date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-19,3.404287815093994,15.941696166992188,7.917670726776123,4.392529487609863,NA,5.33974027633667,12.948905944824219,11.852958679199219,NA,7.176416873931885,9.055119514465332,4.375533580780029,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.4176383018493652,15.822724342346191,7.840045928955078,4.417395114898682,NA,5.316186428070068,12.849048614501953,11.833307266235352,NA,7.167879104614258,8.911630630493164,4.363739490509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.3375368118286133,15.703761100769043,7.917670726776123,4.516849517822266,NA,5.198394775390625,12.552779197692871,11.459826469421387,NA,7.099612236022949,8.685060501098633,4.316564559936523,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.3875999450683594,15.537212371826172,7.8633341789245605,4.558287620544434,NA,5.179549217224121,12.542804718017578,11.13746166229248,NA,7.031347751617432,8.65674114227295,4.2457990646362305,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.3375368118286133,15.495573997497559,7.762422561645508,4.537566661834717,NA,5.132431507110596,12.383012771606445,11.145319938659668,NA,7.0484137535095215,8.666181564331055,4.3024115562438965,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.3208491802215576,15.971446990966797,7.374301910400391,4.47955322265625,NA,5.1826910972595215,12.662635803222656,11.440174102783203,NA,7.133742332458496,8.911630630493164,4.20570182800293,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.3375368118286133,16.17963981628418,7.607173919677734,4.454690456390381,NA,5.36329984664917,13.11534595489502,12.128155708312988,NA,7.287347793579102,9.223160743713379,4.349586009979248,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.3375368118286133,16.149892807006836,7.878860950469971,4.454690456390381,NA,5.33974027633667,13.11534595489502,12.191057205200195,NA,7.3129425048828125,9.15707778930664,4.349586009979248,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.187347650527954,15.941696166992188,7.956483364105225,5.014116287231445,NA,5.371150493621826,13.082077026367188,12.792546272277832,NA,7.458007335662842,9.52713394165039,4.528855323791504,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.187347650527954,15.763245582580566,7.917670726776123,5.014116287231445,NA,5.306758880615234,13.082077026367188,12.450525283813477,NA,7.4493889808654785,9.109875679016113,4.528855323791504,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.2006983757019043,14.989954948425293,7.840045928955078,4.844216823577881,NA,5.165414333343506,12.751626968383789,11.990556716918945,NA,7.212526321411133,8.85026741027832,4.646792888641357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.0872225761413574,14.276153564453125,7.669273376464844,4.765480995178223,NA,5.096310615539551,12.485278129577637,11.876547813415527,NA,7.148509502410889,8.7865447998046875,4.634998798370361,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.137284994125366,14.573565483093262,7.840045928955078,4.715755462646484,NA,5.259644508361816,12.352100372314453,12.501635551452637,NA,7.255203723907471,9.086271286010742,4.594898700714111,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.150635004043579,13.681304931640625,7.762422561645508,4.724043369293213,NA,5.134007930755615,12.718331336975098,12.159614562988281,NA,7.084494590759277,8.871506690979004,4.693968296051025,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.103909730911255,13.883560180664063,7.700323104858398,4.351093292236328,NA,5.031924247741699,12.198942184448242,11.970905303955078,NA,6.935120582580566,8.670903205871582,4.550083160400391,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.0705339908599854,13.502861022949219,7.475213527679443,4.268215179443359,NA,4.860734462738037,11.925934791564941,11.911935806274414,NA,6.828427791595459,8.378243446350098,4.550083160400391,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.063859224319458,12.937765121459961,7.374301910400391,4.1853346824646,NA,4.813618183135986,11.59299373626709,11.676056861877441,NA,6.743069171905518,8.26024341583252,4.550083160400391,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.0037827491760254,12.943706512451172,7.219053745269775,4.181192398071289,NA,4.9314093589782715,11.985862731933594,11.640671730041504,NA,6.828427791595459,8.449049949645996,4.623204231262207,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.0705339908599854,13.740789413452148,7.102616310119629,4.160472393035889,NA,4.961248874664307,12.052449226379395,11.322232246398926,NA,6.8497633934021,8.545818328857422,4.5996174812316895,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.0705339908599854,14.038207054138184,7.211291313171387,4.040300369262695,NA,4.969098091125488,11.999186515808105,11.558112144470215,NA,6.977793216705322,8.567061424255371,4.576029300689697,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.053846836090088,14.418907165527344,7.335488796234131,4.040300369262695,NA,5.049196720123291,12.145671844482422,11.695712089538574,NA,7.043947696685791,8.79125690460205,4.66566276550293,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.0338213443756104,13.824069023132324,7.234577178955078,4.019579887390137,NA,4.915703296661377,11.875988006591797,11.204292297363281,NA,6.935120582580566,8.484454154968262,4.597259521484375,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.1072471141815186,13.235180854797363,7.141427993774414,4.065164566040039,NA,4.914132595062256,11.782771110534668,11.204292297363281,NA,6.764405727386475,8.43725872039795,4.538288593292236,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.037158727645874,13.086465835571289,7.024992942810059,4.0610198974609375,NA,4.772787094116211,11.436518669128418,10.775778770446777,NA,6.723860263824463,8.095038414001465,4.462808132171631,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.0872225761413574,12.729562759399414,7.032754898071289,3.9988608360290527,NA,4.687982082366943,11.336634635925293,10.630318641662598,NA,6.721730709075928,8.095038414001465,4.375533580780029,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.1205971240997314,13.02699089050293,6.598058223724365,3.953277111053467,NA,4.692689418792725,11.190134048461914,10.602795600891113,NA,6.572358131408691,7.859030246734619,4.316564559936523,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.267449140548706,13.2589750289917,7.048280715942383,4.143895626068115,NA,4.746086597442627,11.399884223937988,11.145319938659668,NA,6.572358131408691,8.071441650390625,4.37789249420166,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.117260217666626,12.616543769836426,6.869743824005127,3.9988608360290527,NA,4.5544843673706055,10.957069396972656,10.71680736541748,NA,6.422990322113037,7.627745151519775,4.269387722015381,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.1205971240997314,11.950323104858398,6.776595592498779,3.8994054794311523,NA,4.570192813873291,10.893819808959961,10.512378692626953,NA,6.4016523361206055,7.670229911804199,4.337793350219727,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.1205971240997314,11.837300300598145,6.9085564613342285,3.8331058025360107,NA,4.620683193206787,11.009031295776367,10.280428886413574,NA,6.454996109008789,7.693828105926514,4.363739490509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,2.9804205894470215,11.212723731994629,6.474579334259033,3.7999532222747803,NA,4.481906414031982,10.68865966796875,9.690726280212402,NA,6.4020586013793945,7.582911014556885,4.2457990646362305,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,2.973745822906494,10.790390014648438,6.647655487060547,3.6839256286621094,NA,4.49642276763916,10.714550018310547,9.43519115447998,NA,6.318800449371338,7.564030170440674,4.163244724273682,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,2.953721046447754,10.766594886779785,6.521782398223877,3.418714761734009,NA,4.393874168395996,10.44751262664795,9.285806655883789,NA,6.404187202453613,7.294978141784668,4.175036430358887,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,2.9670705795288086,10.885563850402832,6.419510841369629,3.3565566539764404,NA,4.38124942779541,10.450855255126953,9.356569290161133,NA,6.169365882873535,7.3823018074035645,4.175036430358887,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,2.973745822906494,11.337644577026367,6.435244083404541,3.368988513946533,NA,4.393874168395996,10.51761245727539,9.06957721710205,NA,6.041289329528809,7.342179298400879,4.2222137451171875,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.8202192783355713,11.896791458129883,6.214967727661133,3.3731329441070557,NA,4.458559036254883,10.851398468017578,9.533478736877441,NA,6.011397361755371,7.45546293258667,4.2882585525512695,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.886969804763794,11.212723731994629,6.089095115661621,3.563751697540283,NA,4.417538642883301,10.747926712036133,9.51381778717041,NA,5.977243423461914,7.479061603546143,4.422708511352539,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.8535943031311035,10.885563850402832,5.892417907714844,3.646629571914673,NA,4.398606300354004,10.647777557373047,9.356569290161133,NA,6.08397912979126,7.363419055938721,4.363739490509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,2.8836324214935303,10.46917724609375,5.90028715133667,3.688068151473999,NA,4.385985374450684,10.534299850463867,9.494165420532227,NA,5.977243423461914,7.35161828994751,4.422708511352539,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,2.8702826499938965,10.647628784179688,5.829482078552246,3.7295076847076416,NA,4.321300029754639,10.394111633300781,9.59244155883789,NA,5.975107669830322,7.172256946563721,4.4557318687438965,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,2.9370322227478027,10.6773681640625,5.90028715133667,4.015435218811035,NA,4.611593246459961,11.111743927001953,9.969854354858398,NA,6.207796573638916,7.8354387283325195,4.658585548400879,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,2.9203450679779053,10.588141441345215,5.9789557456970215,3.9408464431762695,NA,4.622638702392578,11.181844711303711,9.675007820129395,NA,6.254762649536133,7.920398235321045,4.634998798370361,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,2.950382947921753,10.332364082336426,6.057626247406006,3.9781394004821777,NA,4.715721130371094,11.572379112243652,9.8086700439453125,NA,6.572833061218262,8.163481712341309,4.693968296051025,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,2.9036574363708496,10.112272262573242,6.136298179626465,3.903550624847412,NA,4.720453262329102,11.452205657958984,9.836193084716797,NA,6.36149263381958,7.97939920425415,4.776525974273682,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,2.9170076847076416,10.3145170211792,5.884552001953125,3.907694101333618,NA,4.715721130371094,11.382120132446289,9.43519115447998,NA,6.36149263381958,8.092680931091309,4.712838172912598,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,2.9670705795288086,10.939099311828613,5.90028715133667,3.932558059692383,NA,4.731500148773193,11.352073669433594,9.749701499938965,NA,6.489579677581787,8.095038414001465,4.717555522918701,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,2.9036574363708496,10.885563850402832,5.821614742279053,3.812384843826294,NA,4.654190540313721,10.964888572692871,9.722177505493164,NA,6.36149263381958,7.764631271362305,4.670380115509033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,2.9637324810028076,10.945045471191406,5.821614742279053,3.770946502685547,NA,4.575307846069336,10.797988891601563,9.533478736877441,NA,6.252624034881592,7.575822353363037,4.668020725250244,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,2.9203450679779053,11.129448890686035,5.742944717407227,3.688068151473999,NA,4.494844913482666,10.651129722595215,9.06957721710205,NA,5.977243423461914,7.457820892333984,4.656226634979248,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,3.0872225761413574,11.147292137145996,5.727210521697998,3.688068151473999,NA,4.494844913482666,10.651129722595215,9.59244155883789,NA,6.762821674346924,7.717428684234619,4.623204231262207,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.117260217666626,11.593420028686523,5.931753635406494,3.688068151473999,NA,4.494844913482666,10.651129722595215,9.9384002685546875,NA,6.901368141174316,7.882638454437256,4.634998798370361,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,3.0705339908599854,11.771875381469727,6.112696170806885,3.688068151473999,NA,4.494844913482666,10.651129722595215,9.867640495300293,NA,6.819183826446533,7.906233310699463,4.6892499923706055,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,2.9804205894470215,11.123493194580078,6.191366195678711,3.688068151473999,NA,4.494844913482666,10.651129722595215,9.360498428344727,NA,6.812345504760742,7.752831935882568,4.505266189575195,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,2.8802945613861084,10.06468391418457,6.049759387969971,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.87695026397705,NA,6.629118919372559,7.505027770996094,4.408555030822754,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,2.9036574363708496,10.231241226196289,5.931753635406494,3.688068151473999,NA,4.4967427253723145,10.65363883972168,9.042062759399414,NA,6.788858890533447,7.8354387283325195,4.481678009033203,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,2.900320291519165,10.320465087890625,6.096961975097656,3.688068151473999,NA,4.4967427253723145,10.65363883972168,9.494165420532227,NA,7.047255992889404,7.97939920425415,4.517059803009033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,2.893644332885742,10.136068344116211,5.931753635406494,3.688068151473999,NA,4.4967427253723145,10.65363883972168,9.356569290161133,NA,6.906311511993408,7.8354387283325195,4.481678009033203,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,2.9403700828552246,10.052789688110352,5.9789557456970215,3.688068151473999,NA,4.4967427253723145,10.65363883972168,9.19931697845459,NA,6.812345504760742,7.71978759765625,4.479320049285889,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,2.9036574363708496,9.695881843566895,5.9396209716796875,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.873013496398926,NA,6.812345504760742,7.538060188293457,4.26702880859375,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,2.806868553161621,9.071303367614746,5.821614742279053,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.570300102233887,NA,6.807644844055176,7.46962308883667,4.172678470611572,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,2.8535943031311035,8.80362319946289,5.9789557456970215,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.33442211151123,NA,6.483476161956787,7.320940017700195,4.080684661865234,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,2.886969804763794,8.886905670166016,5.892417907714844,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.570300102233887,NA,6.694891929626465,7.505027770996094,4.0547380447387695,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,2.8502566814422607,8.5716400146484375,5.90028715133667,3.688068151473999,NA,4.4967427253723145,10.65363883972168,8.76293659210205,NA,6.589186668395996,7.387024402618408,4.057097911834717,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,2.8502566814422607,8.476463317871094,5.782279968261719,3.422858238220215,NA,4.166863918304443,9.78893756866455,8.77079963684082,NA,5.808644771575928,7.169898986816406,3.983975887298584,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,2.8202192783355713,9.148630142211914,5.703609466552734,3.3399806022644043,NA,4.135296821594238,9.735503196716309,8.727557182312012,NA,5.883388519287109,7.13685941696167,4.007564067840576,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,2.8435816764831543,7.04290246963501,5.735076904296875,3.315117597579956,NA,4.212638854980469,9.999265670776367,8.904465675354004,NA,5.97948694229126,7.434216499328613,3.9863345623016357,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,2.8001933097839355,6.822810173034668,5.609204292297363,3.2985422611236572,NA,4.230000019073486,10.079387664794922,9.160000801086426,NA,5.97948694229126,7.379940986633301,4.005203723907471,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,2.770156145095825,6.828756809234619,5.6721415519714355,3.3109731674194336,NA,4.2584123611450195,10.139488220214844,9.242558479309082,NA,5.97948694229126,7.446018218994141,4.009921550750732,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,2.733442783355713,6.668150424957275,5.664273738861084,3.315117597579956,NA,4.151081085205078,9.912456512451172,8.955570220947266,NA,5.8513593673706055,7.210018157958984,3.9320831298828125,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,2.7367799282073975,6.587271690368652,5.499064922332764,3.2322399616241455,NA,4.094261169433594,9.7087984085083,8.727557182312012,NA,5.723225116729736,7.127413749694824,3.9934113025665283,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,2.643329620361328,7.2251362800598145,5.5856032371521,3.252960443496704,NA,4.165288925170898,9.932491302490234,9.19931697845459,NA,5.891930103302002,7.205295085906982,4.009921550750732,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,2.6633548736572266,7.451667785644531,5.506932258605957,3.418714761734009,NA,4.2520976066589355,10.172874450683594,9.51381778717041,NA,5.97948694229126,7.46962308883667,4.071250915527344,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.536529064178467,7.415900230407715,5.562003135681152,3.352412223815918,NA,4.22684383392334,9.999265670776367,9.352638244628906,NA,5.872713088989258,7.257216930389404,3.972182273864746,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.503152370452881,7.660313606262207,5.506932258605957,3.3565566539764404,NA,4.151081085205078,9.849020004272461,9.093170166015625,NA,5.8752760887146,7.188779830932617,3.9509527683258057,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.4764530658721924,7.427823543548584,5.491199970245361,3.120354652404785,NA,4.23193359375,10.11535358428955,9.175724029541016,NA,5.873140335083008,7.269018173217773,3.9627468585968018,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.503152370452881,7.09398889541626,5.2709221839904785,2.962886095046997,NA,4.2398295402526855,10.18548583984375,9.081371307373047,NA,5.982097148895264,7.3469014167785645,3.9179303646087646,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.486464500427246,6.28920841217041,5.066378593444824,2.8800082206726074,NA,4.195615291595459,9.94837760925293,8.806178092956543,NA,5.9158711433410645,7.103816032409668,3.903778553009033,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.4697773456573486,6.438242435455322,5.034909725189209,2.9297358989715576,NA,4.197194576263428,10.101996421813965,8.84549331665039,NA,5.982097148895264,7.243058204650879,3.8330132961273193,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.519840717315674,6.062678813934326,4.9719743728637695,2.9007277488708496,NA,4.263513565063477,10.319062232971191,8.629271507263184,NA,5.8752760887146,7.316215991973877,3.7740447521209717,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.503152370452881,5.776533126831055,4.798898220062256,2.8592886924743652,NA,4.175090312957764,9.935023307800293,8.448433876037598,NA,5.956464767456055,7.103816032409668,3.6230831146240234,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.4697773456573486,5.53211784362793,4.861835479736328,2.81784987449646,NA,4.170351028442383,9.951725006103516,8.743281364440918,NA,5.939370155334473,7.186413288116455,3.6443116664886475,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.453089714050293,5.216167449951172,4.791031837463379,2.6520941257476807,NA,4.1924591064453125,9.935023307800293,8.884812355041504,NA,5.862454891204834,7.280814170837402,3.6561052799224854,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_IFNC
