date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-18,2.7278285026550293,9.977243423461914,5.619027614593506,3.582813262939453,NA,4.307829856872559,10.722704887390137,4.4194746017456055,NA,5.856232166290283,8.226140975952148,4.4988179206848145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,2.6846275329589844,9.764717102050781,5.692002773284912,3.5156359672546387,NA,4.312152862548828,10.611369132995605,4.431872844696045,NA,5.667936325073242,8.040635108947754,4.577941417694092,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,2.696970224380493,9.960017204284668,5.458483695983887,3.5193676948547363,NA,4.307829856872559,10.54642105102539,4.251195430755615,NA,5.667936325073242,8.154789924621582,4.516903400421143,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,2.743257522583008,10.563129425048828,5.47307825088501,3.541760206222534,NA,4.322241306304932,10.518588066101074,4.39290189743042,NA,5.782052516937256,8.157173156738281,4.521425247192383,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,2.6846275329589844,10.511433601379395,5.400104999542236,3.4335296154022217,NA,4.251621246337891,10.159819602966309,4.3805036544799805,NA,5.667936325073242,7.8242316246032715,4.476210594177246,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,2.7401716709136963,10.56887149810791,5.400104999542236,3.3962085247039795,NA,4.179558277130127,10.005181312561035,4.2954816818237305,NA,5.570937633514404,7.63396692276001,4.473949432373047,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,2.700056314468384,10.746935844421387,5.327129364013672,3.3215672969818115,NA,4.1060566902160645,9.86909294128418,4.086462497711182,NA,5.325575351715088,7.515054225921631,4.462646961212158,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,2.8543453216552734,10.764172554016113,5.312534809112549,3.3215672969818115,NA,4.1060566902160645,9.86909294128418,4.322052001953125,NA,6.025512218475342,7.776662349700928,4.430996894836426,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,2.882117509841919,11.194962501525879,5.502267837524414,3.3215672969818115,NA,4.1060566902160645,9.86909294128418,4.4779276847839355,NA,6.148950576782227,7.943131923675537,4.442299842834473,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,2.838916063308716,11.367279052734375,5.670109272003174,3.3215672969818115,NA,4.1060566902160645,9.86909294128418,4.446043968200684,NA,6.075725555419922,7.966914653778076,4.494296073913574,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,2.7556004524230957,10.741189956665039,5.743083953857422,3.3215672969818115,NA,4.1060566902160645,9.86909294128418,4.2175421714782715,NA,6.06963586807251,7.812330722808838,4.317959308624268,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,2.66302752494812,9.718766212463379,5.611730575561523,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.999667167663574,NA,5.906385898590088,7.562619209289551,4.225271224975586,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,2.6846275329589844,9.879603385925293,5.502267837524414,3.3215672969818115,NA,4.107792377471924,9.87142562866211,4.074062824249268,NA,6.048703670501709,7.895569324493408,4.295354843139648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,2.68154239654541,9.965760231018066,5.655514240264893,3.3215672969818115,NA,4.107792377471924,9.87142562866211,4.277768611907959,NA,6.27893590927124,8.040635108947754,4.329263687133789,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,2.6753695011138916,9.787698745727539,5.502267837524414,3.3215672969818115,NA,4.107792377471924,9.87142562866211,4.215770721435547,NA,6.153351783752441,7.895569324493408,4.295354843139648,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,2.718571186065674,9.70727825164795,5.546054363250732,3.3215672969818115,NA,4.107792377471924,9.87142562866211,4.144916534423828,NA,6.06963586807251,7.7790374755859375,4.293094158172607,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,2.6846275329589844,9.362646102905273,5.509566783905029,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.997896432876587,NA,6.06963586807251,7.595917224884033,4.089628219604492,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,2.595140218734741,8.759531021118164,5.400104999542236,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.861504554748535,NA,6.065446853637695,7.526954174041748,3.9992003440856934,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,2.6383402347564697,8.501049041748047,5.546054363250732,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.7552239894866943,NA,5.77661657333374,7.377121925354004,3.9110324382781982,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,2.6691982746124268,8.581463813781738,5.465780258178711,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.861504554748535,NA,5.964986801147461,7.562619209289551,3.8861656188964844,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,2.6352550983428955,8.2770357131958,5.47307825088501,3.3215672969818115,NA,4.107792377471924,9.87142562866211,3.9483001232147217,NA,5.870800971984863,7.443717956542969,3.8884260654449463,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,2.6352550983428955,8.185132026672363,5.363617420196533,3.0827112197875977,NA,3.806448221206665,9.070199966430664,3.9518425464630127,NA,5.175363063812256,7.224921226501465,3.818343162536621,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-19,2.607483148574829,8.834196090698242,5.290642261505127,3.008070230484009,NA,3.7776105403900146,9.020705223083496,3.9323573112487793,NA,5.241954326629639,7.191623687744141,3.8409504890441895,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-20,2.6290831565856934,6.800841331481934,5.3198323249816895,2.9856767654418945,NA,3.848259210586548,9.265096664428711,4.012068271636963,NA,5.327579021453857,7.491283416748047,3.8206050395965576,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-21,2.5889687538146973,6.58831262588501,5.203072547912598,2.970749616622925,NA,3.864119529724121,9.3393402099609375,4.127202987670898,NA,5.327579021453857,7.436583995819092,3.8386895656585693,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-22,2.5611965656280518,6.59405517578125,5.261453628540039,2.981945514678955,NA,3.8900718688964844,9.395025253295898,4.164402008056641,NA,5.327579021453857,7.503174781799316,3.8432118892669678,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-25,2.527252435684204,6.438973903656006,5.254154682159424,2.9856767654418945,NA,3.7920291423797607,9.184660911560059,4.035094261169434,NA,5.2134108543396,7.265347480773926,3.768608570098877,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-26,2.5303380489349365,6.360874176025391,5.10090970993042,2.9110355377197266,NA,3.7401232719421387,8.9959564208984375,3.9323573112487793,NA,5.099254131317139,7.1821160316467285,3.8273861408233643,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-27,2.443936824798584,6.976817607879639,5.181180477142334,2.9296958446502686,NA,3.805004835128784,9.203229904174805,4.144916534423828,NA,5.249569892883301,7.260597229003906,3.8432118892669678,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-28,2.4624521732330322,7.195558547973633,5.108206272125244,3.0789794921875,NA,3.884305477142334,9.425959587097168,4.286625385284424,NA,5.327579021453857,7.526954174041748,3.901989698410034,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-29,2.345191717147827,7.161022186279297,5.159289836883545,3.019266128540039,NA,3.8612377643585205,9.265096664428711,4.2139997482299805,NA,5.2324442863464355,7.3129167556762695,3.8070404529571533,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-01,2.3143341541290283,7.397037506103516,5.108206272125244,3.0229990482330322,NA,3.7920291423797607,9.12589168548584,4.0970916748046875,NA,5.2347307205200195,7.243948936462402,3.786694288253784,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-02,2.2896478176116943,7.172531604766846,5.0936126708984375,2.810269832611084,NA,3.865886688232422,9.372663497924805,4.1342902183532715,NA,5.2328267097473145,7.324807167053223,3.797997236251831,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-03,2.3143341541290283,6.850172996520996,4.889282703399658,2.6684494018554688,NA,3.8730993270874023,9.437644004821777,4.091777324676514,NA,5.329904556274414,7.403285026550293,3.7550439834594727,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-04,2.298905372619629,6.073052883148193,4.699550628662109,2.5938072204589844,NA,3.8327114582061768,9.217949867248535,3.967782497406006,NA,5.270893096923828,7.1583333015441895,3.7414796352386475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-05,2.2834765911102295,6.216964244842529,4.670360088348389,2.638591766357422,NA,3.834153890609741,9.360283851623535,3.985499620437622,NA,5.329904556274414,7.298644065856934,3.6736581325531006,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-08,2.3297626972198486,5.85430908203125,4.6119818687438965,2.6124682426452637,NA,3.8947346210479736,9.561420440673828,3.888073444366455,NA,5.2347307205200195,7.372369289398193,3.617140769958496,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-09,2.3143341541290283,5.577998161315918,4.451437473297119,2.5751471519470215,NA,3.813958168029785,9.205575942993164,3.8065929412841797,NA,5.3070573806762695,7.1583333015441895,3.472454071044922,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-10,2.2834765911102295,5.341981410980225,4.509817123413086,2.5378265380859375,NA,3.809629440307617,9.221049308776855,3.9394428730010986,NA,5.291832447052002,7.2415666580200195,3.49280047416687,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-11,2.2680470943450928,5.036892414093018,4.444139003753662,2.3885421752929688,NA,3.8298237323760986,9.205575942993164,4.003209590911865,NA,5.223306655883789,7.336698055267334,3.504103899002075,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-12,2.2834765911102295,5.618292331695557,4.451437473297119,2.4072017669677734,NA,3.8226120471954346,9.279829978942871,3.9766414165496826,NA,5.308967113494873,7.348588943481445,3.549318313598633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-15,2.095243453979492,4.835416793823242,4.21791934967041,2.2765800952911377,NA,3.675478935241699,8.630034446716309,3.624145269393921,NA,5.137649059295654,6.861058712005615,3.49280047416687,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-16,2.08907151222229,4.662723064422607,4.013591289520264,2.291506290435791,NA,3.534111738204956,8.63312816619873,3.8668174743652344,NA,5.1395487785339355,6.970455646514893,3.5515785217285156,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-17,1.9409546852111816,4.513054370880127,3.7946670055389404,2.093705892562866,NA,3.4172730445861816,8.19373607635498,3.524949312210083,NA,4.758845329284668,6.5828118324279785,3.391068696975708,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-18,1.8977535963058472,4.51881217956543,3.947913885116577,2.2317941188812256,NA,3.6639370918273926,8.756902694702148,3.719796895980835,NA,5.189043045043945,7.0156450271606445,3.3458547592163086,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-19,2.2217609882354736,5.238367080688477,4.21791934967041,2.5005054473876953,NA,3.887523889541626,9.406702995300293,4.07051944732666,NA,5.406047821044922,7.610187530517578,3.5267117023468018,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-22,2.1909029483795166,4.979325294494629,4.159539222717285,2.5005054473876953,NA,3.8154025077819824,9.128218650817871,3.896933078765869,NA,5.367973327636719,7.2534589767456055,3.5696654319763184,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.0983290672302246,4.806634426116943,4.013591289520264,2.3885421752929688,NA,3.75048828125,9.035386085510254,3.9483001232147217,NA,5.141451835632324,7.134549140930176,3.164997100830078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.067471742630005,4.892981052398682,3.9406163692474365,2.2765800952911377,NA,3.69278621673584,9.094179153442383,3.9323573112487793,NA,5.2347307205200195,7.0869879722595215,3.232819080352783,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.00575590133667,5.175046920776367,3.7946670055389404,2.317631483078003,NA,3.8226120471954346,9.375763893127441,4.038639068603516,NA,5.3260979652404785,7.372369289398193,3.232819080352783,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,1.8452956676483154,5.238367080688477,3.378714084625244,2.2765800952911377,NA,3.8803093433380127,9.344813346862793,4.029781818389893,NA,5.280412673950195,7.346209526062012,3.164997100830078,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,1.789751410484314,4.179180145263672,2.3351800441741943,2.1086349487304688,NA,3.6062378883361816,8.818782806396484,3.625918388366699,NA,5.3013505935668945,6.911000728607178,2.9389257431030273,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,1.7249504327774048,4.892981052398682,2.882488250732422,2.4258627891540527,NA,3.8803093433380127,9.573798179626465,4.029781818389893,NA,5.977108478546143,7.586402893066406,3.051961660385132,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,1.743464469909668,5.232609748840332,2.813983201980591,2.4072017669677734,NA,3.9221460819244385,9.561420440673828,3.985499620437622,NA,5.617580890655518,7.586402893066406,3.1310875415802,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,1.740378975868225,4.835416793823242,2.6288516521453857,2.187008857727051,NA,3.793997049331665,8.913785934448242,3.595806121826172,NA,5.522374153137207,7.134549140930176,3.0655267238616943,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,1.7126069068908691,4.173422813415527,2.7547404766082764,2.0899741649627686,NA,3.488054037094116,8.464996337890625,3.3655316829681396,NA,5.103430271148682,6.628002166748047,2.828151226043701,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.5398035049438477,4.087078094482422,2.5622050762176514,1.9220291376113892,NA,3.261483907699585,7.9078874588012695,3.1228575706481934,NA,5.044398784637451,6.31408166885376,2.712855815887451,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-07,1.419458031654358,4.046782493591309,2.4807472229003906,1.9294946193695068,NA,3.2470510005950928,7.861458778381348,2.9404118061065674,NA,4.760663032531738,6.111934661865234,2.730940580368042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.2651690244674683,4.2885541915893555,2.3326432704925537,1.798871397972107,NA,3.3047759532928467,7.830506801605225,2.816417932510376,NA,4.8368330001831055,5.945462703704834,2.6676411628723145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.0800225734710693,4.51881217956543,2.2956175804138184,1.8287272453308105,NA,2.9872875213623047,7.27030611038208,2.5950021743774414,NA,4.583563804626465,5.648185729980469,2.712855815887451,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.0183066129684448,4.259771347045898,2.199349880218506,1.7914066314697266,NA,2.9425487518310547,6.840093612670898,2.479865312576294,NA,4.284595489501953,5.443658351898193,2.724158763885498,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-13,1.0491644144058228,4.979325294494629,2.3178329467773438,1.99667227268219,NA,3.4346566200256348,8.353572845458984,2.9935503005981445,NA,4.610223293304443,6.715991020202637,3.0067479610443115,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.1880245208740234,4.720287322998047,2.406695604324341,2.015331983566284,NA,3.6078319549560547,8.783783912658691,3.186626434326172,NA,4.7035298347473145,6.970455646514893,3.092655897140503,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,0.9843631982803345,3.9719491004943848,2.2141597270965576,1.8287272453308105,NA,3.3192083835601807,8.07812213897705,2.85361647605896,NA,4.551194667816162,6.204682350158691,2.927621603012085,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,0.9257338047027588,3.8568177223205566,2.1475131511688232,1.866048812866211,NA,3.148916482925415,7.768609046936035,2.7189948558807373,NA,4.4731245040893555,5.826547145843506,2.7806766033172607,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,0.9874494671821594,3.7416906356811523,2.2215652465820313,1.772745132446289,NA,3.0507843494415283,7.397205352783203,2.672940254211426,NA,4.37980842590332,5.484092712402344,2.807805299758911,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.0183066129684448,3.799255609512329,2.3696694374084473,1.9033684730529785,NA,3.275912284851074,7.969789028167725,2.9404118061065674,NA,4.1893815994262695,5.876491546630859,2.8711044788360596,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.0244786739349365,3.574753999710083,2.3918850421905518,1.8697799444198608,NA,3.0911903381347656,7.861458778381348,2.9049859046936035,NA,4.168435096740723,5.778983116149902,2.8575401306152344,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,0.9103045463562012,3.1660470962524414,2.2215652465820313,1.7167648077011108,NA,2.8703904151916504,6.957703590393066,2.4586079120635986,NA,4.027522087097168,5.077423095703125,2.5998196601867676,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,0.9720200896263123,2.797633171081543,2.1475131511688232,1.772745132446289,NA,2.6697964668273926,6.685335159301758,2.3186731338500977,NA,3.808530569076538,4.658860206604004,2.4189624786376953,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,0.9041329026222229,2.5904011726379395,1.9623830318450928,1.6607836484909058,NA,2.4230213165283203,6.193222999572754,2.2584493160247803,NA,3.2372512817382813,4.161818504333496,2.373748540878296,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,0.9689346551895142,2.308335542678833,1.851304531097412,1.5301594734191895,NA,2.3667373657226563,5.923953056335449,2.072458267211914,NA,3.2182092666625977,4.161818504333496,2.2833199501037598,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,0.9257338047027588,2.6191835403442383,1.740225911140442,1.7391570806503296,NA,2.6697964668273926,6.744144439697266,2.3470141887664795,NA,3.296283483505249,4.53044319152832,2.373748540878296,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.1108803749084473,3.02213454246521,1.8142781257629395,1.7951382398605347,NA,2.7996766567230225,7.134122371673584,2.479865312576294,NA,3.3895914554595947,5.12736177444458,2.3511409759521484,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.1386523246765137,3.4999196529388428,1.740225911140442,1.866048812866211,NA,3.1734519004821777,8.010028839111328,2.596774101257324,NA,3.778059482574463,5.669592380523682,2.2607126235961914,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.231225848197937,3.332982063293457,1.9920032024383545,1.99667227268219,NA,3.1734519004821777,7.765517234802246,2.616258144378662,NA,4.385523319244385,5.541172504425049,2.4280054569244385,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.3268848657608032,3.4078171253204346,2.058650255203247,2.0489213466644287,NA,3.1590192317962646,8.1090669631958,2.5365471839904785,NA,4.484543800354004,6.442501068115234,2.561387300491333,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.3392277956008911,3.885603427886963,2.2215652465820313,2.201936721801758,NA,3.2470510005950928,8.362170219421387,2.93332576751709,NA,4.332202911376953,6.7540435791015625,2.6789441108703613,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.370085597038269,3.4308433532714844,2.1475131511688232,2.164616584777832,NA,2.965637445449829,7.730589866638184,2.842987537384033,NA,3.9037463665008545,6.161872386932373,2.690248966217041,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.296026587486267,3.1545333862304688,2.0068140029907227,1.9406898021697998,NA,2.894923686981201,7.325022220611572,2.656999349594116,NA,3.842806100845337,5.781364917755127,2.640511989593506,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.342313528060913,3.258148670196533,1.9623830318450928,2.2765800952911377,NA,2.756382942199707,7.312646865844727,2.7101385593414307,NA,3.7323598861694336,5.993018627166748,2.6676411628723145,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.2589975595474243,3.102725028991699,1.79946768283844,2.2579193115234375,NA,2.928117036819458,7.396235942840576,2.552489757537842,NA,3.920881748199463,6.1832780838012695,2.633730888366699,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IFNC
