date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-21,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.6456695795059204,NA,1.2986502647399902,1.702100396156311,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.6413448452949524,NA,1.27474844455719,1.6475774049758911,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.6456695795059204,NA,1.27474844455719,1.655678153038025,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,0.9174556136131287,NA,0.6642053723335266,NA,1.3145841360092163,1.665691614151001,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,0.9074153900146484,NA,0.666676938533783,NA,1.370354175567627,1.6838946342468262,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,0.9099252820014954,NA,0.6617341041564941,NA,1.4181571006774902,1.665691614151001,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.6506127715110779,NA,1.4579931497573853,1.6737914085388184,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,0.8910994529724121,NA,0.6604982018470764,NA,1.4579931497573853,1.652038335800171,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,0.8923539519309998,NA,0.6796520352363586,NA,1.450026512145996,1.6647818088531494,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,0.903649628162384,NA,0.6858309507369995,NA,1.3942553997039795,1.6565895080566406,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,0.9312615990638733,NA,0.6796520352363586,NA,1.434091329574585,1.7334105968475342,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,0.942556619644165,NA,0.7222848534584045,NA,1.465960144996643,1.793120265007019,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,0.9274959564208984,NA,0.7383490204811096,NA,1.434091329574585,1.7385082244873047,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,0.9224753975868225,NA,0.7352595925331116,NA,1.434091329574585,1.7139328718185425,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,0.8961186408996582,NA,0.7099278569221497,NA,1.434091329574585,1.665691614151001,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,0.8835687637329102,NA,0.73587799072265625,NA,1.434091329574585,1.6565895080566406,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.7661534547805786,NA,1.3942553997039795,1.6702423095703125,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,0.9224753975868225,NA,0.7908679842948914,NA,1.3862885236740112,1.7203037738800049,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,0.903649628162384,NA,0.8032249212265015,NA,1.4022237062454224,1.709381341934204,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,0.9161997437477112,NA,0.8106396198272705,NA,1.3862885236740112,1.729223608970642,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,0.9161997437477112,NA,0.8106396198272705,NA,1.3862885236740112,1.729223608970642,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,0.9161997437477112,NA,0.8106396198272705,NA,1.3862885236740112,1.729223608970642,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,0.9362818002700806,NA,0.8032249212265015,NA,1.4022237062454224,1.7294076681137085,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,0.9400467276573181,NA,0.7859251499176025,NA,1.4420586824417114,1.780652403831482,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,0.9362818002700806,NA,0.7593567967414856,NA,1.4420586824417114,1.7749162912368774,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.7587388157844543,NA,1.4420586824417114,1.7576234340667725,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.7846893072128296,NA,1.4420586824417114,1.8044987916946411,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,0.9626386761665344,NA,0.8341182470321655,NA,1.4420586824417114,1.818151831626892,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,0.9337714314460754,NA,0.7846893072128296,NA,1.4261244535446167,1.7567126750946045,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,0.9337714314460754,NA,0.7846893072128296,NA,1.4261244535446167,1.7567126750946045,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,0.951341450214386,NA,0.7914859652519226,NA,1.4261244535446167,1.7385082244873047,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,0.965148389339447,NA,0.7908679842948914,NA,1.450026512145996,1.7826545238494873,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,0.9274959564208984,NA,0.7877786755561829,NA,1.4261244535446167,1.7521613836288452,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,0.9400467276573181,NA,0.81620025634765625,NA,1.4420586824417114,1.7976716756820679,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.8421503305435181,NA,1.4420586824417114,1.7658144235610962,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,0.9438117742538452,NA,0.8557437658309937,NA,1.450026512145996,1.794395089149475,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,0.941301703453064,NA,0.8928157687187195,NA,1.434091329574585,1.8176966905593872,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,0.951341450214386,NA,0.8508012294769287,NA,1.4739278554916382,1.884142279624939,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,0.951341450214386,NA,0.8501831293106079,NA,1.434091329574585,1.847733497619629,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,0.9224753975868225,NA,0.8316470980644226,NA,1.4420586824417114,1.8294390439987183,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,0.9224753975868225,NA,0.8526548147201538,NA,1.4420586824417114,1.8204286098480225,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,0.8898438215255737,NA,0.8279395699501038,NA,1.4261244535446167,1.793120265007019,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,0.8898438215255737,NA,0.8341182470321655,NA,1.3942553997039795,1.7567126750946045,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,0.9300058484077454,NA,0.8526548147201538,NA,1.4420586824417114,1.829530119895935,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,0.9086706638336182,NA,0.8557437658309937,NA,1.4420586824417114,1.829530119895935,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,0.9124353528022766,NA,0.865011990070343,NA,1.4739278554916382,1.8522849082946777,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.843386173248291,NA,1.4739278554916382,1.7903902530670166,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.865630030632019,NA,1.434091329574585,1.847733497619629,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,0.9274959564208984,NA,0.8952873349189758,NA,1.4818947315216064,1.8750402927398682,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,0.941301703453064,NA,0.9206199645996094,NA,1.4739278554916382,1.8751307725906372,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,0.9375365376472473,NA,0.9453348517417908,NA,1.465960144996643,1.8204286098480225,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,0.9400467276573181,NA,0.9762277007102966,NA,1.465960144996643,1.8113253116607666,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,0.9375365376472473,NA,1.0244215726852417,NA,1.434091329574585,1.8021328449249268,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,0.951341450214386,NA,0.9762277007102966,NA,1.4579931497573853,1.824978232383728,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,0.9362818002700806,NA,0.9373020529747009,NA,1.434091329574585,1.8158771991729736,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,0.9400467276573181,NA,0.9576917290687561,NA,1.434091329574585,1.8234306573867798,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,0.9249852299690247,NA,0.9762277007102966,NA,1.434091329574585,1.8227037191390991,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,0.9136906862258911,NA,0.9984707832336426,NA,1.4261244535446167,1.8167871236801147,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,0.9111800193786621,NA,0.9669600129127502,NA,1.4022237062454224,1.8158771991729736,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,0.9074153900146484,NA,0.9546021819114685,NA,1.3623874187469482,1.8204286098480225,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,0.8910994529724121,NA,0.9267990589141846,NA,1.3623874187469482,1.7974903583526611,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,0.903649628162384,NA,0.9082620143890381,NA,1.4022237062454224,1.7794673442840576,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.8730440735816956,NA,1.3783224821090698,1.8158771991729736,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.8557437658309937,NA,1.3783224821090698,1.781287431716919,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,0.8848236799240112,NA,0.8557437658309937,NA,1.3783224821090698,1.781287431716919,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,0.8685078024864197,NA,0.8372078537940979,NA,1.4261244535446167,1.7976716756820679,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.8609772324562073,NA,0.8372078537940979,NA,1.4261244535446167,1.8022221326828003,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.8547020554542542,NA,0.8316470980644226,NA,1.434091329574585,1.7703653573989868,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.8534471392631531,NA,0.7995182871818542,NA,1.434091329574585,1.7840182781219482,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.859722375869751,NA,0.8260864019393921,NA,1.434091329574585,1.7839276790618896,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.8609772324562073,NA,0.7970465421676636,NA,1.434091329574585,1.7530717849731445,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.8496818542480469,NA,0.8087859153747559,NA,1.434091329574585,1.7341396808624268,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.8396413922309875,NA,0.8341182470321655,NA,1.4181571006774902,1.7321370840072632,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,0.8747835159301758,NA,0.8359724879264832,NA,1.4181571006774902,1.7654505968093872,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.8609772324562073,NA,0.8409150242805481,NA,1.370354175567627,1.729314923286438,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.8659982085227966,NA,0.8526548147201538,NA,1.3623874187469482,1.7430599927902222,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.8464762568473816,NA,1.3544197082519531,1.7157527208328247,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.8705724477767944,NA,1.338485836982727,1.743149995803833,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.8705724477767944,NA,1.338485836982727,1.743149995803833,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.8672525882720947,NA,0.8736621141433716,NA,1.338485836982727,1.7157527208328247,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.8534471392631531,NA,0.865011990070343,NA,1.3305175304412842,1.7166633605957031,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.8557437658309937,NA,1.370354175567627,1.7658144235610962,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,0.8710179924964905,NA,0.8773692846298218,NA,1.3783224821090698,1.7840182781219482,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.8609772324562073,NA,0.8526548147201538,NA,1.3862885236740112,1.7821989059448242,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.8773692846298218,NA,1.4420586824417114,1.7865660190582275,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,0.8685078024864197,NA,0.889726459980011,NA,1.4022237062454224,1.7840182781219482,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.8496818542480469,NA,0.8823120594024658,NA,1.4022237062454224,1.7975817918777466,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.8622319102287292,NA,0.8866375088691711,NA,1.410190224647522,1.8158771991729736,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,0.8735288977622986,NA,0.881075918674469,NA,1.434091329574585,1.884142279624939,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.881075918674469,NA,1.4898611307144165,1.8982512950897217,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,0.8986291885375977,NA,0.8959054350852966,NA,1.497828722000122,1.947766900062561,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,0.9124353528022766,NA,0.8835476636886597,NA,1.465960144996643,1.9478577375411987,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,0.903649628162384,NA,0.8705724477767944,NA,1.465960144996643,1.9160007238388062,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,0.8860788941383362,NA,0.8588330149650574,NA,1.465960144996643,1.884142279624939,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,0.9111800193786621,NA,0.8773692846298218,NA,1.4739278554916382,1.9387556314468384,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,0.9023949503898621,NA,0.8588330149650574,NA,1.4898611307144165,1.9405748844146729,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.8572121262550354,NA,0.8588330149650574,NA,1.4898611307144165,1.879591464996338,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.8471719622612,NA,0.8637762665748596,NA,1.434091329574585,1.8842331171035767,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.8459160327911377,NA,0.8588330149650574,NA,1.4579931497573853,1.8568360805511475,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,0.8760387301445007,NA,0.8773692846298218,NA,1.4739278554916382,1.9023449420928955,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-08,NA,NA,NA,NA,NA,0.8910994529724121,NA,0.9267990589141846,NA,1.4739278554916382,1.955594539642334,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-11,NA,NA,NA,NA,NA,0.903649628162384,NA,0.9428628087043762,NA,1.4739278554916382,1.9195483922958374,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-12,NA,NA,NA,NA,NA,0.8898438215255737,NA,0.917530357837677,NA,1.4739278554916382,1.9068987369537354,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-13,NA,NA,NA,NA,NA,0.8747835159301758,NA,0.9651063680648804,NA,1.434091329574585,1.884142279624939,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-14,NA,NA,NA,NA,NA,0.8948638439178467,NA,0.9675776362419128,NA,1.434091329574585,1.934205174446106,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-15,NA,NA,NA,NA,NA,0.9023949503898621,NA,0.9422450065612793,NA,1.5057958364486694,1.9377541542053223,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-18,NA,NA,NA,NA,NA,0.8986291885375977,NA,0.9607804417610168,NA,1.5535998344421387,1.9100834131240845,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-19,NA,NA,NA,NA,NA,0.9023949503898621,NA,0.9552201628684998,NA,1.5535998344421387,1.9114487171173096,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-20,NA,NA,NA,NA,NA,0.9086706638336182,NA,0.9749920964241028,NA,1.5535998344421387,1.934205174446106,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-21,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.9638704657554626,NA,1.5296977758407593,2.002469778060913,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-22,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.9669600129127502,NA,1.4898611307144165,1.9933668375015259,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-25,NA,NA,NA,NA,NA,0.9274959564208984,NA,0.9607804417610168,NA,1.4739278554916382,1.9569600820541382,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-26,NA,NA,NA,NA,NA,0.9325171113014221,NA,0.9749920964241028,NA,1.545632004737854,1.9932771921157837,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-27,NA,NA,NA,NA,NA,0.9551077485084534,NA,0.9762277007102966,NA,1.5137633085250854,2.102593183517456,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-28,NA,NA,NA,NA,NA,0.951341450214386,NA,0.9570735096931458,NA,1.5535998344421387,2.0752878189086914,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-29,NA,NA,NA,NA,NA,0.942556619644165,NA,0.9515129327774048,NA,1.6173361539840698,2.043429136276245,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-01,NA,NA,NA,NA,NA,0.97016841173172,NA,0.9762277007102966,NA,1.7129429578781128,2.0752878189086914,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-02,NA,NA,NA,NA,NA,0.965148389339447,NA,0.999706506729126,NA,1.7129429578781128,2.047980546951294,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-03,NA,NA,NA,NA,NA,0.9764430522918701,NA,1.0905319452285767,NA,1.7209101915359497,2.102593183517456,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-04,NA,NA,NA,NA,NA,0.97016841173172,NA,1.0565507411956787,NA,1.7129429578781128,2.1572062969207764,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-05,NA,NA,NA,NA,NA,0.9664028286933899,NA,1.0448108911514282,NA,1.7288774251937866,2.1663079261779785,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-08,NA,NA,NA,NA,NA,0.9764430522918701,NA,1.0411030054092407,NA,1.7288774251937866,2.1253507137298584,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-09,NA,NA,NA,NA,NA,0.9325171113014221,NA,1.0349249839782715,NA,1.7288774251937866,2.054351568222046,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-10,NA,NA,NA,NA,NA,0.9551077485084534,NA,1.0565507411956787,NA,1.8085503578186035,2.1162474155426025,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-11,NA,NA,NA,NA,NA,0.9601279497146606,NA,1.0503718852996826,NA,1.7527780532836914,2.1390023231506348,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-12,NA,NA,NA,NA,NA,0.9601279497146606,NA,1.071379542350769,NA,1.6731071472167969,2.093491315841675,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-15,NA,NA,NA,NA,NA,0.9551077485084534,NA,1.0503718852996826,NA,1.6810742616653442,2.038878917694092,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-16,NA,NA,NA,NA,NA,0.9400467276573181,NA,1.0534608364105225,NA,1.6810742616653442,2.035238742828369,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-17,NA,NA,NA,NA,NA,0.9400467276573181,NA,1.065818190574646,NA,1.7049765586853027,2.038878917694092,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-18,NA,NA,NA,NA,NA,0.9463223218917847,NA,1.0540786981582642,NA,1.7766810655593872,2.0297768115997314,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-19,NA,NA,NA,NA,NA,0.9325171113014221,NA,1.0367786884307861,NA,1.7846465110778809,2.0297768115997314,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-22,NA,NA,NA,NA,NA,0.9224753975868225,NA,1.0411030054092407,NA,1.824483871459961,2.0343289375305176,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-23,NA,NA,NA,NA,NA,0.9149457812309265,NA,1.0287466049194336,NA,1.6014026403427124,2.0161240100860596,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-24,NA,NA,NA,NA,NA,0.9136906862258911,NA,1.007121205329895,NA,1.593435287475586,1.9751646518707275,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-25,NA,NA,NA,NA,NA,0.8986291885375977,NA,1.013299584388733,NA,1.593435287475586,1.920551061630249,NA,NA,NA,2024-08-21,MATRIZ_PRECO_CT_B3_IFNC
