date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-20,NA,NA,NA,NA,NA,1.000443,NA,1.930845,NA,0.562747,1.634152,1.994142,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.991769,NA,1.930845,NA,0.570024,1.634152,1.99919,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.98454,NA,1.918019,NA,0.572449,1.64328,1.96385,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.983095,NA,1.843922,NA,0.562747,1.64328,1.978997,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.990324,NA,1.905194,NA,0.557895,1.64328,1.978895,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.991769,NA,1.838221,NA,0.557895,1.64328,1.944666,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.978758,NA,1.865295,NA,0.545767,1.64328,1.923666,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.967192,NA,1.92372,NA,0.562747,1.625023,1.921443,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,1.007672,NA,1.927996,NA,0.565172,1.625023,1.958397,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.991769,NA,1.939394,NA,0.565172,1.570246,1.918313,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.997552,NA,1.966469,NA,0.55547,1.561117,1.933559,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.987431,NA,1.952219,NA,0.548193,1.551988,1.903268,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,1.003335,NA,2.007793,NA,0.567598,1.533729,1.93366,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,1.003335,NA,NA,NA,0.567598,1.533729,1.93366,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.998998,NA,2.014919,NA,0.557895,1.533729,1.903268,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.983095,NA,1.994968,NA,0.550619,1.5246,1.904278,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,1.003335,NA,1.973593,NA,0.570024,1.570246,1.958803,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,1.003335,NA,2.023469,NA,0.577301,1.579377,1.978997,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.991769,NA,1.966469,NA,0.572449,1.588506,1.976976,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.987431,NA,2.023469,NA,0.577301,1.652411,1.981823,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,1.000443,NA,2.051968,NA,0.577301,1.606764,1.978997,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.978758,NA,2.034868,NA,0.577301,1.606764,1.994041,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.993215,NA,2.044843,NA,0.587003,1.615893,2.014335,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,1.006226,NA,2.032018,NA,0.591854,1.64328,2.090063,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,1.030804,NA,2.032018,NA,0.599131,1.707186,2.105712,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,1.03514,NA,2.066218,NA,0.611259,1.716316,2.16064,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,1.051045,NA,2.037717,NA,0.611259,1.679798,2.160741,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,1.040923,NA,2.007793,NA,0.596706,1.679798,2.125402,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,1.020684,NA,1.980718,NA,0.59428,1.679798,2.090063,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,1.049598,NA,2.023469,NA,0.606409,1.688927,2.150643,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,1.039479,NA,1.980718,NA,0.596706,1.707186,2.15266,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.987431,NA,1.980718,NA,0.577301,1.707186,2.085014,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.975866,NA,1.99212,NA,0.599131,1.64328,2.090163,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.97442,NA,1.980718,NA,0.587003,1.67067,2.059771,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,1.009118,NA,2.023469,NA,0.603982,1.688927,2.110257,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-08,NA,NA,NA,NA,NA,1.026466,NA,2.137466,NA,0.623387,1.688927,2.169324,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-11,NA,NA,NA,NA,NA,1.040923,NA,2.174517,NA,0.61611,1.688927,2.129339,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-12,NA,NA,NA,NA,NA,1.025021,NA,2.116091,NA,0.613685,1.688927,2.115305,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-13,NA,NA,NA,NA,NA,1.007672,NA,2.225815,NA,0.613685,1.64328,2.090063,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-14,NA,NA,NA,NA,NA,1.030804,NA,2.231514,NA,0.640367,1.64328,2.145595,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-15,NA,NA,NA,NA,NA,1.039479,NA,2.173091,NA,0.620962,1.725445,2.149533,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-18,NA,NA,NA,NA,NA,1.03514,NA,2.215841,NA,0.630665,1.780221,2.1188380000000002,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-19,NA,NA,NA,NA,NA,1.039479,NA,2.203016,NA,0.620962,1.780221,2.120352,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-20,NA,NA,NA,NA,NA,1.046707,NA,2.248616,NA,0.63309,1.780221,2.145595,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-21,NA,NA,NA,NA,NA,1.074176,NA,2.222965,NA,0.645218,1.752834,2.221322,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-22,NA,NA,NA,NA,NA,1.074176,NA,2.23009,NA,0.645218,1.707186,2.211223,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-25,NA,NA,NA,NA,NA,1.068393,NA,2.215841,NA,0.642793,1.688927,2.170837,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-26,NA,NA,NA,NA,NA,1.074176,NA,2.248616,NA,0.657346,1.771093,2.211125,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-27,NA,NA,NA,NA,NA,1.100198,NA,2.251464,NA,0.6719,1.734576,2.332387,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-28,NA,NA,NA,NA,NA,1.095861,NA,2.20729,NA,0.696157,1.780221,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-08-29,NA,NA,NA,NA,NA,1.085741,NA,2.194466,NA,0.686454,1.853256,2.266758,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-01,NA,NA,NA,NA,NA,1.117547,NA,2.251464,NA,0.693731,1.962808,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-02,NA,NA,NA,NA,NA,1.111764,NA,2.305614,NA,0.691305,1.962808,2.271806,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-03,NA,NA,NA,NA,NA,1.124776,NA,2.515085,NA,0.703434,1.971938,2.332387,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-04,NA,NA,NA,NA,NA,1.117547,NA,2.436712,NA,0.701008,1.962808,2.392969,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-05,NA,NA,NA,NA,NA,1.11321,NA,2.409636,NA,0.703434,1.981066,2.403066,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-08,NA,NA,NA,NA,NA,1.124776,NA,2.401088,NA,0.696157,1.981066,2.35763,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-09,NA,NA,NA,NA,NA,1.074176,NA,2.386837,NA,0.676751,1.981066,2.278875,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-10,NA,NA,NA,NA,NA,1.100198,NA,2.436712,NA,0.676751,2.072361,2.347533,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-11,NA,NA,NA,NA,NA,1.105981,NA,2.422462,NA,0.68888,2.008455,2.372775,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-12,NA,NA,NA,NA,NA,1.105981,NA,2.470911,NA,0.664623,1.917161,2.322291,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-15,NA,NA,NA,NA,NA,1.100198,NA,2.422462,NA,0.669475,1.92629,2.261711,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-16,NA,NA,NA,NA,NA,1.082849,NA,2.429587,NA,0.664623,1.92629,2.257668,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-17,NA,NA,NA,NA,NA,1.082849,NA,2.458088,NA,0.654921,1.953679,2.261711,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-18,NA,NA,NA,NA,NA,1.090079,NA,2.431012,NA,0.664623,2.035843,2.251613,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-19,NA,NA,NA,NA,NA,1.074176,NA,2.391113,NA,0.669475,2.044973,2.251613,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-22,NA,NA,NA,NA,NA,1.062609,NA,2.401088,NA,0.657346,2.090619,2.25666,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-23,NA,NA,NA,NA,NA,1.053935,NA,2.372588,NA,0.662197,1.834999,2.236467,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-24,NA,NA,NA,NA,NA,1.05249,NA,2.322714,NA,0.654921,1.825868,2.19103,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-25,NA,NA,NA,NA,NA,1.03514,NA,2.336963,NA,0.628239,1.825868,2.130449,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-26,NA,NA,NA,NA,NA,1.017792,NA,2.21014,NA,0.630665,1.825868,2.120352,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-29,NA,NA,NA,NA,NA,1.030804,NA,2.301338,NA,0.625814,1.825868,2.125402,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-09-30,NA,NA,NA,NA,NA,1.012009,NA,2.279965,NA,0.623387,1.825868,2.100158,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-01,NA,NA,NA,NA,NA,1.056826,NA,2.34409,NA,0.645218,1.953679,2.19103,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-02,NA,NA,NA,NA,NA,1.064055,NA,2.358339,NA,0.652495,1.844125,2.221322,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-03,NA,NA,NA,NA,NA,1.07273,NA,2.458088,NA,0.6719,1.844125,2.271806,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-06,NA,NA,NA,NA,NA,1.05249,NA,2.50796,NA,0.674326,1.853256,2.241516,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-07,NA,NA,NA,NA,NA,1.074176,NA,2.452388,NA,0.684029,1.853256,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-08,NA,NA,NA,NA,NA,1.069839,NA,2.468061,NA,0.686454,1.917161,2.312194,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-09,NA,NA,NA,NA,NA,1.068393,NA,2.479461,NA,0.681603,1.962808,2.286953,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-10,NA,NA,NA,NA,NA,1.07273,NA,2.465212,NA,0.674326,1.935421,2.25666,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-13,NA,NA,NA,NA,NA,1.068393,NA,2.49371,NA,0.669475,1.880643,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-14,NA,NA,NA,NA,NA,1.074176,NA,2.49371,NA,0.684029,1.871514,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-15,NA,NA,NA,NA,NA,1.058273,NA,2.497986,NA,0.676751,1.917161,2.254642,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-16,NA,NA,NA,NA,NA,1.068393,NA,2.529335,NA,0.691305,1.871514,2.312093,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-17,NA,NA,NA,NA,NA,1.046707,NA,2.53646,NA,0.68888,1.917161,2.342487,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-20,NA,NA,NA,NA,NA,1.061164,NA,2.606284,NA,0.698582,1.898903,2.35763,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-21,NA,NA,NA,NA,NA,1.074176,NA,2.671833,NA,0.708285,1.917161,2.372775,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-22,NA,NA,NA,NA,NA,1.042369,NA,2.671833,NA,0.693731,1.917161,2.342487,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-23,NA,NA,NA,NA,NA,1.038032,NA,2.706032,NA,0.684029,1.871514,2.271806,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-24,NA,NA,NA,NA,NA,1.074176,NA,2.750209,NA,0.696157,1.917161,2.332387,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-27,NA,NA,NA,NA,NA,1.048152,NA,2.743081,NA,0.691305,1.917161,2.372676,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-28,NA,NA,NA,NA,NA,1.056826,NA,2.764457,NA,0.701008,1.962808,2.402058,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-29,NA,NA,NA,NA,NA,1.065501,NA,2.707458,NA,0.691305,2.008455,2.327339,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-30,NA,NA,NA,NA,NA,1.095861,NA,2.764457,NA,0.693731,1.92629,2.337437,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-10-31,NA,NA,NA,NA,NA,1.091524,NA,2.678957,NA,0.698582,1.92629,2.372775,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-03,NA,NA,NA,NA,NA,1.105981,NA,2.764457,NA,0.71071,2.008455,2.443453,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-04,NA,NA,NA,NA,NA,1.082849,NA,2.757332,NA,0.715562,2.054102,2.451531,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-05,NA,NA,NA,NA,NA,1.084296,NA,2.743081,NA,0.717987,2.054102,2.398018,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-06,NA,NA,NA,NA,NA,1.084296,NA,2.81433,NA,0.71071,1.990196,2.377824,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-07,NA,NA,NA,NA,NA,1.100198,NA,2.78583,NA,0.708285,2.008455,2.382872,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-10,NA,NA,NA,NA,NA,1.100198,NA,2.811481,NA,0.693731,2.008455,2.342487,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-11,NA,NA,NA,NA,NA,1.090079,NA,2.78583,NA,0.698582,1.981066,2.382872,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-12,NA,NA,NA,NA,NA,1.121884,NA,2.827156,NA,0.705859,1.999326,2.408114,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-13,NA,NA,NA,NA,NA,1.124776,NA,2.807206,NA,0.698582,1.962808,2.337437,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-14,NA,NA,NA,NA,NA,1.127667,NA,2.807206,NA,0.701008,1.962808,2.36177,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-17,NA,NA,NA,NA,NA,1.111764,NA,2.892704,NA,0.686454,1.962808,2.302099,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-18,NA,NA,NA,NA,NA,1.111764,NA,3.020952,NA,0.684029,1.944551,2.307247,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-19,NA,NA,NA,NA,NA,1.111764,NA,3.085078,NA,0.686454,1.944551,2.322291,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-20,NA,NA,NA,NA,NA,1.189834,NA,3.19195,NA,0.68888,1.944551,2.330369,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-21,NA,NA,NA,NA,NA,1.223086,NA,3.22045,NA,0.698582,1.944551,2.378834,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-24,NA,NA,NA,NA,NA,1.243326,NA,3.206201,NA,0.713136,1.990196,2.413164,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-25,NA,NA,NA,NA,NA,1.230313,NA,3.196224,NA,0.717987,1.990196,2.447392,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-26,NA,NA,NA,NA,NA,1.251999,NA,3.251799,NA,0.717987,2.017586,2.443354,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-27,NA,NA,NA,NA,NA,1.286698,NA,3.419946,NA,0.739818,2.035843,2.483841,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-11-28,NA,NA,NA,NA,NA,1.334406,NA,3.491194,NA,0.742243,2.035843,2.503027,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-01,NA,NA,NA,NA,NA,1.344526,NA,3.548195,NA,0.737393,2.008455,2.472533,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-02,NA,NA,NA,NA,NA,1.338744,NA,3.519695,NA,0.730115,2.008455,2.463649,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-03,NA,NA,NA,NA,NA,1.366213,NA,3.525395,NA,0.744669,2.072361,2.52322,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-04,NA,NA,NA,NA,NA,1.344526,NA,3.45557,NA,0.744669,2.063232,2.526249,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-05,NA,NA,NA,NA,NA,1.356093,NA,3.405695,NA,0.761649,2.099748,2.615101,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-08,NA,NA,NA,NA,NA,1.328624,NA,3.348697,NA,0.771351,2.099748,2.574512,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-09,NA,NA,NA,NA,NA,1.34019,NA,3.482645,NA,0.78348,2.191041,2.621361,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-10,NA,NA,NA,NA,NA,1.347419,NA,3.474095,NA,0.771351,2.191041,2.609043,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-11,NA,NA,NA,NA,NA,1.344526,NA,3.548195,NA,0.802885,2.200172,2.711123,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-12,NA,NA,NA,NA,NA,1.334406,NA,3.505444,NA,0.800458,2.172784,2.716071,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-15,NA,NA,NA,NA,NA,1.330069,NA,3.491194,NA,0.781054,2.172784,2.685782,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-16,NA,NA,NA,NA,NA,1.301154,NA,3.51542,NA,0.773777,2.172784,2.654479,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-17,NA,NA,NA,NA,NA,1.351756,NA,3.562444,NA,0.764074,2.172784,2.7191,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-18,NA,NA,NA,NA,NA,1.366213,NA,3.491194,NA,0.78348,2.172784,2.806943,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-19,NA,NA,NA,NA,NA,1.366213,NA,3.462695,NA,0.793181,2.172784,2.827138,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-22,NA,NA,NA,NA,NA,1.392235,NA,3.438472,NA,0.795607,2.181913,2.85743,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-23,NA,NA,NA,NA,NA,1.419704,NA,3.398573,NA,0.815013,2.291466,2.897715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-24,NA,NA,NA,NA,NA,1.419704,NA,NA,NA,0.815013,2.291466,2.897715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-25,NA,NA,NA,NA,NA,1.419704,NA,NA,NA,0.815013,2.291466,2.897715,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-26,NA,NA,NA,NA,NA,1.439944,NA,3.348697,NA,0.80531,2.309724,2.857326,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-29,NA,NA,NA,NA,NA,1.447173,NA,3.340149,NA,0.831992,2.318852,2.907912,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-30,NA,NA,NA,NA,NA,1.458739,NA,3.419946,NA,0.827141,2.309724,2.897815,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2003-12-31,NA,NA,NA,NA,NA,1.458739,NA,NA,NA,0.827141,2.309724,2.897815,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-01,NA,NA,NA,NA,NA,1.458739,NA,NA,NA,0.827141,2.309724,2.897815,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-02,NA,NA,NA,NA,NA,1.452956,NA,3.377196,NA,0.84412,2.309724,2.824613,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-05,NA,NA,NA,NA,NA,1.507895,NA,3.655068,NA,0.902336,2.37363,3.029075,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-06,NA,NA,NA,NA,NA,1.468858,NA,3.79044,NA,0.902336,2.327982,3.029075,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-07,NA,NA,NA,NA,NA,1.442836,NA,3.697816,NA,0.885356,2.33711,3.064415,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
2004-01-08,NA,NA,NA,NA,NA,1.478979,NA,3.712067,NA,0.88293,2.318852,3.069463,NA,NA,NA,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IFNC
