date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,card3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-09-19,2.77435,5.592957,4.855109,2.984008,NA,4.72069,10.998322,9.938574,NA,2.02508,2.392193,6.57707,8.092845,3.854448,NA,3.015608,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-22,2.735816,5.316382,4.787909,2.984008,NA,4.633105,10.672713,9.514729,NA,1.972099,2.268246,6.530746,7.713496,3.901393,NA,2.996306,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-23,2.620218,5.131999,4.619913,2.850397,NA,4.554282,10.564185,9.640159,NA,1.936777,2.23354,6.255167,7.587047,3.459121,NA,2.968095,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-24,2.581686,5.22419,4.535915,2.716784,NA,4.484217,10.63292,9.601234,NA,1.836701,2.231062,6.368639,7.536464,3.533244,NA,2.96958,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-25,2.504621,5.525348,4.367918,2.765775,NA,4.641864,10.962149,9.860724,NA,1.860248,2.30543,6.4798,7.839948,3.533244,NA,3.043819,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-26,2.304251,5.592957,3.889127,2.716784,NA,4.71193,10.92597,9.839103,NA,1.824926,2.317826,6.424216,7.812129,3.459121,NA,2.96958,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-29,2.234892,4.462072,2.68795,2.516365,NA,4.379118,10.310933,8.853028,NA,1.618886,2.198836,6.449696,7.349317,3.212041,NA,2.696378,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-09-30,2.153973,5.22419,3.317937,2.894934,NA,4.71193,11.193688,9.839103,NA,1.677755,2.359967,7.271827,8.067561,3.335581,NA,2.821101,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-01,2.177093,5.586809,3.239083,2.872665,NA,4.76273,11.17922,9.730983,NA,1.70719,2.379799,6.834422,8.067561,3.422058,NA,2.873068,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-02,2.17324,5.162726,3.025985,2.609894,NA,4.607115,10.422004,8.779503,NA,1.618886,2.23354,6.718584,7.587047,3.350405,NA,2.527112,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-03,2.13856,4.455926,3.170892,2.494096,NA,4.235604,9.897285,8.217272,NA,1.51881,2.089761,6.2089,7.048362,3.090971,NA,2.598382,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-06,1.922778,4.363733,2.94927,2.293679,NA,3.960474,9.245907,7.624763,NA,1.324544,2.000519,6.13708,6.714536,2.964961,NA,2.40536,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-07,1.772501,4.320712,2.855507,2.302585,NA,3.942948,9.191632,7.179304,NA,1.248014,1.921192,5.791887,6.499571,2.984727,NA,2.271729,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-08,1.579837,4.578847,2.685029,2.146704,NA,4.013048,9.15544,6.876558,NA,1.183259,1.884007,5.884555,6.322535,2.915544,NA,2.242033,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-09,1.348642,4.824692,2.64241,2.182334,NA,3.627515,8.500446,6.335947,NA,1.29511,1.752622,5.576427,6.006412,2.964961,NA,2.227184,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-10,1.271576,4.548117,2.531599,2.137797,NA,3.573188,7.997439,6.054832,NA,1.353978,1.685691,5.212696,5.78892,2.977313,NA,1.930227,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-13,1.310109,5.316382,2.667982,2.382753,NA,4.170763,9.767011,7.309043,NA,1.589452,2.109592,5.608863,7.141943,3.286164,NA,2.279152,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-14,1.483506,5.039807,2.770268,2.405022,NA,4.381054,10.270018,7.780458,NA,1.648321,2.156693,5.722385,7.412548,3.380055,NA,2.449903,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-15,1.22919,4.240813,2.548647,2.182334,NA,4.030569,9.444938,6.967381,NA,1.648321,1.933586,5.53704,6.598201,3.199686,NA,2.345968,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-16,1.155979,4.117891,2.471932,2.226871,NA,3.823781,9.083066,6.63869,NA,1.583566,1.794765,5.442058,6.196086,3.039084,NA,2.449903,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-17,1.233044,3.994969,2.557171,2.115528,NA,3.704618,8.648815,6.526243,NA,1.501149,1.698085,5.328534,5.831908,3.068733,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-20,1.271576,4.056429,2.727649,2.27141,NA,3.977998,9.318281,7.179304,NA,1.589452,1.777413,5.096858,6.249194,3.137917,NA,2.717165,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-21,1.279283,3.816732,2.75322,2.231325,NA,3.753687,9.191632,7.092802,NA,1.530584,1.737749,5.071374,6.145506,3.123092,NA,2.776557,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-22,1.136712,3.380358,2.557171,2.048723,NA,3.485569,8.134949,6.002934,NA,1.530584,1.536953,4.899939,5.39945,2.84142,NA,2.582049,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-23,1.213778,2.987007,2.471932,2.115528,NA,3.241979,7.816504,5.66127,NA,1.389299,1.388216,4.633509,4.954341,2.643755,NA,2.494447,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-24,1.129006,2.765747,2.258834,1.981915,NA,2.942315,7.241118,5.514223,NA,1.342204,1.266747,3.938481,4.425777,2.59434,NA,2.37418,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-27,1.209924,2.464588,2.130975,1.826035,NA,2.873971,6.926289,5.060109,NA,1.265675,1.249395,3.915316,4.425777,2.495508,NA,2.277667,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-28,1.155979,2.796479,2.003117,2.075444,NA,3.241979,7.885262,5.730464,NA,1.206806,1.388216,4.010299,4.817772,2.59434,NA,2.227184,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-29,1.387174,3.226706,2.088357,2.142251,NA,3.399699,8.34122,6.054832,NA,1.206806,1.554306,4.123823,5.452555,2.569633,NA,2.152945,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-30,1.421854,3.736831,2.003117,2.226871,NA,3.853575,9.36533,6.340275,NA,1.230354,1.732792,4.5964410000000004,6.029172,2.4708,NA,2.316272,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-10-31,1.537452,3.558595,2.29293,2.382753,NA,3.853575,9.079444,6.387851,NA,1.253901,1.784848,5.335485,5.892605,2.653639,NA,2.375664,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-03,1.656903,3.638494,2.369645,2.445107,NA,3.83605,9.481126,6.193227,NA,1.283336,2.040182,5.455954,6.851108,2.799417,NA,2.53899,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-04,1.672316,4.14862,2.557171,2.627709,NA,3.942948,9.777058,7.161998,NA,1.40696,2.174044,5.270615,7.182401,2.927899,NA,2.746861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-05,1.710848,3.663079,2.471932,2.583172,NA,3.601226,9.038623,6.94143,NA,1.336317,1.955898,4.749344,6.552682,2.940252,NA,2.769133,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-06,1.61837,3.368066,2.309978,2.315946,NA,3.515358,8.564424,6.487318,NA,1.40696,1.869134,4.67521,6.148041,2.885895,NA,2.746861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-07,1.676169,3.478695,2.258834,2.716784,NA,3.347124,8.549948,6.617065,NA,1.436394,1.983165,4.540839,6.373118,2.915544,NA,2.776557,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-10,1.572131,3.312751,2.071309,2.694516,NA,3.555667,8.647679,6.232149,NA,1.442281,2.074888,4.770197,6.57544,2.878483,NA,2.850797,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-11,1.65305,3.490988,2.045736,2.405022,NA,3.531129,8.542706,6.158629,NA,1.442281,2.052577,4.865183,6.512215,2.908133,NA,2.813677,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-12,1.541305,3.195975,1.781496,2.09326,NA,3.278782,7.873047,5.704518,NA,1.353978,1.859218,4.818851,6.059522,2.71788,NA,2.776557,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-13,1.541305,3.306603,1.875259,2.204604,NA,3.508348,8.597001,6.098082,NA,1.383412,2.074888,4.800317,6.615902,2.680818,NA,2.754285,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-14,1.479652,3.122221,1.841163,2.168974,NA,3.45227,8.669398,6.02888,NA,1.383412,2.002997,4.971755,6.527392,2.829066,NA,2.821101,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-17,1.483506,3.054615,1.90083,2.164521,NA,3.520614,8.597001,6.098082,NA,1.342204,1.97077,4.934686,6.517275,2.866128,NA,2.813677,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-18,1.348642,2.821062,1.969022,2.133342,NA,3.369909,7.963542,5.795339,NA,1.324544,1.846823,4.703012,6.019056,2.792005,NA,2.732014,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-19,1.367908,2.673556,2.054261,2.160066,NA,3.171884,7.768073,5.760739,NA,1.324544,1.762538,4.677526,5.705457,2.814241,NA,2.746861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-21,1.310109,2.464588,2.130975,2.27141,NA,2.891495,7.018775,4.934686,NA,1.259788,1.611322,4.355498,5.250236,2.772238,NA,2.642926,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-24,1.306257,2.66741,2.301454,2.60544,NA,3.163121,7.909243,5.4061,NA,1.265675,1.809638,4.934686,5.968475,2.816712,NA,2.628078,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-25,1.244604,2.741163,2.224738,2.538635,NA,3.187653,8.082992,5.570445,NA,1.20092,1.884007,4.703012,6.244136,2.71541,NA,2.67262,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-26,1.271576,2.95013,2.284406,2.672247,NA,3.48732,8.542706,6.093758,NA,1.206806,2.057533,5.092227,6.701892,2.816712,NA,2.642926,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-27,1.367908,2.999299,2.335549,2.627709,NA,3.522369,8.687498,6.119703,NA,1.236241,2.037702,5.073689,6.671541,2.814241,NA,2.67262,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-11-28,1.310109,3.165245,2.429312,2.649978,NA,3.713379,8.91554,6.184579,NA,1.265675,2.04514,5.071374,6.737296,2.727763,NA,2.746861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-01,1.317816,2.888669,2.369645,2.516365,NA,3.538138,8.495644,6.184579,NA,1.236241,1.990602,4.983754,6.522331,2.759885,NA,2.767648,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-02,1.348642,2.814915,2.395216,2.516365,NA,3.592466,8.759079,6.162953,NA,1.206806,2.057533,5.099651,6.68672,2.767296,NA,2.746861,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-03,1.279283,2.655117,2.386693,2.494096,NA,3.602979,8.831501,6.184579,NA,1.236241,2.057533,5.053297,6.75247,2.816712,NA,2.642926,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-04,1.25231,2.747308,2.557171,2.534181,NA,3.595971,8.683042,6.314323,NA,1.29511,2.079845,5.180787,6.810637,2.866128,NA,2.628078,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-05,1.271576,2.913254,2.64241,2.672247,NA,3.592466,8.798912,6.811684,NA,1.265675,2.131903,5.261919,6.878917,3.088501,NA,2.628078,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-08,1.406441,3.349626,2.64241,2.64107,NA,3.662563,9.258788,7.425817,NA,1.289222,2.253371,5.560939,7.564282,3.174978,NA,2.665198,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-09,1.387174,3.534011,2.574219,2.516365,NA,3.662563,9.277116,7.330673,NA,1.29511,2.231062,5.630485,7.498531,3.162624,NA,2.654804,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-10,1.421854,3.656933,2.48898,2.494096,NA,3.645038,9.310113,7.049553,NA,1.300996,2.228582,5.653665,7.511177,3.212041,NA,2.601351,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-11,1.46424,3.687664,2.386693,2.427292,NA,3.574941,8.947104,6.746811,NA,1.271562,2.166608,5.581805,7.291147,3.249101,NA,2.628078,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-12,1.479652,3.656933,2.275882,2.4540129999999998,NA,3.627515,9.295451,6.76844,NA,1.348091,2.231062,5.632801,7.587047,3.174978,NA,2.53899,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-15,1.46424,3.392649,2.233263,2.338216,NA,3.552159,8.928766,6.444071,NA,1.324544,2.094718,5.435769,7.081244,3.212041,NA,2.583534,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-16,1.522039,3.601618,2.233263,2.360484,NA,3.671324,9.497128,6.76844,NA,1.353978,2.213709,5.394043,7.536464,3.219453,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-17,1.583691,3.749125,2.071309,2.405022,NA,3.732659,9.5668,6.595444,NA,1.259788,2.231062,5.598031,7.713496,3.286164,NA,2.494447,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-18,1.583691,3.964238,2.045736,2.382753,NA,3.732659,9.423789,6.63869,NA,1.342204,2.174044,5.47054,7.561758,3.286164,NA,2.506325,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-19,1.676169,3.945801,2.037213,2.400568,NA,3.627515,9.002104,6.573816,NA,1.336317,2.134382,5.540079,7.283566,3.308401,NA,2.491477,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-22,1.764794,3.626201,2.011641,2.413929,NA,3.524119,8.672083,6.508942,NA,1.324544,2.079845,5.354636,6.944678,3.261456,NA,2.494447,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-23,1.845712,3.417234,2.045736,2.449559,NA,3.397947,8.331073,6.054832,NA,1.306883,1.99556,5.146012,6.577967,3.088501,NA,2.522657,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-26,1.888099,3.595471,2.045736,2.449559,NA,3.369909,8.331073,6.054832,NA,1.342204,1.980686,4.867853,6.550152,3.137917,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-29,1.903512,3.779853,2.037213,2.449559,NA,3.413718,8.331073,6.054832,NA,1.353978,1.963334,4.972163,6.550152,3.296048,NA,2.440994,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2008-12-30,1.999844,3.699955,2.122452,2.449559,NA,3.503093,8.331073,6.348925,NA,1.353978,1.985645,4.983754,6.60073,3.224394,NA,2.375664,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-02,2.042229,3.97951,2.224738,2.449559,NA,3.69761,8.331073,6.487318,NA,1.442281,2.1457,5.375638,7.303798,3.283693,NA,2.377148,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-05,2.115441,4.306509,2.335549,2.449559,NA,3.669571,8.333831,6.608417,NA,1.524697,2.135743,5.394243,7.3215,3.310872,NA,2.464751,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-06,2.35049,4.392884,2.64241,2.449559,NA,3.732659,8.333831,6.971703,NA,1.589452,2.202953,5.487243,7.622455,3.372642,NA,2.506325,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-07,2.331224,4.164603,2.608314,2.449559,NA,3.678335,8.333831,6.816012,NA,1.589452,2.098406,5.347734,7.18493,3.372642,NA,2.487023,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-08,2.277278,4.183113,2.898127,2.449559,NA,3.706374,8.333831,6.660314,NA,1.59534,2.120808,5.347734,7.227926,3.459121,NA,2.531567,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-09,2.35049,4.059716,3.111225,2.449559,NA,3.680085,8.333831,6.86791,NA,1.624773,2.120808,5.333786,7.220335,3.533244,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-12,2.19636,3.948661,3.034509,2.449559,NA,3.503093,8.333831,6.811684,NA,1.624773,2.056089,5.068725,6.914326,3.508537,NA,2.50781,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-13,2.16168,4.010358,2.855507,2.449559,NA,3.434746,8.333831,6.543543,NA,1.795493,2.190506,4.996648,6.661429,3.496183,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-14,2.103882,3.917812,2.812888,2.449559,NA,3.224457,8.333831,6.102408,NA,1.754285,1.861931,4.650204,6.160684,3.481358,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-15,2.130854,3.899303,2.94927,2.449559,NA,3.243733,8.333831,6.487318,NA,1.677755,1.901758,4.606026,6.271956,3.459121,NA,2.497416,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-16,2.119294,3.917812,2.829936,2.449559,NA,3.240228,8.333831,6.227828,NA,1.70719,1.839528,4.645558,6.056993,3.459121,NA,2.51672,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-19,2.100028,3.843775,2.761744,2.449559,NA,3.355887,8.333831,6.245125,NA,1.70719,1.854463,4.645558,6.145506,3.407233,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-20,2.061496,3.578474,2.659458,2.382753,NA,3.068491,7.376465,5.816964,NA,1.677755,1.752405,4.41537,5.725688,3.271341,NA,2.524143,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-21,2.022963,3.831436,2.64241,2.360484,NA,3.205178,7.735936,5.946711,NA,1.70719,1.817126,4.417695,5.917897,3.360288,NA,2.515233,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-22,1.965164,3.812925,2.633886,2.360484,NA,3.19817,7.666241,5.860214,NA,1.907342,1.772318,4.45025,5.75351,3.310872,NA,2.519688,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-23,1.926631,3.856115,2.582742,2.418383,NA,3.224457,7.746946,5.752091,NA,1.813153,1.814635,4.359566,5.885021,3.224394,NA,2.494447,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-26,1.907365,3.967169,2.616838,2.4540129999999998,NA,3.19817,7.757945,6.102408,NA,1.813153,1.799701,4.454898,5.847083,3.310872,NA,2.494447,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-27,1.830299,3.99802,2.608314,2.387207,NA,3.185903,7.607552,6.206202,NA,1.70719,1.774808,4.464197,5.763627,3.372642,NA,2.479599,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-28,1.922778,4.226301,2.608314,2.471828,NA,3.261257,7.959687,6.3619,NA,1.842588,1.879355,4.636255,6.191029,3.431941,NA,2.732014,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-29,1.884245,4.226301,2.557171,2.449559,NA,3.189408,7.72126,6.119703,NA,1.736624,1.832061,4.633929,5.993769,3.422058,NA,2.706772,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-01-30,1.799474,4.127584,2.625362,2.413929,NA,3.189408,7.629564,6.141327,NA,1.742511,1.822103,4.619978,5.943185,3.384996,NA,2.834464,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-02,1.80718,4.028866,2.633886,2.431744,NA,3.135082,7.427818,5.951033,NA,1.813153,1.767341,4.515752,5.730748,3.394879,NA,2.791406,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-03,1.811033,4.109076,2.59979,2.516365,NA,3.147827,7.449208,6.132676,NA,1.842588,1.774808,4.613464,5.814208,3.357817,NA,2.791406,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-04,1.830299,4.152265,2.531599,2.538635,NA,3.190199,7.669374,6.037534,NA,1.877908,1.80219,4.501792,5.920421,3.409705,NA,2.850797,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-05,1.926631,4.27566,2.59979,2.516365,NA,3.285534,7.926244,6.227828,NA,1.936777,1.866908,4.653014,6.173328,3.434412,NA,2.871584,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-06,1.888099,4.695203,2.744696,2.543088,NA,3.338499,8.304213,6.305675,NA,1.942664,2.001327,4.839137,6.613376,3.417116,NA,3.10321,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-09,1.965164,4.442244,2.685029,2.494096,NA,3.350857,8.318886,6.184579,NA,1.942664,1.95901,4.790278,6.512215,3.360288,NA,3.116574,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-10,1.814887,4.22013,2.608314,2.489644,NA,3.313782,8.098718,6.115381,NA,1.936777,1.916694,4.653014,6.259312,3.286164,NA,3.140329,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-11,1.799474,4.084396,2.557171,2.538635,NA,3.359683,8.234494,6.197554,NA,1.936777,1.89678,4.676279,6.246668,3.187332,NA,3.259113,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-12,1.733968,4.022697,2.64241,2.551995,NA,3.319077,8.006976,6.033206,NA,1.883795,1.899269,4.69722,6.191029,3.100855,NA,3.366018,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-13,1.791767,4.294169,2.685029,2.627709,NA,3.310251,8.274854,6.154304,NA,1.925004,1.949052,4.720484,6.44899,3.263927,NA,3.511528,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-16,1.791767,4.23247,2.710601,2.645525,NA,3.354388,8.2308230000000009,6.115381,NA,1.919117,1.961499,4.750727,6.423699,3.298519,NA,3.578344,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-17,1.772501,4.016528,2.667982,2.578718,NA,3.24846,7.900557,5.903461,NA,1.883795,1.839528,4.648362,6.044349,3.236749,NA,3.444712,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-18,1.733968,3.837604,2.574219,2.538635,NA,3.230805,7.944596,5.842913,NA,1.824926,1.842017,4.615791,5.993769,3.187332,NA,3.426895,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-19,1.699288,3.763567,2.685029,2.560904,NA,3.25552,7.852856,5.968335,NA,1.91323,1.784765,4.606484,5.938127,3.157683,NA,3.265053,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-20,1.730115,3.886962,2.64241,2.538635,NA,3.177839,7.526265,5.899137,NA,1.854361,1.752405,4.557626,5.766156,3.05638,NA,3.110636,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-25,1.687729,3.732717,2.608314,2.538635,NA,3.241397,7.706077,6.011583,NA,1.925004,1.752405,4.490158,5.70293,2.962489,NA,3.058667,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-26,1.730115,3.67719,2.633886,2.534181,NA,3.241397,7.761115,6.059158,NA,1.901456,1.774808,4.511097,5.715576,2.915544,NA,3.028971,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-02-27,1.680023,3.671018,2.59979,2.516365,NA,3.195495,7.595986,5.989961,NA,1.883795,1.759872,4.420363,5.614415,2.866128,NA,2.947309,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-02,1.656903,3.578474,2.463408,2.405022,NA,3.004826,7.309761,5.665595,NA,1.883795,1.633375,4.16708,5.310933,2.71541,NA,2.96958,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-03,1.672316,3.6957,2.44636,2.405022,NA,3.049566,7.272415,5.743441,NA,1.795493,1.620906,4.213639,5.285639,2.77965,NA,2.942853,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-04,1.695435,3.874622,2.48898,2.427292,NA,3.109637,7.650537,5.989961,NA,1.877908,1.733123,4.486015,5.604297,2.767296,NA,2.942853,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-05,1.695435,3.782076,2.44636,2.405022,NA,3.107872,7.489012,5.756417,NA,1.783719,1.720654,4.418501,5.563834,2.693172,NA,2.89534,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-06,1.695435,3.794415,2.48898,2.382753,NA,3.162645,7.66155,5.86886,NA,1.795493,1.740603,4.537226,5.639704,2.725293,NA,2.85822,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-09,1.656903,3.819095,2.454884,2.382753,NA,3.074299,7.441288,5.816964,NA,1.795493,1.700704,4.374271,5.573949,2.71788,NA,2.893856,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-10,1.649197,4.127584,2.454884,2.413929,NA,3.250986,7.889155,6.067806,NA,1.824926,1.806252,4.604322,5.867315,2.71788,NA,2.887916,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-11,1.656903,4.146093,2.395216,2.440653,NA,3.250986,7.819408,6.111055,NA,1.795493,1.818919,4.651428,5.879959,2.700584,NA,2.880491,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-12,1.687729,4.189281,2.369645,2.560904,NA,3.3110560000000002,8.024987,6.184579,NA,1.883795,1.899985,4.70795,6.031706,2.668464,NA,2.968095,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-13,1.676169,4.164603,2.352597,2.560904,NA,3.319891,7.966251,6.309998,NA,1.877908,1.889851,4.743274,6.069638,2.68576,NA,2.96958,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-16,1.656903,4.164603,2.309978,2.583172,NA,3.312824,8.010305,6.292699,NA,1.854361,1.887319,4.752696,6.097454,2.668464,NA,2.96958,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
2009-03-17,1.676169,4.23864,2.369645,2.805858,NA,3.323426,8.149809,6.478672,NA,1.889683,1.935451,4.97879,6.231496,2.693172,NA,2.865645,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IFNC
