date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-03-05,NA,NA,NA,NA,NA,0.953719,NA,1.396477,NA,0.507757,1.369401,1.599251,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,1.004371,NA,1.453477,NA,0.523875,1.415048,1.686185,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.976875,NA,1.470578,NA,0.515816,1.405918,1.675886,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.950825,NA,1.432103,NA,0.515816,1.415048,1.680127,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.933458,NA,1.407877,NA,0.510443,1.424178,1.676088,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.945035,NA,1.419277,NA,0.510443,1.424178,1.676088,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.991346,NA,1.457752,NA,0.521189,1.442436,1.73667,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.998582,NA,1.453477,NA,0.529249,1.442436,1.746766,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.966743,NA,1.424977,NA,0.529249,1.396788,1.746766,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.992794,NA,1.481977,NA,0.537308,1.451565,1.800179,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.982663,NA,1.450628,NA,0.537308,1.442436,1.807348,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,1.001476,NA,1.456327,NA,0.553428,1.460695,1.817444,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,1.031868,NA,1.489101,NA,0.577607,1.488083,1.888124,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,1.020292,NA,1.479127,NA,0.558801,1.460695,1.827643,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,1.031868,NA,1.489101,NA,0.564174,1.460695,1.836629,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,1.057919,NA,1.531851,NA,0.564174,1.506341,1.847736,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,1.046341,NA,1.53755,NA,0.564174,1.570247,1.86793,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,1.049236,NA,1.526151,NA,0.564174,1.625023,1.847736,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,1.031868,NA,1.500502,NA,0.556114,1.670669,1.856722,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,1.027527,NA,1.523301,NA,0.556114,1.670669,1.832592,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,1.028974,NA,1.567475,NA,0.558801,1.66154,1.846727,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,1.042,NA,1.581726,NA,0.556114,1.597635,1.837639,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,1.073838,NA,1.567475,NA,0.569547,1.643282,1.922857,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,1.086863,NA,1.665799,NA,0.591039,1.679798,1.989093,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,1.069496,NA,1.702848,NA,0.593726,1.643282,1.92851,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,1.063707,NA,1.695722,NA,0.591039,1.643282,1.90125,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,1.033316,NA,1.6373,NA,0.588353,1.643282,1.847736,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,1.018844,NA,1.697149,NA,0.577607,1.643282,1.837639,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,1.031868,NA,1.766972,NA,0.57492,1.597635,1.852785,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,1.063707,NA,1.823971,NA,0.588353,1.588505,1.908316,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,1.042,NA,1.852471,NA,0.596412,1.606765,1.896201,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,1.056471,NA,1.86957,NA,0.607159,1.588505,1.918213,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,1.056471,NA,NA,NA,0.607159,1.588505,1.918213,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,1.056471,NA,NA,NA,0.607159,1.588505,1.918213,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,1.079627,NA,1.852471,NA,0.609845,1.606765,1.918414,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,1.083969,NA,1.812571,NA,0.609845,1.65241,1.97526,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,1.079627,NA,1.751298,NA,0.599099,1.65241,1.968898,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,1.075285,NA,1.749872,NA,0.591039,1.65241,1.949713,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,1.101335,NA,1.809722,NA,0.625964,1.65241,2.001714,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.110019,NA,1.92372,NA,0.607159,1.65241,2.01686,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,1.076732,NA,1.809722,NA,0.591039,1.634151,1.948705,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,1.076732,NA,NA,NA,0.591039,1.634151,1.948705,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,1.096994,NA,1.825397,NA,0.58298,1.634151,1.92851,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.112913,NA,1.823971,NA,0.601786,1.66154,1.977483,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,1.069496,NA,1.816847,NA,0.615218,1.634151,1.943658,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,1.083969,NA,1.882396,NA,0.636711,1.65241,1.994141,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,1.101335,NA,1.942244,NA,0.623278,1.65241,1.958802,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,1.088311,NA,1.973594,NA,0.64477,1.66154,1.990506,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,1.085416,NA,2.059093,NA,0.647457,1.643282,2.016355,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,1.096994,NA,1.962195,NA,0.64477,1.688928,2.090061,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,1.096994,NA,1.960768,NA,0.658203,1.643282,2.049675,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,1.063707,NA,1.91802,NA,0.642084,1.65241,2.029379,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,1.063707,NA,1.966469,NA,0.64477,1.65241,2.019384,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,1.026081,NA,1.909471,NA,0.636711,1.634151,1.989093,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,1.026081,NA,1.92372,NA,0.623278,1.597635,1.948705,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,1.07239,NA,1.966469,NA,0.642084,1.65241,2.02948,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,1.047788,NA,1.973594,NA,0.66089,1.65241,2.02948,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,1.052129,NA,1.994968,NA,0.658203,1.688928,2.054723,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,1.031868,NA,1.945095,NA,0.631338,1.688928,1.986064,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,1.053577,NA,1.996394,NA,0.658203,1.643282,2.049675,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,1.069496,NA,2.064792,NA,0.658203,1.698057,2.079966,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,1.085416,NA,2.123217,NA,0.677009,1.688928,2.080067,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,1.081074,NA,2.180216,NA,0.666262,1.679798,2.019384,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,1.083969,NA,2.251463,NA,0.642084,1.679798,2.009287,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,1.081074,NA,2.362613,NA,0.652829,1.643282,1.999089,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,1.096994,NA,2.251463,NA,0.66089,1.670669,2.024433,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,1.079627,NA,2.161691,NA,0.655517,1.643282,2.014336,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,1.083969,NA,2.208715,NA,0.655517,1.643282,2.022716,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,1.066602,NA,2.251463,NA,0.668949,1.643282,2.021908,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,1.053577,NA,2.302763,NA,0.658203,1.634151,2.015346,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,1.050683,NA,2.23009,NA,0.66089,1.606765,2.014336,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,1.046341,NA,2.20159,NA,0.650143,1.561118,2.019384,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,1.027527,NA,2.137466,NA,0.64477,1.561118,1.993938,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,1.042,NA,2.094717,NA,0.647457,1.606765,1.973946,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,1.031868,NA,2.013494,NA,0.642084,1.579376,2.014336,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,1.020292,NA,1.973594,NA,0.625964,1.579376,1.975967,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,1.020292,NA,NA,NA,0.625964,1.579376,1.975967,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,1.001476,NA,1.930844,NA,0.623278,1.634151,1.994141,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.992794,NA,1.930844,NA,0.631338,1.634151,1.999191,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.985558,NA,1.91802,NA,0.634024,1.643282,1.96385,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.984111,NA,1.843921,NA,0.623278,1.643282,1.978995,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.991346,NA,1.905195,NA,0.617905,1.643282,1.978895,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.992794,NA,1.838222,NA,0.617905,1.643282,1.944665,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.979769,NA,1.865295,NA,0.604472,1.643282,1.923665,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.968191,NA,1.92372,NA,0.623278,1.625023,1.921443,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,1.008713,NA,1.927995,NA,0.625964,1.625023,1.958398,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.992794,NA,1.939394,NA,0.625964,1.570247,1.918314,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.998582,NA,1.966469,NA,0.615218,1.561118,1.933561,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.988452,NA,1.95222,NA,0.607159,1.551989,1.903269,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,1.004371,NA,2.007793,NA,0.628651,1.533729,1.93366,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,1.004371,NA,NA,NA,0.628651,1.533729,1.93366,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,1.00003,NA,2.014918,NA,0.617905,1.533729,1.903269,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.984111,NA,1.994968,NA,0.609845,1.524599,1.904278,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,1.004371,NA,1.973594,NA,0.631338,1.570247,1.958802,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,1.004371,NA,2.023469,NA,0.639397,1.579376,1.978995,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.992794,NA,1.966469,NA,0.634024,1.588505,1.976977,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.988452,NA,2.023469,NA,0.639397,1.65241,1.981822,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,1.001476,NA,2.051969,NA,0.639397,1.606765,1.978995,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.979769,NA,2.034869,NA,0.639397,1.606765,1.994042,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.994241,NA,2.044844,NA,0.650143,1.615893,2.014336,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,1.007266,NA,2.032017,NA,0.655517,1.643282,2.090061,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,1.031868,NA,2.032017,NA,0.663576,1.707186,2.105712,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,1.03621,NA,2.066217,NA,0.677009,1.716316,2.16064,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,1.052129,NA,2.037717,NA,0.677009,1.679798,2.160741,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,1.042,NA,2.007793,NA,0.66089,1.679798,2.125401,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,1.021738,NA,1.98072,NA,0.658203,1.679798,2.090061,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,1.050683,NA,2.023469,NA,0.671636,1.688928,2.150645,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,1.040552,NA,1.98072,NA,0.66089,1.707186,2.152663,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.988452,NA,1.98072,NA,0.639397,1.707186,2.085012,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.976875,NA,1.992119,NA,0.663576,1.643282,2.090164,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.975427,NA,1.98072,NA,0.650143,1.670669,2.059771,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,1.010161,NA,2.023469,NA,0.668949,1.688928,2.110257,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-08,NA,NA,NA,NA,NA,1.027527,NA,2.137466,NA,0.690441,1.688928,2.169323,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-11,NA,NA,NA,NA,NA,1.042,NA,2.174516,NA,0.682382,1.688928,2.129339,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-12,NA,NA,NA,NA,NA,1.026081,NA,2.116092,NA,0.679695,1.688928,2.115303,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-13,NA,NA,NA,NA,NA,1.008713,NA,2.225814,NA,0.679695,1.643282,2.090061,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-14,NA,NA,NA,NA,NA,1.031868,NA,2.231515,NA,0.709248,1.643282,2.145594,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-15,NA,NA,NA,NA,NA,1.040552,NA,2.17309,NA,0.687755,1.725445,2.149533,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-18,NA,NA,NA,NA,NA,1.03621,NA,2.215839,NA,0.698501,1.780221,2.118837,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-19,NA,NA,NA,NA,NA,1.040552,NA,2.203016,NA,0.687755,1.780221,2.120351,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-20,NA,NA,NA,NA,NA,1.047788,NA,2.248615,NA,0.701188,1.780221,2.145594,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-21,NA,NA,NA,NA,NA,1.075285,NA,2.222964,NA,0.714621,1.752834,2.221322,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-22,NA,NA,NA,NA,NA,1.075285,NA,2.23009,NA,0.714621,1.707186,2.211225,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-25,NA,NA,NA,NA,NA,1.069496,NA,2.215839,NA,0.711934,1.688928,2.170836,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-26,NA,NA,NA,NA,NA,1.075285,NA,2.248615,NA,0.728053,1.771091,2.211125,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-27,NA,NA,NA,NA,NA,1.101335,NA,2.251463,NA,0.744172,1.734573,2.332387,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-28,NA,NA,NA,NA,NA,1.096994,NA,2.207291,NA,0.771038,1.780221,2.302099,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-29,NA,NA,NA,NA,NA,1.086863,NA,2.194465,NA,0.760291,1.853256,2.266758,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-01,NA,NA,NA,NA,NA,1.118702,NA,2.251463,NA,0.768351,1.962808,2.302099,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-02,NA,NA,NA,NA,NA,1.112913,NA,2.305614,NA,0.765665,1.962808,2.271807,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-03,NA,NA,NA,NA,NA,1.125938,NA,2.515085,NA,0.779098,1.971937,2.332387,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-04,NA,NA,NA,NA,NA,1.118702,NA,2.436712,NA,0.776411,1.962808,2.392968,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-05,NA,NA,NA,NA,NA,1.11436,NA,2.409639,NA,0.779098,1.981068,2.403067,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-08,NA,NA,NA,NA,NA,1.125938,NA,2.401088,NA,0.771038,1.981068,2.35763,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-09,NA,NA,NA,NA,NA,1.075285,NA,2.386837,NA,0.749545,1.981068,2.278875,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-10,NA,NA,NA,NA,NA,1.101335,NA,2.436712,NA,0.749545,2.072361,2.347534,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-11,NA,NA,NA,NA,NA,1.107124,NA,2.422462,NA,0.762979,2.008455,2.372774,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-12,NA,NA,NA,NA,NA,1.107124,NA,2.470912,NA,0.736113,1.917162,2.322293,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-15,NA,NA,NA,NA,NA,1.101335,NA,2.422462,NA,0.741486,1.926291,2.261709,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-16,NA,NA,NA,NA,NA,1.083969,NA,2.429587,NA,0.736113,1.926291,2.257671,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-17,NA,NA,NA,NA,NA,1.083969,NA,2.458086,NA,0.725366,1.953679,2.261709,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-18,NA,NA,NA,NA,NA,1.091204,NA,2.431012,NA,0.736113,2.035843,2.251614,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-19,NA,NA,NA,NA,NA,1.075285,NA,2.391113,NA,0.741486,2.044972,2.251614,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-22,NA,NA,NA,NA,NA,1.063707,NA,2.401088,NA,0.728053,2.090619,2.256662,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-23,NA,NA,NA,NA,NA,1.055024,NA,2.372589,NA,0.733426,1.834997,2.236467,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IFNC
