date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-06,4.295031547546387,7.76226282119751,6.303898811340332,6.3632426261901855,NA,4.4601240158081055,5.641583442687988,5.372959613800049,NA,7.278791904449463,9.870235443115234,4.902288436889648,8.645695686340332,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-08,4.2856125831604,8.026885032653809,6.227022647857666,6.344078063964844,NA,4.5076704025268555,5.7121968269348145,5.378667831420898,NA,7.2862043380737305,9.857080459594727,4.867682933807373,8.61425495147705,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-09,4.3170084953308105,8.162137031555176,6.134769439697266,6.282746315002441,NA,4.5168137550354,5.756796360015869,5.3805718421936035,NA,7.224417209625244,9.80970287322998,4.888444900512695,8.567094802856445,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-10,4.3641037940979,8.203298568725586,6.211647033691406,6.3632426261901855,NA,4.524127960205078,5.732635021209717,5.32918119430542,NA,7.254080295562744,9.788641929626465,4.867682933807373,8.50422191619873,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-13,4.386081695556641,8.4267578125,6.288523197174072,6.209911346435547,NA,4.663107872009277,5.964913845062256,5.5195088386535645,NA,7.422142028808594,10.133444786071777,4.899980068206787,8.692852020263672,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-14,4.3954997062683105,8.38559341430664,6.28083610534668,6.248245716094971,NA,4.675907611846924,5.99279260635376,5.58612585067749,NA,7.464161396026611,10.278205871582031,4.867682933807373,8.5356597900390625,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-15,4.426897048950195,8.479682922363281,6.2962117195129395,6.12941312789917,NA,4.741742134094238,6.03181266784668,5.635611534118652,NA,7.491344451904297,10.3387451171875,4.867682933807373,8.449198722839355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-16,4.326426982879639,8.344432830810547,6.2962117195129395,6.305742263793945,NA,4.690539836883545,5.983499050140381,5.614675045013428,NA,7.501230239868164,10.238729476928711,4.886138916015625,8.590679168701172,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-17,4.483410358428955,8.14449691772461,6.227022647857666,5.999083042144775,NA,4.644821643829346,5.918462753295898,5.549964904785156,NA,7.417202949523926,10.186083793640137,4.879217624664307,8.60639476776123,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-20,4.693766117095947,8.297390937805176,6.26546049118042,6.183079242706299,NA,4.717966556549072,5.1993279457092285,5.669870853424072,NA,7.501230239868164,10.265049934387207,4.800781726837158,8.818604469299316,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-21,4.678067684173584,8.438519477844238,6.26546049118042,6.267410755157471,NA,4.663107872009277,5.9612040519714355,5.709837436676025,NA,7.372711181640625,10.10448932647705,4.874605178833008,8.657485008239746,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-22,4.5524821281433105,8.638459205627441,6.227022647857666,6.144747257232666,NA,4.613734245300293,5.964913845062256,5.755517482757568,NA,7.330688953399658,10.17292594909668,4.86998987197876,8.571027755737305,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-23,4.615275859832764,8.76194953918457,6.211647033691406,6.01824951171875,NA,4.717966556549072,6.076412200927734,5.929917812347412,NA,7.439444065093994,10.251893043518066,4.863070011138916,8.580348014831543,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-24,4.797374725341797,8.344432830810547,6.134769439697266,6.098746299743652,NA,4.670420169830322,6.002082824707031,5.805379390716553,NA,7.414727687835693,10.17292594909668,4.867682933807373,8.655438423156738,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-27,4.904122829437256,8.391474723815918,6.3423380851745605,6.213744163513184,NA,4.664935111999512,6.067117214202881,5.920339107513428,NA,7.414727687835693,10.186083793640137,4.886138916015625,8.655438423156738,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-28,4.907261371612549,8.526728630065918,6.3423380851745605,6.393909931182861,NA,4.736255645751953,6.074549198150635,5.939496994018555,NA,7.446860313415527,10.278205871582031,4.893059253692627,8.675203323364258,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-29,4.935519218444824,8.391474723815918,6.303898811340332,6.344078063964844,NA,4.836830139160156,6.243651866912842,6.050622463226318,NA,7.525948524475098,10.465083122253418,4.946119785308838,8.675203323364258,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-09-30,5.337392807006836,8.320908546447754,6.457653522491455,6.5319085121154785,NA,4.928264141082764,6.303115367889404,6.155999660491943,NA,7.624815940856934,10.651959419250488,5.006102085113525,9.011144638061523,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-01,5.235900402069092,8.2562255859375,6.565279006958008,6.727405548095703,NA,4.937406063079834,6.375583171844482,6.269042491912842,NA,7.748932361602783,10.742005348205566,5.1329827308654785,9.248278617858887,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-04,5.242222309112549,8.285623550415039,6.596031665802002,6.482076168060303,NA,4.939825057983398,6.344828128814697,6.30161714553833,NA,7.788496017456055,10.755170822143555,5.306005954742432,9.327325820922852,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-05,5.422445297241211,8.585530281066895,6.680595874786377,6.708238124847412,NA,5.080703258514404,6.504696846008301,6.355262756347656,NA,7.936843395233154,11.023720741271973,5.421353816986084,9.552602767944336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-06,5.422445297241211,8.409117698669434,6.611406326293945,6.704407691955566,NA,5.031304836273193,6.478672027587891,6.33227014541626,NA,7.912116050720215,10.926301956176758,5.582840919494629,9.532840728759766,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-07,5.422445297241211,8.362072944641113,6.511467456817627,6.704407691955566,NA,5.038620948791504,6.474958896636963,6.247965335845947,NA,7.763766765594482,10.94736099243164,5.52516508102417,9.663268089294434,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-08,5.533106803894043,8.562012672424316,6.6882829666137695,6.9765706062316895,NA,5.146570682525635,6.621816635131836,6.370588302612305,NA,8.03573989868164,11.186956405639648,5.721257209777832,9.860883712768555,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-11,5.533106803894043,8.850156784057617,6.795909881591797,7.1107378005981445,NA,5.1410813331604,6.599506378173828,6.399330139160156,NA,8.03573989868164,11.102705001831055,5.755863189697266,9.7304534912109375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-13,5.533106803894043,9.185343742370605,6.926601886749268,7.114565372467041,NA,5.179497718811035,6.737077236175537,6.6771440505981445,NA,8.122288703918457,11.231710433959961,5.813536643981934,9.983403205871582,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-14,5.501490592956543,8.856036186218262,6.765161037445068,7.12223482131958,NA,5.106319904327393,6.71476936340332,6.577514171600342,NA,8.060474395751953,11.150096893310547,5.709721565246582,9.884593963623047,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-15,5.526783466339111,8.908960342407227,6.765161037445068,7.264063835144043,NA,5.0770463943481445,6.657139301300049,6.667564392089844,NA,8.09261417388916,11.260668754577637,5.744328498840332,9.833213806152344,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-18,5.406635761260986,8.532604217529297,6.588343620300293,7.129898548126221,NA,5.031304836273193,6.685024261474609,6.610085487365723,NA,8.134649276733398,11.321232795715332,5.7697038650512695,9.694887161254883,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-19,5.26435661315918,8.262106895446777,6.196271896362305,7.095400333404541,NA,4.994711875915527,6.562328338623047,6.497044086456299,NA,8.0456390380859375,11.094802856445313,5.721257209777832,9.62769889831543,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-20,5.220091342926025,8.279744148254395,6.219335556030273,7.091567039489746,NA,5.023984909057617,6.681305408477783,6.5909271240234375,NA,8.072839736938477,11.202747344970703,5.686654090881348,9.588174819946289,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-21,5.194797992706299,8.015124320983887,6.257774353027344,7.1682329177856445,NA,4.950805187225342,6.562328338623047,6.422321796417236,NA,7.961575508117676,11.060574531555176,5.721257209777832,9.540746688842773,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-22,5.090458869934082,8.138616561889648,6.111706733703613,7.007237434387207,NA,5.06789493560791,6.645982265472412,6.43189811706543,NA,8.011019706726074,11.16062068939209,5.801999568939209,9.572366714477539,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-25,5.118913650512695,8.138616561889648,6.065580368041992,6.7887372970581055,NA,5.128272533416748,6.727784156799316,6.46638822555542,NA,8.048108100891113,11.189595222473145,5.767397880554199,9.821355819702148,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-26,5.3117828369140625,8.315028190612793,6.119394779205322,7.053233623504639,NA,5.21060037612915,6.859774112701416,6.533448696136475,NA,8.03573989868164,11.163260459899902,5.742021083831787,9.852972984313965,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-27,5.1695027351379395,8.420880317687988,5.996391773223877,6.9919023513793945,NA,5.013010025024414,6.553037643432617,6.485549449920654,NA,7.899758815765381,10.9368314743042,5.742021083831787,9.833213806152344,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-28,4.900752067565918,8.30327033996582,5.942577838897705,6.899902820587158,NA,4.950805187225342,6.476818084716797,6.389750003814697,NA,7.850301265716553,10.831524848937988,5.709721565246582,9.683025360107422,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-10-29,5.299135208129883,8.3797149658203125,5.881077289581299,7.164401054382324,NA,5.013010025024414,6.5158538818359375,6.341848850250244,NA,7.850301265716553,10.926301956176758,5.767397880554199,9.532840728759766,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-01,5.375018119812012,8.503205299377441,5.827262878417969,7.340732097625732,NA,5.1227803230285645,6.69246244430542,6.452974319458008,NA,8.00168228149414,11.134888648986816,6.046046733856201,9.524938583374023,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-03,5.371856212615967,8.491442680358887,5.804199695587158,7.279398441314697,NA,5.2240471839904785,6.782577991485596,6.5353617668151855,NA,8.063520431518555,11.100641250610352,6.256141185760498,9.880640029907227,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-04,5.3560471534729,8.526728630065918,5.92720365524292,7.321565628051758,NA,5.271635055541992,6.853248596191406,6.702050685882568,NA,8.150094985961914,11.39561653137207,6.069389343261719,10.149391174316406,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-05,5.185312271118164,8.438519477844238,5.834949493408203,7.344563961029053,NA,5.271635055541992,6.8644022941589355,6.673311710357666,NA,8.187202453613281,11.453557014465332,6.1627655029296875,10.01896858215332,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-08,5.330754280090332,8.267983436584473,5.58125638961792,7.4748969078063965,NA,5.288110256195068,6.89974308013916,6.64265775680542,NA,8.197084426879883,11.464081764221191,6.1627655029296875,10.256107330322266,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-09,5.194797992706299,8.050406455993652,5.204561233520508,7.781557559967041,NA,5.1252007484436035,6.695167541503906,6.483634948730469,NA,8.038787841796875,11.155957221984863,6.139420032501221,9.683025360107422,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-10,5.153693675994873,7.779903411865234,3.6670241355895996,7.716390132904053,NA,5.203912258148193,6.788153171539307,6.477884292602539,NA,8.199562072753906,11.28499984741211,6.069389343261719,9.785783767700195,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-11,5.242222309112549,7.8269476890563965,3.8361527919769287,7.4748969078063965,NA,5.075776100158691,6.620774745941162,6.460640907287598,NA,8.036312103271484,11.061141967773438,5.922325611114502,9.592126846313477,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-12,5.137884616851807,7.814972400665283,3.659337043762207,7.6282267570495605,NA,5.057476997375488,6.594738483428955,6.485549449920654,NA,8.036312103271484,11.061141967773438,5.952670097351074,9.603982925415039,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-16,5.109427452087402,7.726505279541016,3.8207781314849854,7.287064075469971,NA,5.006224632263184,6.522207260131836,6.495128154754639,NA,7.9225335121154785,10.83729362487793,5.835951805114746,9.39846134185791,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-17,5.197958469390869,8.009613990783691,3.851529121398926,7.58989143371582,NA,4.9732747077941895,6.4682745933532715,6.475967884063721,NA,7.882960319519043,10.824118614196777,5.742577075958252,9.323373794555664,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-18,5.185312271118164,8.19835090637207,3.828465700149536,7.65505838394165,NA,4.997070789337158,6.503608703613281,6.560270309448242,NA,7.937376976013184,10.932098388671875,5.976014614105225,9.548652648925781,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-19,5.106268405914307,8.19835090637207,3.8438408374786377,7.6282267570495605,NA,5.015377044677734,6.5631256103515625,6.571765899658203,NA,8.03135871887207,11.042708396911621,6.090397834777832,9.4261322021484375,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-22,5.084134101867676,7.96242618560791,3.790026903152466,7.65505838394165,NA,4.929347515106201,6.4254984855651855,6.475967884063721,NA,7.974471092224121,10.871530532836914,6.046046733856201,9.291753768920898,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-23,5.027222633361816,8.003713607788086,3.6977760791778564,7.375228404998779,NA,4.795727252960205,6.308333873748779,6.208882808685303,NA,7.737024307250977,10.584460258483887,5.952670097351074,9.050666809082031,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-24,5.080973148345947,8.227842330932617,3.6823997497558594,7.290894508361816,NA,4.914703369140625,6.444095611572266,6.293515682220459,NA,7.840907573699951,10.676640510559082,6.057720184326172,9.28780460357666,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-25,5.043032169342041,8.145269393920898,3.6977760791778564,7.39439582824707,NA,4.923854351043701,6.421782970428467,6.32813835144043,NA,7.828543186187744,10.65820026397705,6.081060886383057,9.275947570800781,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-26,4.8375163078308105,8.06269359588623,3.6747117042541504,7.279398441314697,NA,4.942156791687012,6.369709014892578,6.3300604820251465,NA,7.680136203765869,10.560762405395508,6.069389343261719,8.991386413574219,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-29,4.963988304138184,7.974224090576172,3.513270378112793,7.313894748687744,NA,4.901891231536865,6.351110935211182,6.380069255828857,NA,7.593557834625244,10.429078102111816,6.0670552253723145,8.833292007446289,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-11-30,5.153693675994873,7.697013854980469,3.3902676105499268,7.471062183380127,NA,4.8469767570495605,6.243240833282471,6.32813835144043,NA,7.667766094207764,10.336899757385254,6.022702217102051,8.754244804382324,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-01,5.137884616851807,7.885750770568848,3.4440815448760986,7.398225784301758,NA,4.878096580505371,6.380865573883057,6.49547815322876,NA,7.695480823516846,10.540273666381836,6.022702217102051,9.145520210266113,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-02,5.248546600341797,7.885750770568848,3.5363330841064453,7.312435150146484,NA,4.915308952331543,6.446829795837402,6.441617965698242,NA,7.720221042633057,10.577159881591797,6.046046733856201,9.22851848602295,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-03,5.058840751647949,7.980121612548828,3.4978957176208496,7.138790130615234,NA,4.812756538391113,6.316592693328857,6.270432472229004,NA,7.608878135681152,10.413829803466797,5.952670097351074,8.924193382263184,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-06,4.8596510887146,7.903441429138184,3.4671452045440674,7.100198268890381,NA,4.754150867462158,6.204958915710449,6.145411491394043,NA,7.522267818450928,10.318981170654297,6.015697956085205,8.734487533569336,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-07,4.771119117736816,7.832666873931885,3.4056427478790283,7.254552841186523,NA,4.7820820808410645,6.130535125732422,6.1319427490234375,NA,7.547010898590088,10.353235244750977,6.046046733856201,8.714723587036133,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-08,4.676266193389893,7.590846061706543,3.205763101577759,7.177374362945557,NA,4.791388034820557,6.113791465759277,6.041543960571289,NA,7.618772029876709,10.255766868591309,6.12074613571167,8.651488304138184,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-09,4.4644269943237305,7.537764549255371,3.075073003768921,7.0616135597229,NA,4.748585224151611,6.0561089515686035,5.962681770324707,NA,7.445562839508057,10.113503456115723,6.18610954284668,8.916291236877441,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-10,4.360086917877197,7.402106285095215,3.1211986541748047,6.776060581207275,NA,4.7355637550354,6.037509441375732,5.933827877044678,NA,7.460412979125977,10.113503456115723,6.230461597442627,8.967668533325195,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-13,4.568764686584473,7.531866073608398,3.244201421737671,6.791497707366943,NA,4.772778034210205,6.106346130371094,5.997302532196045,NA,7.492571830749512,10.142477989196777,6.349514007568359,8.916291236877441,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-14,4.698397159576416,7.490580081939697,3.351830005645752,6.930413722991943,NA,4.761611461639404,6.130535125732422,5.99345588684082,NA,7.534638404846191,10.187267303466797,6.326170444488525,8.829338073730469,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-15,4.739502429962158,7.555458068847656,3.3133907318115234,6.714319229125977,NA,4.696486473083496,6.063554763793945,5.9722981452941895,NA,7.517324924468994,10.129314422607422,6.302827835083008,8.714723587036133,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-16,4.695236682891846,7.520068645477295,3.2211384773254395,6.698273658752441,NA,4.651830673217773,5.972384929656982,5.914596080780029,NA,7.398547649383545,10.047650337219238,6.279483795166016,8.66729736328125,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-17,4.821707725524902,7.6439313888549805,3.3057031631469727,6.795629501342773,NA,4.683463096618652,5.990996360778809,5.889593601226807,NA,7.4232916831970215,10.142477989196777,6.326170444488525,8.706820487976074,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-20,4.74266242980957,7.5613555908203125,3.1750125885009766,6.772263526916504,NA,4.616070747375488,5.922382831573486,5.77995491027832,NA,7.373802661895752,9.921195030212402,6.454562664031982,8.576395988464355,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-21,4.74266242980957,7.425700664520264,3.1903879642486572,6.850150108337402,NA,4.6998701095581055,6.017665386199951,5.876126289367676,NA,7.490106105804443,10.150388717651367,6.571281909942627,8.572441101074219,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-22,4.556118488311768,7.522806167602539,3.2134506702423096,6.8540472984313965,NA,4.7855224609375,6.137232780456543,5.943448543548584,NA,7.670737266540527,10.387486457824707,6.512922286987305,8.770057678222656,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-23,4.584575653076172,7.5110039710998535,3.1903879642486572,6.912459850311279,NA,4.776212215423584,6.1129469871521,6.010010242462158,NA,7.621240139007568,10.361130714416504,6.517590045928955,8.82673454284668,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
2010-12-27,4.6003828048706055,7.481502056121826,3.0904479026794434,6.772263526916504,NA,4.692418098449707,5.989640235900879,5.973217964172363,NA,7.509898662567139,10.182002067565918,6.519924640655518,8.798624038696289,2025-01-21,MATRIZ_PRECO_CT_B3_IFNC
