date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-10-07,6.073695,2.992913,2.583083,7.738597,18.026829,10.003529,9.773912,18.716288,16.294249,4.013394,12.205949,14.160806,8.690066,9.08479,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-08,6.082498,2.990487,2.550073,7.573942,17.801563,9.761489,9.691059,18.833885,16.175314,3.965565,11.915493,13.976051,8.455993,9.138545,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-09,6.095702,3.077801,2.599589,7.936172,17.784668,9.921078,9.880062,19.558031,16.333895,3.989478,12.025786,14.153107,8.520362,8.810035,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-10,6.020879,2.908023,2.591336,7.771523,17.148293,9.530087,9.385544,18.629635,15.866076,3.834044,11.691233,13.568044,8.280434,8.660711,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-13,6.254146,3.14086,2.558325,7.886779,17.542507,10.15514,10.138973,20.721609,16.361649,4.08513,12.378736,14.62654,8.096102,8.8399,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-14,6.26735,3.14086,2.558325,8.221569,17.576296,10.157797,10.278786,20.59783,15.3269,4.140928,12.573586,14.761259,8.438436,8.905602,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-15,6.227738,3.043844,2.50881,8.205105,17.198978,9.679038,9.716952,19.805599,14.985952,3.985494,12.073579,14.099221,8.242398,8.750307,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-16,6.051689,2.861943,2.310746,7.952637,16.748449,9.343896,9.372597,19.285707,14.419024,3.842016,11.775786,13.72586,8.368214,8.606956,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-17,6.16172,2.956531,2.26123,7.744082,17.120132,9.74287,9.735077,19.799408,15.342755,3.965565,11.919174,14.126158,8.555475,8.899629,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-20,6.003275,2.827986,2.219967,7.771523,16.754082,9.556681,9.504643,18.518238,14.926488,3.885857,11.764761,13.779741,8.850999,8.947412,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-21,5.897646,2.592726,2.145692,7.24464,16.528816,9.02472,9.092974,17.391792,14.668788,3.646727,11.169166,13.086904,8.48525,9.16841,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-22,5.866836,2.566046,2.228219,7.069013,16.540081,9.02472,9.036015,16.989491,14.894768,3.626799,11.099323,13.002229,8.488177,9.096735,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-23,5.620368,2.45933,2.145692,6.750688,16.134605,8.647027,8.554437,15.442181,14.641035,3.46738,10.650785,12.413319,8.48525,9.311759,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-24,5.748005,2.585449,2.236472,7.123897,16.185284,8.748101,8.77969,15.937313,14.450739,3.571003,10.933871,12.759734,8.63155,9.317733,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-27,5.571955,2.551493,2.203461,7.025107,16.669607,8.47148,8.68389,15.114145,15.029561,3.515206,10.610342,12.478749,8.558399,9.019088,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-28,5.814023,2.641233,2.186956,7.442221,17.260927,8.846516,9.100739,16.184883,15.572701,3.650713,11.069901,13.048415,8.728106,8.989224,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-29,5.77001,2.522389,2.269482,7.458685,17.458035,8.588516,8.740852,15.757834,15.43791,3.539117,10.797846,12.671208,8.461844,8.36804,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-30,5.875638,2.544217,2.343756,7.925198,17.998669,9.253462,9.333763,16.865709,15.477556,3.810132,11.661817,13.695066,8.760817,8.523337,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-10-31,6.060492,2.643658,2.376767,8.122778,18.618149,9.702969,9.662579,17.162788,16.131699,3.941653,12.014762,14.137706,8.880419,7.973829,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-03,5.844831,2.570896,2.030155,7.930686,18.477358,9.458269,9.538303,16.93998,16.107916,3.921727,11.939364,14.093438,9.020953,7.340699,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-04,5.963664,2.573322,2.054913,7.886779,18.556204,9.65488,9.660244,17.794092,16.056381,3.993464,12.126947,14.362977,8.91032,8.391932,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-05,5.897646,2.505412,2.087924,7.573942,18.370356,9.42069,9.5177600000000009,16.38294,15.544951,3.969552,12.174757,14.205096,8.91032,8.212745,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-06,5.814023,2.437501,2.079671,7.535522,17.638247,9.25304,9.313103,15.68975,15.045421,3.822087,11.703953,13.689105,8.689058,8.421799,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-07,5.862436,2.43265,2.079671,7.958127,17.801563,9.314247,9.351963,16.085854,15.322941,3.885857,11.770163,13.920145,8.635238,8.511389,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-10,5.787615,2.398695,2.054913,7.930686,18.077511,9.303601,9.401182,15.473129,14.946303,3.885857,11.843733,13.881636,8.748858,8.391932,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-11,5.774412,2.408396,2.079671,7.804454,17.993038,9.412706,9.458173,15.250307,15.00181,3.865927,11.843733,13.873932,8.760817,8.38596,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-12,5.796417,2.456904,2.096176,7.689197,18.195774,9.314247,9.484086,15.6588,15.489451,3.905784,11.843733,13.977907,8.823609,8.481524,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-13,5.748005,2.391419,2.087924,7.958127,17.62698,9.066752,9.232794,15.417416,15.37448,3.766292,11.578897,13.527369,8.82062,8.475552,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-14,5.664381,2.39627,2.096176,7.903245,17.458035,9.194489,9.263882,15.151281000000001,15.509266,3.806147,11.593611,13.592838,8.644206,8.344149,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-17,5.721597,2.340486,2.112682,7.700174,17.559406,8.968288,9.056631,15.558049,15.897797,3.766292,11.464875,13.492724,8.686067,8.350124,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-18,5.721597,2.427486,2.112682,7.64529,18.195774,9.391423,9.463354,16.128756,16.651056,3.873901,11.777515,13.885486,8.940218,8.457634,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-19,5.831628,2.447103,2.145692,7.656269,18.747677,9.748023,9.870077,17.084082,17.126802,4.025347,12.156368,14.443827,9.071781,8.810035,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-21,6.051689,2.586866,2.129187,7.952637,19.569889,10.384047,10.621338,18.504644,17.146624,4.260494,12.983952,15.394946,9.418628,9.001168,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-24,6.038486,2.579511,2.162198,8.21608,18.809624,10.240348,10.450362,17.859495,17.340889,4.176797,12.689707,15.07534,9.409656,8.935468,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-25,6.069294,2.599127,2.046661,7.656269,18.865942,10.530421,10.600616,18.120041,17.594612,4.256507,12.818442,15.267878,9.325938,9.21022,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-26,6.073695,2.606483,2.063166,7.915623,18.809624,10.253652,10.491816,17.890511,17.332956,4.19274,12.638213,15.140803,9.254176,8.959357,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-27,6.152917,2.586866,2.079671,7.943397,18.854679,10.093979,10.294926,18.076616,17.285383,4.160855,12.652921,14.917469,9.427599,8.887685,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-11-28,6.139714,2.581963,1.980639,8.154479,18.877205,10.179136,10.266434,18.424002,17.293316,4.184768,12.579356,14.902061,9.278097,8.666688,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-01,5.963664,2.420131,1.980639,7.776751,17.998669,9.646899,9.740549,17.077877,16.658989,3.967249,12.143311,14.210599,9.074772,8.571119,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-02,5.968065,2.351474,1.997145,7.860073,18.066248,9.601307,9.600761,16.724287,16.976151,3.963257,11.981389,14.091181,9.080755,8.565148,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-03,5.924053,2.390707,1.997145,7.776751,17.829721,9.705151,9.707033,16.749096,16.849279,3.999177,12.010831,14.210599,9.003013,8.666688,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-04,5.800819,2.353927,1.988892,7.549003,17.846619,9.481498,9.499674,16.525778,16.769991,3.911371,11.977715,13.998738,9.373775,8.457634,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-05,5.893244,2.371091,1.997145,7.615663,18.021193,9.55871,9.709624,16.891773,16.964258,3.995185,12.15435,14.264532,9.209323,8.553199,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-08,5.725998,2.277914,2.005397,7.487899,17.762138,9.252513,9.222331,16.010889,16.425079,3.843521,11.92251,13.732931,9.074772,8.284419,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-09,5.734801,2.255846,1.955881,7.182386,17.863508,9.265824,9.437466,15.607676,16.413185,3.879443,11.951953,13.786862,8.850518,8.278448,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-10,5.686387,2.221519,1.88986,7.22127,17.824089,9.161983,9.162712,14.844665000000001,16.492474,3.8076,11.668615,13.578848,8.80268,8.093287,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-11,5.730399,2.206806,1.898112,7.432352,17.936724,9.340382,9.383036,15.47741,16.571764,3.855494,11.756927,13.732931,8.659156,8.057449,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-12,5.717196,2.16267,1.832091,7.360139,17.62698,8.829162,8.833531,14.609488,16.290285,3.651944,11.168163,13.001022,8.533576,7.961883,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-15,5.721597,2.182286,1.733059,6.965746,17.328506,8.658752,8.584698,13.90511,15.87797,3.576112,10.96209,12.72367,8.431914,7.60351,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-16,5.611567,2.170026,1.708301,6.704669,16.984978,8.65343,8.62876,13.515187,15.810575,3.57212,10.822255,12.662032,8.19271,7.46613,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-17,5.677584,2.280366,1.733059,7.299037,17.503086,9.14601,9.051258,14.578033,15.957261,3.77567,11.337431,13.301491,8.533576,7.734913,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-18,5.501534,2.29753,1.733059,7.387916,17.463667,9.05548,8.996823,14.653501,15.814543,3.751723,11.146084,13.201335,8.566466,7.824506,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-19,5.607165,2.29753,1.667038,7.443461,17.486187,9.225884,9.227512,15.31386,16.016731,3.827555,11.348475,13.405507,8.757828,7.932018,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-22,5.637973,2.371091,1.658785,7.721204,17.542507,9.380315,9.305273,15.45222,15.858152,3.853835,11.664927,13.49795,8.760817,7.932018,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-23,5.545548,2.415227,1.774323,7.887847,17.728352,9.496843,9.455585,15.395617,15.798681,3.857843,11.712769,13.559584,9.203621,7.872289,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-26,5.633573,2.375995,1.88986,7.732313,18.426674,9.353319,9.254956,15.439637,15.858152,3.79775,11.661254,13.366979,9.182544,7.95591,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-29,5.717196,2.420131,1.856849,8.110043,18.207041,9.426435,9.318316,15.282412,16.139631,3.809768,11.723814,13.405507,9.336135,8.069395,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2014-12-30,5.941658,2.412774,1.939376,8.026719,17.947985,9.293743,9.254956,14.94909,16.520227,3.761695,11.885717,13.328458,9.155436,7.932018,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-02,5.667339,2.331858,1.898112,7.943397,17.091976,9.258536,9.054333,14.24472,15.747145,3.673562,11.41265,13.037497,9.336135,7.703753,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-05,5.62218,2.268106,1.782575,7.887847,16.5795,9.14442,9.073009,13.949131,15.21193,3.685582,11.283794,13.103014,9.318065,7.649245,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-06,5.486706,2.290174,1.774323,7.271264,17.283457,9.388266,9.371482,14.144097,14.906658,3.713623,11.394242,13.314973,9.200609,7.703753,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-07,5.378325,2.380898,1.76607,7.665653,17.007505,9.802817,9.743912,14.766701,15.045421,3.853835,11.651945,13.796699,9.21567,8.024743,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-08,5.382843,2.349023,1.815586,7.443461,16.95682,9.824493,9.794104,14.817018,15.461699,3.893896,11.817611,14.012517,9.155436,7.8915,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-09,5.301558,2.287722,1.832091,7.304591,16.404921,9.480386,9.368843,14.175536,15.786787,3.757689,11.674036,13.399752,9.013889,7.812766,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-12,5.238336,2.221519,1.832091,7.276818,16.782242,9.32053,9.202437,13.930261,15.394299,3.693593,11.291157,13.076033,8.763921,7.655301,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-13,5.328652,2.226422,1.790828,7.160165,16.433079,9.225703,9.231492,13.848514,14.859082,3.705612,11.188079,13.060615,8.63442,7.637132,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-14,5.306074,2.270558,1.79908,7.22127,16.151499,9.33408,9.329221,13.949131,15.005774,3.725642,11.217531,13.149257,8.848248,7.740091,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-15,5.193178,2.26075,1.79908,6.987967,16.472498,9.2663430000000009,9.234133,13.86108,14.819439,3.717628,11.28012,13.033628,8.507928,7.99446,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-16,5.328652,2.329405,1.733059,7.310145,17.06382,9.290726,9.323938,14.024596,15.461699,3.785732,11.449465,13.234046,8.658513,7.964177,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-19,5.283494,2.201902,1.733059,6.943528,16.669607,9.046877,9.128482,13.961712,15.136601,3.613471,11.118131,12.756161,8.613337,7.740091,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-20,5.193178,2.246038,1.79908,6.754664,16.427446,8.973722,9.099426,13.898816,15.303119,3.685582,10.956141,12.798545,8.610326,7.933897,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-21,5.215757,2.349023,1.815586,6.976857,17.091976,9.388266,9.321297,14.251008,15.433947,3.833805,11.357424,13.176225,8.794037,8.018685,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-22,5.206725,2.449555,1.807333,6.943528,17.131399,9.36659,9.424309,14.3705,15.640101,3.873867,11.339017,13.241742,8.902456,7.988405,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-23,5.193178,2.40787,1.76607,6.971303,16.979342,9.27718,9.342431,14.33277,15.291221,3.845824,11.36111,13.114564,8.757897,7.970235,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-26,5.161568,2.378446,1.749564,6.832432,16.877977,9.380137,9.492986,14.169247,14.930445,3.841816,11.357424,13.268717,8.932573,8.176153,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-27,5.129957,2.422583,1.675291,6.832432,16.658342,9.483099,9.508832,14.464834,15.422056,3.841816,11.34638,13.218616,8.914502,8.024743,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-28,5.080283,2.368639,1.667038,6.6768980000000004,16.281025,9.269051,9.31073,13.842213,15.489451,3.761695,11.246973,12.948858,8.700675,8.018685,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-29,5.102862,2.415227,1.568006,6.626904,16.624554,9.201314,9.18395,13.552919,15.945371,3.737659,11.165991,12.860215,8.54106,8.115588,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-01-30,5.125441,2.255846,1.419458,6.776882,16.776608,9.07668,8.909249,12.993197,15.858152,3.661544,11.084995,12.679092,8.282054,7.528117,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-02,5.080283,2.28527,1.402953,6.438037,16.883606,9.306982,9.001696,12.703895,15.870043,3.697599,11.234167,12.846813,8.071239,7.631076,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-03,5.125441,2.349023,1.468974,6.332497,17.04129,9.461185,9.334892,13.112688,16.056381,3.817781,11.418337,13.205375,8.161589,7.855163,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-04,5.238336,2.390707,1.452469,6.826879,17.001875,9.569624,9.570117,14.024596,16.286318,3.957993,11.79403,13.69118,8.309162,8.091363,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-05,5.328652,2.373543,1.402953,7.149057,16.973715,9.528961,9.416826,14.33277,16.413185,3.957993,11.77562,13.575509,8.522986,8.055024,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-06,5.373811,2.312243,1.435963,6.954638,16.517555,9.542512,9.456469,13.773039,16.516264,4.006068,11.768253,13.544658,8.324218,7.976289,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-09,5.373811,2.312243,1.485479,7.037959,16.923031,9.53167,9.554258,14.125223,16.492474,3.978024,11.786664,13.629489,8.456731,8.103477,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-10,5.346717,2.290174,1.454044,6.915752,16.506289,9.388262,9.354496,13.653547,16.809645,3.925946,11.661437,13.455982,8.432638,7.84305,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-11,5.486706,2.199451,1.462305,6.665787,16.60766,9.273936,9.10232,13.804484,16.551945,3.851718,11.655492,13.228511,8.438661,7.982346,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-12,5.45961,2.273011,1.412736,6.632457,17.035662,9.67952,9.463329,14.534016,17.043547,3.900889,11.810652,13.576219,8.58021,8.297279,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-13,5.464127,2.299982,1.404474,6.899089,17.339211,9.818345,9.715513,15.471087,17.04751,4.036108,12.185298,14.026648,8.571174,8.642497,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-18,5.418969,2.363735,1.404474,7.049069,17.512659,9.924501,9.821693,15.062296,17.206097,4.097572,12.185298,14.109633,8.56515,8.569818,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-19,5.373811,2.368639,1.404474,6.993522,18.270058,9.910893,9.800454,15.31386,17.13077,4.089376,12.291243,14.105679,8.733804,8.612214,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-20,5.450579,2.380898,1.387951,6.915752,18.408815,9.8619,9.824347,15.131544,17.126802,4.097572,12.29882,14.180741,8.727779,8.478973,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-23,5.409937,2.351474,1.412736,6.937973,18.501324,9.965334,9.919906,15.074733,17.217985,4.126256,12.469108,14.319041,9.065085,8.491085,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-24,5.437033,2.439747,1.412736,6.843543,18.888695,10.123213,10.028745,14.929537,17.229879,4.163134,12.480455,14.469184,9.312043,8.654609,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-25,5.40542,2.422583,1.396213,7.132392,19.021675,10.283809,10.084484,14.613907,17.122839,4.179523,12.488029,14.504742,9.709581,8.569818,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-26,5.373811,2.459363,1.387951,6.876869,19.114182,10.155872,10.105721,14.525528,17.408283,4.204107,12.556152,14.575865,9.571043,8.769679,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-02-27,5.396389,2.471623,1.553183,7.071286,18.59383,10.164044,9.98096,14.973725,17.725451,4.13445,12.38585,14.421778,9.432508,8.575874,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-02,5.527348,2.366187,1.445782,7.004632,18.848221,9.94628,9.84558,14.942165,17.344854,4.099569,12.342321,14.356546,9.411426,8.279112,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-03,5.48219,2.415227,1.445782,7.054626,18.940731,9.967319,9.867016,14.91691,17.602549,4.107775,12.471031,14.467227,9.21567,8.400238,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-04,5.450579,2.434843,1.470567,6.760219,18.362566,9.880176,9.662502,14.165708,17.344854,4.074946,12.516471,14.340737,9.272891,8.509254,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-05,5.396389,2.363735,1.462305,6.736665,18.223803,9.803918,9.646573,14.228834,17.436029,4.058531,12.478612,14.214249,9.245787,8.569818,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-06,5.391874,2.371091,1.470567,6.516625,17.605165,9.678643,9.529708,13.88794,17.428106,3.972354,12.16816,13.834779,9.312043,8.485028,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-09,5.175115,2.356379,1.454044,6.477129,17.258265,9.556095,9.256141,13.345049,17.293316,3.869764,11.887996,13.475079,9.034969,8.357846,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-10,5.089316,2.331858,1.445782,6.04833,17.316084,9.354571,8.948041,13.427118,17.685801,3.775378,11.509396,12.945401,9.164472,8.133758,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-11,5.089316,2.388255,1.454044,6.319151,17.657204,9.545204,9.216295,13.64175,17.804745,3.902592,11.812276,13.38416,9.462626,8.236718,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-12,5.066737,2.361283,1.387951,6.375571,17.246704,9.327335,9.051627,13.824818,17.562902,3.919005,11.884212,13.439501,9.513823,8.055024,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-13,4.944809,2.366187,1.412736,6.460205,17.067471,9.221125,8.940072,13.490243,17.439999,3.890282,11.850142,13.372306,9.21567,8.145869,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-16,4.922229,2.44465,1.387951,6.431992,17.402807,9.286495,9.072873,13.490243,17.901579,3.902592,11.937211,13.372306,9.468647,8.121641,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-17,5.012547,2.631003,1.445782,6.657676,18.235369,9.694988,9.428774,14.172012,18.262413,3.996978,12.190886,13.75572,9.682476,8.448689,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-18,5.102862,2.758508,1.495352,6.939782,18.888695,10.182461,9.800619,15.175735,18.90391,4.152915,12.440752,14.170761,9.730661,8.812073,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-19,5.152536,2.716824,1.470567,6.488412,18.917604,9.997275,9.635942,14.500273,18.615236,4.157021,12.334744,14.08381,9.772825,8.703058,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-20,5.193178,2.790384,1.404474,6.629467,18.906046,10.119825,9.784677,15.112617,18.65934,4.140606,12.380177,14.202391,9.941479,8.757566,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-23,5.215757,2.751152,1.429259,6.66332,18.963858,10.095314,9.760777,15.125237,18.422787,4.136502,12.304456,14.111477,10.194457,8.709116,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-24,5.242852,2.6874,1.396213,6.488412,18.998547,10.070803,9.667817,15.091237,18.2103,4.128295,12.236303,14.024512,10.375156,8.812073,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-25,5.215757,2.657975,1.371428,6.341719,18.940731,10.076247,9.673129,14.744898,18.298498,4.157021,12.236303,14.012655,10.420331,8.660665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-26,5.080283,2.704563,1.354904,6.037045,18.339436,9.825703,9.375659,14.167681,18.142139,4.038013,12.096221,13.617381,10.209514,8.418408,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-27,5.111893,2.729084,1.264027,6.093466,18.431944,9.457515,9.1153670000000009,14.212571,18.170204,3.960045,12.081073,13.38021,10.450446,8.279112,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-30,5.1706,2.783027,1.197934,6.178099,18.992764,9.630713,9.306604,14.635868,18.302509,4.083154,12.304456,13.830829,10.814374,8.704169,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-03-31,5.193178,2.726631,1.239242,6.279655,19.004328,9.8464,9.41815,14.693589,18.318548,4.095465,12.183304,13.957326,10.952428,8.479427,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-01,5.441547,2.873752,1.387951,6.290939,19.339666,10.179735,9.724122,15.245156,18.867825,4.2390930000000004,12.537457,14.433823,10.891072,8.868168,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-02,5.554442,2.947313,1.363166,6.544834,19.929394,10.397908,9.825855,15.777492,18.931973,4.312959,12.673817,14.572228,11.161048,9.001801,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-06,5.766685,2.92034,1.379689,6.764876,20.80821,10.407717,9.921529,16.341894,19.104372,4.390929,12.878358,14.750193,11.397276,9.262983,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-07,5.780234,2.84678,1.371428,6.714097,20.120188,10.335787,9.975739,15.828796,19.00013,4.382721,12.938963,14.758082,11.385005,9.105059,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-08,5.820877,2.937504,1.321858,6.573047,19.542025,10.417533,9.972554,15.617153,19.200602,4.374515,12.991991,14.829282,11.274558,9.335873,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
2015-04-09,5.644758,2.937504,1.321858,6.223234,19.628748,10.201726,9.793959,15.046336,19.104372,4.292441,12.95411,14.532685,11.274558,9.056464,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IFNC
