date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,irbr3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-12-18,3.579503297805786,19.006072998046875,7.16585636138916,NA,NA,5.043403148651123,NA,5.408685207366943,NA,NA,8.629012107849121,9.40935230255127,4.598964214324951,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-19,3.610361099243164,19.150054931640625,6.878936290740967,NA,NA,5.138558387756348,NA,5.4865593910217285,NA,NA,8.608990669250488,9.5702486038208,4.533266544342041,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-20,3.579503297805786,19.006072998046875,6.8143768310546875,NA,NA,5.035788536071777,NA,5.504258632659912,NA,NA,8.608990669250488,9.480634689331055,4.456616401672363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-21,3.6504757404327393,19.754802703857422,6.749820709228516,NA,NA,5.037692546844482,NA,5.504258632659912,NA,NA,8.70909309387207,9.472487449645996,4.598964214324951,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-26,3.7646498680114746,19.69721031188965,6.70678186416626,NA,NA,5.086222171783447,NA,5.5396552085876465,NA,NA,8.829221725463867,9.674114227294922,4.562466621398926,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-27,3.699848175048828,19.438034057617188,6.563322067260742,NA,NA,4.948239803314209,NA,5.536116600036621,NA,NA,8.711091995239258,9.521368980407715,4.577065467834473,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2007-12-28,3.6566481590270996,19.754802703857422,6.383995056152344,NA,NA,4.900665760040283,NA,5.380369186401367,NA,NA,8.608990669250488,9.266785621643066,4.817963123321533,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-02,3.5486459732055664,19.207656860351563,6.300341606140137,3.9754741191864014,NA,4.577126979827881,11.165700912475586,5.274179935455322,NA,NA,8.409958839416504,8.863529205322266,4.6208648681640625,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-03,3.4591574668884277,19.006072998046875,5.868316650390625,3.9391703605651855,NA,4.520877361297607,10.936056137084961,5.194535255432129,NA,NA,8.169668197631836,8.696520805358887,4.511366367340088,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-04,3.348069667816162,17.451030731201172,5.328289031982422,3.7757930755615234,NA,4.616049289703369,10.807548522949219,5.1343584060668945,NA,NA,8.169668197631836,8.757622718811035,4.452235221862793,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-07,3.2554969787597656,16.54680824279785,5.400291442871094,3.7903175354003906,NA,4.661735534667969,11.007686614990234,5.256482124328613,NA,NA,8.049525260925293,8.757622718811035,4.394567489624023,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-08,3.3634984493255615,17.249454498291016,5.256283760070801,3.688659429550171,NA,4.76738166809082,11.176225662231445,5.364440441131592,NA,NA,8.10959529876709,8.83908462524414,4.306967258453369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-09,3.2400665283203125,16.93268394470215,5.270685195922852,3.63057017326355,NA,4.644606113433838,11.07930850982666,5.460016250610352,NA,NA,8.009478569030762,8.83908462524414,4.306967258453369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-10,3.3634984493255615,16.126365661621094,6.062727451324463,3.63057017326355,NA,4.635089874267578,11.228902816772461,5.617530345916748,NA,NA,8.079564094543457,9.004056930541992,4.416465759277344,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-11,3.2400665283203125,16.385543823242188,6.5451531410217285,3.485347032546997,NA,4.568466663360596,11.047720909118652,5.330815315246582,NA,NA,8.3759126663208,8.763726234436035,4.3288679122924805,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-14,3.317211389541626,15.550426483154297,6.408346176147461,3.594265937805176,NA,4.634136199951172,11.15937614440918,5.309574604034424,NA,NA,8.10959529876709,8.798349380493164,4.233966827392578,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.2863543033599854,14.1163330078125,6.3363423347473145,3.5398058891296387,NA,4.549429416656494,10.681145668029785,5.187455654144287,NA,NA,8.009478569030762,8.431758880615234,4.022268772125244,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.2246389389038086,14.404302597045898,6.3363423347473145,3.5398058891296387,NA,4.426651954650879,10.49153995513916,5.1856865882873535,NA,NA,7.564955711364746,8.299372673034668,3.974088430404663,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.082693099975586,14.911125183105469,6.285940170288086,3.485347032546997,NA,4.2686567306518555,10.053336143493652,5.130819797515869,NA,NA,7.68709659576416,8.136442184448242,3.8689706325531006,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.270925521850586,14.340950965881348,6.537951946258545,3.503500461578369,NA,4.282935619354248,10.089155197143555,5.052945613861084,NA,NA,7.4388017654418945,7.953145503997803,3.9120397567749023,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.082693099975586,13.448238372802734,5.969122886657715,3.231208086013794,NA,4.092581748962402,9.733121871948242,4.794544219970703,NA,NA,7.108410358428955,7.759660243988037,3.795241117477417,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.0857789516448975,13.592225074768066,6.0483269691467285,3.4490435123443604,NA,4.092581748962402,9.733121871948242,5.079493999481201,NA,NA,7.108410358428955,7.759660243988037,3.9054691791534424,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,2.977776527404785,12.555527687072754,6.084328651428223,3.3945839405059814,NA,3.9402997493743896,9.511910438537598,4.849412441253662,NA,NA,7.108410358428955,7.698561191558838,3.868239641189575,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.0857789516448975,14.196964263916016,6.192333221435547,3.5579588413238525,NA,4.259140968322754,10.240837097167969,5.2122344970703125,NA,NA,7.408766269683838,8.323822021484375,4.014968395233154,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.1320648193359375,14.744112014770508,5.954722881317139,3.4490435123443604,NA,4.259140968322754,10.344054222106934,5.150287628173828,NA,NA,7.388742446899414,8.281044006347656,3.963869094848633,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.0857789516448975,14.974479675292969,6.0483269691467285,3.5216548442840576,NA,4.2382025718688965,10.112326622009277,5.256482124328613,NA,NA,7.328673362731934,8.37065315246582,3.996718168258667,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.0549209117889404,15.204864501953125,6.120331764221191,3.4490435123443604,NA,4.192515850067139,10.110215187072754,5.380369186401367,NA,NA,7.168485164642334,8.319743156433105,3.9784696102142334,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.024062395095825,14.80170726776123,6.084328651428223,3.5579588413238525,NA,4.092581748962402,9.844775199890137,5.176835060119629,NA,NA,7.008291721343994,8.050905227661133,4.0770182609558105,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.1629230976104736,15.694408416748047,6.1635332107543945,3.5579588413238525,NA,4.092581748962402,9.811062812805176,5.132587909698486,NA,NA,6.9694437980651855,7.833322525024414,4.1171674728393555,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.0857789516448975,14.772907257080078,5.760310649871826,3.456303834915161,NA,3.9963369369506836,9.5435028076171875,5.017543792724609,NA,NA,6.831254482269287,7.499212741851807,4.0770182609558105,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.1320648193359375,14.16816520690918,5.724309921264648,3.4127368927001953,NA,3.9649291038513184,9.38339614868164,4.955604553222656,NA,NA,6.809224605560303,7.474755764007568,4.087968349456787,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.20920991897583,13.546152114868164,5.688307285308838,3.4417805671691895,NA,3.9163753986358643,9.31387996673584,4.955604553222656,NA,NA,6.610957145690918,7.42586612701416,4.160238742828369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.31412672996521,14.32366943359375,5.760310649871826,3.4490435123443604,NA,4.074402809143066,9.6909761428833,4.999851226806641,NA,NA,6.779181957244873,7.603107929229736,4.252216815948486,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.301783561706543,14.686515808105469,5.7099080085754395,3.5216548442840576,NA,4.131518840789795,10.006983757019043,5.088341236114502,NA,NA,7.011499404907227,8.069649696350098,4.299668312072754,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.2369818687438965,14.824739456176758,5.767512321472168,3.510761022567749,NA,4.188636302947998,10.280862808227539,5.090112686157227,NA,NA,7.359969139099121,8.48321533203125,4.347117900848389,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.1752657890319824,14.628917694091797,5.688307285308838,3.5216548442840576,NA,4.10296106338501,10.030171394348145,4.999851226806641,NA,NA,7.349959373474121,8.165393829345703,4.306967258453369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.1474945545196533,14.162410736083984,5.832314491271973,3.5398058891296387,NA,4.112478256225586,10.091253280639648,5.052945613861084,NA,NA,7.309906482696533,8.291705131530762,4.241996765136719,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.1937804222106934,14.277595520019531,6.0483269691467285,3.63057017326355,NA,4.21624231338501,10.32300090789795,5.2387800216674805,NA,NA,7.51017427444458,8.546366691589355,4.350768089294434,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.1783525943756104,13.851404190063477,6.192333221435547,3.5724823474884033,NA,4.178165912628174,10.154460906982422,5.318427085876465,NA,NA,7.610313415527344,8.314116477966309,4.306967258453369,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.270925521850586,15.26245403289795,6.307541847229004,3.5761125087738037,NA,4.198153972625732,10.36302661895752,5.467093467712402,NA,NA,7.652369499206543,8.515809059143066,4.42376708984375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.2894394397735596,14.749863624572754,6.429946422576904,3.63057017326355,NA,4.205770969390869,10.325103759765625,5.61044979095459,NA,NA,7.790552139282227,8.454691886901855,4.503336429595947,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,3.3326406478881836,14.542524337768555,6.465948581695557,3.62330961227417,NA,4.29335355758667,10.575807571411133,5.513108730316162,NA,NA,7.794560432434082,8.654340744018555,4.525964736938477,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.317211389541626,14.744112014770508,6.480349540710449,3.63057017326355,NA,4.374268531799316,10.794902801513672,5.309574604034424,NA,NA,7.810577869415283,8.719536781311035,4.598964214324951,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,3.378927230834961,14.859301567077637,6.552353382110596,3.626939058303833,NA,4.503738880157471,11.218356132507324,5.045866966247559,NA,NA,7.910711288452148,8.966047286987305,4.631812572479248,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,3.3634984493255615,15.492833137512207,6.516351699829102,3.612417697906494,NA,4.58845853805542,11.363725662231445,4.999851226806641,NA,NA,8.064927101135254,9.0923614501953125,4.671964645385742,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,3.3851001262664795,15.959342002868652,6.566755294799805,3.612417697906494,NA,4.740774154663086,11.4437837600708,4.9733052253723145,NA,NA,8.070935249328613,9.049577713012695,4.6858344078063965,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.2400665283203125,15.26245403289795,6.228336334228516,3.612417697906494,NA,4.521827220916748,11.123565673828125,5.003386497497559,NA,NA,7.95076847076416,8.678790092468262,4.6500654220581055,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.270925521850586,16.01118278503418,6.501949787139893,3.6523540019989014,NA,4.664612770080566,11.393213272094727,4.920205116271973,NA,NA,8.412666320800781,8.832033157348633,4.7084641456604,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.20920991897583,15.291255950927734,6.408346176147461,3.6668763160705566,NA,4.594065189361572,11.157269477844238,4.814016342163086,NA,NA,8.072151184082031,8.64251708984375,4.6756134033203125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.2863543033599854,15.895994186401367,6.523551940917969,3.866558313369751,NA,4.651194095611572,11.46695327758789,4.9095892906188965,NA,NA,8.292484283447266,8.98691177368164,4.6756134033203125,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.20920991897583,15.273972511291504,6.480349540710449,3.9028642177581787,NA,4.446482181549072,10.9550142288208,4.814016342163086,NA,NA,8.23239517211914,8.724029541015625,4.635464191436768,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.1629230976104736,14.893857955932617,6.415547847747803,3.9391703605651855,NA,4.371265888214111,10.76541519165039,4.743220806121826,NA,NA,7.931942939758301,8.477450370788574,4.591665744781494,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.0857789516448975,14.88233470916748,6.3363423347473145,3.7576401233673096,NA,4.284620761871338,10.571598052978516,4.690125465393066,NA,NA,7.891879081726074,8.387785911560059,4.554434776306152,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.00246262550354,15.752002716064453,6.437146186828613,3.699551820755005,NA,4.47028923034668,11.070898056030273,4.706052303314209,NA,NA,8.056127548217773,8.742374420166016,4.652252674102783,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,2.9870340824127197,15.659856796264648,6.408346176147461,3.7757930755615234,NA,4.460763931274414,10.93394947052002,4.560923099517822,NA,NA,7.831793785095215,8.438728332519531,4.525964736938477,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,2.900632381439209,15.147263526916504,6.300341606140137,3.63057017326355,NA,4.389354228973389,11.01612377166748,4.566235065460205,NA,NA,8.012066841125488,8.599721908569336,4.336166858673096,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,2.9098892211914063,14.663477897644043,6.26433801651001,3.63057017326355,NA,4.3512725830078125,10.8897123336792,4.690125465393066,NA,NA,7.711612224578857,8.51821517944336,4.238345623016357,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,2.7741148471832275,14.663477897644043,6.113129615783691,3.4308879375457764,NA,4.269387245178223,10.533671379089355,4.4600443840026855,NA,NA,7.451213836669922,8.51821517944336,4.109869480133057,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,2.8389155864715576,14.340950965881348,6.372344493865967,3.5579588413238525,NA,4.341747283935547,10.839151382446289,4.557384490966797,NA,NA,7.561387062072754,8.355181694030762,4.0514702796936035,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,2.808058500289917,13.649821281433105,6.141932487487793,3.358278512954712,NA,4.0741963386535645,10.207125663757324,4.468893527984619,NA,NA,7.311008453369141,8.029123306274414,3.956569194793701,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,2.823486566543579,13.246654510498047,6.228336334228516,3.2675135135650635,NA,4.089432716369629,10.249260902404785,4.406946659088135,NA,NA,7.311008453369141,8.120829582214355,3.876269817352295,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,2.777200937271118,13.765002250671387,6.192333221435547,3.303818464279175,NA,4.141802787780762,10.301931381225586,4.513140678405762,NA,NA,7.41116189956665,7.96798849105835,3.8835697174072266,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,2.8543453216552734,14.312149047851563,6.134731769561768,3.3147099018096924,NA,4.257962703704834,10.70220947265625,4.601634979248047,NA,NA,7.571401119232178,8.355181694030762,3.9164199829101563,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,2.959261655807495,15.118468284606934,6.0771284103393555,3.4308879375457764,NA,4.170365333557129,10.512605667114258,4.513140678405762,NA,NA,7.451213836669922,8.269593238830566,3.8616702556610107,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,2.993206024169922,14.686515808105469,5.997923374176025,3.354647636413574,NA,4.094195365905762,10.301931381225586,4.362700462341309,NA,NA,7.375102519989014,8.049504280090332,3.898169755935669,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,2.977776527404785,14.686515808105469,5.400291442871094,3.3401238918304443,NA,4.02754545211792,10.120753288269043,4.145008563995361,NA,NA,7.341055870056152,7.978179931640625,3.8835697174072266,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,2.9623470306396484,13.621023178100586,5.580301761627197,3.3401238918304443,NA,4.065631866455078,10.280862808227539,4.090141296386719,NA,NA,7.371096134185791,8.153433799743652,3.898169755935669,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.1166369915008545,13.782289505004883,5.724309921264648,3.3401238918304443,NA,4.170365333557129,10.49153995513916,4.364470958709717,NA,NA,7.572636127471924,8.408648490905762,3.985769033432007,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.0549209117889404,13.851404190063477,5.760310649871826,3.3437554836273193,NA,4.189981460571289,10.70463752746582,4.468893527984619,NA,NA,7.612697601318359,8.422922134399414,4.095269203186035,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.0610921382904053,14.859301567077637,5.688307285308838,3.376430034637451,NA,4.151890754699707,10.744671821594238,4.406946659088135,NA,NA,7.612697601318359,8.459613800048828,4.071178913116455,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.051835536956787,15.256692886352539,5.803514003753662,3.3256032466888428,NA,4.2375946044921875,10.736241340637207,4.364470958709717,NA,NA,7.732902526855469,8.408648490905762,3.880650520324707,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.03949236869812,14.71530818939209,5.947521686553955,3.3401238918304443,NA,4.285208225250244,10.949082374572754,4.415794849395752,NA,NA,7.71287202835083,8.51056957244873,3.8324708938598633,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.024062395095825,14.220001220703125,6.120331764221191,3.376430034637451,NA,4.342344760894775,10.939594268798828,4.44234561920166,NA,NA,7.6728034019470215,8.622681617736816,3.81057071685791,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.0672638416290283,13.765002250671387,6.0483269691467285,3.307448625564575,NA,4.245214939117432,10.715174674987793,4.309605121612549,NA,NA,7.700852394104004,8.418848037719727,3.7558207511901855,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.070350170135498,13.10267448425293,6.0483269691467285,3.376430034637451,NA,4.326634407043457,10.857404708862305,4.169785499572754,NA,NA,7.612697601318359,8.380112648010254,3.771150827407837,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.1166369915008545,13.131475448608398,6.0483269691467285,3.409104824066162,NA,4.242356777191162,10.651960372924805,4.141468524932861,NA,NA,7.512534141540527,8.265958786010742,3.766771078109741,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,2.9962902069091797,12.474900245666504,6.0339250564575195,3.4308879375457764,NA,4.156652927398682,10.433865547180176,4.003420352935791,NA,NA,7.612697601318359,8.115106582641602,3.744870901107788,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.051835536956787,12.008381843566895,6.055528163909912,3.358278512954712,NA,4.185220718383789,10.493916511535645,4.029967784881592,NA,NA,7.572636127471924,8.15384578704834,3.744870901107788,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.0857789516448975,12.624639511108398,6.120331764221191,3.3982133865356445,NA,4.335202693939209,10.920623779296875,4.309605121612549,NA,NA,7.692830562591553,8.561534881591797,3.887221574783325,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.0857789516448975,11.870161056518555,6.120331764221191,3.4490435123443604,NA,4.39948034286499,11.299919128417969,4.486593246459961,NA,NA,7.893167972564697,8.867300987243652,3.941969394683838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.144408941268921,12.008381843566895,6.185133934020996,3.5216548442840576,NA,4.428049564361572,11.394749641418457,4.495439529418945,NA,NA,8.093501091003418,9.028336524963379,3.920069932937622,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.2246389389038086,12.238759994506836,6.170731544494629,3.485347032546997,NA,4.395195960998535,11.369465827941895,4.44234561920166,NA,NA,8.013372421264648,8.928459167480469,3.9616801738739014,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.1166369915008545,11.806803703308105,6.192333221435547,3.376430034637451,NA,4.406621932983398,11.220902442932129,4.345001697540283,NA,NA,7.913201332092285,8.7959566116333,3.941969394683838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.0857789516448975,11.547628402709961,6.24273681640625,3.409104824066162,NA,4.428049564361572,11.4200439453125,4.4812798500061035,NA,NA,7.893167972564697,8.806145668029785,3.8959808349609375,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.144408941268921,12.163888931274414,6.487549781799316,3.3945839405059814,NA,4.482328414916992,11.695033073425293,4.707822799682617,NA,NA,7.71287202835083,8.94883918762207,3.8740808963775635,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.0857789516448975,12.670717239379883,6.408346176147461,3.3945839405059814,NA,4.485185146331787,11.574919700622559,4.734372138977051,NA,NA,7.925225734710693,9.093567848205566,3.920069932937622,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.024062395095825,12.227243423461914,6.3363423347473145,3.351017475128174,NA,4.390910625457764,11.236713409423828,4.665348052978516,NA,NA,7.77296781539917,8.918264389038086,3.941969394683838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.0857789516448975,14.340950965881348,6.480349540710449,3.63057017326355,NA,4.698018550872803,12.07432746887207,5.114892482757568,NA,NA,8.410028457641602,9.668416976928711,4.1171674728393555,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.3943569660186768,16.270355224609375,7.020380973815918,3.884711503982544,NA,4.926558971405029,12.801307678222656,5.385678768157959,NA,NA,8.615601539611816,10.011382102966309,4.37996768951416,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.4869298934936523,15.550426483154297,6.955575942993164,3.8120994567871094,NA,4.909704685211182,12.740460395812988,5.309574604034424,NA,NA,8.689737319946289,10.143906593322754,4.347117900848389,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.3634984493255615,14.980246543884277,7.200388431549072,3.9536921977996826,NA,4.715372562408447,12.35793685913086,5.114892482757568,NA,NA,8.505400657653809,9.707564353942871,4.33835506439209,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.1289799213409424,15.291255950927734,7.236391067504883,3.971844434738159,NA,4.715372562408447,12.171412467956543,4.95383358001709,NA,NA,8.244932174682617,9.511828422546387,4.292366981506348,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.0549209117889404,15.694408416748047,7.229191780090332,3.9827370643615723,NA,4.772531509399414,12.13979434967041,5.088341236114502,NA,NA,8.31506061553955,9.63415813446045,4.2704668045043945,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.024062395095825,14.974479675292969,7.236391067504883,3.884711503982544,NA,4.743950843811035,12.076576232910156,5.052945613861084,NA,NA,8.218883514404297,9.56279468536377,4.226668357849121,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.051835536956787,15.688650131225586,7.4163994789123535,3.9028642177581787,NA,4.822539329528809,12.250442504882813,5.130819797515869,NA,NA,8.433272361755371,9.626001358032227,4.139068603515625,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.051835536956787,15.728975296020508,7.351598739624023,3.9028642177581787,NA,4.779673099517822,12.250442504882813,5.026398181915283,NA,NA,8.234910011291504,9.440458297729492,4.139068603515625,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IFNC
