date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-07,NA,NA,NA,NA,NA,0.9605994820594788,NA,1.2907871007919312,NA,1.4790195226669312,1.6774252653121948,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-10,NA,NA,NA,NA,NA,0.954046905040741,NA,1.2842347621917725,NA,1.4705678224563599,1.6347090005874634,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-11,NA,NA,NA,NA,NA,0.9435631036758423,NA,1.297339677810669,NA,1.4705678224563599,1.6679744720458984,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-12,NA,NA,NA,NA,NA,0.9501152038574219,NA,1.3248592615127563,NA,1.4705678224563599,1.6633424758911133,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-13,NA,NA,NA,NA,NA,0.9147319197654724,NA,1.3038910627365112,NA,1.4705678224563599,1.6463321447372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-14,NA,NA,NA,NA,NA,0.899006187915802,NA,1.297339677810669,NA,1.4621165990829468,1.6490732431411743,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-17,NA,NA,NA,NA,NA,0.8858999609947205,NA,1.3301000595092773,NA,1.4621165990829468,1.64434814453125,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-18,NA,NA,NA,NA,NA,0.9239057898521423,NA,NA,NA,1.4790195226669312,1.6679744720458984,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-19,NA,NA,NA,NA,NA,0.8950745463371277,NA,1.38251793384552,NA,1.4790195226669312,1.64434814453125,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-20,NA,NA,NA,NA,NA,0.8950745463371277,NA,1.2842347621917725,NA,1.4790195226669312,1.6292264461517334,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-21,NA,NA,NA,NA,NA,0.9094892144203186,NA,1.3746545314788818,NA,1.4790195226669312,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-24,NA,NA,NA,NA,NA,0.9094892144203186,NA,NA,NA,1.4790195226669312,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-25,NA,NA,NA,NA,NA,0.9094892144203186,NA,NA,NA,1.4790195226669312,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-26,NA,NA,NA,NA,NA,0.9055586457252502,NA,1.3956224918365479,NA,1.4790195226669312,1.6112719774246216,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-27,NA,NA,NA,NA,NA,0.9605994820594788,NA,1.407416582107544,NA,1.4790195226669312,1.6618303060531616,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-28,NA,NA,NA,NA,NA,1.0326775312423706,NA,1.3877599239349365,NA,1.4790195226669312,1.6631548404693604,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2001-12-31,NA,NA,NA,NA,NA,1.0326775312423706,NA,NA,NA,1.4790195226669312,1.6631548404693604,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-01,NA,NA,NA,NA,NA,1.0326775312423706,NA,NA,NA,1.4790195226669312,1.6631548404693604,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-02,NA,NA,NA,NA,NA,1.0326775312423706,NA,1.4126580953598022,NA,1.4790195226669312,1.738850474357605,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-03,NA,NA,NA,NA,NA,1.0405397415161133,NA,1.4349356889724731,NA,1.5297293663024902,1.7198561429977417,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-04,NA,NA,NA,NA,NA,1.0366084575653076,NA,1.4021743535995483,NA,1.5128251314163208,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-07,NA,NA,NA,NA,NA,1.0405397415161133,NA,1.370723843574524,NA,1.495922327041626,1.6727930307388306,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-08,NA,NA,NA,NA,NA,1.0405397415161133,NA,1.3641716241836548,NA,1.504374384880066,1.701050043106079,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-09,NA,NA,NA,NA,NA,1.0405397415161133,NA,1.3890706300735474,NA,1.487471103668213,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-10,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.3248592615127563,NA,1.487471103668213,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-11,NA,NA,NA,NA,NA,1.0274358987808228,NA,1.3563085794448853,NA,1.487471103668213,1.6547439098358154,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-14,NA,NA,NA,NA,NA,1.0405397415161133,NA,1.3418946266174316,NA,1.487471103668213,1.6344243288040161,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-15,NA,NA,NA,NA,NA,1.0326775312423706,NA,1.31044340133667,NA,1.487471103668213,1.6254475116729736,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-16,NA,NA,NA,NA,NA,1.0208827257156372,NA,1.3497567176818848,NA,1.487471103668213,1.64434814453125,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-17,NA,NA,NA,NA,NA,1.024814486503601,NA,1.3418946266174316,NA,1.487471103668213,1.6934893131256104,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-18,NA,NA,NA,NA,NA,1.024814486503601,NA,1.3065123558044434,NA,1.487471103668213,1.6821496486663818,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-21,NA,NA,NA,NA,NA,1.0090882778167725,NA,1.2711294889450073,NA,1.487471103668213,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-22,NA,NA,NA,NA,NA,1.0156408548355103,NA,1.3025813102722168,NA,1.487471103668213,1.6816762685775757,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-23,NA,NA,NA,NA,NA,1.0300562381744385,NA,1.3052021265029907,NA,1.487471103668213,1.701050043106079,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-24,NA,NA,NA,NA,NA,1.0195716619491577,NA,1.2842347621917725,NA,1.4790195226669312,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-25,NA,NA,NA,NA,NA,1.0195716619491577,NA,NA,NA,1.4790195226669312,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-28,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.2462316751480103,NA,1.4790195226669312,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-29,NA,NA,NA,NA,NA,0.9737043976783752,NA,1.1859511137008667,NA,1.4790195226669312,1.6253530979156494,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-30,NA,NA,NA,NA,NA,0.9737043976783752,NA,1.1859511137008667,NA,1.4790195226669312,1.6159030199050903,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-01-31,NA,NA,NA,NA,NA,0.9881194233894348,NA,1.1793996095657349,NA,1.4705678224563599,1.6016337871551514,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-01,NA,NA,NA,NA,NA,0.9737043976783752,NA,1.1938140392303467,NA,1.4705678224563599,1.587646722793579,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-04,NA,NA,NA,NA,NA,0.9933621287345886,NA,1.1807096004486084,NA,1.4705678224563599,1.5970964431762695,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-05,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.1925036907196045,NA,1.4621165990829468,1.6386778354644775,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-06,NA,NA,NA,NA,NA,0.9986045360565186,NA,1.2056077718734741,NA,1.4705678224563599,1.6585230827331543,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-07,NA,NA,NA,NA,NA,1.0012251138687134,NA,1.2462316751480103,NA,1.4790195226669312,1.6726993322372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-08,NA,NA,NA,NA,NA,0.9894314408302307,NA,1.2671990394592285,NA,1.4790195226669312,1.6396230459213257,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-11,NA,NA,NA,NA,NA,0.9894314408302307,NA,NA,NA,1.4790195226669312,1.6396230459213257,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-12,NA,NA,NA,NA,NA,0.9894314408302307,NA,NA,NA,1.4790195226669312,1.6396230459213257,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-13,NA,NA,NA,NA,NA,0.9972931146621704,NA,1.3563085794448853,NA,1.4790195226669312,1.6107054948806763,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-14,NA,NA,NA,NA,NA,1.0208827257156372,NA,1.3366528749465942,NA,1.4790195226669312,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-15,NA,NA,NA,NA,NA,1.0221929550170898,NA,1.3038910627365112,NA,1.4790195226669312,1.7199503183364868,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-18,NA,NA,NA,NA,NA,1.01301908493042,NA,1.31044340133667,NA,1.4790195226669312,1.6868746280670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-19,NA,NA,NA,NA,NA,1.0143300294876099,NA,1.2855451107025146,NA,1.487471103668213,1.6868746280670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-20,NA,NA,NA,NA,NA,1.0261244773864746,NA,1.3484467267990112,NA,1.5212770700454712,1.7445205450057983,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-21,NA,NA,NA,NA,NA,1.07985520362854,NA,1.3785860538482666,NA,1.6057926416397095,1.767295479774475,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-22,NA,NA,NA,NA,NA,1.0811668634414673,NA,1.385138988494873,NA,1.6057926416397095,1.7974419593811035,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-25,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.466386318206787,NA,1.6480515003204346,1.8900552988052368,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-26,NA,NA,NA,NA,NA,1.1283446550369263,NA,1.4021743535995483,NA,1.6480515003204346,1.956207513809204,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-27,NA,NA,NA,NA,NA,1.1126184463500977,NA,1.407416582107544,NA,1.6480515003204346,1.9325822591781616,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-02-28,NA,NA,NA,NA,NA,1.1126184463500977,NA,NA,NA,1.6480515003204346,1.9325822591781616,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-01,NA,NA,NA,NA,NA,1.121791124343872,NA,1.4152790307998657,NA,1.7241127490997314,1.8523492813110352,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-04,NA,NA,NA,NA,NA,1.100823163986206,NA,1.4532817602157593,NA,1.7241127490997314,1.8758794069290161,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-05,NA,NA,NA,NA,NA,1.0955815315246582,NA,1.4165897369384766,NA,1.7241127490997314,1.7672016620635986,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-06,NA,NA,NA,NA,NA,1.0811668634414673,NA,1.4414879083633423,NA,1.563535213470459,1.7721152305603027,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-07,NA,NA,NA,NA,NA,1.092960238456726,NA,1.4414879083633423,NA,1.5719873905181885,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-08,NA,NA,NA,NA,NA,1.0955815315246582,NA,1.487353801727295,NA,1.5719873905181885,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-11,NA,NA,NA,NA,NA,1.083787202835083,NA,1.454592227935791,NA,1.5888903141021729,1.7719273567199707,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-12,NA,NA,NA,NA,NA,1.08902907371521,NA,1.5279771089553833,NA,1.5888903141021729,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-13,NA,NA,NA,NA,NA,1.100823163986206,NA,1.5345295667648315,NA,1.6057926416397095,1.8144526481628418,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-14,NA,NA,NA,NA,NA,1.111307978630066,NA,1.5450125932693481,NA,1.6057926416397095,1.8050042390823364,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-15,NA,NA,NA,NA,NA,1.1165494918823242,NA,1.5712215900421143,NA,1.6057926416397095,1.822959303855896,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-18,NA,NA,NA,NA,NA,1.1453804969787598,NA,1.5659798383712769,NA,1.6057926416397095,1.8418595790863037,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-19,NA,NA,NA,NA,NA,1.1597957611083984,NA,1.5712215900421143,NA,1.6057926416397095,1.8427094221115112,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-20,NA,NA,NA,NA,NA,1.1532424688339233,NA,1.638054370880127,NA,1.614244818687439,1.8333535194396973,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-21,NA,NA,NA,NA,NA,1.1506224870681763,NA,1.5594277381896973,NA,1.563535213470459,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-22,NA,NA,NA,NA,NA,1.1034444570541382,NA,1.5345295667648315,NA,1.563535213470459,1.7530269622802734,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-25,NA,NA,NA,NA,NA,1.1073756217956543,NA,1.533218502998352,NA,1.563535213470459,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-26,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.5712215900421143,NA,1.5381799936294556,1.762573480606079,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-27,NA,NA,NA,NA,NA,1.1204806566238403,NA,1.5463231801986694,NA,1.563535213470459,1.7813773155212402,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-28,NA,NA,NA,NA,NA,1.1139273643493652,NA,1.5201150178909302,NA,1.563535213470459,1.7530269622802734,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-03-29,NA,NA,NA,NA,NA,1.1139273643493652,NA,NA,NA,1.563535213470459,1.7530269622802734,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-01,NA,NA,NA,NA,NA,1.1466898918151855,NA,1.5594277381896973,NA,1.5888903141021729,1.8050042390823364,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-02,NA,NA,NA,NA,NA,1.1493115425109863,NA,1.5397709608078003,NA,1.5888903141021729,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-03,NA,NA,NA,NA,NA,1.1702803373336792,NA,1.5712215900421143,NA,1.5888903141021729,1.7199503183364868,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-04,NA,NA,NA,NA,NA,1.176832675933838,NA,1.6642632484436035,NA,1.563535213470459,1.7293999195098877,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-05,NA,NA,NA,NA,NA,1.1742117404937744,NA,1.6485377550125122,NA,1.563535213470459,1.7575632333755493,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-08,NA,NA,NA,NA,NA,1.18862783908844,NA,1.7022663354873657,NA,1.563535213470459,1.759169101715088,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-09,NA,NA,NA,NA,NA,1.2043538093566895,NA,1.7625463008880615,NA,1.563535213470459,1.8096339702606201,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-10,NA,NA,NA,NA,NA,1.221389889717102,NA,1.8149640560150146,NA,1.6226953268051147,1.8759746551513672,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-11,NA,NA,NA,NA,NA,1.2489104270935059,NA,1.7428898811340332,NA,1.614244818687439,1.8428047895431519,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-12,NA,NA,NA,NA,NA,1.2384270429611206,NA,1.991873860359192,NA,1.6057926416397095,1.8409137725830078,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-15,NA,NA,NA,NA,NA,1.2187691926956177,NA,1.881797432899475,NA,1.6057926416397095,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-16,NA,NA,NA,NA,NA,1.2292530536651611,NA,1.8870387077331543,NA,1.563535213470459,1.7624763250350952,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-17,NA,NA,NA,NA,NA,1.2095952033996582,NA,1.8870387077331543,NA,1.5888903141021729,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-18,NA,NA,NA,NA,NA,1.1978007555007935,NA,1.8215159177780151,NA,1.563535213470459,1.7955526113510132,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-19,NA,NA,NA,NA,NA,1.1978007555007935,NA,1.805789828300476,NA,1.563535213470459,1.778731346130371,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-22,NA,NA,NA,NA,NA,1.2095952033996582,NA,1.7690986394882202,NA,1.5804377794265747,1.7813773155212402,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-23,NA,NA,NA,NA,NA,1.1991111040115356,NA,1.8162744045257568,NA,1.5804377794265747,1.7861024141311646,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-24,NA,NA,NA,NA,NA,1.1991111040115356,NA,1.860830545425415,NA,1.5804377794265747,1.772400140762329,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-25,NA,NA,NA,NA,NA,1.1938694715499878,NA,1.8215159177780151,NA,1.5719873905181885,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-26,NA,NA,NA,NA,NA,1.1755222082138062,NA,1.8084113597869873,NA,1.5888903141021729,1.7482999563217163,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-29,NA,NA,NA,NA,NA,1.178142786026001,NA,1.7887557744979858,NA,1.5888903141021729,1.764839768409729,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-04-30,NA,NA,NA,NA,NA,1.1650383472442627,NA,1.767787218093872,NA,1.5888903141021729,1.7719273567199707,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-01,NA,NA,NA,NA,NA,1.1650383472442627,NA,NA,NA,1.5888903141021729,1.7719273567199707,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-02,NA,NA,NA,NA,NA,1.0955815315246582,NA,1.6812992095947266,NA,1.5888903141021729,1.7312912940979004,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-03,NA,NA,NA,NA,NA,1.0759241580963135,NA,1.6852307319641113,NA,1.5550836324691772,1.7057745456695557,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-06,NA,NA,NA,NA,NA,1.0510239601135254,NA,1.6498483419418335,NA,1.5550836324691772,1.6868746280670166,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-07,NA,NA,NA,NA,NA,1.0615078210830688,NA,1.5305978059768677,NA,1.5212770700454712,1.7057745456695557,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-08,NA,NA,NA,NA,NA,1.066750407218933,NA,1.6066035032272339,NA,1.5212770700454712,1.7341270446777344,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-09,NA,NA,NA,NA,NA,1.0287455320358276,NA,1.533218502998352,NA,1.504374384880066,1.6726993322372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-10,NA,NA,NA,NA,NA,1.0169506072998047,NA,1.5790841579437256,NA,1.4790195226669312,1.6314016580581665,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-13,NA,NA,NA,NA,NA,1.0025349855422974,NA,1.5686007738113403,NA,1.4621165990829468,1.605601191520691,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-14,NA,NA,NA,NA,NA,1.0274358987808228,NA,1.572532296180725,NA,1.4621165990829468,1.6018222570419312,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-15,NA,NA,NA,NA,NA,1.0523351430892944,NA,1.572532296180725,NA,1.4621165990829468,1.6632490158081055,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-16,NA,NA,NA,NA,NA,1.0811668634414673,NA,1.6052931547164917,NA,1.4621165990829468,1.6746833324432373,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-17,NA,NA,NA,NA,NA,1.07199227809906,NA,1.6511589288711548,NA,1.504374384880066,1.6916006803512573,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-20,NA,NA,NA,NA,NA,1.0523351430892944,NA,1.6459167003631592,NA,1.487471103668213,1.65379798412323,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-21,NA,NA,NA,NA,NA,1.0523351430892944,NA,1.6485377550125122,NA,1.4790195226669312,1.6821496486663818,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-22,NA,NA,NA,NA,NA,1.033987045288086,NA,1.5764639377593994,NA,1.487471103668213,1.677329659461975,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-23,NA,NA,NA,NA,NA,1.01301908493042,NA,1.6013623476028442,NA,1.4790195226669312,1.6726993322372437,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-24,NA,NA,NA,NA,NA,1.0169506072998047,NA,1.638054370880127,NA,1.4790195226669312,1.6635322570800781,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-27,NA,NA,NA,NA,NA,1.0418505668640137,NA,1.6315020322799683,NA,1.4790195226669312,1.6594685316085815,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-28,NA,NA,NA,NA,NA,1.0418505668640137,NA,1.7009553909301758,NA,1.4790195226669312,1.6348981857299805,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-29,NA,NA,NA,NA,NA,1.0615078210830688,NA,1.7035763263702393,NA,1.4790195226669312,1.6788408756256104,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-30,NA,NA,NA,NA,NA,1.0615078210830688,NA,NA,NA,1.4790195226669312,1.6788408756256104,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-05-31,NA,NA,NA,NA,NA,1.0562667846679688,NA,1.716680884361267,NA,1.4790195226669312,1.6405683755874634,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-03,NA,NA,NA,NA,NA,1.0523351430892944,NA,1.6459167003631592,NA,1.4705678224563599,1.653987169265747,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-04,NA,NA,NA,NA,NA,1.0156408548355103,NA,1.6773678064346313,NA,1.4705678224563599,1.64434814453125,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-05,NA,NA,NA,NA,NA,0.9841882586479187,NA,1.6275700330734253,NA,1.4367622137069702,1.6207221746444702,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-06,NA,NA,NA,NA,NA,0.954046905040741,NA,1.5201150178909302,NA,1.4367622137069702,1.5309455394744873,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-07,NA,NA,NA,NA,NA,0.9776358604431152,NA,1.551564335823059,NA,1.3945039510726929,1.5394508838653564,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-10,NA,NA,NA,NA,NA,1.0012251138687134,NA,1.5659798383712769,NA,1.3945039510726929,1.6159030199050903,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-11,NA,NA,NA,NA,NA,0.9828788638114929,NA,1.4808014631271362,NA,1.3945039510726929,1.5918052196502686,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-12,NA,NA,NA,NA,NA,0.9684624075889587,NA,1.4808014631271362,NA,1.3691496849060059,1.5432307720184326,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-13,NA,NA,NA,NA,NA,0.9684624075889587,NA,1.4742493629455566,NA,1.3691496849060059,1.5507903099060059,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
2002-06-14,NA,NA,NA,NA,NA,0.9239057898521423,NA,1.4152790307998657,NA,1.3691496849060059,1.4704623222351074,NA,NA,NA,2024-01-01,MATRIZ_PRECO_CT_B3_IFNC
