date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-04,NA,NA,NA,NA,NA,1.903113,NA,4.283992,NA,1.214875,3.460429,4.452948,1.651137,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-05,NA,NA,NA,NA,NA,1.898411,NA,4.264726,NA,1.210149,3.469325,4.393708,1.615479,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-06,NA,NA,NA,NA,NA,1.905878,NA,4.226194,NA,1.205421,3.380369,4.373962,1.62013,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-09,NA,NA,NA,NA,NA,1.968117,NA,4.156008,NA,1.203057,3.380369,4.36409,1.666641,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-10,NA,NA,NA,NA,NA,1.98831,NA,4.059677,NA,1.169967,3.291413,4.215986,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-11,NA,NA,NA,NA,NA,1.936306,NA,4.100963,NA,1.155786,3.202456,4.176588,1.651137,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-12,NA,NA,NA,NA,NA,1.880984,NA,4.114723,NA,1.134514,3.202456,4.067882,1.643386,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-13,NA,NA,NA,NA,NA,1.908644,NA,4.09408,NA,1.146332,3.291413,4.117249,1.666641,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-16,NA,NA,NA,NA,NA,1.950136,NA,4.161515,NA,1.16524,3.291413,4.17649,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-17,NA,NA,NA,NA,NA,1.936029,NA,4.149128,NA,1.169967,3.291413,4.196239,1.656563,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-18,NA,NA,NA,NA,NA,1.991628,NA,4.156008,NA,1.181785,3.291413,4.225761,1.589123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-19,NA,NA,NA,NA,NA,2.005183,NA,4.162891,NA,1.181785,3.291413,4.220919,1.596099,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-20,NA,NA,NA,NA,NA,1.950136,NA,4.129862,NA,1.167603,3.291413,4.196239,1.589123,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-23,NA,NA,NA,NA,NA,1.883749,NA,4.135366,NA,1.155786,3.291413,4.1468680000000004,1.581371,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-24,NA,NA,NA,NA,NA,1.916942,NA,4.162891,NA,1.148695,3.380369,4.136997,1.596099,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,1.927454,NA,4.156008,NA,1.148695,3.380369,4.1468680000000004,1.608502,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,1.91971,NA,4.264726,NA,1.160513,3.380369,4.176394,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,1.936306,NA,4.252341,NA,1.158149,3.380369,4.210948,1.720904,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,1.936306,NA,4.224817,NA,1.162876,3.380369,4.186363,1.744159,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,1.950136,NA,4.252341,NA,1.181785,3.380369,4.304648,1.775166,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,1.972265,NA,4.334911,NA,1.22433,3.380369,4.541809,1.79067,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,2.00546,NA,4.431241,NA,1.23142,3.424849,4.533121,1.779043,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,2.01929,NA,4.272985,NA,1.205421,3.424849,4.482568,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,2.046953,NA,4.182157,NA,1.217238,3.424849,4.393708,1.651137,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,2.002416,NA,4.07344,NA,1.210149,3.424849,4.398646,1.635633,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,1.977799,NA,3.977108,NA,1.205421,3.424849,4.373962,1.592999,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,1.991628,NA,4.025273,NA,1.200693,3.424849,4.36409,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-13,NA,NA,NA,NA,NA,1.966181,NA,3.970227,NA,1.193603,3.424849,4.349277,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-14,NA,NA,NA,NA,NA,2.033122,NA,4.230323,NA,1.191239,3.380369,4.373962,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-15,NA,NA,NA,NA,NA,1.990246,NA,4.190413,NA,1.169967,3.380369,4.309783,1.612378,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-16,NA,NA,NA,NA,NA,2.025652,NA,4.279862,NA,1.174695,3.202456,4.294972,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-17,NA,NA,NA,NA,NA,2.057464,NA,4.442251,NA,1.181785,3.202456,4.330519,1.666641,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-20,NA,NA,NA,NA,NA,2.074337,NA,4.460141,NA,1.188876,3.202456,4.314721,1.643386,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-21,NA,NA,NA,NA,NA,2.046953,NA,4.403717,NA,1.181785,3.229141,4.255575,1.666641,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-22,NA,NA,NA,NA,NA,2.031737,NA,4.340414,NA,1.172331,3.229141,4.272263,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-23,NA,NA,NA,NA,NA,2.02759,NA,4.252341,NA,1.153423,3.157977,4.166618,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-24,NA,NA,NA,NA,NA,2.030354,NA,4.286747,NA,1.169967,3.157977,4.175503,1.665865,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-27,NA,NA,NA,NA,NA,2.074891,NA,4.253715,NA,1.177058,3.157977,4.245609,1.639509,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-28,NA,NA,NA,NA,NA,2.135469,NA,4.238579,NA,1.195967,3.202456,4.314721,1.641835,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-29,NA,NA,NA,NA,NA,2.129936,NA,4.252341,NA,1.193603,3.202456,4.274138,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-06-30,NA,NA,NA,NA,NA,2.199089,NA,4.355553,NA,1.200693,3.202456,4.265353,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-01,NA,NA,NA,NA,NA,2.17779,NA,4.362431,NA,1.19833,3.202456,4.334467,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-04,NA,NA,NA,NA,NA,2.141001,NA,4.224817,NA,1.191239,3.202456,4.294873,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-05,NA,NA,NA,NA,NA,2.128553,NA,4.128486,NA,1.179421,3.202456,4.294972,1.612378,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-06,NA,NA,NA,NA,NA,2.080146,NA,4.066558,NA,1.174695,3.229141,4.226845,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-07,NA,NA,NA,NA,NA,2.06908,NA,3.997751,NA,1.177058,3.291413,4.309783,1.608502,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-08,NA,NA,NA,NA,NA,2.046953,NA,4.004632,NA,1.172331,3.291413,4.334467,1.606952,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-11,NA,NA,NA,NA,NA,2.065759,NA,4.109219,NA,1.191239,3.291413,4.369025,1.573619,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-12,NA,NA,NA,NA,NA,2.096742,NA,4.128486,NA,1.203057,3.291413,4.413355,1.60075,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-13,NA,NA,NA,NA,NA,2.116106,NA,4.252341,NA,1.23142,3.291413,4.438137,1.616254,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-14,NA,NA,NA,NA,NA,2.143489,NA,4.334911,NA,1.221966,3.291413,4.437151,1.62168,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-15,NA,NA,NA,NA,NA,2.129936,NA,4.266103,NA,1.219602,3.291413,4.369518,1.620905,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-18,NA,NA,NA,NA,NA,2.17696,NA,4.184908,NA,1.214875,3.291413,4.413456,1.608502,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-19,NA,NA,NA,NA,NA,2.160086,NA,4.149128,NA,1.195967,3.246932,4.35915,1.608502,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-20,NA,NA,NA,NA,NA,2.167279,NA,4.1972950000000004,NA,1.200693,3.246932,4.402493,1.61858,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-21,NA,NA,NA,NA,NA,2.157598,NA,4.230323,NA,1.205421,3.246932,4.393511,1.558115,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-22,NA,NA,NA,NA,NA,2.152066,NA,4.153256,NA,1.177058,3.246932,4.324593,1.558115,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-25,NA,NA,NA,NA,NA,2.046953,NA,3.956464,NA,1.141604,3.246932,4.146771,1.53486,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-26,NA,NA,NA,NA,NA,2.102275,NA,3.956464,NA,1.158149,3.246932,4.17649,1.511604,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-27,NA,NA,NA,NA,NA,2.113339,NA,4.072062,NA,1.191239,3.246932,4.324593,1.503853,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-28,NA,NA,NA,NA,NA,2.12717,NA,4.259221,NA,1.219602,3.291413,4.462823,1.551139,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-07-29,NA,NA,NA,NA,NA,2.113339,NA,4.307385,NA,1.219602,3.291413,4.452948,1.57672,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-01,NA,NA,NA,NA,NA,2.134084,NA,4.333534,NA,1.26451,3.380369,4.551682,1.581371,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-02,NA,NA,NA,NA,NA,2.199089,NA,4.472527,NA,1.276328,3.469325,4.703738,1.627882,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-03,NA,NA,NA,NA,NA,2.143767,NA,4.666564,NA,1.252692,3.513803,4.589108,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-04,NA,NA,NA,NA,NA,2.157321,NA,4.837204,NA,1.250329,3.513803,4.522064,1.713152,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-05,NA,NA,NA,NA,NA,2.12717,NA,4.59638,NA,1.236147,3.513803,4.467758,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-08,NA,NA,NA,NA,NA,2.18526,NA,4.541334,NA,1.240874,3.380369,4.551682,1.686021,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-09,NA,NA,NA,NA,NA,2.323291,NA,4.746383,NA,1.255056,3.415955,4.603027,1.703075,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-10,NA,NA,NA,NA,NA,2.37889,NA,4.768401,NA,1.288146,3.50491,4.680037,1.678269,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-11,NA,NA,NA,NA,NA,2.365058,NA,4.677573,NA,1.281055,3.50491,4.63008,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-12,NA,NA,NA,NA,NA,2.37889,NA,4.747758,NA,1.26451,3.469325,4.581306,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-15,NA,NA,NA,NA,NA,2.414849,NA,4.952806,NA,1.311781,3.513803,4.729405,1.7054,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-16,NA,NA,NA,NA,NA,2.434213,NA,4.885377,NA,1.309418,3.496012,4.680037,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-17,NA,NA,NA,NA,NA,2.449426,NA,5.146846,NA,1.2976,3.522703,4.685964,1.683695,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-18,NA,NA,NA,NA,NA,2.420381,NA,5.078038,NA,1.285782,3.469325,4.620797,1.686021,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-19,NA,NA,NA,NA,NA,2.355378,NA,5.02299,NA,1.26451,3.522703,4.497874,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-22,NA,NA,NA,NA,NA,2.434213,NA,4.974828,NA,1.290509,3.691718,4.603027,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-23,NA,NA,NA,NA,NA,2.403507,NA,4.899136,NA,1.283419,3.682823,4.615865,1.678269,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-24,NA,NA,NA,NA,NA,2.295904,NA,4.837204,NA,1.307055,3.727303,4.69781,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-25,NA,NA,NA,NA,NA,2.482622,NA,4.912898,NA,1.333053,3.727303,4.767911,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-26,NA,NA,NA,NA,NA,2.431722,NA,4.815189,NA,1.333053,3.64724,4.680037,1.675167,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-29,NA,NA,NA,NA,NA,2.450809,NA,4.733998,NA,1.359053,3.64724,4.759028,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-30,NA,NA,NA,NA,NA,2.447766,NA,4.732622,NA,1.363779,3.64724,4.778776,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-08-31,NA,NA,NA,NA,NA,2.451364,NA,4.80143,NA,1.38978,3.64724,4.867639,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-01,NA,NA,NA,NA,NA,2.461873,NA,4.732622,NA,1.418142,3.736198,4.898243,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-02,NA,NA,NA,NA,NA,2.531027,NA,4.877118,NA,1.413416,3.816259,4.955904,1.670516,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-05,NA,NA,NA,NA,NA,2.542092,NA,4.859229,NA,1.413416,3.816259,5.001423,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-06,NA,NA,NA,NA,NA,2.635866,NA,4.837204,NA,1.460687,4.047547,5.198499,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-08,NA,NA,NA,NA,NA,2.629225,NA,4.824824,NA,1.474869,4.092024,5.134223,1.713152,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-09,NA,NA,NA,NA,NA,2.669335,NA,4.856476,NA,1.496139,4.421166,5.193464,1.704625,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-12,NA,NA,NA,NA,NA,2.669335,NA,4.974828,NA,1.484322,4.180983,5.161865,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-13,NA,NA,NA,NA,NA,2.627843,NA,4.830327,NA,1.451233,4.180983,4.986116,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-14,NA,NA,NA,NA,NA,2.580817,NA,4.885377,NA,1.441778,4.180983,4.926877,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-15,NA,NA,NA,NA,NA,2.6674,NA,5.00923,NA,1.458322,4.180983,4.942674,1.682144,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-16,NA,NA,NA,NA,NA,2.662696,NA,5.089047,NA,1.458322,4.180983,4.99352,1.697648,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-19,NA,NA,NA,NA,NA,2.677634,NA,5.197762,NA,1.479595,4.180983,5.173218,1.7054,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-20,NA,NA,NA,NA,NA,2.742363,NA,5.456485,NA,1.500867,4.180983,5.252603,1.689896,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-21,NA,NA,NA,NA,NA,2.820644,NA,5.779878,NA,1.526866,4.180983,5.33564,1.674392,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-22,NA,NA,NA,NA,NA,2.793813,NA,5.9519,NA,1.500867,4.180983,5.292197,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-23,NA,NA,NA,NA,NA,2.805431,NA,6.063371,NA,1.493776,4.269939,5.292197,1.658889,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-26,NA,NA,NA,NA,NA,2.807644,NA,5.975291,NA,1.500867,4.269939,5.270473,1.670516,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-27,NA,NA,NA,NA,NA,2.771406,NA,5.711073,NA,1.477231,4.269939,5.144094,1.689121,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-28,NA,NA,NA,NA,NA,2.76615,NA,5.807403,NA,1.491413,4.430061,5.162851,1.708501,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-29,NA,NA,NA,NA,NA,2.78828,NA,5.895479,NA,1.484322,4.430061,5.173716,1.711601,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-09-30,NA,NA,NA,NA,NA,2.849134,NA,5.972542,NA,1.517412,4.447851,5.257636,1.717028,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-03,NA,NA,NA,NA,NA,2.904459,NA,5.972542,NA,1.559957,4.358896,5.400804,1.777491,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-04,NA,NA,NA,NA,NA,2.984399,NA,5.848686,NA,1.607228,4.358896,5.390935,1.83098,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-05,NA,NA,NA,NA,NA,2.849134,NA,5.833551,NA,1.548139,4.269939,5.223083,1.828654,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-06,NA,NA,NA,NA,NA,2.793534,NA,5.573455,NA,1.498503,4.180983,5.104601,1.782918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-07,NA,NA,NA,NA,NA,2.817325,NA,5.642265,NA,1.559957,4.269939,5.360321,1.828654,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-10,NA,NA,NA,NA,NA,2.864348,NA,5.755108,NA,1.559957,4.269939,5.271464,1.813925,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-11,NA,NA,NA,NA,NA,2.986889,NA,5.917497,NA,1.588318,4.269939,5.356373,1.813925,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-13,NA,NA,NA,NA,NA,2.872096,NA,5.704193,NA,1.515049,4.092024,5.103614,1.791445,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-14,NA,NA,NA,NA,NA,2.815941,NA,5.654649,NA,1.512685,3.914111,5.065104,1.79067,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-17,NA,NA,NA,NA,NA,2.921055,NA,5.614742,NA,1.56941,3.914111,5.341566,1.813925,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-18,NA,NA,NA,NA,NA,2.921055,NA,5.669787,NA,1.545775,4.092024,5.144094,1.800748,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-19,NA,NA,NA,NA,NA,2.821474,NA,5.559694,NA,1.512685,4.092024,4.993032,1.782918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-20,NA,NA,NA,NA,NA,2.731573,NA,5.357398,NA,1.451233,3.914111,4.847892,1.778267,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-21,NA,NA,NA,NA,NA,2.829771,NA,5.435841,NA,1.47014,3.825155,4.936751,1.79067,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-24,NA,NA,NA,NA,NA,2.848859,NA,5.532171,NA,1.536321,3.914111,5.144094,1.782918,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-25,NA,NA,NA,NA,NA,2.849134,NA,5.58722,NA,1.489049,3.914111,4.96637,1.781368,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-26,NA,NA,NA,NA,NA,2.843879,NA,5.515657,NA,1.548139,4.003071,5.134223,1.751911,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-27,NA,NA,NA,NA,NA,2.760619,NA,5.565202,NA,1.500867,4.003071,4.987103,1.743384,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-28,NA,NA,NA,NA,NA,2.813176,NA,5.50465,NA,1.524503,4.003071,5.055231,1.740283,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-10-31,NA,NA,NA,NA,NA,2.931567,NA,5.697311,NA,1.593047,4.003071,5.322803,1.736408,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-01,NA,NA,NA,NA,NA,3.070429,NA,5.828047,NA,1.604864,4.003071,5.297134,1.7054,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-03,NA,NA,NA,NA,NA,3.09809,NA,5.779878,NA,1.611955,4.092024,5.218144,1.740283,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-04,NA,NA,NA,NA,NA,3.067661,NA,5.697311,NA,1.611955,4.092024,5.223083,1.783694,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-07,NA,NA,NA,NA,NA,3.125751,NA,5.95603,NA,1.645045,4.092024,5.297134,1.85966,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-08,NA,NA,NA,NA,NA,3.181075,NA,5.967037,NA,1.668681,4.092024,5.41068,1.860436,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-09,NA,NA,NA,NA,NA,3.208737,NA,5.848686,NA,1.680499,4.003071,5.429438,1.87594,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-10,NA,NA,NA,NA,NA,3.205691,NA,6.097773,NA,1.689954,4.092024,5.449183,1.860436,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-11,NA,NA,NA,NA,NA,3.218415,NA,6.082634,NA,1.708862,4.180983,5.320829,1.906172,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-14,NA,NA,NA,NA,NA,3.250226,NA,5.854192,NA,1.69468,4.003071,5.320829,1.928652,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-16,NA,NA,NA,NA,NA,3.247462,NA,5.642265,NA,1.777405,4.092024,5.425491,1.928652,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-17,NA,NA,NA,NA,NA,3.25991,NA,5.931259,NA,1.786859,4.269939,5.672325,1.976714,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-18,NA,NA,NA,NA,NA,3.255759,NA,5.779878,NA,1.737225,4.180983,5.489665,2.030976,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-21,NA,NA,NA,NA,NA,3.264057,NA,5.75098,NA,1.725406,4.180983,5.479796,2.073611,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-22,NA,NA,NA,NA,NA,3.360874,NA,5.64364,NA,1.725406,4.180983,5.509412,2.053456,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-23,NA,NA,NA,NA,NA,3.418964,NA,5.628501,NA,1.739587,4.180983,5.54002,2.030976,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-24,NA,NA,NA,NA,NA,3.407898,NA,5.656024,NA,1.720679,4.269939,5.497567,2.014697,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-25,NA,NA,NA,NA,NA,3.409004,NA,5.621623,NA,1.765587,4.269939,5.573592,1.976714,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-28,NA,NA,NA,NA,NA,3.428923,NA,5.5074,NA,1.765587,4.269939,5.606173,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-29,NA,NA,NA,NA,NA,3.430028,NA,5.544557,NA,1.76086,4.269939,5.529157,1.937954,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-11-30,NA,NA,NA,NA,NA,3.413431,NA,5.394552,NA,1.784496,4.269939,5.529157,1.999969,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
2005-12-01,NA,NA,NA,NA,NA,3.513011,NA,5.526665,NA,1.827041,4.269939,5.657517,1.996093,NA,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IFNC
