date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-25,NA,NA,NA,NA,NA,0.97442,NA,NA,NA,0.451167,1.488083,1.716476,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-26,NA,NA,NA,NA,NA,0.962855,NA,1.389725,NA,0.446317,1.460695,1.696786,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-27,NA,NA,NA,NA,NA,1.040924,NA,1.375545,NA,0.443891,1.415047,1.703854,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-30,NA,NA,NA,NA,NA,1.105982,NA,1.389725,NA,0.456019,1.424178,1.731622,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2002-12-31,NA,NA,NA,NA,NA,1.105982,NA,NA,NA,0.456019,1.424178,1.731622,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-01,NA,NA,NA,NA,NA,1.105982,NA,NA,NA,0.456019,1.424178,1.731622,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-02,NA,NA,NA,NA,NA,1.061163,NA,1.395398,NA,0.456019,1.415047,1.696282,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-03,NA,NA,NA,NA,NA,1.052489,NA,1.393979,NA,0.468147,1.460695,1.719,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-06,NA,NA,NA,NA,NA,1.061163,NA,1.403906,NA,0.477849,1.50634,1.780087,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-07,NA,NA,NA,NA,NA,1.097307,NA,1.410997,NA,0.470573,1.50634,1.736669,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-08,NA,NA,NA,NA,NA,1.105982,NA,1.415251,NA,0.468147,1.50634,1.706379,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-09,NA,NA,NA,NA,NA,1.087187,NA,1.469139,NA,0.475424,1.551988,1.716476,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-10,NA,NA,NA,NA,NA,1.116101,NA,1.517353,NA,0.482701,1.497212,1.725563,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-13,NA,NA,NA,NA,NA,1.097307,NA,1.488992,NA,0.480275,1.478953,1.722533,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-14,NA,NA,NA,NA,NA,1.095861,NA,1.49041,NA,0.480275,1.460695,1.709407,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-15,NA,NA,NA,NA,NA,1.072729,NA,1.435104,NA,0.468147,1.460695,1.688306,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-16,NA,NA,NA,NA,NA,1.052489,NA,1.460631,NA,0.470573,1.460695,1.744747,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-17,NA,NA,NA,NA,NA,1.052489,NA,1.439358,NA,0.458444,1.451565,1.711428,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-20,NA,NA,NA,NA,NA,1.019237,NA,1.488992,NA,0.456019,1.442437,1.665992,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-21,NA,NA,NA,NA,NA,1.00478,NA,1.454958,NA,0.451167,1.442437,1.625603,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-22,NA,NA,NA,NA,NA,0.95418,NA,1.419506,NA,0.43904,1.442437,1.554924,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-23,NA,NA,NA,NA,NA,0.94406,NA,1.391143,NA,0.451167,1.460695,1.539577,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-24,NA,NA,NA,NA,NA,0.9137,NA,1.347183,NA,0.43904,1.323754,1.539781,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-27,NA,NA,NA,NA,NA,0.90647,NA,1.318821,NA,0.441465,1.369401,1.524634,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-28,NA,NA,NA,NA,NA,0.905025,NA,1.318821,NA,0.429337,1.369401,1.534732,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-29,NA,NA,NA,NA,NA,0.910808,NA,1.402488,NA,0.443891,1.369401,1.584206,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-30,NA,NA,NA,NA,NA,0.922375,NA,1.335839,NA,0.431762,1.369401,1.555026,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-01-31,NA,NA,NA,NA,NA,0.9137,NA,1.3642,NA,0.448742,1.369401,1.560075,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-03,NA,NA,NA,NA,NA,0.922375,NA,1.355691,NA,0.443891,1.360272,1.610457,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-04,NA,NA,NA,NA,NA,0.932494,NA,1.320239,NA,0.446317,1.360272,1.60753,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-05,NA,NA,NA,NA,NA,0.922375,NA,1.30464,NA,0.448742,1.369401,1.60339,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-06,NA,NA,NA,NA,NA,0.910808,NA,1.30464,NA,0.448742,1.369401,1.580167,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-07,NA,NA,NA,NA,NA,0.916592,NA,1.294713,NA,0.448742,1.38766,1.559973,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-10,NA,NA,NA,NA,NA,0.909362,NA,1.333002,NA,0.463296,1.38766,1.580167,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-11,NA,NA,NA,NA,NA,0.910808,NA,1.392562,NA,0.465721,1.38766,1.595313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-12,NA,NA,NA,NA,NA,0.905025,NA,1.365618,NA,0.458444,1.369401,1.615507,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-13,NA,NA,NA,NA,NA,0.910808,NA,1.314567,NA,0.43904,1.351143,1.590265,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-14,NA,NA,NA,NA,NA,0.900688,NA,1.320239,NA,0.436614,1.351143,1.565022,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-17,NA,NA,NA,NA,NA,0.905025,NA,1.340093,NA,0.43904,1.360272,1.551998,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-18,NA,NA,NA,NA,NA,0.942614,NA,1.368454,NA,0.443891,1.360272,1.583701,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-19,NA,NA,NA,NA,NA,0.932494,NA,1.328748,NA,0.431762,1.332884,1.528674,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-20,NA,NA,NA,NA,NA,0.902134,NA,1.340093,NA,0.441465,1.323754,1.534732,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-21,NA,NA,NA,NA,NA,0.902134,NA,1.35711,NA,0.434188,1.305495,1.539781,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-24,NA,NA,NA,NA,NA,0.9137,NA,1.340093,NA,0.434188,1.305495,1.504441,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-25,NA,NA,NA,NA,NA,0.900688,NA,1.355691,NA,0.434188,1.305495,1.534732,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-26,NA,NA,NA,NA,NA,0.910808,NA,1.323076,NA,0.436614,1.305495,1.50949,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-27,NA,NA,NA,NA,NA,0.910808,NA,1.35711,NA,0.434188,1.305495,1.534732,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-02-28,NA,NA,NA,NA,NA,0.932494,NA,1.361363,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.932494,NA,NA,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.932494,NA,NA,NA,0.441465,1.332884,1.585217,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.952734,NA,1.389725,NA,0.458444,1.369401,1.599251,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,1.003334,NA,1.44645,NA,0.472998,1.415047,1.686185,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.975866,NA,1.463467,NA,0.465721,1.405918,1.675886,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.949844,NA,1.425177,NA,0.465721,1.415047,1.680127,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.932494,NA,1.40107,NA,0.46087,1.424178,1.676088,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.94406,NA,1.412415,NA,0.46087,1.424178,1.676088,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.990323,NA,1.450703,NA,0.470573,1.442437,1.736669,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.997552,NA,1.44645,NA,0.477849,1.442437,1.746767,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.965747,NA,1.418087,NA,0.477849,1.396788,1.746767,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.99177,NA,1.474811,NA,0.485126,1.451565,1.800179,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.98165,NA,1.443612,NA,0.485126,1.442437,1.807348,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,1.000443,NA,1.449286,NA,0.49968,1.460695,1.817445,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,1.030803,NA,1.481901,NA,0.521511,1.488083,1.888122,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,1.019237,NA,1.471975,NA,0.504531,1.460695,1.827644,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,1.030803,NA,1.481901,NA,0.509383,1.460695,1.836628,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,1.056827,NA,1.524443,NA,0.509383,1.50634,1.847736,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,1.045261,NA,1.530116,NA,0.509383,1.570247,1.86793,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,1.048153,NA,1.518771,NA,0.509383,1.625022,1.847736,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,1.030803,NA,1.493245,NA,0.502106,1.670669,1.856722,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,1.026466,NA,1.515935,NA,0.502106,1.670669,1.832592,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,1.027913,NA,1.559896,NA,0.504531,1.66154,1.846726,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,1.040924,NA,1.574077,NA,0.502106,1.597633,1.83764,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,1.072729,NA,1.559896,NA,0.514234,1.643282,1.922857,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,1.085741,NA,1.657744,NA,0.533639,1.679798,1.989093,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,1.068393,NA,1.694615,NA,0.536065,1.643282,1.928512,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,1.062609,NA,1.687524,NA,0.533639,1.643282,1.901249,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,1.032249,NA,1.629382,NA,0.531213,1.643282,1.847736,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,1.017792,NA,1.688942,NA,0.521511,1.643282,1.83764,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,1.030803,NA,1.758429,NA,0.519085,1.597633,1.852785,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,1.062609,NA,1.815152,NA,0.531213,1.588506,1.908317,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,1.040924,NA,1.843513,NA,0.53849,1.606764,1.896201,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,1.055381,NA,1.86053,NA,0.548193,1.588506,1.918213,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,1.055381,NA,NA,NA,0.548193,1.588506,1.918213,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,1.055381,NA,NA,NA,0.548193,1.588506,1.918213,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,1.078513,NA,1.843513,NA,0.550619,1.606764,1.918415,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,1.08285,NA,1.803808,NA,0.550619,1.652411,1.975259,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,1.078513,NA,1.742828,NA,0.540916,1.652411,1.968898,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,1.074176,NA,1.741411,NA,0.533639,1.652411,1.949716,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,1.100198,NA,1.80097,NA,0.565172,1.652411,2.001715,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.108873,NA,1.914419,NA,0.548193,1.652411,2.016859,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,1.075621,NA,1.80097,NA,0.533639,1.634152,1.948705,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,1.075621,NA,NA,NA,0.533639,1.634152,1.948705,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,1.095861,NA,1.81657,NA,0.526362,1.634152,1.928512,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.111764,NA,1.815152,NA,0.543342,1.66154,1.977481,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,1.068393,NA,1.808061,NA,0.55547,1.634152,1.943657,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,1.08285,NA,1.873293,NA,0.574875,1.652411,1.994141,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,1.100198,NA,1.932853,NA,0.562747,1.652411,1.958802,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,1.087187,NA,1.964051,NA,0.582152,1.66154,1.990506,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,1.084295,NA,2.049136,NA,0.584577,1.643282,2.016355,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,1.095861,NA,1.952707,NA,0.582152,1.688928,2.090062,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,1.095861,NA,1.951288,NA,0.59428,1.643282,2.049675,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,1.062609,NA,1.908744,NA,0.579726,1.652411,2.02938,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,1.062609,NA,1.95696,NA,0.582152,1.652411,2.019383,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,1.025021,NA,1.900237,NA,0.574875,1.634152,1.989093,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,1.025021,NA,1.914419,NA,0.562747,1.597633,1.948705,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,1.071284,NA,1.95696,NA,0.579726,1.652411,2.029479,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,1.046707,NA,1.964051,NA,0.596706,1.652411,2.029479,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,1.051044,NA,1.985322,NA,0.59428,1.688928,2.054721,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,1.030803,NA,1.93569,NA,0.570024,1.688928,1.986064,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,1.052489,NA,1.986741,NA,0.59428,1.643282,2.049675,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,1.068393,NA,2.05481,NA,0.59428,1.698057,2.079965,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,1.084295,NA,2.112949,NA,0.611259,1.688928,2.080066,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,1.079958,NA,2.169673,NA,0.601557,1.679798,2.019383,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,1.08285,NA,2.240577,NA,0.579726,1.679798,2.009287,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,1.079958,NA,2.351188,NA,0.589429,1.643282,1.99909,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,1.095861,NA,2.240577,NA,0.596706,1.670669,2.024433,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,1.078513,NA,2.151239,NA,0.591854,1.643282,2.014336,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,1.08285,NA,2.198035,NA,0.591854,1.643282,2.022714,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,1.0655,NA,2.240577,NA,0.603983,1.643282,2.021908,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,1.052489,NA,2.291629,NA,0.59428,1.634152,2.015346,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,1.049598,NA,2.219307,NA,0.596706,1.606764,2.014336,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,1.045261,NA,2.190943,NA,0.587003,1.561117,2.019383,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,1.026466,NA,2.127131,NA,0.582152,1.561117,1.993941,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,1.040924,NA,2.084589,NA,0.584577,1.606764,1.973948,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,1.030803,NA,2.003757,NA,0.579726,1.579376,2.014336,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,1.019237,NA,1.964051,NA,0.565172,1.579376,1.975968,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,1.019237,NA,NA,NA,0.565172,1.579376,1.975968,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,1.000443,NA,1.921508,NA,0.562747,1.634152,1.994141,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.99177,NA,1.921508,NA,0.570024,1.634152,1.999191,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.984541,NA,1.908744,NA,0.572449,1.643282,1.963849,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.983095,NA,1.835005,NA,0.562747,1.643282,1.978996,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.990323,NA,1.895982,NA,0.557895,1.643282,1.978894,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.99177,NA,1.829333,NA,0.557895,1.643282,1.944666,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.978758,NA,1.856275,NA,0.545767,1.643282,1.923663,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.967192,NA,1.914419,NA,0.562747,1.625022,1.921444,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,1.007672,NA,1.918672,NA,0.565172,1.625022,1.958398,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.99177,NA,1.930016,NA,0.565172,1.570247,1.918313,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.997552,NA,1.95696,NA,0.55547,1.561117,1.93356,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.987432,NA,1.94278,NA,0.548193,1.551988,1.903269,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,1.003334,NA,1.9980850000000001,NA,0.567598,1.533729,1.93366,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,1.003334,NA,NA,NA,0.567598,1.533729,1.93366,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.998997,NA,2.005176,NA,0.557895,1.533729,1.903269,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.983095,NA,1.985322,NA,0.550619,1.524599,1.904278,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,1.003334,NA,1.964051,NA,0.570024,1.570247,1.958802,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,1.003334,NA,2.013685,NA,0.577301,1.579376,1.978996,NA,NA,NA,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IFNC
