date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-09-08,4.470911979675293,8.116311073303223,6.456657409667969,6.689703464508057,NA,4.721804141998291,5.853137969970703,5.507915496826172,NA,7.110592842102051,10.097517013549805,4.821732521057129,9.092925071716309,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-09,4.503666400909424,8.253068923950195,6.361002445220947,6.625032424926758,NA,4.731387138366699,5.898831367492676,5.509868144989014,NA,7.050292015075684,10.04898452758789,4.84229850769043,9.043140411376953,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-10,4.552797794342041,8.294689178466797,6.4407148361206055,6.70991849899292,NA,4.739047050476074,5.874075412750244,5.457244873046875,NA,7.079238414764404,10.027419090270996,4.821732521057129,8.976776123046875,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-13,4.575725078582764,8.520642280578613,6.5204267501831055,6.548233509063721,NA,4.884627342224121,6.112090110778809,5.6521453857421875,NA,7.243253707885742,10.38062858581543,4.853724956512451,9.1758880615234375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-14,4.585552215576172,8.479018211364746,6.512455463409424,6.588652610778809,NA,4.898036956787109,6.140651702880859,5.720359802246094,NA,7.284249305725098,10.528925895690918,4.821732521057129,9.00995922088623,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-15,4.618307590484619,8.574153900146484,6.528396129608154,6.463345527648926,NA,4.966992378234863,6.180636405944824,5.77103328704834,NA,7.310791969299316,10.590948104858398,4.821732521057129,8.918697357177734,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-16,4.513493061065674,8.437397956848145,6.528396129608154,6.649285793304443,NA,4.913364410400391,6.131135940551758,5.7495951652526855,NA,7.320436954498291,10.488475799560547,4.840013027191162,9.068031311035156,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-17,4.677262783050537,8.235231399536133,6.456657409667969,6.325915336608887,NA,4.86547327041626,6.064487457275391,5.683330059051514,NA,7.238423824310303,10.434553146362305,4.833158493041992,9.084625244140625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-20,4.896713733673096,8.3898286819458,6.4965128898620605,6.519937038421631,NA,4.94209098815918,5.327607154846191,5.806118011474609,NA,7.320436954498291,10.5154447555542,4.755461692810059,9.30863094329834,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-21,4.880337238311768,8.532532691955566,6.4965128898620605,6.6088643074035645,NA,4.884627342224121,6.10828161239624,5.847045421600342,NA,7.195013523101807,10.35097885131836,4.828587055206299,9.138555526733398,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-22,4.749321937561035,8.734698295593262,6.456657409667969,6.479516506195068,NA,4.832904815673828,6.112090110778809,5.893824577331543,NA,7.15400505065918,10.421075820922852,4.824017524719238,9.047293663024902,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-23,4.814828872680664,8.859561920166016,6.4407148361206055,6.346123695373535,NA,4.94209098815918,6.22633695602417,6.072412967681885,NA,7.260134696960449,10.501960754394531,4.817162990570068,9.057132720947266,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-24,5.004802703857422,8.437397956848145,6.361002445220947,6.431010723114014,NA,4.892289161682129,6.150173187255859,5.944881439208984,NA,7.236017227172852,10.421075820922852,4.821732521057129,9.136397361755371,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-27,5.116166114807129,8.484960556030273,6.576225280761719,6.552273750305176,NA,4.886539936065674,6.216812610626221,6.062605381011963,NA,7.236017227172852,10.434553146362305,4.840013027191162,9.136397361755371,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-28,5.119441032409668,8.621723175048828,6.576225280761719,6.742252826690674,NA,4.961246967315674,6.224430084228516,6.0822224617004395,NA,7.267370223999023,10.528925895690918,4.84686803817749,9.157257080078125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-29,5.148919105529785,8.484960556030273,6.5363688468933105,6.689703464508057,NA,5.0666022300720215,6.397700309753418,6.196019172668457,NA,7.344553470611572,10.720358848571777,4.899428844451904,9.157257080078125,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-09-30,5.568169593811035,8.413609504699707,6.695792198181152,6.887770175933838,NA,5.1623759269714355,6.45863151550293,6.303930759429932,NA,7.441043853759766,10.911795616149902,4.9588422775268555,9.511866569519043,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-01,5.462288856506348,8.348206520080566,6.807389736175537,7.093918323516846,NA,5.1719584465026855,6.532892227172852,6.4196858406066895,NA,7.562166213989258,11.004035949707031,5.084527969360352,9.762177467346191,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-04,5.46888542175293,8.377935409545898,6.8392744064331055,6.835219383239746,NA,5.174490451812744,6.501368999481201,6.453044891357422,NA,7.600774765014648,11.017521858215332,5.255915641784668,9.845620155334473,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-05,5.6568989753723145,8.681181907653809,6.926957130432129,7.073705673217773,NA,5.3220601081848145,6.66519021987915,6.507977485656738,NA,7.745550155639648,11.292622566223145,5.370175361633301,10.083412170410156,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-06,5.6568989753723145,8.502801895141602,6.855216026306152,7.069668292999268,NA,5.270316123962402,6.638522624969482,6.484434604644775,NA,7.721424102783203,11.192827224731445,5.530138969421387,10.062554359436035,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-07,5.6568989753723145,8.455232620239258,6.751591205596924,7.069668292999268,NA,5.277981281280518,6.6347174644470215,6.398105621337891,NA,7.576645851135254,11.214397430419922,5.473008155822754,10.200227737426758,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-08,5.77234411239624,8.657401084899902,6.934926509857178,7.356654167175293,NA,5.391052722930908,6.785203456878662,6.523675441741943,NA,7.842064380645752,11.459848403930664,5.6672492027282715,10.408820152282715,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-11,5.77234411239624,8.948756217956543,7.046524524688721,7.498125076293945,NA,5.385305404663086,6.762343406677246,6.553103923797607,NA,7.842064380645752,11.373538970947266,5.7015275955200195,10.271146774291992,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-13,5.77234411239624,9.287677764892578,7.182034969329834,7.502171993255615,NA,5.425545692443848,6.903301239013672,6.8375959396362305,NA,7.9265217781066895,11.505683898925781,5.758656978607178,10.53814697265625,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-14,5.739361763000488,8.954700469970703,7.014639854431152,7.510255813598633,NA,5.348889350891113,6.880446910858154,6.735574722290039,NA,7.866198539733887,11.42208194732666,5.655823707580566,10.433849334716797,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-15,5.765750408172607,9.008213996887207,7.014639854431152,7.6598124504089355,NA,5.318228244781494,6.821392059326172,6.827785491943359,NA,7.897567272186279,11.535359382629395,5.690101623535156,10.379616737365723,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-18,5.640407562255859,8.627669334411621,6.831303119659424,7.518342018127441,NA,5.270316123962402,6.849966526031494,6.768927574157715,NA,7.9385857582092285,11.597393035888672,5.715238571166992,10.233600616455078,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-19,5.491976737976074,8.354151725769043,6.4247727394104,7.481964111328125,NA,5.2319841384887695,6.724240303039551,6.653166770935059,NA,7.85172176361084,11.365446090698242,5.6672492027282715,10.162679672241211,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-20,5.445796012878418,8.371989250183105,6.448686599731445,7.477916717529297,NA,5.262649059295654,6.846158981323242,6.749307155609131,NA,7.878264427185059,11.476027488708496,5.632970333099365,10.12096118927002,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-21,5.419408321380615,8.10442066192627,6.488541603088379,7.558763027191162,NA,5.185993671417236,6.724240303039551,6.576649188995361,NA,7.769684314727783,11.330378532409668,5.6672492027282715,10.07089614868164,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-22,5.310558795928955,8.22928524017334,6.337088584899902,7.3889923095703125,NA,5.3086442947387695,6.809964656829834,6.586460590362549,NA,7.817939758300781,11.432873725891113,5.74722957611084,10.10427188873291,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-25,5.340245246887207,8.22928524017334,6.289262294769287,7.158592224121094,NA,5.371890544891357,6.893775939941406,6.6217756271362305,NA,7.854132652282715,11.462539672851563,5.712952613830566,10.367101669311523,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-26,5.5414533615112305,8.40766429901123,6.345060348510742,7.437496662139893,NA,5.458130359649658,7.029022693634033,6.690444469451904,NA,7.842064380645752,11.435567855834961,5.6878156661987305,10.400474548339844,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-27,5.393020153045654,8.514697074890137,6.2175211906433105,7.372823238372803,NA,5.251147747039795,6.714718818664551,6.641395568847656,NA,7.709362983703613,11.203621864318848,5.6878156661987305,10.379616737365723,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-28,5.112649440765381,8.395774841308594,6.16172456741333,7.275814533233643,NA,5.185993671417236,6.6366190910339355,6.5432963371276855,NA,7.66109561920166,11.095738410949707,5.655823707580566,10.22108268737793,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-10-29,5.528258323669434,8.47307300567627,6.097954750061035,7.5547194480896,NA,5.251147747039795,6.6766204833984375,6.494240760803223,NA,7.66109561920166,11.192827224731445,5.712952613830566,10.062554359436035,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-01,5.607423782348633,8.597941398620605,6.042156219482422,7.740658760070801,NA,5.366138935089111,6.857586860656738,6.608041286468506,NA,7.8088226318359375,11.406500816345215,5.988970756530762,10.054211616516113,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-03,5.604124546051025,8.58604907989502,6.018241882324219,7.67598295211792,NA,5.472214698791504,6.949924468994141,6.692408084869385,NA,7.869173526763916,11.37143325805664,6.197082042694092,10.42967700958252,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-04,5.587631702423096,8.621723175048828,6.145780086517334,7.720447063446045,NA,5.522064685821533,7.022333145141602,6.863101482391357,NA,7.953656196594238,11.673583984375,6.0120930671691895,10.713363647460938,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-05,5.409512519836426,8.532532691955566,6.0501275062561035,7.744698524475098,NA,5.522064685821533,7.033771991729736,6.833673477172852,NA,7.989859580993652,11.732943534851074,6.104588508605957,10.575691223144531,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-08,5.561244010925293,8.360097885131836,5.787078380584717,7.882128715515137,NA,5.539323329925537,7.069977283477783,6.802280902862549,NA,7.99951696395874,11.743732452392578,6.104588508605957,10.826010704040527,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-09,5.419408321380615,8.140096664428711,5.396489143371582,8.205497741699219,NA,5.368673324584961,6.860358238220215,6.639433860778809,NA,7.845031261444092,11.428078651428223,6.081464767456055,10.22108268737793,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-10,5.376528263092041,7.866576194763184,3.8022539615631104,8.136785507202148,NA,5.4511189460754395,6.955638885498047,6.633547306060791,NA,8.001930236816406,11.56027889251709,6.0120930671691895,10.329553604125977,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-11,5.46888542175293,7.9141459465026855,3.977618932723999,7.882128715515137,NA,5.316905498504639,6.784135818481445,6.615887641906738,NA,7.842620372772217,11.330957412719727,5.866417407989502,10.125131607055664,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-12,5.360036373138428,7.902037620544434,3.7942824363708496,8.043815612792969,NA,5.297730445861816,6.757448196411133,6.641395568847656,NA,7.842620372772217,11.330957412719727,5.896478176116943,10.137641906738281,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-16,5.330349445343018,7.81258487701416,3.9616780281066895,7.6840667724609375,NA,5.244043827056885,6.683127403259277,6.65120792388916,NA,7.73158073425293,11.101643562316895,5.780861854553223,9.920711517333984,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-17,5.422706604003906,8.098843574523926,3.9935615062713623,8.00339412689209,NA,5.209530353546143,6.627865314483643,6.6315836906433105,NA,7.692961692810059,11.088150024414063,5.68836784362793,9.841446876525879,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-18,5.409512519836426,8.289687156677246,3.9696478843688965,8.07210922241211,NA,5.234454154968262,6.6640729904174805,6.7179131507873535,NA,7.74606466293335,11.19876480102539,5.9196014404296875,10.079240798950195,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-19,5.327050685882568,8.289687156677246,3.985590934753418,8.043815612792969,NA,5.253629684448242,6.725052356719971,6.7296857833862305,NA,7.8377909660339355,11.312081336975098,6.032906532287598,9.949912071228027,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-22,5.303962707519531,8.051133155822754,3.9297921657562256,8.07210922241211,NA,5.163515567779541,6.584033489227295,6.6315836906433105,NA,7.782271385192871,11.136709213256836,5.988970756530762,9.808066368103027,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-23,5.244589328765869,8.092884063720703,3.8341379165649414,7.777032852172852,NA,5.023543357849121,6.4639787673950195,6.358080863952637,NA,7.550545692443848,10.8426513671875,5.896478176116943,9.553584098815918,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-24,5.300662994384766,8.31950569152832,3.8181955814361572,7.688111305236816,NA,5.148175239562988,6.603092193603516,6.4447479248046875,NA,7.651924133300781,10.937073707580566,6.000532627105713,9.8038969039917,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-25,5.261082172393799,8.236013412475586,3.8341379165649414,7.797244548797607,NA,5.157763957977295,6.58022403717041,6.480205059051514,NA,7.639855861663818,10.918187141418457,6.023657321929932,9.7913818359375,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-26,5.046679973602295,8.152519226074219,3.810225009918213,7.67598295211792,NA,5.176934242248535,6.5268707275390625,6.482170581817627,NA,7.495025157928467,10.818367004394531,6.0120930671691895,9.491006851196289,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-29,5.178618907928467,8.063066482543945,3.6428303718566895,7.712360858917236,NA,5.134754180908203,6.507810592651367,6.533382415771484,NA,7.410534858703613,10.683473587036133,6.009779930114746,9.324131965637207,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-11-30,5.376528263092041,7.782764434814453,3.5152907371520996,7.878089904785156,NA,5.0772318840026855,6.3972859382629395,6.480205059051514,NA,7.482955455780029,10.589049339294434,5.965848922729492,9.240693092346191,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-01,5.360036373138428,7.973605632781982,3.571089506149292,7.80128812789917,NA,5.1098246574401855,6.538299560546875,6.651562690734863,NA,7.509998798370361,10.79739761352539,5.965848922729492,9.653711318969727,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-02,5.4754838943481445,7.973605632781982,3.666743516921997,7.710819244384766,NA,5.148809909820557,6.605893135070801,6.596415042877197,NA,7.534151077270508,10.83517837524414,5.988970756530762,9.74132251739502,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-03,5.277573585510254,8.069026947021484,3.626887083053589,7.527713298797607,NA,5.041381359100342,6.472446441650391,6.421110153198242,NA,7.425487041473389,10.66785717010498,5.896478176116943,9.420083999633789,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-06,5.069770336151123,7.991495609283447,3.595003128051758,7.4870219230651855,NA,4.979994297027588,6.3580498695373535,6.293085098266602,NA,7.3409647941589355,10.570701599121094,5.958911418914795,9.21983528137207,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-07,4.97741174697876,7.9199347496032715,3.531233549118042,7.649785041809082,NA,5.009256362915039,6.367927551269531,6.279296398162842,NA,7.365116119384766,10.605783462524414,5.988970756530762,9.198978424072266,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-08,4.878456115722656,7.675414085388184,3.3239827156066895,7.56840705871582,NA,5.01899528503418,6.3505330085754395,6.186723232269287,NA,7.43513822555542,10.505925178527832,6.062967300415039,9.132223129272461,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-09,4.657458782196045,7.621740818023682,3.1884725093841553,7.446332931518555,NA,4.97416877746582,6.290627956390381,6.105964183807373,NA,7.266107559204102,10.360204696655273,6.127712249755859,9.411744117736816,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-10,4.548608779907227,7.48457145690918,3.236299753189087,7.145223617553711,NA,4.96052360534668,6.271297931671143,6.076420307159424,NA,7.280595302581787,10.360204696655273,6.171647548675537,9.465975761413574,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-13,4.766307830810547,7.615780830383301,3.3638381958007813,7.161502838134766,NA,4.999506950378418,6.342803478240967,6.141419887542725,NA,7.311988830566406,10.389885902404785,6.289576053619385,9.411744117736816,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-14,4.901546478271484,7.574033737182617,3.4754345417022705,7.307984828948975,NA,4.987812519073486,6.367927551269531,6.137479782104492,NA,7.3530378341674805,10.43576717376709,6.266452789306641,9.31995964050293,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-15,4.944427490234375,7.639634609222412,3.4355790615081787,7.0801191329956055,NA,4.919589519500732,6.298353672027588,6.115812301635742,NA,7.3361287117004395,10.376404762268066,6.243331432342529,9.198978424072266,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-16,4.898248672485352,7.603849411010742,3.3399252891540527,7.063196182250977,NA,4.872815132141113,6.2036590576171875,6.056723594665527,NA,7.220227241516113,10.292737007141113,6.220205307006836,9.14891529083252,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-17,5.030187606811523,7.729090690612793,3.427608013153076,7.165858745574951,NA,4.905946731567383,6.222985744476318,6.031118392944336,NA,7.2443718910217285,10.389885902404785,6.266452789306641,9.190631866455078,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-20,4.947725772857666,7.645596981048584,3.292098045349121,7.141218662261963,NA,4.835357666015625,6.151713848114014,5.918848514556885,NA,7.196074485778809,10.16320514678955,6.3936333656311035,9.052959442138672,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-21,4.947725772857666,7.508427619934082,3.308040142059326,7.2233500480651855,NA,4.923134803771973,6.250690460205078,6.017330646514893,NA,7.3095703125,10.397980690002441,6.509249687194824,9.04879093170166,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-22,4.753114223480225,7.6066155433654785,3.331953763961792,7.227458953857422,NA,5.012858867645264,6.374887943267822,6.086266994476318,NA,7.4858503341674805,10.640862464904785,6.451438903808594,9.257381439208984,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-23,4.782802104949951,7.594686508178711,3.308040142059326,7.289052486419678,NA,5.003105163574219,6.349659442901611,6.154428958892822,NA,7.437551975250244,10.613879203796387,6.456063747406006,9.211397171020508,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-27,4.7992939949035645,7.564854621887207,3.2044148445129395,7.141218662261963,NA,4.91533088684082,6.221574306488037,6.116757392883301,NA,7.3288893699646,10.430371284484863,6.45837926864624,9.18205738067627,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
2010-12-28,4.782802104949951,7.654345989227295,3.2123863697052,7.0221357345581055,NA,4.895824432373047,6.209933757781982,6.104857444763184,NA,7.268523693084717,10.424971580505371,6.428317070007324,9.261686325073242,NA,2024-09-01,MATRIZ_PRECO_CT_B3_IFNC
