date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-14,3.993827,16.288795,6.809825,4.198753,NA,5.380365,12.12967,12.269895,NA,2.37202,7.21415,8.530704,4.496054,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-15,3.956675,14.786605,6.733311,4.135138,NA,5.282022,11.609873,11.987688,NA,2.279547,7.125086,8.17526,4.271254,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-16,3.88237,15.088253,6.733311,4.135138,NA,5.13947,11.403779,11.9836,NA,2.253741,6.72965,8.046897,4.22009,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-17,3.711471,15.619146,6.67975,4.07152,NA,4.956039,10.927472,11.856805,NA,2.20858,6.838311,7.888927,4.108464,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-18,3.938098,15.021893,6.947552,4.092725,NA,4.972615,10.966406,11.676846,NA,2.169871,6.617432,7.711204,4.154198,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-21,3.711471,14.086794,6.343084,3.774638,NA,4.751605,10.579406,11.079708,NA,2.092453,6.323518,7.523604,4.030171,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-22,3.715187,14.237618,6.427252,4.029109,NA,4.751605,10.579406,11.738194,NA,2.109656,6.323518,7.523604,4.147223,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-23,3.585155,13.151696,6.465508,3.965491,NA,4.574803,10.338969,11.206501,NA,2.064495,6.323518,7.46437,4.107688,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-24,3.715187,14.871067,6.580281,4.156341,NA,4.944987,11.131272,12.044941,NA,2.204278,6.590709,8.0706,4.2635,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-28,3.770915,15.444194,6.327782,4.029109,NA,4.944987,11.243486,11.901791,NA,2.215031,6.572898,8.029127,4.209237,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-29,3.715187,15.685506,6.427252,4.113931,NA,4.920671,10.991581,12.147187,NA,2.255892,6.519461,8.11602,4.244121,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-30,3.678035,15.926823,6.503766,4.029109,NA,4.867634,10.989303,12.433493,NA,2.238688,6.376958,8.066648,4.224743,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-01-31,3.640883,15.50452,6.465508,4.156341,NA,4.751605,10.700768,11.963144,NA,2.178473,6.234454,7.805992,4.32939,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-01,3.808067,16.439621,6.549675,4.156341,NA,4.751605,10.664137,11.860897,NA,2.107506,6.199893,7.59272,4.372027,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-06,3.715187,15.474361,6.121192,4.037591,NA,4.639866,10.375447,11.595047,NA,2.025786,6.076965,7.268875,4.32939,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-07,3.770915,14.840909,6.082933,3.986695,NA,4.603393,10.201382,11.451901,NA,1.99998,6.057367,7.245175,4.341018,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-08,3.863794,14.189353,6.044676,4.020626,NA,4.547023,10.125802,11.451901,NA,1.989227,5.880991,7.197787,4.417762,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-11,3.990112,15.003792,6.121192,4.029109,NA,4.730497,10.535772,11.55415,NA,2.064495,6.030643,7.369583,4.515434,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-12,3.97525,15.383863,6.06763,4.113931,NA,4.796813,10.879332,11.758644,NA,2.156969,6.237304,7.821783,4.565819,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-13,3.89723,15.528646,6.128842,4.101209,NA,4.863129,11.177085,11.762733,NA,2.217183,6.547303,8.222651,4.616208,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-14,3.822928,15.323531,6.044676,4.113931,NA,4.763655,10.904528000000001,11.55415,NA,2.150517,6.538393,7.914596,4.573572,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-15,3.789492,14.834873,6.197706,4.135138,NA,4.774707,10.970959,11.676846,NA,2.193527,6.50276,8.037032,4.504582,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-18,3.845219,14.955532,6.427252,4.241166,NA,4.895179,11.222895,12.106296,NA,2.247289,6.680923,8.283867,4.620085,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-19,3.826643,14.509091,6.580281,4.173308,NA,4.850972,11.039664,12.290341,NA,2.193527,6.769998,8.0587510000000009,4.573572,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-20,3.938098,15.987157,6.702705,4.177549,NA,4.87418,11.266413,12.633898,NA,2.247289,6.807417,8.254248,4.697602,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-21,3.960391,15.450233,6.83278,4.241166,NA,4.883024,11.225188,12.965187,NA,2.240838,6.930335,8.195004,4.782095,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-22,4.012402,15.233039,6.871037,4.232683,NA,4.984706,11.497742,12.740236,NA,2.281699,6.933902,8.388528,4.806128,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-25,3.993827,15.444194,6.88634,4.241166,NA,5.078654,11.735941,12.269895,NA,2.332358,7.011209,8.451721,4.883646,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-26,4.06813,15.564849,6.962855,4.236928,NA,5.228968,12.196309,11.660491,NA,2.394754,7.101094,8.690657,4.918529,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-27,4.049555,16.228472,6.924597,4.21996,NA,5.327336,12.354355,11.55415,NA,2.459303,7.239521,8.813093,4.961163,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-28,4.075559,16.717138,6.978157,4.21996,NA,5.504179,12.441381,11.492796,NA,2.407664,7.244912,8.771614,4.975891,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-02-29,3.900947,15.987157,6.618539,4.21996,NA,5.249969,12.093241,11.562328,NA,2.312994,7.137044,8.412222,4.937908,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-03,3.938098,16.771437,6.909295,4.266614,NA,5.415755,12.386407,11.370098,NA,2.351724,7.551672,8.55835,4.999923,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-04,3.863794,16.017321,6.809825,4.283578,NA,5.333841,12.134204,11.124704,NA,2.319449,7.246009,8.374704,4.965041,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-05,3.956675,16.650766,6.93225,4.516841,NA,5.400169,12.471026,11.34556,NA,2.424879,7.443792,8.708428,4.965041,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-06,3.863794,15.999217,6.88634,4.559253,NA,5.162499,11.91426,11.124704,NA,2.353874,7.389854,8.453693,4.922405,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-07,3.808067,15.601049,6.817477,4.601665,NA,5.075165,11.708042,10.961103,NA,2.269961,7.120152,8.214753,4.875896,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-10,3.715187,15.588982,6.733311,4.389606,NA,4.974571,11.497252,10.838406,NA,2.226929,7.084184,8.127864,4.836358,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-11,3.614877,16.499949,6.840432,4.321747,NA,5.190133,12.040275,10.875216,NA,2.323751,7.231622,8.471463,4.940233,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-12,3.5963,16.403421,6.809825,4.410812,NA,5.179082,11.891339,10.539836,NA,2.269961,7.030248,8.177231,4.806128,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-13,3.492275,15.866488,6.695054,4.241166,NA,5.096173,11.980705,10.552105,NA,2.300083,7.192063,8.333229,4.604579,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-14,3.503421,15.359735,6.656796,4.241166,NA,5.051954,11.843222,10.838406,NA,2.252748,6.922368,8.254248,4.500706,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-17,3.339953,15.359735,6.496113,4.007903,NA,4.95688,11.45601,10.306713,NA,2.16238,6.688627,8.254248,4.364274,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-18,3.417972,15.021893,6.771568,4.156341,NA,5.040894,11.788239,10.531661,NA,2.259203,6.787513,8.096269,4.302259,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-19,3.38082,14.297948,6.52672,3.923078,NA,4.730263,11.100874,10.327156,NA,2.166683,6.562761,7.780317,4.201485,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-20,3.399396,13.875643,6.618539,3.817051,NA,4.747951,11.146698,10.184009,NA,2.194654,6.562761,7.869179,4.116215,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-24,3.343669,14.418608,6.580281,3.859462,NA,4.808748,11.203978,10.429405,NA,2.16238,6.65266,7.721081,4.123967,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-25,3.436548,14.99173,6.51907,3.872183,NA,4.943614,11.639311,10.633909,NA,2.239838,6.796504,8.096269,4.158849,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-26,3.562864,15.836329,6.457856,4.007903,NA,4.841914,11.433102,10.429405,NA,2.252748,6.688627,8.013337,4.100713,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-27,3.603732,15.383863,6.373691,3.918837,NA,4.753476,11.203978,10.081763,NA,2.175291,6.6203,7.800069,4.139471,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-28,3.585155,15.383863,5.738616,3.901872,NA,4.676097,11.006933,9.578696,NA,2.16238,6.589729,7.730949,4.123967,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-03-31,3.566579,14.267779,5.929904,3.901872,NA,4.72031,11.18107,9.451907,NA,2.21617,6.616701,7.900778,4.139471,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-01,3.752338,14.436697,6.082933,3.901872,NA,4.841914,11.410196,10.085848,NA,2.289324,6.797613,8.145634,4.232494,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-02,3.678035,14.509091,6.121192,3.906115,NA,4.86469,11.641946,10.327156,NA,2.302234,6.833583,8.15946,4.34877,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-03,3.685466,15.564849,6.044676,3.944285,NA,4.8204650000000004,11.685484,10.184009,NA,2.332358,6.833583,8.195004,4.32319,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-04,3.67432,15.981119,6.1671,3.884907,NA,4.91997,11.676318,10.085848,NA,2.306538,6.941479,8.145634,4.120867,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-07,3.659459,15.414033,6.32013,3.901872,NA,4.975254,11.907786,10.204463,NA,2.312994,6.923497,8.244375,4.069705,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-08,3.640883,14.895196,6.503766,3.944285,NA,5.041585,11.897474,10.26581,NA,2.356027,6.887529,8.352978,4.04645,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-09,3.692896,14.418608,6.427252,3.863702,NA,4.92882,11.653405,9.959062,NA,2.312994,6.912706,8.15551,3.988311,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-10,3.69661,13.724817,6.427252,3.944285,NA,5.023345,11.808088,9.635956,NA,2.282871,6.833583,8.117993,4.004589,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-11,3.752338,13.754987,6.427252,3.982455,NA,4.925502,11.584659,9.570517,NA,2.239838,6.743663,8.00741,3.999939,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-14,3.607447,13.067235,6.411948,4.007903,NA,4.825993,11.34746,9.251505,NA,2.201109,6.833583,7.861281,3.976683,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-15,3.67432,12.578568,6.434902,3.923078,NA,4.859161,11.412781,9.312851,NA,2.207564,6.797613,7.898797,3.976683,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-16,3.715187,13.224096,6.503766,3.969731,NA,5.033297,11.876849,9.959062,NA,2.319449,6.905507,8.2937360000000009,4.127844,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-17,3.715187,12.433784,6.503766,4.029109,NA,5.107925,12.289364,10.368061,NA,2.373239,7.085346,8.589946,4.185983,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.785775,12.578568,6.572629,4.113931,NA,5.141092,12.392488,10.38851,NA,2.429181,7.265171,8.745949,4.162727,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.88237,12.819887,6.557326,4.07152,NA,5.10295,12.364988,10.26581,NA,2.379694,7.193237,8.649184,4.206913,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.752338,12.36742,6.580281,3.944285,NA,5.11622,12.203418,10.040863,NA,2.345267,7.103324,8.520831,4.185983,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.715187,12.095942,6.63384,3.982455,NA,5.141092,12.419991,10.355783,NA,2.340964,7.085346,8.530704,4.137146,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.785775,12.74146,6.893992,3.965491,NA,5.204113,12.719056,10.879304,NA,2.388299,6.923497,8.668937,4.11389,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.715187,13.272358,6.809825,3.965491,NA,5.207429,12.588427,10.940659,NA,2.418421,7.114116,8.809136,4.162727,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.640883,12.807821,6.733311,3.914596,NA,5.097976,12.220614,10.781148,NA,2.368936,6.977446,8.639313,4.185983,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.715187,15.021893,6.88634,4.241166,NA,5.454535,13.131561,11.819993,NA,2.361223,7.549307,9.365999,4.372027,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,4.086707,17.042902,7.460201,4.538048,NA,5.719883,13.922205,12.445768,NA,2.438851,7.733841,9.695776,4.651093,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,4.198162,16.288795,7.39134,4.453225,NA,5.700309,13.856033,12.269895,NA,2.458259,7.800389,9.824136,4.616208,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,4.049555,15.691547,7.651489,4.618631,NA,5.474684,13.44001,11.819993,NA,2.395725,7.634921,9.401546,4.606905,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.7672,16.017321,7.689748,4.639835,NA,5.474684,13.237157,11.447812,NA,2.354754,7.401102,9.211979,4.558071,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.678035,16.439621,7.682096,4.652559,NA,5.541047,13.202771,11.758644,NA,2.374162,7.464054,9.330455,4.534814,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.640883,15.685506,7.689748,4.538048,NA,5.507868,13.134005,11.676846,NA,2.361223,7.377718,9.261345,4.488302,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.67432,16.433582,7.881035,4.559253,NA,5.599109,13.323105,11.856805,NA,2.374162,7.570171,9.32256,4.395282,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.67432,16.475815,7.812172,4.559253,NA,5.549342,13.323105,11.615495,NA,2.374162,7.392111,9.142863,4.395282,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.600017,15.956992,7.567322,4.432017,NA,5.507868,12.989608,11.832264,NA,2.307315,7.338151,9.063878,4.325515,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.603732,15.649311,7.460201,4.529567,NA,5.51616,13.113377,12.065393,NA,2.372006,7.498226,9.271219,4.34877,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.678035,16.252602,7.552019,4.555014,NA,5.589156,13.171831,12.228992,NA,2.352599,7.500025,9.277141,4.325515,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.789492,16.168139,7.804519,4.495636,NA,5.640583,13.374681,12.331243,NA,2.367692,7.562979,9.470662,4.313887,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.804352,16.047485000000002,7.728004,4.521082,NA,5.615698,13.271537,12.310792,NA,2.322408,7.55398,9.320587,4.302259,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.715187,15.926823,7.804519,4.622871,NA,5.491274,12.965543,11.922241,NA,2.296532,7.48204,9.083619,4.255749,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.770915,15.757903,7.750959,4.665281,NA,5.471367,12.955216,11.586863,NA,2.264186,7.410097,9.054,4.185983,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.715187,15.715672,7.651489,4.644077,NA,5.421598,12.790183,11.595047,NA,2.28575,7.428078,9.063878,4.241795,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.69661,16.198313,7.268914,4.584701,NA,5.474684,13.078992,11.901791,NA,2.365537,7.51801,9.320587,4.146448,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.715187,16.409454,7.498459,4.559253,NA,5.665473,13.546596,12.617537,NA,2.441009,7.679883,9.64641,4.288307,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.715187,16.379292,7.766261,4.559253,NA,5.640583,13.546596,12.682978,NA,2.441009,7.706855,9.577298,4.288307,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.548004,16.168139,7.842776,5.131813,NA,5.673762,13.512207,13.30874,NA,2.533732,7.85974,9.964334,4.465048,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.548004,15.987157,7.804519,5.131813,NA,5.605746,13.512207,12.952916,NA,2.533732,7.850647,9.527927,4.465048,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.562864,15.202885,7.728004,4.957924,NA,5.456436,13.170907,12.474393,NA,2.412976,7.601033,9.256407,4.581325,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.436548,14.478929,7.559672,4.877342,NA,5.383441,12.895795,12.355779,NA,2.367692,7.533571,9.189764,4.569696,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.492275,14.78058,7.728004,4.826447,NA,5.555976,12.758248,13.006086,NA,2.378475,7.646015,9.503242,4.530164,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.507137,13.875643,7.651489,4.834931,NA,5.423257,13.13652,12.650258,NA,2.460417,7.466102,9.278622,4.627837,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.455124,14.080765,7.590277,4.453225,NA,5.315423,12.60006,12.453936,NA,2.354754,7.308689,9.068806,4.485979,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.417972,13.694655,7.368383,4.368402,NA,5.134589,12.318072,12.392587,NA,2.272812,7.196243,8.762729,4.485979,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.410542,13.121528,7.268914,4.283578,NA,5.084824,11.974185,12.147187,NA,2.257718,7.10629,8.639313,4.485979,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.343669,13.127567,7.115886,4.279336,NA,5.209244,12.379972,12.110379,NA,2.339661,7.196243,8.836784,4.558071,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.417972,13.93597,7.001112,4.258131,NA,5.240767,12.448746,11.779101,NA,2.348285,7.21873,8.937983,4.534814,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.417972,14.237618,7.108233,4.135138,NA,5.24906,12.393723,12.02449,NA,2.389255,7.35366,8.960202,4.511559,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.399396,14.623722,7.230658,4.135138,NA,5.33367,12.545029,12.167645,NA,2.447477,7.423373,9.194695,4.599928,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.377105,14.020431,7.131187,4.113931,NA,5.192658,12.266489,11.656397,NA,2.35691,7.308689,8.873809,4.532488,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.45884,13.423176,7.03937,4.160584,NA,5.191,12.170197,11.656397,NA,2.361223,7.128781,8.824436,4.47435,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.38082,13.272358,6.924597,4.156341,NA,5.041686,11.812547,11.210594,NA,2.277125,7.086055,8.466524,4.399932,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.436548,12.910378,6.93225,4.092725,NA,4.952102,11.709392,11.059264,NA,2.271237,7.083804,8.466524,4.313887,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.4737,13.21203,6.503766,4.046072,NA,4.957081,11.558084,11.030631,NA,2.193514,6.926387,8.219689,4.255749,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.637169,13.447305,6.947552,4.241166,NA,5.013482,11.774718,11.595047,NA,2.24533,6.926387,8.441844,4.316213,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.469985,12.795753,6.771568,4.092725,NA,4.811087,11.317344,11.14924,NA,2.13738,6.76897,7.977781,4.209237,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.4737,12.120072,6.67975,3.990936,NA,4.827675,11.252016,10.93657,NA,2.163288,6.746477,8.02222,4.276678,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.4737,12.005448,6.809825,3.923078,NA,4.881013,11.371014,10.695258,NA,2.195675,6.802699,8.046897,4.302259,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,3.317662,11.371992,6.382051,3.889148,NA,4.734417,11.040129,10.081763,NA,2.141699,6.74691,7.930888,4.185983,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,3.310232,10.943659,6.552653,3.770397,NA,4.749753,11.066843,9.815916,NA,2.117951,6.659169,7.911144,4.104588,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,3.28794,10.919525,6.428578,3.498963,NA,4.641425,10.791033,9.66049,NA,2.061817,6.749161,7.629746,4.116215,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,3.302801,11.040183,6.327769,3.435344,NA,4.628096,10.794489,9.734114,NA,2.05534,6.50169,7.721081,4.116215,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,3.310232,11.498683,6.343278,3.448068,NA,4.641425,10.863438,9.435549,NA,2.051022,6.366704,7.679118,4.162727,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,3.139334,12.065778,6.126149,3.452309,NA,4.709757,11.2082,9.918162,NA,2.061817,6.335212,7.797589,4.227842,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,3.213637,11.371992,6.002075,3.647403,NA,4.666423,11.101325,9.897713,NA,2.051022,6.299212,7.822281,4.360398,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,3.176486,11.040183,5.808209,3.732227,NA,4.646428,10.997894,9.734114,NA,2.025115,6.411699,7.701326,4.302259,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,3.209922,10.617882,5.815964,3.774638,NA,4.633093,10.880676,9.877264,NA,2.029432,6.299212,7.688997,4.360398,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,3.195061,10.798868,5.746172,3.817051,NA,4.564764,10.735881,9.97951,NA,2.007843,6.296965,7.501393,4.392955,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,3.269365,10.829034,5.815964,4.109689,NA,4.871413,11.477109,10.372147,NA,2.20215,6.542186,8.195004,4.592953,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,3.250788,10.738542,5.89351,4.03335,NA,4.883077,11.549506,10.0654,NA,2.191355,6.591678,8.283867,4.569696,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,3.284225,10.479124,5.971056,4.07152,NA,4.981408,11.952889,10.204463,NA,2.228058,6.926887,8.538108,4.627837,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,3.232213,10.255909,6.048602,3.995178,NA,4.986406,11.828767,10.233088,NA,2.20215,6.704159,8.345575,4.709229,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,3.247074,10.461025,5.800455,3.99942,NA,4.981408,11.756369,9.815916,NA,2.225898,6.704159,8.464059,4.64644,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,3.302801,11.094478,5.815964,4.024868,NA,4.998073,11.725336,10.143111,NA,2.212944,6.839139,8.466524,4.651093,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,3.232213,11.040183,5.738419,3.901872,NA,4.91641,11.325417,10.114481,NA,2.184877,6.704159,8.120954,4.604579,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,3.299086,11.100516,5.738419,3.859462,NA,4.833081,11.153037,9.918162,NA,2.13738,6.589428,7.923485,4.602254,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,3.250788,11.287536,5.660872,3.774638,NA,4.748086,11.001343,9.435549,NA,2.092042,6.299212,7.800069,4.590627,NA,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IFNC
