date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,bpac11.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-10,NA,NA,NA,NA,NA,1.2799197435379028,NA,1.865954875946045,NA,NA,2.788513422012329,3.604357957839966,1.6456290483474731,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-11,NA,NA,NA,NA,NA,1.2726401090621948,NA,1.8721325397491455,NA,NA,2.788513422012329,3.5562052726745605,1.6396656036376953,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-12,NA,NA,NA,NA,NA,1.2425181865692139,NA,1.8844902515411377,NA,NA,2.740710496902466,3.5043246746063232,1.6381752490997314,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-13,NA,NA,NA,NA,NA,1.2477902173995972,NA,1.8820195198059082,NA,NA,2.740710496902466,3.6044483184814453,1.6396656036376953,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-14,NA,NA,NA,NA,NA,1.230218768119812,NA,1.91538405418396,NA,NA,2.740710496902466,3.622741460800171,1.6553173065185547,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-17,NA,NA,NA,NA,NA,1.2400084733963013,NA,1.9092060327529907,NA,NA,2.740710496902466,3.568035840988159,1.6247597932815552,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-18,NA,NA,NA,NA,NA,1.280421257019043,NA,1.9246512651443481,NA,NA,2.740710496902466,3.568035840988159,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-19,NA,NA,NA,NA,NA,1.3153132200241089,NA,1.9833486080169678,NA,NA,2.748676300048828,3.6317527294158936,1.572588324546814,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-20,NA,NA,NA,NA,NA,1.292720913887024,NA,1.9215621948242188,NA,NA,2.748676300048828,3.568035840988159,1.5353233814239502,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-21,NA,NA,NA,NA,NA,1.2550687789916992,NA,1.8844902515411377,NA,NA,2.7088398933410645,3.545280694961548,1.5576825141906738,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-24,NA,NA,NA,NA,NA,1.2550687789916992,NA,1.9339194297790527,NA,NA,2.7088398933410645,3.558936834335327,1.5629000663757324,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-26,NA,NA,NA,NA,NA,1.2836848497390747,NA,1.9388619661331177,NA,NA,2.661036968231201,3.495130777359009,1.594947338104248,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-27,NA,NA,NA,NA,NA,1.2912144660949707,NA,1.903026819229126,NA,NA,2.661036968231201,3.4405152797698975,1.594947338104248,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-28,NA,NA,NA,NA,NA,1.3002512454986572,NA,1.8752223253250122,NA,NA,2.661036968231201,3.449711322784424,1.5502289533615112,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-31,NA,NA,NA,NA,NA,1.3652647733688354,NA,1.9092060327529907,NA,NA,2.661036968231201,3.5498340129852295,1.5688626766204834,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-01,NA,NA,NA,NA,NA,1.355474829673767,NA,1.8585395812988281,NA,NA,2.6291682720184326,3.624016523361206,1.5718435049057007,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-02,NA,NA,NA,NA,NA,1.4059278964996338,NA,1.958634853363037,NA,NA,2.7088398933410645,3.7227745056152344,1.5874950885772705,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-03,NA,NA,NA,NA,NA,1.5163739919662476,NA,2.020420551300049,NA,NA,2.7088398933410645,3.850205183029175,1.647119164466858,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-04,NA,NA,NA,NA,NA,1.6511688232421875,NA,2.113717555999756,NA,NA,2.7088398933410645,3.986736536026001,1.7149416208267212,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-09,NA,NA,NA,NA,NA,1.6868135929107666,NA,2.1316373348236084,NA,NA,2.7088398933410645,3.950329303741455,1.751461386680603,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-10,NA,NA,NA,NA,NA,1.6416302919387817,NA,2.1254584789276123,NA,NA,2.788513422012329,3.9412267208099365,1.7663668394088745,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-11,NA,NA,NA,NA,NA,1.6566916704177856,NA,2.113100051879883,NA,NA,2.788513422012329,3.9403128623962402,1.8408979177474976,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-14,NA,NA,NA,NA,NA,1.757097840309143,NA,2.0698492527008057,NA,NA,2.9478559494018555,4.077667713165283,1.8185384273529053,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-15,NA,NA,NA,NA,NA,1.7445470094680786,NA,2.193423271179199,NA,NA,2.9478559494018555,4.123179912567139,1.8259916305541992,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-16,NA,NA,NA,NA,NA,1.706894040107727,NA,2.1631481647491455,NA,NA,2.9478559494018555,4.04144287109375,1.8953052759170532,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-17,NA,NA,NA,NA,NA,1.706894040107727,NA,2.2243175506591797,NA,NA,3.0115931034088135,4.0686564445495605,2.00486421585083,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-18,NA,NA,NA,NA,NA,1.6893229484558105,NA,2.2861030101776123,NA,NA,3.0115931034088135,3.937676191329956,1.9228811264038086,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-21,NA,NA,NA,NA,NA,1.6516705751419067,NA,2.200218915939331,NA,NA,3.0115931034088135,3.9230222702026367,1.8408979177474976,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-22,NA,NA,NA,NA,NA,1.6943427324295044,NA,2.066760778427124,NA,NA,3.0115931034088135,4.018594264984131,1.863256812095642,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-23,NA,NA,NA,NA,NA,1.7119148969650269,NA,1.9845854043960571,NA,NA,2.9478559494018555,4.023143291473389,1.8818891048431396,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-24,NA,NA,NA,NA,NA,1.782199501991272,NA,2.032777786254883,NA,NA,3.0673630237579346,4.223392009735107,1.863256812095642,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-25,NA,NA,NA,NA,NA,1.769647240638733,NA,1.9839662313461304,NA,NA,3.0673630237579346,4.168780326843262,1.8781635761260986,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-28,NA,NA,NA,NA,NA,1.769647240638733,NA,1.91538405418396,NA,NA,3.0673630237579346,4.09596061706543,1.8259916305541992,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-01,NA,NA,NA,NA,NA,1.8047897815704346,NA,1.8851087093353271,NA,NA,3.0275282859802246,4.12335729598999,1.8185384273529053,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-02,NA,NA,NA,NA,NA,1.779687523841858,NA,1.903026819229126,NA,NA,3.0275282859802246,4.168872356414795,1.8446239233016968,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-03,NA,NA,NA,NA,NA,1.8173413276672363,NA,1.9197087287902832,NA,NA,3.035494565963745,4.323513031005859,1.863256812095642,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-04,NA,NA,NA,NA,NA,1.877332329750061,NA,1.9339194297790527,NA,NA,3.18686842918396,4.42363977432251,1.8558039665222168,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-07,NA,NA,NA,NA,NA,1.9353148937225342,NA,2.024127960205078,NA,NA,3.1629693508148193,4.4054341316223145,1.8781635761260986,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-08,NA,NA,NA,NA,NA,1.9049450159072876,NA,2.0451345443725586,NA,NA,3.1629693508148193,4.394510269165039,1.9079748392105103,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-09,NA,NA,NA,NA,NA,1.8575019836425781,NA,1.9957066774368286,NA,NA,3.1629693508148193,4.323421955108643,1.8930689096450806,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-10,NA,NA,NA,NA,NA,1.8386765718460083,NA,2.0389561653137207,NA,NA,3.38604998588562,4.300760269165039,1.878908395767212,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-11,NA,NA,NA,NA,NA,1.8293895721435547,NA,2.020420551300049,NA,NA,3.3701164722442627,4.278005599975586,1.8781635761260986,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-14,NA,NA,NA,NA,NA,1.782199501991272,NA,1.9864373207092285,NA,NA,3.3701164722442627,4.216113090515137,1.7931983470916748,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-15,NA,NA,NA,NA,NA,1.7445470094680786,NA,1.964812994003296,NA,NA,3.346217632293701,4.176060199737549,1.7551876306533813,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-16,NA,NA,NA,NA,NA,1.769396185874939,NA,1.9400990009307861,NA,NA,3.346217632293701,4.2415995597839355,1.7775465250015259,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-17,NA,NA,NA,NA,NA,1.782199501991272,NA,1.9771698713302612,NA,NA,3.346217632293701,4.278005599975586,1.8416428565979004,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-18,NA,NA,NA,NA,NA,1.782199501991272,NA,1.9709901809692383,NA,NA,3.38604998588562,4.159677505493164,1.8707102537155151,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-21,NA,NA,NA,NA,NA,1.7771788835525513,NA,1.9351556301116943,NA,NA,3.38604998588562,4.023143291473389,1.863256812095642,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-22,NA,NA,NA,NA,NA,1.7668870687484741,NA,1.8906686305999756,NA,NA,3.38604998588562,3.968534231185913,1.8781635761260986,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-23,NA,NA,NA,NA,NA,1.729988932609558,NA,1.8220858573913574,NA,NA,3.38604998588562,3.8547544479370117,1.8259916305541992,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-24,NA,NA,NA,NA,NA,1.7420357465744019,NA,1.8350611925125122,NA,NA,3.3621487617492676,4.023143291473389,1.7820183038711548,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-28,NA,NA,NA,NA,NA,1.7041337490081787,NA,1.757827639579773,NA,NA,3.3621487617492676,3.9275732040405273,1.781273365020752,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-29,NA,NA,NA,NA,NA,1.6815414428710938,NA,1.7207560539245605,NA,NA,3.3621487617492676,3.8411035537719727,1.784254789352417,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-30,NA,NA,NA,NA,NA,1.6893229484558105,NA,1.7788351774215698,NA,NA,3.3621487617492676,3.904817819595337,1.751461386680603,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-31,NA,NA,NA,NA,NA,1.6817936897277832,NA,1.828882098197937,NA,NA,3.3621487617492676,3.9594297409057617,1.7894716262817383,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-01,NA,NA,NA,NA,NA,1.6642204523086548,NA,1.8381500244140625,NA,NA,3.3621487617492676,3.950329303741455,1.8520771265029907,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-04,NA,NA,NA,NA,NA,1.655436635017395,NA,1.7843958139419556,NA,NA,3.18686842918396,3.904817819595337,1.9377868175506592,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-05,NA,NA,NA,NA,NA,1.6315903663635254,NA,1.7417627573013306,NA,NA,3.18686842918396,3.9002652168273926,1.9005218744277954,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-06,NA,NA,NA,NA,NA,1.6391212940216064,NA,1.7491774559020996,NA,NA,3.18686842918396,3.8957149982452393,1.8446239233016968,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-07,NA,NA,NA,NA,NA,1.6817936897277832,NA,1.757827639579773,NA,NA,3.18686842918396,3.913917064666748,1.8334448337554932,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-08,NA,NA,NA,NA,NA,1.6692413091659546,NA,1.7300240993499756,NA,NA,3.147036075592041,3.886613368988037,1.8587850332260132,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-11,NA,NA,NA,NA,NA,1.6692413091659546,NA,1.6805942058563232,NA,NA,3.147036075592041,3.9230222702026367,1.848351001739502,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-12,NA,NA,NA,NA,NA,1.6692413091659546,NA,1.7114872932434082,NA,NA,3.1071982383728027,3.891164779663086,1.8334448337554932,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-13,NA,NA,NA,NA,NA,1.6817936897277832,NA,1.7300240993499756,NA,NA,3.1071982383728027,3.8957149982452393,1.7887262105941772,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-14,NA,NA,NA,NA,NA,1.6253138780593872,NA,1.6997487545013428,NA,NA,3.1071982383728027,3.8046045303344727,1.7141958475112915,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-15,NA,NA,NA,NA,NA,1.6315903663635254,NA,1.668237566947937,NA,NA,3.1071982383728027,3.7418875694274902,1.676931381225586,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-18,NA,NA,NA,NA,NA,1.603977918624878,NA,1.7300240993499756,NA,NA,3.1071982383728027,3.7864913940429688,1.676931381225586,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-19,NA,NA,NA,NA,NA,1.6205459833145142,NA,1.8227035999298096,NA,NA,3.1071982383728027,3.8775129318237305,1.669478178024292,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-20,NA,NA,NA,NA,NA,1.5901716947555542,NA,1.8227035999298096,NA,NA,3.1071982383728027,3.792860984802246,1.669478178024292,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-22,NA,NA,NA,NA,NA,1.5926828384399414,NA,1.847417950630188,NA,NA,3.1071982383728027,3.904817819595337,1.669478178024292,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-25,NA,NA,NA,NA,NA,1.5813881158828735,NA,1.8535962104797363,NA,NA,3.0275282859802246,3.9321248531341553,1.6545723676681519,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-26,NA,NA,NA,NA,NA,1.6441397666931152,NA,1.8535962104797363,NA,NA,3.1071982383728027,4.041348934173584,1.6322133541107178,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-27,NA,NA,NA,NA,NA,1.666731357574463,NA,1.8523613214492798,NA,NA,3.0673630237579346,4.105156421661377,1.676931381225586,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-28,NA,NA,NA,NA,NA,1.5939364433288574,NA,1.80107843875885,NA,NA,3.0673630237579346,3.891164779663086,1.6657516956329346,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-29,NA,NA,NA,NA,NA,1.611509084701538,NA,1.8072569370269775,NA,NA,3.0673630237579346,4.023143291473389,1.6657516956329346,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-02,NA,NA,NA,NA,NA,1.7101573944091797,NA,1.8041672706604004,NA,NA,3.0673630237579346,4.032248020172119,1.6620250940322876,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-03,NA,NA,NA,NA,NA,1.6692413091659546,NA,1.828882098197937,NA,NA,3.051424980163574,3.934943675994873,1.6545723676681519,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-04,NA,NA,NA,NA,NA,1.7269753217697144,NA,1.9234155416488647,NA,NA,3.099231243133545,4.105063438415527,1.5874950885772705,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-05,NA,NA,NA,NA,NA,1.7227095365524292,NA,1.9147663116455078,NA,NA,3.1071982383728027,4.050448417663574,1.5532103776931763,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-06,NA,NA,NA,NA,NA,1.7294862270355225,NA,1.897465467453003,NA,NA,3.0275282859802246,4.032248020172119,1.5576825141906738,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-09,NA,NA,NA,NA,NA,1.785962462425232,NA,1.865954875946045,NA,NA,3.0275282859802246,4.023143291473389,1.6024010181427002,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-10,NA,NA,NA,NA,NA,1.8042881488800049,NA,1.8227035999298096,NA,NA,2.9478559494018555,3.886613368988037,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-11,NA,NA,NA,NA,NA,1.757097840309143,NA,1.8412389755249023,NA,NA,2.8681838512420654,3.850297689437866,1.5874950885772705,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-12,NA,NA,NA,NA,NA,1.706894040107727,NA,1.847417950630188,NA,NA,2.8681838512420654,3.7500810623168945,1.580041766166687,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-13,NA,NA,NA,NA,NA,1.7319966554641724,NA,1.8381500244140625,NA,NA,2.9478559494018555,3.7955892086029053,1.6024010181427002,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-16,NA,NA,NA,NA,NA,1.769647240638733,NA,1.8684258460998535,NA,NA,2.9478559494018555,3.850205183029175,1.6098541021347046,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-17,NA,NA,NA,NA,NA,1.7568464279174805,NA,1.8628661632537842,NA,NA,2.9478559494018555,3.868408441543579,1.5927120447158813,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-18,NA,NA,NA,NA,NA,1.8073004484176636,NA,1.865954875946045,NA,NA,2.9478559494018555,3.8956241607666016,1.527870774269104,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-19,NA,NA,NA,NA,NA,1.8195997476577759,NA,1.8690440654754639,NA,NA,2.9478559494018555,3.891164779663086,1.53457772731781,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-20,NA,NA,NA,NA,NA,1.769647240638733,NA,1.8542145490646362,NA,NA,2.9478559494018555,3.868408441543579,1.527870774269104,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-23,NA,NA,NA,NA,NA,1.7094045877456665,NA,1.8566865921020508,NA,NA,2.9478559494018555,3.822899103164673,1.5204172134399414,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-24,NA,NA,NA,NA,NA,1.7395256757736206,NA,1.8690440654754639,NA,NA,3.0275282859802246,3.813796281814575,1.53457772731781,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,1.7490640878677368,NA,1.865954875946045,NA,NA,3.0275282859802246,3.822899103164673,1.5465030670166016,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,1.7420357465744019,NA,1.9147663116455078,NA,NA,3.0275282859802246,3.8501133918762207,1.6173063516616821,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,1.757097840309143,NA,1.9092060327529907,NA,NA,3.0275282859802246,3.8819713592529297,1.6545723676681519,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,1.757097840309143,NA,1.8968479633331299,NA,NA,3.0275282859802246,3.859307289123535,1.676931381225586,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,1.769647240638733,NA,1.9092060327529907,NA,NA,3.0275282859802246,3.9683468341827393,1.7067433595657349,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,1.7897287607192993,NA,1.946276307106018,NA,NA,3.0275282859802246,4.186984539031982,1.721649408340454,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,1.8198490142822266,NA,1.989527940750122,NA,NA,3.0673630237579346,4.178971767425537,1.710469126701355,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,1.8324018716812134,NA,1.9184726476669312,NA,NA,3.0673630237579346,4.13237190246582,1.594947338104248,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,1.8575019836425781,NA,1.8776942491531372,NA,NA,3.0673630237579346,4.050448417663574,1.5874950885772705,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,1.817089557647705,NA,1.828882098197937,NA,NA,3.0673630237579346,4.05500602722168,1.572588324546814,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,1.7947490215301514,NA,1.785632610321045,NA,NA,3.0673630237579346,4.032248020172119,1.5315972566604614,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,1.8073004484176636,NA,1.8072569370269775,NA,NA,3.0673630237579346,4.023143291473389,1.6098541021347046,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-13,NA,NA,NA,NA,NA,1.7842075824737549,NA,1.7825425863265991,NA,NA,3.0673630237579346,4.00949239730835,1.6098541021347046,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-14,NA,NA,NA,NA,NA,1.8449524641036987,NA,1.8993200063705444,NA,NA,3.0275282859802246,4.032248020172119,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-15,NA,NA,NA,NA,NA,1.806045413017273,NA,1.881401538848877,NA,NA,3.0275282859802246,3.9730825424194336,1.5502289533615112,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-16,NA,NA,NA,NA,NA,1.838173747062683,NA,1.9215621948242188,NA,NA,2.8681838512420654,3.9594297409057617,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-17,NA,NA,NA,NA,NA,1.8670408725738525,NA,1.994470238685608,NA,NA,2.8681838512420654,3.9921975135803223,1.6024010181427002,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-20,NA,NA,NA,NA,NA,1.8823529481887817,NA,2.0025017261505127,NA,NA,2.8681838512420654,3.977632522583008,1.580041766166687,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-21,NA,NA,NA,NA,NA,1.8575019836425781,NA,1.9771698713302612,NA,NA,2.892083168029785,3.923112630844116,1.6024010181427002,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-22,NA,NA,NA,NA,NA,1.843695878982544,NA,1.9487485885620117,NA,NA,2.892083168029785,3.938495397567749,1.594947338104248,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-23,NA,NA,NA,NA,NA,1.8399322032928467,NA,1.9092060327529907,NA,NA,2.8283464908599854,3.8411035537719727,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-24,NA,NA,NA,NA,NA,1.842441439628601,NA,1.9246512651443481,NA,NA,2.8283464908599854,3.8492918014526367,1.601655125617981,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-27,NA,NA,NA,NA,NA,1.882855772972107,NA,1.9098221063613892,NA,NA,2.8283464908599854,3.913917064666748,1.57631516456604,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-28,NA,NA,NA,NA,NA,1.9378269910812378,NA,1.903026819229126,NA,NA,2.8681838512420654,3.977632522583008,1.578551173210144,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-29,NA,NA,NA,NA,NA,1.93280827999115,NA,1.9092060327529907,NA,NA,2.8681838512420654,3.940225124359131,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-30,NA,NA,NA,NA,NA,1.9955599308013916,NA,1.9555455446243286,NA,NA,2.8681838512420654,3.9321248531341553,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-01,NA,NA,NA,NA,NA,1.9762331247329712,NA,1.958634853363037,NA,NA,2.8681838512420654,3.995837688446045,1.594947338104248,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-04,NA,NA,NA,NA,NA,1.9428476095199585,NA,1.8968479633331299,NA,NA,2.8681838512420654,3.959338903427124,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-05,NA,NA,NA,NA,NA,1.9315524101257324,NA,1.8535962104797363,NA,NA,2.8681838512420654,3.9594297409057617,1.5502289533615112,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-06,NA,NA,NA,NA,NA,1.8876252174377441,NA,1.8257930278778076,NA,NA,2.892083168029785,3.8966245651245117,1.5651355981826782,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-07,NA,NA,NA,NA,NA,1.8775830268859863,NA,1.794899821281433,NA,NA,2.9478559494018555,3.9730825424194336,1.5465030670166016,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-08,NA,NA,NA,NA,NA,1.8575019836425781,NA,1.7979892492294312,NA,NA,2.9478559494018555,3.995837688446045,1.5450125932693481,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
2005-07-11,NA,NA,NA,NA,NA,1.874570608139038,NA,1.8449465036392212,NA,NA,2.9478559494018555,4.0276947021484375,1.5129646062850952,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_IFNC
