date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-10,NA,NA,NA,NA,NA,1.46463,NA,4.351117,NA,0.981719,2.58397,3.440762,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-11,NA,NA,NA,NA,NA,1.4438550000000001,NA,4.32445,NA,0.974623,2.58397,3.417031,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-12,NA,NA,NA,NA,NA,1.474704,NA,4.365155,NA,0.984086,2.539417,3.430874,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-15,NA,NA,NA,NA,NA,1.474704,NA,NA,NA,0.984086,2.539417,3.430874,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-16,NA,NA,NA,NA,NA,1.454243,NA,4.491476,NA,0.967526,2.539417,3.37155,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-17,NA,NA,NA,NA,NA,1.453204,NA,4.449368,NA,0.976989,2.539417,3.391326,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-18,NA,NA,NA,NA,NA,1.438662,NA,4.422697,NA,0.960429,2.539417,3.340904,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-19,NA,NA,NA,NA,NA,1.423081,NA,4.33708,NA,0.950967,2.58397,3.351777,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-22,NA,NA,NA,NA,NA,1.426196,NA,4.498496,NA,0.950967,2.58397,3.341887,1.546488,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-23,NA,NA,NA,NA,NA,1.464527,NA,4.367961,NA,0.946237,2.58397,3.275447,1.530984,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-24,NA,NA,NA,NA,NA,1.46463,NA,4.401649,NA,0.948602,2.494867,3.327158,1.518581,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-25,NA,NA,NA,NA,NA,1.485197,NA,4.49288,NA,0.955698,2.58397,3.323103,1.482147,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-26,NA,NA,NA,NA,NA,1.552508,NA,4.49288,NA,0.979354,2.58397,3.391326,1.488349,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-29,NA,NA,NA,NA,NA,1.547625,NA,4.477441,NA,0.988816,2.58397,3.439574,1.488349,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-11-30,NA,NA,NA,NA,NA,1.547729,NA,4.470421,NA,1.005375,2.655252,3.499986,1.453466,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-01,NA,NA,NA,NA,NA,1.578788,NA,4.435333,NA,1.017203,2.673071,3.569296,1.484472,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-02,NA,NA,NA,NA,NA,1.63083,NA,4.505513,NA,1.038494,2.851277,3.648392,1.488349,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-03,NA,NA,NA,NA,NA,1.637581,NA,4.533585,NA,1.059784,2.851277,3.702675,1.51548,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-06,NA,NA,NA,NA,NA,1.692011,NA,4.673942,NA,1.06215,2.851277,3.776831,1.517806,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-07,NA,NA,NA,NA,NA,1.6515,NA,4.645871,NA,1.047956,2.851277,3.712661,1.488349,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-08,NA,NA,NA,NA,NA,1.642775,NA,4.579904,NA,1.007741,2.851277,3.717603,1.488349,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-09,NA,NA,NA,NA,NA,1.6515,NA,4.435333,NA,1.010106,2.851277,3.727492,1.484472,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-10,NA,NA,NA,NA,NA,1.692115,NA,4.476038,NA,1.06215,2.851277,3.856027,1.480597,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-13,NA,NA,NA,NA,NA,1.770852,NA,4.631834,NA,1.097634,3.029478,3.925237,1.493,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-14,NA,NA,NA,NA,NA,1.551191,NA,4.702015,NA,1.099999,3.029478,3.944419,1.497651,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-15,NA,NA,NA,NA,NA,1.537343,NA,4.613589,NA,1.090537,3.029478,3.925237,1.501527,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-16,NA,NA,NA,NA,NA,1.534295,NA,4.519548,NA,1.078709,3.029478,3.925237,1.503852,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-17,NA,NA,NA,NA,NA,1.488037,NA,4.603762,NA,1.057419,3.082944,3.870856,1.472845,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-20,NA,NA,NA,NA,NA,1.468092,NA,4.463406,NA,1.050322,3.082944,3.811535,1.477496,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-21,NA,NA,NA,NA,NA,1.476403,NA,4.560252,NA,1.059784,2.984932,3.856027,1.472845,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-22,NA,NA,NA,NA,NA,1.479173,NA,4.547621,NA,1.08344,2.984932,3.940067,1.461217,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-23,NA,NA,NA,NA,NA,1.505487,NA,4.564463,NA,1.095268,3.20769,4.014221,1.492224,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-24,NA,NA,NA,NA,NA,1.505487,NA,NA,NA,1.095268,3.20769,4.014221,1.492224,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-27,NA,NA,NA,NA,NA,1.523492,NA,4.596747,NA,1.08344,3.118584,3.954896,1.498426,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-28,NA,NA,NA,NA,NA,1.509366,NA,4.631834,NA,1.107096,3.118584,3.994451,1.530984,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-29,NA,NA,NA,NA,NA,1.565042,NA,4.637449,NA,1.104731,3.118584,3.974674,1.573619,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-30,NA,NA,NA,NA,NA,1.578893,NA,4.561657,NA,1.088171,3.118584,3.945011,1.589123,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2004-12-31,NA,NA,NA,NA,NA,1.578893,NA,NA,NA,1.088171,3.118584,3.945011,1.589123,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-03,NA,NA,NA,NA,NA,1.550915,NA,4.631834,NA,1.102365,3.118584,4.034095,1.634859,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-04,NA,NA,NA,NA,NA,1.495792,NA,4.519548,NA,1.102365,3.118584,3.984565,1.693772,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-05,NA,NA,NA,NA,NA,1.440393,NA,4.449368,NA,1.088171,3.118584,3.945011,1.749585,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-06,NA,NA,NA,NA,NA,1.398844,NA,4.393224,NA,1.078709,3.118584,3.895576,1.744159,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-07,NA,NA,NA,NA,NA,1.429313,NA,4.351117,NA,1.081074,3.118584,3.89063,1.713151,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-10,NA,NA,NA,NA,NA,1.412415,NA,4.238831,NA,1.059784,3.118584,3.915251,1.711602,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-11,NA,NA,NA,NA,NA,1.404383,NA,4.252866,NA,1.064516,3.118584,3.86295,1.705399,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-12,NA,NA,NA,NA,NA,1.371143,NA,4.280939,NA,1.052688,3.065124,3.806588,1.70385,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-13,NA,NA,NA,NA,NA,1.37696,NA,4.275325,NA,1.069246,3.065124,3.915351,1.705399,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-14,NA,NA,NA,NA,NA,1.357569,NA,4.351117,NA,1.059784,3.065124,3.935225,1.721678,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-17,NA,NA,NA,NA,NA,1.368373,NA,4.33708,NA,1.050322,3.065124,3.875801,1.689896,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-18,NA,NA,NA,NA,NA,1.41297,NA,4.372169,NA,1.047956,3.065124,3.875801,1.627882,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-19,NA,NA,NA,NA,NA,1.451472,NA,4.505513,NA,1.066881,3.074033,3.945011,1.635633,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-20,NA,NA,NA,NA,NA,1.426543,NA,4.365155,NA,1.040859,3.074033,3.875801,1.596874,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-21,NA,NA,NA,NA,NA,1.384992,NA,4.280939,NA,1.045591,3.029478,3.85108,1.62013,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-24,NA,NA,NA,NA,NA,1.384992,NA,4.393224,NA,1.052688,3.029478,3.865914,1.625556,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-26,NA,NA,NA,NA,NA,1.416571,NA,4.404454,NA,1.043225,2.976019,3.796604,1.658889,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-27,NA,NA,NA,NA,NA,1.424881,NA,4.323044,NA,1.033763,2.976019,3.73728,1.658889,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-28,NA,NA,NA,NA,NA,1.434853,NA,4.259884,NA,1.040859,2.976019,3.747267,1.612378,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-01-31,NA,NA,NA,NA,NA,1.506595,NA,4.33708,NA,1.066881,2.976019,3.856027,1.631758,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-01,NA,NA,NA,NA,NA,1.495792,NA,4.221987,NA,1.078709,2.940377,3.936607,1.634859,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-02,NA,NA,NA,NA,NA,1.551469,NA,4.449368,NA,1.104731,3.029478,4.043886,1.651137,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-03,NA,NA,NA,NA,NA,1.673348,NA,4.589728,NA,1.149677,3.029478,4.182306,1.713151,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-04,NA,NA,NA,NA,NA,1.822097,NA,4.801669,NA,1.199355,3.029478,4.330616,1.783694,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-09,NA,NA,NA,NA,NA,1.861431,NA,4.842371,NA,1.18516,3.029478,4.291065,1.821677,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-10,NA,NA,NA,NA,NA,1.81157,NA,4.828335,NA,1.18043,3.118584,4.281178,1.837181,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-11,NA,NA,NA,NA,NA,1.82819,NA,4.800265,NA,1.187526,3.118584,4.280189,1.914699,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-14,NA,NA,NA,NA,NA,1.93899,NA,4.702015,NA,1.225376,3.296788,4.429387,1.891443,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-15,NA,NA,NA,NA,NA,1.925139,NA,4.98273,NA,1.237203,3.296788,4.478826,1.899196,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-16,NA,NA,NA,NA,NA,1.883589,NA,4.913954,NA,1.211181,3.296788,4.390037,1.971287,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-17,NA,NA,NA,NA,NA,1.883589,NA,5.052912,NA,1.230107,3.368072,4.4196,2.08524,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-18,NA,NA,NA,NA,NA,1.864201,NA,5.193272,NA,1.196989,3.368072,4.27732,1.999969,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-21,NA,NA,NA,NA,NA,1.82265,NA,4.99817,NA,1.18516,3.368072,4.261403,1.914699,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-22,NA,NA,NA,NA,NA,1.869739,NA,4.694997,NA,1.196989,3.368072,4.365217,1.937955,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-23,NA,NA,NA,NA,NA,1.889131,NA,4.50832,NA,1.189891,3.296788,4.370162,1.957334,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-24,NA,NA,NA,NA,NA,1.966691,NA,4.617798,NA,1.239569,3.430443,4.587684,1.937955,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-25,NA,NA,NA,NA,NA,1.95284,NA,4.506913,NA,1.227741,3.430443,4.5283620000000004,1.953458,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-02-28,NA,NA,NA,NA,NA,1.95284,NA,4.351117,NA,1.199355,3.430443,4.44926,1.899196,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-01,NA,NA,NA,NA,NA,1.99162,NA,4.282341,NA,1.215913,3.385893,4.479021,1.891443,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-02,NA,NA,NA,NA,NA,1.96392,NA,4.323044,NA,1.225376,3.385893,4.528458,1.918575,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-03,NA,NA,NA,NA,NA,2.005469,NA,4.360942,NA,1.265591,3.394801,4.696443,1.937955,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-04,NA,NA,NA,NA,NA,2.071672,NA,4.393224,NA,1.310537,3.564097,4.805202,1.930203,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-07,NA,NA,NA,NA,NA,2.135659,NA,4.598148,NA,1.322365,3.537366,4.785427,1.953458,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-08,NA,NA,NA,NA,NA,2.102142,NA,4.645871,NA,1.301075,3.537366,4.77356,1.984465,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-09,NA,NA,NA,NA,NA,2.049789,NA,4.533585,NA,1.289246,3.537366,4.696341,1.968962,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-10,NA,NA,NA,NA,NA,2.029014,NA,4.631834,NA,1.289246,3.786852,4.671729,1.954233,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-11,NA,NA,NA,NA,NA,2.018765,NA,4.589728,NA,1.289246,3.769032,4.647008,1.953458,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-14,NA,NA,NA,NA,NA,1.966691,NA,4.512528,NA,1.272687,3.769032,4.579774,1.865088,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-15,NA,NA,NA,NA,NA,1.925139,NA,4.463406,NA,1.253762,3.742301,4.536267,1.825553,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-16,NA,NA,NA,NA,NA,1.952562,NA,4.407261,NA,1.289246,3.742301,4.607458,1.848808,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-17,NA,NA,NA,NA,NA,1.966691,NA,4.491476,NA,1.293978,3.742301,4.647008,1.915474,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-18,NA,NA,NA,NA,NA,1.966691,NA,4.477441,NA,1.253762,3.786852,4.51847,1.945707,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-21,NA,NA,NA,NA,NA,1.961151,NA,4.396032,NA,1.218278,3.786852,4.370162,1.937955,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-22,NA,NA,NA,NA,NA,1.949793,NA,4.294973,NA,1.192257,3.786852,4.310841,1.953458,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-23,NA,NA,NA,NA,NA,1.909075,NA,4.139178,NA,1.173332,3.786852,4.1872490000000004,1.899196,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-24,NA,NA,NA,NA,NA,1.92237,NA,4.16865,NA,1.194623,3.760121,4.370162,1.853459,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-28,NA,NA,NA,NA,NA,1.880544,NA,3.993204,NA,1.182795,3.760121,4.266346,1.852684,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-29,NA,NA,NA,NA,NA,1.855613,NA,3.908988,NA,1.142579,3.760121,4.172417,1.855785,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-30,NA,NA,NA,NA,NA,1.864201,NA,4.040924,NA,1.156774,3.760121,4.241631,1.821677,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-03-31,NA,NA,NA,NA,NA,1.855889,NA,4.154614,NA,1.16387,3.760121,4.30095,1.861211,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-01,NA,NA,NA,NA,NA,1.8365,NA,4.175668,NA,1.168602,3.760121,4.291065,1.926326,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-04,NA,NA,NA,NA,NA,1.826805,NA,4.053557,NA,1.137848,3.564097,4.241631,2.015472,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-05,NA,NA,NA,NA,NA,1.800491,NA,3.956709,NA,1.147311,3.564097,4.236683,1.976714,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-06,NA,NA,NA,NA,NA,1.808799,NA,3.973552,NA,1.142579,3.564097,4.231744,1.918575,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-07,NA,NA,NA,NA,NA,1.855889,NA,3.993204,NA,1.16387,3.564097,4.251518,1.906947,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-08,NA,NA,NA,NA,NA,1.84204,NA,3.930043,NA,1.147311,3.519544,4.221853,1.933304,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-11,NA,NA,NA,NA,NA,1.84204,NA,3.817753,NA,1.154408,3.519544,4.261403,1.922451,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-12,NA,NA,NA,NA,NA,1.84204,NA,3.887933,NA,1.159139,3.474996,4.226801,1.906947,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-13,NA,NA,NA,NA,NA,1.855889,NA,3.930043,NA,1.161505,3.474996,4.231744,1.860436,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-14,NA,NA,NA,NA,NA,1.793565,NA,3.861265,NA,1.135483,3.474996,4.132772,1.782918,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-15,NA,NA,NA,NA,NA,1.800491,NA,3.789685,NA,1.111827,3.474996,4.064648,1.744159,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-18,NA,NA,NA,NA,NA,1.77002,NA,3.930043,NA,1.111827,3.474996,4.113094,1.744159,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-19,NA,NA,NA,NA,NA,1.788304,NA,4.14058,NA,1.135483,3.474996,4.211967,1.736407,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-20,NA,NA,NA,NA,NA,1.754786,NA,4.14058,NA,1.123656,3.474996,4.120016,1.736407,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-22,NA,NA,NA,NA,NA,1.757555,NA,4.196723,NA,1.137848,3.474996,4.241631,1.736407,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-25,NA,NA,NA,NA,NA,1.74509,NA,4.210761,NA,1.18043,3.385893,4.271289,1.720904,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-26,NA,NA,NA,NA,NA,1.81434,NA,4.210761,NA,1.215913,3.474996,4.389937,1.697648,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-27,NA,NA,NA,NA,NA,1.83927,NA,4.20795,NA,1.22301,3.430443,4.459247,1.744159,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-28,NA,NA,NA,NA,NA,1.758941,NA,4.091455,NA,1.178064,3.430443,4.226801,1.732532,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-04-29,NA,NA,NA,NA,NA,1.778332,NA,4.105491,NA,1.16387,3.430443,4.370162,1.732532,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-02,NA,NA,NA,NA,NA,1.887192,NA,4.098473,NA,1.178062,3.430443,4.380049,1.728655,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-03,NA,NA,NA,NA,NA,1.84204,NA,4.154614,NA,1.170951,3.412621,4.274357,1.720904,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-04,NA,NA,NA,NA,NA,1.905751,NA,4.369366,NA,1.218358,3.466079,4.459149,1.651137,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-05,NA,NA,NA,NA,NA,1.901041,NA,4.349712,NA,1.213618,3.474996,4.399826,1.615479,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-06,NA,NA,NA,NA,NA,1.908522,NA,4.310416,NA,1.208877,3.385893,4.380049,1.62013,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-09,NA,NA,NA,NA,NA,1.970845,NA,4.238831,NA,1.206507,3.385893,4.370162,1.666641,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-10,NA,NA,NA,NA,NA,1.991066,NA,4.14058,NA,1.173322,3.296788,4.221853,1.627882,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-11,NA,NA,NA,NA,NA,1.93899,NA,4.182687,NA,1.1591,3.20769,4.182405,1.651137,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-12,NA,NA,NA,NA,NA,1.883589,NA,4.196723,NA,1.137767,3.20769,4.073545,1.643385,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-13,NA,NA,NA,NA,NA,1.911289,NA,4.175668,NA,1.149618,3.296788,4.122983,1.666641,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-16,NA,NA,NA,NA,NA,1.95284,NA,4.244444,NA,1.168582,3.296788,4.182306,1.674392,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-17,NA,NA,NA,NA,NA,1.938713,NA,4.231813,NA,1.173322,3.296788,4.20208,1.656564,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-18,NA,NA,NA,NA,NA,1.994389,NA,4.238831,NA,1.185174,3.296788,4.231642,1.589123,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-19,NA,NA,NA,NA,NA,2.007963,NA,4.245849,NA,1.185174,3.296788,4.226801,1.596099,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-20,NA,NA,NA,NA,NA,1.95284,NA,4.212163,NA,1.170951,3.296788,4.20208,1.589123,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-23,NA,NA,NA,NA,NA,1.886359,NA,4.217778,NA,1.1591,3.296788,4.152646,1.581371,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-24,NA,NA,NA,NA,NA,1.9196,NA,4.245849,NA,1.151989,3.385893,4.142754,1.596099,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-25,NA,NA,NA,NA,NA,1.930126,NA,4.238831,NA,1.151989,3.385893,4.152646,1.608503,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-27,NA,NA,NA,NA,NA,1.92237,NA,4.349712,NA,1.163841,3.385893,4.182205,1.682144,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-30,NA,NA,NA,NA,NA,1.93899,NA,4.33708,NA,1.16147,3.385893,4.216813,1.720904,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-05-31,NA,NA,NA,NA,NA,1.93899,NA,4.309012,NA,1.166211,3.385893,4.192192,1.744159,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-01,NA,NA,NA,NA,NA,1.95284,NA,4.33708,NA,1.185174,3.385893,4.310643,1.775166,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-02,NA,NA,NA,NA,NA,1.974999,NA,4.421299,NA,1.22784,3.385893,4.548134,1.79067,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-03,NA,NA,NA,NA,NA,2.008239,NA,4.519548,NA,1.234952,3.430443,4.539433,1.779042,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-06,NA,NA,NA,NA,NA,2.022089,NA,4.358137,NA,1.208877,3.430443,4.488809,1.658889,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-07,NA,NA,NA,NA,NA,2.049789,NA,4.265499,NA,1.220728,3.430443,4.399826,1.651137,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-08,NA,NA,NA,NA,NA,2.005194,NA,4.154614,NA,1.213618,3.430443,4.404768,1.635633,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-09,NA,NA,NA,NA,NA,1.980539,NA,4.056364,NA,1.208877,3.430443,4.380049,1.592999,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
2005-06-10,NA,NA,NA,NA,NA,1.994389,NA,4.105491,NA,1.204136,3.430443,4.370162,1.674392,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IFNC
