date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-17,3.4445745944976807,12.25964069366455,6.598059177398682,3.936703681945801,NA,4.841570854187012,11.9128999710083,9.965922355651855,NA,6.727448463439941,8.21746826171875,4.245800495147705,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-18,3.5100226402282715,12.4024019241333,6.667921543121338,4.019579887390137,NA,4.8730082511901855,12.012853622436523,9.9855804443359375,NA,6.898196220397949,8.36669921875,4.222213268280029,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-22,3.5995805263519287,12.640337944030762,6.652396202087402,3.978140354156494,NA,4.836852550506592,11.986207962036133,9.867639541625977,NA,6.829893112182617,8.274141311645508,4.267029762268066,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-23,3.479020595550537,12.194212913513184,6.675683975219727,3.8538260459899902,NA,4.849428653717041,11.829586029052734,9.651418685913086,NA,6.744523525238037,8.1513519287109375,4.245800495147705,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-24,3.4445745944976807,11.926532745361328,6.730020523071289,3.891120672225952,NA,4.8730082511901855,12.039527893066406,9.954131126403809,NA,6.727448463439941,8.160797119140625,4.1962666511535645,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-25,3.5100226402282715,12.563010215759277,6.9939422607421875,3.8745439052581787,NA,4.932740688323975,12.329432487487793,10.457344055175781,NA,6.573773384094238,8.293030738830566,4.1726789474487305,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-28,3.4445745944976807,13.086469650268555,6.9085564613342285,3.8745439052581787,NA,4.93588399887085,12.202802658081055,10.516307830810547,NA,6.754770755767822,8.427155494689941,4.222213268280029,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-29,3.375683069229126,12.62844467163086,6.830931186676025,3.8248159885406494,NA,4.8321356773376465,11.8462495803833,10.362995147705078,NA,6.624997615814209,8.264699935913086,4.245800495147705,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-04-30,3.4445745944976807,14.811507225036621,6.986180782318115,4.143895626068115,NA,5.170105457305908,12.729304313659668,11.361551284790039,NA,7.167984962463379,8.959877014160156,4.43450403213501,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-02,3.789031982421875,16.804222106933594,7.568361282348633,4.433969020843506,NA,5.421615123748779,13.49573040008545,11.963043212890625,NA,7.343188285827637,9.275355339050293,4.717556476593018,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-05,3.892368793487549,16.060659408569336,7.498501300811768,4.351090908050537,NA,5.4030632972717285,13.431585311889648,11.793990135192871,NA,7.406375885009766,9.398146629333496,4.682173728942871,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-06,3.754587173461914,15.471772193908691,7.762423992156982,4.512704372406006,NA,5.189204692840576,13.028279304504395,11.361551284790039,NA,7.249267578125,8.993876457214355,4.672738552093506,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-07,3.4927992820739746,15.792989730834961,7.801235198974609,4.533421516418457,NA,5.189204692840576,12.831656455993652,11.003792762756348,NA,7.0272626876831055,8.812528610229492,4.62320613861084,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-08,3.4101293087005615,16.209383010864258,7.793471336364746,4.545855522155762,NA,5.252103328704834,12.798318862915039,11.30257797241211,NA,7.087032794952393,8.92586898803711,4.5996174812316895,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-09,3.375683069229126,15.4658203125,7.801235198974609,4.433969020843506,NA,5.220653057098389,12.73166561126709,11.223950386047363,NA,7.005059242248535,8.859755516052246,4.552440166473389,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-12,3.406684160232544,16.203433990478516,7.995294570922852,4.454690933227539,NA,5.307143211364746,12.914974212646484,11.396931648254395,NA,7.187783241271973,8.918310165405273,4.458089351654053,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-13,3.406684160232544,16.24506950378418,7.925434112548828,4.454690933227539,NA,5.259969711303711,12.914974212646484,11.164979934692383,NA,7.018727779388428,8.746407508850098,4.458089351654053,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-14,3.3377933502197266,15.733500480651855,7.677037239074707,4.330371379852295,NA,5.220653057098389,12.59168815612793,11.373335838317871,NA,6.96749210357666,8.670848846435547,4.387327194213867,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-15,3.341238498687744,15.430132865905762,7.568361282348633,4.425682544708252,NA,5.228518009185791,12.711671829223633,11.59742546081543,NA,7.119483470916748,8.869195938110352,4.410915374755859,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-16,3.4101293087005615,16.024978637695313,7.6615118980407715,4.450545310974121,NA,5.297708034515381,12.768327713012695,11.754674911499023,NA,7.121182441711426,8.87486457824707,4.387327194213867,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-19,3.513467311859131,15.94169807434082,7.917673110961914,4.392530918121338,NA,5.346452713012695,12.964974403381348,11.852959632873535,NA,7.1809539794921875,9.0599946975708,4.375532627105713,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-20,3.527244806289673,15.822735786437988,7.840047359466553,4.417393684387207,NA,5.322869777679443,12.864981651306152,11.833308219909668,NA,7.172415733337402,8.91642951965332,4.363739967346191,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-21,3.4445745944976807,15.703765869140625,7.917673110961914,4.516848564147949,NA,5.204931259155273,12.568350791931152,11.459834098815918,NA,7.104111194610596,8.689740180969238,4.316564559936523,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-23,3.496243715286255,15.537213325500488,7.8633341789245605,4.558286190032959,NA,5.186061859130859,12.558358192443848,11.137460708618164,NA,7.035799980163574,8.661399841308594,4.245800495147705,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-26,3.4445745944976807,15.495574951171875,7.762423992156982,4.537567138671875,NA,5.1388840675354,12.398385047912598,11.145319938659668,NA,7.052880764007568,8.670848846435547,4.3024115562438965,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-27,3.4273524284362793,15.971442222595215,7.374301910400391,4.479551792144775,NA,5.189204692840576,12.678345680236816,11.440170288085938,NA,7.138261795043945,8.91642951965332,4.205699443817139,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-28,3.4445745944976807,16.17963981628418,7.607175350189209,4.454690933227539,NA,5.370038032531738,13.131622314453125,12.128161430358887,NA,7.291951656341553,9.228127479553223,4.349586009979248,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-29,3.4445745944976807,16.1498966217041,7.878859519958496,4.454690933227539,NA,5.346452713012695,13.131622314453125,12.19105052947998,NA,7.317568302154541,9.162008285522461,4.349586009979248,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-05-30,3.289569616317749,15.94169807434082,7.956482410430908,5.014114856719971,NA,5.377901077270508,13.09829044342041,12.79255199432373,NA,7.4627251625061035,9.53226089477539,4.528855323791504,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-02,3.289569616317749,15.763251304626465,7.917673110961914,5.014114856719971,NA,5.3134331703186035,13.09829044342041,12.450522422790527,NA,7.454101085662842,9.11478042602539,4.528855323791504,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-03,3.3033480644226074,14.989958763122559,7.840047359466553,4.844215393066406,NA,5.1719069480896,12.767443656921387,11.990559577941895,NA,7.217095851898193,8.855034828186035,4.646792411804199,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-04,3.1862316131591797,14.276151657104492,7.669273853302002,4.765480041503906,NA,5.102721691131592,12.500770568847656,11.876542091369629,NA,7.1530375480651855,8.791278839111328,4.635000705718994,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-05,3.2378995418548584,14.573569297790527,7.840047359466553,4.715755462646484,NA,5.266256332397461,12.367419242858887,12.501635551452637,NA,7.259800910949707,9.091167449951172,4.594898700714111,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-06,3.2516798973083496,13.68131160736084,7.762423992156982,4.724042892456055,NA,5.1404571533203125,12.73410701751709,12.159605026245117,NA,7.088979721069336,8.8762788772583,4.693968772888184,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-09,3.2034542560577393,13.883552551269531,7.700323104858398,4.351090908050537,NA,5.038245677947998,12.214075088500977,11.970905303955078,NA,6.93951416015625,8.675570487976074,4.550082683563232,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-10,3.1690094470977783,13.502852439880371,7.475213050842285,4.268212795257568,NA,4.8668437004089355,11.940727233886719,11.91193675994873,NA,6.8327460289001465,8.382761001586914,4.550082683563232,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-11,3.1621201038360596,12.937762260437012,7.374301910400391,4.1853346824646,NA,4.819670677185059,11.607373237609863,11.67605209350586,NA,6.747341632843018,8.264699935913086,4.550082683563232,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-12,3.1001176834106445,12.943713188171387,7.219054222106934,4.181191444396973,NA,4.937605857849121,12.000723838806152,11.640673637390137,NA,6.8327460289001465,8.453598976135254,4.62320613861084,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-13,3.1690094470977783,13.74079418182373,7.102616786956787,4.1604719161987305,NA,4.9674835205078125,12.067398071289063,11.322234153747559,NA,6.854105472564697,8.550422668457031,4.5996174812316895,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-16,3.1690094470977783,14.038215637207031,7.211289882659912,4.0403008460998535,NA,4.975342750549316,12.014060020446777,11.558112144470215,NA,6.982217311859131,8.5716705322265625,4.576029300689697,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-17,3.151785373687744,14.418910026550293,7.335491180419922,4.0403008460998535,NA,5.055544853210449,12.160740852355957,11.69571304321289,NA,7.048408031463623,8.79599666595459,4.665665149688721,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-18,3.131118059158325,13.82407283782959,7.234577178955078,4.019579887390137,NA,4.921881198883057,11.890722274780273,11.204289436340332,NA,6.93951416015625,8.48902416229248,4.5972580909729,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-19,3.2068991661071777,13.235186576843262,7.141429424285889,4.065162658691406,NA,4.9203057289123535,11.797385215759277,11.204289436340332,NA,6.768688201904297,8.441795349121094,4.5382890701293945,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-20,3.1345629692077637,13.086469650268555,7.0249924659729,4.061018943786621,NA,4.778784275054932,11.450695037841797,10.775778770446777,NA,6.7281270027160645,8.099401473999023,4.462808609008789,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-23,3.1862316131591797,12.729561805725098,7.032752990722656,3.9988603591918945,NA,4.693873405456543,11.350691795349121,10.630317687988281,NA,6.725989818572998,8.099401473999023,4.375532627105713,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-24,3.2206778526306152,13.026991844177246,6.598059177398682,3.953277349472046,NA,4.698590278625488,11.204008102416992,10.602797508239746,NA,6.57651948928833,7.8632707595825195,4.316564559936523,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-25,3.3722386360168457,13.258973121643066,7.048279285430908,4.143895626068115,NA,4.752055644989014,11.414026260375977,11.145319938659668,NA,6.57651948928833,8.075787544250488,4.377892017364502,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-26,3.217233180999756,12.616546630859375,6.869744300842285,3.9988603591918945,NA,4.560213088989258,10.970664024353027,10.716808319091797,NA,6.427055358886719,7.631853103637695,4.269388198852539,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-27,3.2206778526306152,11.950325012207031,6.776594161987305,3.8994057178497314,NA,4.57593297958374,10.907326698303223,10.512375831604004,NA,6.405703544616699,7.674361228942871,4.337790489196777,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-06-30,3.2206778526306152,11.837307929992676,6.9085564613342285,3.8331053256988525,NA,4.626489162445068,11.022680282592773,10.280431747436523,NA,6.459083080291748,7.6979756355285645,4.363739967346191,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-01,3.0760059356689453,11.212727546691895,6.474579811096191,3.7999539375305176,NA,4.487540245056152,10.701930046081543,9.690733909606934,NA,6.406105995178223,7.58698844909668,4.245800495147705,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-02,3.0691168308258057,10.790392875671387,6.647653579711914,3.683924436569214,NA,4.502072334289551,10.72783088684082,9.435189247131348,NA,6.32280158996582,7.5680999755859375,4.163244247436523,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-03,3.048449754714966,10.766600608825684,6.521782398223877,3.418715476989746,NA,4.3993964195251465,10.460469245910645,9.285801887512207,NA,6.408248424530029,7.298904895782471,4.175037860870361,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-04,3.062227249145508,10.885565757751465,6.419510364532471,3.3565561771392822,NA,4.386756896972656,10.463815689086914,9.356566429138184,NA,6.173276424407959,7.3862786293029785,4.175037860870361,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-07,3.0691168308258057,11.337638854980469,6.435244083404541,3.368987798690796,NA,4.3993964195251465,10.530655860900879,9.069581031799316,NA,6.045108795166016,7.3461408615112305,4.222213268280029,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-08,2.91066575050354,11.8967924118042,6.214968204498291,3.3731319904327393,NA,4.464160919189453,10.864847183227539,9.533477783203125,NA,6.015204429626465,7.4594807624816895,4.2882585525512695,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-10,2.979557752609253,11.212727546691895,6.089094638824463,3.563751459121704,NA,4.42309045791626,10.761244773864746,9.513818740844727,NA,5.981029033660889,7.48309326171875,4.4227094650268555,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-11,2.9451115131378174,10.885565757751465,5.892418384552002,3.646629571914673,NA,4.404135704040527,10.660999298095703,9.356566429138184,NA,6.087831974029541,7.367392063140869,4.363739967346191,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-14,2.9761128425598145,10.46917724609375,5.9002861976623535,3.6880686283111572,NA,4.391496658325195,10.547362327575684,9.494162559509277,NA,5.981029033660889,7.355582237243652,4.4227094650268555,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-15,2.962334632873535,10.647629737854004,5.8294830322265625,3.7295069694519043,NA,4.326730251312256,10.40699291229248,9.592447280883789,NA,5.97889518737793,7.176120281219482,4.4557318687438965,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-16,3.03122615814209,10.677371978759766,5.9002861976623535,4.015434741973877,NA,4.617389678955078,11.125529289245605,9.969858169555664,NA,6.211725234985352,7.839658737182617,4.6585869789123535,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-17,3.014002561569214,10.588143348693848,5.97895622253418,3.9408462047576904,NA,4.628451347351074,11.19571590423584,9.675008773803711,NA,6.258724689483643,7.924665927886963,4.635000705718994,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-18,3.04500412940979,10.33236312866211,6.057627201080322,3.978140354156494,NA,4.721652030944824,11.586729049682617,9.808669090270996,NA,6.576991558074951,8.167875289916992,4.693968772888184,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-21,2.9967803955078125,10.112273216247559,6.136297702789307,3.9035518169403076,NA,4.726385116577148,11.466414451599121,9.836188316345215,NA,6.36552619934082,7.983695030212402,4.776524066925049,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-22,3.010559320449829,10.314518928527832,5.884552001953125,3.9076943397521973,NA,4.721652030944824,11.396224021911621,9.435189247131348,NA,6.36552619934082,8.097038269042969,4.712837219238281,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-23,3.062227249145508,10.93910026550293,5.9002861976623535,3.9325578212738037,NA,4.737447738647461,11.366161346435547,9.749700546264648,NA,6.49368953704834,8.099401473999023,4.717556476593018,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-24,2.9967803955078125,10.885565757751465,5.821615695953369,3.812384605407715,NA,4.660044193267822,10.978486061096191,9.722179412841797,NA,6.36552619934082,7.768819332122803,4.670379638671875,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-25,3.0587821006774902,10.945047378540039,5.821615695953369,3.7709462642669678,NA,4.581061363220215,10.811385154724121,9.533477783203125,NA,6.256587505340576,7.579906463623047,4.668022632598877,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-28,3.014002561569214,11.129450798034668,5.742945194244385,3.6880686283111572,NA,4.500493049621582,10.664331436157227,9.069581031799316,NA,5.981029033660889,7.461843490600586,4.6562275886535645,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-29,3.1862316131591797,11.147293090820313,5.72721004486084,3.6880686283111572,NA,4.500493049621582,10.664331436157227,9.592447280883789,NA,6.767106533050537,7.72158670425415,4.62320613861084,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-30,3.217233180999756,11.593423843383789,5.931753158569336,3.6880686283111572,NA,4.500493049621582,10.664331436157227,9.93840503692627,NA,6.905741214752197,7.8868842124938965,4.635000705718994,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-07-31,3.1690094470977783,11.771879196166992,6.112695693969727,3.6880686283111572,NA,4.500493049621582,10.664331436157227,9.867639541625977,NA,6.823493003845215,7.91049337387085,4.689250946044922,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-01,3.0760059356689453,11.123501777648926,6.191366672515869,3.6880686283111572,NA,4.500493049621582,10.664331436157227,9.360501289367676,NA,6.8166608810424805,7.757006645202637,4.505265712738037,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-04,2.972668170928955,10.06468677520752,6.049759864807129,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.876941680908203,NA,6.633316516876221,7.509073734283447,4.4085564613342285,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-05,2.9967803955078125,10.23123550415039,5.931753158569336,3.6880686283111572,NA,4.502392292022705,10.666845321655273,9.042062759399414,NA,6.793155670166016,7.839658737182617,4.481680393218994,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-06,2.9933347702026367,10.320466041564941,6.096960544586182,3.6880686283111572,NA,4.502392292022705,10.666845321655273,9.494162559509277,NA,7.051722049713135,7.983695030212402,4.517058849334717,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-07,2.9864463806152344,10.136067390441895,5.931753158569336,3.6880686283111572,NA,4.502392292022705,10.666845321655273,9.356566429138184,NA,6.9106831550598145,7.839658737182617,4.481680393218994,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-08,3.0346713066101074,10.052785873413086,5.97895622253418,3.6880686283111572,NA,4.502392292022705,10.666845321655273,9.199315071105957,NA,6.8166608810424805,7.723952770233154,4.479319095611572,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-11,2.9967803955078125,9.695886611938477,5.939620494842529,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.87301254272461,NA,6.8166608810424805,7.542126655578613,4.267029762268066,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-12,2.896888017654419,9.071301460266113,5.821615695953369,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.57029914855957,NA,6.8119587898254395,7.473653316497803,4.1726789474487305,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-13,2.9451115131378174,8.80362606048584,5.97895622253418,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.334420204162598,NA,6.487584590911865,7.32488489151001,4.080684185028076,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-14,2.979557752609253,8.886899948120117,5.892418384552002,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.57029914855957,NA,6.699135780334473,7.509073734283447,4.0547404289245605,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-15,2.941667079925537,8.571635246276855,5.9002861976623535,3.6880686283111572,NA,4.502392292022705,10.666845321655273,8.762934684753418,NA,6.593355655670166,7.390998363494873,4.057098865509033,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
2008-08-18,2.941667079925537,8.476459503173828,5.782278537750244,3.4228601455688477,NA,4.1721014976501465,9.801063537597656,8.7707977294921875,NA,5.812325477600098,7.173758029937744,3.983976125717163,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_IFNC
