date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-23,NA,NA,NA,NA,NA,4.561642,NA,7.66638,NA,2.457747,5.390055,6.96991,2.396612,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-24,NA,NA,NA,NA,NA,4.631107,NA,7.774678,NA,2.484666,5.390055,6.940609,2.446411,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-27,NA,NA,NA,NA,NA,4.631107,NA,NA,NA,2.484666,5.390055,6.940609,2.446411,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-02-28,NA,NA,NA,NA,NA,4.631107,NA,NA,NA,2.484666,5.390055,6.940609,2.446411,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-01,NA,NA,NA,NA,NA,4.833718,NA,8.0041,NA,2.530429,5.481411,7.162874,2.45108,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-02,NA,NA,NA,NA,NA,4.846455,NA,7.912904,NA,2.570808,5.481411,7.060836,2.466642,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-03,NA,NA,NA,NA,NA,4.764254,NA,7.981298,NA,2.557349,5.481411,7.097208,2.517998,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-06,NA,NA,NA,NA,NA,4.63053,NA,7.837375,NA,2.519662,5.390055,6.839582,2.676735,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-07,NA,NA,NA,NA,NA,4.477704,NA,7.709128,NA,2.455054,5.207339,6.718352,2.661172,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-08,NA,NA,NA,NA,NA,4.370609,NA,7.823124,NA,2.43621,5.115983,6.566811,2.645609,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-09,NA,NA,NA,NA,NA,4.283776,NA,7.69488,NA,2.341994,5.024625,6.364752,2.62927,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-10,NA,NA,NA,NA,NA,4.370609,NA,8.006948,NA,2.425443,5.115983,6.526396,2.882937,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-13,NA,NA,NA,NA,NA,4.387979,NA,8.179375,NA,2.449671,5.390055,6.789069,2.785672,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-14,NA,NA,NA,NA,NA,4.445283,NA,8.249199,NA,2.538505,5.390055,6.927477,2.723422,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-15,NA,NA,NA,NA,NA,4.497386,NA,8.303346,NA,2.530429,5.481411,6.991129,2.859593,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-16,NA,NA,NA,NA,NA,4.561642,NA,8.30477,NA,2.597729,5.481411,6.986076,2.898499,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-17,NA,NA,NA,NA,NA,4.561642,NA,8.250622,NA,2.608497,5.481411,7.011333,2.979424,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-20,NA,NA,NA,NA,NA,4.509545,NA,8.165123,NA,2.646184,5.481411,6.993147,2.995764,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-21,NA,NA,NA,NA,NA,4.411129,NA,7.922877,NA,2.543889,5.390055,6.819377,2.925734,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-22,NA,NA,NA,NA,NA,4.440654,NA,8.237794,NA,2.662336,5.481411,7.092157,2.96853,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-23,NA,NA,NA,NA,NA,4.351506,NA,7.867302,NA,2.562732,5.390055,6.960815,2.956858,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-24,NA,NA,NA,NA,NA,4.34919,NA,7.9357,NA,2.557349,5.390055,7.006285,2.956858,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-27,NA,NA,NA,NA,NA,4.272778,NA,7.559507,NA,2.551964,5.390055,6.809274,2.952968,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-28,NA,NA,NA,NA,NA,4.110112,NA,7.067887,NA,2.444287,5.115983,6.667839,2.878269,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-29,NA,NA,NA,NA,NA,4.144844,NA,7.238887,NA,2.500817,5.115983,6.646621,2.835471,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-30,NA,NA,NA,NA,NA,4.081167,NA,7.281639,NA,2.503511,5.115983,6.614294,2.799678,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-03-31,NA,NA,NA,NA,NA,4.05222,NA,7.908622,NA,2.514278,5.115983,6.46578,2.933515,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-03,NA,NA,NA,NA,NA,4.167998,NA,7.858756,NA,2.643491,5.207339,6.733506,3.026889,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-04,NA,NA,NA,NA,NA,4.15063,NA,7.808877,NA,2.691946,5.207339,6.84969,3.026112,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-05,NA,NA,NA,NA,NA,4.225886,NA,7.552381,NA,2.643491,5.298695,6.919397,3.003545,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-06,NA,NA,NA,NA,NA,4.185365,NA,7.58088,NA,2.678486,5.390055,6.891109,3.042452,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-07,NA,NA,NA,NA,NA,4.155842,NA,7.78038,NA,2.638108,5.298695,6.78402,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-10,NA,NA,NA,NA,NA,4.040642,NA,7.552381,NA,2.549275,5.115983,6.587016,3.011326,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-11,NA,NA,NA,NA,NA,3.987385,NA,7.552381,NA,2.471206,5.024625,6.496092,3.022999,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-12,NA,NA,NA,NA,NA,3.936444,NA,7.566635,NA,2.47659,5.024625,6.410215,3.058015,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-13,NA,NA,NA,NA,NA,3.846714,NA,7.409881,NA,2.438903,4.933269,6.364752,3.048677,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-14,NA,NA,NA,NA,NA,3.846714,NA,NA,NA,2.438903,4.933269,6.364752,3.048677,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-17,NA,NA,NA,NA,NA,3.849609,NA,7.42413,NA,2.444287,5.024625,6.42941,3.073576,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-18,NA,NA,NA,NA,NA,3.935862,NA,7.687755,NA,2.47659,5.115983,6.526396,3.189517,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-19,NA,NA,NA,NA,NA,4.075377,NA,7.967047,NA,2.506202,5.115983,6.642582,3.268107,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-20,NA,NA,NA,NA,NA,4.190575,NA,8.15087,NA,2.498127,5.024625,6.587016,3.321796,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-21,NA,NA,NA,NA,NA,4.190575,NA,NA,NA,2.498127,5.024625,6.587016,3.321796,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-24,NA,NA,NA,NA,NA,4.133263,NA,8.136624,NA,2.471206,5.115983,6.536502,3.307012,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-25,NA,NA,NA,NA,NA,4.109531,NA,8.207872,NA,2.484666,5.115983,6.556707,3.334247,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-26,NA,NA,NA,NA,NA,4.167998,NA,8.507116,NA,2.506202,5.115983,6.718352,3.342028,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-27,NA,NA,NA,NA,NA,4.144265,NA,8.450117,NA,2.514278,5.024625,6.587016,3.326466,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-04-28,NA,NA,NA,NA,NA,4.144265,NA,8.642489,NA,2.568117,5.207339,6.647634,3.322576,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-01,NA,NA,NA,NA,NA,4.144265,NA,NA,NA,2.568117,5.207339,6.647634,3.322576,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-02,NA,NA,NA,NA,NA,4.225886,NA,8.521368,NA,2.65695,5.298695,6.919397,3.345141,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-03,NA,NA,NA,NA,NA,4.249045,NA,8.47862,NA,2.702714,5.390055,6.970925,3.361481,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-04,NA,NA,NA,NA,NA,4.312719,NA,8.555567,NA,2.786164,5.390055,7.065887,3.423731,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-05,NA,NA,NA,NA,NA,4.400135,NA,8.47862,NA,2.8130829999999998,5.572771,7.261884,3.423731,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-08,NA,NA,NA,NA,NA,4.62532,NA,8.763614,NA,2.874999,5.755477,7.44171,3.457968,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-09,NA,NA,NA,NA,NA,4.57322,NA,8.827737,NA,2.613635,5.846842,7.460901,3.540449,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-10,NA,NA,NA,NA,NA,4.567433,NA,9.191103,NA,2.606294,5.572771,7.274006,3.633822,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-11,NA,NA,NA,NA,NA,4.515334,NA,9.15548,NA,2.540218,5.481411,7.051742,3.575464,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-12,NA,NA,NA,NA,NA,4.457443,NA,9.189683,NA,2.471697,5.390055,7.1063,3.540449,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-15,NA,NA,NA,NA,NA,4.341665,NA,9.119858,NA,2.442328,5.207339,6.76988,3.384825,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-16,NA,NA,NA,NA,NA,4.341665,NA,9.517426,NA,2.378701,5.207339,6.839582,3.330357,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-17,NA,NA,NA,NA,NA,4.283776,NA,9.15548,NA,2.398279,5.115983,6.719363,3.248654,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-18,NA,NA,NA,NA,NA,4.253095,NA,8.692362,NA,2.53312,5.115983,6.597115,3.307012,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-19,NA,NA,NA,NA,NA,4.225886,NA,8.364621,NA,2.481974,5.024625,6.470834,3.112482,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-22,NA,NA,NA,NA,NA,4.225886,NA,7.69488,NA,2.433519,4.750555,6.162699,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-23,NA,NA,NA,NA,NA,4.248464,NA,7.381383,NA,2.21229,4.841916,6.103088,2.851812,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-24,NA,NA,NA,NA,NA,4.220098,NA,7.037967,NA,2.160899,4.567843,6.031362,2.723422,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-25,NA,NA,NA,NA,NA,4.254832,NA,8.122374,NA,2.067905,4.841916,6.344549,2.878269,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-26,NA,NA,NA,NA,NA,4.196944,NA,8.834859,NA,2.202502,5.024625,6.607221,2.956858,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-29,NA,NA,NA,NA,NA,4.277987,NA,8.421617,NA,2.468514,4.933269,6.511245,3.065795,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-30,NA,NA,NA,NA,NA,4.098532,NA,7.981298,NA,2.244103,4.841916,6.203109,2.784117,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-05-31,NA,NA,NA,NA,NA,4.051641,NA,8.008373,NA,2.141321,4.841916,6.112183,2.840139,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-01,NA,NA,NA,NA,NA,4.214311,NA,8.435867,NA,2.15111,5.024625,6.455678,2.949077,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-02,NA,NA,NA,NA,NA,4.110112,NA,8.394541,NA,2.190265,5.024625,6.506196,2.937405,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-05,NA,NA,NA,NA,NA,4.051641,NA,8.264871,NA,2.178029,4.933269,6.304139,2.879046,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-06,NA,NA,NA,NA,NA,3.924866,NA,8.4059449999999991,NA,2.143768,4.933269,6.14249,2.785672,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-07,NA,NA,NA,NA,NA,3.785355,NA,7.908622,NA,2.067905,4.476483,5.853556,2.688406,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-08,NA,NA,NA,NA,NA,3.612266,NA,7.66923,NA,1.97491,4.476483,5.738385,2.684517,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-09,NA,NA,NA,NA,NA,3.58911,NA,7.979871,NA,1.982252,4.567843,5.768694,2.762329,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-12,NA,NA,NA,NA,NA,3.369131,NA,7.552381,NA,1.977356,4.476483,5.516122,2.645609,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-13,NA,NA,NA,NA,NA,3.345398,NA,7.42413,NA,1.869678,4.11106,5.318104,2.567798,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-14,NA,NA,NA,NA,NA,3.2412,NA,6.996639,NA,1.810945,4.11106,5.319119,2.45108,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-15,NA,NA,NA,NA,NA,3.2412,NA,NA,NA,1.810945,4.11106,5.319119,2.45108,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-16,NA,NA,NA,NA,NA,3.27072,NA,7.297309,NA,1.908835,4.385129,5.758585,2.676735,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-19,NA,NA,NA,NA,NA,3.259143,NA,7.194712,NA,2.006723,4.476483,5.738385,2.622267,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-20,NA,NA,NA,NA,NA,3.339029,NA,6.953895,NA,2.031196,4.567843,5.859615,2.598922,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-21,NA,NA,NA,NA,NA,3.398076,NA,6.841314,NA,2.031196,4.659199,6.09198,2.684517,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-22,NA,NA,NA,NA,NA,3.357555,NA,6.781467,NA,2.077693,4.750555,5.961653,2.683738,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-23,NA,NA,NA,NA,NA,3.388813,NA,6.56202,NA,2.036091,4.659199,6.071771,2.747544,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-26,NA,NA,NA,NA,NA,3.415446,NA,6.540648,NA,2.245084,4.659199,6.062683,2.661172,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-27,NA,NA,NA,NA,NA,3.392286,NA,6.547772,NA,2.040984,4.567843,5.884874,2.645609,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-28,NA,NA,NA,NA,NA,3.32282,NA,6.754395,NA,2.006723,4.476483,5.86972,2.715641,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-29,NA,NA,NA,NA,NA,3.646998,NA,7.110638,NA,1.994488,4.750555,6.243525,2.862705,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-06-30,NA,NA,NA,NA,NA,3.703728,NA,7.122038,NA,2.129084,4.933269,6.374856,2.879046,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-03,NA,NA,NA,NA,NA,3.838029,NA,7.140563,NA,2.13398,5.115983,6.63753,2.947521,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-04,NA,NA,NA,NA,NA,3.820667,NA,7.110638,NA,2.202502,5.115983,6.587016,2.991874,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-05,NA,NA,NA,NA,NA,3.762779,NA,6.74157,NA,2.202502,5.115983,6.425372,2.940518,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-06,NA,NA,NA,NA,NA,3.775513,NA,6.835618,NA,2.138873,5.024625,6.425372,3.072799,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-07,NA,NA,NA,NA,NA,3.751199,NA,6.697392,NA,2.163345,4.841916,6.361724,3.011326,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-10,NA,NA,NA,NA,NA,3.692731,NA,6.670322,NA,2.129084,4.841916,6.325346,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-11,NA,NA,NA,NA,NA,3.724571,NA,6.640398,NA,2.121743,4.933269,6.46578,3.104701,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-12,NA,NA,NA,NA,NA,3.664366,NA,6.740144,NA,2.131532,4.933269,6.283937,3.073576,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-13,NA,NA,NA,NA,NA,3.55669,NA,6.604772,NA,2.087481,4.841916,6.122286,3.054124,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-14,NA,NA,NA,NA,NA,3.490699,NA,6.661771,NA,2.038537,4.659199,6.016211,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-17,NA,NA,NA,NA,NA,3.357555,NA,6.583395,NA,2.193935,4.567843,5.874771,3.007436,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-18,NA,NA,NA,NA,NA,3.392286,NA,6.569148,NA,1.996934,4.567843,5.879818,2.956858,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-19,NA,NA,NA,NA,NA,3.646998,NA,6.868389,NA,2.006723,4.933269,6.363744,2.987983,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-20,NA,NA,NA,NA,NA,3.644104,NA,6.668892,NA,2.344685,4.933269,6.330403,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-21,NA,NA,NA,NA,NA,3.664366,NA,6.740144,NA,2.131532,4.933269,6.31323,3.034671,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-24,NA,NA,NA,NA,NA,3.780141,NA,6.842743,NA,2.141321,5.024625,6.566811,3.050233,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-25,NA,NA,NA,NA,NA,3.936444,NA,6.911144,NA,2.452362,5.115983,6.672887,3.057235,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-26,NA,NA,NA,NA,NA,3.919077,NA,6.909717,NA,2.438903,5.024625,6.667839,3.030779,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-27,NA,NA,NA,NA,NA,3.872765,NA,6.911144,NA,2.382373,5.115983,6.63753,3.112482,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-28,NA,NA,NA,NA,NA,3.933549,NA,7.124888,NA,2.165793,5.207339,6.718352,3.112482,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-07-31,NA,NA,NA,NA,NA,3.930651,NA,7.110638,NA,2.187818,5.115983,6.723405,3.09692,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-01,NA,NA,NA,NA,NA,3.935862,NA,6.923966,NA,2.202502,5.024625,6.516294,3.085247,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-02,NA,NA,NA,NA,NA,3.964808,NA,6.946762,NA,2.153557,5.024625,6.507208,3.096142,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-03,NA,NA,NA,NA,NA,3.936444,NA,7.035114,NA,2.158452,4.933269,6.41527,3.073576,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-04,NA,NA,NA,NA,NA,3.993754,NA,7.046515,NA,2.148663,5.115983,6.608235,3.190295,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-07,NA,NA,NA,NA,NA,3.947445,NA,7.139136,NA,2.187818,5.115983,6.556707,3.268107,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-08,NA,NA,NA,NA,NA,3.994329,NA,7.139136,NA,2.173135,5.115983,6.438503,3.330357,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-09,NA,NA,NA,NA,NA,3.861187,NA,7.124888,NA,2.170687,5.024625,6.440523,3.338137,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-10,NA,NA,NA,NA,NA,3.88376,NA,7.224635,NA,2.190265,5.024625,6.516294,3.307012,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-11,NA,NA,NA,NA,NA,3.861187,NA,7.48113,NA,2.382373,4.933269,6.374856,3.326466,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-14,NA,NA,NA,NA,NA,3.751199,NA,7.124888,NA,2.153557,4.841916,6.26474,3.307012,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-15,NA,NA,NA,NA,NA,3.901129,NA,6.953895,NA,2.148663,5.024625,6.560744,3.423731,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-16,NA,NA,NA,NA,NA,3.959599,NA,6.740144,NA,2.251445,5.115983,6.667839,3.431511,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-17,NA,NA,NA,NA,NA,3.987964,NA,6.768646,NA,2.288156,4.933269,6.707239,3.439292,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-18,NA,NA,NA,NA,NA,3.935862,NA,6.775772,NA,2.312627,4.933269,6.647634,3.423731,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-21,NA,NA,NA,NA,NA,3.878552,NA,6.768646,NA,2.27347,4.933269,6.46578,3.423731,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-22,NA,NA,NA,NA,NA,3.840927,NA,6.725895,NA,2.226973,5.024625,6.485989,3.422952,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-23,NA,NA,NA,NA,NA,3.785355,NA,6.455146,NA,2.248999,4.841916,6.364752,3.272777,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-24,NA,NA,NA,NA,NA,3.738461,NA,6.697392,NA,2.202502,4.841916,6.354647,3.268107,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-25,NA,NA,NA,NA,NA,3.681732,NA,6.5050230000000004,NA,2.180476,4.933269,6.233417,3.264216,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-28,NA,NA,NA,NA,NA,3.820667,NA,6.695971,NA,2.158452,5.024625,6.490024,3.345919,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-29,NA,NA,NA,NA,NA,3.817769,NA,6.754395,NA,2.224526,5.024625,6.46578,3.462636,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-30,NA,NA,NA,NA,NA,3.835718,NA,6.797143,NA,2.231869,5.024625,6.506196,3.501543,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-08-31,NA,NA,NA,NA,NA,3.843821,NA,6.839895,NA,2.229421,5.024625,6.517311,3.540449,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-01,NA,NA,NA,NA,NA,3.959599,NA,7.082137,NA,2.214737,5.115983,6.748666,3.540449,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-04,NA,NA,NA,NA,NA,3.952655,NA,7.228913,NA,2.288156,5.115983,6.744621,3.641604,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-05,NA,NA,NA,NA,NA,3.878552,NA,7.018013,NA,2.305286,5.024625,6.647634,3.579353,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-06,NA,NA,NA,NA,NA,3.831665,NA,6.95532,NA,2.280813,5.024625,6.497101,3.503098,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-07,NA,NA,NA,NA,NA,3.831665,NA,NA,NA,2.280813,5.024625,6.497101,3.503098,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
2006-09-08,NA,NA,NA,NA,NA,3.869869,NA,6.953895,NA,2.236762,5.024625,6.485989,3.567683,NA,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IFNC
