date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-28,NA,NA,NA,NA,NA,0.8443095684051514,NA,1.2580260038375854,NA,1.2323886156082153,1.4821243286132813,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-03,NA,NA,NA,NA,NA,0.8443095684051514,NA,NA,NA,1.2323886156082153,1.4821243286132813,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-04,NA,NA,NA,NA,NA,0.8443095684051514,NA,NA,NA,1.2323886156082153,1.4821243286132813,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-05,NA,NA,NA,NA,NA,0.8626365065574646,NA,1.2842342853546143,NA,1.2661539316177368,1.4952462911605835,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-06,NA,NA,NA,NA,NA,0.9084508419036865,NA,1.3366520404815674,NA,1.308358907699585,1.5765268802642822,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-07,NA,NA,NA,NA,NA,0.8835800290107727,NA,1.352378010749817,NA,1.2999166250228882,1.566897988319397,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-10,NA,NA,NA,NA,NA,0.8600180745124817,NA,1.3169957399368286,NA,1.308358907699585,1.5708619356155396,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-11,NA,NA,NA,NA,NA,0.8443095684051514,NA,1.2947180271148682,NA,1.3167991638183594,1.567085862159729,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-12,NA,NA,NA,NA,NA,0.8547820448875427,NA,1.3052020072937012,NA,1.3167991638183594,1.567085862159729,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-13,NA,NA,NA,NA,NA,0.8966707587242126,NA,1.3405839204788208,NA,1.3336814641952515,1.6237276792526245,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-14,NA,NA,NA,NA,NA,0.9032152891159058,NA,1.3366520404815674,NA,1.3336814641952515,1.6331685781478882,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-17,NA,NA,NA,NA,NA,0.8744174242019653,NA,1.310443639755249,NA,1.2914775609970093,1.6331685781478882,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-18,NA,NA,NA,NA,NA,0.8979794383049011,NA,1.3628610372543335,NA,1.3421233892440796,1.6831083297729492,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-19,NA,NA,NA,NA,NA,0.8888165950775146,NA,1.334031581878662,NA,1.3336814641952515,1.6898099184036255,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-20,NA,NA,NA,NA,NA,0.9058333039283752,NA,1.339273452758789,NA,1.350562572479248,1.6992499828338623,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-21,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.3694140911102295,NA,1.3758869171142578,1.765331506729126,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-24,NA,NA,NA,NA,NA,0.9228502511978149,NA,1.3602408170700073,NA,1.350562572479248,1.708786129951477,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-25,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.3694140911102295,NA,1.350562572479248,1.717187523841858,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-26,NA,NA,NA,NA,NA,0.9568838477134705,NA,1.4087274074554443,NA,1.392768383026123,1.7275710105895996,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-27,NA,NA,NA,NA,NA,0.9464129209518433,NA,1.4139680862426758,NA,1.4518557786941528,1.7464518547058105,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-28,NA,NA,NA,NA,NA,0.9490308165550232,NA,1.4034854173660278,NA,1.5025023221969604,1.7275710105895996,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-03-31,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.3798962831497192,NA,1.5447076559066772,1.7359732389450073,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-01,NA,NA,NA,NA,NA,0.9293956756591797,NA,1.4008638858795166,NA,1.5447076559066772,1.7134108543395996,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-02,NA,NA,NA,NA,NA,0.9307042956352234,NA,1.44148850440979,NA,1.5362656116485596,1.7266285419464111,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-03,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.4545930624008179,NA,1.4771782159805298,1.7181308269500732,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-04,NA,NA,NA,NA,NA,0.9712839722633362,NA,1.44148850440979,NA,1.5193841457366943,1.797805666923523,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-07,NA,NA,NA,NA,NA,0.9830654859542847,NA,1.531908631324768,NA,1.5531483888626099,1.859734296798706,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-08,NA,NA,NA,NA,NA,0.9673565626144409,NA,1.5659799575805664,NA,1.5193841457366943,1.8030954599380493,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-09,NA,NA,NA,NA,NA,0.962120532989502,NA,1.5594285726547241,NA,1.5193841457366943,1.777604103088379,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-10,NA,NA,NA,NA,NA,0.9346311688423157,NA,1.5057003498077393,NA,1.5193841457366943,1.7275710105895996,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-11,NA,NA,NA,NA,NA,0.9215420484542847,NA,1.5607388019561768,NA,1.5193841457366943,1.7181308269500732,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-14,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.6249499320983887,NA,1.4771782159805298,1.7322921752929688,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-15,NA,NA,NA,NA,NA,0.962120532989502,NA,1.6773672103881836,NA,1.4687367677688599,1.7842122316360474,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-16,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.7035762071609497,NA,1.4856199026107788,1.7728849649429321,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-17,NA,NA,NA,NA,NA,0.9555752277374268,NA,1.7193012237548828,NA,1.4687367677688599,1.7934644222259521,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-18,NA,NA,NA,NA,NA,0.9555752277374268,NA,NA,NA,1.4687367677688599,1.7934644222259521,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-21,NA,NA,NA,NA,NA,0.9555752277374268,NA,NA,NA,1.4687367677688599,1.7934644222259521,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-22,NA,NA,NA,NA,NA,0.9765204787254333,NA,1.7035762071609497,NA,1.4856199026107788,1.7936545610427856,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-23,NA,NA,NA,NA,NA,0.9804472327232361,NA,1.6668847799301147,NA,1.5278244018554688,1.8468029499053955,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-24,NA,NA,NA,NA,NA,0.9765204787254333,NA,1.6105337142944336,NA,1.5278244018554688,1.840854525566101,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-25,NA,NA,NA,NA,NA,0.9725931286811829,NA,1.609224557876587,NA,1.5278244018554688,1.8229173421859741,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-28,NA,NA,NA,NA,NA,0.9961550831794739,NA,1.6642632484436035,NA,1.5278244018554688,1.871536135673523,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-29,NA,NA,NA,NA,NA,1.0040090084075928,NA,1.7690991163253784,NA,1.5278244018554688,1.8856960535049438,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-04-30,NA,NA,NA,NA,NA,0.9739015102386475,NA,1.6642632484436035,NA,1.5109435319900513,1.8219738006591797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-01,NA,NA,NA,NA,NA,0.9739015102386475,NA,NA,NA,1.5109435319900513,1.8219738006591797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-02,NA,NA,NA,NA,NA,0.9922279119491577,NA,1.6786786317825317,NA,1.5109435319900513,1.8030954599380493,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-05,NA,NA,NA,NA,NA,1.0066274404525757,NA,1.6773672103881836,NA,1.5362656116485596,1.8488792181015015,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-06,NA,NA,NA,NA,NA,0.9673565626144409,NA,1.670814871788025,NA,1.5109435319900513,1.8172552585601807,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-07,NA,NA,NA,NA,NA,0.9804472327232361,NA,1.7310959100723267,NA,1.5278244018554688,1.8644548654556274,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-08,NA,NA,NA,NA,NA,0.9961550831794739,NA,1.786135196685791,NA,1.5278244018554688,1.8314133882522583,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-09,NA,NA,NA,NA,NA,0.984373927116394,NA,1.814963459968567,NA,1.5362656116485596,1.861057162284851,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-12,NA,NA,NA,NA,NA,0.9817559123039246,NA,1.8935917615890503,NA,1.5193841457366943,1.8852250576019287,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-13,NA,NA,NA,NA,NA,0.9922279119491577,NA,1.804481863975525,NA,1.5615894794464111,1.9541383981704712,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-14,NA,NA,NA,NA,NA,0.9922279119491577,NA,1.8031704425811768,NA,1.5193841457366943,1.9163775444030762,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-15,NA,NA,NA,NA,NA,0.962120532989502,NA,1.7638565301895142,NA,1.5278244018554688,1.8974008560180664,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-16,NA,NA,NA,NA,NA,0.962120532989502,NA,1.8084113597869873,NA,1.5278244018554688,1.8880566358566284,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-19,NA,NA,NA,NA,NA,0.9280869364738464,NA,1.7559950351715088,NA,1.5109435319900513,1.859734296798706,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-20,NA,NA,NA,NA,NA,0.9280869364738464,NA,1.7690991163253784,NA,1.4771782159805298,1.8219738006591797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-21,NA,NA,NA,NA,NA,0.9699746370315552,NA,1.8084113597869873,NA,1.5278244018554688,1.8974964618682861,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-22,NA,NA,NA,NA,NA,0.9477222561836243,NA,1.814963459968567,NA,1.5278244018554688,1.8974964618682861,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-23,NA,NA,NA,NA,NA,0.9516485929489136,NA,1.8346209526062012,NA,1.5615894794464111,1.9210971593856812,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-26,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.7887558937072754,NA,1.5615894794464111,1.856903076171875,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-27,NA,NA,NA,NA,NA,0.9529579281806946,NA,1.8359317779541016,NA,1.5193841457366943,1.9163775444030762,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-28,NA,NA,NA,NA,NA,0.9673565626144409,NA,1.8988335132598877,NA,1.5700300931930542,1.9446971416473389,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-29,NA,NA,NA,NA,NA,0.9817559123039246,NA,1.9525611400604248,NA,1.5615894794464111,1.9447916746139526,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-05-30,NA,NA,NA,NA,NA,0.9778286218643188,NA,2.004978895187378,NA,1.5531483888626099,1.8880566358566284,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-02,NA,NA,NA,NA,NA,0.9804472327232361,NA,2.070500135421753,NA,1.5531483888626099,1.8786157369613647,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-03,NA,NA,NA,NA,NA,0.9778286218643188,NA,2.172715663909912,NA,1.5193841457366943,1.8690812587738037,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-04,NA,NA,NA,NA,NA,0.9922279119491577,NA,2.070500135421753,NA,1.5447076559066772,1.892776370048523,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-05,NA,NA,NA,NA,NA,0.9765204787254333,NA,1.9879422187805176,NA,1.5193841457366943,1.8833361864089966,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-06,NA,NA,NA,NA,NA,0.9804472327232361,NA,2.0311872959136963,NA,1.5193841457366943,1.8911720514297485,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-09,NA,NA,NA,NA,NA,0.9647390246391296,NA,2.070500135421753,NA,1.5193841457366943,1.8904170989990234,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-10,NA,NA,NA,NA,NA,0.9529579281806946,NA,2.1176774501800537,NA,1.5109435319900513,1.8842799663543701,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-11,NA,NA,NA,NA,NA,0.9503397345542908,NA,2.0508439540863037,NA,1.4856199026107788,1.8833361864089966,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-12,NA,NA,NA,NA,NA,0.9464129209518433,NA,2.024634838104248,NA,1.4434161186218262,1.8880566358566284,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-13,NA,NA,NA,NA,NA,0.9293956756591797,NA,1.9656661748886108,NA,1.4434161186218262,1.8642675876617432,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-16,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.9263509511947632,NA,1.4856199026107788,1.845574975013733,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-17,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.8516560792922974,NA,1.4602969884872437,1.8833361864089966,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-18,NA,NA,NA,NA,NA,0.9228502511978149,NA,1.814963459968567,NA,1.4602969884872437,1.847463607788086,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-19,NA,NA,NA,NA,NA,0.9228502511978149,NA,NA,NA,1.4602969884872437,1.847463607788086,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-20,NA,NA,NA,NA,NA,0.9058333039283752,NA,1.7756508588790894,NA,1.5109435319900513,1.8644548654556274,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-23,NA,NA,NA,NA,NA,0.8979794383049011,NA,1.7756508588790894,NA,1.5109435319900513,1.8691775798797607,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-24,NA,NA,NA,NA,NA,0.8914343118667603,NA,1.7638565301895142,NA,1.5193841457366943,1.8361339569091797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-25,NA,NA,NA,NA,NA,0.89012610912323,NA,1.695713758468628,NA,1.5193841457366943,1.8502951860427856,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-26,NA,NA,NA,NA,NA,0.8966707587242126,NA,1.7520629167556763,NA,1.5193841457366943,1.8502001762390137,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-27,NA,NA,NA,NA,NA,0.8979794383049011,NA,1.690471887588501,NA,1.5193841457366943,1.8181977272033691,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-06-30,NA,NA,NA,NA,NA,0.886198878288269,NA,1.7153714895248413,NA,1.5193841457366943,1.7985618114471436,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-01,NA,NA,NA,NA,NA,0.8757253885269165,NA,1.7690991163253784,NA,1.5025023221969604,1.7964863777160645,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-02,NA,NA,NA,NA,NA,0.91237872838974,NA,1.7730306386947632,NA,1.5025023221969604,1.8310368061065674,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-03,NA,NA,NA,NA,NA,0.8979794383049011,NA,1.7835136651992798,NA,1.4518557786941528,1.7935583591461182,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-04,NA,NA,NA,NA,NA,0.9032152891159058,NA,1.8084113597869873,NA,1.4434161186218262,1.8078147172927856,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-07,NA,NA,NA,NA,NA,0.8940528631210327,NA,1.7953073978424072,NA,1.4349740743637085,1.7794933319091797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-08,NA,NA,NA,NA,NA,0.9084508419036865,NA,1.8464150428771973,NA,1.4180915355682373,1.8079074621200562,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-09,NA,NA,NA,NA,NA,0.9084508419036865,NA,NA,NA,1.4180915355682373,1.8079074621200562,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-10,NA,NA,NA,NA,NA,0.904524564743042,NA,1.852967381477356,NA,1.4180915355682373,1.7794933319091797,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-11,NA,NA,NA,NA,NA,0.89012610912323,NA,1.8346209526062012,NA,1.4096505641937256,1.780437707901001,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-14,NA,NA,NA,NA,NA,0.9084508419036865,NA,1.814963459968567,NA,1.4518557786941528,1.8314133882522583,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-15,NA,NA,NA,NA,NA,0.9084508419036865,NA,1.8608301877975464,NA,1.4602969884872437,1.8502951860427856,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-16,NA,NA,NA,NA,NA,0.8979794383049011,NA,1.8084113597869873,NA,1.4687367677688599,1.8484069108963013,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-17,NA,NA,NA,NA,NA,0.8940528631210327,NA,1.8608301877975464,NA,1.5278244018554688,1.8529374599456787,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-18,NA,NA,NA,NA,NA,0.9058333039283752,NA,1.8870385885238647,NA,1.4856199026107788,1.8502951860427856,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-21,NA,NA,NA,NA,NA,0.886198878288269,NA,1.8713133335113525,NA,1.4856199026107788,1.8643603324890137,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-22,NA,NA,NA,NA,NA,0.8992875814437866,NA,1.8804861307144165,NA,1.494062066078186,1.8833361864089966,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-23,NA,NA,NA,NA,NA,0.9110690355300903,NA,1.8686919212341309,NA,1.5193841457366943,1.9541383981704712,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-24,NA,NA,NA,NA,NA,0.9333224296569824,NA,1.8686919212341309,NA,1.5784704685211182,1.9687705039978027,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-25,NA,NA,NA,NA,NA,0.9372491240501404,NA,1.9001435041427612,NA,1.586912989616394,2.0201263427734375,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-28,NA,NA,NA,NA,NA,0.9516485929489136,NA,1.8739341497421265,NA,1.5531483888626099,2.0202200412750244,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-29,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.8464150428771973,NA,1.5531483888626099,1.9871795177459717,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-30,NA,NA,NA,NA,NA,0.9241601824760437,NA,1.821516990661621,NA,1.5531483888626099,1.9541383981704712,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-07-31,NA,NA,NA,NA,NA,0.9503397345542908,NA,1.8608301877975464,NA,1.5615894794464111,2.010779619216919,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-01,NA,NA,NA,NA,NA,0.9411764144897461,NA,1.821516990661621,NA,1.5784704685211182,2.012666702270508,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-04,NA,NA,NA,NA,NA,0.8940528631210327,NA,1.821516990661621,NA,1.5784704685211182,1.949418306350708,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-05,NA,NA,NA,NA,NA,0.8835800290107727,NA,1.8320003747940063,NA,1.5193841457366943,1.9542322158813477,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-06,NA,NA,NA,NA,NA,0.8822709321975708,NA,1.821516990661621,NA,1.5447076559066772,1.9258170127868652,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-07,NA,NA,NA,NA,NA,0.9136870503425598,NA,1.8608301877975464,NA,1.5615894794464111,1.9730192422866821,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-08,NA,NA,NA,NA,NA,0.9293956756591797,NA,1.9656661748886108,NA,1.5615894794464111,2.028244733810425,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-11,NA,NA,NA,NA,NA,0.9424857497215271,NA,1.9997382164001465,NA,1.5615894794464111,1.9908621311187744,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-12,NA,NA,NA,NA,NA,0.9280869364738464,NA,1.946008563041687,NA,1.5615894794464111,1.9777380228042603,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-13,NA,NA,NA,NA,NA,0.91237872838974,NA,2.0469119548797607,NA,1.5193841457366943,1.9541383981704712,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-14,NA,NA,NA,NA,NA,0.9333224296569824,NA,2.052154779434204,NA,1.5193841457366943,2.006058692932129,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-15,NA,NA,NA,NA,NA,0.9411764144897461,NA,1.9984257221221924,NA,1.5953526496887207,2.0097429752349854,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-18,NA,NA,NA,NA,NA,0.9372491240501404,NA,2.0377402305603027,NA,1.6460000276565552,1.9810428619384766,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-19,NA,NA,NA,NA,NA,0.9411764144897461,NA,2.0259461402893066,NA,1.6460000276565552,1.9824578762054443,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-20,NA,NA,NA,NA,NA,0.9477222561836243,NA,2.0678799152374268,NA,1.6460000276565552,2.006058692932129,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-21,NA,NA,NA,NA,NA,0.9725931286811829,NA,2.0442919731140137,NA,1.6206754446029663,2.076861619949341,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-22,NA,NA,NA,NA,NA,0.9725931286811829,NA,2.0508439540863037,NA,1.5784704685211182,2.06742262840271,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-25,NA,NA,NA,NA,NA,0.9673565626144409,NA,2.0377402305603027,NA,1.5615894794464111,2.0296592712402344,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-26,NA,NA,NA,NA,NA,0.9725931286811829,NA,2.0678799152374268,NA,1.637558937072754,2.0673270225524902,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-27,NA,NA,NA,NA,NA,0.9961550831794739,NA,2.070500135421753,NA,1.603794813156128,2.180706024169922,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-28,NA,NA,NA,NA,NA,0.9922279119491577,NA,2.029876947402954,NA,1.6460000276565552,2.1523852348327637,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-08-29,NA,NA,NA,NA,NA,0.9830654859542847,NA,2.018083095550537,NA,1.7135288715362549,2.1193430423736572,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-01,NA,NA,NA,NA,NA,1.011863112449646,NA,2.070500135421753,NA,1.8148198127746582,2.1523852348327637,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-02,NA,NA,NA,NA,NA,1.0066274404525757,NA,2.120298147201538,NA,1.8148198127746582,2.1240627765655518,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-03,NA,NA,NA,NA,NA,1.0184074640274048,NA,2.312934160232544,NA,1.8232605457305908,2.180706024169922,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
2003-09-04,NA,NA,NA,NA,NA,1.011863112449646,NA,2.2408580780029297,NA,1.8148198127746582,2.23734712600708,NA,NA,NA,2024-02-01,MATRIZ_PRECO_CT_B3_IFNC
