date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,sula11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-12-05,NA,NA,NA,NA,NA,4.403922,NA,8.891857,NA,2.483932,5.576952,7.466614,4.57535,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-06,NA,NA,NA,NA,NA,4.461287,NA,8.727991,NA,2.515745,5.576952,7.551529,4.513099,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-07,NA,NA,NA,NA,NA,4.414929,NA,8.752213,NA,2.515745,5.66838,7.42011,4.513099,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-08,NA,NA,NA,NA,NA,4.427101,NA,8.981635,NA,2.532877,5.66838,7.437295,4.512321,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-11,NA,NA,NA,NA,NA,4.403922,NA,9.260926,NA,2.523089,5.66838,7.466614,4.528661,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-12,NA,NA,NA,NA,NA,4.372051,NA,8.906108,NA,2.508404,5.576952,7.460557,4.513099,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-13,NA,NA,NA,NA,NA,4.403922,NA,9.162606,NA,2.569584,5.576952,7.480771,4.567569,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-14,NA,NA,NA,NA,NA,4.461871,NA,9.146931,NA,2.826544,5.66838,7.577814,4.571458,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-15,NA,NA,NA,NA,NA,4.485044,NA,9.062853,NA,2.581821,5.66838,7.612185,4.629818,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-18,NA,NA,NA,NA,NA,4.409717,NA,8.891857,NA,2.559795,5.66838,7.571756,4.688176,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-19,NA,NA,NA,NA,NA,4.404501,NA,8.906108,NA,2.826544,5.576952,7.551529,4.667946,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-20,NA,NA,NA,NA,NA,4.485044,NA,8.941735,NA,2.564689,5.66838,7.622291,4.692068,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-21,NA,NA,NA,NA,NA,4.496058,NA,8.987334,NA,2.554902,5.576952,7.642511,4.847692,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-22,NA,NA,NA,NA,NA,4.432315,NA,8.83486,NA,2.552454,5.66838,7.5616390000000004,4.972191,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-26,NA,NA,NA,NA,NA,4.519815,NA,8.891857,NA,2.826544,5.66838,7.642511,5.03055,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-27,NA,NA,NA,NA,NA,4.632812,NA,9.062853,NA,2.61853,5.942658,7.784043,5.057785,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2006-12-28,NA,NA,NA,NA,NA,4.806652,NA,9.119854,NA,2.672369,5.942658,7.824479,5.211852,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-02,NA,NA,NA,NA,NA,4.861697,NA,9.366375,NA,2.69684,6.034077,7.913437,5.166719,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-03,NA,NA,NA,NA,NA,4.809546,NA,9.19823,NA,2.723759,6.034077,7.960953,5.16283,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-04,NA,NA,NA,NA,NA,4.827511,NA,9.5331,NA,2.735996,6.034077,7.885133,5.104472,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-05,NA,NA,NA,NA,NA,4.632812,NA,9.119854,NA,2.625872,5.759803,7.581862,4.932508,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-08,NA,NA,NA,NA,NA,4.780574,NA,9.333607,NA,2.728655,5.851228,7.745626,4.824347,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-09,NA,NA,NA,NA,NA,4.658305,NA,9.233859,NA,2.635659,5.851228,7.579836,4.894379,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-10,NA,NA,NA,NA,NA,4.635704,NA,9.205358,NA,2.893841,5.759803,7.582865,4.822792,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-11,NA,NA,NA,NA,NA,4.693653,NA,9.343576,NA,2.643002,5.851228,7.703166,4.979972,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-12,NA,NA,NA,NA,NA,4.786367,NA,9.376353,NA,2.652791,5.851228,7.73349,5.057785,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-15,NA,NA,NA,NA,NA,4.809546,NA,9.518853,NA,2.947681,5.851228,7.770902,5.057785,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-16,NA,NA,NA,NA,NA,4.850108,NA,9.463278,NA,2.672369,5.942658,7.814371,5.046113,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-17,NA,NA,NA,NA,NA,4.853587,NA,9.578706,NA,3.006904,5.851228,7.869969,5.057785,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-18,NA,NA,NA,NA,NA,4.809546,NA,9.719777,NA,2.98806,5.851228,7.819425,5.057007,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-19,NA,NA,NA,NA,NA,4.919646,NA,9.846599,NA,2.777598,5.942658,7.986223,5.116921,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-22,NA,NA,NA,NA,NA,4.939928,NA,9.832344,NA,2.765363,5.942658,7.966006,5.212631,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-23,NA,NA,NA,NA,NA,4.94862,NA,9.68985,NA,3.06882,6.034077,7.935681,5.388484,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-24,NA,NA,NA,NA,NA,5.041334,NA,9.860845,NA,3.095738,6.034077,8.025645,5.516876,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-26,NA,NA,NA,NA,NA,5.069144,NA,9.796728,NA,2.88283,6.125507,8.056988,5.446067,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-29,NA,NA,NA,NA,NA,4.884877,NA,9.761106,NA,3.074201,6.034077,7.869969,5.442955,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-30,NA,NA,NA,NA,NA,4.902261,NA,9.932092,NA,2.809413,6.034077,7.923543,5.353471,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-01-31,NA,NA,NA,NA,NA,4.896464,NA,9.903591,NA,3.163037,6.125507,7.935681,5.41572,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-01,NA,NA,NA,NA,NA,4.855901,NA,9.846599,NA,3.171113,6.126605,7.935681,5.484972,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-02,NA,NA,NA,NA,NA,4.83794,NA,9.803845,NA,2.912196,6.035158,8.006443,5.477969,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-05,NA,NA,NA,NA,NA,4.763188,NA,9.867968,NA,2.902408,6.035158,8.010484,5.400156,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-06,NA,NA,NA,NA,NA,4.728422,NA,9.845171,NA,3.230335,6.035158,7.960953,5.322345,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-07,NA,NA,NA,NA,NA,4.77478,NA,9.761106,NA,3.179188,6.035158,7.956909,5.271767,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-08,NA,NA,NA,NA,NA,4.781153,NA,9.661346,NA,3.149577,6.035158,8.011497,5.369032,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-09,NA,NA,NA,NA,NA,4.722628,NA,9.474675,NA,2.802071,5.943722,7.819425,5.337908,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-12,NA,NA,NA,NA,NA,4.702345,NA,9.404855,NA,3.103815,5.852277,7.73349,5.345689,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-13,NA,NA,NA,NA,NA,4.708139,NA,9.547353,NA,3.109197,5.852277,7.723387,5.384595,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-14,NA,NA,NA,NA,NA,4.810704,NA,9.889347,NA,3.249178,5.943722,7.900293,5.439063,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-15,NA,NA,NA,NA,NA,4.781153,NA,9.735448,NA,2.92688,5.943722,7.844687,5.446067,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-16,NA,NA,NA,NA,NA,4.7516,NA,9.548774,NA,2.912196,5.943722,7.763822,5.387707,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-21,NA,NA,NA,NA,NA,4.722628,NA,9.791021,NA,2.951352,5.852277,7.661724,5.369032,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-22,NA,NA,NA,NA,NA,4.779994,NA,9.967718,NA,2.973377,5.943722,7.773937,5.563561,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-23,NA,NA,NA,NA,NA,4.719732,NA,9.718349,NA,3.230335,5.852277,7.612185,5.789218,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-26,NA,NA,NA,NA,NA,4.768404,NA,9.889347,NA,3.206108,5.852277,7.662727,5.742531,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-27,NA,NA,NA,NA,NA,4.461871,NA,9.6471,NA,2.899961,5.577952,7.253311,5.477969,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-02-28,NA,NA,NA,NA,NA,4.479252,NA,9.775344,NA,3.066126,5.760836,7.358443,5.446845,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-01,NA,NA,NA,NA,NA,4.518656,NA,9.832344,NA,2.728655,5.577952,7.258368,5.446845,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-02,NA,NA,NA,NA,NA,4.374948,NA,9.333607,NA,2.608742,5.395068,7.000585,5.330124,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-05,NA,NA,NA,NA,NA,4.219072,NA,9.148355,NA,2.869614,5.212182,6.874218,5.143377,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-06,NA,NA,NA,NA,NA,4.404501,NA,9.5331,NA,2.713972,5.577952,7.268477,5.260095,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-07,NA,NA,NA,NA,NA,4.432896,NA,9.433354,NA,2.934222,5.486506,7.167384,5.174503,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-08,NA,NA,NA,NA,NA,4.538357,NA,9.490356,NA,2.9746,5.577952,7.277565,5.213408,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-09,NA,NA,NA,NA,NA,4.548786,NA,9.732594,NA,2.713972,5.577952,7.349346,5.327792,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-12,NA,NA,NA,NA,NA,4.544152,NA,9.611475,NA,2.947681,5.669394,7.379673,5.36125,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-13,NA,NA,NA,NA,NA,4.490839,NA,9.276608,NA,2.554902,5.486506,7.086514,5.36125,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-14,NA,NA,NA,NA,NA,4.519815,NA,9.404855,NA,2.603846,5.486506,7.126945,5.446845,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-15,NA,NA,NA,NA,NA,4.548786,NA,9.404855,NA,2.569584,5.486506,7.137057,5.446845,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-16,NA,NA,NA,NA,NA,4.490261,NA,9.248107,NA,2.545113,5.395068,7.000585,5.462406,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-19,NA,NA,NA,NA,NA,4.600939,NA,9.618598,NA,2.69684,5.577952,7.268477,5.5231,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-20,NA,NA,NA,NA,NA,4.636868,NA,9.709792,NA,2.777598,5.669394,7.329129,5.532438,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-21,NA,NA,NA,NA,NA,4.806652,NA,9.846599,NA,2.877937,5.852277,7.607127,5.500533,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-22,NA,NA,NA,NA,NA,4.826929,NA,9.896466,NA,2.887725,5.852277,7.586909,5.407938,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-23,NA,NA,NA,NA,NA,4.890674,NA,9.867968,NA,2.885277,5.760836,7.550517,5.407938,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-26,NA,NA,NA,NA,NA,4.926599,NA,9.846599,NA,2.860804,5.852277,7.571756,5.330124,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-27,NA,NA,NA,NA,NA,4.846632,NA,9.590104,NA,2.843674,5.760836,7.465604,5.369032,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-28,NA,NA,NA,NA,NA,4.7516,NA,9.305107,NA,2.753127,5.577952,7.207823,5.213408,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-29,NA,NA,NA,NA,NA,4.786367,NA,9.330749,NA,2.767811,5.669394,7.24017,5.186173,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-03-30,NA,NA,NA,NA,NA,4.803751,NA,9.503172,NA,2.787387,5.577952,7.268477,5.291221,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-02,NA,NA,NA,NA,NA,4.797956,NA,9.283725,NA,2.728655,5.577952,7.137057,5.314565,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-03,NA,NA,NA,NA,NA,4.728422,NA,9.761106,NA,2.797177,5.760836,7.358443,5.28733,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-04,NA,NA,NA,NA,NA,4.775937,NA,9.711225,NA,2.836332,5.760836,7.441337,5.267874,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-05,NA,NA,NA,NA,NA,4.763188,NA,9.903591,NA,2.826544,5.760836,7.498964,5.291221,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-09,NA,NA,NA,NA,NA,4.809546,NA,9.991943,NA,2.794729,5.852277,7.553552,5.369032,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-10,NA,NA,NA,NA,NA,4.844316,NA,9.839472,NA,2.81186,5.852277,7.581862,5.384595,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-11,NA,NA,NA,NA,NA,4.851269,NA,9.67132,NA,2.777598,5.760836,7.430223,5.369032,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-12,NA,NA,NA,NA,NA,4.764348,NA,9.642824,NA,2.802071,5.760836,7.490877,5.442955,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-13,NA,NA,NA,NA,NA,4.728422,NA,9.68272,NA,2.87304,5.760836,7.591966,5.434394,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-16,NA,NA,NA,NA,NA,4.997294,NA,9.960592,NA,2.914644,5.943722,7.809314,5.445289,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-17,NA,NA,NA,NA,NA,5.012356,NA,9.974848,NA,3.257254,6.035158,8.008465,5.465518,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-18,NA,NA,NA,NA,NA,5.034374,NA,10.031842,NA,2.929327,6.035158,7.891201,5.481081,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-19,NA,NA,NA,NA,NA,5.08769,NA,10.152968,NA,2.968482,6.035158,7.966006,5.508315,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-20,NA,NA,NA,NA,NA,5.110865,NA,10.331095,NA,3.284175,6.218044,8.082263,5.516876,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-23,NA,NA,NA,NA,NA,5.151428,NA,10.400912,NA,2.958695,6.309489,8.012507,5.493532,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-24,NA,NA,NA,NA,NA,5.05408,NA,10.188591,NA,2.946457,6.309489,7.885133,5.458517,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-25,NA,NA,NA,NA,NA,5.08769,NA,10.445085,NA,3.022322,6.218044,8.031715,5.469411,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-26,NA,NA,NA,NA,NA,5.035535,NA,10.266968,NA,3.03211,6.309489,8.063052,5.445289,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-27,NA,NA,NA,NA,NA,5.022789,NA,10.174338,NA,3.09329,6.309489,8.081247,5.439063,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-04-30,NA,NA,NA,NA,NA,5.01931,NA,9.917844,NA,2.716418,6.218044,7.905357,5.439063,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-02,NA,NA,NA,NA,NA,5.030902,NA,10.036118,NA,3.028439,6.309489,8.127752,5.438285,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-03,NA,NA,NA,NA,NA,5.110865,NA,10.302589,NA,2.765363,6.400923,8.32488,5.442955,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-04,NA,NA,NA,NA,NA,5.171131,NA,10.472152,NA,2.816754,6.492368,8.419905,5.524658,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-07,NA,NA,NA,NA,NA,5.331064,NA,10.480714,NA,3.133425,6.492368,8.431025,5.562784,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-08,NA,NA,NA,NA,NA,5.377422,NA,10.94383,NA,3.208802,6.675253,8.491684,5.540219,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-09,NA,NA,NA,NA,NA,5.678742,NA,11.215999,NA,2.902408,6.858134,8.724189,5.500533,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-10,NA,NA,NA,NA,NA,5.586021,NA,10.956651,NA,2.941562,6.766698,8.46843,5.446845,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-11,NA,NA,NA,NA,NA,5.562846,NA,11.086326,NA,2.970931,6.766698,8.582664,5.477969,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-14,NA,NA,NA,NA,NA,5.417985,NA,11.114833,NA,2.880382,6.583812,8.390591,5.439063,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-15,NA,NA,NA,NA,NA,5.389009,NA,11.414074,NA,2.902408,6.492368,8.374415,5.407159,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-16,NA,NA,NA,NA,NA,5.562846,NA,11.533765,NA,3.007638,6.766698,8.612989,5.586905,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-17,NA,NA,NA,NA,NA,5.667156,NA,11.463943,NA,3.029663,6.766698,8.74946,5.615697,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-18,NA,NA,NA,NA,NA,5.765661,NA,11.67057,NA,3.059029,7.041025,9.027465,5.601691,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-21,NA,NA,NA,NA,NA,5.829404,NA,11.848688,NA,3.03211,7.041025,9.012302,5.664719,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-22,NA,NA,NA,NA,NA,5.723939,NA,11.562268,NA,2.995402,7.041025,8.93648,5.835125,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-23,NA,NA,NA,NA,NA,5.736689,NA,11.385567,NA,2.9538,6.94958,8.835389,5.835907,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-24,NA,NA,NA,NA,NA,5.562846,NA,11.043578,NA,2.899961,6.766698,8.59277,5.723077,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-25,NA,NA,NA,NA,NA,5.59762,NA,11.328572,NA,2.924433,6.858134,8.643316,5.819566,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-28,NA,NA,NA,NA,NA,5.821289,NA,11.499568,NA,2.958695,6.94958,8.693868,5.835907,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-29,NA,NA,NA,NA,NA,5.678742,NA,11.298653,NA,2.936668,6.858134,8.633208,5.835907,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-30,NA,NA,NA,NA,NA,5.686856,NA,11.257324,NA,2.970931,6.94958,8.66354,5.758091,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-05-31,NA,NA,NA,NA,NA,5.655562,NA,11.285824,NA,2.92688,6.94958,8.52706,5.835125,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-01,NA,NA,NA,NA,NA,5.795791,NA,11.540895,NA,2.997849,6.94958,8.835389,5.882593,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-04,NA,NA,NA,NA,NA,5.898942,NA,11.62782,NA,2.970931,6.94958,8.743396,6.049111,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-05,NA,NA,NA,NA,NA,5.875755,NA,11.884313,NA,2.966035,6.94958,8.693868,6.06078,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-06,NA,NA,NA,NA,NA,5.81781,NA,11.713316,NA,3.219568,6.94958,8.511899,6.030435,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-08,NA,NA,NA,NA,NA,5.679897,NA,11.905688,NA,2.968482,6.94958,8.492688,6.186057,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-11,NA,NA,NA,NA,NA,5.586021,NA,11.897144,NA,3.249178,6.94958,8.643316,6.186057,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-12,NA,NA,NA,NA,NA,5.540831,NA,11.499568,NA,2.948905,6.858134,8.441135,6.147153,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-13,NA,NA,NA,NA,NA,5.566327,NA,11.649195,NA,2.912196,6.94958,8.602876,6.170495,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-14,NA,NA,NA,NA,NA,5.586021,NA,11.96126,NA,2.951352,6.94958,8.693868,6.184503,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-15,NA,NA,NA,NA,NA,5.829404,NA,12.247683,NA,3.29494,7.041025,8.800007,6.185279,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-18,NA,NA,NA,NA,NA,5.719306,NA,12.140812,NA,2.983166,7.132467,8.764627,6.147153,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-19,NA,NA,NA,NA,NA,5.75987,NA,12.055313,NA,2.985613,7.132467,8.823261,6.045996,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-20,NA,NA,NA,NA,NA,5.823603,NA,11.948441,NA,2.94401,7.041025,8.744412,6.053777,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-21,NA,NA,NA,NA,NA,5.773773,NA,12.140812,NA,2.956245,7.132467,8.744412,6.069341,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-22,NA,NA,NA,NA,NA,5.75987,NA,12.098064,NA,2.921985,7.041025,8.703971,6.069341,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-25,NA,NA,NA,NA,NA,5.668308,NA,11.927059,NA,2.941562,7.041025,8.709022,6.069341,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-26,NA,NA,NA,NA,NA,5.626587,NA,11.94416,NA,2.914644,7.041025,8.593781,6.018763,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-27,NA,NA,NA,NA,NA,5.667156,NA,11.841562,NA,2.948905,7.041025,8.59277,5.943285,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-28,NA,NA,NA,NA,NA,5.678742,NA,11.927059,NA,3.230335,7.041025,8.582664,5.859247,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-06-29,NA,NA,NA,NA,NA,5.649765,NA,11.922789,NA,2.963588,7.041025,8.693868,5.758091,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-02,NA,NA,NA,NA,NA,5.690332,NA,12.055313,NA,2.997849,7.132467,8.750474,5.773654,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
2007-07-03,NA,NA,NA,NA,NA,5.771455,NA,12.277609,NA,2.980717,7.132467,8.764627,5.835907,NA,NA,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IFNC
