date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itsa4.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizs3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-07,NA,NA,NA,NA,NA,1.098784,NA,2.744011,NA,0.690752,1.961835,2.335038,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-10,NA,NA,NA,NA,NA,1.098784,NA,2.769275,NA,0.676559,1.961835,2.295462,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-11,NA,NA,NA,NA,NA,1.088678,NA,2.744011,NA,0.681289,1.935082,2.335038,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-12,NA,NA,NA,NA,NA,1.120442,NA,2.784716,NA,0.688387,1.952917,2.359774,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-13,NA,NA,NA,NA,NA,1.12333,NA,2.765066,NA,0.681289,1.917246,2.290515,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-14,NA,NA,NA,NA,NA,1.126217,NA,2.765066,NA,0.683655,1.917246,2.314359,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-17,NA,NA,NA,NA,NA,1.110336,NA,2.84928,NA,0.669461,1.917246,2.255885,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-18,NA,NA,NA,NA,NA,1.110336,NA,2.975603,NA,0.667096,1.899413,2.26093,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-19,NA,NA,NA,NA,NA,1.110336,NA,3.038765,NA,0.669461,1.899413,2.275674,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-20,NA,NA,NA,NA,NA,1.188305,NA,3.144034,NA,0.671827,1.899413,2.283588,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-21,NA,NA,NA,NA,NA,1.221514,NA,3.172104,NA,0.681289,1.899413,2.331082,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-24,NA,NA,NA,NA,NA,1.241728,NA,3.158069,NA,0.695483,1.943999,2.364722,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-25,NA,NA,NA,NA,NA,1.228733,NA,3.148245,NA,0.700214,1.943999,2.398263,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-26,NA,NA,NA,NA,NA,1.250391,NA,3.202985,NA,0.700214,1.970752,2.394304,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-27,NA,NA,NA,NA,NA,1.285043,NA,3.368609,NA,0.721505,1.988586,2.433981,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-11-28,NA,NA,NA,NA,NA,1.332692,NA,3.438787,NA,0.72387,1.988586,2.45278,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-01,NA,NA,NA,NA,NA,1.342799,NA,3.494929,NA,0.71914,1.961835,2.422899,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-02,NA,NA,NA,NA,NA,1.337023,NA,3.466857,NA,0.712043,1.961835,2.414194,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-03,NA,NA,NA,NA,NA,1.364456,NA,3.472473,NA,0.726236,2.024256,2.472569,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-04,NA,NA,NA,NA,NA,1.342799,NA,3.403697,NA,0.726236,2.01534,2.475537,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-05,NA,NA,NA,NA,NA,1.354349,NA,3.354573,NA,0.742795,2.051009,2.562606,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-08,NA,NA,NA,NA,NA,1.326916,NA,3.298428,NA,0.752257,2.051009,2.522832,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-09,NA,NA,NA,NA,NA,1.338467,NA,3.430365,NA,0.764086,2.140182,2.568741,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-10,NA,NA,NA,NA,NA,1.345686,NA,3.421942,NA,0.752257,2.140182,2.55667,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-11,NA,NA,NA,NA,NA,1.342799,NA,3.494929,NA,0.78301,2.1491,2.656702,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-12,NA,NA,NA,NA,NA,1.332692,NA,3.452822,NA,0.780645,2.122349,2.661546,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-15,NA,NA,NA,NA,NA,1.328359,NA,3.438787,NA,0.76172,2.122349,2.631866,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-16,NA,NA,NA,NA,NA,1.299482,NA,3.462647,NA,0.754623,2.122349,2.601193,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-17,NA,NA,NA,NA,NA,1.350018,NA,3.508965,NA,0.745161,2.122349,2.664517,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-18,NA,NA,NA,NA,NA,1.364456,NA,3.438787,NA,0.764086,2.122349,2.750597,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-19,NA,NA,NA,NA,NA,1.364456,NA,3.410716,NA,0.773548,2.122349,2.770385,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-22,NA,NA,NA,NA,NA,1.390445,NA,3.386854,NA,0.775913,2.131267,2.800067,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-23,NA,NA,NA,NA,NA,1.41788,NA,3.347554,NA,0.794838,2.238273,2.839545,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-24,NA,NA,NA,NA,NA,1.41788,NA,NA,NA,0.794838,2.238273,2.839545,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-25,NA,NA,NA,NA,NA,1.41788,NA,NA,NA,0.794838,2.238273,2.839545,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-26,NA,NA,NA,NA,NA,1.438094,NA,3.298428,NA,0.785376,2.25611,2.799969,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-29,NA,NA,NA,NA,NA,1.445312,NA,3.290007,NA,0.811397,2.265027,2.84954,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-30,NA,NA,NA,NA,NA,1.456865,NA,3.368609,NA,0.806666,2.25611,2.839645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2003-12-31,NA,NA,NA,NA,NA,1.456865,NA,NA,NA,0.806666,2.25611,2.839645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-01,NA,NA,NA,NA,NA,1.456865,NA,NA,NA,0.806666,2.25611,2.839645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-02,NA,NA,NA,NA,NA,1.451089,NA,3.326499,NA,0.823225,2.25611,2.767911,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-05,NA,NA,NA,NA,NA,1.505955,NA,3.600199,NA,0.879999,2.318531,2.968271,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-06,NA,NA,NA,NA,NA,1.46697,NA,3.73354,NA,0.879999,2.273944,2.968271,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-07,NA,NA,NA,NA,NA,1.440981,NA,3.642308,NA,0.86344,2.28286,3.002899,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-08,NA,NA,NA,NA,NA,1.477078,NA,3.656343,NA,0.861075,2.265027,3.007846,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-09,NA,NA,NA,NA,NA,1.494405,NA,3.62827,NA,0.853978,2.273944,2.973217,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-12,NA,NA,NA,NA,NA,1.505955,NA,3.670378,NA,0.86344,2.273944,2.988059,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-13,NA,NA,NA,NA,NA,1.505955,NA,3.523002,NA,0.861075,2.273944,3.037529,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-14,NA,NA,NA,NA,NA,1.484298,NA,3.424752,NA,0.82086,2.229358,2.948481,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-15,NA,NA,NA,NA,NA,1.451089,NA,3.354573,NA,0.806666,2.273944,2.843604,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-16,NA,NA,NA,NA,NA,1.438094,NA,3.347554,NA,0.797204,2.273944,2.800067,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-19,NA,NA,NA,NA,NA,1.440981,NA,3.354573,NA,0.799569,2.273944,2.82975,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-20,NA,NA,NA,NA,NA,1.439537,NA,3.362993,NA,0.816128,2.229358,2.814909,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-21,NA,NA,NA,NA,NA,1.412103,NA,3.298428,NA,0.794838,2.229358,2.770385,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-22,NA,NA,NA,NA,NA,1.397666,NA,3.228248,NA,0.809032,2.184769,2.849438,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-23,NA,NA,NA,NA,NA,1.427988,NA,3.270355,NA,0.839784,2.211522,2.958376,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-26,NA,NA,NA,NA,NA,1.472748,NA,3.329306,NA,0.853978,2.318531,3.01774,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-27,NA,NA,NA,NA,NA,1.432318,NA,3.308253,NA,0.849247,2.3542,2.988059,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-28,NA,NA,NA,NA,NA,1.445312,NA,3.242284,NA,0.825591,2.3542,2.889117,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-29,NA,NA,NA,NA,NA,1.376007,NA,2.961567,NA,0.790107,2.300697,2.720914,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-01-30,NA,NA,NA,NA,NA,1.342799,NA,2.863316,NA,0.780645,2.300697,2.76049,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-02,NA,NA,NA,NA,NA,1.332692,NA,3.04438,NA,0.792473,2.300697,2.780278,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-03,NA,NA,NA,NA,NA,1.332692,NA,3.151052,NA,0.801935,2.229358,2.839645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-04,NA,NA,NA,NA,NA,1.299482,NA,3.010692,NA,0.790107,2.229358,2.800167,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-05,NA,NA,NA,NA,NA,1.256166,NA,2.919461,NA,0.78301,2.229358,2.731798,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-06,NA,NA,NA,NA,NA,1.298038,NA,3.094909,NA,0.8043,2.273944,2.828661,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-09,NA,NA,NA,NA,NA,1.298038,NA,2.926478,NA,0.816128,2.22044,2.824902,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-10,NA,NA,NA,NA,NA,1.299482,NA,2.982622,NA,0.811397,2.28286,2.815008,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-11,NA,NA,NA,NA,NA,1.376007,NA,3.101925,NA,0.851612,2.363119,2.963324,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-12,NA,NA,NA,NA,NA,1.364456,NA,3.190352,NA,0.830322,2.363119,2.869328,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-13,NA,NA,NA,NA,NA,1.35868,NA,3.222634,NA,0.827956,2.363119,2.82975,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-16,NA,NA,NA,NA,NA,1.342799,NA,3.179123,NA,0.823225,2.363119,2.809961,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-17,NA,NA,NA,NA,NA,1.337023,NA,3.298428,NA,0.816128,2.273944,2.819956,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-18,NA,NA,NA,NA,NA,1.376007,NA,3.204388,NA,0.84215,2.318531,2.899011,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-19,NA,NA,NA,NA,NA,1.298038,NA,2.961567,NA,0.823225,2.318531,2.770385,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-20,NA,NA,NA,NA,NA,1.342799,NA,3.017711,NA,0.816128,2.318531,2.76049,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-23,NA,NA,NA,NA,NA,1.342799,NA,NA,NA,0.816128,2.318531,2.76049,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-24,NA,NA,NA,NA,NA,1.342799,NA,NA,NA,0.816128,2.318531,2.76049,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-25,NA,NA,NA,NA,NA,1.354349,NA,3.068241,NA,0.806666,2.318531,2.765436,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-26,NA,NA,NA,NA,NA,1.32114,NA,3.017711,NA,0.794838,2.318531,2.715968,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-02-27,NA,NA,NA,NA,NA,1.357237,NA,3.038765,NA,0.827956,2.318531,2.770286,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-01,NA,NA,NA,NA,NA,1.386115,NA,3.12298,NA,0.84215,2.318531,2.859434,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-02,NA,NA,NA,NA,NA,1.390445,NA,3.235265,NA,0.849247,2.336367,2.839645,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-03,NA,NA,NA,NA,NA,1.390445,NA,3.256321,NA,0.837419,2.363119,2.869328,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-04,NA,NA,NA,NA,NA,1.373119,NA,3.208598,NA,0.835053,2.363119,2.838063,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-05,NA,NA,NA,NA,NA,1.376007,NA,3.270355,NA,0.84215,2.363119,2.844591,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-08,NA,NA,NA,NA,NA,1.397666,NA,3.36159,NA,0.837419,2.380954,2.82975,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-09,NA,NA,NA,NA,NA,1.370232,NA,3.23246,NA,0.82086,2.363119,2.819855,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-10,NA,NA,NA,NA,NA,1.319696,NA,3.101925,NA,0.787741,2.363119,2.740703,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-11,NA,NA,NA,NA,NA,1.272048,NA,3.031746,NA,0.768817,2.318531,2.641761,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-12,NA,NA,NA,NA,NA,1.312477,NA,3.228248,NA,0.787741,2.318531,2.701123,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-15,NA,NA,NA,NA,NA,1.315365,NA,3.158069,NA,0.78301,2.309613,2.661546,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-16,NA,NA,NA,NA,NA,1.311033,NA,3.256321,NA,0.785376,2.318531,2.661546,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-17,NA,NA,NA,NA,NA,1.339911,NA,3.333518,NA,0.806666,2.318531,2.696179,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-18,NA,NA,NA,NA,NA,1.341354,NA,3.368609,NA,0.801935,2.318531,2.706073,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-19,NA,NA,NA,NA,NA,1.326916,NA,3.348957,NA,0.8043,2.318531,2.696179,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-22,NA,NA,NA,NA,NA,1.299482,NA,3.256321,NA,0.785376,2.265027,2.665506,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-23,NA,NA,NA,NA,NA,1.261581,NA,3.137016,NA,0.775913,2.273944,2.617025,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-24,NA,NA,NA,NA,NA,1.256166,NA,3.144034,NA,0.76172,2.229358,2.562606,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-25,NA,NA,NA,NA,NA,1.218373,NA,3.129997,NA,0.754623,2.184769,2.508287,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-26,NA,NA,NA,NA,NA,1.256166,NA,3.186142,NA,0.76172,2.184769,2.53787,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-29,NA,NA,NA,NA,NA,1.28443,NA,3.144034,NA,0.780645,2.184769,2.617025,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-30,NA,NA,NA,NA,NA,1.299482,NA,3.270355,NA,0.806666,2.273944,2.699147,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-03-31,NA,NA,NA,NA,NA,1.25779,NA,3.26755,NA,0.792473,2.229358,2.6754,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-01,NA,NA,NA,NA,NA,1.294068,NA,3.270355,NA,0.811397,2.273944,2.76049,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-02,NA,NA,NA,NA,NA,1.304897,NA,3.340535,NA,0.825591,2.291779,2.805114,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-05,NA,NA,NA,NA,NA,1.299482,NA,3.384047,NA,0.823225,2.291779,2.805016,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-06,NA,NA,NA,NA,NA,1.299482,NA,3.368609,NA,0.825591,2.318531,2.809961,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-07,NA,NA,NA,NA,NA,1.277824,NA,3.217019,NA,0.809032,2.291779,2.775331,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-08,NA,NA,NA,NA,NA,1.266995,NA,3.242284,NA,0.8043,2.273944,2.744662,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-09,NA,NA,NA,NA,NA,1.266995,NA,NA,NA,0.8043,2.273944,2.744662,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-12,NA,NA,NA,NA,NA,1.245338,NA,3.188949,NA,0.82086,2.273944,2.769395,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-13,NA,NA,NA,NA,NA,1.256166,NA,3.186142,NA,0.813762,2.28286,2.745649,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-14,NA,NA,NA,NA,NA,1.256166,NA,3.114556,NA,0.811397,2.28286,2.720914,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-15,NA,NA,NA,NA,NA,1.232342,NA,3.045783,NA,0.790107,2.28286,2.651654,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-16,NA,NA,NA,NA,NA,1.248586,NA,3.019115,NA,0.792473,2.28286,2.656601,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-19,NA,NA,NA,NA,NA,1.22368,NA,3.016306,NA,0.792473,2.238273,2.665506,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-20,NA,NA,NA,NA,NA,1.22368,NA,2.953146,NA,0.78301,2.238273,2.598126,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-21,NA,NA,NA,NA,NA,1.22368,NA,NA,NA,0.78301,2.238273,2.598126,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-22,NA,NA,NA,NA,NA,1.207544,NA,2.947531,NA,0.768817,2.202606,2.549644,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-23,NA,NA,NA,NA,NA,1.207544,NA,NA,NA,0.768817,2.202606,2.549644,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-26,NA,NA,NA,NA,NA,1.212851,NA,2.948935,NA,0.747526,2.202606,2.503242,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-27,NA,NA,NA,NA,NA,1.22368,NA,2.919461,NA,0.738064,2.175852,2.473459,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-28,NA,NA,NA,NA,NA,1.1717,NA,2.781908,NA,0.714408,2.175852,2.389458,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-29,NA,NA,NA,NA,NA,1.082902,NA,2.666813,NA,0.683655,2.175852,2.295462,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-04-30,NA,NA,NA,NA,NA,1.082902,NA,2.68085,NA,0.674193,2.175852,2.305356,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-03,NA,NA,NA,NA,NA,1.061785,NA,2.645761,NA,0.678924,2.140182,2.339985,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-04,NA,NA,NA,NA,NA,1.104344,NA,2.666813,NA,0.690752,2.140182,2.379561,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-05,NA,NA,NA,NA,NA,1.105751,NA,2.793136,NA,0.700214,2.140182,2.377583,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-06,NA,NA,NA,NA,NA,1.072073,NA,2.676639,NA,0.676559,2.140182,2.310301,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-07,NA,NA,NA,NA,NA,1.068824,NA,2.624707,NA,0.669461,2.051009,2.276664,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-10,NA,NA,NA,NA,NA,1.016195,NA,2.51242,NA,0.652903,1.961835,2.206414,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-11,NA,NA,NA,NA,NA,1.039587,NA,2.638742,NA,0.674193,1.961835,2.322175,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-12,NA,NA,NA,NA,NA,1.039587,NA,2.659797,NA,0.671827,1.961835,2.266273,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-13,NA,NA,NA,NA,NA,1.074239,NA,2.673831,NA,0.683655,1.961835,2.305356,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-14,NA,NA,NA,NA,NA,1.057129,NA,2.78612,NA,0.70258,1.961835,2.325145,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-17,NA,NA,NA,NA,NA,1.039587,NA,2.835245,NA,0.70258,1.961835,2.295462,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-18,NA,NA,NA,NA,NA,1.039587,NA,2.821207,NA,0.709677,2.006423,2.364722,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-19,NA,NA,NA,NA,NA,1.087991,NA,2.779102,NA,0.738064,2.051009,2.468611,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-20,NA,NA,NA,NA,NA,1.083984,NA,2.708922,NA,0.735698,2.051009,2.433981,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-21,NA,NA,NA,NA,NA,1.097521,NA,2.694886,NA,0.735698,2.051009,2.424384,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-24,NA,NA,NA,NA,NA,1.107917,NA,2.724362,NA,0.742795,2.051009,2.438929,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-25,NA,NA,NA,NA,NA,1.137047,NA,2.742609,NA,0.756989,2.095595,2.513134,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-26,NA,NA,NA,NA,NA,1.147876,NA,2.736993,NA,0.76172,2.095595,2.53787,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-27,NA,NA,NA,NA,NA,1.180472,NA,2.863316,NA,0.790107,2.095595,2.592288,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-28,NA,NA,NA,NA,NA,1.180363,NA,2.926478,NA,0.787741,2.095595,2.592288,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-05-31,NA,NA,NA,NA,NA,1.169534,NA,2.919461,NA,0.775913,2.104515,2.592288,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-01,NA,NA,NA,NA,NA,1.170184,NA,2.905425,NA,0.785376,2.104515,2.62197,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-02,NA,NA,NA,NA,NA,1.207435,NA,2.975603,NA,0.792473,2.140182,2.636812,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
2004-06-03,NA,NA,NA,NA,NA,1.207435,NA,2.894194,NA,0.785376,2.1491,2.602184,NA,NA,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IFNC
