date,abcb4.sa,b3sa3.sa,bpan4.sa,brsr6.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,ciel3.sa,itub3.sa,itub4.sa,pssa3.sa,sanb11.sa,wizc3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-08-25,4.6861982345581055,7.663184642791748,6.754517555236816,6.643784523010254,NA,4.8394269943237305,5.958339214324951,12.265243530273438,4.261691570281982,6.72649621963501,9.2584686279296875,5.086699962615967,9.17039966583252,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-26,4.584325313568115,7.566257953643799,6.605338096618652,6.745281219482422,NA,4.777689456939697,5.868964195251465,11.931005477905273,4.137511253356934,6.585664749145508,9.0282745361328125,5.096343994140625,8.87431526184082,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-27,4.6861982345581055,7.844915866851807,6.870546340942383,6.9017534255981445,NA,4.879256248474121,6.0278544425964355,11.952157974243164,4.329428672790527,6.824362754821777,9.410245895385742,5.110808849334717,8.93599796295166,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-30,4.716760635375977,7.614722728729248,6.630201816558838,6.724134922027588,NA,4.8095502853393555,5.902726650238037,11.698307037353516,4.188313007354736,6.771845817565918,9.296415328979492,5.086699962615967,9.042919158935547,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-08-31,4.7031779289245605,7.7540507316589355,6.696503639221191,6.546515464782715,NA,4.915102958679199,6.049701690673828,12.04946517944336,4.233469486236572,6.993831157684326,9.5670928955078125,5.159023284912109,9.17039966583252,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-01,4.754114627838135,7.941842555999756,6.779381275177002,7.083603382110596,NA,5.008702754974365,6.176814556121826,12.37948226928711,4.256046772003174,7.044454097747803,9.694113731384277,5.062593460083008,9.252642631530762,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-02,4.65224027633667,7.87520694732666,6.754517555236816,6.980238914489746,NA,4.949563503265381,6.122076988220215,12.24832820892334,4.287093162536621,7.034908294677734,9.590367317199707,5.098754405975342,9.047028541564941,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-03,4.601303577423096,7.935787200927734,6.771093845367432,6.882343769073486,NA,4.893773555755615,6.068427085876465,12.053698539733887,4.196778774261475,7.0516252517700195,9.577718734741211,5.122863292694092,9.067594528198242,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-06,4.645448207855225,7.996364116668701,6.795955657958984,7.065365314483643,NA,4.859899997711182,6.032658576965332,11.943696022033691,4.270159721374512,7.032523155212402,9.48914909362793,5.122863292694092,9.047028541564941,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-08,4.635262966156006,8.268969535827637,6.71307897567749,7.044084072113037,NA,4.911707401275635,6.108165740966797,11.95639419555664,4.270159721374512,7.039684772491455,9.4764986038208,5.086699962615967,9.014129638671875,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-09,4.669219493865967,8.408299446105957,6.613625526428223,6.975979804992676,NA,4.9216694831848145,6.155855178833008,11.960622787475586,4.281449317932129,6.979982852935791,9.430951118469238,5.108397960662842,8.9647855758667,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-10,4.720156669616699,8.450704574584961,6.696503639221191,7.065365314483643,NA,4.929643630981445,6.130026340484619,11.846385955810547,4.346362590789795,7.008637428283691,9.410699844360352,5.086699962615967,8.898984909057617,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-13,4.7439284324646,8.680901527404785,6.779381275177002,6.895114898681641,NA,5.081075191497803,6.3784050941467285,12.269466400146484,4.340717315673828,7.171023368835449,9.742193222045898,5.1204514503479,9.096380233764648,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-14,4.754114627838135,8.638494491577148,6.771093845367432,6.937676906585693,NA,5.095025539398193,6.408209800720215,12.417553901672363,4.368940830230713,7.2116169929504395,9.881365776062012,5.086699962615967,8.931885719299316,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-15,4.788072109222412,8.735421180725098,6.787668228149414,6.805732250213623,NA,5.1667585372924805,6.449940204620361,12.527557373046875,4.227767467498779,7.237884044647217,9.939566612243652,5.086699962615967,8.8414154052734375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-16,4.679407119750977,8.596089363098145,6.787668228149414,7.001523017883301,NA,5.110969066619873,6.398280143737793,12.48100757598877,4.137392997741699,7.247438430786133,9.843413352966309,5.105987071990967,8.989458084106445,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-17,4.849196910858154,8.390122413635254,6.71307897567749,6.661022663116455,NA,5.061150550842285,6.328726768493652,12.33716869354248,4.14304256439209,7.16624641418457,9.79279613494873,5.098754405975342,9.00590991973877,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-20,5.076714515686035,8.547629356384277,6.754517555236816,6.865322113037109,NA,5.140855312347412,5.5597429275512695,12.603713989257813,3.9312307834625244,7.247438430786133,9.86871337890625,5.016788959503174,9.227972030639648,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-21,5.059736728668213,8.693017959594727,6.754517555236816,6.958961009979248,NA,5.081075191497803,6.374431610107422,12.692557334899902,4.2955474853515625,7.123263835906982,9.714357376098633,5.093933582305908,9.059367179870605,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-22,4.923903942108154,8.898984909057617,6.71307897567749,6.822759628295898,NA,5.027279853820801,6.3784050941467285,12.794095993041992,4.2447123527526855,7.082666397094727,9.780149459838867,5.089112758636475,8.96889877319336,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-23,4.991820812225342,9.026195526123047,6.696503639221191,6.682303428649902,NA,5.140855312347412,6.497631549835205,13.181779861450195,4.202350616455078,7.187738418579102,9.856067657470703,5.081879138946533,8.978649139404297,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-24,5.188775062561035,8.596089363098145,6.613625526428223,6.771681308746338,NA,5.089046955108643,6.418145179748535,12.904938697814941,4.1035051345825195,7.163856029510498,9.780149459838867,5.086699962615967,9.057229042053223,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-27,5.304233551025391,8.64455509185791,6.837395668029785,6.899370193481445,NA,5.083069324493408,6.487692832946777,13.160484313964844,4.134571075439453,7.163856029510498,9.79279613494873,5.105987071990967,9.057229042053223,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-28,5.3076300621032715,8.783883094787598,6.837395668029785,7.099415302276611,NA,5.160783290863037,6.495641708374023,13.203075408935547,4.236238479614258,7.1949005126953125,9.881365776062012,5.113217353820801,9.077909469604492,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-29,5.338191509246826,8.64455509185791,6.795955657958984,7.044084072113037,NA,5.2703752517700195,6.676462650299072,13.450094223022461,4.1656365394592285,7.2713117599487305,10.061027526855469,5.168667316436768,9.077909469604492,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-09-30,5.772854328155518,8.571861267089844,6.961710453033447,7.2526421546936035,NA,5.369997978210449,6.740047454833984,13.684347152709961,4.1599884033203125,7.366832733154297,10.240687370300293,5.231346130371094,9.429443359375,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-01,5.663081169128418,8.505226135253906,7.07774019241333,7.469708442687988,NA,5.379964828491211,6.817540168762207,13.935626029968262,4.176933765411377,7.486753463745117,10.32725715637207,5.3639373779296875,9.677586555480957,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-04,5.669920444488525,8.535512924194336,7.110891819000244,7.197309970855713,NA,5.382599830627441,6.784651279449463,14.008036613464355,4.1854047775268555,7.524973392486572,10.339906692504883,5.544745922088623,9.760306358337402,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-05,5.864843845367432,8.844461441040039,7.202055931091309,7.44842529296875,NA,5.536103248596191,6.9556074142456055,14.127285957336426,4.292722702026367,7.668306827545166,10.59809684753418,5.665283679962158,9.996041297912598,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-06,5.864843845367432,8.662724494934082,7.127466678619385,7.444170951843262,NA,5.4822797775268555,6.927778720855713,14.076173782348633,4.151515960693359,7.644423007965088,10.50444221496582,5.8340373039245605,9.975361824035645,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-07,5.864843845367432,8.614264488220215,7.019726276397705,7.444170951843262,NA,5.490253925323486,6.923800468444824,13.888784408569336,4.1656365394592285,7.501090049743652,10.524687767028809,5.773767471313477,10.11184024810791,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-08,5.984535217285156,8.820229530334473,7.210344314575195,7.746364116668701,NA,5.607870578765869,7.080840587615967,14.16136360168457,4.281425952911377,7.763864040374756,10.755032539367676,5.978680610656738,10.318623542785645,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-11,5.984535217285156,9.117067337036133,7.326372146606445,7.895333290100098,NA,5.601894378662109,7.056992053985596,14.225249290466309,4.264480113983154,7.763864040374756,10.674027442932129,6.014842510223389,10.182144165039063,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-13,5.984535217285156,9.462364196777344,7.467263698577881,7.899587631225586,NA,5.6437578201293945,7.204093933105469,14.84281063079834,4.298371315002441,7.847469806671143,10.798051834106445,6.075110912322998,10.446832656860352,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-14,5.950338363647461,9.123126029968262,7.2932209968566895,7.9081010818481445,NA,5.564010143280029,7.180235385894775,14.621335983276367,4.27295446395874,7.787754058837891,10.71959400177002,5.966627597808838,10.343440055847168,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-15,5.977696895599365,9.177642822265625,7.2932209968566895,8.065583229064941,NA,5.532119274139404,7.118612289428711,14.821511268615723,4.219296455383301,7.8188066482543945,10.825900077819824,6.002790451049805,10.289674758911133,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-18,5.847745895385742,8.789939880371094,7.102603435516357,7.916614055633545,NA,5.4822797775268555,7.148427486419678,14.693740844726563,4.151515960693359,7.859419345855713,10.884119987487793,6.029307842254639,10.144923210144043,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-19,5.6938581466674805,8.511280059814453,6.679928779602051,7.878307342529297,NA,5.442406177520752,7.017235279083252,14.44245719909668,4.066789150238037,7.7734174728393555,10.666433334350586,5.978680610656738,10.074618339538574,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-20,5.645982265472412,8.529451370239258,6.704791069030762,7.874050617218018,NA,5.474304676055908,7.1444549560546875,14.651159286499023,4.137392997741699,7.79969596862793,10.770215034484863,5.9425201416015625,10.033258438110352,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-21,5.618622779846191,8.256852149963379,6.746230602264404,7.959176063537598,NA,5.394564151763916,7.017235279083252,14.276357650756836,4.095032691955566,7.692206382751465,10.633532524108887,5.978680610656738,9.98363208770752,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-22,5.505773067474365,8.384064674377441,6.58876371383667,7.780411720275879,NA,5.522152423858643,7.10668420791626,14.29765510559082,3.9933626651763916,7.7399749755859375,10.729711532592773,6.0630574226379395,10.01672077178955,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-25,5.536550045013428,8.384064674377441,6.539036273956299,7.537810325622559,NA,5.58793830871582,7.194153308868408,14.374311447143555,4.02442741394043,7.7758073806762695,10.757566452026367,6.026894569396973,10.277265548706055,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-26,5.745153427124023,8.565800666809082,6.597050189971924,7.831487655639648,NA,5.677647113800049,7.335287570953369,14.523382186889648,4.078087329864502,7.763864040374756,10.732242584228516,6.000378608703613,10.310352325439453,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-27,5.59126615524292,8.674842834472656,6.464446067810059,7.763390064239502,NA,5.462343215942383,7.007297039031982,14.416902542114258,4.19387674331665,7.632477760314941,10.514570236206055,6.000378608703613,10.289674758911133,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-28,5.300588607788086,8.553685188293457,6.406432628631592,7.661241054534912,NA,5.394564151763916,6.925795555114746,14.203953742980957,4.123273849487305,7.584697723388672,10.413321495056152,5.966627597808838,10.13251781463623,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-10-29,5.731473922729492,8.632438659667969,6.340129852294922,7.954921722412109,NA,5.462343215942383,6.967538356781006,14.097479820251465,4.131745338439941,7.584697723388672,10.50444221496582,6.026894569396973,9.975361824035645,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-01,5.813549041748047,8.759651184082031,6.282115936279297,8.150708198547363,NA,5.581955909729004,7.156378269195557,14.344497680664063,4.179756164550781,7.730947017669678,10.704974174499512,6.318082332611084,9.967087745666504,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-03,5.810128211975098,8.747537612915039,6.2572526931762695,8.08260726928711,NA,5.692297458648682,7.252740859985352,14.527644157409668,4.078087329864502,7.7906975746154785,10.672052383422852,6.537630558013916,10.339306831359863,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-04,5.793030738830566,8.783883094787598,6.389857292175293,8.129425048828125,NA,5.744152069091797,7.328311920166016,14.898178100585938,4.089383125305176,7.874343395233154,10.955634117126465,6.342478275299072,10.620535850524902,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-05,5.608364105224609,8.693017959594727,6.290403842926025,8.154964447021484,NA,5.744152069091797,7.34024715423584,14.83428955078125,4.021602153778076,7.910185813903809,11.011329650878906,6.440054416656494,10.484051704406738,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-08,5.765672206878662,8.517338752746582,6.016908168792725,8.299674034118652,NA,5.762104511260986,7.378031253814697,14.766148567199707,4.075262546539307,7.919746398925781,11.021461486816406,6.440054416656494,10.732199668884277,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-09,5.618622779846191,8.2931976318359375,5.610808849334717,8.64017391204834,NA,5.584594249725342,7.159275054931641,14.41264533996582,4.100679874420166,7.766798496246338,10.725221633911133,6.4156599044799805,10.13251781463623,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-10,5.574166297912598,8.014535903930664,3.9532573223114014,8.567816734313965,NA,5.670356273651123,7.258704662322998,14.39986801147461,4.179756164550781,7.922139644622803,10.849289894104004,6.342478275299072,10.240046501159668,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-11,5.669920444488525,8.06299877166748,4.135589122772217,8.299674034118652,NA,5.530740737915039,7.0797295570373535,14.361532211303711,4.137392997741699,7.764411926269531,10.634065628051758,6.188794136047363,10.037394523620605,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-12,5.557069301605225,8.050664901733398,3.9449706077575684,8.4699249267578125,NA,5.510796546936035,7.051885604858398,14.416902542114258,4.162811756134033,7.764411926269531,10.634065628051758,6.220505237579346,10.04980182647705,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-16,5.5262908935546875,7.959527492523193,4.119012355804443,8.091118812561035,NA,5.454946994781494,6.974327564239502,14.438199043273926,4.176933765411377,7.654486656188965,10.418867111206055,6.098535537719727,9.834748268127441,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-17,5.622043132781982,8.25117301940918,4.152163982391357,8.427361488342285,NA,5.419050693511963,6.916654109954834,14.39560604095459,4.205173015594482,7.616246223449707,10.40619945526123,6.000959873199463,9.7561674118042,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-18,5.608364105224609,8.4456024169921875,4.12730073928833,8.499715805053711,NA,5.444974422454834,6.954439640045166,14.583006858825684,4.236238479614258,7.668820381164551,10.510004043579102,6.244899749755859,9.991902351379395,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-19,5.5228705406188965,8.4456024169921875,4.143876552581787,8.4699249267578125,NA,5.464920997619629,7.018077850341797,14.608559608459473,4.202350616455078,7.759629249572754,10.616342544555664,6.364432334899902,9.863696098327637,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-22,5.498932838439941,8.20256233215332,4.085861682891846,8.499715805053711,NA,5.371177673339844,6.870916366577148,14.39560604095459,4.095032691955566,7.704667568206787,10.451770782470703,6.318082332611084,9.723078727722168,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-23,5.437377452850342,8.245095252990723,3.9864084720611572,8.189016342163086,NA,5.225584030151367,6.745626926422119,13.801900863647461,4.080912113189697,7.475245952606201,10.175795555114746,6.220505237579346,9.47080135345459,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-24,5.49551248550415,8.475985527038574,3.9698326587677,8.095377922058105,NA,5.355220794677734,6.890804290771484,13.990022659301758,4.151515960693359,7.575617790222168,10.264408111572266,6.330280780792236,9.718945503234863,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-25,5.454477310180664,8.390920639038086,3.9864084720611572,8.210290908813477,NA,5.365195274353027,6.866937160491943,14.066987991333008,4.151515960693359,7.563668727874756,10.24669075012207,6.354672908782959,9.70654010772705,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-26,5.232193946838379,8.305850982666016,3.9615461826324463,8.08260726928711,NA,5.385141849517822,6.811251163482666,14.071268081665039,4.0554938316345215,7.420281410217285,10.153008460998535,6.342478275299072,9.408766746520996,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-29,5.368982791900635,8.214715957641602,3.7875027656555176,8.1209135055542,NA,5.341259956359863,6.7913665771484375,14.182433128356934,4.182581901550293,7.33664083480835,10.026408195495605,6.340036869049072,9.243337631225586,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-11-30,5.574166297912598,7.9291510581970215,3.6548984050750732,8.295421600341797,NA,5.281430721282959,6.676023483276367,14.066987991333008,4.2079973220825195,7.408334255218506,9.937792778015137,6.2936882972717285,9.160621643066406,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-12-01,5.557069301605225,8.123577117919922,3.7129130363464355,8.214550971984863,NA,5.31533670425415,6.823190212249756,14.438971519470215,4.236238479614258,7.435111999511719,10.133316993713379,6.2936882972717285,9.570055961608887,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-12-02,5.676758766174316,8.123577117919922,3.812365770339966,8.11928939819336,NA,5.355887413024902,6.893726348876953,14.319255828857422,4.253185272216797,7.459013938903809,10.168777465820313,6.318082332611084,9.656908988952637,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-12-03,5.471574783325195,8.220794677734375,3.7709264755249023,7.926481246948242,NA,5.244141101837158,6.754456520080566,13.93871021270752,4.343559265136719,7.351431846618652,10.01175308227539,6.220505237579346,9.338458061218262,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
2010-12-06,5.25613260269165,8.141805648803711,3.737776517868042,7.883638381958008,NA,5.180281639099121,6.635087013244629,13.660806655883789,4.27295446395874,7.267757415771484,9.92056655883789,6.286369800567627,9.139945030212402,NA,2024-03-11,MATRIZ_PRECO_CT_B3_IFNC
