date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-11,NA,NA,0.947495,NA,NA,NA,NA,1.05667,NA,2.267593,1.277078,880.773987,NA,NA,2284.849365,NA,NA,-64.413338,NA,0.298452,NA,NA,NA,NA,8.014384,NA,12.602875,2.461169,NA,NA,NA,NA,NA,NA,1.074318,0.362643,NA,NA,0.42223,1.668819,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.746377,2.017408,NA,NA,0.030282,NA,4.414878,NA,NA,1.24574,NA,NA,NA,7.855644,NA,NA,NA,1.508546,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-12,NA,NA,0.966833,NA,NA,NA,NA,1.089863,NA,2.290044,1.321116,851.801025,NA,NA,2336.002197,NA,NA,-64.59375,NA,0.298452,NA,NA,NA,NA,8.160374,NA,12.958719,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.373975,NA,NA,0.4411,1.727862,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.665897,1.971604,NA,NA,0.030282,NA,4.481499,NA,NA,1.24574,NA,NA,NA,8.012755,NA,NA,NA,1.498654,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-13,NA,NA,0.966833,NA,NA,NA,NA,1.089863,NA,2.290044,NA,851.801025,NA,NA,2336.002197,NA,NA,-64.59375,NA,0.298452,NA,NA,NA,NA,8.160374,NA,12.958719,2.461169,NA,NA,NA,NA,NA,NA,NA,0.373975,NA,NA,0.4411,1.727862,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,1.971604,NA,NA,0.030282,NA,4.481499,NA,NA,NA,NA,NA,NA,8.012755,NA,NA,NA,1.498654,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-16,NA,NA,0.966833,NA,NA,NA,NA,1.058052,NA,2.200238,1.217903,869.764221,NA,NA,2200.445801,NA,NA,-62.609032,NA,0.298452,NA,NA,NA,NA,7.943537,NA,12.906825,2.461169,NA,NA,NA,NA,NA,NA,1.041092,0.369895,NA,NA,0.429306,1.688369,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.645777,1.935357,NA,NA,0.030282,NA,4.354996,NA,NA,1.195312,NA,NA,NA,7.418867,NA,NA,NA,1.442598,1.944803,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-17,NA,NA,0.930094,NA,NA,NA,NA,1.017943,NA,2.200238,1.238546,869.764221,NA,NA,2225.170654,NA,NA,-61.346024,NA,0.298452,NA,NA,NA,NA,7.836191,NA,12.973551,2.461169,NA,NA,NA,NA,NA,NA,1.018941,0.373749,NA,NA,0.434024,1.659241,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.686016,1.965629,NA,NA,0.030282,NA,4.327258,NA,NA,1.200915,NA,NA,NA,7.384304,NA,NA,NA,1.459085,1.956958,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-18,NA,NA,0.972634,NA,NA,NA,NA,1.058052,NA,2.222689,1.2660689999999999,892.304993,NA,NA,2352.201172,NA,NA,-61.346024,NA,0.298452,NA,NA,NA,NA,8.115288,NA,12.973551,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.374655,NA,NA,0.448177,1.68047,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.816797,2.063213,NA,NA,0.030282,NA,4.424469,NA,NA,1.217724,NA,NA,NA,7.811652,NA,NA,NA,1.533276,1.940751,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-19,NA,NA,0.968767,NA,NA,NA,NA,1.026242,NA,2.155335,1.153223,886.568604,NA,NA,2285.701416,NA,NA,-57.809616,NA,0.298452,NA,NA,NA,NA,7.623648,NA,12.862346,2.461169,NA,NA,NA,NA,NA,NA,1.063243,0.368309,NA,NA,0.429306,1.629128,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.721227,1.991519,NA,NA,0.030282,NA,4.285784,NA,NA,1.19718,NA,NA,NA,7.792796,NA,NA,NA,1.483816,1.9367,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-20,NA,NA,0.908822,NA,NA,NA,NA,0.975068,NA,2.06553,1.10781,869.068909,NA,NA,2190.215576,NA,NA,-55.933132,NA,0.298452,NA,0.487504,NA,NA,7.138449,NA,12.602875,2.461169,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.401,1.540266,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.640747,1.923807,NA,NA,0.030282,NA,4.147616,NA,NA,1.152356,NA,NA,NA,7.509995,NA,NA,NA,1.409625,1.944398,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-23,NA,NA,0.918493,NA,NA,NA,NA,0.954322,NA,2.020626,1.184875,799.881836,NA,NA,2208.118408,NA,NA,-55.933132,NA,0.298452,NA,0.479512,NA,NA,7.106245,NA,12.82528,2.461169,NA,NA,NA,NA,NA,NA,1.007866,0.351083,NA,NA,0.417512,1.540462,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.786616,2.011036,NA,NA,0.030282,NA,4.055331,NA,NA,1.27002,NA,NA,NA,7.54142,NA,NA,NA,1.384894,1.965061,2.195076,0.151216,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-24,NA,NA,0.927578,NA,NA,NA,NA,1.001347,NA,2.043078,1.14359,811.239136,NA,NA,2174.016846,NA,NA,-56.113556,NA,0.298452,NA,NA,NA,NA,7.514157,NA,13.121815,2.461169,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.412794,1.589633,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.895264,2.064009,NA,NA,0.030282,NA,4.101474,NA,NA,1.24574,NA,NA,NA,7.54142,NA,NA,NA,1.376651,1.964656,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-25,NA,NA,0.908822,NA,NA,NA,NA,1.006879,NA,1.953272,1.219279,828.622864,NA,NA,2182.542236,NA,NA,-56.835289,NA,0.298452,NA,NA,NA,NA,7.688055,NA,13.529557,2.461169,NA,NA,NA,NA,NA,NA,1.030016,0.362643,NA,NA,0.415153,1.574823,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.967695,2.111009,NA,NA,0.030282,NA,4.043925,NA,NA,1.217724,NA,NA,NA,7.509995,NA,NA,NA,1.384894,1.96101,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-26,NA,NA,0.957166,NA,NA,NA,NA,1.05667,NA,2.020626,1.212398,909.747009,NA,NA,2237.958496,NA,NA,-61.346024,NA,0.298452,NA,NA,NA,NA,8.007943,NA,14.426586,2.461169,NA,NA,NA,NA,NA,NA,1.052167,0.376242,NA,NA,0.438741,1.629128,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.967695,2.142874,NA,NA,0.030282,NA,4.182093,NA,NA,1.223328,NA,NA,NA,7.69853,NA,NA,NA,1.424463,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-27,NA,NA,0.986168,NA,NA,NA,NA,1.069117,NA,2.06553,1.252307,898.157593,NA,NA,2225.170654,NA,NA,-60.299526,NA,0.298452,NA,NA,NA,NA,7.838338,NA,14.604512,2.461169,NA,NA,NA,NA,NA,NA,1.107545,0.385081,NA,NA,0.452895,1.717988,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.972726,2.130925,NA,NA,0.030282,NA,4.239901,NA,NA,1.24574,NA,NA,NA,7.632542,NA,NA,NA,1.460734,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-30,NA,NA,1.005507,NA,NA,NA,NA,1.069117,NA,2.06553,1.19038,823.001953,NA,NA,2152.703125,NA,NA,-59.577812,NA,0.298452,NA,0.479512,NA,NA,8.050879,NA,13.937296,2.461169,NA,NA,NA,NA,NA,NA,1.11862,0.385308,NA,NA,0.445818,1.747608,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.962667,2.126942,NA,NA,0.030282,NA,4.170427,NA,NA,1.286829,NA,NA,NA,7.635685,NA,NA,NA,1.404679,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-01,NA,NA,1.005507,NA,NA,NA,NA,1.069117,NA,2.06553,NA,823.001953,NA,NA,2152.703125,NA,NA,-59.577812,NA,0.298452,NA,NA,NA,NA,8.050879,NA,13.937296,2.461169,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.445818,1.747608,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,2.126942,NA,NA,0.030282,NA,4.170427,NA,NA,NA,NA,NA,NA,7.635685,NA,NA,NA,1.404679,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-02,NA,NA,1.005507,NA,NA,NA,NA,1.069117,NA,2.06553,NA,823.001953,NA,NA,2152.703125,NA,NA,-59.577812,NA,0.298452,NA,NA,NA,NA,8.050879,NA,13.937296,2.461169,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.445818,1.747608,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,2.126942,NA,NA,0.030282,NA,4.170427,NA,NA,NA,NA,NA,NA,7.635685,NA,NA,NA,1.404679,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-03,NA,NA,0.986168,NA,NA,NA,NA,1.089863,NA,2.200238,1.231664,840.212158,NA,NA,2156.965088,NA,NA,-63.150318,NA,0.298452,NA,NA,NA,NA,7.812575,NA,13.722308,2.461169,NA,NA,NA,NA,NA,NA,1.107545,0.379642,NA,NA,0.457612,1.79599,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,3.063265,2.218551,NA,NA,0.030282,NA,3.986117,NA,NA,1.27749,NA,NA,NA,7.69853,NA,NA,NA,1.462383,1.965061,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-04,NA,NA,1.005507,NA,NA,NA,NA,1.089863,NA,2.200238,1.238546,895.260315,2.233261,NA,2183.394287,NA,NA,-64.232895,NA,0.298452,NA,NA,NA,NA,7.664438,NA,13.099574,2.461169,NA,NA,NA,NA,NA,NA,1.107545,0.382135,NA,NA,0.464688,1.816724,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,3.058236,2.210586,NA,NA,0.030282,NA,4.009448,NA,NA,1.283094,NA,NA,NA,7.839932,NA,NA,NA,1.450842,1.98532,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-07,NA,NA,1.003573,NA,NA,NA,NA,1.09263,NA,2.200238,1.238546,831.520142,NA,NA,2184.247803,NA,NA,-64.59375,NA,0.298452,NA,NA,NA,NA,7.685907,NA,12.958719,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.378508,NA,NA,0.459971,1.80685,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.962667,2.142874,NA,NA,0.030282,NA,3.917164,NA,NA,1.279358,NA,NA,NA,7.509995,NA,NA,NA,1.384894,1.98532,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-08,NA,NA,1.003573,NA,NA,NA,NA,1.05252,NA,2.110432,1.239922,869.184753,NA,NA,2131.38916,NA,NA,-64.016373,NA,0.298452,NA,NA,NA,NA,7.728846,NA,13.329395,2.461169,NA,NA,NA,NA,NA,NA,1.096469,0.373749,NA,NA,0.452895,1.747608,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,2.952607,2.15084,NA,NA,0.030282,NA,3.859876,NA,NA,1.255078,NA,NA,NA,7.902777,NA,NA,NA,1.342029,1.952906,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-09,NA,NA,1.003573,NA,NA,NA,NA,1.05252,NA,2.110432,NA,869.184753,NA,NA,2131.38916,NA,NA,-64.016373,NA,0.298452,NA,NA,NA,NA,7.728846,NA,13.329395,2.461169,NA,NA,NA,NA,NA,NA,NA,0.373749,NA,NA,0.452895,1.747608,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,39.559467,NA,2.15084,NA,NA,0.030282,NA,3.859876,NA,NA,NA,NA,NA,NA,7.902777,NA,NA,NA,1.342029,1.952906,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-10,NA,NA,1.005507,NA,NA,NA,NA,1.073266,NA,2.1777860000000002,1.234418,874.97937,NA,NA,2122.863525,NA,NA,-58.459152,NA,0.298452,NA,NA,NA,NA,7.44975,NA,14.196769,2.461169,NA,NA,NA,NA,NA,NA,1.052167,0.362643,NA,NA,0.457612,1.787103,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.108536,2.28228,NA,NA,0.030282,NA,3.959936,NA,NA,1.219592,NA,NA,NA,8.169865,NA,NA,NA,1.236513,2.086612,2.195076,0.171738,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-11,NA,NA,0.995855,NA,NA,NA,NA,1.027625,NA,2.087981,1.175242,863.390259,NA,NA,2037.607788,NA,NA,-57.412659,NA,0.298452,NA,NA,NA,NA,7.084776,NA,14.004016,2.461169,NA,NA,NA,NA,NA,NA,0.974639,0.334764,NA,NA,0.450536,1.737735,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.068799,2.250415,NA,NA,0.030282,NA,3.836545,NA,NA,1.171033,NA,NA,NA,7.858785,NA,NA,NA,1.154079,2.025836,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-14,NA,NA,0.995839,NA,NA,NA,NA,1.01656,NA,2.087981,1.149095,811.297302,NA,NA,1977.928711,NA,NA,-57.737434,NA,0.298452,NA,NA,NA,NA,6.895849,NA,14.011428,2.461169,NA,NA,NA,NA,NA,NA,0.941412,0.334311,NA,NA,0.4411,1.698242,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.078356,2.226518,NA,NA,0.030282,NA,3.502403,NA,NA,1.148621,NA,NA,NA,7.572839,NA,NA,NA,1.088131,2.078509,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-15,NA,NA,0.995839,NA,NA,NA,NA,1.011028,NA,2.020626,1.131204,857.595642,NA,NA,1936.153687,NA,NA,-56.474445,NA,0.298452,NA,NA,NA,NA,6.934493,NA,14.196769,2.461169,NA,NA,NA,NA,NA,NA,0.87496,0.317312,NA,NA,0.445818,1.713448,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.017996,2.214568,NA,NA,0.030282,NA,3.479332,NA,NA,1.171033,NA,NA,NA,7.792796,NA,NA,NA,1.079888,2.066354,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-16,NA,NA,0.966833,NA,NA,NA,NA,1.078799,NA,2.087981,1.169738,898.157593,NA,NA,1960.877563,NA,NA,-57.737434,NA,0.298452,NA,NA,NA,NA,7.267262,NA,14.122627,2.461169,NA,NA,NA,NA,NA,NA,0.963564,0.326378,NA,NA,0.464688,1.856218,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.093446,2.250415,NA,NA,0.030282,NA,3.628904,NA,NA,1.195312,NA,NA,NA,8.003328,NA,NA,NA,1.145835,2.046095,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-17,NA,NA,0.986168,NA,NA,NA,NA,1.09263,NA,2.110432,1.133957,857.595642,NA,NA,1986.45459,NA,NA,-58.63958,NA,0.298452,NA,0.479512,NA,NA,7.342403,NA,13.989187,2.461169,NA,NA,NA,NA,NA,NA,0.952488,0.328645,NA,NA,0.469406,1.905092,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.138717,2.26595,NA,NA,0.030282,NA,3.859616,NA,NA,1.208386,NA,NA,NA,7.887066,NA,NA,NA,1.172215,2.046095,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-18,NA,NA,0.976501,NA,NA,NA,NA,1.059435,NA,2.110432,1.142214,898.157593,NA,NA,1960.877563,NA,NA,-61.706886,NA,0.298452,NA,NA,NA,NA,7.19212,NA,13.922474,2.461169,NA,NA,NA,NA,NA,NA,0.930337,0.326378,NA,NA,0.464688,1.807048,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.214166,2.309763,NA,NA,0.030282,NA,3.917164,NA,NA,1.232666,NA,NA,NA,7.751946,NA,NA,NA,1.145835,2.037992,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-21,NA,NA,0.976501,NA,NA,NA,NA,1.05667,NA,2.06553,1.13671,828.622864,NA,NA,1960.877563,NA,NA,-61.346024,NA,0.298452,NA,NA,NA,NA,6.955961,NA,14.345036,2.461169,NA,NA,NA,NA,NA,NA,0.897111,0.311646,NA,NA,0.457612,1.796977,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.229255,2.338441,NA,NA,0.030282,NA,3.917164,NA,NA,1.227063,NA,NA,NA,8.075599,NA,NA,NA,1.079888,2.037992,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-22,NA,NA,1.015194,NA,NA,NA,NA,1.04837,NA,2.020626,1.106434,869.184753,NA,NA,1956.614868,NA,NA,-60.443871,NA,0.298452,NA,NA,NA,NA,6.794943,NA,14.159698,2.461169,NA,NA,NA,NA,NA,NA,0.886035,0.308926,NA,NA,0.464688,1.792336,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.259436,2.369907,NA,NA,0.030282,NA,3.802067,NA,NA,1.206519,NA,NA,NA,8.201291,NA,NA,NA,1.078239,2.062301,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-23,NA,NA,1.005526,NA,NA,NA,NA,1.078799,NA,1.930821,1.10781,869.184753,NA,NA,1912.282227,NA,NA,-61.346024,NA,0.298452,NA,0.479512,NA,NA,6.698334,NA,14.13746,2.461169,NA,NA,NA,NA,NA,NA,0.886035,0.294647,NA,NA,0.478842,1.875866,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.294646,2.377873,NA,NA,0.030282,NA,3.755926,NA,NA,1.159827,NA,NA,NA,7.855644,NA,NA,NA,1.030427,2.052172,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-24,NA,NA,1.005507,NA,NA,NA,NA,1.05667,NA,1.818564,1.096801,840.212158,NA,NA,1901.198853,NA,NA,-61.273857,NA,0.298452,NA,NA,NA,NA,6.333361,NA,14.100392,2.461169,NA,NA,NA,NA,NA,NA,0.87496,0.294647,NA,NA,0.476483,1.856218,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.259436,2.349991,NA,NA,0.030282,NA,3.732856,NA,NA,1.189709,NA,NA,NA,7.902777,NA,NA,NA,1.020535,2.106869,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-25,NA,NA,0.986168,NA,NA,NA,NA,1.044222,NA,1.796113,1.094049,840.212158,NA,NA,1824.46875,NA,NA,-57.917866,NA,0.298452,NA,NA,NA,NA,6.0972,NA,14.070739,2.461169,NA,NA,NA,NA,NA,NA,0.852809,0.287847,NA,NA,0.48356,1.880902,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.17795,2.306178,NA,NA,0.030282,NA,3.732595,NA,NA,1.178503,NA,NA,NA,7.858785,NA,NA,NA,0.980967,2.086612,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-28,NA,NA,0.976501,NA,NA,NA,NA,1.006879,NA,1.773661,1.098177,828.622864,NA,NA,1815.942749,NA,NA,-56.474445,NA,0.298452,NA,NA,NA,NA,5.946917,NA,13.789026,2.461169,NA,NA,NA,NA,NA,NA,0.852809,0.283541,NA,NA,0.469406,1.856218,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.156321,2.29423,NA,NA,0.030282,NA,3.594687,NA,NA,1.1729,NA,NA,NA,7.69853,NA,NA,NA,0.972724,2.102818,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-29,NA,NA,0.976501,NA,NA,NA,NA,1.042838,NA,1.841015,1.07891,863.274292,NA,NA,1867.096436,NA,NA,-58.134361,NA,0.298452,NA,NA,NA,NA,6.054262,NA,13.929885,2.461169,NA,NA,NA,NA,NA,NA,0.863885,0.283314,NA,NA,0.478842,1.915459,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.234286,2.298213,NA,NA,0.030282,NA,3.663642,NA,NA,1.195312,NA,NA,NA,7.714237,NA,NA,NA,0.980967,2.106869,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-30,NA,NA,0.976501,NA,NA,NA,NA,1.042838,NA,1.841015,NA,863.274292,NA,NA,1867.096436,NA,NA,-58.134361,NA,0.298452,NA,NA,NA,NA,6.054262,NA,13.929885,2.461169,NA,NA,NA,NA,NA,NA,NA,0.283314,NA,NA,0.478842,1.915459,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,NA,2.298213,NA,NA,0.030282,NA,3.663642,NA,NA,NA,NA,NA,NA,7.714237,NA,NA,NA,0.980967,2.106869,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-31,NA,NA,0.986168,NA,NA,NA,NA,1.055287,NA,1.841015,1.080287,863.390259,NA,NA,1960.877563,NA,NA,-57.737434,NA,0.298452,NA,NA,NA,NA,6.466467,NA,14.085568,2.461169,NA,NA,NA,NA,NA,NA,0.87496,0.283314,NA,NA,0.48356,1.885838,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.370096,2.381856,NA,NA,0.030282,NA,3.82488,NA,NA,1.19718,NA,NA,NA,7.601118,NA,NA,NA,1.071645,2.096741,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-01,NA,NA,0.997773,NA,NA,NA,NA,1.045605,NA,1.863467,1.066525,903.952332,NA,NA,2002.652832,NA,NA,-58.278721,NA,0.298452,NA,NA,NA,NA,6.440705,NA,14.078154,2.461169,NA,NA,NA,NA,NA,NA,0.886035,0.288981,NA,NA,0.476483,1.875965,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.375125,2.399781,NA,NA,0.030282,NA,3.847952,NA,NA,1.234534,NA,NA,NA,7.704814,NA,NA,NA,1.079888,2.106869,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-04,NA,NA,1.02465,NA,NA,NA,NA,1.073266,NA,1.953272,1.085791,843.109253,NA,NA,2071.709961,NA,NA,-59.938671,NA,0.298452,NA,NA,NA,NA,6.711214,NA,14.011428,2.461169,NA,NA,NA,NA,NA,NA,0.908186,0.304846,NA,NA,0.488277,1.915459,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.528541,2.485416,NA,NA,0.030282,NA,3.871022,NA,NA,1.22146,NA,NA,NA,7.921629,NA,NA,NA,1.093078,2.106869,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-05,NA,NA,0.995839,NA,NA,NA,NA,1.084331,NA,1.953272,1.114691,886.568604,NA,NA,2183.394287,NA,NA,-64.954613,NA,0.298452,NA,NA,NA,NA,7.374609,NA,13.789026,2.461169,NA,NA,NA,NA,NA,NA,0.919262,0.320712,NA,NA,0.481201,1.925332,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.440516,2.429653,NA,NA,0.030282,NA,3.951642,NA,NA,1.249475,NA,NA,NA,7.855644,NA,NA,NA,1.089779,2.147387,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-06,NA,NA,0.986168,NA,NA,NA,NA,1.084331,NA,1.930821,1.153223,869.184753,NA,NA,2232.84375,NA,NA,-63.150318,NA,0.298452,NA,NA,NA,NA,7.213591,NA,13.566626,2.461169,NA,NA,NA,NA,NA,NA,0.930337,0.333631,NA,NA,0.490636,1.974699,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.325329,2.369509,NA,NA,0.030282,NA,3.917164,NA,NA,1.275622,NA,NA,NA,7.69853,NA,NA,NA,1.074941,2.167645,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-07,NA,NA,0.995839,NA,NA,NA,NA,1.114759,NA,1.953272,1.183499,872.082031,NA,NA,2301.900146,NA,NA,-62.103828,NA,0.298452,NA,NA,NA,NA,7.44975,NA,13.566626,2.461169,NA,NA,NA,NA,NA,NA,0.963564,0.35131,NA,NA,0.50243,1.974601,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.244346,2.330076,NA,NA,0.030282,NA,4.101474,NA,NA,1.286829,NA,NA,NA,7.667108,NA,NA,NA,1.10297,2.147387,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
2001-06-08,NA,NA,0.980368,NA,NA,NA,NA,1.078799,NA,1.953272,1.154599,985.076233,NA,NA,2285.701416,NA,NA,-64.413338,NA,0.298452,NA,NA,NA,NA,7.256527,NA,13.270086,2.461169,NA,NA,NA,NA,NA,NA,0.99679,0.355843,NA,NA,0.488277,1.900749,NA,NA,NA,5221.316406,NA,NA,NA,NA,NA,41.199196,3.219196,2.302196,NA,NA,0.030282,NA,4.090068,NA,NA,1.324182,NA,NA,NA,7.54456,NA,NA,NA,1.132646,2.147387,2.195076,0.164178,NA,2023-03-01,MATRIZ_PRECO_CT_B3_IBOV
