date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-04-20,NA,1.302753,16.550877,NA,NA,NA,NA,NA,1.831737,NA,3.974499,4.203687,11.822948,NA,1.818904,6353.874512,NA,NA,0.488217,NA,0.191421,NA,NA,NA,NA,6.741271,NA,12.335203,2.872795,NA,NA,4.18369,NA,NA,NA,4.964167,5.973143,32.632278,NA,1.152176,4.207386,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.108479,4.358373,NA,NA,NA,0.046908,NA,3.018427,NA,NA,4.556838,NA,NA,4.969642,NA,12.222676,NA,NA,4744889.5,8.530293,8.854578,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-22,NA,1.302733,16.83169,NA,NA,NA,NA,NA,1.834628,NA,3.88417,4.260686,11.728646,7.444204,1.801647,6219.637695,NA,NA,0.481131,NA,0.191421,NA,NA,NA,NA,6.655396,NA,12.055818,2.872795,NA,NA,4.12083,NA,NA,NA,4.79606,5.870746,32.135056,NA,1.16673,4.33158,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.023649,4.282475,NA,NA,NA,0.046908,NA,2.90359,NA,NA,4.519222,NA,NA,4.969642,NA,12.125648,NA,NA,4744889.5,8.597889,8.817989,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-25,NA,1.292573,16.584915,NA,NA,NA,NA,NA,1.821617,NA,3.938367,4.274933,12.052807,NA,1.777487,6354.77002,NA,NA,0.48486,NA,0.191421,NA,0.935049,NA,NA,6.741271,NA,11.996559,2.872795,NA,NA,4.190673,NA,NA,NA,4.88506,5.87928,31.766748,NA,1.210391,4.361867,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.249865,4.41081,NA,NA,NA,0.046908,NA,2.949473,NA,NA,4.710728,NA,NA,4.969642,NA,11.967164,NA,NA,4744889.5,8.754513,9.061917,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-26,NA,1.31293,16.593428,NA,NA,NA,NA,NA,1.893902,NA,3.929334,4.274933,12.046912,NA,1.812001,6591.024902,NA,NA,0.498946,NA,0.191421,NA,NA,NA,NA,6.784209,NA,12.199745,2.872795,NA,NA,4.103368,NA,NA,NA,5.013614,6.041409,31.306358,NA,1.246775,4.483031,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.295111,4.457269,NA,NA,NA,0.046908,NA,3.025426,NA,NA,4.787672,NA,NA,4.969642,NA,11.973632,NA,NA,4744889.5,8.771,8.878971,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-27,NA,1.31293,15.878633,NA,NA,NA,NA,NA,1.919926,NA,3.807841,4.272084,11.940825,NA,1.839268,6707.36377,NA,NA,0.501249,NA,0.191421,NA,NA,NA,NA,6.998899,NA,11.911898,2.872795,NA,NA,4.18369,NA,NA,NA,4.964167,5.981675,31.766748,NA,1.254052,4.553812,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.073981,4.333075,NA,NA,NA,0.046908,NA,3.099306,NA,NA,4.74065,NA,NA,4.969642,NA,11.999509,NA,NA,4744889.5,8.754513,8.720417,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-28,NA,1.302753,15.053216,NA,NA,NA,NA,NA,1.836073,NA,3.635763,4.153809,11.492896,NA,1.795434,6353.874512,NA,NA,0.490503,NA,0.191421,NA,0.847138,NA,NA,6.676865,NA,11.598649,2.872795,NA,NA,4.106861,NA,NA,NA,4.843526,5.700084,33.958199,NA,1.207965,4.316434,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,5.966529,4.227276,NA,NA,NA,0.046908,NA,3.041499,NA,NA,4.592745,NA,NA,4.969642,NA,11.934817,NA,NA,4744889.5,8.210448,8.256954,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-04-29,NA,1.297663,14.721347,NA,NA,NA,NA,NA,1.856315,NA,3.531884,4.16806,11.582482,NA,1.829258,6523.90625,NA,NA,0.529267,NA,0.191421,NA,NA,NA,NA,6.741271,NA,11.852633,2.872795,NA,NA,4.190673,NA,NA,NA,4.811882,5.674485,32.604652,NA,1.193412,4.462838,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.079637,4.346872,NA,NA,NA,0.046908,NA,3.030092,NA,NA,4.716712,NA,NA,4.969642,NA,11.967164,NA,NA,4744889.5,8.243423,8.354527,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-02,NA,1.282396,14.380968,NA,NA,NA,NA,NA,1.969949,NA,3.500269,4.160935,11.610771,NA,1.798195,6228.585938,NA,NA,0.518137,NA,0.191421,NA,0.89509,NA,NA,6.61031,NA,11.598649,2.872795,NA,NA,4.085907,NA,NA,NA,4.805951,5.812722,33.516228,NA,1.207964,4.472934,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.051361,4.333075,NA,NA,NA,0.046908,NA,3.08764,NA,NA,3.848092,NA,NA,4.969642,NA,11.853958,NA,NA,4744889.5,8.243423,8.293547,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-03,NA,1.292573,14.38948,NA,NA,NA,NA,NA,1.922818,NA,3.610471,4.217933,11.609593,NA,1.777487,6086.294922,NA,NA,0.506622,NA,0.191421,NA,0.89509,NA,NA,6.292569,NA,11.429324,2.872795,NA,NA,4.030031,NA,NA,NA,4.922637,5.913413,34.344921,NA,1.200672,4.364999,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.032697,4.315593,NA,NA,NA,0.046908,NA,3.134302,NA,NA,3.889985,NA,NA,4.969642,NA,11.837792,NA,NA,4744889.5,8.428075,8.250858,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-04,NA,1.292573,14.21078,NA,NA,NA,NA,NA,1.98932,NA,3.702607,4.435958,12.023337,NA,1.794744,6351.190918,NA,NA,0.535408,NA,0.191421,NA,0.975008,NA,NA,6.648955,NA,12.106617,2.872795,NA,NA,4.155754,NA,NA,NA,5.070968,6.143804,34.759274,NA,1.249283,4.55371,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.11357,4.380453,NA,NA,NA,0.046908,NA,3.27195,NA,NA,3.945556,NA,NA,4.969642,NA,12.096537,NA,NA,4744889.5,8.762758,8.476492,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-05,NA,1.282396,14.295875,NA,NA,NA,NA,NA,1.984406,NA,3.676411,4.416006,11.864205,NA,1.794744,6442.470215,NA,NA,0.53157,NA,0.191421,NA,1.006976,NA,NA,6.719801,NA,12.005026,2.872795,NA,NA,4.148768,NA,NA,NA,5.021526,6.101138,34.013439,NA,1.244422,4.493127,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.209715,4.46187,NA,NA,NA,0.046908,NA,3.248879,NA,NA,3.889985,NA,NA,4.969642,NA,11.967164,NA,NA,4744889.5,8.812218,8.366722,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-06,NA,1.282396,14.295875,NA,NA,NA,NA,NA,1.992211,NA,3.62673,4.376106,11.657921,NA,1.790947,6152.518066,NA,NA,0.51046,NA,0.191421,NA,0.959024,NA,NA,6.698333,NA,11.852633,2.872795,NA,NA,4.190673,NA,NA,NA,5.2371,6.118206,35.670837,NA,1.239561,4.472934,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.334134,4.541448,NA,NA,NA,0.046908,NA,3.269618,NA,NA,4.026775,NA,NA,4.969642,NA,12.280896,NA,NA,4744889.5,8.754513,8.464293,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-09,NA,1.302753,14.253327,NA,NA,NA,NA,NA,2.05727,NA,3.558982,4.303432,11.33966,NA,1.770584,6094.348633,NA,NA,0.502784,NA,0.191421,NA,0.990992,NA,NA,6.719801,NA,11.996559,2.872795,NA,NA,4.18369,NA,NA,NA,5.104591,6.058475,35.818169,NA,1.23713,4.462838,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.33979,4.549267,NA,NA,NA,0.046908,NA,3.202996,NA,NA,3.95838,NA,NA,4.969642,NA,12.057725,NA,NA,4744889.5,8.345638,8.598455,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-10,NA,1.302753,13.870402,NA,NA,NA,NA,NA,2.078379,NA,3.521948,4.203687,11.009604,NA,1.743318,5951.163086,NA,NA,0.479756,NA,0.191421,NA,NA,NA,NA,6.651102,NA,11.97116,2.872795,NA,NA,4.162737,NA,NA,NA,4.887036,5.874159,35.624798,NA,1.203103,4.311385,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.226681,4.44807,NA,NA,NA,0.046908,NA,3.110971,NA,NA,3.787391,NA,NA,4.969642,NA,11.967164,NA,NA,4744889.5,7.959847,8.317938,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-11,NA,1.302753,13.700212,NA,NA,NA,NA,NA,2.024019,NA,3.549951,4.246433,10.832789,6.848666,1.794744,6130.145996,NA,NA,0.487432,NA,0.191421,NA,0.959024,NA,NA,7.061159,NA,12.021954,2.872795,NA,NA,4.173213,NA,NA,NA,4.78617,5.797359,36.177269,NA,1.18852,4.271098,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.243645,4.457269,NA,NA,NA,0.046908,NA,3.08764,NA,NA,3.778842,NA,NA,4.969642,NA,12.093308,NA,NA,4744889.5,7.79828,8.256954,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-12,NA,1.302753,13.317287,NA,NA,NA,NA,NA,1.966191,NA,3.423489,4.260686,10.490952,NA,1.777832,6192.790527,NA,NA,0.473615,NA,0.191421,NA,NA,NA,NA,7.020368,NA,11.522451,2.872795,NA,NA,4.145276,NA,NA,NA,4.538953,5.549905,36.094391,NA,1.166645,4.159932,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.079637,4.369872,NA,NA,NA,0.046908,NA,3.099306,NA,NA,3.590755,NA,NA,4.969642,NA,11.934817,NA,NA,4744889.5,7.419081,7.878867,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-13,NA,1.221331,12.764174,NA,NA,NA,NA,NA,1.995105,NA,3.364774,4.239308,10.473269,NA,1.80855,5870.621094,NA,NA,0.460566,NA,0.191421,NA,NA,NA,NA,7.181385,NA,11.852633,2.872795,NA,NA,4.180198,NA,NA,NA,4.430175,5.409962,35.910248,NA,1.178798,4.210413,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,5.898663,4.254876,NA,NA,NA,0.046908,NA,3.06457,NA,NA,3.496711,NA,NA,4.969642,NA,11.902478,NA,NA,4744889.5,7.095936,7.805689,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-16,NA,1.292573,12.593987,NA,NA,NA,NA,NA,2.038476,NA,3.549951,4.309133,10.797429,NA,1.789912,6112.247559,NA,NA,0.470545,NA,0.191421,NA,0.911073,NA,NA,7.43472,NA,11.852633,2.872795,NA,NA,4.190673,NA,NA,NA,4.557328,5.413454,36.002323,NA,1.198242,4.270996,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,5.983492,4.312833,NA,NA,NA,0.046908,NA,3.133783,NA,NA,3.50526,NA,NA,4.969642,NA,12.128881,NA,NA,4744889.5,7.089342,8.147189,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-17,NA,1.292573,12.593987,NA,NA,NA,NA,NA,2.023729,NA,3.549047,4.296309,10.934164,NA,1.863773,6201.737793,NA,NA,0.470161,NA,0.191421,NA,0.911073,NA,NA,7.353138,NA,11.420861,2.872795,NA,NA,4.155754,NA,NA,NA,4.621914,5.44314,35.772121,NA,1.203103,4.291191,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.153158,4.42277,NA,NA,NA,0.046908,NA,3.156854,NA,NA,3.479612,NA,NA,4.969642,NA,11.837792,NA,NA,4744889.5,7.051424,8.171579,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-18,NA,1.251861,12.764174,NA,NA,NA,NA,NA,2.081848,NA,3.721577,4.303432,11.070899,NA,1.910367,6349.398926,NA,NA,0.485513,NA,0.191421,NA,NA,NA,NA,7.600031,NA,11.767972,2.872795,NA,NA,4.222105,NA,NA,NA,4.611823,5.500769,35.449856,NA,1.215255,4.321379,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.192748,4.466468,NA,NA,NA,0.046908,NA,3.1889980000000002,NA,NA,3.607854,NA,NA,4.969642,NA,12.342347,NA,NA,4744889.5,7.212995,8.628942,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-19,NA,1.262042,12.679078,NA,NA,NA,NA,NA,2.096015,NA,3.694477,4.310558,10.882298,NA,1.860322,6309.12793,NA,NA,0.49127,NA,0.191421,NA,NA,NA,NA,7.578564,NA,12.191281,2.872795,NA,NA,4.155754,NA,NA,NA,4.472559,5.317409,35.081543,NA,1.215255,4.316434,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.286063,4.508328,NA,NA,NA,0.046908,NA,3.16826,NA,NA,3.521505,NA,NA,4.969642,NA,11.902478,NA,NA,4744889.5,7.049775,8.598455,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-20,NA,1.323107,14.040591,NA,NA,NA,NA,NA,2.038476,NA,3.554467,4.276359,10.509812,NA,1.846515,6237.53418,NA,NA,0.495876,NA,0.308743,NA,0.959024,NA,NA,7.426134,NA,11.776438,2.872795,NA,NA,4.085907,NA,NA,NA,4.359534,5.188184,34.059479,NA,1.200672,4.291191,NA,NA,NA,10536.548828,NA,NA,NA,NA,NA,49.579113,6.305857,4.517068,NA,NA,NA,0.046908,NA,3.225808,NA,NA,3.526634,NA,NA,4.969642,NA,11.740756,NA,NA,4744889.5,6.973935,8.464293,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-23,NA,1.323107,14.551157,NA,NA,NA,NA,NA,1.96908,NA,3.604148,4.282059,10.066598,NA,1.829258,6058.553711,NA,NA,0.490503,NA,0.308743,NA,0.911073,NA,NA,7.383194,NA,11.767972,2.872795,NA,NA,4.180198,NA,NA,NA,4.329261,5.137543,33.553055,NA,1.18852,4.240708,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.187092,4.42277,NA,NA,NA,0.046908,NA,3.16826,NA,NA,3.462513,NA,NA,4.969642,NA,11.708413,NA,NA,4744889.5,6.662333,8.445998,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-24,NA,1.321072,14.593705,NA,NA,NA,NA,NA,2.003777,NA,3.748676,4.310558,10.321209,6.848666,1.846515,6013.808105,NA,NA,0.506238,NA,0.308743,NA,NA,NA,NA,7.471219,NA,11.767972,2.872795,NA,NA,4.190673,NA,NA,NA,4.480635,5.32614,34.041073,NA,1.181229,4.230608,NA,NA,0.754153,10536.548828,NA,NA,NA,NA,NA,49.579113,6.260614,4.503269,NA,NA,NA,0.046908,NA,3.133783,NA,NA,3.52236,NA,NA,4.969642,NA,11.692244,NA,NA,4744889.5,6.949204,8.64724,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-25,NA,1.333283,14.466063,NA,NA,NA,NA,NA,2.014766,NA,3.64028,4.303432,10.349499,NA,1.856525,6156.993652,NA,NA,0.506238,NA,0.308743,NA,NA,NA,NA,7.524892,NA,11.725638,2.872795,NA,NA,4.243058,NA,NA,NA,4.480635,5.310424,33.193947,NA,1.181229,4.240708,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.303029,4.537766,NA,NA,NA,0.046908,NA,3.27195,NA,NA,3.389843,NA,NA,4.969642,NA,11.5467,NA,NA,4744889.5,6.72663,8.560645,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-27,NA,1.333283,14.559668,NA,NA,NA,NA,NA,2.006669,NA,3.748676,4.416006,10.608827,NA,1.896561,6541.805176,NA,NA,0.525813,NA,0.308743,NA,0.879106,NA,NA,7.876982,NA,12.01349,2.872795,NA,NA,4.26052,NA,NA,NA,4.712738,5.762709,34.529076,NA,1.193381,4.270895,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.438761,4.636665,NA,NA,NA,0.046908,NA,3.363976,NA,NA,3.548008,NA,NA,4.969642,NA,11.643724,NA,NA,4744889.5,7.114073,8.615528,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-30,NA,1.333283,15.061725,NA,NA,NA,NA,NA,2.024019,NA,3.721577,4.403183,10.89173,NA,1.950058,6667.093262,NA,NA,0.543851,NA,0.308743,NA,0.927057,NA,NA,7.922065,NA,12.23361,2.872795,NA,NA,4.295441,NA,NA,NA,4.823743,5.825575,35.910248,NA,1.19095,4.306234,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.440457,4.668864,NA,NA,NA,0.046908,NA,3.375641,NA,NA,3.650601,NA,NA,4.969642,NA,11.934817,NA,NA,4744889.5,7.377861,8.64724,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-05-31,NA,1.314965,15.231915,NA,NA,NA,NA,NA,2.024019,NA,3.658346,4.374682,10.825718,NA,2.036344,6532.856934,NA,NA,0.529651,NA,0.308743,NA,NA,NA,NA,7.685908,NA,12.191281,2.872795,NA,NA,4.117337,NA,NA,NA,4.904477,5.832559,36.729725,NA,1.195812,4.281098,NA,NA,0.725274,10536.548828,NA,NA,NA,NA,NA,49.579113,6.340355,4.625165,NA,NA,NA,0.046908,NA,3.27195,NA,NA,3.650601,NA,NA,4.969642,NA,11.805442,NA,NA,4744889.5,7.435568,8.531374,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-01,NA,1.374192,14.97663,NA,NA,NA,NA,NA,2.038476,NA,3.773967,4.403183,11.042609,6.848666,2.022538,6667.093262,NA,NA,0.540781,NA,0.308743,NA,NA,NA,NA,8.136756,NA,12.23361,2.872795,NA,NA,4.239566,NA,NA,NA,5.005393,5.919875,36.18647,NA,1.215255,4.402056,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.582974,4.765459,NA,NA,NA,0.046908,NA,3.421783,NA,NA,3.685653,NA,NA,4.969642,NA,11.837792,NA,NA,4744889.5,7.435568,8.757006,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-02,NA,1.381544,15.955218,NA,NA,NA,NA,NA,2.061608,NA,3.857071,4.48868,12.023337,NA,1.981121,6898.875,NA,NA,0.543084,NA,0.308743,NA,0.943041,NA,NA,8.338566,NA,12.529928,2.872795,NA,NA,4.295441,NA,NA,NA,5.257679,6.146887,34.409374,NA,1.259005,4.64458,NA,NA,0.75481,10536.548828,NA,NA,NA,NA,NA,49.579113,6.645185,4.788459,NA,NA,NA,0.046908,NA,3.548285,NA,NA,3.79936,NA,NA,4.969642,NA,11.902478,NA,NA,4744889.5,7.583947,8.87775,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-03,NA,1.356404,15.402103,NA,NA,NA,NA,NA,2.096304,NA,3.825455,4.588427,11.787585,NA,2.036344,6711.838867,NA,NA,0.53464,NA,0.308743,NA,0.959024,NA,NA,8.16896,NA,12.953234,2.872795,NA,NA,4.27798,NA,NA,NA,5.086123,6.077039,33.976612,NA,1.266297,4.635695,NA,NA,0.760061,10536.548828,NA,NA,NA,NA,NA,49.579113,6.628784,4.782942,NA,NA,NA,0.046908,NA,3.502403,NA,NA,3.724125,NA,NA,4.969642,NA,11.80868,NA,NA,4744889.5,7.25421,8.897263,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-06,NA,1.344562,14.466063,NA,NA,NA,NA,NA,2.110762,NA,3.811907,4.424555,11.174631,NA,2.00183,6488.111816,NA,NA,0.514298,NA,0.308743,NA,NA,NA,NA,7.932802,NA,13.037896,2.872795,NA,NA,4.12083,NA,NA,NA,4.942825,5.71032,34.344921,NA,1.239561,4.584003,NA,NA,0.753497,10536.548828,NA,NA,NA,NA,NA,49.579113,6.616909,4.730963,NA,NA,NA,0.046908,NA,3.398712,NA,NA,3.565106,NA,NA,4.969642,NA,11.756926,NA,NA,4744889.5,6.776095,8.683831,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-07,NA,1.324825,14.466063,NA,NA,NA,NA,NA,2.139677,NA,3.658346,4.330509,10.684269,NA,1.97698,6300.179199,NA,NA,0.481675,NA,0.308743,NA,0.959024,NA,NA,7.771785,NA,12.69925,2.872795,NA,NA,3.918282,NA,NA,NA,4.763195,5.547917,33.13871,NA,1.251713,4.493127,NA,NA,0.74759,10536.548828,NA,NA,NA,NA,NA,49.579113,6.447243,4.609063,NA,NA,NA,0.046908,NA,3.306687,NA,NA,3.50526,NA,NA,4.969642,NA,11.67607,NA,NA,4744889.5,6.594737,8.586256,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-08,NA,1.332227,15.146819,NA,NA,NA,NA,NA,2.093125,NA,3.658346,4.217933,10.420226,NA,2.005281,6359.241699,NA,NA,0.484362,NA,0.308743,NA,1.037345,NA,NA,7.793252,NA,12.614585,2.872795,NA,NA,3.928756,NA,NA,NA,4.541182,5.258033,32.917725,NA,1.244422,4.498176,NA,NA,0.761373,10536.548828,NA,NA,NA,NA,NA,49.579113,6.475521,4.613666,NA,NA,NA,0.046908,NA,3.364235,NA,NA,3.437721,NA,NA,4.969642,NA,11.643724,NA,NA,4744889.5,6.347436,8.535031,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-09,NA,1.307556,14.763893,NA,NA,NA,NA,NA,2.06739,NA,3.64028,4.118186,10.231625,NA,2.008733,6174.890625,NA,NA,0.481675,NA,0.308743,NA,0.959024,NA,NA,7.54636,NA,12.826241,2.872795,NA,NA,3.858911,NA,NA,NA,4.478614,5.090391,32.871681,NA,1.239561,4.472934,NA,NA,0.748246,10536.548828,NA,NA,NA,NA,NA,49.579113,6.539428,4.655063,NA,NA,NA,0.046908,NA,3.225808,NA,NA,3.419767,NA,NA,4.969642,NA,11.643724,NA,NA,4744889.5,6.240272,8.4399,1.832212,0.848561,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-10,NA,1.381568,15.657388,NA,NA,NA,NA,NA,2.081848,NA,3.658346,4.16806,10.467376,NA,2.032547,6442.470215,NA,NA,0.506238,NA,0.308743,NA,0.959024,NA,NA,7.728847,NA,12.961702,2.872795,NA,NA,3.900819,NA,NA,NA,4.642097,5.324394,33.193947,NA,1.2347,4.462838,NA,NA,0.764655,10536.548828,NA,NA,NA,NA,NA,49.579113,6.537731,4.678062,NA,NA,NA,0.046908,NA,3.274283,NA,NA,3.453964,NA,NA,4.969642,NA,11.67607,NA,NA,4744889.5,6.396896,8.488688,1.832212,0.815925,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-13,NA,1.455581,15.487198,NA,NA,NA,NA,NA,2.055246,NA,3.658346,4.111063,10.325924,NA,1.97629,6492.586426,NA,NA,0.508157,NA,0.308743,NA,NA,NA,NA,7.636529,NA,13.224152,2.872795,NA,NA,4.0894,NA,NA,NA,4.613842,5.411708,32.632278,NA,1.227409,4.447694,NA,NA,0.763999,10536.548828,NA,NA,NA,NA,NA,49.579113,6.544516,4.653224,NA,NA,NA,0.046908,NA,3.226067,NA,NA,3.453109,NA,NA,4.969642,NA,11.928352,NA,NA,4744889.5,6.47933,8.458198,1.832212,0.815925,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-14,NA,1.455581,15.810556,NA,NA,NA,NA,NA,2.12522,NA,3.658346,4.38038,10.608827,NA,1.944881,6622.349121,NA,NA,0.514298,NA,0.308743,NA,0.959024,NA,NA,8.072351,NA,13.545866,2.872795,NA,NA,4.085907,NA,NA,NA,4.823743,5.762709,33.147915,NA,1.224977,4.472934,NA,NA,0.767937,10536.548828,NA,NA,NA,NA,NA,49.579113,6.666676,4.737861,NA,NA,NA,0.046908,NA,3.364753,NA,NA,3.624952,NA,NA,4.969642,NA,12.128881,NA,NA,4744889.5,6.74312,8.537471,1.832212,0.815925,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-15,NA,1.455581,15.223403,NA,NA,NA,NA,NA,2.080402,NA,3.680928,4.339055,10.231625,NA,1.88103,6532.856934,NA,NA,0.506622,NA,0.308743,NA,0.959024,NA,NA,7.836192,NA,13.35961,2.872795,NA,NA,4.085907,NA,NA,NA,4.799524,5.623009,32.954552,NA,1.203103,4.407304,NA,NA,0.761373,10536.548828,NA,NA,NA,NA,NA,32.959347,6.673463,4.781558,NA,NA,NA,0.046908,NA,3.318094,NA,NA,3.539458,NA,NA,4.969642,NA,12.161225,NA,NA,4744889.5,6.677172,8.592355,1.832212,0.815925,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
2005-06-16,NA,1.480252,15.572289,NA,NA,NA,NA,NA,2.117411,NA,3.861588,4.43168,10.377788,NA,1.922102,6514.95752,NA,NA,0.511996,NA,0.308743,NA,NA,NA,NA,7.836192,NA,13.291879,2.872795,NA,NA,4.099876,NA,NA,NA,4.823743,5.720799,34.344921,NA,1.207964,4.392157,NA,NA,0.76203,10536.548828,NA,NA,NA,NA,NA,32.959347,6.732844,4.852857,NA,NA,NA,0.043156,NA,3.329499,NA,NA,3.676249,NA,NA,4.969642,NA,12.048019,NA,NA,4744889.5,6.72663,8.830184,1.832212,0.815925,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBOV
