date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-08,NA,0.957182,NA,NA,NA,NA,NA,NA,1.10456,NA,2.37115,1.115852,1106.646118,NA,NA,2753.726074,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,8.952579,NA,11.92825,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.417039,NA,NA,0.456559,1.820538,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.987816,2.28228,NA,NA,NA,0.030282,NA,4.907926,NA,NA,1.834151,NA,NA,NA,NA,7.633109,NA,NA,NA,1.839931,1.904286,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-09,NA,0.947515,NA,NA,NA,NA,NA,NA,1.067019,NA,2.393732,1.122869,1095.172852,NA,NA,2764.353516,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,9.274615,NA,11.824463,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.412506,NA,NA,0.444731,1.780962,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.973229,2.274314,NA,NA,NA,0.030282,NA,4.878115,NA,NA,1.807036,NA,NA,NA,NA,7.442282,NA,NA,NA,1.813552,1.944803,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-12,NA,0.966834,NA,NA,NA,NA,NA,NA,1.039585,NA,2.325985,1.068129,1071.994751,NA,NA,2719.182861,NA,NA,-51.784855,NA,0.298452,NA,NA,NA,NA,9.489305,NA,11.387068,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.401173,NA,NA,0.421075,1.699828,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.887217,2.171552,NA,NA,NA,0.030282,NA,4.60852,NA,NA,1.239553,NA,NA,NA,NA,7.439049,NA,NA,NA,1.764092,1.924545,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-13,NA,0.947495,NA,NA,NA,NA,NA,NA,1.039585,NA,2.325985,1.082165,1089.378418,NA,NA,2693.496338,NA,NA,-54.340321,NA,0.298452,NA,NA,NA,NA,9.231675,NA,11.557579,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.425806,1.672125,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.867097,2.190671,NA,NA,NA,0.030282,NA,4.79283,NA,NA,1.256984,NA,NA,NA,NA,7.481094,NA,NA,NA,1.755849,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-14,NA,0.947495,NA,NA,NA,NA,NA,NA,1.039585,NA,2.325985,1.082165,1089.378418,NA,NA,2693.496338,NA,NA,-54.340321,NA,0.298452,NA,NA,NA,NA,9.231675,NA,11.557579,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.39664,NA,NA,0.425806,1.672125,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.867097,2.190671,NA,NA,NA,0.030282,NA,4.79283,NA,NA,1.256984,NA,NA,NA,NA,7.481094,NA,NA,NA,1.755849,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-15,NA,0.986168,NA,NA,NA,NA,NA,NA,1.051136,NA,2.235655,1.047075,1071.994751,NA,NA,2559.750977,NA,NA,-55.221504,NA,0.298452,NA,NA,NA,NA,8.922523,NA,11.713262,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.388707,NA,NA,0.411613,1.592575,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.700603,2.005459,NA,NA,NA,0.030282,NA,4.504829,NA,NA,1.233742,NA,NA,NA,NA,7.342018,NA,NA,NA,1.708037,1.946829,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-16,NA,1.009373,NA,NA,NA,NA,NA,NA,1.042474,NA,2.280821,1.038654,1071.93689,NA,NA,2612.894775,NA,NA,-54.07597,NA,0.298452,NA,NA,NA,NA,8.954727,NA,11.713262,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.379641,NA,NA,0.409247,1.582978,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.781586,2.034137,NA,NA,NA,0.030282,NA,4.504829,NA,NA,1.218248,NA,NA,NA,NA,7.312908,NA,NA,NA,1.665171,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-19,NA,1.005488,NA,NA,NA,NA,NA,NA,1.007821,NA,2.258239,1.059707,985.076172,NA,NA,2480.036377,NA,NA,-52.724789,NA,0.298452,NA,NA,NA,NA,8.598341,NA,11.713262,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.381908,NA,NA,0.399785,1.563288,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.741346,2.034934,NA,NA,NA,0.030282,NA,4.435616,NA,NA,1.19307,NA,NA,NA,NA,7.115612,NA,NA,NA,1.648684,1.905096,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-20,NA,0.985977,NA,NA,NA,NA,NA,NA,0.99627,NA,2.416315,1.031636,961.898071,NA,NA,2568.608643,NA,NA,-52.871655,NA,0.298452,NA,NA,NA,NA,8.611222,NA,11.728088,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.389388,NA,NA,0.404516,1.632548,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.72173,1.987536,NA,NA,NA,0.030282,NA,4.631591,NA,NA,1.187259,NA,NA,NA,NA,7.115612,NA,NA,NA,1.632198,1.98532,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-21,NA,0.980368,NA,NA,NA,NA,NA,NA,1.007821,NA,2.280821,1.026021,996.5495,NA,NA,2586.323242,NA,NA,-53.752834,NA,0.298452,NA,NA,NA,NA,8.838794,NA,11.564992,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.379868,NA,NA,0.409247,1.662231,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.752413,2.027365,NA,NA,NA,0.030282,NA,4.504829,NA,NA,1.210501,NA,NA,NA,NA,7.115612,NA,NA,NA,1.640441,1.98532,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-22,NA,0.947495,NA,NA,NA,NA,NA,NA,0.964504,NA,2.280821,1.009179,886.568542,NA,NA,2436.635254,NA,NA,-50.962391,NA,0.298452,NA,NA,NA,NA,8.229075,NA,11.112767,2.607829,NA,NA,NA,NA,NA,NA,0.974639,0.359243,NA,NA,0.392688,1.573184,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.630687,1.907876,NA,NA,NA,0.030282,NA,4.235234,NA,NA,1.123345,NA,NA,NA,NA,7.034751,NA,NA,NA,1.467329,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-23,NA,0.932027,NA,NA,NA,NA,NA,NA,1.007821,NA,2.348567,1.024618,892.363037,2.233261,NA,2452.577881,NA,NA,-52.284206,NA,0.298452,NA,NA,NA,NA,8.523199,NA,11.705847,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.373975,NA,NA,0.416344,1.642442,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.635214,1.931374,NA,NA,NA,0.030282,NA,4.419544,NA,NA,1.14465,NA,NA,NA,NA,7.050923,NA,NA,NA,1.445895,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-26,NA,0.947495,NA,NA,NA,NA,NA,NA,1.055469,NA,2.37115,1.010582,927.130554,NA,NA,2452.577881,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,8.802297,NA,11.787395,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.390521,NA,NA,0.425806,1.706755,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.565799,1.891943,NA,NA,NA,0.030282,NA,4.470612,NA,NA,1.179512,NA,NA,NA,NA,7.083265,NA,NA,NA,1.480518,1.98532,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-27,NA,0.986168,NA,NA,NA,NA,NA,NA,1.069907,NA,2.37115,1.016196,897.578247,NA,NA,2462.321045,NA,NA,-54.634045,NA,0.298452,NA,NA,NA,NA,8.8345,NA,11.824463,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.390974,NA,NA,0.428172,1.721596,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.654327,1.935358,NA,NA,NA,0.030282,NA,4.700544,NA,NA,1.185323,NA,NA,NA,NA,7.050923,NA,NA,NA,1.475572,1.985725,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-28,NA,0.984235,NA,NA,NA,NA,NA,NA,1.061244,NA,2.303403,1.028829,894.970764,NA,NA,2435.749512,NA,NA,-65.31546,NA,0.298452,NA,NA,NA,NA,8.759358,NA,11.713262,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.388707,NA,NA,0.428172,1.701809,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.615597,1.924206,NA,NA,NA,0.030282,NA,4.541898,NA,NA,1.187259,NA,NA,NA,NA,7.083265,NA,NA,NA,1.516789,1.98532,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-29,NA,0.947495,NA,NA,NA,NA,NA,NA,1.055469,NA,2.213073,0.995142,869.184814,NA,NA,2337.433594,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,8.587607,NA,11.64654,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.388707,NA,NA,0.418709,1.69686,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.543668,1.872028,NA,NA,NA,0.030282,NA,4.378067,NA,NA,1.214375,NA,NA,NA,NA,6.953893,NA,NA,NA,1.449193,2.001526,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-03-30,NA,0.947495,NA,NA,NA,NA,NA,NA,1.051136,NA,2.303403,1.020407,811.239258,NA,NA,2426.891602,NA,NA,-63.511173,NA,0.298452,NA,NA,NA,NA,8.909643,NA,11.742912,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.390521,NA,NA,0.411613,1.662329,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.590447,1.870832,NA,NA,NA,0.030282,NA,4.354997,NA,NA,1.210501,NA,NA,NA,NA,6.953893,NA,NA,NA,1.416219,2.005579,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-02,NA,0.957167,NA,NA,NA,NA,NA,NA,0.977499,NA,2.235655,0.974089,840.212097,NA,NA,2290.490234,NA,NA,-60.263451,NA,0.298452,NA,NA,NA,NA,8.931112,NA,12.0098,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.385308,NA,NA,0.40215,1.579219,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.479787,1.790375,NA,NA,NA,0.030282,NA,4.149949,NA,NA,1.175638,NA,NA,NA,NA,7.112377,NA,NA,NA,1.391489,1.965061,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-03,NA,0.947495,NA,NA,NA,NA,NA,NA,0.980388,NA,2.235655,0.982511,863.390442,NA,NA,2254.175781,NA,NA,-60.876904,NA,0.298452,NA,NA,NA,NA,8.566138,NA,11.898597,2.607829,NA,NA,NA,NA,NA,NA,0.985715,0.36151,NA,NA,0.397419,1.543501,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.489847,1.790375,NA,NA,NA,0.030282,NA,4.085402,NA,NA,1.167892,NA,NA,NA,NA,7.115612,NA,NA,NA,1.361813,1.884028,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-04,NA,0.930094,NA,NA,NA,NA,NA,NA,0.986163,NA,2.235655,1.037251,840.212097,NA,NA,2276.318115,NA,NA,-60.263451,NA,0.298452,NA,NA,NA,NA,8.587607,NA,11.676192,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.362643,NA,NA,0.40215,1.627502,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.545177,1.844145,NA,NA,NA,0.030282,NA,4.020854,NA,NA,1.154334,NA,NA,NA,NA,7.067096,NA,NA,NA,1.401381,1.904286,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-05,NA,0.949448,NA,NA,NA,NA,NA,NA,1.03381,NA,2.280821,1.051285,874.979431,NA,NA,2435.749512,NA,NA,-63.908123,NA,0.298452,NA,NA,NA,NA,8.619811,NA,11.898597,2.607829,NA,NA,NA,NA,NA,NA,1.030017,0.373975,NA,NA,0.42344,1.712296,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.703621,1.951688,NA,NA,NA,0.030282,NA,4.101475,NA,NA,1.156271,NA,NA,NA,NA,7.358186,NA,NA,NA,1.500303,1.965061,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-06,NA,0.986168,NA,NA,NA,NA,NA,NA,1.051136,NA,2.303403,1.108833,817.033813,NA,NA,2418.0354,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,8.222633,NA,11.861527,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.373975,NA,NA,0.421075,1.637494,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.776556,2.023382,NA,NA,NA,0.030282,NA,4.182093,NA,NA,1.200817,NA,NA,NA,NA,7.377593,NA,NA,NA,1.548114,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-09,NA,0.947495,NA,NA,NA,NA,NA,NA,1.051136,NA,2.325985,NA,915.541443,NA,NA,2426.006836,NA,NA,-62.68121,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.195134,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.360376,NA,NA,0.416344,1.61276,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.791646,2.036129,NA,NA,NA,0.030282,NA,4.205164,NA,NA,1.264732,NA,NA,NA,NA,7.691329,NA,NA,NA,1.548114,1.944398,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-10,NA,0.966834,NA,NA,NA,NA,NA,NA,1.103116,NA,2.37115,1.18603,880.773926,NA,NA,2429.548828,NA,NA,-66.037178,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.454606,2.607829,NA,NA,NA,NA,NA,NA,1.085393,0.366042,NA,NA,0.425806,1.677073,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.796676,2.049273,NA,NA,NA,0.030282,NA,4.401399,NA,NA,1.317026,NA,NA,NA,NA,8.218533,NA,NA,NA,1.525033,1.944398,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-11,NA,0.947495,NA,NA,NA,NA,NA,NA,1.103116,NA,2.280821,1.302529,880.773926,NA,NA,2373.748047,NA,NA,-64.413322,NA,0.298452,NA,NA,NA,NA,8.014382,NA,12.602869,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.362643,NA,NA,0.42344,1.672323,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.746377,2.017408,NA,NA,NA,0.030282,NA,4.414878,NA,NA,1.291847,NA,NA,NA,NA,8.085925,NA,NA,NA,1.508546,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-12,NA,0.966834,NA,NA,NA,NA,NA,NA,1.137769,NA,2.303403,1.347443,851.801147,NA,NA,2426.891602,NA,NA,-64.59375,NA,0.298452,NA,NA,NA,NA,8.160374,NA,12.95872,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.373975,NA,NA,0.442365,1.731491,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.665896,1.971604,NA,NA,NA,0.030282,NA,4.4815,NA,NA,1.291847,NA,NA,NA,NA,8.247641,NA,NA,NA,1.498654,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-13,NA,0.966834,NA,NA,NA,NA,NA,NA,1.137769,NA,2.303403,NA,851.801147,NA,NA,2426.891602,NA,NA,-64.59375,NA,0.298452,NA,NA,NA,NA,8.160374,NA,12.95872,2.607829,NA,NA,NA,NA,NA,NA,NA,0.373975,NA,NA,0.442365,1.731491,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,NA,1.971604,NA,NA,NA,0.030282,NA,4.4815,NA,NA,NA,NA,NA,NA,NA,8.247641,NA,NA,NA,1.498654,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-16,NA,0.966834,NA,NA,NA,NA,NA,NA,1.10456,NA,2.213073,1.242174,869.764465,NA,NA,2286.061768,NA,NA,-62.609028,NA,0.298452,NA,NA,NA,NA,7.943536,NA,12.906825,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.369895,NA,NA,0.430537,1.691915,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.645776,1.935358,NA,NA,NA,0.030282,NA,4.354997,NA,NA,1.239553,NA,NA,NA,NA,7.636347,NA,NA,NA,1.442598,1.944803,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-17,NA,0.930094,NA,NA,NA,NA,NA,NA,1.062688,NA,2.213073,1.263228,869.764465,NA,NA,2311.747803,NA,NA,-61.346035,NA,0.298452,NA,NA,NA,NA,7.836192,NA,12.973548,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.373748,NA,NA,0.435269,1.662725,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.686017,1.965629,NA,NA,NA,0.030282,NA,4.32726,NA,NA,1.245363,NA,NA,NA,NA,7.600765,NA,NA,NA,1.459085,1.956958,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-18,NA,0.972634,NA,NA,NA,NA,NA,NA,1.10456,NA,2.235655,1.291299,892.305237,NA,NA,2443.72168,NA,NA,-61.346035,NA,0.298452,NA,NA,NA,NA,8.115288,NA,12.973548,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.374655,NA,NA,0.449462,1.683998,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.816796,2.063213,NA,NA,NA,0.030282,NA,4.424469,NA,NA,1.262794,NA,NA,NA,NA,8.04064,NA,NA,NA,1.533276,1.940751,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-19,NA,0.968767,NA,NA,NA,NA,NA,NA,1.071351,NA,2.167908,1.176205,886.568542,NA,NA,2374.633789,NA,NA,-57.809616,NA,0.298452,NA,NA,NA,NA,7.623648,NA,12.862345,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.368309,NA,NA,0.430537,1.632548,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.721226,1.991518,NA,NA,NA,0.030282,NA,4.285783,NA,NA,1.24149,NA,NA,NA,NA,8.021231,NA,NA,NA,1.483816,1.9367,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-20,NA,0.908822,NA,NA,NA,NA,NA,NA,1.017928,NA,2.077579,1.129887,869.068848,NA,NA,2275.433105,NA,NA,-55.933151,NA,0.298452,NA,0.487504,NA,NA,7.138448,NA,12.602869,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.40215,1.543501,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.640747,1.923806,NA,NA,NA,0.030282,NA,4.147616,NA,NA,1.195007,NA,NA,NA,NA,7.730136,NA,NA,NA,1.409625,1.944398,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-23,NA,0.918493,NA,NA,NA,NA,NA,NA,0.99627,NA,2.032414,1.208488,799.881775,NA,NA,2294.033447,NA,NA,-55.933151,NA,0.298452,NA,0.479512,NA,NA,7.106244,NA,12.825276,2.607829,NA,NA,NA,NA,NA,NA,1.007865,0.351083,NA,NA,0.418709,1.543698,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.786617,2.011035,NA,NA,NA,0.030282,NA,4.055331,NA,NA,1.317026,NA,NA,NA,NA,7.762487,NA,NA,NA,1.384894,1.965061,2.195076,0.152084,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-24,NA,0.927578,NA,NA,NA,NA,NA,NA,1.045361,NA,2.054996,1.16638,811.239258,NA,NA,2258.604492,NA,NA,-56.113586,NA,0.298452,NA,NA,NA,NA,7.514157,NA,13.121817,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.413978,1.592973,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.895265,2.06401,NA,NA,NA,0.030282,NA,4.101475,NA,NA,1.291847,NA,NA,NA,NA,7.762487,NA,NA,NA,1.376651,1.964656,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-25,NA,0.908822,NA,NA,NA,NA,NA,NA,1.051136,NA,1.964667,1.243577,828.62268099999994,NA,NA,2267.461182,NA,NA,-56.835289,NA,0.298452,NA,NA,NA,NA,7.688055,NA,13.529555,2.607829,NA,NA,NA,NA,NA,NA,1.030017,0.362643,NA,NA,0.416344,1.57813,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.967696,2.11101,NA,NA,NA,0.030282,NA,4.043926,NA,NA,1.262794,NA,NA,NA,NA,7.730136,NA,NA,NA,1.384894,1.961009,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-26,NA,0.957167,NA,NA,NA,NA,NA,NA,1.103116,NA,2.032414,1.236559,909.746704,NA,NA,2325.032959,NA,NA,-61.346035,NA,0.298452,NA,NA,NA,NA,8.007942,NA,14.426587,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.376242,NA,NA,0.439999,1.632548,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.967696,2.142874,NA,NA,NA,0.030282,NA,4.182093,NA,NA,1.268605,NA,NA,NA,NA,7.924204,NA,NA,NA,1.424463,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-27,NA,0.986168,NA,NA,NA,NA,NA,NA,1.11611,NA,2.077579,1.277264,898.157593,NA,NA,2311.747803,NA,NA,-60.299541,NA,0.298452,NA,NA,NA,NA,7.838338,NA,14.604507,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.385081,NA,NA,0.454193,1.721596,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.972726,2.130925,NA,NA,NA,0.030282,NA,4.2399,NA,NA,1.291847,NA,NA,NA,NA,7.85628,NA,NA,NA,1.460734,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-04-30,NA,1.005507,NA,NA,NA,NA,NA,NA,1.11611,NA,2.077579,1.214102,823.001953,NA,NA,2236.460938,NA,NA,-59.577816,NA,0.298452,NA,0.479512,NA,NA,8.050883,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.385308,NA,NA,0.447096,1.75128,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,2.962666,2.126942,NA,NA,NA,0.030282,NA,4.170428,NA,NA,1.334456,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-05-01,NA,1.005507,NA,NA,NA,NA,NA,NA,1.11611,NA,2.077579,NA,823.001953,NA,NA,2236.460938,NA,NA,-59.577816,NA,0.298452,NA,NA,NA,NA,8.050883,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.447096,1.75128,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,NA,2.126942,NA,NA,NA,0.030282,NA,4.170428,NA,NA,NA,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-05-02,NA,1.005507,NA,NA,NA,NA,NA,NA,1.11611,NA,2.077579,NA,823.001953,NA,NA,2236.460938,NA,NA,-59.577816,NA,0.298452,NA,NA,NA,NA,8.050883,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.447096,1.75128,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,NA,2.126942,NA,NA,NA,0.030282,NA,4.170428,NA,NA,NA,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-05-03,NA,0.986168,NA,NA,NA,NA,NA,NA,1.137769,NA,2.213073,1.25621,840.212097,NA,NA,2240.889648,NA,NA,-63.150314,NA,0.298452,NA,NA,NA,NA,7.812575,NA,13.722308,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.379641,NA,NA,0.458925,1.79976,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,3.063266,2.218552,NA,NA,NA,0.030282,NA,3.986119,NA,NA,1.324773,NA,NA,NA,NA,7.924204,NA,NA,NA,1.462383,1.965061,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
2001-05-04,NA,1.005507,NA,NA,NA,NA,NA,NA,1.137769,NA,2.213073,1.263228,895.260315,2.233261,NA,2268.347168,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,7.664439,NA,13.099578,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.382135,NA,NA,0.466021,1.820538,NA,NA,NA,5268.272461,NA,NA,NA,NA,NA,39.559467,3.058236,2.210586,NA,NA,NA,0.030282,NA,4.009448,NA,NA,1.330583,NA,NA,NA,NA,8.069743,NA,NA,NA,1.450842,1.98532,2.195076,0.172725,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBOV
