date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-07-03,NA,NA,0.978434,NA,NA,NA,NA,NA,0.950105,NA,1.369536,1.910281,593957.4375,NA,0.320293,2351.348389,NA,NA,-50.037529,NA,0.21612,NA,NA,NA,NA,4.42047,NA,8.872542,2.369039,NA,NA,2.462211,NA,NA,NA,1.786012,1.468928,NA,NA,0.551182,1.878478,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.844461,2.059628,NA,NA,0.035376,NA,2.534711,NA,NA,1.705188,NA,NA,NA,7.302019,NA,NA,3251951,2.158127,3.513206,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-04,NA,NA,0.995839,NA,NA,NA,NA,NA,0.955645,NA,1.391987,1.936949,605387.25,NA,0.322709,2404.206055,NA,NA,-50.546387,NA,0.21612,NA,NA,NA,NA,4.508493,NA,8.847142,2.369039,NA,NA,2.544284,NA,NA,NA,1.827548,1.491948,NA,NA,0.54172,1.893407,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.914881,2.11101,NA,NA,0.041322,NA,2.47509,NA,NA,1.742542,NA,NA,NA,7.242219,NA,NA,3251951,2.199345,3.561421,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-07,NA,NA,0.986168,NA,NA,NA,NA,NA,0.94595,NA,1.391987,1.922914,627261.875,NA,0.317532,2387.156006,NA,NA,-49.811371,NA,0.21612,NA,NA,NA,NA,4.461261,NA,9.312779,2.369039,NA,NA,2.564803,NA,NA,NA,1.885696,1.534575,NA,NA,0.534624,1.863745,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.942546,2.15084,NA,NA,0.041322,NA,2.426356,NA,NA,1.763086,NA,NA,NA,7.176121,NA,NA,3251951,2.314753,3.61855,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-08,NA,NA,0.995839,NA,NA,NA,NA,NA,0.961184,NA,1.391987,1.977653,641748.125,NA,0.324434,2446.834229,NA,NA,-52.016418,NA,0.21612,NA,NA,NA,NA,4.665218,NA,9.820754,2.369039,NA,NA,2.599001,NA,NA,NA,1.894003,1.551625,NA,NA,0.553548,1.893506,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.002906,2.182705,NA,NA,0.041322,NA,2.454093,NA,NA,1.817248,NA,NA,NA,7.207595,NA,NA,3251951,2.357619,3.674867,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-09,NA,NA,0.995839,NA,NA,NA,NA,NA,0.961184,NA,1.391987,NA,641748.125,NA,0.324434,2446.834229,NA,NA,-52.016418,NA,0.21612,NA,NA,NA,NA,4.665218,NA,9.820754,2.369039,NA,NA,2.599001,NA,NA,NA,1.894003,1.551625,NA,NA,0.553548,1.893506,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,NA,2.182705,NA,NA,0.041322,NA,2.454093,NA,NA,NA,NA,NA,NA,7.207595,NA,NA,3251951,2.357619,3.674867,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-10,NA,NA,0.987157,NA,NA,NA,NA,NA,0.957029,NA,1.414439,1.984671,624552.875,NA,0.310629,2383.746094,NA,NA,-52.58181,NA,0.21612,NA,NA,NA,NA,4.583635,NA,9.736089,2.369039,NA,NA,2.633197,NA,NA,NA,1.932769,1.598515,NA,NA,0.544085,1.863745,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.992845,2.194653,NA,NA,0.041322,NA,2.392915,NA,NA,1.843396,NA,NA,NA,7.084846,NA,NA,3251951,2.431809,3.746582,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-11,NA,NA,0.990036,NA,NA,NA,NA,NA,0.941795,NA,1.414439,1.96502,614223.9375,NA,0.320983,2356.463623,NA,NA,-50.885624,NA,0.21612,NA,NA,NA,NA,4.465555,NA,9.659899,2.369039,NA,NA,2.633197,NA,NA,NA,1.926059,1.5600020000000001,NA,NA,0.536989,1.864734,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.962666,2.160798,NA,NA,0.041322,NA,2.396285,NA,NA,1.809778,NA,NA,NA,7.081698,NA,NA,3251951,2.522487,3.691074,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-14,NA,NA,1.005507,NA,NA,NA,NA,NA,0.961184,NA,1.414439,1.943967,638850.875,NA,0.327886,2366.694092,NA,NA,-51.224854,NA,0.21612,NA,NA,NA,NA,4.508493,NA,9.736089,2.369039,NA,NA,2.681074,NA,NA,NA,1.929414,1.579476,NA,NA,0.555914,1.918124,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.992845,2.19067,NA,NA,0.041322,NA,2.442427,NA,NA,1.804175,NA,NA,NA,7.144646,NA,NA,3251951,2.553812,3.646506,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-15,NA,NA,1.002605,NA,NA,NA,NA,NA,0.961184,NA,1.43689,1.993093,633056.3125,NA,0.327886,2357.315918,NA,NA,-50.37677,NA,0.21612,NA,NA,NA,NA,4.572902,NA,9.439777,2.369039,NA,NA,2.681074,NA,NA,NA,1.875167,1.601111,NA,NA,0.563011,1.937899,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.043146,2.234483,NA,NA,0.041322,NA,2.456426,NA,NA,1.779895,NA,NA,NA,7.160384,NA,NA,3251951,2.604922,3.678919,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-16,NA,NA,0.991969,NA,NA,NA,NA,NA,0.950105,NA,1.414439,1.936949,622915.75,NA,0.327886,2344.527832,NA,NA,-49.245968,NA,0.21612,NA,0.557833,NA,NA,4.540698,NA,9.482108,2.369039,NA,NA,2.636617,NA,NA,NA,1.8651,1.543125,NA,NA,0.558279,1.935924,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.042642,2.227713,NA,NA,0.041322,NA,2.465498,NA,NA,1.748145,NA,NA,NA,7.097435,NA,NA,3251951,2.506,3.658661,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-17,NA,NA,0.982301,NA,NA,NA,NA,NA,0.94595,NA,1.459341,1.993093,631607.625,NA,0.331337,2361.578613,NA,NA,-49.245968,NA,0.21612,NA,NA,NA,NA,4.658777,NA,9.270451,2.369039,NA,NA,2.633197,NA,NA,NA,1.898656,1.534039,NA,NA,0.563011,1.940668,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.032583,2.230501,NA,NA,0.041322,NA,2.499975,NA,NA,1.779895,NA,NA,NA,7.176121,NA,NA,3251951,2.46808,3.699177,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-18,NA,NA,0.982301,NA,NA,NA,NA,NA,0.958415,NA,1.459341,2.021164,642487.0625,2.382144,0.324434,2370.104004,NA,NA,-49.415588,NA,0.21612,NA,NA,NA,NA,4.755387,NA,9.651428,2.369039,NA,NA,2.633197,NA,NA,NA,1.884674,1.529711,NA,NA,0.563011,1.937899,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.078356,2.27033,NA,NA,0.041322,NA,2.511641,NA,NA,1.800439,NA,NA,NA,7.191861,NA,NA,3251951,2.573596,3.719031,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-21,NA,NA,0.986168,NA,NA,NA,NA,NA,0.937641,NA,1.459341,2.00432,620235.9375,NA,0.32616,2331.739502,NA,NA,-47.77594,NA,0.21612,NA,NA,NA,NA,4.686687,NA,9.482108,2.369039,NA,NA,2.650296,NA,NA,NA,1.867897,1.527115,NA,NA,0.563011,1.952632,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.080872,2.28228,NA,NA,0.041322,NA,2.603666,NA,NA,1.845263,NA,NA,NA,7.333493,NA,NA,3251951,2.621408,3.687022,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-22,NA,NA,0.993902,NA,NA,NA,NA,NA,0.95149,NA,1.481793,2.014146,624364.4375,NA,0.334789,2351.348389,NA,NA,-49.189445,NA,0.21612,NA,0.559431,NA,NA,4.787592,NA,9.355116,2.369039,NA,NA,2.633197,NA,NA,NA,1.879082,1.544857,NA,NA,0.572473,1.972505,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.097973,2.294229,NA,NA,0.041322,NA,2.649807,NA,NA,1.867676,NA,NA,NA,7.317757,NA,NA,3251951,2.637895,3.683375,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-23,NA,NA,0.990036,NA,NA,NA,NA,NA,0.963955,NA,1.459341,2.001514,627261.875,NA,0.327886,2399.94458,NA,NA,-48.115173,NA,0.21612,NA,NA,NA,NA,4.723182,NA,9.253517,2.369039,NA,NA,2.633197,NA,NA,NA,1.898656,1.557839,NA,NA,0.577204,2.04666,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.075339,2.28228,NA,NA,0.041322,NA,2.649807,NA,NA,1.835925,NA,NA,NA,7.239069,NA,NA,3251951,2.59338,3.701204,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-24,NA,NA,0.990036,NA,NA,NA,NA,NA,0.987499,NA,1.481793,2.001514,641168.6875,NA,0.328576,2387.156006,NA,NA,-47.945564,NA,0.21612,NA,NA,NA,NA,4.80906,NA,9.270451,2.369039,NA,NA,2.633197,NA,NA,NA,1.884674,1.549184,NA,NA,0.584301,2.061985,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.028056,2.24245,NA,NA,0.041322,NA,2.626996,NA,NA,1.867676,NA,NA,NA,7.239069,NA,NA,3251951,2.596678,3.788314,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-25,NA,NA,0.976501,NA,NA,NA,NA,NA,0.991655,NA,1.526695,2.0352,646094.0625,NA,0.334444,2387.156006,NA,NA,-48.17173,NA,0.21612,NA,0.559431,NA,NA,4.701715,NA,9.253517,2.369039,NA,NA,2.633197,NA,NA,NA,1.926059,1.57861,NA,NA,0.596128,2.115772,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.007937,2.226518,NA,NA,0.041322,NA,2.603666,NA,NA,1.891956,NA,NA,NA,7.119468,NA,NA,3251951,2.621408,3.942278,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-28,NA,NA,0.984235,NA,NA,NA,NA,NA,1.006889,NA,1.504244,2.007128,634505,NA,0.331337,2339.412598,NA,NA,-47.097473,NA,0.21612,NA,0.559431,NA,NA,4.572902,NA,9.084193,2.369039,NA,NA,2.564803,NA,NA,NA,1.95514,1.579476,NA,NA,0.596128,2.115871,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.028056,2.250416,NA,NA,0.041322,NA,2.615072,NA,NA,1.918103,NA,NA,NA,7.081698,NA,NA,3251951,2.580191,3.982794,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-29,NA,NA,0.966853,NA,NA,NA,NA,NA,0.997195,NA,1.526695,1.977653,635953.5625,NA,0.327886,2344.527832,NA,NA,-46.192837,NA,0.21612,NA,NA,NA,NA,4.41403,NA,8.889477,2.369039,NA,NA,2.434853,NA,NA,NA,1.937803,1.575148,NA,NA,0.581935,2.081264,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.073326,2.262365,NA,NA,0.041322,NA,2.605999,NA,NA,1.947986,NA,NA,NA,7.239069,NA,NA,3251951,2.522487,4.010751,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-30,NA,NA,0.978434,NA,NA,NA,NA,NA,0.977805,NA,1.571599,1.950985,622191.5625,NA,0.33824,2293.374023,NA,NA,-45.231667,NA,0.21612,NA,NA,NA,NA,4.272334,NA,8.931807,2.369039,NA,NA,2.243347,NA,NA,NA,1.884674,1.579476,NA,NA,0.579569,2.04666,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.063266,2.242849,NA,NA,0.041322,NA,2.603666,NA,NA,1.942383,NA,NA,NA,7.172976,NA,NA,3251951,2.517541,4.09219,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-07-31,NA,NA,0.966833,NA,NA,NA,NA,NA,1.005505,NA,1.638952,1.993093,620018.5625,NA,0.33824,2314.688721,NA,NA,-46.362446,NA,0.21612,NA,NA,NA,NA,4.186459,NA,8.931807,2.369039,NA,NA,2.246768,NA,NA,NA,1.889707,1.583803,NA,NA,0.591397,2.105984,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.053206,2.248424,NA,NA,0.041322,NA,2.615331,NA,NA,2.01709,NA,NA,NA,7.113175,NA,NA,3251951,2.506,4.169171,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-01,NA,NA,0.957166,NA,NA,NA,NA,NA,0.99581,NA,1.571599,1.950985,601475.875,NA,0.331683,2266.092529,NA,NA,-44.383579,NA,0.21612,NA,NA,NA,NA,4.068379,NA,8.635489,2.369039,NA,NA,2.038164,NA,NA,NA,1.884674,1.5600020000000001,NA,NA,0.581935,2.107961,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.892247,2.145264,NA,NA,0.041322,NA,2.407949,NA,NA,2.004016,NA,NA,NA,6.924328,NA,NA,3399765.25,2.407079,4.205637,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-04,NA,NA,0.957166,NA,NA,NA,NA,NA,0.94595,NA,1.571599,1.950985,601475.875,NA,0.327886,22166.451172,NA,NA,-43.535484,NA,0.21612,NA,NA,NA,NA,3.971768,NA,8.720151,2.369039,NA,NA,2.527186,NA,NA,NA,1.870692,1.549184,NA,NA,0.563011,2.041716,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.882186,2.134908,NA,NA,0.041322,NA,2.317999,NA,NA,1.929309,NA,NA,NA,7.078554,NA,NA,3399765.25,2.351024,4.221844,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-05,NA,NA,0.957166,NA,NA,NA,NA,NA,0.93487,NA,1.571599,1.962214,601475.875,NA,0.329612,2267.797607,NA,NA,-45.457825,NA,0.21612,NA,NA,NA,NA,4.025441,NA,8.618558,2.369039,NA,NA,2.527186,NA,NA,NA,1.895859,1.549184,NA,NA,0.584301,2.046759,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.942546,2.182705,NA,NA,0.041322,NA,2.38462,NA,NA,1.942383,NA,NA,NA,6.990423,NA,NA,3399765.25,2.388944,4.075983,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-06,NA,NA,0.966833,NA,NA,NA,NA,NA,0.933484,NA,1.526695,1.950985,609182.8125,NA,0.329612,2225.169922,NA,NA,-43.987801,NA,0.21612,NA,NA,NA,NA,3.81075,NA,8.67782,2.369039,NA,NA,2.393816,NA,NA,NA,1.853915,1.562165,NA,NA,0.572473,2.016998,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,2.907336,2.178721,NA,NA,0.041322,NA,2.350401,NA,NA,1.918103,NA,NA,NA,6.86138,NA,NA,3399765.25,2.374106,4.031415,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-07,NA,NA,0.976501,NA,NA,NA,NA,NA,0.966725,NA,1.526695,1.993093,621467.0625,NA,0.33824,2259.272217,NA,NA,-45.966686,NA,0.21612,NA,NA,NA,NA,4.04691,NA,8.931807,2.369039,NA,NA,2.393816,NA,NA,NA,1.923822,1.592457,NA,NA,0.589032,2.066434,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.017997,2.238467,NA,NA,0.041322,NA,2.477163,NA,NA,2.013354,NA,NA,NA,7.616764,NA,NA,3399765.25,2.588434,3.992519,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-08,NA,NA,0.986168,NA,NA,NA,NA,NA,0.983345,NA,1.526695,2.10538,622930.25,NA,0.324434,2318.951172,NA,NA,-48.793659,NA,0.21612,NA,NA,NA,NA,4.246572,NA,8.948736,2.369039,NA,NA,2.393816,NA,NA,NA,1.940599,1.616258,NA,NA,0.607957,2.124275,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.117086,2.302196,NA,NA,0.041322,NA,2.43802,NA,NA,1.987207,NA,NA,NA,7.302019,NA,NA,3399765.25,2.571947,4.069906,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-11,NA,NA,0.993902,NA,NA,NA,NA,NA,0.997195,NA,1.526695,2.141874,634505,NA,0.331337,2342.822266,NA,NA,-49.415588,NA,0.21612,NA,NA,NA,NA,4.186459,NA,9.092664,2.369039,NA,NA,2.503247,NA,NA,NA,1.919348,1.631403,NA,NA,0.60086,2.085121,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.106021,2.310162,NA,NA,0.041322,NA,2.424022,NA,NA,2.078723,NA,NA,NA,7.396442,NA,NA,3399765.25,2.61811,4.1635,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-12,NA,NA,0.976501,NA,NA,NA,NA,NA,0.981959,NA,1.526695,2.084325,634490.375,NA,0.330992,2297.636963,NA,NA,-46.927864,NA,0.21612,NA,NA,NA,NA,4.122051,NA,8.974136,2.369039,NA,NA,2.393816,NA,NA,NA,1.968562,1.644385,NA,NA,0.598494,2.071377,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.131171,2.32012,NA,NA,0.041322,NA,2.437762,NA,NA,2.104871,NA,NA,NA,7.084846,NA,NA,3399765.25,2.703842,4.270869,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-13,NA,NA,0.966833,NA,NA,NA,NA,NA,0.96534,NA,1.571599,2.192403,651845.1875,NA,0.333063,2301.900391,NA,NA,-48.05864,NA,0.21612,NA,NA,NA,NA,4.014707,NA,9.177326,2.369039,NA,NA,2.616099,NA,NA,NA,2.072023,1.704968,NA,NA,0.598494,2.04666,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.111051,2.316136,NA,NA,0.041322,NA,2.504642,NA,NA,2.175843,NA,NA,NA,7.081698,NA,NA,3399765.25,2.86871,4.270463,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-14,NA,NA,0.976501,NA,NA,NA,NA,NA,0.987499,NA,1.59405,2.198017,680861.4375,NA,0.33824,2341.116699,NA,NA,-48.963276,NA,0.21612,NA,NA,NA,NA,4.122051,NA,8.889477,2.369039,NA,NA,2.633197,NA,NA,NA,2.12627,1.743913,NA,NA,0.624516,2.101041,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.204106,2.375882,NA,NA,0.041322,NA,2.580854,NA,NA,2.142225,NA,NA,NA,7.084846,NA,NA,3399765.25,2.802763,4.448332,2.195075,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-15,NA,NA,0.986168,NA,NA,NA,NA,NA,0.99581,NA,1.59405,2.140469,716932.6875,NA,0.341692,2386.303223,NA,NA,-48.850185,NA,0.21612,NA,NA,NA,NA,4.229396,NA,8.847142,2.369039,NA,NA,2.633197,NA,NA,NA,2.150319,1.769877,NA,NA,0.605591,2.104897,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.134692,2.322509,NA,NA,0.041322,NA,2.585261,NA,NA,2.198254,NA,NA,NA,7.172976,NA,NA,3399765.25,2.761546,4.489254,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-18,NA,NA,0.986168,NA,NA,NA,NA,NA,0.991655,NA,1.661404,2.182577,722857.625,NA,0.345143,2430.63623,NA,NA,-50.829082,NA,0.21612,NA,NA,NA,NA,4.358211,NA,8.889477,2.369039,NA,NA,2.701593,NA,NA,NA,2.19506,1.795409,NA,NA,0.615054,2.074838,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.189016,2.353179,NA,NA,0.041322,NA,2.564523,NA,NA,2.17771,NA,NA,NA,7.427917,NA,NA,3399765.25,2.735168,4.537874,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-19,NA,NA,0.986168,NA,NA,NA,NA,NA,0.99581,NA,1.638952,2.169943,718526,NA,0.345143,2446.834229,NA,NA,-51.111771,NA,0.21612,NA,NA,NA,NA,4.433351,NA,9.10113,2.369039,NA,NA,2.701593,NA,NA,NA,2.192262,1.796273,NA,NA,0.605591,2.076322,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.108537,2.296619,NA,NA,0.041322,NA,2.511641,NA,NA,2.160901,NA,NA,NA,7.399592,NA,NA,3399765.25,2.738466,4.586899,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-20,NA,NA,0.986168,NA,NA,NA,NA,NA,1.002734,NA,1.706307,2.21486,738763.75,NA,0.341692,2512.480957,NA,NA,-51.959873,NA,0.21612,NA,NA,NA,NA,4.583635,NA,9.261988,2.369039,NA,NA,2.718692,NA,NA,NA,2.231409,1.826133,NA,NA,0.617419,2.101041,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.128657,2.296221,NA,NA,0.041322,NA,2.580854,NA,NA,2.216931,NA,NA,NA,7.333493,NA,NA,3399765.25,2.848927,4.712095,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-21,NA,NA,1.04418,NA,NA,NA,NA,NA,1.02905,NA,1.728758,2.189593,801098.8125,NA,0.345143,2557.666992,NA,NA,-48.680588,NA,0.21612,NA,NA,NA,NA,4.626573,NA,9.185788,2.369039,NA,NA,2.510087,NA,NA,NA,2.264964,1.843009,NA,NA,0.629247,2.175195,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.137208,2.312152,NA,NA,0.041322,NA,2.577484,NA,NA,2.353272,NA,NA,NA,7.553813,NA,NA,3399765.25,2.984118,4.618907,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-22,NA,NA,1.024842,NA,NA,NA,NA,NA,1.02905,NA,1.728758,2.196613,863390.25,NA,0.345143,2538.910645,NA,NA,-46.871304,NA,0.21612,NA,NA,NA,NA,4.583635,NA,9.143456,2.369039,NA,NA,2.479309,NA,NA,NA,2.332633,1.86508,NA,NA,0.629247,2.165307,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.138716,2.306179,NA,NA,0.041322,NA,2.592259,NA,NA,2.383155,NA,NA,NA,7.556961,NA,NA,3399765.25,2.975875,4.485203,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-25,NA,NA,1.024842,NA,NA,NA,NA,NA,1.02351,NA,1.728758,2.182577,908298.25,NA,0.341692,2506.513428,NA,NA,-44.100872,NA,0.21612,NA,NA,NA,NA,4.48273,NA,9.109598,2.369039,NA,NA,2.633197,NA,NA,NA,2.399184,1.899697,NA,NA,0.626881,2.125757,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.098476,2.275111,NA,NA,0.041322,NA,2.587594,NA,NA,2.427978,NA,NA,NA,7.431066,NA,NA,3399765.25,2.933009,4.436581,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-26,NA,NA,1.019041,NA,NA,NA,NA,NA,1.02905,NA,1.773661,2.21486,902503.75,NA,0.341692,2590.063965,NA,NA,-46.645142,NA,0.21612,NA,NA,NA,NA,4.648043,NA,9.355116,2.369039,NA,NA,2.73237,NA,NA,NA,2.525016,1.985811,NA,NA,0.641075,2.165208,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.128657,2.298212,NA,NA,0.041322,NA,2.764386,NA,NA,2.478406,NA,NA,NA,7.648232,NA,NA,3399765.25,2.959388,4.421185,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-27,NA,NA,1.034513,NA,NA,NA,NA,NA,1.053979,NA,1.75121,2.217665,890914.375,2.382144,0.345143,2638.659424,NA,NA,-48.05864,NA,0.21612,NA,NA,NA,NA,4.733919,NA,9.372047,2.369039,NA,NA,2.691333,NA,NA,NA,2.488665,1.946,NA,NA,0.655268,2.283954,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.198573,2.359949,NA,NA,0.041322,NA,2.898665,NA,NA,2.392493,NA,NA,NA,8.025925,NA,NA,3399765.25,2.85717,4.412273,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
2003-08-28,NA,NA,1.063515,NA,NA,NA,NA,NA,1.049824,NA,1.75121,2.174155,883961.125,NA,0.380003,2698.338623,NA,NA,-46.418999,NA,0.21612,NA,NA,NA,NA,4.744653,NA,9.583698,2.369039,NA,NA,2.718692,NA,NA,NA,2.394152,1.889745,NA,NA,0.678924,2.254292,NA,NA,NA,5221.320313,NA,NA,NA,NA,NA,49.579109,3.244346,2.359949,NA,NA,0.041322,NA,2.949473,NA,NA,2.390625,NA,NA,NA,8.261985,NA,NA,3399765.25,2.728572,4.468995,0.499694,0.320464,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBOV
