date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-22,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,0.965746,NA,2.28082,1.019604,886.568604,NA,NA,2461.902588,NA,NA,-50.962402,NA,0.298452,NA,NA,NA,NA,8.229075,NA,11.112767,2.607829,NA,NA,NA,NA,NA,NA,0.974639,0.359243,NA,NA,0.402655,1.605411,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.630687,1.907874,NA,NA,NA,0.030352,NA,4.235235,NA,NA,1.123345,NA,NA,NA,NA,7.034751,NA,NA,NA,1.467329,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-23,NA,0.981135,NA,NA,NA,NA,NA,NA,1.009118,NA,2.348567,1.035204,892.363342,2.233261,NA,2478.010986,NA,NA,-52.284199,NA,0.298452,NA,NA,NA,NA,8.523199,NA,11.705849,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.373975,NA,NA,0.426911,1.676087,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.635213,1.931375,NA,NA,NA,0.030352,NA,4.419545,NA,NA,1.14465,NA,NA,NA,NA,7.050922,NA,NA,NA,1.445896,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-26,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.056827,NA,2.37115,1.021023,927.130615,NA,NA,2478.010986,NA,NA,-53.459126,NA,0.298452,NA,NA,NA,NA,8.802298,NA,11.787395,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.390521,NA,NA,0.436614,1.741718,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.5658,1.891943,NA,NA,NA,0.030352,NA,4.470612,NA,NA,1.179512,NA,NA,NA,NA,7.083267,NA,NA,NA,1.480518,1.992076,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-27,NA,1.038129,NA,NA,NA,NA,NA,NA,1.071284,NA,2.37115,1.026695,897.57843,NA,NA,2487.855225,NA,NA,-54.634048,NA,0.298452,NA,NA,NA,NA,8.834498,NA,11.824464,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.390974,NA,NA,0.439039,1.756863,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.654328,1.935358,NA,NA,NA,0.030352,NA,4.700545,NA,NA,1.185323,NA,NA,NA,NA,7.050922,NA,NA,NA,1.475572,1.992483,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-28,NA,1.036094,NA,NA,NA,NA,NA,NA,1.06261,NA,2.303403,1.039458,894.97052,NA,NA,2461.007324,NA,NA,-65.31546,NA,0.298452,NA,NA,NA,NA,8.759358,NA,11.713261,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.388708,NA,NA,0.439039,1.736669,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.615597,1.924205,NA,NA,NA,0.030352,NA,4.541897,NA,NA,1.187259,NA,NA,NA,NA,7.083267,NA,NA,NA,1.51679,1.992076,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-29,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.056827,NA,2.213073,1.005424,869.184937,NA,NA,2361.672363,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.646538,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.388708,NA,NA,0.429337,1.731621,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.543669,1.872028,NA,NA,NA,0.030352,NA,4.378068,NA,NA,1.214375,NA,NA,NA,NA,6.95389,NA,NA,NA,1.449193,2.008338,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-03-30,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.05249,NA,2.303403,1.030949,811.239197,NA,NA,2452.058594,NA,NA,-63.511189,NA,0.298452,NA,NA,NA,NA,8.909641,NA,11.74291,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.390521,NA,NA,0.42206,1.696384,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.590446,1.870832,NA,NA,NA,0.030352,NA,4.354997,NA,NA,1.210501,NA,NA,NA,NA,6.95389,NA,NA,NA,1.416219,2.012404,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-02,NA,1.007599,NA,NA,NA,NA,NA,NA,0.978757,NA,2.235655,0.98415300000000006,840.212097,NA,NA,2314.242676,NA,NA,-60.263451,NA,0.298452,NA,NA,NA,NA,8.93111,NA,12.009802,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.385308,NA,NA,0.412357,1.61157,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.479787,1.790375,NA,NA,NA,0.030352,NA,4.149948,NA,NA,1.175638,NA,NA,NA,NA,7.112379,NA,NA,NA,1.391489,1.971749,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-03,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,0.981649,NA,2.235655,0.992661,863.390259,NA,NA,2277.550293,NA,NA,-60.876907,NA,0.298452,NA,NA,NA,NA,8.566139,NA,11.898594,2.607829,NA,NA,NA,NA,NA,NA,0.985714,0.361509,NA,NA,0.407506,1.575119,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.489847,1.790375,NA,NA,NA,0.030352,NA,4.085401,NA,NA,1.167891,NA,NA,NA,NA,7.115613,NA,NA,NA,1.361813,1.89044,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-04,NA,0.9791,NA,NA,NA,NA,NA,NA,0.987433,NA,2.235655,1.047966,840.212097,NA,NA,2299.923584,NA,NA,-60.263451,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.676191,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.362643,NA,NA,0.412357,1.660842,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.545177,1.844146,NA,NA,NA,0.030352,NA,4.020854,NA,NA,1.154334,NA,NA,NA,NA,7.067093,NA,NA,NA,1.401381,1.910768,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-05,NA,0.999474,NA,NA,NA,NA,NA,NA,1.035139,NA,2.28082,1.062147,874.979492,NA,NA,2461.007324,NA,NA,-63.908123,NA,0.298452,NA,NA,NA,NA,8.619809,NA,11.898594,2.607829,NA,NA,NA,NA,NA,NA,1.030016,0.373975,NA,NA,0.434188,1.747372,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.70362,1.951688,NA,NA,NA,0.030352,NA,4.101475,NA,NA,1.156271,NA,NA,NA,NA,7.358186,NA,NA,NA,1.500303,1.971749,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-06,NA,1.038129,NA,NA,NA,NA,NA,NA,1.05249,NA,2.303403,1.120288,817.033875,NA,NA,2443.109375,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,8.222633,NA,11.86153,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.373975,NA,NA,0.431762,1.671039,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.776556,2.023383,NA,NA,NA,0.030352,NA,4.182093,NA,NA,1.200817,NA,NA,NA,NA,7.377592,NA,NA,NA,1.548114,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-09,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.05249,NA,2.325985,NA,915.541443,NA,NA,2451.163818,NA,NA,-62.681198,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.195137,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.360376,NA,NA,0.426911,1.645798,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.791647,2.036129,NA,NA,NA,0.030352,NA,4.205164,NA,NA,1.264732,NA,NA,NA,NA,7.691327,NA,NA,NA,1.548114,1.951015,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-10,NA,1.017776,NA,NA,NA,NA,NA,NA,1.104536,NA,2.37115,1.198284,880.773987,NA,NA,2454.74292,NA,NA,-66.037186,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.454604,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.366042,NA,NA,0.436614,1.711427,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.796676,2.049272,NA,NA,NA,0.030352,NA,4.401399,NA,NA,1.317025,NA,NA,NA,NA,8.218531,NA,NA,NA,1.525033,1.951015,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-11,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.104536,NA,2.28082,1.315985,880.773987,NA,NA,2398.36377,NA,NA,-64.41333,NA,0.298452,NA,NA,NA,NA,8.014382,NA,12.602874,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.362643,NA,NA,0.434188,1.70658,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.746377,2.017408,NA,NA,NA,0.030352,NA,4.414878,NA,NA,1.291847,NA,NA,NA,NA,8.085919,NA,NA,NA,1.508546,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-12,NA,1.017776,NA,NA,NA,NA,NA,NA,1.139233,NA,2.303403,1.361364,851.801208,NA,NA,2452.058594,NA,NA,-64.593742,NA,0.298452,NA,NA,NA,NA,8.160373,NA,12.958719,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.373975,NA,NA,0.453593,1.766961,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.665897,1.971603,NA,NA,NA,0.030352,NA,4.481499,NA,NA,1.291847,NA,NA,NA,NA,8.247637,NA,NA,NA,1.498654,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-13,NA,1.017776,NA,NA,NA,NA,NA,NA,1.139233,NA,2.303403,NA,851.801208,NA,NA,2452.058594,NA,NA,-64.593742,NA,0.298452,NA,NA,NA,NA,8.160373,NA,12.958719,2.607829,NA,NA,NA,NA,NA,NA,NA,0.373975,NA,NA,0.453593,1.766961,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,1.971603,NA,NA,NA,0.030352,NA,4.481499,NA,NA,NA,NA,NA,NA,NA,8.247637,NA,NA,NA,1.498654,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.105982,NA,2.213073,1.255007,869.764343,NA,NA,2309.767334,NA,NA,-62.609035,NA,0.298452,NA,NA,NA,NA,7.943538,NA,12.906825,2.607829,NA,NA,NA,NA,NA,NA,1.041092,0.369895,NA,NA,0.441465,1.726573,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.645776,1.935358,NA,NA,NA,0.030352,NA,4.354997,NA,NA,1.239553,NA,NA,NA,NA,7.636342,NA,NA,NA,1.442598,1.951422,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-17,NA,0.9791,NA,NA,NA,NA,NA,NA,1.064055,NA,2.213073,1.276278,869.764343,NA,NA,2335.719971,NA,NA,-61.34602,NA,0.298452,NA,NA,NA,NA,7.836191,NA,12.973544,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.373749,NA,NA,0.446316,1.696786,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.686017,1.965629,NA,NA,NA,0.030352,NA,4.32726,NA,NA,1.245363,NA,NA,NA,NA,7.600768,NA,NA,NA,1.459085,1.963619,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-18,NA,1.023882,NA,NA,NA,NA,NA,NA,1.105982,NA,2.235655,1.30464,892.305176,NA,NA,2469.061768,NA,NA,-61.34602,NA,0.298452,NA,NA,NA,NA,8.115288,NA,12.973544,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.374655,NA,NA,0.46087,1.718495,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.816796,2.063213,NA,NA,NA,0.030352,NA,4.424469,NA,NA,1.262795,NA,NA,NA,NA,8.040643,NA,NA,NA,1.533276,1.947356,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-19,NA,1.019811,NA,NA,NA,NA,NA,NA,1.072729,NA,2.167908,1.188357,886.568604,NA,NA,2399.258545,NA,NA,-57.809608,NA,0.298452,NA,NA,NA,NA,7.623648,NA,12.862344,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.368309,NA,NA,0.441465,1.66599,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.721226,1.991519,NA,NA,NA,0.030352,NA,4.285784,NA,NA,1.24149,NA,NA,NA,NA,8.021234,NA,NA,NA,1.483816,1.943291,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-20,NA,0.956707,NA,NA,NA,NA,NA,NA,1.019238,NA,2.077579,1.14156,869.068909,NA,NA,2299.028809,NA,NA,-55.933128,NA,0.298452,NA,0.487504,NA,NA,7.138449,NA,12.602874,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.412357,1.575119,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.640747,1.923807,NA,NA,NA,0.030352,NA,4.147615,NA,NA,1.195006,NA,NA,NA,NA,7.73014,NA,NA,NA,1.409625,1.951015,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-23,NA,0.966888,NA,NA,NA,NA,NA,NA,0.997552,NA,2.032414,1.220974,799.881775,NA,NA,2317.821777,NA,NA,-55.933128,NA,0.298452,NA,0.479512,NA,NA,7.106245,NA,12.825279,2.607829,NA,NA,NA,NA,NA,NA,1.007866,0.351083,NA,NA,0.429337,1.575321,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.786617,2.011036,NA,NA,NA,0.030352,NA,4.055331,NA,NA,1.317025,NA,NA,NA,NA,7.762484,NA,NA,NA,1.384894,1.971749,2.195076,0.152305,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-24,NA,0.976452,NA,NA,NA,NA,NA,NA,1.046707,NA,2.054997,1.178431,811.239197,NA,NA,2282.025146,NA,NA,-56.113567,NA,0.298452,NA,NA,NA,NA,7.514156,NA,13.121814,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.35675,NA,NA,0.424486,1.625605,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.895264,2.064009,NA,NA,NA,0.030352,NA,4.101475,NA,NA,1.291847,NA,NA,NA,NA,7.762484,NA,NA,NA,1.376651,1.971343,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-25,NA,0.956707,NA,NA,NA,NA,NA,NA,1.05249,NA,1.964667,1.256425,828.622986,NA,NA,2290.974365,NA,NA,-56.835293,NA,0.298452,NA,NA,NA,NA,7.688055,NA,13.529556,2.607829,NA,NA,NA,NA,NA,NA,1.030016,0.362643,NA,NA,0.426911,1.610459,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.967697,2.11101,NA,NA,NA,0.030352,NA,4.043925,NA,NA,1.262795,NA,NA,NA,NA,7.73014,NA,NA,NA,1.384894,1.967684,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-26,NA,1.007599,NA,NA,NA,NA,NA,NA,1.104536,NA,2.032414,1.249335,909.746948,NA,NA,2349.143555,NA,NA,-61.34602,NA,0.298452,NA,NA,NA,NA,8.007943,NA,14.426582,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.376242,NA,NA,0.451167,1.66599,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.967697,2.142874,NA,NA,NA,0.030352,NA,4.182093,NA,NA,1.268605,NA,NA,NA,NA,7.924202,NA,NA,NA,1.424464,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-27,NA,1.038129,NA,NA,NA,NA,NA,NA,1.117548,NA,2.077579,1.290459,898.157837,NA,NA,2335.719971,NA,NA,-60.299534,NA,0.298452,NA,NA,NA,NA,7.838337,NA,14.604506,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.385081,NA,NA,0.465721,1.756863,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.972726,2.130924,NA,NA,NA,0.030352,NA,4.239901,NA,NA,1.291847,NA,NA,NA,NA,7.856285,NA,NA,NA,1.460734,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-30,NA,1.058487,NA,NA,NA,NA,NA,NA,1.117548,NA,2.077579,1.226646,823.002136,NA,NA,2259.652344,NA,NA,-59.577816,NA,0.298452,NA,0.479512,NA,NA,8.050881,NA,13.937294,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.385308,NA,NA,0.458444,1.787154,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.962667,2.126942,NA,NA,NA,0.030352,NA,4.170427,NA,NA,1.334456,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-01,NA,1.058487,NA,NA,NA,NA,NA,NA,1.117548,NA,2.077579,NA,823.002136,NA,NA,2259.652344,NA,NA,-59.577816,NA,0.298452,NA,NA,NA,NA,8.050881,NA,13.937294,2.607829,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.458444,1.787154,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,2.126942,NA,NA,NA,0.030352,NA,4.170427,NA,NA,NA,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-02,NA,1.058487,NA,NA,NA,NA,NA,NA,1.117548,NA,2.077579,NA,823.002136,NA,NA,2259.652344,NA,NA,-59.577816,NA,0.298452,NA,NA,NA,NA,8.050881,NA,13.937294,2.607829,NA,NA,NA,NA,NA,NA,NA,0.385308,NA,NA,0.458444,1.787154,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,2.126942,NA,NA,NA,0.030352,NA,4.170427,NA,NA,NA,NA,NA,NA,NA,7.859514,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-03,NA,1.038129,NA,NA,NA,NA,NA,NA,1.139233,NA,2.213073,1.269187,840.212097,NA,NA,2264.126709,NA,NA,-63.150333,NA,0.298452,NA,NA,NA,NA,7.812575,NA,13.722308,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.379641,NA,NA,0.470573,1.83663,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,3.063266,2.218552,NA,NA,NA,0.030352,NA,3.986118,NA,NA,1.324773,NA,NA,NA,NA,7.924202,NA,NA,NA,1.462383,1.971749,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-04,NA,1.058487,NA,NA,NA,NA,NA,NA,1.139233,NA,2.213073,1.276278,895.260559,2.233261,NA,2291.869629,NA,NA,-64.232903,NA,0.298452,NA,NA,NA,NA,7.664438,NA,13.099578,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.382135,NA,NA,0.477849,1.857832,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,3.058236,2.210585,NA,NA,NA,0.030352,NA,4.009449,NA,NA,1.330583,NA,NA,NA,NA,8.069749,NA,NA,NA,1.450842,1.992076,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-07,NA,1.056452,NA,NA,NA,NA,NA,NA,1.142124,NA,2.213073,1.276278,831.520264,NA,NA,2292.76416,NA,NA,-64.593742,NA,0.298452,NA,NA,NA,NA,7.685909,NA,12.958719,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.378508,NA,NA,0.472999,1.847736,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.962667,2.142874,NA,NA,NA,0.030352,NA,3.917163,NA,NA,1.326709,NA,NA,NA,NA,7.73014,NA,NA,NA,1.384894,1.992076,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-08,NA,1.056452,NA,NA,NA,NA,NA,NA,1.100199,NA,2.122743,1.277696,869.184937,NA,NA,2237.280273,NA,NA,-64.01638,NA,0.298452,NA,NA,NA,NA,7.728847,NA,13.329392,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.373749,NA,NA,0.465721,1.787154,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,2.952607,2.15084,NA,NA,NA,0.030352,NA,3.859875,NA,NA,1.301531,NA,NA,NA,NA,8.134433,NA,NA,NA,1.342028,1.959553,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-09,NA,1.056452,NA,NA,NA,NA,NA,NA,1.100199,NA,2.122743,NA,869.184937,NA,NA,2237.280273,NA,NA,-64.01638,NA,0.298452,NA,NA,NA,NA,7.728847,NA,13.329392,2.607829,NA,NA,NA,NA,NA,NA,NA,0.373749,NA,NA,0.465721,1.787154,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.55946,NA,2.15084,NA,NA,NA,0.030352,NA,3.859875,NA,NA,NA,NA,NA,NA,NA,8.134433,NA,NA,NA,1.342028,1.959553,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-10,NA,1.058487,NA,NA,NA,NA,NA,NA,1.121884,NA,2.190491,1.272025,874.979492,NA,NA,2228.331299,NA,NA,-58.459145,NA,0.298452,NA,NA,NA,NA,7.449749,NA,14.196769,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.362643,NA,NA,0.470573,1.827543,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.108536,2.28228,NA,NA,NA,0.030352,NA,3.959936,NA,NA,1.264732,NA,NA,NA,NA,8.409358,NA,NA,NA,1.236513,2.093713,2.195076,0.172976,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-11,NA,1.048327,NA,NA,NA,NA,NA,NA,1.074175,NA,2.100161,1.211047,863.390259,NA,NA,2138.8396,NA,NA,-57.412647,NA,0.298452,NA,NA,NA,NA,7.084775,NA,14.004015,2.607829,NA,NA,NA,NA,NA,NA,0.974639,0.334765,NA,NA,0.463296,1.777057,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.068799,2.250416,NA,NA,NA,0.030352,NA,3.836545,NA,NA,1.214375,NA,NA,NA,NA,8.089155,NA,NA,NA,1.154079,2.032731,2.195076,0.165361,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-14,NA,1.04831,NA,NA,NA,NA,NA,NA,1.06261,NA,2.100161,1.184103,811.29718,NA,NA,2076.195557,NA,NA,-57.737438,NA,0.298452,NA,NA,NA,NA,6.895849,NA,14.01143,2.607829,NA,NA,NA,NA,NA,NA,0.94141300000000006,0.334311,NA,NA,0.453593,1.736669,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.078356,2.226518,NA,NA,NA,0.030352,NA,3.502403,NA,NA,1.191133,NA,NA,NA,NA,7.794828,NA,NA,NA,1.088131,2.085582,2.195076,0.165361,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-15,NA,1.04831,NA,NA,NA,NA,NA,NA,1.056827,NA,2.032414,1.165668,857.595886,NA,NA,2032.344604,NA,NA,-56.474434,NA,0.298452,NA,NA,NA,NA,6.934492,NA,14.196769,2.607829,NA,NA,NA,NA,NA,NA,0.87496,0.317312,NA,NA,0.458444,1.752219,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.017996,2.214568,NA,NA,NA,0.030352,NA,3.479332,NA,NA,1.214375,NA,NA,NA,NA,8.021234,NA,NA,NA,1.079888,2.073386,2.195076,0.165361,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.127667,NA,2.100161,1.205374,898.157837,NA,NA,2058.297363,NA,NA,-57.737438,NA,0.298452,NA,NA,NA,NA,7.267262,NA,14.122631,2.607829,NA,NA,NA,NA,NA,NA,0.963563,0.326378,NA,NA,0.477849,1.898219,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.093446,2.250416,NA,NA,NA,0.030352,NA,3.628904,NA,NA,1.239553,NA,NA,NA,NA,8.237936,NA,NA,NA,1.145835,2.053059,2.195076,0.165361,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-17,NA,1.038129,NA,NA,NA,NA,NA,NA,1.142124,NA,2.122743,1.168504,857.595886,NA,NA,2085.145264,NA,NA,-58.639576,NA,0.298452,NA,0.479512,NA,NA,7.342404,NA,13.989192,2.607829,NA,NA,NA,NA,NA,NA,0.952488,0.328645,NA,NA,0.482701,1.948201,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.1992,3.138716,2.26595,NA,NA,NA,0.030352,NA,3.859615,NA,NA,1.253111,NA,NA,NA,NA,8.118263,NA,NA,NA,1.172215,2.053059,2.195076,0.165361,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBOV
