date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-02,2.093638,2.234044,47.818142,NA,11.056235,7.097867,NA,3.886906,4.977433,11.585767,15.378087,23.779251,6.118852,18.092369,4.260881,3.184381,NA,NA,1.331176,4.447842,7.36833,NA,13.100271,4.218099,NA,12.00074,9.521931,8.532365,4.516544,NA,149.666855,8.081093,1.950121,1.813802,NA,17.623312,29.761572,15.428702,7.291143,2.412201,8.094858,6.253442,NA,3.398681,3.527211,NA,15.21593,6.488672,5.160611,4.631392,32.307713,24.43166,17.976875,NA,10.784816,NA,0.832653,NA,8.527148,NA,6.598794,16.581078,8.209079,4.112867,13.401961,2.825039,12.872788,3.849968,2.623369,5.945837,26.983543,25.644089,4.778931,2.068976,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-03,2.093638,2.171987,46.774521,NA,11.031857,6.963469,NA,3.873268,4.863914,11.297024,14.775546,23.402746,5.836685,17.375841,4.208626,3.064027,NA,NA,1.317199,4.396052,7.36833,NA,12.659124,4.218099,NA,11.78691,9.215521,8.232236,4.408521,NA,144.353241,7.940552,1.990055,1.780673,NA,17.623312,27.825859,14.113375,6.935574,2.348269,7.806931,6.292043,NA,3.239134,3.452789,NA,14.93321,6.720409,4.999343,4.425551,32.307713,23.458918,17.392361,NA,10.046131,NA,0.834904,NA,8.142947,NA,6.421135,15.736279,7.703904,4.008932,13.401961,2.86988,12.740178,3.690158,2.623884,5.945837,25.594957,25.034796,4.741541,2.056941,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-04,2.125361,2.146667,46.526451,NA,11.153752,6.85427,NA,3.775073,4.849939,11.300638,14.890683,23.581089,5.852361,16.910095,4.236873,3.093282,NA,NA,1.296023,4.402144,7.496845,NA,12.72306,4.213964,NA,11.695267,9.157343,8.266533,4.408521,NA,144.353241,8.045955,1.970089,1.772391,NA,17.623312,26.706787,13.239689,7.033257,2.340892,7.900377,6.145357,NA,3.337596,3.379586,NA,14.498262,6.635438,4.918706,4.425551,32.307713,23.798248,17.658052,NA,9.676786,NA,0.841655,NA,8.110932,NA,6.497274,15.717908,7.729163,3.971813,13.401961,2.825039,12.517007,3.762798,2.675332,5.945837,25.144613,25.305052,4.67377,2.046,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-07,2.114787,2.142199,45.765121,NA,11.616968,6.87107,NA,3.627779,4.863914,11.372821,14.890683,22.857805,5.993445,16.883224,4.067396,3.093282,NA,NA,1.276963,4.537713,7.41117,NA,12.563218000000001,4.114713,NA,11.642898,9.095284,8.660995,4.393924,NA,144.353241,8.063524,2.010022,1.735121,NA,17.623312,27.317739,13.162882,7.4669740000000004,2.335975,7.857437,5.906028,NA,3.305445,3.367383,NA,14.534512,6.565917,4.918706,4.366373,32.307713,23.191975,17.138931,NA,9.824526,NA,0.855157,NA,8.279553,NA,6.573414,16.247875,7.605395,3.851544,13.401961,2.753291,12.355289,2.9129,2.590442,5.945837,25.144613,25.334536,4.67377,2.06788,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-08,2.093638,2.152128,47.048256,NA,12.189897,6.635876,NA,3.466848,4.935517,11.733758,14.526093,24.026951,6.134528,17.10714,4.065984,3.128381,NA,NA,1.308305,4.584932,7.601804,NA,12.524861,4.052683,NA,11.891643,9.351273,9.56997,4.590992,NA,144.353241,7.940552,2.18174,1.730979,NA,17.623312,27.523413,13.614126,7.576381,2.348269,7.978678,6.099034,NA,3.365727,3.440587,NA,14.498262,6.797657,4.902581,4.425551,32.307713,22.499746,16.599384,NA,9.60292,NA,0.821401,NA,8.409755,NA,6.626713,16.21377,7.072437,3.851544,13.401961,2.739839,12.193571,3.864496,2.623884,5.945837,26.142889,25.05937,4.67377,2.111646,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-10,2.114787,2.13922,47.048256,NA,11.488978,6.501477,NA,3.54595,4.890111,11.62186,14.526093,23.977411,6.578679,17.899803,4.051864,3.128381,NA,NA,1.359553,4.7205,7.839562,NA,12.441743,4.032007,NA,12.607324,9.85161,9.347011,4.656684,NA,139.925232,7.954605,2.223005,1.743403,NA,17.623312,29.005434,14.046168,7.365386,2.335975,8.003939,6.423289,NA,3.448113,3.416187,NA,14.317036,6.720409,4.950961,4.592797,32.307713,22.183046,16.370485,NA,9.60292,NA,0.810149,NA,8.644545,NA,6.446514,16.528603,7.451318,3.994084,13.401961,2.744323,12.096534,3.072711,2.778229,5.945837,26.142889,25.05937,4.67377,2.051469,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-11,2.135935,2.146916,47.758259,NA,11.153752,6.291482,NA,3.679605,4.869153,11.513592,14.334204,23.581089,6.688412,17.510187,4.116827,3.280498,NA,NA,1.365906,4.973357,7.775302,NA,12.102888,3.969975,NA,12.808062,10.080446,9.295563,4.67128,NA,123.982605,8.007305,2.183071,1.668863,NA,17.623312,28.672739,13.076473,7.732677,2.306468,7.880176,6.670337,NA,3.456149,3.47719,NA,14.491016,6.643164,4.999343,4.592797,32.307713,22.377594,16.595297,NA,9.676786,NA,0.798897,NA,8.676563,NA,6.520115,16.630919,7.577611,4.001508,13.401961,2.780197,12.22268,4.060627,2.690767,5.945837,27.730371,24.651545,4.67377,2.006611,5.49446,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-14,2.178019,2.208477,47.732594,NA,10.727111,6.299883,NA,3.575954,4.855182,11.390876,14.334204,23.92787,6.641386,18.092369,4.032089,3.280498,NA,NA,1.393012,5.049518,7.978786,NA,12.058137,3.928622,NA,12.956433,10.099839,9.13263,4.782225,NA,134.611618,8.042439,2.26294,1.710274,NA,17.623312,29.138515,12.452414,7.423994,2.311386,7.867544,6.75526,NA,3.466195,3.623597,NA,14.135806,6.913525,5.170288,4.693142,32.307713,22.440931,16.709745,NA,10.186482,NA,0.798897,NA,8.631739,NA,6.522654,16.733242,7.716534,4.098022,13.401961,2.780197,12.772518,3.058182,2.674817,5.945837,27.730371,25.05937,4.645728,2.040529,5.550075,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-15,2.178019,2.188617,49.700062,NA,10.909955,6.224283,NA,3.491397,4.783574,11.239285,14.334204,24.175571,6.824271,18.674551,4.18038,3.280498,NA,NA,1.418424,5.020577,8.24653,NA,13.106668,3.845913,NA,13.606656,10.619572,9.347011,4.890247,NA,136.382813,8.214605,2.234985,1.759967,NA,17.623312,29.035688,12.913258,7.228627,2.286796,7.67559,6.716658,NA,3.337596,3.719984,NA,14.1938,6.990771,5.305753,4.760041,32.307713,22.074455,16.57486,NA,10.489343,NA,0.782019,NA,8.610394,NA,6.535345,16.557461,7.453844,4.216803,13.401961,2.780197,12.743417,3.159879,2.593014,5.945837,27.730371,24.523794,4.645728,2.046,5.329927,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-16,2.178019,2.155852,51.325375,NA,10.940434,6.299883,NA,3.51049,5.104928,12.015272,14.679605,25.126741,7.054184,19.767254,4.181793,3.44849,NA,NA,1.439601,4.843883,8.441449,NA,14.372581,3.845913,NA,13.615383,10.704902,10.281714,5.077099,NA,141.696426,8.274333,2.261608,1.822084,NA,17.623312,29.096174,14.209385,7.228627,2.508101,8.385312,7.02547,NA,3.28736,3.877371,NA,13.990823,6.836279,5.547657,4.96588,32.307713,21.730597,16.256031,NA,10.526277,NA,0.776955,NA,8.99673,NA,6.421135,16.751608,7.388171,4.45437,13.401961,2.766744,12.646378,4.278549,2.572435,5.945837,28.184475,24.174923,4.645728,2.131339,5.329927,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-17,2.167656,2.088175,50.427181,NA,10.84901,6.3838800000000004,NA,3.477759,5.117149,12.091069,14.18069,24.38364,7.012383,19.243296,4.187442,3.384975,NA,NA,1.393436,4.645862,7.882398,NA,13.669298,3.80456,NA,13.021893,10.231711,9.973003,5.036224,NA,139.039627,7.993253,2.249628,1.797237,NA,17.623312,27.565746,14.401403,7.111408,2.495804,8.476243,7.02547,NA,3.215022,3.756585,NA,14.280789,7.044843,5.402515,4.86296,32.307713,20.812153,15.450793000000001,NA,10.341604,NA,0.776393,NA,8.851586,NA,5.961758,15.741527,7.327549,4.556818,13.401961,2.69141,12.449084,4.249492,2.572435,5.945837,26.942259,22.867905,4.510188,2.018646,5.281262,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-18,2.174001,2.045406,50.042233,NA,10.586925,6.467879,NA,3.273184,5.220194,12.513359,13.73934,24.720514,6.913101,19.207468,4.200152,3.427598,NA,NA,1.397671,4.645862,7.90382,NA,13.106668,3.734258,NA,13.069897,10.165777,9.690026,5.00703,NA,139.039627,7.993253,2.209694,1.809661,NA,17.623312,27.11812,14.132577,7.033257,2.537606,8.736379,6.75526,NA,3.174834,3.623597,NA,13.990823,7.021669,5.491213,4.682849,32.307713,20.816681,15.614297,NA,10.555823,NA,0.776393,NA,8.75127,NA,5.829781,15.715292,7.375541,4.660755,13.401961,2.710244,12.610803,4.118739,2.572435,5.945837,26.638275,22.607483,4.622359,2.024117,5.283579,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-21,2.174001,2.063016,50.042233,NA,10.361413,6.551877,NA,3.123164,5.225429,12.383424,13.969608,24.789869,7.14824,18.808897,4.243933,3.440966,NA,NA,1.446378,4.645862,8.030194,NA,13.535031,3.721852,NA,13.165902,10.472184,9.801502,5.030385,NA,136.914185,8.362171,2.209694,1.863495,NA,17.623312,28.87236,13.921355,7.07624,2.508101,8.539381,6.76298,NA,3.215022,3.635798,NA,14.135806,7.021669,5.676672,4.734312,32.307713,21.27817,15.84319,NA,10.696175,NA,0.775268,NA,9.220849,NA,5.786635,16.515486,7.577611,4.632545,13.401961,2.771228,12.766055,4.242229,2.54671,5.945837,27.471422,23.437881,4.622359,2.033964,5.325293,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-22,2.156871,2.025278,49.221031,NA,10.56864,6.283082,NA,3.191355,5.220194,12.307632,13.405452,23.779251,7.106438,18.746202,4.201566,3.382466,NA,NA,1.414613,4.501155,8.032336,NA,13.809955,3.721852,NA,13.048078,10.297647,10.376043,5.021626,NA,132.840408,8.256767,2.116513,1.84279,NA,17.623312,28.067829,14.823844,7.091867,2.535147,8.660608,6.523651,NA,3.204976,3.599196,NA,14.208299,6.975322,5.781497,4.572213,32.307713,20.594984,15.299556,NA,10.710948,NA,0.770767,NA,8.964713,NA,5.786635,16.266247,7.580137,4.714208,13.401961,2.735354,12.743417,4.126002,2.57758,5.945837,26.514425,22.55835,4.622359,2.014426,5.260406,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-23,2.158563,2.062765,49.032837,NA,11.208611,6.299883,NA,3.709609,5.237656,12.275145,13.336372,24.571892,7.273649,19.355251,4.236873,3.281334,NA,NA,1.346846,4.508771,7.925241,NA,14.577173,3.783882,NA,13.178995,10.20844,10.47037,5.036224,NA,132.840408,8.081093,2.153785,1.892483,NA,17.623312,26.845909,16.206377,7.189553,2.520394,8.663133,6.469609,NA,3.295398,3.654099,NA,14.353281,6.836279,5.886323,4.603089,32.307713,19.911804,14.755917,NA,11.05813,NA,0.770767,NA,9.052225,NA,5.685114,15.817605,7.451318,4.781024,13.401961,2.69948,12.801636,4.096945,2.59816,5.79719,26.169157,22.538692,4.323238,2.074031,5.262724,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-24,2.154968,2.037858,48.930183,NA,11.153752,6.215884,NA,3.886906,5.152078,11.856456,12.687784,24.502535,7.13779,19.167162,4.194504,3.212801,NA,NA,1.338376,4.493538,7.837419,NA,14.417334,3.701176,NA,12.921522,10.006753,10.213111,4.788064,NA,129.280273,8.038927,2.128494,1.84279,NA,17.623312,25.617939,15.831942,7.38492,2.488428,8.30954,6.253442,NA,3.315492,3.745605,NA,14.280789,6.874902,5.644419,4.592797,32.307713,18.943586,14.101915,NA,11.006423,NA,0.77358,NA,8.636007,NA,5.837394,15.009545,7.00929,4.675603,13.401961,2.690513,12.581693,3.893553,2.613594,5.79719,24.412792,21.487175,4.318564,2.044229,5.260406,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-25,2.146297,2.022761,49.871151,NA,11.214703,6.215884,NA,3.886906,5.064757,11.676002,12.687784,24.026951,7.158691,19.032814,4.176143,3.212801,NA,NA,1.357435,4.493538,7.839562,NA,14.289465999999999,3.721852,NA,12.873519,9.96409,10.161663,4.777845,NA,127.526794,7.989738,2.089891,1.826225,NA,17.623312,25.248957,16.436802,7.345845,2.434332,8.107483,6.106756,NA,3.514421,3.902993,NA,14.280789,7.106641,5.678286,4.528471,32.307713,18.871195,14.101915,NA,11.043356,NA,0.776955,NA,8.409755,NA,5.989674,14.783916,6.918359,4.530095,13.401961,2.690513,12.614037,2.934692,2.675332,5.79719,24.412792,21.374168,4.087212,2.006699,5.281262,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-28,2.146297,1.997101,49.605968,NA,11.403649,6.131885,NA,3.941459,4.975685,11.517195,12.588002,22.857805,7.080312,18.629765,4.207214,3.252078,NA,NA,1.359553,4.554469,7.753881,NA,13.746017,3.680497,NA,13.078627,9.929183,10.05018,4.770547,NA,126.460526,7.877308,2.023334,1.822084,NA,17.623312,25.327591,15.457505,7.599826,2.382694,7.981196,6.176238,NA,3.556618,3.770006,NA,13.91833,6.952148,5.676672,4.505315,32.307713,19.038605,14.244974,NA,10.63708,NA,0.782019,NA,8.367064,NA,6.015055,15.062017,6.946144,4.469217,13.401961,2.681545,12.555816,3.966194,2.726267,5.79719,23.624672,21.614937,3.739017,1.959236,5.237232,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-29,2.146297,2.037858,50.683804,NA,11.42193,6.115085,NA,3.955099,4.975685,11.517195,12.848972,24.175571,7.210945,18.517809,4.454365,3.192743,NA,NA,1.36167,4.645862,7.85027,NA,14.321432,3.680497,NA,13.275001,9.929183,10.478945,4.795362,NA,125.755577,8.067039,2.103202,1.801379,NA,21.774761,26.555563,16.177576,7.470882,2.466298,8.259025,6.214839,NA,3.536524,3.741944,NA,14.063317,6.774482,5.53153,4.477011,32.307713,19.246719,14.224544,NA,10.489343,NA,0.776393,NA,8.384142,NA,6.050586,15.741527,6.744074,4.573153,13.401961,2.690513,12.614037,3.99525,2.716491,5.79719,24.506611,22.135771,3.855861,2.014426,5.258089,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-30,2.146297,2.088175,50.555489,NA,11.879052,6.333481,NA,4.004196,4.975685,11.517195,13.931232,25.047478,7.210945,19.216425,4.547575,3.108323,NA,NA,1.342188,4.755536,7.888826,NA,14.832914,3.680497,NA,13.170267,9.929183,10.530396,4.773465,NA,123.098778,8.256767,2.043301,1.822084,NA,23.26712,28.491262,15.966355,7.38492,2.527771,8.435825,6.600855,NA,3.636995,3.709001,NA,14.135806,6.789931,5.725053,4.50274,32.307713,20.183262,14.919422,NA,10.56321,NA,0.779206,NA,8.326511,NA,6.548034,16.633549,6.784487,4.588001,13.401961,2.780197,12.55258,3.958929,2.711347,5.79719,26.570723,23.63442,3.739017,2.02436,5.214059,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-07-31,2.146297,2.088175,50.469952,NA,12.061908,6.526678,NA,3.966009,4.975685,11.517195,13.700965,24.869133,7.210945,19.122377,4.499558,3.104978,NA,NA,1.362517,4.690036,7.786011,NA,14.577173,3.680497,NA,13.266273,9.929183,10.247416,4.875649,NA,122.213173,8.442986,2.063268,1.871777,NA,23.26712,28.42473,15.323092,7.345845,2.535147,8.461079,6.485049,NA,3.697275,3.82979,NA,14.056065,6.759033,5.805687,4.50274,32.307713,19.880129,14.67417,NA,10.341604,NA,0.770767,NA,8.294495,NA,6.725694,16.082598,6.847637,4.602849,13.401961,2.730599,12.559052,3.951665,2.701057,5.79719,25.895187,23.26099,4.206394,1.986832,5.02867,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-01,2.146297,2.075344,50.29031,NA,11.397553,6.610675,NA,3.815988,4.975685,11.517195,12.860482,23.590998,6.944454,19.171642,4.335732,3.090774,NA,NA,1.320587,4.691559,7.743173,NA,13.803561,3.680497,NA,13.091715,9.929183,9.921555,4.839155,NA,111.585938,8.305956,2.02999,1.813802,NA,22.385277,27.372187,14.88145,7.302866,2.503182,8.296913,6.253442,NA,3.647041,3.818808,NA,13.77335,6.604541,5.757307,4.451281,28.165699,19.129087,14.105997,NA,10.038744,NA,0.742637,NA,8.29236,NA,6.596256,15.557876,7.294714,4.558305,13.401961,2.730599,12.614037,3.83544,2.726782,5.79719,24.487841,21.811481,4.159657,1.981312,5.121363,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-04,2.146297,2.080627,48.930183,NA,10.312651,6.459478,NA,3.611413,4.977785,11.519909,11.927897,22.372311,6.860848,19.51647,4.315959,3.09161,NA,NA,1.321434,4.524003,7.668204,NA,13.20257,3.680497,NA,13.157176,9.929183,9.99873,4.831857,NA,99.1875,8.28839,1.943465,1.648157,NA,21.211737,25.847813,15.783937,7.189553,2.444167,8.031715,5.720742,NA,3.540543,3.749265,NA,12.722226,6.411426,5.410578,4.368945,28.165699,18.147291,13.443829,NA,9.60292,NA,0.737574,NA,8.377738,NA,6.294234,14.770799,6.658195,4.41725,13.401961,2.76022,12.565522,3.864496,2.623369,5.79719,22.855324,20.23913,3.972705,1.942679,4.982322,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-05,2.146297,2.185036,48.759102,NA,10.483312,6.333481,NA,3.873268,4.977785,11.519909,11.897192,22.788448,6.8922,20.089691,4.293364,3.125872,NA,NA,1.348964,4.265053,7.711043,NA,13.937822,3.680497,NA,13.637206,9.929183,10.376043,4.839155,NA,92.104454,8.358658,1.996711,1.648157,NA,21.496645,26.325687,18.337786,7.263793,2.542524,8.385312,5.496851,NA,3.651061,3.770006,NA,12.823714,6.836279,5.386388,4.374091,28.165699,17.939171,13.161789,NA,9.809749,NA,0.742637,NA,8.697906,NA,6.091195,14.79704,6.542003,4.377162,13.401961,2.730599,12.610803,3.958929,2.675332,5.79719,23.080498,20.455328,3.972705,1.981312,5.075017,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-06,2.146297,2.235353,50.897659,NA,10.574738,6.509877,NA,3.979647,4.977785,11.519909,12.050708,23.92787,7.095988,20.331524,4.455778,3.050648,NA,NA,1.355317,4.332076,7.711043,NA,14.257497,3.680497,NA,13.309911,9.929183,10.204538,4.934042,NA,92.986511,8.513256,2.023334,1.677145,NA,21.788336,26.42247,17.809734,7.267701,2.564654,8.539381,5.327005,NA,3.801764,3.911534,NA,13.410892,6.681787,5.402515,4.592797,28.165699,18.418758,13.611418,NA,9.78759,NA,0.759515,NA,8.900681,NA,6.344995,15.190571,6.63041,4.289557,13.401961,2.785212,12.937472,3.958929,2.665043,5.79719,22.967911,20.735401,3.968031,2.014426,5.095874,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-07,2.146297,2.234095,51.582001,NA,10.385793,6.333481,NA,4.086025,4.977785,11.519909,12.15049,23.581089,6.829496,20.510656,4.406348,3.021405,NA,NA,1.373106,4.266577,7.646783,NA,14.065692,3.680497,NA,12.890975,9.929183,9.827227,4.80266,NA,92.988281,8.260282,2.067261,1.718557,NA,21.476299,26.011133,15.323092,7.267701,2.503182,8.385312,5.20348,NA,3.655079,4.001819,NA,13.77335,6.681787,5.402515,4.479584,28.165699,18.694744,13.840314,NA,9.410861,NA,0.759515,NA,8.75127,NA,6.319615,14.652737,6.377822,4.231652,13.401961,2.744483,12.617272,3.777325,2.623884,5.79719,22.949142,20.833672,3.968031,2.008907,5.098191,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-08,2.146297,2.238876,52.907906,NA,10.300462,6.3838800000000004,NA,4.19513,4.977785,11.519909,11.839629,23.184769,6.970581,20.309126,4.406348,3.017223,NA,NA,1.355317,4.295517,7.689624,NA,14.38537,3.680497,NA,12.938979,9.929183,10.204538,4.736972,NA,92.988281,7.975685,2.089891,1.797237,NA,20.655512,24.922298,16.100769,7.263793,2.456461,8.261551,5.327005,NA,3.677183,4.00792,NA,13.845842,6.681787,5.533143,4.567067,28.165699,18.549963,13.713601,NA,9.558598,NA,0.767954,NA,8.640275,NA,6.294234,14.453346,5.784242,4.246498,13.401961,2.77688,12.484659,3.886288,2.623884,5.79719,22.551334,20.484804,3.972705,1.986832,5.075017,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-11,2.146297,2.225794,53.164528,NA,9.934764,6.341881,NA,4.036927,4.977785,11.519909,11.175689,22.362404,6.766792,20.15239,4.18038,2.841704,NA,NA,1.27061,4.37168,7.353336,NA,14.289465999999999,3.680497,NA,12.349852,9.929183,10.333167,4.598292,NA,86.789063,7.659469,2.02999,1.788955,NA,19.610859,23.591497,15.70713,7.013722,2.372859,8.067071,5.419649,NA,3.405915,3.953014,NA,13.809596,6.759033,5.563785,4.477011,28.165699,18.034182,13.366159,NA,9.558598,NA,0.759515,NA,8.070379,NA,6.238398,13.886647,5.367474,4.201955,13.401961,2.699129,12.743417,3.704686,2.54671,5.79719,21.635624,19.728115,3.972705,1.898527,4.864137,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-12,2.146297,2.18881,52.18079,NA,9.294795,6.215884,NA,3.968736,4.977785,11.519909,11.244766,21.599485,6.740666,20.510656,4.260772,2.841704,NA,NA,1.240115,4.316843,7.224818,NA,14.097659,3.680497,NA,12.131657,9.929183,10.967733,4.452315,NA,82.361053,7.374873,1.983399,1.689569,NA,19.00713,22.744619,15.515111,6.329933,2.610145,7.993829,5.682139,NA,3.297408,3.788306,NA,13.990823,6.759033,5.386388,4.520751,28.165699,18.188015,13.517399,NA,9.558598,NA,0.757264,NA,7.859064,NA,6.015055,13.540337,5.178035,4.196015,13.401961,2.683392,12.775752,3.704686,2.531275,5.79719,21.635624,19.615097,3.853523,1.918396,4.738999,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-13,2.146297,2.175979,49.871151,NA,9.020522,6.3838800000000004,NA,3.982375,4.977785,11.519909,11.736008,21.005005,6.766792,19.565729,4.228616,2.942001,NA,NA,1.239692,4.204124,7.32549,NA,13.554209,3.680497,NA,12.044378,9.929183,11.027761,4.452315,NA,83.246651,7.469742,1.963433,1.648157,NA,19.346312,23.168055,14.641426,6.2205259999999996,2.32368,7.834712,5.674418,NA,3.355679,3.6602,NA,14.099562,6.681787,5.160611,4.399822,28.165699,18.663069,13.795353,NA,9.438574,NA,0.756702,NA,8.044935,NA,5.99475,14.009961,5.45588,4.172261,13.401961,2.619524,12.901894,3.886288,2.536421,5.79719,21.132732,20.51429,3.855861,1.959236,4.565197,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-14,2.146297,2.18881,49.78561,NA,9.105854,6.291482,NA,3.955099,4.977785,11.519909,11.839629,21.599485,6.855623,19.614998,4.323624,2.946181,NA,NA,1.257904,4.318367,7.576099,NA,13.682084,3.680497,NA,12.284393,9.929183,11.362193,4.48151,NA,83.423775,7.518929,2.023334,1.432821,NA,19.787228,23.712477,15.131074,5.87277,2.382694,8.031715,5.597216,NA,3.413953,3.449127,NA,13.845842,6.751308,5.22512,4.500167,28.165699,18.504725,13.668641,NA,9.722778,NA,0.748263,NA,8.340143,NA,6.040434,14.217222,5.862545,4.231652,13.401961,2.68617,12.931005,3.937137,2.520986,5.838112,21.016388,20.735401,3.739017,1.986832,4.750587,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-15,2.146297,2.194848,48.759102,NA,8.782818,6.299883,NA,4.009651,4.977785,11.519909,11.770548,22.08498,6.625709,18.705896,4.211075,2.980443,NA,NA,1.253669,4.127963,7.43473,NA,13.285689,3.680497,NA,11.996375,9.929183,11.447947,4.450854,NA,80.944084,7.308116,2.023334,1.441103,NA,19.237772,23.276937,14.622224,6.1541,2.360564,7.905431,5.620377,NA,3.315492,3.410086,NA,13.454389,6.851728,5.096102,4.451281,28.165699,18.120146,13.353899,NA,9.707819,NA,0.730822,NA,8.226433,NA,5.634356,13.682013,5.809501,3.875301,13.401961,2.696352,12.937472,3.849968,2.54671,5.838112,20.228275,20.342316,3.739017,1.931642,4.750587,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-18,1.58609,2.163651,47.920788,NA,8.685302,6.173884,NA,3.955099,4.612622,10.584887,11.41363,22.104795,6.531652,18.316286,4.155533,2.936148,NA,NA,1.222327,4.156902,7.53112,NA,13.234538,3.742529,NA,12.218935,9.1961290000000009,11.45652,4.242107,NA,77.038574,7.36082,1.996711,1.407974,NA,19.485117,23.092592,14.430205,6.091584,2.320948,7.67307,5.396488,NA,3.345633,3.391784,NA,13.229667,6.565917,4.959025,4.348362,28.165699,17.599844,12.949238,NA,9.62555,NA,0.720133,NA,8.226433,NA,5.634356,13.382921,6.251529,3.5338,13.401961,2.656549,12.772518,3.726478,2.520986,5.838112,19.777922,19.890266,3.692279,1.893009,4.681066,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
2008-08-19,1.6283859999999999,2.160632,49.272358,NA,9.374031,6.089886,NA,3.955099,4.577678,10.527119,11.41363,21.995808,6.589131,17.832624,4.224231,2.936148,NA,NA,1.225715,4.210216,7.681055,NA,12.850929,3.783882,NA,12.328032,9.347394,11.19069,4.22167,NA,79.704247,7.329199,2.010022,1.366562,NA,19.485117,22.828365,14.094172,6.173636,2.308603,7.637708,5.257523,NA,3.335586,3.538194,NA,13.048437,6.179687,5.144485,4.24544,28.165699,18.115622,13.33755,NA,9.610592,NA,0.708881,NA,8.198008,NA,5.763793,13.396042,6.213641,3.548647,13.401961,2.668583,12.678726,3.726478,2.53282,5.838112,19.777922,20.194904,3.687605,1.942679,4.681066,2022-10-21,MATRIZ_PRECO_CT_B3_IBOV
