date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-08-13,NA,3.259761,68.296715,NA,NA,NA,NA,6.409986,5.747118,NA,14.485792,12.397303,9.020681,15.67303,4.957141,3.128166,NA,NA,1.215239,4.334974,7.656842,NA,12.786992,NA,NA,10.605695,NA,19.683836,4.880964,NA,NA,7.511785,NA,5.111322,NA,14.809922,17.350746,46.312576,NA,2.733549,8.174251,6.818169,NA,3.881629,4.144963,NA,13.882088,15.279277,4.922445,6.401309,32.959347,13.156902,9.957155,NA,32.197254,NA,0.881361,NA,9.16001,NA,5.494763,8.815305,4.306609,NA,13.401961,NA,18.856375,6.780857,3.004085,5.864594,17.855249,21.429058,8.32657,2.315127,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-14,NA,3.223989,65.991699,NA,NA,NA,NA,6.273604,5.574439,NA,13.662585,11.969808,8.815322,15.003047,4.878052,2.979206,NA,NA,1.185828,3.848239,7.551869,NA,12.473712,NA,NA,9.641735,NA,19.455248,4.588106,NA,NA,7.33368,NA,5.050231,NA,14.28535,16.802399,45.413761,NA,2.699287,8.075182,6.603714,NA,3.741019,3.916026,NA,13.773351,14.985741,4.914254,6.147328,32.959347,13.098083,9.807798,NA,31.465494,NA,0.83354,NA,8.707918,NA,5.266345,8.601567,4.084332,NA,13.401961,NA,18.426199,6.315505,3.017182,5.864594,17.311184,20.487494,8.32657,2.233416,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-15,NA,3.05302,61.040176,NA,NA,NA,NA,5.894459,5.537352,NA,12.954511,11.418344,8.549863,14.507265,4.632314,2.945154,NA,NA,1.160911,3.521215,6.85411,NA,11.987804,NA,NA,9.422751,NA,17.778952,4.394262,NA,NA,6.904135,NA,4.887321,NA,13.833372,15.981339,44.193264,NA,2.601398,7.714281,6.108251,NA,3.505348,3.795533,NA,13.686361,14.251904,4.750447,6.046256,32.959347,12.785904,9.590731,NA,29.826355,NA,0.761807,NA,8.658148,NA,4.949096,8.297207,4.016133,NA,13.401961,NA,18.112473,6.500169,3.021211,5.864594,16.488489,19.633745,8.32657,2.200733,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-16,NA,2.837149,59.759613,NA,NA,NA,NA,5.973561,5.331058,NA,13.048535,10.901077,7.913756,13.622893,4.273592,2.945154,NA,NA,1.184603,3.521215,6.386877,NA,11.444359,NA,NA,9.875746,NA,17.778952,3.9745,NA,NA,6.118385,NA,4.447462,NA,13.526548,15.394871,41.156219,NA,2.726943,7.625328,5.775477,NA,3.366718,3.662992,NA,13.048437,13.819326,4.340925,5.571988,32.959347,12.600405,9.359727,NA,29.270229,NA,0.695079,NA,8.606303,NA,4.568396,7.926161,3.71303,NA,13.401961,NA,16.786373,6.500169,2.52859,5.864594,15.581717,19.38982,7.495412,2.178943,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-17,NA,2.837149,59.674244,NA,NA,NA,NA,5.752622,5.499105,NA,13.14448,10.772835,8.464715,14.761856,4.625251,2.971541,NA,NA,1.168264,3.437557,6.434218,NA,12.275516,NA,NA,10.197782,NA,18.371586,4.134873,NA,NA,6.635234,NA,4.480042,NA,13.480362,15.576675,42.187489,NA,2.576927,7.88513,6.026906,NA,3.465741,3.946149,NA,16.339544,13.711182,4.588275,5.569396,32.959347,12.274651,9.319899,NA,28.538469,NA,0.695079,NA,8.608379,NA,4.441496,7.991139,3.78628,NA,13.401961,NA,17.26506,6.204706,2.871108,5.864594,16.305489,19.70936,7.495412,2.168047,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-20,NA,2.947922,58.393684,NA,NA,NA,NA,5.659882,5.618476,NA,13.088833,11.157574,8.665063,15.052179,4.786252,3.084747,NA,NA,1.196858,3.422347,6.8499930000000004,NA,12.147644,NA,NA,10.476881,NA,17.948275,4.434703,NA,NA,7.089225,NA,4.337497,NA,13.872445,15.922955,40.314178,NA,2.660132,8.006439,6.063882,NA,3.584566,4.060619,NA,13.700858,13.05459,5.058405,5.649737,32.959347,12.306315,9.314543,NA,28.677502,NA,0.716766,NA,9.228446,NA,4.819658,8.146737,3.697874,NA,13.401961,NA,17.303875,6.293345,2.971345,5.864594,16.585766,19.799616,7.495412,2.095054,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-21,NA,2.985174,59.930359,NA,NA,NA,NA,5.548047,5.528081,NA,13.142563,11.119102,8.665063,15.588164,4.759421,3.083896,NA,NA,1.223409,3.575972,6.998188,NA,12.339449,NA,NA,10.451118,NA,17.203247,4.657834,NA,NA,6.984457,NA,4.097203,NA,14.201394,16.218922,41.534668,NA,2.643002,8.213675,5.842031,NA,3.564761,4.132913,NA,13.628369,12.900098,5.045301,5.698978,32.959347,12.333464,9.258173,NA,28.4653,NA,0.717322,NA,9.332136,NA,4.822196,8.250186,3.659985,NA,13.401961,NA,17.789021,6.544488,2.966308,5.864594,16.735796,20.258196,7.495412,2.084159,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-22,NA,3.108282,63.174446,NA,NA,NA,NA,5.932648,5.701919,NA,13.77772,11.62782,8.915496,15.570297,4.782016,3.174129,NA,NA,1.258539,3.612477,7.20196,NA,12.26912,NA,NA,10.519819,NA,17.406435,4.911644,NA,NA,7.33368,NA,4.142004,NA,14.902495,17.240002,41.723892,NA,2.797176,8.420917,6.056486,NA,3.641997,4.169061,NA,13.773351,13.12411,4.974864,5.857066,32.959347,12.88544,9.777552,NA,29.37999,NA,0.778489,NA,9.593437,NA,5.073458,8.677657,3.738288,NA,13.401961,NA,18.694643,6.795631,2.816204,5.864594,17.640924,21.526625,7.495412,2.162602,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-23,NA,3.083858,61.296288,NA,NA,NA,NA,5.850818,5.620798,NA,14.334203,11.62782,8.880437,15.900818,4.787665,3.140929,NA,NA,1.27692,3.612477,7.101104,NA,11.764033,NA,NA,10.214958,NA,17.355639,4.864229,NA,NA,7.33368,NA,4.032039,NA,14.855974,16.929239,40.673702,NA,2.814308,8.398676,6.359681,NA,3.564761,4.217258,NA,13.845841,12.861474,4.947017,6.152511,32.959347,12.973665,9.811773,NA,29.123875,NA,0.794615,NA,9.746899,NA,5.048078,8.787944,3.738288,NA,13.401961,NA,19.406219,6.869496,2.946664,5.864594,17.61619,21.929102,7.495412,2.176764,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-24,NA,3.194876,63.507401,NA,NA,NA,NA,6.137221,5.643973,NA,14.833116,12.055307,8.915496,16.21348,4.911947,3.192002,NA,NA,1.2663,3.694614,7.204018,NA,11.572228,NA,NA,10.953491,NA,17.355639,4.818209,NA,NA,7.330188,NA,4.390442,NA,15.151698,17.22521,41.610355,NA,2.828991,8.541208,6.618503,NA,3.752902,4.193159,NA,14.215547,13.904295,5.02892,6.323558,32.959347,13.152376,10.00503,NA,30.733738,NA,0.792391,NA,9.840219,NA,4.999856,9.019631,3.65241,NA,13.401961,NA,19.56793,7.290528,2.921478,5.864594,18.138828,22.60479,7.495412,2.238864,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-27,NA,3.189943,64.028152,NA,NA,NA,NA,6.055391,5.632386,NA,15.159329,12.085233,8.850385,16.593134,4.858281,3.15795,NA,NA,1.249143,3.860408,7.164909,NA,12.166825,NA,NA,10.609988,NA,17.228653,4.741508,NA,NA,7.948316,NA,4.296768,NA,14.952334,17.047623,41.137299,NA,2.836333,8.542224,6.559346,NA,3.911336,4.217258,NA,14.2083,14.290526,5.078063,6.349474,32.959347,13.120707,9.968793,NA,30.367859,NA,0.78405,NA,9.549887,NA,4.936406,9.078626,3.702927,NA,13.401961,NA,19.487068,7.209278,2.914427,5.864594,18.135529,23.173134,7.495412,2.222523,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-28,NA,3.108528,60.621861,NA,NA,NA,NA,5.864455,5.435366,NA,14.608605,11.777445,8.725166,16.034817,4.671857,3.089856,NA,NA,1.231579,3.565325,6.998188,NA,11.668132,NA,NA,10.348065,NA,17.778952,4.497458,NA,NA,7.19399,NA,4.194949,NA,14.543637,16.568161,41.335979,NA,2.760469,8.263212,6.43363,NA,3.822217,4.120866,NA,13.911084,13.94292,4.799589,6.090312,32.959347,12.883174,9.693001,NA,29.416576,NA,0.778489,NA,9.597583,NA,4.746056,8.805898,3.680193,NA,13.401961,NA,19.147463,7.224051,2.896293,5.864594,17.484299,22.07547,7.495412,2.162602,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-29,NA,3.182294,61.543865,NA,NA,NA,NA,5.916281,5.504901,NA,15.140141,11.713317,8.955568,16.101812,4.766481,3.145186,NA,NA,1.257313,3.478626,7.080521,NA,11.904693,NA,NA,10.983549,NA,18.329248,4.880964,NA,NA,7.33368,NA,4.105348,NA,14.935726,17.118656,41.818508,NA,2.792282,8.238952,6.551949,NA,3.899453,4.096765,NA,14.063318,14.213281,4.802866,6.144735,32.959347,13.052841,9.982885,NA,30.51421,NA,0.781269,NA,9.85059,NA,4.796816,9.105127,3.725659,NA,13.401961,NA,18.998678,7.563833,2.971849,5.864594,17.987148,22.880424,7.495412,2.217075,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-30,NA,3.231883,61.825592,NA,NA,NA,NA,5.752622,5.446954,NA,15.310924,11.969808,9.010662,16.302805,4.731173,3.066875,NA,NA,1.245467,3.361506,6.895276,NA,11.412393,NA,NA,10.519819,NA,18.244587,4.423548,NA,NA,7.319711,NA,4.015748,NA,15.052012,17.210413,40.579086,NA,2.770258,8.259171,6.655478,NA,3.901433,4.084718,NA,13.773351,14.290526,4.914254,5.986649,32.959347,13.236077,10.087569,NA,31.458176,NA,0.792391,NA,9.769711,NA,4.746056,9.27526,3.71303,NA,13.401961,NA,19.221851,7.608151,2.946664,5.864594,18.49,22.977997,7.495412,2.233416,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-08-31,NA,3.330566,64.455009,NA,NA,NA,NA,6.082667,5.734365,NA,15.926888,12.055307,9.065759,17.062113,4.801789,3.066875,NA,NA,1.307148,3.315873,7.228719,NA,11.859935,NA,NA,10.901967,NA,18.625563,4.32314,NA,NA,7.82259,NA,4.15015,NA,15.949157,18.201893,41.156219,NA,3.176496,8.693867,6.951277,NA,3.861824,4.076283,NA,14.498264,15.062988,5.241872,6.147328,32.959347,13.799364,10.508299,NA,32.211884,NA,0.822974,NA,9.912802,NA,4.827272,9.51892,3.662512,NA,13.401961,NA,19.370632,7.608151,3.021715,5.864594,19.268179,23.65612,7.495412,2.26719,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-03,NA,3.350797,65.73558,NA,NA,NA,NA,6.257237,5.764501,NA,15.96527,12.204932,8.79028,17.062113,4.787665,3.066875,NA,NA,1.286724,3.451247,7.09287,NA,12.249939,NA,NA,10.92773,NA,18.134527,4.30222,NA,NA,7.979745,NA,4.329351,NA,15.74979,17.89113,40.683159,NA,3.176496,8.693867,6.877329,NA,3.921237,4.116044,NA,14.933209,15.062988,5.159966,6.222485,32.959347,13.867227,10.556614,NA,31.985039,NA,0.800732,NA,9.70957,NA,4.771436,9.669391,3.71303,NA,13.401961,NA,19.406219,7.608151,3.022219,5.864594,19.240143,23.885408,7.495412,2.31186,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-04,NA,3.33032,65.73558,NA,NA,NA,NA,6.257237,5.758706,NA,15.871239,11.914236,8.765237,17.419437,4.731173,3.224351,NA,NA,1.279371,3.475584,7.117572,NA,12.179611,NA,NA,10.798916,NA,18.879555,4.30222,NA,NA,8.10197,NA,4.317132,NA,15.849475,17.905924,40.683159,NA,2.897512,8.577605,6.877329,NA,3.911336,4.150988,NA,14.933209,14.838973,5.159966,6.297642,32.959347,14.138692,10.560643,NA,31.985039,NA,0.811853,NA,9.846439,NA,4.8145810000000004,9.66084,3.675142,NA,13.401961,NA,19.406219,7.866681,3.022219,5.864594,19.408316,24.392778,7.495412,2.31186,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-05,NA,3.280731,63.942795,NA,NA,NA,NA,5.42803,5.620798,NA,15.735001,11.687668,8.504783,16.535065,4.851217,3.224351,NA,NA,1.257313,3.36911,6.85411,NA,11.92387,NA,NA,10.399592,NA,18.752556,4.113955,NA,NA,8.032125,NA,4.072767,NA,15.50058,17.725388,39.595119,NA,3.05536,8.342069,6.795984,NA,3.70339,4.031699,NA,15.114439,15.140235,4.99616,6.142145,32.959347,14.082135,10.767987,NA,33.221703,NA,0.806292,NA,9.848515,NA,4.946557,9.763434,3.685245,NA,13.401961,NA,19.082775,7.866681,3.067048,5.864594,18.943382,23.831738,6.847474,2.276996,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-06,NA,3.305896,62.32074,NA,NA,NA,NA,5.433486,5.56285,NA,16.406618,11.546593,8.414626,16.258141,4.842745,3.224351,NA,NA,1.286724,3.346295,6.823236,NA,11.764033,NA,NA,10.773152,NA,18.879555,4.253411,NA,NA,8.032125,NA,4.154222,NA,15.517204,17.491571,38.412472,NA,3.036514,8.310727,6.58153,NA,3.527133,3.977476,NA,14.933209,15.140235,4.99616,6.297642,32.959347,14.297044,10.88676,NA,34.026642,NA,0.800732,NA,9.778005,NA,4.885645,9.883126,3.738288,NA,13.401961,NA,19.244492,7.866681,3.022219,5.864594,18.795002,24.641586,6.847474,2.298785,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-10,NA,3.157624,61.449959,NA,NA,NA,NA,5.127989,5.354242,NA,15.735001,11.19605,8.114104,15.945485,4.695867,3.224351,NA,NA,1.225452,3.2261320000000002,6.602997,NA,11.124684,NA,NA,10.176315,NA,17.406435,4.141846,NA,NA,7.686398,NA,4.072767,NA,14.869267,16.929239,35.195663,NA,2.931529,8.026664,6.367074,NA,3.305326,3.902772,NA,14.280789,15.055263,4.742256,6.219894,32.959347,13.959981,10.629086,NA,32.855839,NA,0.78961,NA,9.437901,NA,4.74098,9.609546,3.649882,NA,13.401961,NA,19.073072,7.903612,2.966308,5.864594,18.331722,23.904917,6.847474,2.211628,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-11,NA,3.194876,63.174446,NA,NA,NA,NA,5.182541,5.348448,NA,16.11878,11.328569,8.09407,16.526133,4.766481,3.224351,NA,NA,1.249961,3.572929,6.668863,NA,11.827971,NA,NA,10.691571,NA,17.237116,4.155792,NA,NA,7.717827,NA,4.072767,NA,14.792846,16.944035,34.968594,NA,2.958448,8.087314,6.507581,NA,3.285522,4.03652,NA,14.498264,15.256104,4.504734,6.245809,32.959347,14.389797,10.931047,NA,33.148529,NA,0.767368,NA,9.506337,NA,4.822196,9.989137,3.738288,NA,13.401961,NA,19.082775,7.903612,2.970337,5.864594,18.811489,24.583036,6.847474,2.233416,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-12,NA,3.24422,62.747593,NA,NA,NA,NA,5.250734,5.365837,NA,16.11878,11.328569,8.1692,15.856153,4.718462,3.017505,NA,NA,1.256905,3.604872,6.726495,NA,12.307481,NA,NA,10.992136,NA,17.016996,4.148819,NA,NA,7.637502,NA,3.999457,NA,14.869267,16.929239,34.637451,NA,2.709077,8.06911,6.507581,NA,3.307305,4.000371,NA,14.498264,15.062988,4.553875,6.222485,32.959347,14.432775,10.95118,NA,33.155849,NA,0.770148,NA,9.466933,NA,4.872956,9.780533,3.738288,NA,13.401961,NA,19.406219,7.903612,2.970337,5.864594,18.547701,24.75379,6.847474,2.238864,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-13,NA,3.231883,63.473251,NA,NA,NA,NA,5.316197,5.538509,NA,16.120699,11.807363,8.36454,16.217939,4.780603,2.979206,NA,NA,1.231579,3.86345,6.70591,NA,12.946833,NA,NA,10.92773,NA,16.847672,4.002391,NA,NA,7.630518,NA,3.991311,NA,14.510412,16.562237,35.375423,NA,2.691946,8.246037,6.167411,NA,3.366718,4.070258,NA,14.201051,15.062988,4.42283,6.219894,32.959347,14.602437,10.977347,NA,33.375378,NA,0.78405,NA,9.458636,NA,4.852652,9.756593,3.90247,NA,13.401961,NA,19.406219,8.051343,2.946664,5.864594,18.663105,25.636808,6.847474,2.234506,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-14,NA,3.182049,64.361107,NA,NA,NA,NA,5.305286,5.56285,NA,16.828775,11.952714,8.354523,16.124144,4.900648,3.089856,NA,NA,1.25813,3.89387,6.710028,NA,13.234539,NA,NA,11.035074,NA,16.763008,3.9745,NA,NA,7.386068,NA,3.946511,NA,14.696486,16.692461,36.889221,NA,2.767809,8.249063,6.426236,NA,3.465741,4.001575,NA,14.128558,15.062988,4.570256,6.181017,32.959347,14.308354,11.122292,NA,34.824249,NA,0.786274,NA,9.500114,NA,5.073458,9.677939,3.975719,NA,13.401961,NA,19.082775,7.947935,2.941122,5.864594,18.498236,25.031874,6.847474,2.276996,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-17,NA,3.169959,63.345192,NA,NA,NA,NA,5.182541,5.470136,NA,16.598507,11.58507,8.1692,16.347471,4.787665,3.089856,NA,NA,1.184603,3.688529,6.596822,NA,13.202571,NA,NA,10.738802,NA,17.135523,3.957764,NA,NA,7.368603,NA,3.706218,NA,14.370857,16.497126,37.286591,NA,2.950374,8.087314,6.278335,NA,3.574663,3.940126,NA,13.635617,14.676757,4.488353,5.888166,32.959347,14.360381,10.969294,NA,33.368057,NA,0.778489,NA,9.332136,NA,5.431315,9.728381,3.915099,NA,13.401961,NA,19.050432,7.947935,2.840886,5.864594,18.292156,25.295313,6.847474,2.255206,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-18,NA,3.145535,66.589287,NA,NA,NA,NA,5.209818,5.758706,NA,17.759439,12.012566,8.509792,16.526133,4.959964,3.089856,NA,NA,1.213605,3.787397,6.858224,NA,13.739625,NA,NA,11.120951,NA,17.355639,4.070724,NA,NA,7.588613,NA,3.869128,NA,14.985565,17.313999,38.38409,NA,3.090354,8.542224,6.58153,NA,3.673683,4.084718,NA,14.78098,14.676757,4.586637,5.805233,32.959347,14.930457,11.444383,NA,35.490154,NA,0.778489,NA,9.591363,NA,5.279036,10.045563,4.079281,NA,13.401961,NA,19.884895,7.947935,2.921478,5.864594,19.205524,26.924747,6.847474,2.315127,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-19,NA,3.202032,66.16243,NA,NA,NA,NA,5.305286,5.829397,NA,17.797823,12.055307,8.439673,16.838787,4.971263,3.13071,NA,NA,1.215239,3.741766,6.874692,NA,13.886674,NA,NA,10.979254,NA,17.000069,4.072118,NA,NA,7.717827,NA,3.869128,NA,15.108503,17.210413,42.480785,NA,2.809412,8.659492,6.507581,NA,3.663782,4.205209,NA,14.78098,14.676757,4.584999,5.857066,32.959347,14.998325,11.416203,NA,35.490154,NA,0.761807,NA,9.543666,NA,5.279036,10.233652,4.079281,NA,13.401961,NA,19.302711,8.199076,2.921478,5.864594,19.833673,27.241854,6.847474,2.331469,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-20,NA,3.231636,69.150429,NA,NA,NA,NA,5.441669,5.839836,NA,18.229565,11.841564,8.439673,16.615463,4.887938,3.200517,NA,NA,1.200943,3.718951,6.936441,NA,13.944216,NA,NA,10.944905,NA,17.270975,4.019125,NA,NA,7.630518,NA,4.264187,NA,15.384291,17.75794,41.156219,NA,2.811859,8.582661,6.463209,NA,3.665762,4.349801,NA,14.498264,14.599509,4.684924,5.854475,32.959347,14.932721,11.404123,NA,35.109634,NA,0.757359,NA,9.585141,NA,5.301877,10.012221,4.079281,NA,13.401961,NA,19.153923,8.132599,2.921478,5.864594,19.536909,27.466269,6.995718,2.355438,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-21,NA,3.231883,70.601723,NA,NA,NA,NA,5.42803,5.851423,NA,18.08182,11.978367,8.494765,16.521666,4.886526,3.164762,NA,NA,1.160094,3.785876,6.911741,NA,14.065693,5.13202,NA,11.249765,NA,17.609627,3.899193,NA,NA,7.61655,NA,4.23975,NA,15.547105,17.68395,40.739933,NA,2.848568,8.633204,6.307916,NA,3.663782,4.338955,NA,14.114059,14.676757,4.737342,5.831151,32.959347,15.507312,11.510819,NA,31.282555,NA,0.767368,NA,9.69298,NA,5.190206,10.172953,4.041392,NA,13.401961,NA,18.759342,8.051343,2.896293,5.864594,19.668806,27.661407,6.995718,2.342364,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-24,NA,3.182294,68.347931,NA,NA,NA,NA,5.67352,5.933709,NA,18.910789,12.115161,8.705133,17.388174,4.957141,3.311168,NA,NA,1.191956,3.726557,7.306932,NA,13.809954,5.371873,NA,11.468749,NA,17.778952,4.204601,NA,NA,7.840052,NA,4.455607,NA,15.699957,17.707626,39.727577,NA,2.85591,8.755533,6.174806,NA,3.743,4.349801,NA,13.990827,14.213281,4.979779,5.704162,32.959347,15.835334,12.062401,NA,31.187429,NA,0.737178,NA,9.892064,NA,5.101376,10.490136,3.978246,NA,13.401961,NA,18.623487,8.088279,2.993508,5.864594,20.278822,28.92984,6.995718,2.352169,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-25,NA,3.15269,68.894302,NA,NA,NA,NA,5.864455,5.910524,NA,18.805246,12.269059,8.735183,17.709764,4.943017,3.311168,NA,NA,1.189096,3.652024,7.389263,NA,14.2575,5.50007,NA,11.442986,NA,17.770483,4.311982,NA,NA,7.881959,NA,4.561498,NA,15.683342,17.754986,42.291561,NA,3.163037,8.764623,6.145226,NA,3.713293,4.458246,NA,13.737108,13.904295,5.010901,5.600496,32.53912,15.563876,11.89934,NA,31.172792,NA,0.763963,NA,9.956353,NA,5.101376,10.720116,4.041392,NA,13.401961,NA,18.27095,8.088279,3.022219,5.864594,20.460175,29.051796,6.995718,2.36851,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-26,NA,3.125798,68.552818,NA,NA,NA,NA,5.878093,6.02642,NA,18.839783,12.653807,8.72016,18.312742,5.070125,3.392886,NA,NA,1.188688,3.691571,7.436605,NA,14.717832,5.55383,NA,11.644794,NA,17.465706,4.351031,NA,NA,7.997204,NA,4.541133,NA,15.716567,17.846735,41.903656,NA,2.885277,9.10834,6.211781,NA,3.725175,4.422097,NA,13.911084,13.904295,5.010901,5.626411,32.53912,15.683764,11.941617,NA,30.95326,NA,0.775683,NA,10.142995,NA,5.098836,10.772265,4.041392,NA,13.401961,NA,18.435898,8.199076,3.022219,5.864594,20.888834,29.573799,6.995718,2.369601,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-27,NA,3.20672,69.918755,NA,NA,NA,NA,5.809902,6.095958,NA,19.19862,13.166793,8.700124,18.424402,5.168983,3.395441,NA,NA,1.205844,3.741766,7.339866,NA,16.047676,5.582778,NA,11.666264,NA,17.093185,4.314772,NA,NA,7.857515,NA,4.524844,NA,15.836178,18.050947,42.764626,NA,2.995401,9.401501,6.130435,NA,3.808351,4.470294,NA,13.700858,13.363574,5.191092,5.600496,32.53912,16.011782,11.98389,NA,30.001984,NA,0.809165,NA,10.265351,NA,5.121678,11.241628,3.965616,NA,13.401961,NA,18.756104,8.19169,3.022219,5.864594,21.49885,30.8032,6.995718,2.380495,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-09-28,NA,3.231883,73.077477,NA,NA,NA,NA,6.000839,6.095958,NA,19.860643,13.205266,8.650037,17.861622,5.211353,3.370756,NA,NA,1.209112,3.802608,7.327517,NA,15.977351,5.541424,NA,11.550331,NA,17.101664,4.284092,NA,NA,7.874976,NA,4.663317,NA,16.035547,18.095346,42.223003,NA,3.083503,9.315578,6.182201,NA,3.772705,4.422097,NA,13.903834,14.174658,5.366366,5.610863,32.53912,15.676977,12.128833,NA,29.453163,NA,0.825349,NA,10.043453,NA,5.223199,11.015924,4.079281,NA,13.401961,NA,18.371208,8.19169,3.009627,5.864594,21.103163,30.222656,6.995718,2.407732,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-10-01,NA,3.367573,76.825256,NA,NA,NA,NA,6.137221,6.188669,NA,21.315166,13.427566,8.479741,18.531599,5.466977,3.370756,NA,NA,1.199717,4.000343,7.49218,NA,15.855869,5.417362,NA,11.786491,NA,17.533422,4.282697,NA,NA,8.077521,NA,4.642953,NA,16.497406,18.761259,41.804955,NA,3.48607,9.583466,5.989932,NA,3.604368,4.699231,NA,13.505132,13.981542,5.569489,6.206936,32.53912,15.939393,12.148964,NA,29.262907,NA,0.892872,NA,9.767635,NA,5.228275,11.571634,4.129798,NA,13.401961,NA,18.694643,8.19169,2.962782,5.864594,22.380892,32.003323,6.995718,2.478547,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-10-02,NA,3.415434,74.315338,NA,NA,NA,NA,6.489088,6.28254,NA,21.223061,13.658414,8.334487,18.125151,5.38224,3.370756,NA,NA,1.188688,4.027722,7.576569,NA,15.024715,5.376008,NA,11.593268,NA,17.575768,4.392868,NA,NA,8.280077,NA,4.480042,NA,16.547245,18.648798,40.949852,NA,3.521065,9.704779,5.671947,NA,3.661801,4.518493,NA,13.048437,13.355849,5.323777,6.349474,32.53912,16.007261,12.221435,NA,29.37999,NA,0.837068,NA,9.90036,NA,5.177516,11.353621,4.167686,NA,13.401961,NA,18.691412,8.19169,3.062515,5.864594,22.216026,31.710608,6.995718,2.473101,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
2007-10-03,NA,3.426535,74.221443,NA,NA,NA,NA,6.38271,6.141154,NA,20.985115,12.910302,8.214279,18.268076,5.245248,3.311168,NA,NA,1.192773,3.95167,7.60127,NA,15.024715,5.376008,NA,11.584681,NA,17.71969,4.405418,NA,NA,8.328964,NA,4.480042,NA,16.597092,18.645838,40.664818,NA,3.205863,9.381289,5.753292,NA,3.709332,4.542589,NA,13.084681,13.44082,5.322137,6.232851,32.53912,15.509578,12.19728,NA,29.489752,NA,0.86497,NA,9.778005,NA,5.223199,11.115093,4.167686,NA,13.401961,NA,18.274187,8.051343,3.064026,5.864594,21.20373,29.320127,6.995718,2.494889,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBOV
