date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-20,NA,2.866754,61.04018,NA,NA,NA,NA,4.091481,5.1058,NA,13.115699,10.331082,7.718415,14.024879,4.306074,3.078096,NA,NA,1.031062,6.575631,6.473324,NA,7.08719,NA,NA,9.768401,NA,20.276468,4.504432,NA,NA,6.565392,NA,NA,NA,13.695045,15.753359,56.595882,NA,3.284173,8.077174,5.915982,NA,4.016901,3.534738,NA,NA,NA,NA,NA,32.959351,11.876501,9.359725,NA,24.440639,NA,0.498036,NA,6.417398,NA,7.05056,7.579056,NA,NA,0.669763,NA,14.975122,8.498987,2.661567,4744888.5,16.35495,20.733866,4.497247,1.739551,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-23,NA,2.879065,60.613327,NA,NA,NA,NA,4.102391,5.14632,NA,13.048537,10.400916,7.778522,13.4219,4.344207,3.119904,NA,NA,1.029886,6.419639,6.483616,NA,6.908175,NA,NA,9.766255,NA,20.284929,4.413786,NA,NA,6.530468,NA,NA,NA,13.613237,15.645948,56.595882,NA,2.958693,8.007464,5.842031,NA,3.964392,3.472473,NA,NA,NA,NA,NA,32.959351,11.856139,9.292011,NA,24.660164,NA,0.498036,NA,6.381885,NA,6.938888,7.651729,NA,NA,0.669763,NA,14.910436,8.462666,2.662071,4744888.5,16.05654,20.843622,4.497247,1.72976,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-24,NA,2.898827,59.930359,NA,NA,NA,NA,4.091481,5.049067,NA,12.856646,10.188588,7.963842,13.667561,4.361153,3.119904,NA,NA,1.034195,6.314644,6.5042,NA,7.189486,NA,NA,9.907952,NA,20.318804,4.39984,NA,NA,6.481578,NA,NA,NA,13.449613,15.297616,56.963699,NA,2.946457,7.880175,5.805058,NA,3.942078,3.604186,NA,NA,NA,NA,NA,32.959351,11.786012,9.202402,NA,24.586988,NA,0.498036,NA,6.431138,NA,6.877974,7.653435,NA,NA,0.669763,NA,15.71903,8.644267,2.685241,4744888.5,15.779561,20.807037,4.497247,1.739551,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-25,NA,2.908694,61.467037,NA,NA,NA,NA,4.214225,5.082641,NA,12.981376,10.44509,8.164192,13.756889,4.406349,3.177389,NA,NA,1.053782,6.446638,6.545365,NA,7.477195,NA,NA,10.023884,NA,20.318804,4.364975,NA,NA,6.254581,NA,NA,NA,13.482342,15.674972,56.822231,NA,3.022322,8.026665,5.879006,NA,4.174428,3.604186,NA,NA,NA,NA,NA,32.959351,12.057477,9.457307,NA,24.806517,NA,0.498036,NA,6.566973,NA,6.890665,7.667971,NA,NA,0.669763,NA,15.845177,8.644267,2.785479,4744888.5,15.800993,20.868019,4.497247,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-26,NA,2.916072,62.235371,NA,NA,NA,NA,4.102391,5.030543,NA,12.666676,10.266961,8.414626,13.430832,4.355505,3.177389,NA,NA,1.032628,6.599631,6.642106,NA,7.672196,NA,NA,9.953037,NA,20.064808,4.309194,NA,NA,6.181244,NA,NA,NA,13.331809,15.384699,55.935707,NA,3.032111,8.057978,5.701527,NA,4.016901,3.59221,NA,NA,NA,NA,NA,32.959351,11.853881,9.258161,NA,24.038174,NA,0.498036,NA,6.498018,NA,6.84498,7.532034,NA,NA,0.669763,NA,16.058641,8.201158,2.871108,4744888.5,15.596555,20.441147,4.497247,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-27,NA,2.911161,64.002533,NA,NA,NA,NA,4.036927,5.017807,NA,12.895024,10.174341,8.419637,13.801554,4.462839,2.984028,NA,NA,1.030278,6.322145,6.679155,NA,7.30457,NA,NA,9.950889,NA,20.191811,4.486303,NA,NA,6.223153,NA,NA,NA,13.400528,15.442759,55.643349,NA,3.09329,8.076167,5.805058,NA,4.075974,3.644898,NA,NA,NA,NA,NA,32.959351,11.763391,9.24223,NA,23.840601,NA,0.498036,NA,6.52109,NA,6.763765,7.569653,NA,NA,0.669763,NA,16.495274,8.25927,2.915938,4744888.5,15.812531,20.450899,4.497247,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-04-30,NA,2.898827,61.910957,NA,NA,NA,NA,4.064205,5.014336,NA,13.048537,9.917842,8.690106,13.649691,4.486848,2.994479,NA,NA,1.061649,5.864671,6.483616,NA,6.809075,NA,NA,9.789871,NA,20.318804,4.532323,NA,NA,6.233628,NA,NA,NA,13.577243,15.878173,54.511616,NA,2.716419,7.900379,5.768082,NA,4.105509,3.442537,NA,NA,NA,NA,NA,32.959351,11.582414,9.001268,NA,23.123478,NA,0.498036,NA,6.337817,NA,6.677473,7.60898,NA,NA,0.669763,NA,17.077467,7.663615,2.973863,4744888.5,15.909801999999999,20.489927,4.497247,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-02,NA,2.935832,66.418549,NA,NA,NA,NA,4.088753,5.02591,NA,13.029346,10.036113,8.940542,14.069543,4.445892,2.994479,NA,NA,1.039591,5.971164,6.874691,NA,7.106371,NA,NA,9.884334,NA,20.555855,4.671779,NA,NA,6.390779,NA,NA,NA,13.354717,15.762057,55.171791,NA,3.02844,8.122643,5.805058,NA,4.075974,3.715545,NA,NA,NA,NA,NA,32.959351,11.650283,9.082916,NA,22.61125,NA,0.498036,NA,6.337817,NA,6.560723,7.486723,NA,NA,0.669763,NA,17.200373,7.663615,2.926515,4744888.5,16.552792,20.602137,5.997995,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-03,NA,2.997509,66.930763,NA,NA,NA,NA,4.036927,5.1058,NA,13.019753,10.302588,8.770245,14.569795,4.447303,2.989254,NA,NA,1.082482,5.962164,6.79236,NA,7.416457,NA,NA,10.079702,NA,20.826769,4.643889,NA,NA,6.666665,NA,NA,NA,13.416894,15.762057,55.737659,NA,2.765363,8.319642,5.768082,NA,4.10945,3.563475,NA,NA,NA,NA,NA,32.959351,11.856139,9.080923,NA,22.684425,NA,0.498036,NA,6.313709,NA,6.59118,7.527761,NA,NA,0.669763,NA,17.365326,7.801633,2.926515,4744888.5,16.676447,21.172937,5.997995,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-04,NA,2.982706,67.528358,NA,NA,NA,NA,4.116028,5.166003,NA,13.278803,10.472157,8.800298,14.75739,4.502383,3.036288,NA,NA,1.106583,6.074659,6.864401,NA,7.451621,NA,NA,10.146256,NA,20.361128,4.60205,NA,NA,6.914612,NA,NA,NA,13.79649,16.255527,55.454723,NA,2.816755,8.414611,5.819846,NA,4.087788,3.544317,NA,NA,NA,NA,NA,32.959351,11.718147,9.196424,NA,22.85273,NA,0.525705,NA,6.451876,NA,6.466818,7.822715,NA,NA,0.669763,NA,17.691998,7.845219,2.921478,4744888.5,16.849554,21.816898,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-07,NA,2.935832,68.288155,NA,NA,NA,NA,4.361518,5.325778,NA,13.528263,10.480707,8.584922,15.007515,4.474137,3.036288,NA,NA,1.105766,6.254649,7.059939,NA,7.3844900000000004,NA,NA,10.133377,NA,20.234133,4.60205,NA,NA,7.047318,NA,NA,NA,13.645957,15.878173,54.143803,NA,3.133425,8.425724,5.90119,NA,4.351645,3.495223,NA,NA,NA,NA,NA,32.959351,11.469307,8.96542,NA,23.701567,NA,0.525705,NA,6.451876,NA,6.413521,7.933858,NA,NA,0.669763,NA,17.821367,7.845219,2.920974,4.93017,17.105101,21.392464,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-08,NA,2.975307,70.004128,NA,NA,NA,NA,4.418799,5.372087,NA,13.374747,10.943831,8.690106,14.694858,4.560286,3.036288,NA,NA,1.092694,6.337146,7.05582,NA,7.320553,NA,NA,10.152697,NA,20.217207,4.567187,NA,NA,7.124146,NA,NA,NA,13.557602,15.759161,52.917763,NA,3.208802,8.486334,5.834636,NA,4.381182,3.517973,NA,NA,NA,NA,NA,32.959351,11.532645,8.981354,NA,23.599117,NA,0.525705,NA,6.451876,NA,6.296773,8.010802,NA,NA,NA,NA,17.549685,7.845219,2.921478,4.93017,16.907263,21.136343,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-09,NA,3.071547,71.02858,NA,NA,NA,NA,4.413344,5.673113,NA,13.392017,11.215997,8.700124,14.717192,4.604067,3.057192,NA,NA,1.111076,6.301146,7.080522,NA,7.669,NA,NA,10.375977,NA,20.157942,4.567187,NA,NA,6.949533,NA,NA,NA,13.560884,15.820117,53.002644,NA,2.902407,8.718702,5.834636,NA,4.381182,3.602989,NA,NA,NA,NA,NA,32.959351,11.539434,8.981354,NA,23.525946,NA,0.525705,NA,6.774354,NA,6.339919,8.463921,NA,NA,NA,NA,18.532934,7.147864,2.921478,5.864596,17.311188,22.053511,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-10,NA,2.992305,69.918747,NA,NA,NA,NA,4.25514,5.580485,NA,14.03677,10.956651,8.469723,14.806524,4.539102,3.051966,NA,NA,1.104949,6.224653,7.142271,NA,7.282193,NA,NA,10.315862,NA,20.02248,4.532323,NA,NA,6.862232,NA,NA,NA,13.580515,15.907201,51.861485,NA,2.941561,8.463102,5.553628,NA,4.426471,3.580239,NA,NA,NA,NA,NA,32.959351,11.378822,8.851912,NA,24.104027,NA,0.525705,NA,6.751283,NA,6.240936,8.463921,NA,NA,13.395263,NA,18.112459,6.726547,2.971849,5.864596,16.814932,21.551016,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-11,NA,2.970372,69.841919,NA,NA,NA,NA,4.252411,5.557332,NA,14.257447,11.086327,8.514802,14.739524,4.51933,3.109452,NA,NA,1.114344,6.194651,7.35839,NA,7.56031,NA,NA,10.564901,NA,20.064808,4.532323,NA,NA,6.879688,NA,NA,NA,13.652504,16.090073,52.814022,NA,2.970932,8.57726,5.649761,NA,4.328015,3.640111,NA,NA,NA,NA,NA,32.959351,11.595988,8.921611,NA,24.865057,NA,0.525705,NA,6.912261,NA,6.149568,8.56224,NA,NA,13.395263,NA,17.847244,6.995319,3.073093,5.864596,16.816582,21.880323,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-14,NA,2.960504,68.296715,NA,NA,NA,NA,4.263322,5.412607,NA,13.927393,11.114827,8.509792,14.824387,4.554637,3.114677,NA,NA,1.109442,6.112158,7.451014,NA,7.736132,NA,NA,10.573491,NA,19.937826,4.518378,NA,NA,6.698093,NA,NA,NA,13.724498,16.1133,53.096954,NA,2.880382,8.385309,5.620183,NA,4.251221,3.614964,NA,NA,NA,NA,NA,32.959351,11.503237,9.005253,NA,25.318741,NA,0.525705,NA,6.855233,NA,6.131803,8.44597,NA,NA,13.395263,NA,17.983088,7.394844,3.062515,5.864596,16.651712,21.355875,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-15,NA,2.997437,66.589279,NA,NA,NA,NA,4.350607,5.383665,NA,14.059795,11.414073,8.459705,14.645727,4.61819,3.099,NA,NA,1.09106,6.142155,7.481887,NA,7.927938,NA,NA,10.348067,NA,19.726164,4.615998,NA,NA,6.635234,NA,NA,NA,13.833369,16.403601,52.814022,NA,2.902407,8.369143,5.620183,NA,4.361488,3.711953,NA,NA,NA,NA,NA,32.959351,11.49193,8.973388,NA,24.63821,NA,0.525705,NA,6.912778,NA,5.974446,8.404929,NA,NA,13.395263,NA,17.9184,7.19145,2.997034,5.864596,16.981451,21.294893,5.997995,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-16,NA,3.064122,67.571053,NA,NA,NA,NA,4.514266,5.557332,NA,14.382173,11.533767,8.865411,14.913713,4.646436,3.161711,NA,NA,1.115161,6.344644,7.71859,NA,8.020642,NA,NA,10.582078,NA,19.514515,4.79729,NA,NA,6.84477,NA,NA,NA,14.268863,16.94902,54.20982,NA,3.007639,8.60757,5.575812,NA,4.475695,3.831694,NA,NA,NA,NA,NA,32.959351,11.78375,9.178504,NA,24.733339,NA,0.525705,NA,7.016469,NA,5.979523,8.507524,NA,NA,13.395263,NA,18.435902,7.373051,3.007108,5.864596,17.903067,21.636389,6.162894,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-17,NA,3.128265,66.25634,NA,NA,NA,NA,4.623374,5.661531,NA,14.315012,11.463945,8.665063,14.806524,4.554637,3.099,NA,NA,1.113936,6.299646,7.737116,NA,7.864001,NA,NA,10.562756,NA,19.404451,4.798683,NA,NA,6.84477,NA,NA,NA,14.268863,17.251047,54.040066,NA,3.029664,8.74396,5.575812,NA,4.469789,3.83768,NA,NA,NA,NA,NA,32.959351,11.776963,9.206385,NA,25.428509,NA,0.691716,NA,7.028136,NA,6.0404350000000004,8.647735,NA,NA,13.395263,NA,18.435902,7.264091,2.997034,5.864596,18.086065,21.368074,6.32946,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-18,NA,3.207211,67.016144,NA,NA,NA,NA,4.773395,5.759942,NA,14.295826,11.670564,8.589932,14.337535,4.448716,3.135581,NA,NA,1.115161,6.299646,7.60127,NA,7.832032,NA,NA,10.609989,NA,19.514515,4.811236,NA,NA,6.984457,NA,NA,NA,14.301851,16.88744,55.171791,NA,3.059031,9.021783,5.464888,NA,4.467819,3.915511,NA,NA,NA,NA,NA,32.959351,11.876501,9.258161,NA,25.977324,NA,0.691716,NA,7.189116,NA,6.218094,8.784525,NA,NA,13.395263,NA,18.37121,7.35126,3.022218,5.864596,18.259178,21.612003,6.32946,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-21,NA,3.259021,68.108879,NA,NA,NA,NA,5.09253,5.823625,NA,14.096254,11.848688,8.479741,14.650193,4.47555,3.135581,NA,NA,1.103315,6.229151,7.549813,NA,7.768098,NA,NA,10.788182,NA,19.277466,4.774976,NA,NA,6.946044,NA,NA,NA,14.506403,17.154284,56.114899,NA,3.032111,9.006633,5.250433,NA,4.331954,3.999329,NA,NA,NA,NA,NA,32.959351,11.962466,9.345784,NA,26.92861,NA,0.691716,NA,7.050948,NA,6.225708,8.721258,NA,NA,NA,NA,18.435902,7.612765,2.921478,5.864596,18.382833,21.385141,6.32946,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-22,NA,3.207211,67.007591,NA,NA,NA,NA,5.100712,5.71826,NA,13.979206,11.562274,8.239323,15.472032,4.392223,3.078096,NA,NA,1.115161,6.127157,7.32134,NA,7.528343,NA,NA,11.05869,NA,19.006548,4.685725,NA,NA,6.879688,NA,NA,NA,14.252365,16.693899,57.04858,NA,2.995403,8.930866,5.257828,NA,4.333921,3.856839,NA,NA,NA,NA,NA,32.959351,11.978299,9.319896,NA,27.221312,NA,0.691716,NA,6.913039,NA,6.093732,8.592165,NA,NA,NA,NA,18.086584,7.627294,2.921478,5.864596,17.721708,21.246103,6.662588,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-23,NA,3.182542,65.564835,NA,NA,NA,NA,5.302559,5.730997,NA,13.852558,11.385574,8.08906,15.364837,4.434593,3.07287,NA,NA,1.09923,5.894669,7.317225,NA,7.512358,NA,NA,11.123098,NA,19.22666,4.678753,NA,NA,7.159068,NA,NA,NA,14.07091,16.36548,56.397835,NA,2.953798,8.82984,5.146903,NA,4.322107,3.806548,NA,NA,NA,NA,NA,32.959351,12.080096,9.37964,NA,27.404253,NA,0.691716,NA,7.18367,NA,6.07089,8.40322,NA,NA,13.395263,NA,18.060715,7.40937,3.017182,5.864596,17.227104,20.929008,6.662588,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-24,NA,3.12084,65.727028,NA,NA,NA,NA,5.318925,5.557332,NA,13.430398,11.04358,7.863668,14.739524,4.321608,3.036288,NA,NA,1.07227,5.69668,7.142271,NA,7.294981,NA,NA,10.92773,NA,19.260529,4.588104,NA,NA,6.879688,NA,NA,NA,13.592538,16.122091,56.020592,NA,2.899959,8.587366,5.183878,NA,4.223654,3.726323,NA,NA,NA,NA,NA,32.959351,11.7928,9.176513,NA,26.606632,NA,0.691716,NA,7.120161,NA,5.954143,8.164693,NA,NA,13.395263,NA,17.947514,7.227769,2.971849,5.864596,16.899015,20.246004,6.662588,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-25,NA,3.133199,68.894302,NA,NA,NA,NA,5.523498,5.592065,NA,13.562804,11.328572,7.888713,15.163842,4.512269,3.099,NA,NA,1.122105,5.915668,7.368681,NA,7.43244,NA,NA,11.206827,NA,19.641506,4.685725,NA,NA,6.991442,NA,NA,NA,14.018126,16.564877,57.718182,NA,2.924434,8.637881,5.191273,NA,4.233499,3.801758,NA,NA,NA,NA,NA,32.959351,11.876501,9.29998,NA,27.360344,NA,0.691716,NA,7.304471,NA,6.065815,8.547707,NA,NA,13.395263,NA,18.109234,7.503806,3.022218,5.864596,17.344158,20.685076,6.662588,1.958218,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-28,NA,3.155404,69.321152,NA,NA,NA,NA,5.782627,5.815516,NA,13.737423,11.499577,7.958835,14.833321,4.547576,3.083321,NA,NA,1.143755,5.984665,7.533345,NA,7.43244,NA,NA,11.314172,NA,19.480648,4.82518,NA,NA,7.089225,NA,NA,NA,14.321643,16.714426,59.415779,NA,2.958693,8.688389,5.420518,NA,4.270912,3.921499,NA,NA,NA,NA,NA,32.959351,11.94663,9.351758,NA,27.470106,NA,0.691716,NA,7.350612,NA,6.291697,8.61781,NA,NA,13.395263,NA,17.856941,7.576446,3.09727,5.864596,17.622789,20.926565,6.662588,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-29,NA,3.170157,68.97966,NA,NA,NA,NA,5.728073,5.673113,NA,13.528263,11.29865,7.998905,14.851188,4.575822,3.067644,NA,NA,1.164179,5.984665,7.387206,NA,7.627443,NA,NA,11.354964,NA,19.861628,4.867017,NA,NA,6.991442,NA,NA,NA,14.103904,16.391869,58.944221,NA,2.936669,8.627782,5.472283,NA,4.292572,3.844865,NA,NA,NA,NA,NA,32.959351,11.713622,9.182486,NA,26.870066,NA,0.691716,NA,7.378091,NA,6.164798,8.61781,NA,NA,13.395263,NA,17.404137,7.561918,3.097774,5.864596,17.410109,20.611898,6.662588,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-30,NA,3.176769,69.748009,NA,NA,NA,NA,5.466218,5.681216,NA,13.664503,11.257325,8.159183,15.315705,4.65491,3.135581,NA,NA,1.176433,6.08216,7.306932,NA,7.905559,NA,NA,11.335643,NA,19.895487,4.867017,NA,NA,7.019382,NA,NA,NA,14.450311,16.86105,59.340328,NA,2.970932,8.658085,5.805058,NA,4.27288,3.824511,NA,NA,NA,NA,NA,32.959351,11.921744,9.294006,NA,27.587191,NA,0.691716,NA,7.51185,NA,6.192715,8.898232,NA,NA,13.395263,NA,17.789026,7.750782,3.213122,5.864596,17.927797,20.980227,6.662588,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-05-31,NA,3.207187,70.004128,NA,NA,NA,NA,5.728073,5.649954,NA,13.915882,11.285819,8.214279,15.543494,4.554637,3.161711,NA,NA,1.170306,6.157155,7.409849,NA,7.99187,NA,NA,11.024339,NA,19.683838,4.749874,NA,NA,7.159068,NA,NA,NA,14.351341,16.86105,60.113674,NA,2.92688,8.521692,5.989931,NA,4.312262,3.950238,NA,NA,NA,NA,NA,32.959351,11.709099,9.180496,NA,28.538467,NA,0.691716,NA,7.166044,NA,6.129265,8.473327,NA,NA,13.395263,NA,18.238604,7.670879,3.425181,5.864596,17.640924,21.226601,6.662588,1.903824,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-01,NA,3.328099,70.678543,NA,NA,NA,NA,6.259965,5.790043,NA,14.182611,11.540893,8.219288,15.766827,4.574409,3.323716,NA,NA,1.223001,5.948667,7.430429,NA,8.215644,NA,NA,11.400049,NA,19.522978,4.875385,NA,NA,7.159068,NA,NA,NA,14.862705,17.300896,61.056778,NA,2.997849,8.82984,6.3301,NA,4.292572,3.873602,NA,NA,NA,NA,NA,32.959351,12.032589,9.357734,NA,29.270229,NA,0.968403,NA,7.258329,NA,6.065815,8.934141,NA,NA,13.395263,NA,18.367983,7.845219,3.299256,5.864596,18.053091,21.868126,6.662588,1.839638,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-04,NA,3.305896,70.115112,NA,NA,NA,NA,6.491817,5.893087,NA,14.242092,11.62782,8.099078,15.409502,4.503794,3.276317,NA,NA,1.245467,5.626184,7.440722,NA,7.937526,NA,NA,11.187506,NA,19.726164,5.020421,NA,NA,7.47337,NA,NA,NA,15.080458,17.682102,60.057095,NA,2.970932,8.737904,5.768082,NA,4.298479,3.807745,NA,NA,NA,NA,NA,32.959351,12.193208,9.457307,NA,29.19705,NA,1.106719,NA,8.129328,NA,6.0404350000000004,8.899087,NA,NA,13.395263,NA,17.886051,7.845219,3.152174,5.864596,18.176744,22.026678,6.662588,1.829846,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-05,NA,3.342902,69.329697,NA,NA,NA,NA,6.46454,5.869932,NA,14.199878,11.88431,8.109098,15.985683,4.554637,3.234529,NA,NA,1.236072,5.602186,7.37074,NA,7.800067,NA,NA,11.142421,NA,19.726164,5.006475,NA,NA,7.497815,NA,NA,NA,15.341089,17.98414,59.859035,NA,2.966034,8.688389,6.012115,NA,4.282726,3.735899,NA,NA,NA,NA,NA,32.959351,12.306317,9.528995,NA,28.831175000000002,NA,1.106719,NA,7.934389,NA,5.878003,8.797349,NA,NA,13.395263,NA,17.789026,7.881536,3.057478,5.864596,18.020124,22.041315,6.662588,1.820055,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-06,NA,3.328099,67.357628,NA,NA,NA,NA,6.246326,5.812042,NA,14.007989,11.713323,8.013931,15.186177,4.427531,3.234529,NA,NA,1.194815,5.54219,7.288408,NA,7.544326,NA,NA,10.90626,NA,19.768492,5.020421,NA,NA,7.316218,NA,NA,NA,14.935283,17.447519,58.095425,NA,3.219567,8.506545,5.915982,NA,4.154736,3.749073,NA,NA,NA,NA,NA,32.959351,12.009972,9.341802,NA,28.904346,NA,1.106719,NA,7.758117,NA,5.8653130000000004,8.581903,NA,NA,13.395263,NA,17.789026,7.881536,2.971849,5.864596,17.624434,21.490042,6.662588,1.774363,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-08,NA,3.355238,67.417381,NA,NA,NA,NA,6.276332,5.674272,NA,14.102015,11.905689,8.114104,15.521163,4.476962,3.234529,NA,NA,1.220959,5.549689,7.409849,NA,7.371702,NA,NA,11.116656,NA,19.446785,5.131985,NA,NA,7.2359,NA,NA,NA,15.077152,17.916691,57.96339,NA,2.968482,8.487347,5.982537,NA,4.02281,3.8676179999999998,NA,NA,NA,NA,NA,32.959351,12.071052,9.439382,NA,29.343403,NA,1.106719,NA,7.950981,NA,5.862774,8.570788,NA,NA,13.395263,NA,17.9184,7.896066,3.022218,5.864596,17.640924,21.209522,6.662588,1.811352,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-11,NA,3.374975,67.417381,NA,NA,NA,NA,6.082668,5.580485,NA,14.065556,11.897138,8.264367,15.521163,4.4699,3.234529,NA,NA,1.229536,5.581186,7.514819,NA,7.422851,NA,NA,11.374286,NA,19.726164,5.118039,NA,NA,7.630517,NA,NA,NA,14.978181,17.726091,57.765331,NA,3.249179,8.637881,5.871612,NA,3.997212,3.889172,NA,NA,NA,NA,NA,32.959351,12.326678,9.558867,NA,30.367861,NA,1.106747,NA,7.984161,NA,5.941452,8.592165,NA,NA,13.395263,NA,17.789026,7.896066,3.080144,5.864596,17.805796,21.365625,6.662588,1.820055,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-12,NA,3.352771,65.6502,NA,NA,NA,NA,6.082668,5.53533,NA,14.065556,11.499577,8.074036,14.851188,4.378102,3.351539,NA,NA,1.217282,5.417695,7.543637,NA,7.192684,NA,NA,10.992137,NA,19.861628,5.118039,NA,NA,7.682905,NA,NA,NA,14.978181,17.726091,57.152313,NA,2.948905,8.435831,5.864217,NA,3.981459,3.728719,NA,NA,NA,NA,NA,32.959351,12.328939,9.542938,NA,30.404442,NA,1.106747,NA,7.880472,NA,5.910996,8.350214,NA,NA,13.395263,NA,18.128637,7.837954,3.080144,5.864596,17.476055,20.699711,6.662588,1.816792,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-13,NA,3.40458,67.613739,NA,NA,NA,NA,5.94083,5.5608,NA,13.95042,11.649195,8.289409,15.226376,4.448716,3.442638,NA,NA,1.28264,5.557189,7.430429,NA,7.426045,NA,NA,11.357109,NA,20.403458,5.037154,NA,NA,7.47337,NA,NA,NA,15.35428,17.834589,57.972824,NA,2.912197,8.59747,5.782872,NA,3.944046,3.723927,NA,NA,NA,NA,NA,32.959351,12.641122,9.78788,NA,30.367861,NA,1.106747,NA,7.984161,NA,5.819629,8.592165,NA,NA,13.395263,NA,18.435902,8.005027,3.247373,5.864596,17.774467,21.258305,6.662588,1.838549,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
2007-06-14,NA,3.44652,68.954063,NA,NA,NA,NA,6.344523,5.580485,NA,14.238256,11.961263,8.464713,15.141509,4.474137,3.405868,NA,NA,1.287541,5.489691,7.582743,NA,7.729737,NA,NA,11.389314,NA,20.530457,5.145929,NA,NA,7.351143,NA,NA,NA,15.555532,18.767078,57.803062,NA,2.951353,8.688389,5.797662,NA,4.192149,3.841274,NA,NA,NA,NA,NA,32.959351,12.885437,9.947199,NA,30.528851,NA,0.968956,NA,8.544087,NA,5.832319,8.63491,NA,NA,13.395263,NA,18.759336,8.02682,3.355167,5.864596,18.086065,21.502232,6.662588,1.812441,NA,2022-10-11,MATRIZ_PRECO_CT_B3_IBOV
