date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-04-18,NA,0.966888,NA,NA,NA,NA,NA,1.058673,NA,1.607081,NA,403446.6875,NA,0.321296,2693.205811,NA,NA,-55.183746,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619549,2.51021,NA,NA,2.165867,NA,NA,NA,NA,1.392094,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,NA,2.655504,NA,NA,NA,0.035629,NA,2.23738,NA,NA,NA,NA,NA,NA,7.958951,NA,NA,3089351.75,1.815201,3.651428,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-21,NA,0.966888,NA,NA,NA,NA,NA,1.058673,NA,1.607081,NA,403446.6875,NA,0.321296,2693.205811,NA,NA,-55.183746,NA,0.21612,NA,NA,NA,NA,4.643685,NA,7.619549,2.51021,NA,NA,2.165867,NA,NA,NA,NA,1.392094,NA,NA,0.612574,1.943696,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,NA,2.655504,NA,NA,NA,0.035629,NA,2.23738,NA,NA,NA,NA,NA,NA,7.958951,NA,NA,3089351.75,1.815201,3.651428,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-22,NA,0.966888,NA,NA,NA,NA,NA,1.081878,NA,1.607081,1.874115,424451.9375,NA,0.317765,2651.28125,NA,NA,-53.826313,NA,0.21612,NA,NA,NA,NA,4.536241,NA,7.492559,2.51021,NA,NA,2.130361,NA,NA,NA,2.036244,1.401268,NA,NA,0.615284,1.943901,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.589336,2.694638,NA,NA,NA,0.035629,NA,2.22364,NA,1.86591,NA,NA,NA,NA,8.02392,NA,NA,3089351.75,1.861364,3.617647,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-23,NA,0.977064,NA,NA,NA,NA,NA,1.086228,NA,1.583094,1.833749,431477.84375,NA,0.31141,2643.078613,NA,NA,-54.003357,NA,0.21612,NA,NA,NA,NA,4.491117,NA,7.280902,2.51021,NA,NA,1.881819,NA,NA,NA,2.011712,1.385214,NA,NA,0.615284,2.001502,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.62352,2.720354,NA,NA,NA,0.035629,NA,2.228307,NA,1.880871,NA,NA,NA,NA,8.121376,NA,NA,3089351.75,1.823445,3.570609,2.195076,0.286531,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-24,NA,0.997418,NA,NA,NA,NA,NA,1.081878,NA,1.559108,1.771758,418077.90625,NA,0.31141,2633.964355,NA,NA,-55.242794,NA,0.21612,NA,NA,NA,NA,4.491117,NA,6.959188,2.51021,NA,NA,1.739795,NA,NA,NA,2.036244,1.387508,NA,NA,0.604442,1.995055,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.575663,2.687929,NA,NA,NA,0.035629,NA,2.239713,NA,1.895833,NA,NA,NA,NA,7.991438,NA,NA,3089351.75,1.772335,3.459429,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-25,NA,0.997418,NA,NA,NA,NA,NA,1.077527,NA,1.559108,1.770317,412877.34375,NA,0.321296,2651.28125,NA,NA,-55.006699,NA,0.21612,NA,NA,NA,NA,4.534093,NA,6.925325,2.51021,NA,NA,1.658131,NA,NA,NA,2.036244,1.421909,NA,NA,0.59631,1.975616,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.538059,2.649914,NA,NA,NA,0.035629,NA,2.299594,NA,1.908657,NA,NA,NA,NA,7.991438,NA,NA,3089351.75,1.755849,3.480808,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-28,NA,0.999454,NA,NA,NA,NA,NA,1.103631,NA,1.583094,1.830865,427349.28125,NA,0.314235,2746.979248,NA,NA,-56.069069,NA,0.21612,NA,0.463529,NA,NA,4.72749,NA,7.077715,2.51021,NA,NA,1.651031,NA,NA,NA,2.011712,1.419615,NA,NA,0.631547,2.028306,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.565407,2.672276,NA,NA,NA,0.035629,NA,2.299594,NA,1.93858,NA,NA,NA,NA,8.121376,NA,NA,3089351.75,1.80531,3.50219,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-29,NA,1.017776,NA,NA,NA,NA,NA,1.112332,NA,1.583094,1.946197,456321.9375,NA,0.324827,2798.017822,NA,NA,-56.659275,NA,0.21612,NA,NA,NA,NA,4.72749,NA,6.984589,2.51021,NA,NA,1.739795,NA,NA,NA,2.146643,1.502178,NA,NA,0.612574,2.043653,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.637194,2.741039,NA,NA,NA,0.035629,NA,2.30426,NA,1.966365,NA,NA,NA,NA,8.446235,NA,NA,3030225.75,1.821796,3.463277,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-04-30,NA,1.027952,NA,NA,NA,NA,NA,1.078977,NA,1.535121,1.830865,486743.53125,NA,0.317765,2807.13208,NA,NA,-56.364155,NA,0.21612,NA,NA,NA,NA,4.811296,NA,7.15391,2.51021,NA,NA,1.952832,NA,NA,NA,2.183443,1.522818,NA,NA,0.59631,1.974593,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.705562,2.789118,NA,NA,NA,0.035629,NA,2.373473,NA,1.643625,NA,NA,NA,NA,8.511204,NA,NA,3030225.75,1.767389,3.506038,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-01,NA,1.027952,NA,NA,NA,NA,NA,1.078977,NA,1.535121,NA,486743.53125,NA,0.317765,2807.13208,NA,NA,-56.364155,NA,0.21612,NA,NA,NA,NA,4.811296,NA,7.15391,2.51021,NA,NA,1.952832,NA,NA,NA,NA,1.522818,NA,NA,0.59631,1.974593,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,NA,2.789118,NA,NA,NA,0.035629,NA,2.373473,NA,NA,NA,NA,NA,NA,8.511204,NA,NA,3030225.75,1.767389,3.506038,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-02,NA,1.058487,NA,NA,NA,NA,NA,1.09928,NA,1.535121,1.846724,494015.71875,NA,0.317765,2825.360352,NA,NA,-57.190445,NA,0.21612,NA,NA,NA,NA,4.721044,NA,7.365567,2.51021,NA,NA,1.970584,NA,NA,NA,1.771902,1.559972,NA,NA,0.588179,1.95413,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.760257,2.834402,NA,NA,NA,0.035629,NA,2.41469,NA,1.682097,NA,NA,NA,NA,8.767844,NA,NA,3030225.75,1.821796,3.497914,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-05,NA,1.091056,NA,NA,NA,NA,NA,1.115233,NA,1.535121,1.845281,488641.3125,NA,0.323061,2798.017822,NA,NA,-56.954357,NA,0.21612,NA,NA,NA,NA,4.663024,NA,7.297833,2.51021,NA,NA,1.988337,NA,NA,NA,1.741848,1.566394,NA,NA,0.607153,2.003752,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.849136,2.879126,NA,NA,NA,0.035629,NA,2.352735,NA,1.701333,NA,NA,NA,NA,8.706116,NA,NA,3030225.75,1.764092,3.656132,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-06,NA,1.091056,NA,NA,NA,NA,NA,1.071725,NA,1.535121,1.838073,492538.125,NA,0.324827,2757.915771,NA,NA,-54.003357,NA,0.21612,NA,NA,NA,NA,4.512603,NA,7.433293,2.51021,NA,NA,1.864067,NA,NA,NA,1.718541,1.522818,NA,NA,0.620705,1.969478,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.842299,2.867943,NA,NA,NA,0.035629,NA,2.30426,NA,1.692784,NA,NA,NA,NA,8.546939,NA,NA,3030225.75,1.739362,3.690341,2.195076,0.294157,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-07,NA,1.07884,NA,NA,NA,NA,NA,1.086228,NA,1.559108,1.904388,550483.8125,NA,0.335419,2880.044922,NA,NA,-56.954357,NA,0.21612,NA,NA,NA,NA,4.837083,NA,7.255505,2.51021,NA,NA,1.82856,NA,NA,NA,1.777421,1.550339,NA,NA,0.642389,2.020632,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.848452,2.926085,NA,NA,NA,0.035629,NA,2.350402,NA,1.763317,NA,NA,NA,NA,8.481968,NA,NA,3030225.75,1.797066,3.607812,2.195076,0.311588,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-08,NA,1.099197,NA,NA,NA,NA,NA,1.103631,NA,1.559108,1.964937,543284.0625,NA,0.33895,2911.032227,NA,NA,-59.315166,NA,0.21612,NA,NA,NA,NA,5.071308,NA,7.162378,2.51021,NA,NA,1.82856,NA,NA,NA,1.824646,1.577861,NA,NA,0.628837,1.984824,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.773247,2.851172,NA,NA,NA,0.035629,NA,2.370881,NA,1.759042,NA,NA,NA,NA,8.511204,NA,NA,3030225.75,1.78058,3.531268,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-09,NA,1.099218,NA,NA,NA,NA,NA,1.090578,NA,1.583094,1.996652,592494.375,NA,0.360134,2952.95752,NA,NA,-63.151466,NA,0.21612,NA,NA,NA,NA,5.436615,NA,7.196241,2.51021,NA,NA,1.832111,NA,NA,NA,1.89334,1.589327,NA,NA,0.650521,2.01695,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.896993,2.91826,NA,NA,NA,0.035629,NA,2.490902,NA,1.724845,NA,NA,NA,NA,8.933517,NA,NA,3030225.75,1.813552,3.528274,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-12,NA,1.07884,NA,NA,NA,NA,NA,1.087678,NA,1.631066,2.08315,601186.125,NA,0.358369,2952.95752,NA,NA,-63.151466,NA,0.21612,NA,NA,NA,NA,5.1809,NA,7.619549,2.51021,NA,NA,1.803706,NA,NA,NA,1.925845,1.586117,NA,NA,0.653231,2.043142,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.964679,2.990937,NA,NA,NA,0.035629,NA,2.463165,NA,1.694921,NA,NA,NA,NA,8.767844,NA,NA,3030225.75,1.788822,3.626198,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-13,NA,1.095127,NA,NA,NA,NA,NA,1.09928,NA,1.607081,1.98512,579456.5625,NA,0.360134,2957.513672,NA,NA,-62.561279,NA,0.21612,NA,NA,NA,NA,5.339915,NA,7.932799,2.51021,NA,NA,1.753997,NA,NA,NA,1.938112,1.522818,NA,NA,0.650521,2.117827,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.03373,3.038455,NA,NA,NA,0.035629,NA,2.514233,NA,1.682097,NA,NA,NA,NA,8.605416,NA,NA,3030225.75,1.797066,3.621922,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-14,NA,1.095127,NA,NA,NA,NA,NA,1.09928,NA,1.583094,1.983679,554409.5625,NA,0.359781,2916.500732,NA,NA,-62.738338,NA,0.21612,NA,NA,NA,NA,5.275451,NA,7.915864,2.51021,NA,NA,1.7682,NA,NA,NA,1.935046,1.529698,NA,NA,0.664073,2.076903,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.020056,3.018889,NA,NA,NA,0.035629,NA,2.48857,NA,1.664999,NA,NA,NA,NA,8.511204,NA,NA,3030225.75,1.78058,3.545379,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-15,NA,1.089021,NA,NA,NA,NA,NA,1.065925,NA,1.535121,1.940429,522235.21875,NA,0.353073,2816.246338,NA,NA,-60.377537,NA,0.21612,NA,0.559431,NA,NA,4.985353,NA,7.619549,2.51021,NA,NA,1.70784,NA,NA,NA,1.901313,1.495298,NA,NA,0.64781,2.056339,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.03373,3.074793,NA,NA,NA,0.035629,NA,2.487533,NA,1.605153,NA,NA,NA,NA,8.381263,NA,NA,3030225.75,1.698144,3.619784,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-16,NA,1.082911,NA,NA,NA,NA,NA,1.065925,NA,1.583094,1.989445,531680.3125,NA,0.347777,2906.475342,NA,NA,-59.964386,NA,0.21612,NA,NA,NA,NA,4.923036,NA,7.763476,2.51021,NA,NA,1.668783,NA,NA,NA,1.943019,1.509058,NA,NA,0.650521,2.04621,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.023475,3.035661,NA,NA,NA,0.035629,NA,2.511123,NA,1.609428,NA,NA,NA,NA,8.47872,NA,NA,3030225.75,1.680009,3.61337,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-19,NA,1.068664,NA,NA,NA,NA,NA,1.02822,NA,1.535121,1.931779,524408.25,NA,0.353073,2747.890137,NA,NA,-57.308475,NA,0.21612,NA,0.559431,NA,NA,4.663024,NA,7.467157,2.51021,NA,NA,1.668783,NA,NA,NA,1.89518,1.506765,NA,NA,0.642389,2.015517,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.862809,2.94733,NA,NA,NA,0.035629,NA,2.464721,NA,1.596603,NA,NA,NA,NA,8.413751,NA,NA,3030225.75,1.65363,3.677513,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-20,NA,1.04831,NA,NA,NA,NA,NA,1.02822,NA,1.535121,1.946197,536026.3125,NA,0.335419,2716.903564,NA,NA,-56.541222,NA,0.21612,NA,0.607382,NA,NA,4.555583,NA,7.450227,2.51021,NA,NA,1.775301,NA,NA,NA,1.857767,1.495298,NA,NA,0.628837,1.974593,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.910667,2.968573,NA,NA,NA,0.035629,NA,2.419875,NA,1.639351,NA,NA,NA,NA,8.283803,NA,NA,3030225.75,1.632198,3.76774,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-21,NA,1.068664,NA,NA,NA,NA,NA,1.074627,NA,1.535121,1.989445,537735.6875,NA,0.344246,2842.677002,NA,NA,-58.193787,NA,0.21612,NA,0.63935,NA,NA,4.791956,NA,7.492559,2.51021,NA,NA,1.775301,NA,NA,NA,1.846113,1.504471,NA,NA,0.64781,2.056442,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.965363,2.990937,NA,NA,NA,0.035629,NA,2.396284,NA,1.675685,NA,NA,NA,NA,8.348778,NA,NA,3030225.75,1.681658,3.763036,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-22,NA,1.068664,NA,NA,NA,NA,NA,1.049972,NA,1.511135,1.996652,535997.3125,NA,0.353073,2852.702393,NA,NA,-59.374187,NA,0.21612,NA,NA,NA,NA,4.856421,NA,7.534888,2.51021,NA,NA,1.775301,NA,NA,NA,1.820354,1.502178,NA,NA,0.666784,2.056442,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.992709,2.974165,NA,NA,NA,0.035629,NA,2.388508,NA,1.658587,NA,NA,NA,NA,8.316291,NA,NA,3030225.75,1.65363,3.695901,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-23,NA,1.068664,NA,NA,NA,NA,NA,1.054322,NA,1.535121,2.018278,533114.5,NA,0.353073,2866.373535,NA,NA,-59.020065,NA,0.21612,NA,NA,NA,NA,4.856421,NA,7.424828,2.51021,NA,NA,1.793054,NA,NA,NA,1.790914,1.509058,NA,NA,0.664073,2.08202,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.931178,2.979755,NA,NA,NA,0.035629,NA,2.44502,NA,1.624388,NA,NA,NA,NA,8.374768,NA,NA,3030225.75,1.698144,3.719847,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-26,NA,1.07477,NA,NA,NA,NA,NA,1.034019,NA,1.487149,1.96782,524422.625,NA,0.346011,2734.21875,NA,NA,-56.659275,NA,0.21612,NA,NA,NA,NA,4.663024,NA,7.450227,2.51021,NA,NA,1.810807,NA,NA,NA,1.778647,1.50814,NA,NA,0.636968,2.012447,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.849136,2.909873,NA,NA,NA,0.035629,NA,2.373473,NA,1.59874,NA,NA,NA,NA,8.121376,NA,NA,3030225.75,1.683306,3.745932,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-27,NA,1.068664,NA,NA,NA,NA,NA,1.055773,NA,1.511135,2.019719,533100,NA,0.353073,2811.689209,NA,NA,-59.020065,NA,0.21612,NA,NA,NA,NA,4.789807,NA,7.458694,2.51021,NA,NA,1.814357,NA,NA,NA,1.809313,1.509058,NA,NA,0.664073,2.076903,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.938015,2.979196,NA,NA,NA,0.035629,NA,2.441909,NA,1.632938,NA,NA,NA,NA,8.121376,NA,NA,3030225.75,1.706388,3.806226,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-28,NA,1.068664,NA,NA,NA,NA,NA,1.071725,NA,1.535121,2.088917,533100,NA,0.356603,2813.512207,NA,NA,-57.367508,NA,0.21612,NA,NA,NA,NA,4.813446,NA,7.450227,2.51021,NA,NA,1.814357,NA,NA,NA,1.83998,1.525112,NA,NA,0.664073,2.107597,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.973566,2.997086,NA,NA,NA,0.035629,NA,2.463165,NA,1.630801,NA,NA,NA,NA,8.121376,NA,NA,3030225.75,1.734416,3.818199,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-29,NA,1.050346,NA,NA,NA,NA,NA,1.087678,NA,1.559108,2.148023,537446.0625,NA,0.370726,2788.903809,NA,NA,-58.193787,NA,0.21612,NA,0.636153,NA,NA,4.974608,NA,7.450227,2.51021,NA,NA,1.82856,NA,NA,NA,1.870646,1.531992,NA,NA,0.683047,2.107699,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.896993,2.94733,NA,NA,NA,0.035629,NA,2.511381,NA,1.624388,NA,NA,NA,NA,8.121376,NA,NA,3030225.75,1.78058,3.763036,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-05-30,NA,1.058467,NA,NA,NA,NA,NA,1.083327,NA,1.559108,2.205688,521510.90625,NA,0.370726,2735.130615,NA,NA,-58.134769,NA,0.21612,NA,NA,NA,NA,5.01114,NA,7.585689,2.51021,NA,NA,1.864067,NA,NA,NA,1.8731,1.536579,NA,NA,0.672204,2.04621,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.965363,2.951802,NA,NA,NA,0.035629,NA,2.51164,NA,1.630801,NA,NA,NA,NA,8.153867,NA,NA,3030225.75,1.795417,3.763036,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-02,NA,1.07884,NA,NA,NA,NA,NA,1.086228,NA,1.559108,2.27777,508487.59375,NA,0.368961,2671.332275,NA,NA,-57.131416,NA,0.21612,NA,NA,NA,NA,4.940227,NA,7.619549,2.51021,NA,NA,1.935077,NA,NA,NA,1.812381,1.513645,NA,NA,0.64781,2.035979,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.910667,2.932236,NA,NA,NA,0.035629,NA,2.493236,NA,1.596603,NA,NA,NA,NA,8.02392,NA,NA,3030225.75,1.797066,3.741655,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-03,NA,1.07477,NA,NA,NA,NA,NA,1.083327,NA,1.583094,2.390216,525856.8125,NA,0.366843,2679.534912,NA,NA,-56.954357,NA,0.21612,NA,NA,NA,NA,5.026181,NA,7.814273,2.51021,NA,NA,1.871167,NA,NA,NA,1.790914,1.513645,NA,NA,0.658652,2.025646,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.883319,2.929441,NA,NA,NA,0.035629,NA,2.449426,NA,1.624388,NA,NA,NA,NA,8.02392,NA,NA,3030225.75,1.797066,3.733104,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-04,NA,1.058487,NA,NA,NA,NA,NA,1.09928,NA,1.583094,2.27777,553076.8125,NA,0.349542,2766.119141,NA,NA,-60.200478,NA,0.21612,NA,NA,NA,NA,5.221728,NA,8.178319,2.51021,NA,NA,2.020293,NA,NA,NA,1.8455,1.518232,NA,NA,0.666784,2.051326,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.01322,3.018889,NA,NA,NA,0.035629,NA,2.527712,NA,1.690647,NA,NA,NA,NA,8.202592,NA,NA,3030225.75,1.867959,3.728828,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-05,NA,1.050346,NA,NA,NA,NA,NA,1.081878,NA,1.607081,2.186947,544689.125,NA,0.347777,2803.486328,NA,NA,-61.321854,NA,0.21612,NA,NA,NA,NA,5.092797,NA,8.330707,2.51021,NA,NA,2.059349,NA,NA,NA,1.84734,1.531992,NA,NA,0.661362,2.041095,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.992709,3.013298,NA,NA,NA,0.035629,NA,2.615072,NA,1.767592,NA,NA,NA,NA,8.186351,NA,NA,3030225.75,1.887743,3.698895,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-06,NA,1.066628,NA,NA,NA,NA,NA,1.086228,NA,1.583094,2.23452,555553.9375,NA,0.364724,2802.575195,NA,NA,-62.561279,NA,0.21612,NA,NA,NA,NA,5.176601,NA,8.576226,2.51021,NA,NA,2.148114,NA,NA,NA,1.91358,1.559054,NA,NA,0.661362,2.049586,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.047404,3.036219,NA,NA,NA,0.035629,NA,2.638402,NA,1.74408,NA,NA,NA,NA,8.283803,NA,NA,3030225.75,1.902582,3.801095,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-09,NA,1.058487,NA,NA,NA,NA,NA,1.068825,NA,1.583094,2.27777,553381.0625,NA,0.364724,2760.649902,NA,NA,-61.380859,NA,0.21612,NA,0.636153,NA,NA,5.092797,NA,8.432301,2.51021,NA,NA,2.201373,NA,NA,NA,1.941178,1.571898,NA,NA,0.674915,2.048767,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.965363,3.03007,NA,NA,NA,0.035629,NA,2.649808,NA,1.782553,NA,NA,NA,NA,8.12788,NA,NA,3030225.75,1.928961,3.745932,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-10,NA,1.058487,NA,NA,NA,NA,NA,1.055773,NA,1.583094,2.329669,564810.75,NA,0.347777,2751.535889,NA,NA,-59.433212,NA,0.21612,NA,NA,NA,NA,4.985353,NA,9.499037,2.51021,NA,NA,2.183621,NA,NA,NA,1.922166,1.536579,NA,NA,0.664073,2.042117,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.917504,2.961866,NA,NA,NA,0.035629,NA,2.617664,NA,1.767592,NA,NA,NA,NA,7.958951,NA,NA,3030225.75,1.950393,3.703169,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-11,NA,1.044235,NA,NA,NA,NA,NA,1.052873,NA,1.535121,2.256145,563507,NA,0.347777,2747.890137,NA,NA,-59.905361,NA,0.21612,NA,NA,NA,NA,4.957418,NA,9.499037,2.51021,NA,NA,2.183621,NA,NA,NA,1.944246,1.554926,NA,NA,0.666784,2.041095,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,3.966045,2.990937,NA,NA,NA,0.035629,NA,2.638402,NA,1.737669,NA,NA,NA,NA,7.897229,NA,NA,3251950.75,1.937204,3.677941,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-12,NA,1.04831,NA,NA,NA,NA,NA,1.048522,NA,1.535121,2.227312,572213.375,NA,0.347777,2779.789795,NA,NA,-62.030098,NA,0.21612,NA,NA,NA,NA,4.974608,NA,9.693761,2.51021,NA,NA,2.290138,NA,NA,NA,2.036244,1.605381,NA,NA,0.655942,2.04621,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.019372,3.037897,NA,NA,NA,0.035629,NA,2.67262,NA,1.767592,NA,NA,NA,NA,8.02392,NA,NA,3251950.75,2.034477,3.626198,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
2003-06-13,NA,1.054416,NA,NA,NA,NA,NA,1.029669,NA,1.535121,2.16244,570764.75,NA,0.346011,2769.763916,NA,NA,-61.026752,NA,0.21612,NA,NA,NA,NA,5.049819,NA,9.905414,2.51021,NA,NA,2.204925,NA,NA,NA,2.054645,1.630609,NA,NA,0.650521,2.020429,NA,NA,NA,NA,5301.388672,NA,NA,NA,NA,NA,49.579117,4.026894,3.025598,NA,NA,NA,0.035629,NA,2.663806,NA,1.835987,NA,NA,NA,NA,7.877735,NA,NA,3251950.75,2.039422,3.570609,2.195076,0.321394,NA,2022-08-09,MATRIZ_PRECO_CT_B3_IBOV
