date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-10-30,NA,0.783134,NA,NA,NA,NA,NA,NA,0.877872,NA,1.369536,1.024618,1263.273315,NA,NA,2250.746582,NA,NA,-60.793461,NA,0.207887,NA,NA,NA,NA,7.295173,NA,7.042783,2.370754,NA,NA,NA,NA,NA,NA,0.974658,0.359355,NA,NA,0.432903,1.652337,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.60604,2.031349,NA,NA,0.030282,NA,2.580854,NA,NA,0.689172,NA,NA,NA,6.711316,NA,NA,NA,0.646284,2.106465,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-10-31,NA,0.754147,NA,NA,NA,NA,NA,NA,0.903862,NA,1.481793,1.080761,1274.804321,NA,NA,2276.323975,NA,NA,-60.073471,NA,0.207887,NA,NA,NA,NA,7.514155,NA,7.317081,2.370754,NA,NA,NA,NA,NA,NA,1.052188,0.370274,NA,NA,0.449462,1.69686,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.690543,2.067196,NA,NA,0.030282,NA,2.580854,NA,NA,0.696643,NA,NA,NA,6.782472,NA,NA,NA,0.646284,2.146981,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-01,NA,0.783134,NA,NA,NA,NA,NA,NA,0.921188,NA,1.504244,1.090586,1332.75,NA,NA,2310.426025,NA,NA,-58.318527,NA,0.207887,NA,NA,NA,NA,7.428281,NA,7.398629,2.370754,NA,NA,NA,NA,NA,NA,1.007885,0.370032,NA,NA,0.447096,1.71665,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.680987,2.027365,NA,NA,0.030282,NA,2.558042,NA,NA,0.687304,NA,NA,NA,6.953889,NA,NA,NA,0.646284,2.147386,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-02,NA,0.783134,NA,NA,NA,NA,NA,NA,0.921188,NA,1.504244,NA,1332.75,NA,NA,2310.426025,NA,NA,-58.318527,NA,0.207887,NA,NA,NA,NA,7.428281,NA,7.398629,2.370754,NA,NA,NA,NA,NA,NA,NA,0.370032,NA,NA,0.447096,1.71665,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,2.027365,NA,NA,0.030282,NA,2.558042,NA,NA,NA,NA,NA,NA,6.953889,NA,NA,NA,0.646284,2.147386,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-05,NA,0.850813,NA,NA,NA,NA,NA,NA,1.006377,NA,1.59405,1.124273,1361.781006,NA,NA,2400.796387,NA,NA,-62.683399,NA,0.207887,NA,NA,NA,NA,8.134611,NA,7.59879,2.370754,NA,NA,NA,NA,NA,NA,1.085414,0.382164,NA,NA,0.463655,1.762164,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.655334,2.0194,NA,NA,0.030282,NA,2.661473,NA,NA,0.71532,NA,NA,NA,7.600765,NA,NA,NA,0.67596,2.159947,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-06,NA,0.850813,NA,NA,NA,NA,NA,NA,1.016484,NA,1.683855,1.149537,1384.900879,NA,NA,2472.410645,NA,NA,-63.898376,NA,0.207887,NA,NA,NA,NA,8.160373,NA,7.33932,2.370754,NA,NA,NA,NA,NA,NA,1.063263,0.376098,NA,NA,0.463655,1.83538,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.600507,1.969612,NA,NA,0.030282,NA,2.834118,NA,NA,0.77135,NA,NA,NA,7.762482,NA,NA,NA,0.72707,2.098766,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-07,NA,0.841146,NA,NA,NA,NA,NA,NA,1.030923,NA,1.638952,1.150941,1390.695679,NA,NA,2476.673584,NA,NA,-65.698318,NA,0.207887,NA,0.429963,NA,NA,7.900598,NA,7.191053,2.370754,NA,NA,NA,NA,NA,NA,1.063263,0.38823,NA,NA,0.463655,1.810645,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.630687,1.991518,NA,NA,0.030282,NA,2.926403,NA,NA,0.808703,NA,NA,NA,7.762482,NA,NA,NA,0.791368,2.070405,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-08,NA,0.841146,NA,NA,NA,NA,NA,NA,1.029479,NA,1.59405,1.171995,1419.668823,NA,NA,2429.783447,NA,NA,-69.208244,NA,0.207887,NA,NA,NA,NA,7.728847,NA,6.953823,2.370754,NA,NA,NA,NA,NA,NA,1.074339,0.38823,NA,NA,0.46129,1.761174,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.675957,2.05724,NA,NA,0.030282,NA,2.790309,NA,NA,0.797497,NA,NA,NA,7.762482,NA,NA,NA,0.784773,2.066354,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-09,NA,0.802473,NA,NA,NA,NA,NA,NA,1.039586,NA,1.638952,1.188838,1390.695679,NA,NA,2482.64209,NA,NA,-68.398239,NA,0.207887,NA,0.431561,NA,NA,7.475513,NA,6.931583,2.370754,NA,NA,NA,NA,NA,NA,1.074339,0.394296,NA,NA,0.473118,1.810645,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.8173,2.154425,NA,NA,0.030282,NA,2.776569,NA,NA,0.823645,NA,NA,NA,7.442282,NA,NA,NA,0.81445,2.054198,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-12,NA,0.792782,NA,NA,NA,NA,NA,NA,1.039586,NA,1.616501,1.150941,1390.695679,NA,NA,2412.731689,NA,NA,-67.948273,NA,0.207887,NA,NA,NA,NA,7.277997,NA,6.612803,2.370754,NA,NA,NA,NA,NA,NA,1.09649,0.405215,NA,NA,0.466021,1.776015,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.706639,2.055645,NA,NA,0.030282,NA,2.698543,NA,NA,0.82738,NA,NA,NA,7.439047,NA,NA,NA,0.784773,2.025836,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-13,NA,0.802473,NA,NA,NA,NA,NA,NA,1.055468,NA,1.661404,1.179012,1402.28479,NA,NA,2523.564697,NA,NA,-70.198227,NA,0.207887,NA,0.423569,NA,NA,7.675172,NA,6.953823,2.370754,NA,NA,NA,NA,NA,NA,1.151869,0.423413,NA,NA,0.468387,1.803223,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.689537,2.05923,NA,NA,0.030282,NA,2.758165,NA,NA,0.831116,NA,NA,NA,7.604001,NA,NA,NA,0.811153,2.090663,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-14,NA,0.773467,NA,NA,NA,NA,NA,NA,1.049692,NA,1.638952,1.166381,1523.970947,NA,NA,2540.615479,NA,NA,-71.908173,NA,0.207887,NA,NA,NA,NA,7.728847,NA,6.783311,2.370754,NA,NA,NA,NA,NA,NA,1.151869,0.4222,NA,NA,0.480215,1.815591,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.590447,1.968018,NA,NA,0.030282,NA,2.85693,NA,NA,0.842322,NA,NA,NA,7.794826,NA,NA,NA,0.821044,2.066354,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-15,NA,0.773467,NA,NA,NA,NA,NA,NA,1.049692,NA,1.638952,NA,1523.970947,NA,NA,2540.615479,NA,NA,-71.908173,NA,0.207887,NA,NA,NA,NA,7.728847,NA,6.783311,2.370754,NA,NA,NA,NA,NA,NA,NA,0.4222,NA,NA,0.480215,1.815591,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,1.968018,NA,NA,0.030282,NA,2.85693,NA,NA,NA,NA,NA,NA,7.794826,NA,NA,NA,0.821044,2.066354,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-16,NA,0.792782,NA,NA,NA,NA,NA,NA,1.029479,NA,1.616501,1.153747,1512.38147,NA,NA,2532.090088,NA,NA,-70.198227,NA,0.207887,NA,NA,NA,NA,7.6215,NA,6.523841,2.370754,NA,NA,NA,NA,NA,NA,1.229398,0.425839,NA,NA,0.477849,1.825486,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.389247,1.824231,NA,NA,0.030282,NA,3.030093,NA,NA,0.883411,NA,NA,NA,7.762482,NA,NA,NA,0.868857,2.118619,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-19,NA,0.773467,NA,NA,NA,NA,NA,NA,1.077126,NA,1.706307,1.235156,1518.176392,NA,NA,2565.339844,NA,NA,-69.748222,NA,0.207887,NA,0.415577,NA,NA,7.814724,NA,6.531255,2.370754,NA,NA,NA,NA,NA,NA,1.273701,0.436759,NA,NA,0.496774,1.842108,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.434015,1.879595,NA,NA,0.030282,NA,3.026723,NA,NA,0.926367,NA,NA,NA,7.762482,NA,NA,NA,0.959534,2.127128,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-20,NA,0.773467,NA,NA,NA,NA,NA,NA,1.071352,NA,1.638952,1.218313,1477.61438,NA,NA,2451.950195,NA,NA,-68.398239,NA,0.207887,NA,NA,NA,NA,7.728847,NA,6.820379,2.370754,NA,NA,NA,NA,NA,NA,1.229398,0.424626,NA,NA,0.499139,1.820539,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.479285,1.911858,NA,NA,0.030282,NA,3.043832,NA,NA,0.941309,NA,NA,NA,7.730142,NA,NA,NA,0.93975,2.10687,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-21,NA,0.773467,NA,NA,NA,NA,NA,NA,1.061244,NA,1.706307,1.319371,1518.176392,NA,NA,2446.834961,NA,NA,-71.773186,NA,0.207887,NA,NA,NA,NA,7.728847,NA,7.042783,2.370754,NA,NA,NA,NA,NA,NA,1.262625,0.429479,NA,NA,0.506236,1.830433,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.540147,1.949298,NA,NA,0.030282,NA,2.995616,NA,NA,0.935706,NA,NA,NA,7.633108,NA,NA,NA,0.982616,2.127128,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-22,NA,0.81214,NA,NA,NA,NA,NA,NA,1.064131,NA,1.683855,1.284282,1518.176392,NA,NA,2486.904053,NA,NA,-74.248108,NA,0.207887,NA,NA,NA,NA,7.812575,NA,7.33932,2.370754,NA,NA,NA,NA,NA,NA,1.295852,0.440398,NA,NA,0.508602,1.845275,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.640747,2.027365,NA,NA,0.030282,NA,2.995616,NA,NA,0.905823,NA,NA,NA,7.730142,NA,NA,NA,1.01394,2.070405,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-23,NA,0.816007,NA,NA,NA,NA,NA,NA,1.077126,NA,1.728758,1.340425,1610.88916,NA,NA,2591.768311,NA,NA,-77.398033,NA,0.207887,NA,NA,NA,NA,8.007944,NA,7.457936,2.370754,NA,NA,NA,NA,NA,NA,1.306927,0.448891,NA,NA,0.525161,1.865063,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.550207,1.990324,NA,NA,0.030282,NA,3.133783,NA,NA,0.946912,NA,NA,NA,8.215297,NA,NA,NA,1.071645,1.973164,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-26,NA,0.81214,NA,NA,NA,NA,NA,NA,1.100229,NA,1.796112,1.361479,1622.478394,2.233262,NA,2711.127197,NA,NA,-77.353035,NA,0.207887,NA,NA,NA,NA,7.68591,NA,7.546897,2.370754,NA,NA,NA,NA,NA,NA,1.318003,0.454957,NA,NA,0.532258,1.870009,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.557752,1.960451,NA,NA,0.030282,NA,3.106046,NA,NA,0.93197,NA,NA,NA,8.021235,NA,NA,NA,1.01394,1.967087,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-27,NA,0.822022,NA,NA,NA,NA,NA,NA,1.094453,NA,1.773661,1.374111,1564.532837,NA,NA,2694.075195,NA,NA,-77.17305,NA,0.127614,NA,0.327667,NA,NA,7.509861,NA,7.413454,2.370754,NA,NA,NA,NA,NA,NA,1.273701,0.442825,NA,NA,0.52043,1.859127,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.517512,1.96762,NA,NA,0.030282,NA,3.139486,NA,NA,0.946912,NA,NA,NA,7.875688,NA,NA,NA,0.980967,1.965061,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-28,NA,0.81214,NA,NA,NA,NA,NA,NA,1.045361,NA,1.683855,1.333407,1512.38147,NA,NA,2642.922363,NA,NA,-72.223183,NA,0.127614,NA,0.351642,NA,NA,7.299465,NA,7.042783,2.370754,NA,NA,NA,NA,NA,NA,1.207247,0.434332,NA,NA,0.506236,1.789865,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.550207,1.92779,NA,NA,0.030282,NA,3.034758,NA,NA,0.890882,NA,NA,NA,7.730142,NA,NA,NA,0.910073,1.956958,2.195075,0.184674,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-29,NA,0.796669,NA,NA,NA,NA,NA,NA,1.029479,NA,1.661404,1.277264,1512.38147,NA,NA,2600.294678,NA,NA,-67.76828,NA,0.127614,NA,0.343651,NA,NA,7.301613,NA,7.005716,2.370754,NA,NA,NA,NA,NA,NA,1.229398,0.434332,NA,NA,0.492042,1.724565,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.514997,1.923807,NA,NA,0.030282,NA,3.018427,NA,NA,0.885279,NA,NA,NA,7.571656,NA,NA,NA,0.89029,1.918467,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-11-30,NA,0.783134,NA,NA,NA,NA,NA,NA,1.003489,NA,1.706307,1.278667,1396.606201,NA,NA,2601.147217,NA,NA,-69.56823,NA,0.127614,NA,0.343651,NA,NA,6.955961,NA,7.161397,2.51021,NA,NA,NA,NA,NA,NA,1.218322,0.424626,NA,NA,0.503871,1.741386,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.565297,1.971604,NA,NA,0.030282,NA,3.053164,NA,NA,0.872204,NA,NA,NA,7.536077,NA,NA,NA,0.947993,2.005579,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-03,NA,0.773467,NA,NA,NA,NA,NA,NA,1.019372,NA,1.796112,1.358672,1593.505615,NA,NA,2596.031738,NA,NA,-70.198227,NA,0.127614,NA,NA,NA,NA,7.299465,NA,7.361561,2.51021,NA,NA,NA,NA,NA,NA,1.295852,0.441612,NA,NA,0.513333,1.780961,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.660867,2.046882,NA,NA,0.030282,NA,3.099306,NA,NA,0.920764,NA,NA,NA,7.568419,NA,NA,NA,0.982616,2.03394,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-04,NA,0.802473,NA,NA,NA,NA,NA,NA,1.036698,NA,1.818564,1.344636,1552.943726,NA,NA,2600.294678,NA,NA,-69.703239,NA,0.127614,NA,NA,NA,NA,7.106246,NA,7.606207,2.51021,NA,NA,NA,NA,NA,NA,1.207247,0.442825,NA,NA,0.508602,1.721596,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.660867,2.0194,NA,NA,0.030282,NA,3.06457,NA,NA,0.894617,NA,NA,NA,7.58136,NA,NA,NA,0.985913,2.063112,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-05,NA,0.821808,NA,NA,NA,NA,NA,NA,1.051137,NA,1.90837,1.336215,1581.916626,NA,NA,2728.177979,NA,NA,-72.89817,NA,0.127614,NA,NA,NA,NA,7.19212,NA,7.709992,2.51021,NA,NA,NA,NA,NA,NA,1.262625,0.436759,NA,NA,0.501505,1.751279,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.716197,2.067594,NA,NA,0.030282,NA,3.086605,NA,NA,0.935706,NA,NA,NA,7.743077,NA,NA,NA,1.007346,2.044069,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-06,NA,0.831475,NA,NA,NA,NA,NA,NA,1.068463,NA,1.930821,1.382532,1668.255371,NA,NA,2908.067871,NA,NA,-72.583153,NA,0.127614,NA,NA,NA,NA,7.396077,NA,7.932397,2.51021,NA,NA,NA,NA,NA,NA,1.251549,0.436759,NA,NA,0.499139,1.751279,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.655836,2.023383,NA,NA,0.030282,NA,3.053164,NA,NA,0.941309,NA,NA,NA,7.859514,NA,NA,NA,1.022184,2.017733,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-07,NA,0.821808,NA,NA,NA,NA,NA,NA,1.058356,NA,1.863467,1.382532,1796.315552,NA,NA,2873.112061,NA,NA,-74.20311,NA,0.127614,NA,NA,NA,NA,7.299465,NA,7.74706,2.51021,NA,NA,NA,NA,NA,NA,1.240473,0.434332,NA,NA,0.499139,1.756227,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.550207,1.986739,NA,NA,0.030282,NA,2.98395,NA,NA,0.941309,NA,NA,NA,7.668686,NA,NA,NA,0.990859,1.985319,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-10,NA,0.821808,NA,NA,NA,NA,NA,NA,1.051137,NA,1.90837,1.375514,1796.315552,NA,NA,2925.970703,NA,NA,-76.04805,NA,0.127614,NA,0.319675,NA,NA,7.396077,NA,7.776715,2.51021,NA,NA,NA,NA,NA,NA,1.229398,0.430693,NA,NA,0.487312,1.711504,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.530087,1.955672,NA,NA,0.030282,NA,3.016354,NA,NA,0.969324,NA,NA,NA,7.668686,NA,NA,NA,1.012292,2.005579,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-11,NA,0.821808,NA,NA,NA,NA,NA,NA,1.039586,NA,1.885918,1.389551,1767.342529,NA,NA,2956.662598,NA,NA,-76.49807,NA,0.127614,NA,NA,NA,NA,7.138448,NA,7.769304,2.51021,NA,NA,NA,NA,NA,NA,1.207247,0.430693,NA,NA,0.513333,1.746332,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.51047,1.935755,NA,NA,0.030282,NA,3.025426,NA,NA,0.976794,NA,NA,NA,7.542548,NA,NA,NA,0.985913,2.00963,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-12,NA,0.819874,NA,NA,NA,NA,NA,NA,1.046805,NA,1.975724,1.419026,1784.72644,NA,NA,2847.536133,NA,NA,-74.248108,NA,0.127614,NA,0.319675,NA,NA,7.020369,NA,8.088078,2.51021,NA,NA,NA,NA,NA,NA,1.262625,0.433119,NA,NA,0.529892,1.741484,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.504434,1.929781,NA,NA,0.030282,NA,3.007022,NA,NA,0.98053,NA,NA,NA,7.765718,NA,NA,NA,1.05186,2.005579,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-13,NA,0.819874,NA,NA,NA,NA,NA,NA,1.007821,NA,1.930821,1.396568,1738.369873,NA,NA,2719.652832,NA,NA,-70.198227,NA,0.127614,NA,NA,NA,NA,6.6876,NA,7.902744,2.51021,NA,NA,NA,NA,NA,NA,1.262625,0.430693,NA,NA,0.506236,1.723675,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.4445769999999998,1.885569,NA,NA,0.030282,NA,2.981617,NA,NA,0.926367,NA,NA,NA,7.64281,NA,NA,NA,1.028779,1.938726,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-14,NA,0.81214,NA,NA,NA,NA,NA,NA,0.990495,NA,1.885918,1.389551,1738.369873,NA,NA,2634.396484,NA,NA,-71.098198,NA,0.127614,NA,NA,NA,NA,6.33336,NA,8.139973,2.51021,NA,NA,NA,NA,NA,NA,1.229398,0.431906,NA,NA,0.510967,1.726543,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.424457,1.879994,NA,NA,0.030282,NA,2.926403,NA,NA,0.896485,NA,NA,NA,7.633108,NA,NA,NA,0.997454,1.956958,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-17,NA,0.810207,NA,NA,NA,NA,NA,NA,0.976055,NA,1.863467,1.424641,1738.369873,NA,NA,2732.439941,NA,NA,-70.873192,NA,0.127614,NA,NA,NA,NA,6.399914,NA,8.362375,2.51021,NA,NA,NA,NA,NA,NA,1.207247,0.428266,NA,NA,0.515698,1.721596,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.434517,1.87601,NA,NA,0.030282,NA,3.000282,NA,NA,0.881543,NA,NA,NA,7.701031,NA,NA,NA,0.997454,2.005579,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-18,NA,0.81214,NA,NA,NA,NA,NA,NA,1.017928,NA,1.953272,NA,1709.397217,NA,NA,2873.112061,NA,NA,-74.563095,NA,0.127614,NA,0.335659,NA,NA,6.537315,NA,8.495819,2.51021,NA,NA,NA,NA,NA,NA,1.284775,0.436759,NA,NA,0.52043,1.746332,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.504434,1.917832,NA,NA,0.030282,NA,3.076235,NA,NA,0.890882,NA,NA,NA,7.89186,NA,NA,NA,1.025481,2.086611,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-19,NA,0.80054,NA,NA,NA,NA,NA,NA,0.986162,NA,1.90837,1.480783,1726.201294,NA,NA,2897.83667,NA,NA,-76.003067,NA,0.127614,NA,0.319675,NA,NA,6.281835,NA,8.377205,2.51021,NA,NA,NA,NA,NA,NA,1.229398,0.436759,NA,NA,0.510967,1.721596,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,1.955273,NA,NA,0.030282,NA,3.110712,NA,NA,0.898352,NA,NA,NA,7.697798,NA,NA,NA,1.007346,2.037992,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-20,NA,0.802473,NA,NA,NA,NA,NA,NA,0.986162,NA,1.863467,1.375514,1628.273071,NA,NA,2873.965332,NA,NA,-73.663116,NA,0.127614,NA,0.319675,NA,NA,6.075732,NA,8.073255,2.51021,NA,NA,NA,NA,NA,NA,1.207247,0.41856,NA,NA,0.506236,1.705765,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.477272,1.895925,NA,NA,0.030282,NA,3.056016,NA,NA,0.879675,NA,NA,NA,7.536077,NA,NA,NA,0.967777,2.044069,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-21,NA,0.835322,NA,NA,NA,NA,NA,NA,1.002045,NA,1.953272,1.472362,1726.78064,NA,NA,2898.688721,NA,NA,-75.598076,NA,0.127614,NA,0.319675,NA,NA,6.62534,NA,8.569957,2.51021,NA,NA,NA,NA,NA,NA,1.229398,0.430693,NA,NA,0.515698,1.69686,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.509967,1.922612,NA,NA,0.030282,NA,3.156336,NA,NA,0.909558,NA,NA,NA,7.924203,NA,NA,NA,1.01394,2.135231,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-24,NA,0.835322,NA,NA,NA,NA,NA,NA,1.002045,NA,1.953272,NA,1726.78064,NA,NA,2898.688721,NA,NA,-75.598076,NA,0.127614,NA,NA,NA,NA,6.62534,NA,8.569957,2.51021,NA,NA,NA,NA,NA,NA,NA,0.430693,NA,NA,0.515698,1.69686,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,1.922612,NA,NA,0.030282,NA,3.156336,NA,NA,NA,NA,NA,NA,7.924203,NA,NA,NA,1.01394,2.135231,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-25,NA,0.835322,NA,NA,NA,NA,NA,NA,1.002045,NA,1.953272,NA,1726.78064,NA,NA,2898.688721,NA,NA,-75.598076,NA,0.127614,NA,NA,NA,NA,6.62534,NA,8.569957,2.51021,NA,NA,NA,NA,NA,NA,NA,0.430693,NA,NA,0.515698,1.69686,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,NA,1.922612,NA,NA,0.030282,NA,3.156336,NA,NA,NA,NA,NA,NA,7.924203,NA,NA,NA,1.01394,2.135231,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
2001-12-26,NA,0.822003,NA,NA,NA,NA,NA,NA,0.997714,NA,1.90837,1.494819,1709.397217,NA,NA,2839.009521,NA,NA,-74.698097,NA,0.281985,NA,NA,NA,NA,6.78421,NA,8.651504,2.51021,NA,NA,NA,NA,NA,NA,1.207247,0.412494,NA,NA,0.503871,1.686967,NA,NA,NA,5221.317871,NA,NA,NA,NA,NA,41.199196,2.545177,1.96762,NA,NA,0.030282,NA,3.099306,NA,NA,0.917029,NA,NA,NA,8.085921,NA,NA,NA,1.035374,2.127128,2.195075,0.211832,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBOV
