date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-04-02,NA,1.007599,NA,NA,NA,NA,NA,NA,0.979769,NA,2.374641,0.988935,840.212036,NA,NA,2314.242676,NA,NA,-62.907318,NA,0.298452,NA,NA,NA,NA,8.931112,NA,12.009798,2.607829,NA,NA,NA,NA,NA,NA,1.073466,0.400757,NA,NA,0.456712,1.611569,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.788151,2.046265,NA,NA,NA,0.030352,NA,4.149949,NA,NA,1.297374,NA,NA,NA,NA,7.112377,NA,NA,NA,1.391489,1.971749,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-03,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,0.982663,NA,2.374641,0.997484,863.390076,NA,NA,2277.550293,NA,NA,-63.547691,NA,0.298452,NA,NA,NA,NA,8.566138,NA,11.898593,2.607829,NA,NA,NA,NA,NA,NA,1.061538,0.376004,NA,NA,0.451339,1.575119,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.799461,2.046265,NA,NA,NA,0.030352,NA,4.085402,NA,NA,1.288824,NA,NA,NA,NA,7.115608,NA,NA,NA,1.361813,1.890441,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-04,NA,0.9791,NA,NA,NA,NA,NA,NA,0.988452,NA,2.374641,1.053058,840.212036,NA,NA,2299.922852,NA,NA,-62.907318,NA,0.298452,NA,NA,NA,NA,8.587605,NA,11.676193,2.607829,NA,NA,NA,NA,NA,NA,1.073466,0.377183,NA,NA,0.456712,1.660841,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.861671,2.107722,NA,NA,NA,0.030352,NA,4.020855,NA,NA,1.273863,NA,NA,NA,NA,7.067096,NA,NA,NA,1.401381,1.910766,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-05,NA,0.999474,NA,NA,NA,NA,NA,NA,1.03621,NA,2.422615,1.067308,874.979492,NA,NA,2461.007813,NA,NA,-66.711876,NA,0.298452,NA,NA,NA,NA,8.619809,NA,11.898593,2.607829,NA,NA,NA,NA,NA,NA,1.109248,0.38897,NA,NA,0.480891,1.747373,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.039819,2.230633,NA,NA,NA,0.030352,NA,4.101474,NA,NA,1.276,NA,NA,NA,NA,7.358188,NA,NA,NA,1.500303,1.971749,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-06,NA,1.038129,NA,NA,NA,NA,NA,NA,1.053577,NA,2.446601,1.125732,817.033691,NA,NA,2443.110107,NA,NA,-67.050903,NA,0.298452,NA,NA,NA,NA,8.222633,NA,11.861526,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.38897,NA,NA,0.478205,1.671039,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.121823,2.312576,NA,NA,NA,0.030352,NA,4.182093,NA,NA,1.325159,NA,NA,NA,NA,7.377597,NA,NA,NA,1.548114,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-09,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.053577,NA,2.470586,NA,915.541382,NA,NA,2451.163818,NA,NA,-65.431122,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.195136,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.374826,NA,NA,0.472832,1.645798,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.138789,2.327143,NA,NA,NA,0.030352,NA,4.205163,NA,NA,1.395692,NA,NA,NA,NA,7.691328,NA,NA,NA,1.548114,1.951016,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-10,NA,1.017776,NA,NA,NA,NA,NA,NA,1.105677,NA,2.518559,1.204106,880.773865,NA,NA,2454.743164,NA,NA,-68.934364,NA,0.298452,NA,NA,NA,NA,8.544669,NA,12.454606,2.607829,NA,NA,NA,NA,NA,NA,1.168885,0.380719,NA,NA,0.483578,1.711428,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.144445,2.342166,NA,NA,NA,0.030352,NA,4.401398,NA,NA,1.453401,NA,NA,NA,NA,8.218533,NA,NA,NA,1.525033,1.951016,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-11,NA,0.99741899999999994,NA,NA,NA,NA,NA,NA,1.105677,NA,2.422615,1.322379,880.773865,NA,NA,2398.364258,NA,NA,-67.239258,NA,0.298452,NA,NA,NA,NA,8.014383,NA,12.602874,2.607829,NA,NA,NA,NA,NA,NA,1.156958,0.377183,NA,NA,0.480891,1.706581,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.08789,2.305748,NA,NA,NA,0.030352,NA,4.414879,NA,NA,1.425615,NA,NA,NA,NA,8.085919,NA,NA,NA,1.508546,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-12,NA,1.017776,NA,NA,NA,NA,NA,NA,1.140411,NA,2.446601,1.367979,851.801208,NA,NA,2452.058105,NA,NA,-67.427574,NA,0.298452,NA,NA,NA,NA,8.160373,NA,12.958721,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.38897,NA,NA,0.502383,1.76696,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.997402,2.253395,NA,NA,NA,0.030352,NA,4.4815,NA,NA,1.425615,NA,NA,NA,NA,8.247636,NA,NA,NA,1.498654,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-13,NA,1.017776,NA,NA,NA,NA,NA,NA,1.140411,NA,2.446601,NA,851.801208,NA,NA,2452.058105,NA,NA,-67.427574,NA,0.298452,NA,NA,NA,NA,8.160373,NA,12.958721,2.607829,NA,NA,NA,NA,NA,NA,NA,0.38897,NA,NA,0.502383,1.76696,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.253395,NA,NA,NA,0.030352,NA,4.4815,NA,NA,NA,NA,NA,NA,NA,8.247636,NA,NA,NA,1.498654,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.107125,NA,2.350655,1.261106,869.764526,NA,NA,2309.767334,NA,NA,-65.355797,NA,0.298452,NA,NA,NA,NA,7.943537,NA,12.906829,2.607829,NA,NA,NA,NA,NA,NA,1.121176,0.384727,NA,NA,0.488951,1.726572,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.974781,2.21197,NA,NA,NA,0.030352,NA,4.354996,NA,NA,1.367906,NA,NA,NA,NA,7.636345,NA,NA,NA,1.442599,1.951422,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-17,NA,0.9791,NA,NA,NA,NA,NA,NA,1.065155,NA,2.350655,1.28248,869.764526,NA,NA,2335.719482,NA,NA,-64.037369,NA,0.298452,NA,NA,NA,NA,7.836191,NA,12.973548,2.607829,NA,NA,NA,NA,NA,NA,1.097321,0.388734,NA,NA,0.494324,1.696788,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.020025,2.246567,NA,NA,NA,0.030352,NA,4.32726,NA,NA,1.374318,NA,NA,NA,NA,7.60077,NA,NA,NA,1.459085,1.963619,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-18,NA,1.023882,NA,NA,NA,NA,NA,NA,1.107125,NA,2.374641,1.310979,892.305176,NA,NA,2469.061768,NA,NA,-64.037369,NA,0.298452,NA,NA,NA,NA,8.115291,NA,12.973548,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.389677,NA,NA,0.510443,1.718496,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.167067,2.358099,NA,NA,NA,0.030352,NA,4.424469,NA,NA,1.393554,NA,NA,NA,NA,8.040642,NA,NA,NA,1.533276,1.947357,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-19,NA,1.019811,NA,NA,NA,NA,NA,NA,1.073838,NA,2.302683,1.194131,886.56842,NA,NA,2399.258301,NA,NA,-60.345798,NA,0.298452,NA,NA,NA,NA,7.62365,NA,12.862344,2.607829,NA,NA,NA,NA,NA,NA,1.145031,0.383077,NA,NA,0.488951,1.665991,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.059613,2.276158,NA,NA,NA,0.030352,NA,4.285783,NA,NA,1.370044,NA,NA,NA,NA,8.021231,NA,NA,NA,1.483816,1.943291,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-20,NA,0.956707,NA,NA,NA,NA,NA,NA,1.020291,NA,2.206738,1.147107,869.06897,NA,NA,2299.02832,NA,NA,-58.387028,NA,0.298452,NA,0.487504,NA,NA,7.138448,NA,12.602874,2.607829,NA,NA,NA,NA,NA,NA,1.097321,0.371054,NA,NA,0.456712,1.575119,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,2.969125,2.198768,NA,NA,NA,0.030352,NA,4.147617,NA,NA,1.318747,NA,NA,NA,NA,7.730142,NA,NA,NA,1.409625,1.951016,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-23,NA,0.966888,NA,NA,NA,NA,NA,NA,0.998582,NA,2.158765,1.226906,799.881958,NA,NA,2317.821777,NA,NA,-58.387028,NA,0.298452,NA,0.479512,NA,NA,7.106245,NA,12.825279,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.36516,NA,NA,0.475518,1.575321,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.133135,2.298464,NA,NA,NA,0.030352,NA,4.055331,NA,NA,1.453401,NA,NA,NA,NA,7.762482,NA,NA,NA,1.384894,1.971749,2.195076,0.152306,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-24,NA,0.976452,NA,NA,NA,NA,NA,NA,1.047788,NA,2.182751,1.184157,811.239197,NA,NA,2282.025391,NA,NA,-58.575375,NA,0.298452,NA,NA,NA,NA,7.514156,NA,13.121816,2.607829,NA,NA,NA,NA,NA,NA,1.097321,0.371054,NA,NA,0.470145,1.625604,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.255292,2.35901,NA,NA,NA,0.030352,NA,4.101474,NA,NA,1.425615,NA,NA,NA,NA,7.762482,NA,NA,NA,1.376651,1.971343,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-25,NA,0.956707,NA,NA,NA,NA,NA,NA,1.053577,NA,2.086806,1.262529,828.622803,NA,NA,2290.974365,NA,NA,-59.328751,NA,0.298452,NA,NA,NA,NA,7.688055,NA,13.529555,2.607829,NA,NA,NA,NA,NA,NA,1.109248,0.377183,NA,NA,0.472832,1.610459,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.33673,2.412727,NA,NA,NA,0.030352,NA,4.043925,NA,NA,1.393554,NA,NA,NA,NA,7.730142,NA,NA,NA,1.384894,1.967684,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-26,NA,1.007599,NA,NA,NA,NA,NA,NA,1.105677,NA,2.158765,1.255404,909.746765,NA,NA,2349.143311,NA,NA,-64.037369,NA,0.298452,NA,NA,NA,NA,8.007944,NA,14.426582,2.607829,NA,NA,NA,NA,NA,NA,1.133103,0.391328,NA,NA,0.499697,1.665991,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.33673,2.449145,NA,NA,NA,0.030352,NA,4.182093,NA,NA,1.399967,NA,NA,NA,NA,7.924199,NA,NA,NA,1.424463,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-27,NA,1.038129,NA,NA,NA,NA,NA,NA,1.118702,NA,2.206738,1.29673,898.157715,NA,NA,2335.719482,NA,NA,-62.944965,NA,0.298452,NA,NA,NA,NA,7.838339,NA,14.604508,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.400521,NA,NA,0.515816,1.756863,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.342386,2.435488,NA,NA,NA,0.030352,NA,4.239901,NA,NA,1.425615,NA,NA,NA,NA,7.856278,NA,NA,NA,1.460734,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-04-30,NA,1.058487,NA,NA,NA,NA,NA,NA,1.118702,NA,2.206738,1.232605,823.002197,NA,NA,2259.652832,NA,NA,-62.191593,NA,0.298452,NA,0.479512,NA,NA,8.050881,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,1.204668,0.400757,NA,NA,0.507757,1.787153,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.331076,2.430936,NA,NA,NA,0.030352,NA,4.170429,NA,NA,1.472637,NA,NA,NA,NA,7.859516,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-01,NA,1.058487,NA,NA,NA,NA,NA,NA,1.118702,NA,2.206738,NA,823.002197,NA,NA,2259.652832,NA,NA,-62.191593,NA,0.298452,NA,NA,NA,NA,8.050881,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,NA,0.400757,NA,NA,0.507757,1.787153,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.430936,NA,NA,NA,0.030352,NA,4.170429,NA,NA,NA,NA,NA,NA,NA,7.859516,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-02,NA,1.058487,NA,NA,NA,NA,NA,NA,1.118702,NA,2.206738,NA,823.002197,NA,NA,2259.652832,NA,NA,-62.191593,NA,0.298452,NA,NA,NA,NA,8.050881,NA,13.937297,2.607829,NA,NA,NA,NA,NA,NA,NA,0.400757,NA,NA,0.507757,1.787153,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.430936,NA,NA,NA,0.030352,NA,4.170429,NA,NA,NA,NA,NA,NA,NA,7.859516,NA,NA,NA,1.404679,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-03,NA,1.038129,NA,NA,NA,NA,NA,NA,1.140411,NA,2.350655,1.275355,840.212036,NA,NA,2264.126709,NA,NA,-65.92083,NA,0.298452,NA,NA,NA,NA,7.812575,NA,13.722309,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.394864,NA,NA,0.521189,1.836628,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.444185,2.535639,NA,NA,NA,0.030352,NA,3.986118,NA,NA,1.46195,NA,NA,NA,NA,7.924199,NA,NA,NA,1.462383,1.971749,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-04,NA,1.058487,NA,NA,NA,NA,NA,NA,1.140411,NA,2.350655,1.28248,895.260437,2.233261,NA,2291.869873,NA,NA,-67.050903,NA,0.298452,NA,NA,NA,NA,7.664439,NA,13.099577,2.607829,NA,NA,NA,NA,NA,NA,1.19274,0.397457,NA,NA,0.529249,1.857833,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.43853,2.526534,NA,NA,NA,0.030352,NA,4.009448,NA,NA,1.468362,NA,NA,NA,NA,8.06975,NA,NA,NA,1.450842,1.992077,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-07,NA,1.056452,NA,NA,NA,NA,NA,NA,1.143305,NA,2.350655,1.28248,831.520386,NA,NA,2292.764404,NA,NA,-67.427574,NA,0.298452,NA,NA,NA,NA,7.685908,NA,12.958721,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.393685,NA,NA,0.523876,1.847737,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.331076,2.449145,NA,NA,NA,0.030352,NA,3.917164,NA,NA,1.464087,NA,NA,NA,NA,7.730142,NA,NA,NA,1.384894,1.992077,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-08,NA,1.056452,NA,NA,NA,NA,NA,NA,1.101335,NA,2.25471,1.283905,869.184814,NA,NA,2237.279541,NA,NA,-66.824883,NA,0.298452,NA,NA,NA,NA,7.728845,NA,13.329392,2.607829,NA,NA,NA,NA,NA,NA,1.180813,0.388734,NA,NA,0.515816,1.787153,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,3.319764,2.45825,NA,NA,NA,0.030352,NA,3.859875,NA,NA,1.436302,NA,NA,NA,NA,8.1344360000000009,NA,NA,NA,1.342028,1.959552,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-09,NA,1.056452,NA,NA,NA,NA,NA,NA,1.101335,NA,2.25471,NA,869.184814,NA,NA,2237.279541,NA,NA,-66.824883,NA,0.298452,NA,NA,NA,NA,7.728845,NA,13.329392,2.607829,NA,NA,NA,NA,NA,NA,NA,0.388734,NA,NA,0.515816,1.787153,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,39.559456,NA,2.45825,NA,NA,NA,0.030352,NA,3.859875,NA,NA,NA,NA,NA,NA,NA,8.1344360000000009,NA,NA,NA,1.342028,1.959552,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-10,NA,1.058487,NA,NA,NA,NA,NA,NA,1.123044,NA,2.326669,1.278206,874.979492,NA,NA,2228.330811,NA,NA,-61.023861,NA,0.298452,NA,NA,NA,NA,7.449748,NA,14.196766,2.607829,NA,NA,NA,NA,NA,NA,1.133103,0.377183,NA,NA,0.521189,1.827543,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.495084,2.608475,NA,NA,NA,0.030352,NA,3.959936,NA,NA,1.395692,NA,NA,NA,NA,8.40936,NA,NA,NA,1.236513,2.093713,2.195076,0.172976,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-11,NA,1.048326,NA,NA,NA,NA,NA,NA,1.075286,NA,2.230724,1.21693,863.390076,NA,NA,2138.839844,NA,NA,-59.931446,NA,0.298452,NA,NA,NA,NA,7.084776,NA,14.004017,2.607829,NA,NA,NA,NA,NA,NA,1.049611,0.348187,NA,NA,0.51313,1.777057,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.450406,2.572057,NA,NA,NA,0.030352,NA,3.836545,NA,NA,1.340121,NA,NA,NA,NA,8.089152,NA,NA,NA,1.154079,2.032731,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-14,NA,1.04831,NA,NA,NA,NA,NA,NA,1.063708,NA,2.230724,1.189856,811.297241,NA,NA,2076.195557,NA,NA,-60.270493,NA,0.298452,NA,NA,NA,NA,6.895848,NA,14.011433,2.607829,NA,NA,NA,NA,NA,NA,1.013829,0.347716,NA,NA,0.502383,1.736672,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.461151,2.544744,NA,NA,NA,0.030352,NA,3.502402,NA,NA,1.314473,NA,NA,NA,NA,7.794828,NA,NA,NA,1.088131,2.085582,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-15,NA,1.04831,NA,NA,NA,NA,NA,NA,1.057919,NA,2.158765,1.171332,857.595886,NA,NA,2032.344727,NA,NA,-58.952061,NA,0.298452,NA,NA,NA,NA,6.934492,NA,14.196766,2.607829,NA,NA,NA,NA,NA,NA,0.942264,0.330035,NA,NA,0.507757,1.752218,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.393286,2.531086,NA,NA,NA,0.030352,NA,3.479331,NA,NA,1.340121,NA,NA,NA,NA,8.021231,NA,NA,NA,1.079888,2.073386,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-16,NA,1.017776,NA,NA,NA,NA,NA,NA,1.128833,NA,2.230724,1.211231,898.157715,NA,NA,2058.297363,NA,NA,-60.270493,NA,0.298452,NA,NA,NA,NA,7.267262,NA,14.122633,2.607829,NA,NA,NA,NA,NA,NA,1.037684,0.339465,NA,NA,0.529249,1.89822,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.478119,2.572057,NA,NA,NA,0.030352,NA,3.628904,NA,NA,1.367906,NA,NA,NA,NA,8.237937,NA,NA,NA,1.145835,2.053059,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-17,NA,1.038129,NA,NA,NA,NA,NA,NA,1.143305,NA,2.25471,1.174181,857.595886,NA,NA,2085.144531,NA,NA,-61.2122,NA,0.298452,NA,0.479512,NA,NA,7.342403,NA,13.989193,2.607829,NA,NA,NA,NA,NA,NA,1.025757,0.341822,NA,NA,0.534622,1.948201,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.529017,2.589812,NA,NA,NA,0.030352,NA,3.859617,NA,NA,1.382868,NA,NA,NA,NA,8.118261,NA,NA,NA,1.172215,2.053059,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-18,NA,1.027953,NA,NA,NA,NA,NA,NA,1.108571,NA,2.25471,1.182731,898.157715,NA,NA,2058.297363,NA,NA,-64.414078,NA,0.298452,NA,NA,NA,NA,7.19212,NA,13.922472,2.607829,NA,NA,NA,NA,NA,NA,1.001902,0.339465,NA,NA,0.529249,1.847937,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.613849,2.639887,NA,NA,NA,0.030352,NA,3.917164,NA,NA,1.410654,NA,NA,NA,NA,7.979187,NA,NA,NA,1.145835,2.044928,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-21,NA,1.027953,NA,NA,NA,NA,NA,NA,1.105677,NA,2.206738,1.177031,828.622803,NA,NA,2058.297363,NA,NA,-64.037369,NA,0.298452,NA,NA,NA,NA,6.955961,NA,14.345037,2.607829,NA,NA,NA,NA,NA,NA,0.96612,0.324142,NA,NA,0.521189,1.837639,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.630816,2.672664,NA,NA,NA,0.030352,NA,3.917164,NA,NA,1.404242,NA,NA,NA,NA,8.312324,NA,NA,NA,1.079888,2.044928,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-22,NA,1.068684,NA,NA,NA,NA,NA,NA,1.096994,NA,2.158765,1.145682,869.184814,NA,NA,2053.822754,NA,NA,-63.095646,NA,0.298452,NA,NA,NA,NA,6.794943,NA,14.159696,2.607829,NA,NA,NA,NA,NA,NA,0.954192,0.321313,NA,NA,0.529249,1.832893,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.664749,2.708627,NA,NA,NA,0.030352,NA,3.802068,NA,NA,1.380731,NA,NA,NA,NA,8.441699,NA,NA,NA,1.078239,2.06932,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-23,NA,1.058507,NA,NA,NA,NA,NA,NA,1.128833,NA,2.06282,1.147107,869.184814,NA,NA,2007.287109,NA,NA,-64.037369,NA,0.298452,NA,0.479512,NA,NA,6.698332,NA,14.137462,2.607829,NA,NA,NA,NA,NA,NA,0.954192,0.306461,NA,NA,0.545368,1.918314,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.704337,2.717732,NA,NA,NA,0.030352,NA,3.755926,NA,NA,1.327297,NA,NA,NA,NA,8.085919,NA,NA,NA,1.030427,2.059156,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-24,NA,1.058487,NA,NA,NA,NA,NA,NA,1.105677,NA,1.942888,1.135706,840.212036,NA,NA,1995.653687,NA,NA,-63.962051,NA,0.298452,NA,NA,NA,NA,6.333359,NA,14.100393,2.607829,NA,NA,NA,NA,NA,NA,0.942264,0.306461,NA,NA,0.542682,1.89822,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.664749,2.685865,NA,NA,NA,0.030352,NA,3.732855,NA,NA,1.361494,NA,NA,NA,NA,8.1344360000000009,NA,NA,NA,1.020535,2.11404,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-25,NA,1.038129,NA,NA,NA,NA,NA,NA,1.092652,NA,1.918902,1.132858,840.212036,NA,NA,1915.11084,NA,NA,-60.458813,NA,0.298452,NA,NA,NA,NA,6.0972,NA,14.070739,2.607829,NA,NA,NA,NA,NA,NA,0.91841,0.299389,NA,NA,0.550741,1.923461,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.5731290000000002,2.63579,NA,NA,NA,0.030352,NA,3.732595,NA,NA,1.34867,NA,NA,NA,NA,8.089152,NA,NA,NA,0.980967,2.093713,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-28,NA,1.027953,NA,NA,NA,NA,NA,NA,1.053577,NA,1.894916,1.137132,828.622803,NA,NA,1906.162354,NA,NA,-58.952061,NA,0.298452,NA,NA,NA,NA,5.946918,NA,13.789028,2.607829,NA,NA,NA,NA,NA,NA,0.91841,0.29491,NA,NA,0.534622,1.89822,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.548812,2.622132,NA,NA,NA,0.030352,NA,3.594687,NA,NA,1.342258,NA,NA,NA,NA,7.924199,NA,NA,NA,0.972724,2.109975,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
2001-05-29,NA,1.027953,NA,NA,NA,NA,NA,NA,1.091205,NA,1.966875,1.117182,863.274414,NA,NA,1959.856689,NA,NA,-60.684826,NA,0.298452,NA,NA,NA,NA,6.054263,NA,13.929879,2.607829,NA,NA,NA,NA,NA,NA,0.930337,0.294674,NA,NA,0.545368,1.958801,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,3.636471,2.626685,NA,NA,NA,0.030352,NA,3.663641,NA,NA,1.367906,NA,NA,NA,NA,7.940372,NA,NA,NA,0.980967,2.11404,2.195076,0.165361,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBOV
