date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-12-24,NA,NA,1.237547,NA,NA,NA,NA,1.356163,NA,2.783975,NA,7.069371,NA,0.888398,4262.777344,NA,NA,-75.706528,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,2.369039,NA,NA,2.496408,NA,NA,NA,3.087939,2.697821,NA,NA,0.792566,2.833596,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,NA,3.023125,NA,NA,0.044048,NA,3.594687,NA,NA,NA,NA,NA,NA,11.374969,NA,NA,4783650.5,5.209843,6.616928,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-25,NA,NA,1.237547,NA,NA,NA,NA,1.356163,NA,2.783975,NA,7.069371,NA,0.888398,4262.777344,NA,NA,-75.706528,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,2.369039,NA,NA,2.496408,NA,NA,NA,3.087939,2.697821,NA,NA,0.792566,2.833596,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,NA,3.023125,NA,NA,0.044048,NA,3.594687,NA,NA,NA,NA,NA,NA,11.374969,NA,NA,4783650.5,5.209843,6.616928,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-26,NA,NA,1.227876,NA,NA,NA,NA,1.375498,NA,2.806426,3.203806,7.173673,3.126565,0.883566,4305.405762,NA,NA,-75.367279,NA,0.226412,NA,NA,NA,NA,10.283659,NA,16.339701,2.369039,NA,NA,2.571642,NA,NA,NA,3.239528,2.789058,NA,NA,0.78313,2.794101,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.074798,2.98409,NA,NA,0.044048,NA,3.597019,NA,NA,3.727882,NA,NA,NA,11.352975,NA,NA,4783650.5,5.424172,6.731899,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-29,NA,NA,1.210474,NA,NA,NA,NA,1.382403,NA,2.806426,3.195626,7.532935,NA,0.874938,4424.762695,NA,NA,-76.271896,NA,0.226412,NA,NA,NA,NA,10.090436,NA,16.255041,2.369039,NA,NA,2.766568,NA,NA,NA,3.336098,2.837951,NA,NA,0.809078,2.843569,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.184955,3.044633,NA,NA,0.044048,NA,3.698377,NA,NA,3.93706,NA,NA,NA,11.469236,NA,NA,4783650.5,5.638501,6.759654,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-30,NA,NA,1.227876,NA,NA,NA,NA,1.393451,NA,2.828877,3.271971,7.747334,NA,0.890469,4497.230957,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,NA,10.412474,NA,16.339701,2.369039,NA,NA,2.73921,NA,NA,NA,3.424805,2.911726,NA,NA,0.80436,2.833695,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.230225,3.043041,NA,NA,0.044048,NA,3.760591,NA,NA,3.901575,NA,NA,NA,11.469236,NA,NA,4783650.5,5.597283,6.720008,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2003-12-31,NA,NA,1.227876,NA,NA,NA,NA,1.393451,NA,2.828877,NA,7.747334,NA,0.890469,4497.230957,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,NA,10.412474,NA,16.339701,2.369039,NA,NA,2.73921,NA,NA,NA,3.424805,2.911726,NA,NA,0.80436,2.833695,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,NA,3.043041,NA,NA,0.044048,NA,3.760591,NA,NA,NA,NA,NA,NA,11.469236,NA,NA,4783650.5,5.597283,6.720008,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-01,NA,NA,1.227876,NA,NA,NA,NA,1.393451,NA,2.828877,NA,7.747334,NA,0.890469,4497.230957,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,NA,10.412474,NA,16.339701,2.369039,NA,NA,2.73921,NA,NA,NA,3.424805,2.911726,NA,NA,0.80436,2.833695,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,NA,3.043041,NA,NA,0.044048,NA,3.760591,NA,NA,NA,NA,NA,NA,11.469236,NA,NA,4783650.5,5.597283,6.720008,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-02,NA,NA,1.247214,NA,NA,NA,NA,1.387928,NA,2.806426,3.23107,8.396325,NA,0.949143,4565.434082,NA,NA,-77.459229,NA,0.226412,NA,NA,NA,NA,10.187047,NA,16.492088,2.369039,NA,NA,3.009369,NA,NA,NA,3.460207,2.918021,NA,NA,0.820872,2.762112,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.391184,3.154565,NA,NA,0.044048,NA,3.778996,NA,NA,3.96134,NA,NA,NA,11.547796,NA,NA,4783650.5,5.589039,6.91824,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-05,NA,NA,1.27622,NA,NA,NA,NA,1.440405,NA,2.87378,3.496918,9.097468,NA,0.911177,4770.047852,NA,NA,-78.420395,NA,0.226412,NA,NA,NA,NA,10.949199,NA,17.186316,2.369039,NA,NA,3.094862,NA,NA,NA,3.762834,3.079884,NA,NA,0.877483,2.962049,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.627594,3.337786,NA,NA,0.044048,NA,3.894093,NA,NA,4.234021,NA,NA,NA,12.179384,NA,NA,4842344.5,6.141349,7.136292,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-06,NA,NA,1.314893,NA,NA,NA,NA,1.403119,NA,2.986037,3.626434,8.958398,NA,0.910832,4551.794434,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,NA,10.356653,NA,16.678352,2.369039,NA,NA,2.978591,NA,NA,NA,3.711443,3.066394,NA,NA,0.877483,2.962049,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.858973,3.513039,NA,NA,0.044048,NA,3.808807,NA,NA,4.329273,NA,NA,NA,11.469236,NA,NA,4871692.5,6.199052,7.128363,1.249235,0.539336,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-07,NA,NA,1.314893,NA,NA,NA,NA,1.37826,NA,2.963585,3.537818,8.703438,3.126565,0.914629,4458.866699,NA,NA,-74.179924,NA,0.226412,NA,NA,NA,NA,9.420603,NA,16.48362,2.369039,NA,NA,3.12222,NA,NA,NA,3.679467,3.056053,NA,NA,0.860971,2.996607,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.753345,3.475996,NA,NA,0.044048,NA,3.732854,NA,NA,4.183595,NA,NA,NA,11.249285,NA,NA,4871692.5,6.017698,6.779478,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-08,NA,NA,1.314893,NA,NA,NA,NA,1.412786,NA,2.941134,3.551451,8.286229,NA,0.890124,4561.172852,NA,NA,-76.893845,NA,0.226412,NA,NA,NA,NA,9.188739,NA,16.424362,2.369039,NA,NA,3.590724,NA,NA,NA,3.591535,3.02593,NA,NA,0.858613,3.001543,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.718135,3.455284,NA,NA,0.044048,NA,3.847951,NA,NA,4.288184,NA,NA,NA,11.500662,NA,NA,4871692.5,6.199052,6.914275,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-09,NA,NA,1.295555,NA,NA,NA,NA,1.429359,NA,2.986037,3.524187,8.796151,NA,0.862858,4689.055176,NA,NA,-76.32843,NA,0.226412,NA,NA,NA,NA,9.875749,NA,15.399955,2.369039,NA,NA,3.590724,NA,NA,NA,3.688604,3.028177,NA,NA,0.851536,2.966989,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.682924,3.417445,NA,NA,0.044048,NA,4.020854,NA,NA,4.381568,NA,NA,NA,11.657775000000001,NA,NA,4989083.5,6.495818,6.89802,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-12,NA,NA,1.314874,NA,NA,NA,NA,1.440405,NA,2.986037,3.565084,9.33041,NA,0.835591,4672.004395,NA,NA,-78.024635,NA,0.226412,NA,NA,NA,NA,10.090436,NA,15.239099,2.369039,NA,NA,4.876544,NA,NA,NA,3.637784,3.057402,NA,NA,0.860971,2.9818,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.767932,3.421428,NA,NA,0.044048,NA,4.159022,NA,NA,4.308729,NA,NA,NA,11.909152,NA,NA,4989083.5,6.594738,6.739832,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-13,NA,NA,1.314874,NA,NA,NA,NA,1.440405,NA,3.008489,3.421934,9.26551,NA,0.87977,4625.11377,NA,NA,-75.763039,NA,0.226412,NA,NA,NA,NA,9.933715,NA,15.281433,2.369039,NA,NA,5.386087,NA,NA,NA,3.562985,3.057402,NA,NA,0.858613,3.031163,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.778494,3.457276,NA,NA,0.044048,NA,4.193758,NA,NA,4.036048,NA,NA,NA,11.783461,NA,NA,4989083.5,6.28973,6.819123,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-14,NA,NA,1.314679,NA,NA,NA,NA,1.419692,NA,2.963585,3.326504,9.090517,3.126565,0.845601,4475.916992,NA,NA,-73.388381999999993,NA,0.226412,NA,NA,NA,NA,9.497893,NA,14.519468,2.369039,NA,NA,5.266396,NA,NA,NA,3.597245,2.997603,NA,NA,0.818513,2.942302,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.633631,3.352523,NA,NA,0.044048,NA,4.090067,NA,NA,4.084607,NA,NA,NA,11.783461,NA,NA,4989083.5,6.01605,6.739832,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-15,NA,NA,1.31296,NA,NA,NA,NA,1.387928,NA,2.941134,3.258337,9.172796,NA,0.845601,4354.854004,NA,NA,-71.522575,NA,0.226412,NA,0.607382,NA,NA,8.90964,NA,15.171369,2.369039,NA,NA,4.890224,NA,NA,NA,3.454496,2.922516,NA,NA,0.80436,2.837642,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.54309,3.286006,NA,NA,0.044048,NA,4.124545,NA,NA,3.983754,NA,NA,NA,11.943715,NA,NA,4989083.5,5.885803,6.561422,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-16,NA,NA,1.256882,NA,NA,NA,NA,1.375498,NA,2.918683,3.25152,9.27594,NA,0.862858,4433.289063,NA,NA,-70.674484,NA,0.226412,NA,NA,NA,NA,8.888173,NA,15.586214,2.369039,NA,NA,4.616645,NA,NA,NA,3.448786,2.971975,NA,NA,0.794925,2.7942,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.577294,3.34575,NA,NA,0.044048,NA,4.020854,NA,NA,4.062195,NA,NA,NA,12.160531,NA,NA,4989083.5,5.999562,6.573318,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-19,NA,NA,1.285887,NA,NA,NA,NA,1.37826,NA,2.896232,3.258337,9.32925,NA,0.914629,4390.661133,NA,NA,-71.239868,NA,0.226412,NA,NA,NA,NA,8.722862,NA,15.366092,2.369039,NA,NA,4.773953,NA,NA,NA,3.562985,3.08438,NA,NA,0.797283,2.82382,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.682924,3.431785,NA,NA,0.044048,NA,3.988712,NA,NA,4.129431,NA,NA,NA,12.286224,NA,NA,4989083.5,6.11662,6.581246,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-20,NA,NA,1.295555,NA,NA,NA,NA,1.376879,NA,2.918683,3.26652,9.32925,NA,0.890469,4305.405762,NA,NA,-71.409477,NA,0.226412,NA,NA,NA,NA,8.90964,NA,15.40842,2.369039,NA,NA,4.41146,NA,NA,NA,3.540143,3.057402,NA,NA,0.813796,2.809012,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.841368,3.501089,NA,NA,0.044048,NA,3.836544,NA,NA,4.146241,NA,NA,NA,12.694719,NA,NA,4915715,6.050672,6.700581,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-21,NA,NA,1.27622,NA,NA,NA,NA,1.35064,NA,2.896232,3.203806,9.179752,4.01987,0.890469,4215.887207,NA,NA,-71.692207,NA,0.226412,NA,NA,NA,NA,8.568285,NA,15.493084,2.369039,NA,NA,4.787633,NA,NA,NA,3.539575,3.052907,NA,NA,0.792566,2.764582,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.760889,3.43776,NA,NA,0.044048,NA,3.894093,NA,NA,4.133167,NA,NA,NA,12.569031,NA,NA,4915715,5.8198549999999996,6.60107,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-22,NA,NA,1.256882,NA,NA,NA,NA,1.336829,NA,2.87378,3.135638,8.978101,NA,0.863203,4134.89502,NA,NA,-69.147911,NA,0.226412,NA,NA,NA,NA,8.233369,NA,14.739594,2.369039,NA,NA,4.685039,NA,NA,NA,3.528154,3.119,NA,NA,0.806719,2.84347,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.677894,3.378811,NA,NA,0.044048,NA,3.778996,NA,NA,4.084607,NA,NA,NA,12.726137,NA,NA,4915715,5.605526,6.501955,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-23,NA,NA,1.328428,NA,NA,NA,NA,1.365831,NA,2.918683,3.17654,9.039523,4.01987,0.875628,4373.610352,NA,NA,-71.409477,NA,0.226412,NA,NA,NA,NA,8.858116,NA,15.40842,2.369039,NA,NA,4.82183,NA,NA,NA,3.660055,3.327174,NA,NA,0.837383,2.952178,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.677894,3.389963,NA,NA,0.044048,NA,3.632534,NA,NA,4.099548,NA,NA,NA,13.197478,NA,NA,4915715,5.687961,6.404821,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-26,NA,NA,1.353548,NA,NA,NA,NA,1.408643,NA,2.87378,3.233797,8.993167,NA,0.893921,4774.310059,NA,NA,-73.557999,NA,0.226412,NA,NA,NA,NA,9.016987,NA,15.831736,2.369039,NA,NA,4.787633,NA,NA,NA,3.774252,3.498028,NA,NA,0.851536,3.011418,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.758374,3.457276,NA,NA,0.044048,NA,3.542582,NA,NA,4.183595,NA,NA,NA,13.700236,NA,NA,4915715,5.7868830000000004,6.363193,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-27,NA,NA,1.315085,NA,NA,NA,NA,1.369974,NA,2.87378,3.213349,8.912042,NA,0.876664,4749.587891,NA,NA,-71.522575,NA,0.226412,NA,NA,NA,NA,8.694951,NA,15.679339,2.369039,NA,NA,4.787633,NA,NA,NA,3.751982,3.439579,NA,NA,0.846818,2.9818,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.723164,3.437362,NA,NA,0.044048,NA,3.617759,NA,NA,4.407715,NA,NA,NA,13.197478,NA,NA,4915715,5.869317,6.5753,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-28,NA,NA,1.27624,NA,NA,NA,NA,1.382403,NA,2.87378,3.149271,8.750954,4.168754,0.855955,4663.479004,NA,NA,-70.957176,NA,0.226412,NA,NA,NA,NA,8.845235,NA,15.814795,2.369039,NA,NA,4.685039,NA,NA,NA,3.702306,3.439579,NA,NA,0.82323,2.883063,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.723164,3.425412,NA,NA,0.044048,NA,3.594428,NA,NA,4.282581,NA,NA,NA,12.946097,NA,NA,4915715,5.605526,6.620891,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-29,NA,NA,1.254949,NA,NA,NA,NA,1.316113,NA,2.71662,2.876607,8.286229,NA,0.842149,4335.244141,NA,NA,-65.020508,NA,0.226412,NA,NA,NA,NA,8.201163,NA,15.493084,2.369039,NA,NA,4.240475,NA,NA,NA,3.437366,3.214768,NA,NA,0.787848,2.715214,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.466635,3.22626,NA,NA,0.044048,NA,3.295021,NA,NA,4.009901,NA,NA,NA,12.132255,NA,NA,4842344.5,5.27579,6.323546,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-01-30,NA,NA,1.254949,NA,NA,NA,NA,1.284351,NA,2.671718,2.781175,7.776307,NA,0.827998,4241.465332,NA,NA,-64.737816,NA,0.226412,NA,NA,NA,NA,7.535625,NA,15.154442,2.369039,NA,NA,4.278092,NA,NA,NA,3.497322,3.124846,NA,NA,0.778413,2.754704,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.275495,3.11832,NA,NA,0.044048,NA,3.110712,NA,NA,4.071535,NA,NA,NA,11.874585,NA,NA,4842344.5,5.071354,6.184786,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-02,NA,NA,1.231747,NA,NA,NA,NA,1.274683,NA,2.71662,2.957045,7.602471,NA,0.79728,4109.318359,NA,NA,-63.889729,NA,0.226412,NA,NA,NA,NA,6.998898,NA,15.213697,2.369039,NA,NA,4.17208,NA,NA,NA,3.425947,3.079884,NA,NA,0.790207,2.774454,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.325795,3.122701,NA,NA,0.044048,NA,3.295021,NA,NA,3.972547,NA,NA,NA,11.783461,NA,NA,4842344.5,4.929566,6.275971,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-03,NA,NA,1.256882,NA,NA,NA,NA,1.274683,NA,2.739071,3.060658,8.30593,NA,0.831795,4220.150879,NA,NA,-63.66357,NA,0.226412,NA,NA,NA,NA,7.041837,NA,15.027445,2.369039,NA,NA,4.100266,NA,NA,NA,3.477334,3.102364,NA,NA,0.799642,2.833695,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.426393,3.186429,NA,NA,0.044048,NA,3.341164,NA,NA,4.207874,NA,NA,NA,12.00342,NA,NA,4842344.5,5.193356,6.660936,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-04,NA,NA,1.237547,NA,NA,NA,NA,1.24292,NA,2.828877,2.924324,8.039381,NA,0.819715,4151.945313,NA,NA,-62.193539,NA,0.226412,NA,NA,NA,NA,6.78421,NA,15.069774,2.369039,NA,NA,3.830107,NA,NA,NA,3.25465,3.030425,NA,NA,0.787848,2.794299,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.363015,3.11832,NA,NA,0.044048,NA,3.292689,NA,NA,4.05846,NA,NA,NA,12.254798,NA,NA,4842344.5,4.838889,6.831017,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-05,NA,NA,1.241414,NA,NA,NA,NA,1.201489,NA,2.828877,2.835708,7.926966,NA,0.817989,4024.0625,NA,NA,-60.214649,NA,0.226412,NA,NA,NA,NA,6.54805,NA,14.48561,2.369039,NA,NA,3.419737,NA,NA,NA,3.141594,2.967479,NA,NA,0.780772,2.726073,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.275495,3.098803,NA,NA,0.044048,NA,3.318093,NA,NA,3.909046,NA,NA,NA,11.343545,NA,NA,4842344.5,4.535531,6.585608,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-06,NA,NA,1.23368,NA,NA,NA,NA,1.241539,NA,2.918683,3.006124,8.214375,NA,0.824892,4262.777344,NA,NA,-63.32436,NA,0.226412,NA,NA,NA,NA,6.741271,NA,14.731133,2.369039,NA,NA,3.488132,NA,NA,NA,3.340298,3.115853,NA,NA,0.802001,2.822736,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.446514,3.250955,NA,NA,0.044048,NA,3.456259,NA,NA,3.972547,NA,NA,NA,12.254798,NA,NA,4842344.5,4.880105,6.484509,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-09,NA,NA,1.244312,NA,NA,NA,NA,1.241539,NA,2.896232,2.842525,8.40212,NA,0.822131,4275.566895,NA,NA,-61.741219,NA,0.226412,NA,NA,NA,NA,6.736978,NA,14.544875,2.369039,NA,NA,3.265849,NA,NA,NA,3.405961,3.192288,NA,NA,0.813796,2.818981,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.506875,3.246175,NA,NA,0.044048,NA,3.525474,NA,NA,4.084607,NA,NA,NA,12.100835,NA,NA,4842344.5,5.160382,6.664899,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-10,NA,NA,1.228477,NA,NA,NA,NA,1.24292,NA,2.896232,2.897059,8.229443,NA,0.815918,4365.084961,NA,NA,-61.741219,NA,0.226412,NA,NA,NA,NA,6.698333,NA,14.265489,2.369039,NA,NA,3.149577,NA,NA,NA,3.380267,3.169356,NA,NA,0.809078,2.80911,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.602444,3.341768,NA,NA,0.044048,NA,3.387305,NA,NA,4.153711,NA,NA,NA,12.537604,NA,NA,4842344.5,5.27579,6.829034,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-11,NA,NA,1.27322,NA,NA,NA,NA,1.316113,NA,2.986037,3.01294,8.674464,NA,0.839733,4506.609375,NA,NA,-67.564819,NA,0.226412,NA,0.605784,NA,NA,7.245792,NA,14.77346,2.369039,NA,NA,3.176936,NA,NA,NA,3.500176,3.282211,NA,NA,0.849177,2.957113,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.773463,3.472411,NA,NA,0.044048,NA,3.559951,NA,NA,4.323671,NA,NA,NA,12.569031,NA,NA,4842344.5,5.638501,6.93013,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-12,NA,NA,1.303289,NA,NA,NA,NA,1.305065,NA,3.008489,3.098828,8.349969,NA,0.843875,4446.07666,NA,NA,-67.564819,NA,0.226412,NA,0.605784,NA,NA,7.662292,NA,14.561806,2.369039,NA,NA,3.300047,NA,NA,NA,3.533865,3.327174,NA,NA,0.827948,2.863314,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.794087,3.471218,NA,NA,0.044048,NA,3.458594,NA,NA,4.258303,NA,NA,NA,12.481038,NA,NA,4842344.5,5.572554,7.037177,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-13,NA,NA,1.27622,NA,NA,NA,NA,1.299541,NA,2.896232,3.130186,8.286229,NA,0.882531,4348.033203,NA,NA,-65.585899,NA,0.226412,NA,0.59939,NA,NA,7.6215020000000004,NA,13.977641,2.369039,NA,NA,3.135899,NA,NA,NA,3.465917,3.237251,NA,NA,0.825589,2.82382,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.742781,3.417048,NA,NA,0.044048,NA,3.318093,NA,NA,4.282581,NA,NA,NA,12.427625,NA,NA,4842344.5,5.473632,6.838945,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-16,NA,NA,1.27622,NA,NA,NA,NA,1.284351,NA,2.896232,3.087923,8.147161,NA,0.864583,4237.201172,NA,NA,-64.455132,NA,0.226412,NA,NA,NA,NA,7.428281,NA,13.884513,2.369039,NA,NA,3.176936,NA,NA,NA,3.425376,3.196784,NA,NA,0.820872,2.804074,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.652743,3.377615,NA,NA,0.044048,NA,3.258212,NA,NA,4.389039,NA,NA,NA,12.427625,NA,NA,4842344.5,5.440658,6.759654,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-17,NA,NA,1.256882,NA,NA,NA,NA,1.278826,NA,2.941134,3.203806,8.199309,NA,0.862858,4296.879883,NA,NA,-64.059341,NA,0.226412,NA,NA,NA,NA,7.301612,NA,14.367088,2.369039,NA,NA,3.094862,NA,NA,NA,3.482475,3.25973,NA,NA,0.813796,2.814047,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.702542,3.39753,NA,NA,0.044048,NA,3.191591,NA,NA,4.506701,NA,NA,NA,12.569031,NA,NA,4842344.5,5.8198549999999996,6.95392,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-18,NA,NA,1.266548,NA,NA,NA,NA,1.316113,NA,2.896232,3.112463,7.9965020000000004,NA,0.842149,4216.739258,NA,NA,-61.062759,NA,0.226412,NA,NA,NA,NA,7.086923,NA,14.604138,2.369039,NA,NA,3.026467,NA,NA,NA,3.448786,3.214768,NA,NA,0.839742,2.892936,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.622563,3.373632,NA,NA,0.044048,NA,3.14519,NA,NA,4.506701,NA,NA,NA,12.261092,NA,NA,4842344.5,5.556066,6.819123,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
2004-02-19,NA,NA,1.231747,NA,NA,NA,NA,1.241539,NA,2.828877,2.876607,7.301153,NA,0.821441,4002.748291,NA,NA,-58.518463,NA,0.226412,NA,NA,NA,NA,6.64466,NA,14.019973,2.369039,NA,NA,3.125639,NA,NA,NA,3.385978,3.191838,NA,NA,0.820872,2.764582,NA,NA,NA,5221.315918,NA,NA,NA,NA,NA,49.579121,4.489269,3.219888,NA,NA,0.044048,NA,2.990949,NA,NA,4.351685,NA,NA,NA,11.62635,NA,NA,4842344.5,5.2016,6.585608,1.249235,0.561989,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBOV
