date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-08-08,NA,1.038129,NA,NA,NA,NA,NA,1.029669,NA,1.631067,2.16244,622930.375,NA,0.331888,2479.025146,NA,NA,-50.934315,NA,0.21612,NA,NA,NA,NA,4.250443,NA,8.948735,2.51021,NA,NA,2.444561,NA,NA,NA,2.089876,1.681064,NA,NA,0.692222,2.173435,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.504699,2.631238,NA,NA,NA,0.041618,NA,2.43802,NA,2.274144,NA,NA,NA,NA,7.536642,NA,NA,3399766.25,2.571947,4.083757,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-11,NA,1.046271,NA,NA,NA,NA,NA,1.044171,NA,1.631067,2.199921,634505.0625,NA,0.33895,2504.544434,NA,NA,-51.58353,NA,0.21612,NA,NA,NA,NA,4.190276,NA,9.092664,2.51021,NA,NA,2.556311,NA,NA,NA,2.06699,1.696816,NA,NA,0.684141,2.133377,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.492257,2.640342,NA,NA,NA,0.041618,NA,2.424022,NA,2.378875,NA,NA,NA,NA,7.634094,NA,NA,3399766.25,2.61811,4.17767,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-12,NA,1.027953,NA,NA,NA,NA,NA,1.028219,NA,1.631067,2.140814,634490.5,NA,0.338597,2456.240479,NA,NA,-48.986664,NA,0.21612,NA,NA,NA,NA,4.125809,NA,8.974135,2.51021,NA,NA,2.444561,NA,NA,NA,2.11999,1.710319,NA,NA,0.681448,2.119314,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.520534,2.651723,NA,NA,NA,0.041618,NA,2.437762,NA,2.408798,NA,NA,NA,NA,7.31249,NA,NA,3399766.25,2.703842,4.285405,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-13,NA,1.017776,NA,NA,NA,NA,NA,1.010817,NA,1.67904,2.25182,651845.1875,NA,0.340715,2460.797607,NA,NA,-50.167057,NA,0.21612,NA,NA,NA,NA,4.018366,NA,9.177324,2.51021,NA,NA,2.671554,NA,NA,NA,2.23141,1.77333,NA,NA,0.681448,2.094025,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.497912,2.647171,NA,NA,NA,0.041618,NA,2.504642,NA,2.490017,NA,NA,NA,NA,7.30924,NA,NA,3399766.25,2.868711,4.284997,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-14,NA,1.027953,NA,NA,NA,NA,NA,1.034018,NA,1.703026,2.257587,680861.5625,NA,0.346011,2502.722168,NA,NA,-51.111374,NA,0.21612,NA,NA,NA,NA,4.125809,NA,8.88948,2.51021,NA,NA,2.689016,NA,NA,NA,2.289829,1.813838,NA,NA,0.711076,2.149665,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.602539,2.715456,NA,NA,NA,0.041618,NA,2.580854,NA,2.451545,NA,NA,NA,NA,7.31249,NA,NA,3399766.25,2.802763,4.463472,2.195076,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-15,NA,1.038129,NA,NA,NA,NA,NA,1.042721,NA,1.703026,2.19848,716932.75,NA,0.349542,2551.025879,NA,NA,-50.993336,NA,0.21612,NA,NA,NA,NA,4.233252,NA,8.847145,2.51021,NA,NA,2.689016,NA,NA,NA,2.315727,1.840843,NA,NA,0.689528,2.153609,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.524492,2.654455,NA,NA,NA,0.041618,NA,2.58526,NA,2.515666,NA,NA,NA,NA,7.40345,NA,NA,3399766.25,2.761546,4.504533,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-18,NA,1.038129,NA,NA,NA,NA,NA,1.03837,NA,1.774985,2.241729,722857.625,NA,0.353073,2598.419434,NA,NA,-53.059036,NA,0.21612,NA,NA,NA,NA,4.362185,NA,8.88948,2.51021,NA,NA,2.75886,NA,NA,NA,2.363909,1.867398,NA,NA,0.700302,2.122856,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.585572,2.689508,NA,NA,NA,0.041618,NA,2.564523,NA,2.492155,NA,NA,NA,NA,7.66658,NA,NA,3399766.25,2.735168,4.553318,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-19,NA,1.038129,NA,NA,NA,NA,NA,1.042721,NA,1.750998,2.228755,718526.1875,NA,0.353073,2615.737549,NA,NA,-53.35413,NA,0.21612,NA,NA,NA,NA,4.437394,NA,9.101129,2.51021,NA,NA,2.75886,NA,NA,NA,2.360898,1.868298,NA,NA,0.689528,2.124372,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.495084,2.624864,NA,NA,NA,0.041618,NA,2.511641,NA,2.472919,NA,NA,NA,NA,7.637343,NA,NA,3399766.25,2.738465,4.602511,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-20,NA,1.038129,NA,NA,NA,NA,NA,1.049972,NA,1.822957,2.274887,738763.6875,NA,0.349542,2685.914551,NA,NA,-54.239437,NA,0.21612,NA,NA,NA,NA,4.587815,NA,9.261985,2.51021,NA,NA,2.776322,NA,NA,NA,2.403057,1.899354,NA,NA,0.702996,2.149665,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.517706,2.62441,NA,NA,NA,0.041618,NA,2.580854,NA,2.537039,NA,NA,NA,NA,7.569123,NA,NA,3399766.25,2.848927,4.728133,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-21,NA,1.099197,NA,NA,NA,NA,NA,1.077527,NA,1.846944,2.248938,801098.8125,NA,0.353073,2734.219482,NA,NA,-50.816284,NA,0.21612,NA,NA,NA,NA,4.630792,NA,9.185792,2.51021,NA,NA,2.563297,NA,NA,NA,2.439193,1.916908,NA,NA,0.716463,2.225534,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.527321,2.642618,NA,NA,NA,0.041618,NA,2.577484,NA,2.693067,NA,NA,NA,NA,7.796525,NA,NA,3399766.25,2.984119,4.634627,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-22,NA,1.07884,NA,NA,NA,NA,NA,1.077527,NA,1.846944,2.256146,863390.1875,NA,0.353073,2714.168457,NA,NA,-48.927631,NA,0.21612,NA,NA,NA,NA,4.587815,NA,9.143462,2.51021,NA,NA,2.531866,NA,NA,NA,2.512068,1.939862,NA,NA,0.716463,2.215418,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.529017,2.63579,NA,NA,NA,0.041618,NA,2.59226,NA,2.727264,NA,NA,NA,NA,7.799773,NA,NA,3399766.25,2.975876,4.500466,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-25,NA,1.07884,NA,NA,NA,NA,NA,1.071726,NA,1.846944,2.241729,908298,NA,0.349542,2679.535156,NA,NA,-46.035652,NA,0.21612,NA,NA,NA,NA,4.486818,NA,9.109591,2.51021,NA,NA,2.689016,NA,NA,NA,2.583738,1.975868,NA,NA,0.713769,2.174952,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.483773,2.600282,NA,NA,NA,0.041618,NA,2.587593,NA,2.778559,NA,NA,NA,NA,7.669829,NA,NA,3399766.25,2.93301,4.451683,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-26,NA,1.072734,NA,NA,NA,NA,NA,1.077527,NA,1.894916,2.274887,902503.6875,NA,0.349542,2768.852295,NA,NA,-48.691563,NA,0.21612,NA,NA,NA,NA,4.65228,NA,9.355115,2.51021,NA,NA,2.790291,NA,NA,NA,2.719248,2.065435,NA,NA,0.729931,2.215317,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.517706,2.626685,NA,NA,NA,0.041618,NA,2.764385,NA,2.836268,NA,NA,NA,NA,7.89398,NA,NA,3399766.25,2.959388,4.436233,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-27,NA,1.089021,NA,NA,NA,NA,NA,1.103631,NA,1.87093,2.27777,890914.5625,2.382144,0.353073,2820.803467,NA,NA,-50.167057,NA,0.21612,NA,NA,NA,NA,4.738235,NA,9.372046,2.51021,NA,NA,2.748384,NA,NA,NA,2.680101,2.024027,NA,NA,0.746091,2.33681,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.596318,2.697246,NA,NA,NA,0.041618,NA,2.898664,NA,2.737951,NA,NA,NA,NA,8.283811,NA,NA,3399766.25,2.85717,4.42729,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-28,NA,1.119552,NA,NA,NA,NA,NA,1.09928,NA,1.87093,2.233079,883961,NA,0.388733,2884.601563,NA,NA,-48.45546,NA,0.21612,NA,NA,NA,NA,4.74898,NA,9.5837,2.51021,NA,NA,2.776322,NA,NA,NA,2.578317,1.965516,NA,NA,0.773025,2.306463,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.647782,2.697246,NA,NA,NA,0.041618,NA,2.949473,NA,2.735813,NA,NA,NA,NA,8.527444,NA,NA,3399766.25,2.728571,4.484204,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-08-29,NA,1.139909,NA,NA,NA,NA,NA,1.089128,NA,1.822957,2.220104,876428.0625,NA,0.458994,2952.046143,NA,NA,-48.986664,NA,0.21612,NA,NA,NA,NA,4.72749,NA,9.947747,2.51021,NA,NA,2.689016,NA,NA,NA,2.672271,2.000173,NA,NA,0.762251,2.271055,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.715648,2.767807,NA,NA,NA,0.041618,NA,3.06457,NA,2.836268,NA,NA,NA,NA,8.452732,NA,NA,3399766.25,2.802763,4.504533,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-01,NA,1.190796,NA,NA,NA,NA,NA,1.121033,NA,1.846944,2.27777,901040.625,NA,0.494302,3030.426514,NA,NA,-49.990009,NA,0.21612,NA,NA,NA,NA,4.791956,NA,9.710693,2.51021,NA,NA,2.689016,NA,NA,NA,2.652999,2.020876,NA,NA,0.770333,2.306463,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.665314,2.735941,NA,NA,NA,0.041618,NA,2.995616,NA,2.836268,NA,NA,NA,NA,8.803576,NA,NA,3399766.25,2.852224,4.593973,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-02,NA,1.219295,NA,NA,NA,NA,NA,1.115233,NA,1.822957,2.33255,977832.875,NA,0.494302,3081.466064,NA,NA,-49.753918,NA,0.21612,NA,NA,NA,NA,4.830637,NA,9.990076,2.51021,NA,NA,2.678539,NA,NA,NA,2.695158,2.047432,NA,NA,0.767639,2.276113,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.659093,2.731389,NA,NA,NA,0.041618,NA,3.037091,NA,2.821307,NA,NA,NA,NA,8.933518,NA,NA,3399766.25,2.918171,4.553318,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-03,NA,1.231508,NA,NA,NA,NA,NA,1.128284,NA,1.798971,2.54447,999562.625,NA,0.51019,3021.312012,NA,NA,-48.986664,NA,0.21612,NA,NA,NA,NA,4.770467,NA,10.311793,2.51021,NA,NA,2.549327,NA,NA,NA,2.734305,2.112694,NA,NA,0.781106,2.33681,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.78917,2.80195,NA,NA,NA,0.041618,NA,2.966583,NA,2.949548,NA,NA,NA,NA,9.420798,NA,NA,3399766.25,3.017093,4.573645,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-04,NA,1.282396,NA,NA,NA,NA,NA,1.121033,NA,1.822957,2.465182,1006805.8125,NA,0.495361,3074.174561,NA,NA,-49.281761,NA,0.21612,NA,NA,NA,NA,4.869315,NA,10.455715,2.51021,NA,NA,2.566788,NA,NA,NA,2.710213,2.115394,NA,NA,0.778413,2.397506,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.914155,2.886623,NA,NA,NA,0.041618,NA,2.937549,NA,2.953823,NA,NA,NA,NA,9.261618,NA,NA,3399766.25,3.017093,4.593973,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-05,NA,1.262083,NA,NA,NA,NA,NA,1.116683,NA,1.822957,2.43779,1050279.375,NA,0.501363,3144.352783,NA,NA,-51.052345,NA,0.21612,NA,NA,NA,NA,4.946674,NA,10.582707,2.51021,NA,NA,2.563297,NA,NA,NA,2.72226,2.115394,NA,NA,0.781106,2.407622,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.964489,2.95081,NA,NA,NA,0.044364,NA,3.037091,NA,2.934587,NA,NA,NA,NA,9.745651,NA,NA,3399766.25,3.050066,4.634627,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-08,NA,1.231528,NA,NA,NA,NA,NA,1.128284,NA,1.798971,2.429141,1051713.75,NA,0.504894,3154.378174,NA,NA,-53.531197,NA,0.21612,NA,NA,NA,NA,4.899399,NA,10.404919,2.51021,NA,NA,2.549327,NA,NA,NA,2.649987,2.101892,NA,NA,0.773025,2.3621,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.958834,2.945347,NA,NA,NA,0.044364,NA,2.98395,NA,2.870466,NA,NA,NA,NA,9.859351,NA,NA,3399766.25,2.951144,4.716342,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-09,NA,1.18062,NA,NA,NA,NA,NA,1.077527,NA,1.774985,2.414724,1024189.5625,NA,0.503129,3098.781738,NA,NA,-52.527855,NA,0.21612,NA,NA,NA,NA,4.641536,NA,10.159398,2.51021,NA,NA,2.636633,NA,NA,NA,2.559647,2.047881,NA,NA,0.751478,2.283195,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.845725,2.869779,NA,NA,NA,0.044364,NA,2.981617,NA,2.720851,NA,NA,NA,NA,9.550736,NA,NA,3399766.25,2.860467,4.66715,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-10,NA,1.200973,NA,NA,NA,NA,NA,1.103631,NA,1.798971,2.465182,1018394.9375,NA,0.540201,3281.062988,NA,NA,-54.003365,NA,0.21612,NA,NA,NA,NA,4.920888,NA,10.150935,2.51021,NA,NA,2.678539,NA,NA,NA,2.648782,2.09739,NA,NA,0.751478,2.351984,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.901713,2.918034,NA,NA,NA,0.044364,NA,3.076234,NA,2.708027,NA,NA,NA,NA,9.583228,NA,NA,3399766.25,2.842332,4.602105,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-11,NA,1.21726,NA,NA,NA,NA,NA,1.109432,NA,1.774985,2.450765,999562.625,NA,0.563151,3372.204102,NA,NA,-55.773968000000004,NA,0.21612,NA,NA,NA,NA,5.168006,NA,10.074739,2.51021,NA,NA,2.629648,NA,NA,NA,2.793929,2.155901,NA,NA,0.764945,2.377274,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.885312,2.913481,NA,NA,NA,0.044364,NA,3.156854,NA,2.797796,NA,NA,NA,NA,9.586476,NA,NA,3399766.25,2.84398,4.634627,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-12,NA,1.221331,NA,NA,NA,NA,NA,1.109432,NA,1.774985,2.499781,1012585.75,NA,0.547263,3417.774658,NA,NA,-56.246132,NA,0.21612,NA,NA,NA,NA,5.52042,NA,10.09167,2.51021,NA,NA,2.689016,NA,NA,NA,2.800554,2.180206,NA,NA,0.738011,2.326694,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.891533,2.927138,NA,NA,NA,0.044364,NA,3.13456,NA,2.930313,NA,NA,NA,NA,9.713167,NA,NA,3399766.25,2.985767,4.675281,0.499694,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-15,NA,1.227437,NA,NA,NA,NA,NA,1.103631,NA,1.774985,2.450765,977847.375,NA,0.55503,3415.951416,NA,NA,-57.662601,NA,0.21612,NA,NA,NA,NA,5.780432,NA,9.896952,2.51021,NA,NA,2.605203,NA,NA,NA,2.728282,2.186958,NA,NA,0.743397,2.265998,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.78917,2.863405,NA,NA,NA,0.044364,NA,3.071829,NA,2.806345,NA,NA,NA,NA,9.908081,NA,NA,3399766.25,2.942901,4.541527,1.249235,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-16,NA,1.221331,NA,NA,NA,NA,NA,1.086228,NA,1.750998,2.457973,960449.1875,NA,0.529609,3416.863037,NA,NA,-58.843006,NA,0.21612,NA,NA,NA,NA,5.672989,NA,9.905413,2.51021,NA,NA,2.549327,NA,NA,NA,2.710213,2.165804,NA,NA,0.738011,2.261951,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.803307,2.87934,NA,NA,NA,0.044364,NA,3.133783,NA,2.836268,NA,NA,NA,NA,10.135479,NA,NA,3399766.25,2.992362,4.675281,1.249235,0.321394,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-17,NA,1.190796,NA,NA,NA,NA,NA,1.086228,NA,1.87093,2.486806,977543.0625,NA,0.532433,3404.102783,NA,NA,-59.315151,NA,0.21612,NA,NA,NA,NA,6.016806,NA,10.02394,2.51021,NA,NA,2.584249,NA,NA,NA,2.719248,2.159953,NA,NA,0.727237,2.265998,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.783514,2.867958,NA,NA,NA,0.044364,NA,3.110712,NA,2.911077,NA,NA,NA,NA,10.128984,NA,NA,3399766.25,3.008848,4.696016,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-18,NA,1.190796,NA,NA,NA,NA,NA,1.093479,NA,1.942889,2.459415,983627.8125,NA,0.547263,3381.318604,NA,NA,-58.134785,NA,0.21612,NA,NA,NA,NA,5.726709,NA,9.990076,2.51021,NA,NA,2.587741,NA,NA,NA,2.740327,2.20091,NA,NA,0.738011,2.255882,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.777858,2.87251,NA,NA,NA,0.044364,NA,3.041499,NA,3.02008,NA,NA,NA,NA,10.444093,NA,NA,3399766.25,3.050066,4.817575,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-19,NA,1.200994,NA,NA,NA,NA,NA,1.077527,NA,2.014847,2.419049,970575.3125,NA,0.529609,3390.432861,NA,NA,-56.777302,NA,0.21612,NA,NA,NA,NA,5.608522,NA,10.074739,2.51021,NA,NA,2.577264,NA,NA,NA,2.770441,2.178406,NA,NA,0.743397,2.255882,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.760892,2.858853,NA,NA,NA,0.044364,NA,2.98395,NA,2.968785,NA,NA,NA,NA,10.135479,NA,NA,3399766.25,3.099526,4.8379,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-22,NA,1.19263,NA,NA,NA,NA,NA,1.065924,NA,1.918902,2.429141,960594.375,NA,0.511955,3326.634033,NA,NA,-55.301811,NA,0.21612,NA,NA,NA,NA,5.393637,NA,9.990076,2.51021,NA,NA,2.654094,NA,NA,NA,2.713226,2.114494,NA,NA,0.729931,2.260941,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.704337,2.808323,NA,NA,NA,0.044364,NA,2.95414,NA,2.934587,NA,NA,NA,NA,9.940564,NA,NA,3399766.25,3.008848,4.857009,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-23,NA,1.170439,NA,NA,NA,NA,NA,1.057225,NA,1.894916,2.400308,977832.875,NA,0.502422,3253.721436,NA,NA,-56.482204,NA,0.21612,NA,NA,NA,NA,5.339916,NA,9.905413,2.51021,NA,NA,2.605203,NA,NA,NA,2.698169,2.09289,NA,NA,0.735317,2.240708,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.659093,2.765531,NA,NA,NA,0.044364,NA,2.942474,NA,2.898251,NA,NA,NA,NA,9.745651,NA,NA,3399766.25,3.000605,4.777325,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-24,NA,1.160262,NA,NA,NA,NA,NA,1.055773,NA,1.846944,2.349851,949004.9375,NA,0.515486,3190.834717,NA,NA,-55.65593,NA,0.21612,NA,NA,NA,NA,5.256109,NA,9.820754,2.51021,NA,NA,2.496943,NA,NA,NA,2.578317,2.014125,NA,NA,0.727237,2.195186,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.709993,2.791024,NA,NA,NA,0.044364,NA,2.926402,NA,2.810621,NA,NA,NA,NA,9.872352,NA,NA,3399766.25,2.916522,4.776918,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-25,NA,1.160262,NA,NA,NA,NA,NA,1.03837,NA,1.798971,2.364267,956103.375,NA,0.515486,3112.452637,NA,NA,-54.29845,NA,0.21612,NA,NA,NA,NA,5.114285,NA,9.820754,2.51021,NA,NA,2.580758,NA,NA,NA,2.457261,1.912857,NA,NA,0.697608,2.134488,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.67606,2.742769,NA,NA,NA,0.044364,NA,2.905664,NA,2.733675,NA,NA,NA,NA,9.956809,NA,NA,3399766.25,2.875305,4.684226,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-26,NA,1.160262,NA,NA,NA,NA,NA,1.020967,NA,1.798971,2.235963,1006776.9375,NA,0.539495,3112.452637,NA,NA,-53.826283,NA,0.21612,NA,NA,NA,NA,5.131476,NA,9.719158,2.51021,NA,NA,2.584249,NA,NA,NA,2.409079,1.912857,NA,NA,0.700302,2.124372,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.681716,2.747321,NA,NA,NA,0.044364,NA,2.914737,NA,2.755049,NA,NA,NA,NA,9.843109,NA,NA,3843214.25,2.896739,4.635847,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-29,NA,1.18062,NA,NA,NA,NA,NA,1.034018,NA,1.822957,2.328227,1049830.625,NA,0.538436,3136.149902,NA,NA,-54.829632,NA,0.21612,NA,NA,NA,NA,5.264705,NA,9.947747,2.51021,NA,NA,2.50742,NA,NA,NA,2.406068,1.92996,NA,NA,0.694915,2.12943,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.732615,2.776911,NA,NA,NA,0.044364,NA,2.914737,NA,2.866192,NA,NA,NA,NA,10.203699,NA,NA,4138846.75,3.017093,4.797246,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-09-30,NA,1.22131,NA,NA,NA,NA,NA,1.015166,NA,1.846944,2.306603,1028535.6875,NA,0.53314,3130.681152,NA,NA,-53.531197,NA,0.21612,NA,NA,NA,NA,5.20024,NA,9.651433,2.51021,NA,NA,2.462021,NA,NA,NA,2.460272,1.952463,NA,NA,0.692222,2.10414,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.724131,2.760978,NA,NA,NA,0.044364,NA,2.901776,NA,2.940999,NA,NA,NA,NA,10.135479,NA,NA,4138846.75,3.214935,4.756998,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-01,NA,1.262022,NA,NA,NA,NA,NA,1.060124,NA,1.87093,2.3714750000000002,1050265,NA,0.557149,3344.861328,NA,NA,-56.069061,NA,0.193479,NA,NA,NA,NA,5.374298,NA,10.032409,2.51021,NA,NA,2.479482,NA,NA,NA,2.61867,2.061385,NA,NA,0.716463,2.195186,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.797652,2.845197,NA,NA,NA,0.044364,NA,2.906183,NA,3.035042,NA,NA,NA,NA,10.392113,NA,NA,4138846.75,3.388047,4.965961,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-02,NA,1.241684,NA,NA,NA,NA,NA,1.067375,NA,2.014847,2.385893,1057508.125,NA,0.575862,3416.863037,NA,NA,-56.895351,NA,0.193479,NA,NA,NA,NA,5.597778,NA,9.947747,2.51021,NA,NA,2.448053,NA,NA,NA,2.672271,2.106393,NA,NA,0.724543,2.225534,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,3.964489,2.943526,NA,NA,NA,0.044364,NA,2.949473,NA,3.092751,NA,NA,NA,NA,10.655249,NA,NA,4138846.75,3.430912,5.155007,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
2003-10-03,NA,1.221331,NA,NA,NA,NA,NA,1.076077,NA,2.062819,2.486806,1037227.1875,NA,0.579039,3463.34375,NA,NA,-58.075764,NA,0.193479,NA,NA,NA,NA,5.694478,NA,10.074739,2.51021,NA,NA,2.444561,NA,NA,NA,2.710213,2.122144,NA,NA,0.746091,2.276113,NA,NA,NA,NA,5301.38916,NA,NA,NA,NA,NA,49.579105,4.023872,2.995423,NA,NA,NA,0.044364,NA,2.949473,NA,3.191069,NA,NA,NA,NA,9.973052,NA,NA,4138846.75,3.511698,5.264773,1.249235,0.424894,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBOV
