date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-03-30,NA,1.919504,NA,NA,NA,NA,NA,1.305213,NA,3.28612,3.35899,8.518011,NA,0.882329,4470.449219,NA,NA,-63.505604,NA,0.164663,NA,NA,NA,NA,7.886313,NA,15.43382,2.51021,NA,NA,3.282695,NA,NA,NA,4.241614,3.864322,NA,NA,0.924282,2.791031,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.293526,3.789345,NA,NA,NA,0.044364,NA,3.179925,NA,5.602005,NA,NA,NA,NA,13.933036,NA,NA,4582291.5,6.380409,6.443758,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-03-31,NA,1.903238,NA,NA,NA,NA,NA,1.263338,NA,3.310107,3.356107,8.691851,4.466522,0.863263,4598.046387,NA,NA,-64.567955,NA,0.164663,NA,NA,NA,NA,7.907801,NA,15.120573,2.51021,NA,NA,3.317617,NA,NA,NA,4.204077,3.8978,NA,NA,0.908018,2.766476,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.494296,3.892228,NA,NA,NA,0.044364,NA,3.284653,NA,5.668262,NA,NA,NA,NA,13.513968,NA,NA,4582291.5,6.512302,6.484818,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-01,NA,1.933772,NA,NA,NA,NA,NA,1.299775,NA,3.28612,3.35899,8.400961,4.466522,0.883035,4702.856934,NA,NA,-64.922081,NA,0.164663,NA,0.543447,NA,NA,8.058221,NA,15.450753,2.51021,NA,NA,3.342064,NA,NA,NA,4.285407,3.983887,NA,NA,0.929702,2.854464,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.446224,3.880392,NA,NA,NA,0.044364,NA,3.433189,NA,5.723834,NA,NA,NA,NA,13.741371,NA,NA,4582291.5,6.611225,6.503114,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-02,NA,1.941914,NA,NA,NA,NA,NA,1.310653,NA,3.262134,3.431072,8.077626,NA,0.882329,4629.945801,NA,NA,-65.807373,NA,0.164663,NA,NA,NA,NA,8.165665,NA,15.74707,2.51021,NA,NA,3.35254,NA,NA,NA,4.347968,4.022147,NA,NA,0.945966,2.900606,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.514091,3.937751,NA,NA,NA,0.044364,NA,3.479331,NA,5.828564,NA,NA,NA,NA,13.871317,NA,NA,4582291.5,6.861825,6.705166,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-05,NA,1.941914,NA,NA,NA,NA,NA,1.305213,NA,3.334094,3.475762,8.019678,4.243196,0.893274,4464.980469,NA,NA,-65.74836,NA,0.164663,NA,NA,NA,NA,8.047478,NA,15.450753,2.51021,NA,NA,3.35254,NA,NA,NA,4.388632,4.000625,NA,NA,0.943255,2.900503,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.457535,3.887221,NA,NA,NA,0.044364,NA,3.536879,NA,5.841388,NA,NA,NA,NA,13.643908,NA,NA,4582291.5,6.850282,6.606378,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-06,NA,1.929681,NA,NA,NA,NA,NA,1.305213,NA,3.406053,3.459903,8.205105,4.243196,0.916223,4534.24707,NA,NA,-65.984436,NA,0.164663,NA,NA,NA,NA,8.204344,NA,15.298366,2.51021,NA,NA,3.324601,NA,NA,NA,4.372992,3.969538,NA,NA,0.945966,2.905618,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.492033,3.905886,NA,NA,NA,0.044364,NA,3.486331,NA,5.785817,NA,NA,NA,NA,13.449006,NA,NA,4582291.5,6.677172,6.655161,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-07,NA,1.933772,NA,NA,NA,NA,NA,1.283461,NA,3.358078,3.304209,8.01041,4.243196,0.907397,4438.550293,NA,NA,-63.682655,NA,0.164663,NA,NA,NA,NA,8.058221,NA,15.035916,2.51021,NA,NA,3.209358,NA,NA,NA,4.251624,3.8978,NA,NA,0.926992,2.869811,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.485813,3.887677,NA,NA,NA,0.044364,NA,3.24888,NA,5.612691,NA,NA,NA,NA,13.400274,NA,NA,4582291.5,6.396895,6.464493,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-08,NA,1.933772,NA,NA,NA,NA,NA,1.272584,NA,3.525983,3.330158,8.099644,NA,0.897158,4830.454102,NA,NA,-65.335205,NA,0.164663,NA,NA,NA,NA,8.595438,NA,14.798857,2.51021,NA,NA,3.265234,NA,NA,NA,4.202826,3.864322,NA,NA,0.921571,2.838096,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.573471,3.960058,NA,NA,NA,0.044364,NA,3.343497,NA,5.548572,NA,NA,NA,NA,13.237843,NA,NA,4582291.5,6.330948,6.464493,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-09,NA,1.933772,NA,NA,NA,NA,NA,1.272584,NA,3.525983,NA,8.099644,NA,0.897158,4830.454102,NA,NA,-65.335205,NA,0.164663,NA,NA,NA,NA,8.595438,NA,14.798857,2.51021,NA,NA,3.265234,NA,NA,NA,4.202826,3.864322,NA,NA,0.921571,2.838096,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,NA,3.960058,NA,NA,NA,0.044364,NA,3.343497,NA,NA,NA,NA,NA,NA,13.237843,NA,NA,4582291.5,6.330948,6.464493,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-12,NA,1.933772,NA,NA,NA,NA,NA,1.250831,NA,3.597942,3.275374,8.112392,NA,0.893274,4930.708984,NA,NA,-66.102486,NA,0.164663,NA,0.59939,NA,NA,8.70288,NA,14.798857,2.51021,NA,NA,3.216343,NA,NA,NA,4.222847,3.921713,NA,NA,0.940545,2.863671,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.728998,4.028799,NA,NA,NA,0.044364,NA,3.387306,NA,5.529335,NA,NA,NA,NA,12.99745,NA,NA,4582291.5,6.396895,6.427903,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-13,NA,1.933772,NA,NA,NA,NA,NA,1.261707,NA,3.501997,3.272493,8.111235,NA,0.872089,4894.253906,NA,NA,-66.102486,NA,0.164663,NA,NA,NA,NA,8.810326,NA,14.409419,2.51021,NA,NA,3.177929,NA,NA,NA,4.204077,3.907366,NA,NA,0.932414,2.839116,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.6272,3.982821,NA,NA,NA,0.044364,NA,3.375641,NA,5.437429,NA,NA,NA,NA,13.31906,NA,NA,4582291.5,6.428221,6.261218,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-14,NA,1.939878,NA,NA,NA,NA,NA,1.261707,NA,3.430038,3.198967,8.129776,NA,0.889743,4839.568848,NA,NA,-65.925415,NA,0.164663,NA,0.600989,NA,NA,8.543865,NA,14.231623,2.51021,NA,NA,3.122052,NA,NA,NA,4.204077,3.831323,NA,NA,0.929702,2.81354,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.516917,3.91317,NA,NA,NA,0.044364,NA,3.433189,NA,5.328423,NA,NA,NA,NA,13.48149,NA,NA,4582291.5,6.27984,6.1388490000000004,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-15,NA,1.950055,NA,NA,NA,NA,NA,1.237778,NA,3.118216,3.128329,7.939714,NA,0.882329,4775.769043,NA,NA,-64.804047,NA,0.164663,NA,0.59939,NA,NA,8.389146,NA,14.045369,2.51021,NA,NA,3.11856,NA,NA,NA,4.003884,3.755279,NA,NA,0.905308,2.741922,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.429257,3.869467,NA,NA,NA,0.044364,NA,3.342201,NA,5.114687,NA,NA,NA,NA,13.010448,NA,NA,4582291.5,5.918776,6.1388490000000004,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-16,NA,1.95413,NA,NA,NA,NA,NA,1.254093,NA,3.142202,3.100939,8.110075,NA,0.879151,4798.555176,NA,NA,-64.922081,NA,0.164663,NA,0.607382,NA,NA,8.262363,NA,14.011506,2.51021,NA,NA,3.115068,NA,NA,NA,4.12963,3.864322,NA,NA,0.908018,2.747038,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.384015,3.853535,NA,NA,NA,0.044364,NA,3.283616,NA,5.086902,NA,NA,NA,NA,13.15663,NA,NA,4582291.5,5.935264,6.179503,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-19,NA,1.974462,NA,NA,NA,NA,NA,1.229076,NA,3.070244,3.098056,7.777466,NA,0.848434,4807.668945,NA,NA,-65.040115,NA,0.164663,NA,0.607382,NA,NA,8.004502,NA,14.17236,2.51021,NA,NA,3.052209,NA,NA,NA,4.129005,3.864322,NA,NA,0.908018,2.756245,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.351212,3.819392,NA,NA,NA,0.044364,NA,3.27195,NA,4.930876,NA,NA,NA,NA,13.31906,NA,NA,4582291.5,5.753909,6.199831,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-20,NA,1.954109,NA,NA,NA,NA,NA,1.229076,NA,2.998286,3.033182,7.590881,NA,0.83996,4693.743652,NA,NA,-61.971062,NA,0.164663,NA,0.615374,NA,NA,7.308271,NA,13.799852,2.51021,NA,NA,2.933472,NA,NA,NA,3.940071,3.754323,NA,NA,0.897176,2.686571,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.192293,3.696481,NA,NA,NA,0.044364,NA,3.227104,NA,4.772711,NA,NA,NA,NA,12.83178,NA,NA,4582291.5,5.58904,6.000624,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-21,NA,1.954109,NA,NA,NA,NA,NA,1.229076,NA,2.998286,NA,7.590881,NA,0.83996,4693.743652,NA,NA,-61.971062,NA,0.164663,NA,NA,NA,NA,7.308271,NA,13.799852,2.51021,NA,NA,2.933472,NA,NA,NA,3.940071,3.754323,NA,NA,0.897176,2.686571,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,NA,3.696481,NA,NA,NA,0.044364,NA,3.227104,NA,NA,NA,NA,NA,NA,12.83178,NA,NA,4582291.5,5.58904,6.000624,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-22,NA,2.012122,NA,NA,NA,NA,NA,1.212869,NA,2.974299,3.027414,7.47499,NA,0.822306,4702.856934,NA,NA,-62.561279,NA,0.164663,NA,0.615374,NA,NA,7.263145,NA,13.901445,2.51021,NA,NA,2.968396,NA,NA,NA,3.784921,3.658672,NA,NA,0.880913,2.636438,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.221137,3.682822,NA,NA,NA,0.044364,NA,3.329757,NA,4.674393,NA,NA,NA,NA,12.83178,NA,NA,4508384.5,5.394495,5.781088,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-23,NA,2.012122,NA,NA,NA,NA,NA,1.212869,NA,2.974299,NA,7.47499,NA,0.822306,4702.856934,NA,NA,-62.561279,NA,0.164663,NA,NA,NA,NA,7.263145,NA,13.901445,2.51021,NA,NA,2.968396,NA,NA,NA,3.784921,3.658672,NA,NA,0.880913,2.636438,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,NA,3.682822,NA,NA,NA,0.044364,NA,3.329757,NA,NA,NA,NA,NA,NA,12.83178,NA,NA,4508384.5,5.394495,5.781088,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-26,NA,1.994841,NA,NA,NA,NA,NA,1.2182,NA,2.950312,3.028857,7.764719,NA,0.841019,4557.033203,NA,NA,-62.620289,NA,0.164663,NA,0.615374,NA,NA,7.48018,NA,13.969172,2.51021,NA,NA,3.055701,NA,NA,NA,3.922554,3.713193,NA,NA,0.856519,2.588456,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.135172,3.650956,NA,NA,NA,0.044364,NA,3.294762,NA,4.871029,NA,NA,NA,NA,12.83178,NA,NA,4508384.5,5.770395,5.732303,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-27,NA,2.076263,NA,NA,NA,NA,NA,1.229076,NA,2.974299,2.998583,7.9965020000000004,NA,0.907397,4602.603516,NA,NA,-63.564602,NA,0.164663,NA,NA,NA,NA,7.521009,NA,13.91838,2.51021,NA,NA,3.090622,NA,NA,NA,3.925681,3.648629,NA,NA,0.845677,2.557661,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.186073,3.696481,NA,NA,NA,0.044364,NA,3.370197,NA,4.87958,NA,NA,NA,NA,12.994204,NA,NA,4508384.5,5.770395,5.772957,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-28,NA,2.086419,NA,NA,NA,NA,NA,1.176868,NA,2.83038,2.857305,7.532937,NA,0.910928,4365.636719,NA,NA,-62.561279,NA,0.164663,NA,0.615374,NA,NA,7.048259,NA,13.63053,2.51021,NA,NA,3.090622,NA,NA,NA,3.86625,3.615629,NA,NA,0.818572,2.470799,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.061654,3.598149,NA,NA,NA,0.044364,NA,3.202997,NA,4.64447,NA,NA,NA,NA,12.247039,NA,NA,4434477.5,5.391198,5.407472,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-29,NA,2.094561,NA,NA,NA,NA,NA,1.087678,NA,2.638491,2.739091,6.965067,NA,0.886213,4283.61084,NA,NA,-60.082428,NA,0.164663,NA,0.607382,NA,NA,6.661464,NA,13.207222,2.51021,NA,NA,3.069669,NA,NA,NA,3.807444,3.539108,NA,NA,0.783336,2.373604,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.807155,3.414236,NA,NA,NA,0.044364,NA,3.087641,NA,4.445696,NA,NA,NA,NA,11.646054,NA,NA,4286661,4.93781,5.407878,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-04-30,NA,2.096616,NA,NA,NA,NA,NA,1.087678,NA,2.590518,2.753506,6.721697,NA,0.888331,4183.35498,NA,NA,0.358797,NA,0.164663,NA,NA,NA,NA,6.532532,NA,12.27594,2.51021,NA,NA,3.160467,NA,NA,NA,3.878761,3.563019,NA,NA,0.772493,2.383836,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.778876,3.400579,NA,NA,NA,0.044364,NA,3.087641,NA,3.975478,NA,NA,NA,NA,11.402415,NA,NA,4286661,4.781185,5.297704,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-03,NA,2.106797,NA,NA,NA,NA,NA,1.066469,NA,2.542545,2.717467,6.537429,NA,0.865028,4101.330078,NA,NA,0.371851,NA,0.164663,NA,NA,NA,NA,6.401452,NA,12.267474,2.51021,NA,NA,2.968396,NA,NA,NA,3.941323,4.069256,NA,NA,0.777914,2.419643,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.891988,3.432445,NA,NA,NA,0.044364,NA,3.09464,NA,3.875022,NA,NA,NA,NA,11.36993,NA,NA,4064936.75,4.805915,5.325758,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-04,NA,2.137327,NA,NA,NA,NA,NA,1.109215,NA,2.734436,2.739091,6.67534,NA,0.882682,4161.482422,NA,NA,0.384159,NA,0.164663,NA,NA,NA,NA,6.42509,NA,12.496064,2.51021,NA,NA,2.968396,NA,NA,NA,3.997627,4.122104,NA,NA,0.791467,2.460569,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.022062,3.555357,NA,NA,NA,0.044364,NA,3.235399,NA,4.146467,NA,NA,NA,NA,11.694787,NA,NA,4064936.75,4.997163,5.520898,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-05,NA,2.178018,NA,NA,NA,NA,NA,1.110628,NA,2.638491,2.868836,6.677658,NA,0.889743,4083.101318,NA,NA,0.374089,NA,0.164663,NA,NA,NA,NA,6.470215,NA,12.3606,2.51021,NA,NA,2.968396,NA,NA,NA,3.966347,4.122104,NA,NA,0.802309,2.458524,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,5.186073,3.600881,NA,NA,NA,0.044364,NA,3.341163,NA,4.127231,NA,NA,NA,NA,11.564843,NA,NA,4064936.75,5.092786,5.569682,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-06,NA,2.176003,NA,NA,NA,NA,NA,1.076802,NA,2.614504,2.749182,6.130651,NA,0.880916,3774.134277,NA,NA,0.354321,NA,0.164663,NA,0.5898,NA,NA,6.296158,NA,11.852633,2.51021,NA,NA,2.936965,NA,NA,NA,3.75364,3.889575,NA,NA,0.775204,2.388952,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.852399,3.378273,NA,NA,NA,0.044364,NA,3.225809,NA,3.847238,NA,NA,NA,NA,11.045079,NA,NA,4064936.75,4.814157,5.387551,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-07,NA,2.137327,NA,NA,NA,NA,NA,1.073538,NA,2.542545,2.69584,5.678675,NA,0.851258,3765.019043,NA,NA,0.343132,NA,0.164663,NA,0.5898,NA,NA,5.705221,NA,11.861099,2.51021,NA,NA,2.950934,NA,NA,NA,3.54844,3.782823,NA,NA,0.767072,2.354166,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.679906,3.259456,NA,NA,NA,0.044364,NA,3.120044,NA,3.693348,NA,NA,NA,NA,10.882648,NA,NA,4064936.75,4.476178,5.285506,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-10,NA,2.127151,NA,NA,NA,NA,NA,1.020676,NA,2.494572,2.580512,4.867435,NA,0.80324,3554.485352,NA,NA,0.333435,NA,0.164663,NA,0.581808,NA,NA,5.286194,NA,11.260001,2.51021,NA,NA,2.968396,NA,NA,NA,3.159314,3.498503,NA,NA,0.748098,2.281526,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.499496,3.136545,NA,NA,NA,0.044364,NA,3.031129,NA,3.4048060000000002,NA,NA,NA,NA,10.720215,NA,NA,3843214.5,3.905733,5.285102,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-11,NA,2.116974,NA,NA,NA,NA,NA,1.044172,NA,2.710449,2.710259,5.0899470000000004,NA,0.822659,3931.807617,NA,NA,0.369613,NA,0.164663,NA,0.583407,NA,NA,5.80192,NA,11.852633,2.51021,NA,NA,3.013793,NA,NA,NA,3.316966,3.719407,NA,NA,0.772493,2.401227,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.841087,3.382824,NA,NA,NA,0.044364,NA,3.133783,NA,3.618539,NA,NA,NA,NA,11.36993,NA,NA,3843214.5,4.286579,5.500978,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-12,NA,2.135292,NA,NA,NA,NA,NA,1.044172,NA,2.566531,2.731883,5.180343,NA,0.822659,3827.907227,NA,NA,0.352456,NA,0.164663,NA,0.58021,NA,NA,5.715964,NA,12.064287,2.51021,NA,NA,2.933472,NA,NA,NA,3.403301,3.803962,NA,NA,0.769783,2.343422,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.835433,3.373721,NA,NA,NA,0.044364,NA,3.041757,NA,3.533046,NA,NA,NA,NA,11.045079,NA,NA,3843214.5,4.434961,5.468048,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-13,NA,2.178038,NA,NA,NA,NA,NA,1.078977,NA,2.638491,2.746299,5.435302,NA,0.866794,3873.477051,NA,NA,0.354321,NA,0.164663,NA,0.575415,NA,NA,5.479591,NA,12.521459,2.51021,NA,NA,3.038239,NA,NA,NA,3.442089,3.805019,NA,NA,0.783336,2.383836,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.886898,3.423342,NA,NA,NA,0.044364,NA,2.926402,NA,3.569381,NA,NA,NA,NA,10.723469,NA,NA,3695397.5,4.294823,5.813612,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-14,NA,2.218749,NA,NA,NA,NA,NA,1.061791,NA,2.758422,2.861629,5.562783,NA,0.910928,3759.551025,NA,NA,0.359916,NA,0.164663,NA,0.583407,NA,NA,5.591332,NA,12.69078,2.51021,NA,NA,3.108083,NA,NA,NA,3.465861,3.803962,NA,NA,0.805019,2.404297,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.644843,3.332294,NA,NA,NA,0.044364,NA,2.995616,NA,3.498848,NA,NA,NA,NA,11.045079,NA,NA,3695397.5,4.270092,5.667255,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-17,NA,2.220785,NA,NA,NA,NA,NA,1.044172,NA,2.662477,2.912086,5.133985,NA,0.903866,3631.043457,NA,NA,0.345743,NA,0.164663,NA,0.559431,NA,NA,5.393636,NA,11.937295,2.51021,NA,NA,2.968396,NA,NA,NA,3.440837,3.614767,NA,NA,0.805019,2.373604,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.513071,3.21621,NA,NA,NA,0.044364,NA,2.837228,NA,3.477475,NA,NA,NA,NA,10.882648,NA,NA,3695397.5,4.296472,5.569682,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-18,NA,2.209609,NA,NA,NA,NA,NA,1.044172,NA,2.662477,2.897668,5.044749,NA,0.907397,3590.941406,NA,NA,0.341267,NA,0.164663,NA,0.565824,NA,NA,5.608522,NA,11.683311,2.51021,NA,NA,3.055701,NA,NA,NA,3.629771,3.783879,NA,NA,0.813151,2.445222,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.530036,3.241247,NA,NA,NA,0.044364,NA,2.822712,NA,3.789529,NA,NA,NA,NA,11.045079,NA,NA,3695397.5,4.583342,5.939641,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-19,NA,2.26353,NA,NA,NA,NA,NA,1.09279,NA,2.638491,2.854421,4.926539,4.314661,0.923285,3691.196289,NA,NA,0.337538,NA,0.164663,NA,NA,NA,NA,5.565545,NA,11.386995,2.51021,NA,NA,3.003316,NA,NA,NA,3.703592,3.910713,NA,NA,0.845677,2.552648,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.524381,3.244434,NA,NA,NA,0.044364,NA,2.835414,NA,3.975478,NA,NA,NA,NA,10.726722,NA,NA,3695397.5,4.543774,6.098195,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-20,NA,2.239107,NA,NA,NA,NA,NA,1.088766,NA,2.518559,2.782339,4.763133,NA,0.903866,3408.661133,NA,NA,0.317397,NA,0.164663,NA,NA,NA,NA,5.157262,NA,11.640982,2.51021,NA,NA,2.856643,NA,NA,NA,3.72236,3.909658,NA,NA,0.842967,2.516839,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.484794,3.14565,NA,NA,NA,0.044364,NA,2.696987,NA,3.924182,NA,NA,NA,NA,11.045079,NA,NA,3695397.5,4.469584,6.097789,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-21,NA,2.289994,NA,NA,NA,NA,NA,1.102362,NA,2.638491,2.767922,4.671579,NA,0.893274,3363.089355,NA,NA,0.320754,NA,0.164663,NA,0.569021,NA,NA,5.335618,NA,11.666376,2.51021,NA,NA,2.989348,NA,NA,NA,3.642283,3.857867,NA,NA,0.842967,2.506915,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.329267,3.059611,NA,NA,NA,0.044364,NA,2.743389,NA,3.990439,NA,NA,NA,NA,10.915135,NA,NA,3695397.5,4.449799,6.142915,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-24,NA,2.320528,NA,NA,NA,NA,NA,1.112804,NA,2.614504,2.798197,4.637971,NA,0.893274,3490.686523,NA,NA,0.313294,NA,0.164663,NA,0.57062,NA,NA,5.672988,NA,11.72564,2.51021,NA,NA,3.076653,NA,NA,NA,3.75364,3.910713,NA,NA,0.851098,2.521953,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.655588,3.250352,NA,NA,NA,0.044364,NA,2.742092,NA,4.046011,NA,NA,NA,NA,10.915135,NA,NA,3695397.5,4.583342,6.240485,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
2004-05-25,NA,2.300171,NA,NA,NA,NA,NA,1.142062,NA,2.590518,2.816938,4.93697,NA,0.928581,3581.828125,NA,NA,0.320754,NA,0.164663,NA,NA,NA,NA,5.80192,NA,12.123553,2.51021,NA,NA,2.989348,NA,NA,NA,3.766151,3.963562,NA,NA,0.867361,2.598687,NA,NA,NA,NA,5301.387695,NA,NA,NA,NA,NA,49.579105,4.580936,3.209381,NA,NA,NA,0.044364,NA,2.697246,NA,4.046011,NA,NA,NA,NA,11.204255,NA,NA,3695397.5,4.614668,6.199831,1.249235,0.563256,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBOV
