date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-10-09,NA,0.783686,NA,NA,NA,NA,NA,NA,0.759007,NA,0.993624,1.597036,341879.375,NA,0.231246,1879.315186,NA,NA,-47.688225,NA,0.195537,NA,NA,NA,NA,3.304082,NA,9.863086,2.51021,NA,NA,1.361969,NA,NA,NA,1.693754,0.830477,NA,NA,0.392235,1.21163,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.443166,1.772671,NA,NA,NA,0.037085,NA,1.843356,NA,NA,0.884865,NA,NA,NA,NA,6.630453,NA,NA,NA,0.725421,3.535732,2.195075,0.21214,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-10,NA,0.783686,NA,NA,NA,NA,NA,NA,0.751778,NA,1.016207,1.667298,341864.90625,NA,0.227794,1897.213013,NA,NA,-46.625854,NA,0.195537,NA,NA,NA,NA,3.413574,NA,10.447249,2.51021,NA,NA,1.379431,NA,NA,NA,1.753394,0.83587,NA,NA,0.408354,1.221727,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.375301,1.748088,NA,NA,NA,0.037085,NA,1.877573,NA,NA,0.925474,NA,NA,NA,NA,6.572238,NA,NA,NA,0.717177,3.573542,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-11,NA,0.793863,NA,NA,NA,NA,NA,NA,0.74455,NA,1.016207,1.714773,325944.375,NA,0.213989,1924.060303,NA,NA,-46.330746,NA,0.195537,NA,NA,NA,NA,3.477981,NA,10.328723,2.51021,NA,NA,1.379431,NA,NA,NA,1.753394,0.826881,NA,NA,0.408354,1.226776,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.312524,1.686632,NA,NA,NA,0.037085,NA,1.877833,NA,NA,0.938298,NA,NA,NA,NA,6.6628,NA,NA,NA,0.725421,3.496298,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-14,NA,0.783686,NA,NA,NA,NA,NA,NA,0.735875,NA,1.016207,1.655903,311457.84375,NA,0.213989,1843.518677,NA,NA,-43.969952,NA,0.195537,NA,NA,NA,NA,3.2912,NA,10.159398,2.51021,NA,NA,1.327047,NA,NA,NA,1.705683,0.808906,NA,NA,0.397609,1.204057,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.149081,1.625177,NA,NA,NA,0.037085,NA,1.783474,NA,NA,0.899826,NA,NA,NA,NA,6.491377,NA,NA,NA,0.684204,3.455643,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-15,NA,0.783707,NA,NA,NA,NA,NA,NA,0.7272,NA,1.016207,1.597036,316180.5,NA,0.207086,1816.671387,NA,NA,-44.619179,NA,0.195537,NA,NA,NA,NA,3.220353,NA,10.201728,2.51021,NA,NA,1.337523,NA,NA,NA,1.634116,0.79093,NA,NA,0.394922,1.176291,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.150213,1.629728,NA,NA,NA,0.037085,NA,1.774142,NA,NA,0.889139,NA,NA,NA,NA,6.562536,NA,NA,NA,0.694096,3.467433,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-16,NA,0.783686,NA,NA,NA,NA,NA,NA,0.7272,NA,0.971042,1.522976,300593.09375,NA,0.207086,1736.128784,NA,NA,-42.199356,NA,0.195537,NA,NA,NA,NA,3.0486,NA,9.990077,2.51021,NA,NA,1.320062,NA,NA,NA,1.610259,0.79093,NA,NA,0.386862,1.172252,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.120804,1.59331,NA,NA,NA,0.037085,NA,1.705189,NA,NA,0.863491,NA,NA,NA,NA,6.501083,NA,NA,NA,0.677609,3.516625,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-17,NA,0.814221,NA,NA,NA,NA,NA,NA,0.77491,NA,1.016207,1.669197,315224.34375,NA,0.202599,1879.315186,NA,NA,-44.383083,NA,0.195537,NA,NA,NA,NA,3.284759,NA,10.582706,2.51021,NA,NA,1.396892,NA,NA,NA,1.646043,0.799918,NA,NA,0.405668,1.292405,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.347023,1.745357,NA,NA,NA,0.037085,NA,1.762736,NA,NA,0.966084,NA,NA,NA,NA,7.050924,NA,NA,NA,0.700691,3.578013,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-18,NA,0.814221,NA,NA,NA,NA,NA,NA,0.770573,NA,1.016207,1.678692,324481.1875,NA,0.202599,1928.534912,NA,NA,-44.383083,NA,0.195537,NA,NA,NA,NA,3.477981,NA,10.599643,2.51021,NA,NA,1.375938,NA,NA,NA,1.657971,0.792727,NA,NA,0.408354,1.246969,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.375301,1.770851,NA,NA,NA,0.037085,NA,1.776476,NA,NA,0.972496,NA,NA,NA,NA,7.050924,NA,NA,NA,0.708934,3.618262,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-21,NA,0.804043,NA,NA,NA,NA,NA,NA,0.77491,NA,0.993624,1.690086,325944.375,NA,0.201218,1967.911255,NA,NA,-44.914268,NA,0.195537,NA,NA,NA,NA,3.587473,NA,11.014483,2.51021,NA,NA,1.361969,NA,NA,NA,1.6699,0.760371,NA,NA,0.408354,1.24293,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.426199,1.78041,NA,NA,NA,0.037085,NA,1.794881,NA,NA,1.006694,NA,NA,NA,NA,7.264391,NA,NA,NA,0.73861,3.699571,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-22,NA,0.824397,NA,NA,NA,NA,NA,NA,0.777802,NA,1.016207,1.709075,318744.59375,NA,0.201218,1950.907715,NA,NA,-46.035648,NA,0.195537,NA,NA,NA,NA,3.939565,NA,11.260001,2.51021,NA,NA,1.341016,NA,NA,NA,1.753394,0.812501,NA,NA,0.419101,1.292304,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.438076,1.811821,NA,NA,NA,0.037085,NA,1.816915,NA,NA,1.072951,NA,NA,NA,NA,7.371126,NA,NA,NA,0.783125,3.699571,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-23,NA,0.84068,NA,NA,NA,NA,NA,NA,0.82551,NA,1.106536,1.73756,315803.8125,NA,0.19328,2147.788574,NA,NA,-48.337437,NA,0.195537,NA,0.394798,NA,NA,4.130639,NA,11.725639,2.51021,NA,NA,1.309586,NA,NA,NA,1.824961,0.836229,NA,NA,0.448652,1.401957,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.612829,1.923354,NA,NA,NA,0.037085,NA,1.852429,NA,NA,1.156308,NA,NA,NA,NA,7.600767,NA,NA,NA,0.819396,3.817063,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-24,NA,0.887501,NA,NA,NA,NA,NA,NA,0.857316,NA,1.038789,1.785035,310009.21875,NA,0.19328,2080.670166,NA,NA,-48.691566,NA,0.195537,NA,NA,NA,NA,3.778547,NA,11.471652,2.51021,NA,NA,1.169896,NA,NA,NA,1.77725,0.826881,NA,NA,0.456712,1.443859,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.686916,1.939741,NA,NA,NA,0.037085,NA,1.871094,NA,NA,1.16272,NA,NA,NA,NA,7.891861,NA,NA,NA,0.819396,3.845928,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-25,NA,0.891572,NA,NA,NA,NA,NA,NA,0.864545,NA,1.083954,1.860993,320149.75,NA,0.186377,2174.635986,NA,NA,-51.701576,NA,0.195537,NA,NA,NA,NA,4.076966,NA,11.844167,2.51021,NA,NA,1.204819,NA,NA,NA,1.872673,0.853845,NA,NA,0.491637,1.509388,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.703318,1.976615,NA,NA,NA,0.037085,NA,1.926827,NA,NA,1.117836,NA,NA,NA,NA,7.765718,NA,NA,NA,0.868857,3.902845,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-28,NA,0.875285,NA,NA,NA,NA,NA,NA,0.852979,NA,1.016207,1.832508,315803.8125,NA,0.200183,2138.838867,NA,NA,-50.934307,NA,0.195537,NA,0.394798,NA,NA,4.057644,NA,11.344664,2.51021,NA,NA,1.187358,NA,NA,NA,1.884601,0.862833,NA,NA,0.480891,1.50949,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.703318,1.958405,NA,NA,NA,0.037085,NA,1.91231,NA,NA,1.105012,NA,NA,NA,NA,7.762483,NA,NA,NA,0.895235,3.931302,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-29,NA,0.875285,NA,NA,NA,NA,NA,NA,0.816835,NA,1.016207,1.794529,305677.875,NA,0.198457,2147.788574,NA,NA,-47.570171,NA,0.195537,NA,0.394798,NA,NA,4.132785,NA,10.980617,2.51021,NA,NA,1.134974,NA,NA,NA,1.884601,0.853845,NA,NA,0.459399,1.494344,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.573242,1.885568,NA,NA,NA,0.037085,NA,1.889757,NA,NA,1.083639,NA,NA,NA,NA,7.600767,NA,NA,NA,0.854018,3.959761,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-30,NA,0.915996,NA,NA,NA,NA,NA,NA,0.88334,NA,1.083954,1.881882,334636.1875,NA,0.198457,2210.432129,NA,NA,-50.757263,NA,0.195537,NA,0.394798,NA,NA,4.293803,NA,11.386992,2.51021,NA,NA,1.183865,NA,NA,NA,1.968096,0.866428,NA,NA,0.491637,1.554925,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.694836,1.984808,NA,NA,NA,0.037085,NA,1.958193,NA,NA,1.109286,NA,NA,NA,NA,7.830404,NA,NA,NA,0.885344,3.886582,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-10-31,NA,0.954672,NA,NA,NA,NA,NA,NA,0.867436,NA,1.083954,1.851498,321598.5,NA,0.198457,2210.432129,NA,NA,-49.635887,NA,0.195537,NA,0.394798,NA,NA,4.338889,NA,11.30233,2.51021,NA,NA,1.204819,NA,NA,NA,2.027735,0.884403,NA,NA,0.502383,1.615507,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.708973,2.01622,NA,NA,NA,0.037085,NA,2.022999,NA,NA,1.053715,NA,NA,NA,NA,8.021232,NA,NA,NA,0.880397,3.902845,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-01,NA,0.956707,NA,NA,NA,NA,NA,NA,0.861654,NA,1.083954,1.917963,336084.90625,NA,0.207086,2235.48999,NA,NA,-48.986649,NA,0.195537,NA,0.394798,NA,NA,4.396854,NA,10.921353,2.51021,NA,NA,1.194342,NA,NA,NA,2.063519,0.900582,NA,NA,0.483577,1.590263,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.708973,2.011668,NA,NA,NA,0.037085,NA,1.982819,NA,NA,1.068677,NA,NA,NA,NA,8.247638,NA,NA,NA,0.903479,3.819502,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-04,NA,0.926198,NA,NA,NA,NA,NA,NA,0.851534,NA,1.061372,1.908468,325944.375,NA,0.207086,2219.381348,NA,NA,-47.688225,NA,0.195537,NA,0.394798,NA,NA,4.433352,NA,10.819758,2.51021,NA,NA,1.183865,NA,NA,NA,2.099302,0.927545,NA,NA,0.470145,1.524635,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.658074,1.957495,NA,NA,NA,0.037085,NA,2.004595,NA,NA,1.087913,NA,NA,NA,NA,8.250875,NA,NA,NA,0.883695,3.821942,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-05,NA,0.90582,NA,NA,NA,NA,NA,NA,0.831294,NA,1.038789,1.984427,336316.6875,NA,0.207086,2120.941162,NA,NA,-47.216057,NA,0.195537,NA,NA,NA,NA,4.164989,NA,10.498043,2.51021,NA,NA,1.19085,NA,NA,NA,2.087373,0.934736,NA,NA,0.470145,1.521606,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.578897,1.921077,NA,NA,NA,0.037085,NA,1.981523,NA,NA,1.102875,NA,NA,NA,NA,8.024468,NA,NA,NA,0.8771,3.645907,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-06,NA,0.888517,NA,NA,NA,NA,NA,NA,0.822619,NA,1.038789,1.936953,319077.78125,2.233261,0.207086,2058.297119,NA,NA,-45.504471,NA,0.195537,NA,NA,NA,NA,3.973915,NA,10.870557,2.51021,NA,NA,1.162912,NA,NA,NA,2.015807,0.934017,NA,NA,0.467458,1.444567,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.544964,1.893763,NA,NA,NA,0.037085,NA,1.891831,NA,NA,1.102875,NA,NA,NA,NA,7.924209,NA,NA,NA,0.865559,3.745104,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-07,NA,0.895642,NA,NA,NA,NA,NA,NA,0.829848,NA,1.038789,1.961639,336823.65625,NA,0.207086,2049.348145,NA,NA,-44.855247,NA,0.195537,NA,0.394798,NA,NA,3.821485,NA,10.92982,2.51021,NA,NA,1.138466,NA,NA,NA,1.968096,0.907053,NA,NA,0.478205,1.474149,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.652419,1.989362,NA,NA,NA,0.037085,NA,1.926308,NA,NA,1.143484,NA,NA,NA,NA,7.697796,NA,NA,NA,0.880397,3.862189,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-08,NA,0.915996,NA,NA,NA,NA,NA,NA,0.834185,NA,1.061372,1.955942,346225.3125,NA,0.210537,2089.618652,NA,NA,-44.737206,NA,0.195537,NA,NA,NA,NA,3.842954,NA,11.217669,2.51021,NA,NA,1.12799,NA,NA,NA,1.94424,0.904177,NA,NA,0.491637,1.508479,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.630362,1.969332,NA,NA,NA,0.037085,NA,1.970376,NA,NA,1.158446,NA,NA,NA,NA,8.085916,NA,NA,NA,0.870505,3.841863,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-11,NA,0.930248,NA,NA,NA,NA,NA,NA,0.831294,NA,1.061372,1.955942,354917.21875,NA,0.238494,2145.998291,NA,NA,-45.445465,NA,0.195537,NA,0.394798,NA,NA,3.757078,NA,11.217669,2.51021,NA,NA,1.110528,NA,NA,NA,1.991952,0.898784,NA,NA,0.49701,1.534732,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,41.199192,2.694836,2.002108,NA,NA,NA,0.037085,NA,1.978153,NA,NA,1.134935,NA,NA,NA,NA,7.895093,NA,NA,NA,0.872154,3.796735,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-12,NA,0.926177,NA,NA,NA,NA,NA,NA,0.812499,NA,1.038789,1.954043,334636.1875,NA,0.248503,2063.666748,NA,NA,-43.969952,NA,0.195537,NA,NA,NA,NA,3.692671,NA,10.75203,2.51021,NA,NA,1.124498,NA,NA,NA,1.956168,0.889796,NA,NA,0.480891,1.53978,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.658074,1.968876,NA,NA,NA,0.037085,NA,1.934604,NA,NA,1.105012,NA,NA,NA,NA,7.827171,NA,NA,NA,0.834234,3.817469,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-13,NA,0.936353,NA,NA,NA,NA,NA,NA,0.813945,NA,1.083954,1.879983,340430.75,NA,0.251955,2108.412354,NA,NA,-43.969952,NA,0.195537,NA,NA,NA,NA,3.825779,NA,10.963684,2.51021,NA,NA,1.15942,NA,NA,NA,1.908456,0.889796,NA,NA,0.470145,1.504441,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.626969,1.926084,NA,NA,NA,0.037085,NA,1.938232,NA,NA,1.181956,NA,NA,NA,NA,7.798064,NA,NA,NA,0.850721,3.821942,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-14,NA,0.94653,NA,NA,NA,NA,NA,NA,0.818281,NA,1.083954,1.936953,317643.65625,NA,0.251955,2161.21167,NA,NA,-44.914268,NA,0.195537,NA,0.394798,NA,NA,3.920242,NA,10.735097,2.51021,NA,NA,1.131482,NA,NA,NA,1.872673,0.880808,NA,NA,0.470145,1.474149,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.689179,1.977981,NA,NA,NA,0.037085,NA,1.973487,NA,NA,1.258901,NA,NA,NA,NA,7.762483,NA,NA,NA,0.89029,3.862189,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-15,NA,0.94653,NA,NA,NA,NA,NA,NA,0.818281,NA,1.083954,NA,317643.65625,NA,0.251955,2161.21167,NA,NA,-44.914268,NA,0.195537,NA,NA,NA,NA,3.920242,NA,10.735097,2.51021,NA,NA,1.131482,NA,NA,NA,NA,0.880808,NA,NA,0.470145,1.474149,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,NA,1.977981,NA,NA,NA,0.037085,NA,1.973487,NA,NA,NA,NA,NA,NA,NA,7.762483,NA,NA,NA,0.89029,3.862189,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-18,NA,0.966888,NA,NA,NA,NA,NA,NA,0.829848,NA,1.061372,1.94075,311457.84375,NA,0.251955,2076.195557,NA,NA,-45.150356,NA,0.195537,NA,NA,NA,NA,4.100582,NA,10.506511,2.51021,NA,NA,1.141959,NA,NA,NA,1.884601,0.893392,NA,NA,0.478205,1.510499,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.771184,1.998466,NA,NA,NA,0.037085,NA,1.97245,NA,NA,1.282412,NA,NA,NA,NA,7.794832,NA,NA,NA,0.891938,4.004481,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-19,NA,0.950601,NA,NA,NA,NA,NA,NA,0.824065,NA,1.083954,1.906569,309270.5,NA,0.207431,2014.446899,NA,NA,-47.216057,NA,0.195537,NA,NA,NA,NA,4.143519,NA,9.896948,2.51021,NA,NA,1.121006,NA,NA,NA,1.908456,0.887999,NA,NA,0.470145,1.489296,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.731596,1.989817,NA,NA,NA,0.037085,NA,1.958452,NA,NA,1.310198,NA,NA,NA,NA,7.924209,NA,NA,NA,0.89029,3.882517,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-20,NA,0.915996,NA,NA,NA,NA,NA,NA,0.83563,NA,1.106536,1.860993,310009.21875,NA,0.21744,2049.348145,NA,NA,-46.507805,NA,0.195537,NA,NA,NA,NA,4.2616,NA,9.719159,2.51021,NA,NA,1.12799,NA,NA,NA,1.908456,0.882606,NA,NA,0.464772,1.50949,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.782495,2.031242,NA,NA,NA,0.037085,NA,1.923456,NA,NA,1.297373,NA,NA,NA,NA,8.056814,NA,NA,NA,0.911722,3.741039,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-21,NA,0.936353,NA,NA,NA,NA,NA,NA,0.857316,NA,1.083954,1.912266,302766.09375,NA,0.224343,2043.083984,NA,NA,-46.389763,NA,0.195537,NA,0.394798,NA,NA,4.272335,NA,9.95621,2.51021,NA,NA,1.124498,NA,NA,NA,1.908456,0.892673,NA,NA,0.467458,1.524635,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.828304,2.080863,NA,NA,NA,0.035457,NA,1.887165,NA,NA,1.344396,NA,NA,NA,NA,8.247638,NA,NA,NA,0.951291,3.935367,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-22,NA,0.966888,NA,NA,NA,NA,NA,NA,0.855871,NA,1.061372,1.94075,304229.1875,NA,0.210537,2131.680176,NA,NA,-45.150356,NA,0.195537,NA,NA,NA,NA,4.35821,NA,9.990077,2.51021,NA,NA,1.131482,NA,NA,NA,1.908456,0.886201,NA,NA,0.478205,1.495353,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.79946,2.057646,NA,NA,NA,0.035457,NA,1.869797,NA,NA,1.310198,NA,NA,NA,NA,8.247638,NA,NA,NA,0.977669,3.902845,2.195075,0.215404,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-25,NA,0.9791,NA,NA,NA,NA,NA,NA,0.855871,NA,1.038789,1.898973,298869.21875,NA,0.224343,2074.405273,NA,NA,-43.73386,NA,0.195537,NA,NA,NA,NA,4.293803,NA,10.032406,2.51021,NA,NA,1.134974,NA,NA,NA,1.896529,0.880808,NA,NA,0.470145,1.494344,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.70162,2.007571,NA,NA,NA,0.035457,NA,1.823395,NA,NA,1.267451,NA,NA,NA,NA,8.157078,NA,NA,NA,1.007346,3.862189,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-26,NA,0.977065,NA,NA,NA,NA,NA,NA,0.851534,NA,1.038789,1.859095,289728.3125,NA,0.226069,2067.246094,NA,NA,-42.494453,NA,0.195537,NA,NA,NA,NA,4.250865,NA,10.244064,2.51021,NA,NA,1.093067,NA,NA,NA,1.884601,0.861395,NA,NA,0.478205,1.492021,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.63828,1.974794,NA,NA,NA,0.035457,NA,1.817952,NA,NA,1.290961,NA,NA,NA,NA,8.409356,NA,NA,NA,1.005697,3.882517,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-27,NA,0.977065,NA,NA,NA,NA,NA,NA,0.864545,NA,1.083954,1.889477,279587.8125,NA,0.236423,2128.995117,NA,NA,-44.560146,NA,0.195537,NA,NA,NA,NA,4.293803,NA,10.159398,2.51021,NA,NA,1.103544,NA,NA,NA,1.860745,0.844857,NA,NA,0.478205,1.512518,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.6281,1.964324,NA,NA,NA,0.035457,NA,1.828062,NA,NA,1.282412,NA,NA,NA,NA,8.296157,NA,NA,NA,1.010643,3.91504,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-28,NA,0.977065,NA,NA,NA,NA,NA,NA,0.864545,NA,1.106536,1.874286,278139.1875,NA,0.234697,2111.097412,NA,NA,-45.445465,NA,0.195537,NA,NA,NA,NA,4.250865,NA,10.244064,2.51021,NA,NA,1.117513,NA,NA,NA,1.884601,0.845217,NA,NA,0.472831,1.484348,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.619051,1.9666,NA,NA,NA,0.035457,NA,1.884832,NA,NA,1.331572,NA,NA,NA,NA,8.312328,NA,NA,NA,0.98921,3.91504,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-11-29,NA,0.982151,NA,NA,NA,NA,NA,NA,0.910808,NA,1.129119,1.92366,283933.75,NA,0.232972,2125.416016,NA,NA,-45.858593,NA,0.195537,NA,NA,NA,NA,4.28951,NA,10.506511,2.51021,NA,NA,1.166404,NA,NA,NA,1.932313,0.861036,NA,NA,0.475518,1.544827,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.714629,2.007571,NA,NA,NA,0.035457,NA,1.912569,NA,NA,1.382868,NA,NA,NA,NA,8.085916,NA,NA,NA,1.007346,4.065463,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-12-02,NA,0.982151,NA,NA,NA,NA,NA,NA,0.926711,NA,1.151701,1.908468,301317.4375,NA,0.232972,2147.788574,NA,NA,-44.560146,NA,0.195537,NA,NA,NA,NA,4.371091,NA,10.811292,2.51021,NA,NA,1.152436,NA,NA,NA,1.94424,0.889796,NA,NA,0.491637,1.58027,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.765527,2.034884,NA,NA,NA,0.035457,NA,1.912569,NA,NA,1.367906,NA,NA,NA,NA,8.005063,NA,NA,NA,1.025482,4.126445,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-12-03,NA,0.966888,NA,NA,NA,NA,NA,NA,0.93394,NA,1.083954,1.885681,305663.375,NA,0.224343,2103.042725,NA,NA,-43.792889,NA,0.195537,NA,NA,NA,NA,4.368945,NA,10.62504,2.51021,NA,NA,1.124498,NA,NA,NA,1.94424,0.893392,NA,NA,0.483577,1.572695,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.771184,2.053094,NA,NA,NA,0.035457,NA,1.843356,NA,NA,1.391417,NA,NA,NA,NA,7.652518,NA,NA,NA,1.01394,4.182548,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
2002-12-04,NA,0.966888,NA,NA,NA,NA,NA,NA,0.910808,NA,1.083954,1.8477,298420.15625,NA,0.220892,2067.246094,NA,NA,-43.674847,NA,0.195537,NA,NA,NA,NA,4.379679,NA,10.75203,2.51021,NA,NA,1.138466,NA,NA,NA,1.908456,0.873618,NA,NA,0.483577,1.549877,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,49.579113,2.765527,2.043989,NA,NA,NA,0.035457,NA,1.836357,NA,NA,1.408516,NA,NA,NA,NA,7.924209,NA,NA,NA,1.015589,4.126445,2.195075,0.25674399999999997,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBOV
