date,alpa4.sa,abev3.sa,amer3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,jhsf3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-11-30,NA,0.783686,NA,NA,NA,NA,NA,1.326968,NA,2.350655,0.816238,869.184998,NA,NA,2296.744385,NA,NA,-39.991978,NA,0.308743,NA,NA,NA,NA,6.985941,NA,7.539485,2.60783,NA,NA,NA,NA,NA,NA,0.906482,0.31113,NA,NA,0.429847,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.883728,2.157797,NA,NA,NA,0.0305,NA,3.517437,NA,1.468362,NA,NA,NA,NA,5.660146,NA,NA,NA,1.318947,1.504221,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-01,NA,0.802008,NA,NA,NA,NA,NA,1.229801,NA,2.350655,0.813369,869.184998,NA,NA,2301.30127,NA,NA,-38.453823,NA,0.246995,NA,NA,NA,NA,7.00528,NA,7.67293,2.60783,NA,NA,NA,NA,NA,NA,0.930338,0.310708,NA,NA,0.429847,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.867327,2.148692,NA,NA,NA,0.0305,NA,3.366827,NA,1.455538,NA,NA,NA,NA,5.563114,NA,NA,NA,1.338732,1.585531,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-04,NA,0.793863,NA,NA,NA,NA,NA,1.250105,NA,2.470587,0.814804,811.239136,NA,NA,2296.744385,NA,NA,-38.710175,NA,0.246995,NA,NA,NA,NA,6.919327,NA,7.910156,2.60783,NA,NA,NA,NA,NA,NA,0.954192,0.305646,NA,NA,0.437907,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.867327,2.14414,NA,NA,NA,0.0305,NA,3.318093,NA,1.481186,NA,NA,NA,NA,5.511364,NA,NA,NA,1.312352,1.626185,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-05,NA,0.796918,NA,NA,NA,NA,NA,1.271858,NA,2.590518,0.875053,869.242859,NA,NA,2415.227051,NA,NA,-39.735626,NA,0.246995,NA,0.407585,NA,NA,7.413564,NA,7.969464,2.60783,NA,NA,NA,NA,NA,NA,1.037684,0.321677,NA,NA,0.459399,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.912571,2.181469,NA,NA,NA,0.0305,NA,3.467667,NA,1.530345,NA,NA,NA,NA,5.915659,NA,NA,NA,1.396435,1.707494,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-06,NA,0.793863,NA,NA,NA,NA,NA,1.273308,NA,2.542546,0.859273,898.157715,NA,NA,2415.227051,NA,NA,-38.479477,NA,0.246995,NA,0.423569,NA,NA,7.241656,NA,7.947224,2.60783,NA,NA,NA,NA,NA,NA,1.061538,0.324841,NA,NA,0.462085,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.719153,2.030333,NA,NA,NA,0.0305,NA,3.503698,NA,1.496148,NA,NA,NA,NA,5.825099,NA,NA,NA,1.401381,1.727821,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-07,NA,0.81015,NA,NA,NA,NA,NA,1.245754,NA,2.638491,0.847797,898.157715,NA,NA,2579.280273,NA,NA,-40.504711,NA,0.246995,NA,0.431561,NA,NA,7.692916,NA,7.947224,2.60783,NA,NA,NA,NA,NA,NA,1.097321,0.337497,NA,NA,0.470145,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.714628,2.055371,NA,NA,NA,0.0305,NA,3.663641,NA,1.508972,NA,NA,NA,NA,5.873612,NA,NA,NA,1.467329,1.727821,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-08,NA,0.804043,NA,NA,NA,NA,NA,1.255906,NA,2.638491,0.860708,878.28241,2.158819,NA,2634.875732,NA,NA,-41.017418,NA,0.246995,NA,NA,NA,NA,7.843336,NA,8.154799,2.60783,NA,NA,NA,NA,NA,NA,1.121176,0.351208,NA,NA,0.488951,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.753086,2.071302,NA,NA,NA,0.0305,NA,3.74426,NA,1.538895,NA,NA,NA,NA,6.226159,NA,NA,NA,1.500303,1.809131,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-11,NA,0.804043,NA,NA,NA,NA,NA,1.316815,NA,2.686463,0.85497,886.568726,NA,NA,2624.850342,NA,NA,-41.914661,NA,0.246995,NA,NA,NA,NA,7.800359,NA,8.644092,2.60783,NA,NA,NA,NA,NA,NA,1.073466,0.35859,NA,NA,0.499697,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.697662,2.043989,NA,NA,NA,0.0305,NA,3.820473,NA,1.632938,NA,NA,NA,NA,6.112956,NA,NA,NA,1.54152,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-12,NA,0.804043,NA,NA,NA,NA,NA,1.316815,NA,2.686463,NA,886.568726,NA,NA,2624.850342,NA,NA,-50.132019,NA,0.246995,NA,NA,NA,NA,7.800359,NA,8.644092,2.60783,NA,NA,NA,NA,NA,NA,NA,0.35859,NA,NA,0.499697,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.043989,NA,NA,NA,0.0305,NA,3.820473,NA,NA,NA,NA,NA,NA,6.112956,NA,NA,NA,1.54152,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-13,NA,0.773509,NA,NA,NA,NA,NA,1.305214,NA,2.806395,0.923826,898.157715,NA,NA,2642.167969,NA,NA,-49.978722,NA,0.246995,NA,NA,NA,NA,7.907803,NA,8.948039,2.60783,NA,NA,NA,NA,NA,NA,1.061538,0.353317,NA,NA,0.494324,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.799461,2.125931,NA,NA,NA,0.0305,NA,3.963306,NA,1.724845,NA,NA,NA,NA,6.177643,NA,NA,NA,1.520086,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-14,NA,0.804043,NA,NA,NA,NA,NA,1.303763,NA,2.782408,0.903744,869.184998,NA,NA,2562.875,NA,NA,-49.365482,NA,0.246995,NA,NA,NA,NA,7.800359,NA,8.896147,2.60783,NA,NA,NA,NA,NA,NA,1.025756,0.348044,NA,NA,0.494324,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.85036,2.162349,NA,NA,NA,0.0305,NA,4.020854,NA,1.724845,NA,NA,NA,NA,6.274675,NA,NA,NA,1.501951,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-15,NA,0.838644,NA,NA,NA,NA,NA,1.28201,NA,2.782408,0.873619,834.707275,NA,NA,2556.494873,NA,NA,-47.832394,NA,0.246995,NA,NA,NA,NA,7.690766,NA,9.259405,2.60783,NA,NA,NA,NA,NA,NA,0.989974,0.341716,NA,NA,0.491637,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.856015,2.152789,NA,NA,NA,0.0305,NA,3.847951,NA,1.660724,NA,NA,NA,NA,6.019163,NA,NA,NA,1.450842,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-18,NA,0.834574,NA,NA,NA,NA,NA,1.313915,NA,2.90234,0.876487,783.541016,NA,NA,2643.078369,NA,NA,-47.219166,NA,0.246995,NA,NA,NA,NA,7.735893,NA,9.526291,2.60783,NA,NA,NA,NA,NA,NA,1.025756,0.337497,NA,NA,0.499697,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.838483,2.125931,NA,NA,NA,0.0305,NA,3.917165,NA,1.677823,NA,NA,NA,NA,5.999753,NA,NA,NA,1.487113,1.768476,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-19,NA,0.850861,NA,NA,NA,NA,NA,1.326968,NA,2.950312,0.879356,886.568726,NA,NA,2706.877197,NA,NA,-49.058872,NA,0.246995,NA,NA,NA,NA,7.929291,NA,9.4225,2.60783,NA,NA,NA,NA,NA,NA,1.049611,0.348044,NA,NA,0.510443,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.782495,2.103169,NA,NA,NA,0.0305,NA,4.004523,NA,1.682097,NA,NA,NA,NA,6.022395,NA,NA,NA,1.5036,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-20,NA,0.844755,NA,NA,NA,NA,NA,1.295061,NA,2.950312,0.873619,886.568726,NA,NA,2617.55957,NA,NA,-48.721596,NA,0.246995,NA,NA,NA,NA,7.692916,NA,9.303888,2.60783,NA,NA,NA,NA,NA,NA,1.037684,0.353317,NA,NA,0.494324,NA,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.80851,2.067206,NA,NA,NA,0.0305,NA,3.825138,NA,1.675685,NA,NA,NA,NA,5.98358,NA,NA,NA,1.462383,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-21,NA,0.859002,NA,NA,NA,NA,NA,1.295061,NA,2.950312,0.846363,886.568726,NA,NA,2597.508789,NA,NA,-47.893723,NA,0.246995,NA,0.401192,NA,NA,7.606962,NA,9.111137,2.60783,NA,NA,NA,NA,NA,NA,1.037684,0.341294,NA,NA,0.499697,1.807515,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.681827,2.034885,NA,NA,NA,0.0305,NA,3.756185,NA,1.654312,NA,NA,NA,NA,5.886552,NA,NA,NA,1.404679,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-22,NA,0.838644,NA,NA,NA,NA,NA,1.305214,NA,2.878354,0.860708,840.212036,NA,NA,2570.166748,NA,NA,-49.365482,NA,0.246995,NA,NA,NA,NA,7.499519,NA,9.007348,2.60783,NA,NA,NA,NA,NA,NA,1.025756,0.337286,NA,NA,0.494324,1.729169,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.731595,2.048541,NA,NA,NA,0.0305,NA,3.665974,NA,1.658586,NA,NA,NA,NA,5.886552,NA,NA,NA,1.396435,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-25,NA,0.838644,NA,NA,NA,NA,NA,1.305214,NA,2.878354,NA,840.212036,NA,NA,2570.166748,NA,NA,-49.365482,NA,0.246995,NA,NA,NA,NA,7.499519,NA,9.007348,2.60783,NA,NA,NA,NA,NA,NA,NA,0.337286,NA,NA,0.494324,1.729169,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.048541,NA,NA,NA,0.0305,NA,3.665974,NA,1.658586,NA,NA,NA,NA,5.886552,NA,NA,NA,1.396435,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-26,NA,0.844755,NA,NA,NA,NA,NA,1.09928,NA,2.90234,0.860708,869.184998,2.233261,NA,2606.622314,NA,NA,-49.212181,NA,0.246995,NA,NA,NA,NA,7.349099,NA,8.933215,2.60783,NA,NA,NA,NA,NA,NA,1.025756,0.333278,NA,NA,0.499697,1.728663,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.70049,2.034885,NA,NA,NA,0.0305,NA,3.916904,NA,1.75263,NA,NA,NA,NA,5.828332,NA,NA,NA,1.404679,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-27,NA,0.936353,NA,NA,NA,NA,NA,1.152939,NA,2.974298,0.869315,782.266479,NA,NA,2633.965088,NA,NA,-49.672108,NA,0.246995,NA,0.453938,NA,NA,7.47803,NA,9.007348,2.60783,NA,NA,NA,NA,NA,NA,1.049611,0.353317,NA,NA,0.502383,1.787297,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.692572,2.062199,NA,NA,NA,0.0305,NA,4.03252,NA,1.776142,NA,NA,NA,NA,5.98358,NA,NA,NA,1.498654,1.870113,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-28,NA,0.956707,NA,NA,NA,NA,NA,1.273308,NA,2.830381,0.856405,857.595764,NA,NA,2570.166748,NA,NA,-48.445648,NA,0.246995,NA,NA,NA,NA,7.746637,NA,9.155618,2.60783,NA,NA,NA,NA,NA,NA,1.061538,0.363864,NA,NA,0.518502,1.870191,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.742906,2.08405,NA,NA,NA,0.0305,NA,4.009448,NA,1.769729,NA,NA,NA,NA,6.032097,NA,NA,NA,1.447545,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2000-12-29,NA,0.956707,NA,NA,NA,NA,NA,1.273308,NA,2.830381,NA,857.595764,NA,NA,2570.166748,NA,NA,-48.445648,NA,0.246995,NA,NA,NA,NA,7.746637,NA,9.155618,2.60783,NA,NA,NA,NA,NA,NA,NA,0.363864,NA,NA,0.518502,1.870191,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.08405,NA,NA,NA,0.0305,NA,4.009448,NA,NA,NA,NA,NA,NA,6.032097,NA,NA,NA,1.447545,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-01,NA,0.956707,NA,NA,NA,NA,NA,1.273308,NA,2.830381,NA,857.595764,NA,NA,2570.166748,NA,NA,-48.445648,NA,0.246995,NA,NA,NA,NA,7.746637,NA,9.155618,2.60783,NA,NA,NA,NA,NA,NA,NA,0.363864,NA,NA,0.518502,1.870191,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.08405,NA,NA,NA,0.0305,NA,4.009448,NA,NA,NA,NA,NA,NA,6.032097,NA,NA,NA,1.447545,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-02,NA,0.956707,NA,NA,NA,NA,NA,1.261706,NA,2.854367,0.908047,869.126831,NA,NA,2553.760986,NA,NA,-47.035183,NA,0.246995,NA,NA,NA,NA,7.198678,NA,9.563356,2.60783,NA,NA,NA,NA,NA,NA,1.001902,0.397928,NA,NA,0.510443,1.809536,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.805682,2.153245,NA,NA,NA,0.0305,NA,3.963566,NA,1.75263,NA,NA,NA,NA,5.676316,NA,NA,NA,1.47887,1.75628,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-03,NA,0.987241,NA,NA,NA,NA,NA,1.303763,NA,2.950312,0.961124,927.130371,NA,NA,2779.790039,NA,NA,-51.419823,NA,0.246995,NA,NA,NA,NA,8.056072,NA,11.120184,2.60783,NA,NA,NA,NA,NA,NA,1.085394,0.406651,NA,NA,0.545368,1.880401,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.002492,2.2625,NA,NA,NA,0.0305,NA,4.49083,NA,1.810339,NA,NA,NA,NA,6.132364,NA,NA,NA,1.681658,1.870113,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-04,NA,0.977065,NA,NA,NA,NA,NA,1.338569,NA,2.926326,0.955386,927.130371,NA,NA,2825.359863,NA,NA,-50.316013,NA,0.246995,NA,0.453938,NA,NA,7.671428,NA,10.823646,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.433761,NA,NA,0.539995,1.910628,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.997967,2.271605,NA,NA,NA,0.0305,NA,4.42421,NA,1.810339,NA,NA,NA,NA,6.132364,NA,NA,NA,1.681658,1.809131,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-05,NA,0.977065,NA,NA,NA,NA,NA,1.34292,NA,2.90234,0.962558,880.77417,NA,NA,2779.790039,NA,NA,-50.745258,NA,0.246995,NA,NA,NA,NA,7.392076,NA,10.675375,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.428575,NA,NA,0.529249,1.920636,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.957814,2.276157,NA,NA,NA,0.0305,NA,4.355256,NA,1.810339,NA,NA,NA,NA,6.132364,NA,NA,NA,1.632198,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-08,NA,0.90582,NA,NA,NA,NA,NA,1.337119,NA,2.878354,1.018504,886.568726,NA,NA,2843.588379,NA,NA,-51.051891,NA,0.246995,NA,NA,NA,NA,7.714405,NA,10.897782,2.60783,NA,NA,NA,NA,NA,NA,1.168885,0.424331,NA,NA,0.534622,1.8803,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.940847,2.248388,NA,NA,NA,0.0305,NA,4.356033,NA,1.844536,NA,NA,NA,NA,6.287612,NA,NA,NA,1.632198,1.768476,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-09,NA,0.926197,NA,NA,NA,NA,NA,1.299413,NA,2.926326,1.083057,927.130371,NA,NA,2939.2854,NA,NA,-55.160561,NA,0.246995,NA,NA,NA,NA,8.1012,NA,11.713259,2.60783,NA,NA,NA,NA,NA,NA,1.180813,0.424331,NA,NA,0.537308,1.888387,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.014368,2.295732,NA,NA,NA,0.0305,NA,4.378327,NA,1.844536,NA,NA,NA,NA,6.40405,NA,NA,NA,1.676712,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-10,NA,0.915996,NA,NA,NA,NA,NA,1.273308,NA,2.90234,1.133265,927.7099,NA,NA,2952.046387,NA,NA,-53.62748,NA,0.246995,NA,0.495496,NA,NA,8.017394,NA,11.557577,2.60783,NA,NA,NA,NA,NA,NA,1.180813,0.420559,NA,NA,0.545368,1.905574,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.997403,2.285262,NA,NA,NA,0.0305,NA,4.42447,NA,1.835987,NA,NA,NA,NA,6.565768,NA,NA,NA,1.68001,1.788397,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-11,NA,0.90582,NA,NA,NA,NA,NA,1.234153,NA,2.854367,1.106009,938.719727,NA,NA,2989.413818,NA,NA,-54.669964,NA,0.246995,NA,0.495496,NA,NA,8.169961,NA,10.823646,2.60783,NA,NA,NA,NA,NA,NA,1.133103,0.418438,NA,NA,0.539995,1.910628,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,2.974215,2.312575,NA,NA,NA,0.0305,NA,4.477093,NA,1.831712,NA,NA,NA,NA,6.950656,NA,NA,NA,1.665171,1.758312,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-12,NA,0.90582,NA,NA,NA,NA,NA,1.238503,NA,2.782408,1.11892,1011.151794,NA,NA,2908.298584,NA,NA,-54.271358,NA,0.246995,NA,NA,NA,NA,8.337575,NA,10.749512,2.60783,NA,NA,NA,NA,NA,NA,1.145031,0.418438,NA,NA,0.529249,1.880501,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.058481,2.326233,NA,NA,NA,0.0305,NA,4.458686,NA,1.827438,NA,NA,NA,NA,6.873032,NA,NA,NA,1.676712,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-15,NA,0.90582,NA,NA,NA,NA,NA,1.239952,NA,2.782408,1.160521,993.768005,NA,NA,2943.843018,NA,NA,-53.412838,NA,0.246995,NA,NA,NA,NA,8.530972,NA,10.897782,2.60783,NA,NA,NA,NA,NA,NA,1.156958,0.421502,NA,NA,0.534622,1.90052,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.044908,2.335337,NA,NA,NA,0.0305,NA,4.401139,NA,1.853086,NA,NA,NA,NA,6.792172,NA,NA,NA,1.706388,1.768476,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-16,NA,0.90582,NA,NA,NA,NA,NA,1.21675,NA,2.758422,1.154783,985.076172,2.233261,NA,2962.071289,NA,NA,-53.964764,NA,0.246995,NA,NA,NA,NA,8.316084,NA,10.860713,2.60783,NA,NA,NA,NA,NA,NA,1.156958,0.414901,NA,NA,0.537308,1.910628,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.177812,2.386778,NA,NA,NA,0.0305,NA,4.331925,NA,1.844536,NA,NA,NA,NA,6.533426,NA,NA,NA,1.714631,1.748149,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-17,NA,0.956707,NA,NA,NA,NA,NA,1.239952,NA,2.90234,1.154783,1014.049133,NA,NA,3038.629639,NA,NA,-56.111088,NA,0.246995,NA,NA,NA,NA,8.55246,NA,11.298108,2.60783,NA,NA,NA,NA,NA,NA,1.145031,0.415609,NA,NA,0.539995,1.925791,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.245113,2.430935,NA,NA,NA,0.0305,NA,4.435616,NA,1.870185,NA,NA,NA,NA,6.727488,NA,NA,NA,1.739362,1.788803,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-18,NA,0.9791,NA,NA,NA,NA,NA,1.273308,NA,2.998285,1.169128,990.870789,NA,NA,3122.478027,NA,NA,-58.717331,NA,0.246995,NA,0.51148,NA,NA,8.894127,NA,11.854116,2.60783,NA,NA,NA,NA,NA,NA,1.19274,0.419617,NA,NA,0.561488,1.991502,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.280176,2.46963,NA,NA,NA,0.0305,NA,4.539047,NA,1.912931,NA,NA,NA,NA,6.843923,NA,NA,NA,1.765741,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-19,NA,1.017776,NA,NA,NA,NA,NA,1.241403,NA,2.950312,1.161956,1014.049133,NA,NA,3098.782227,NA,NA,-59.177246,NA,0.298452,NA,NA,NA,NA,8.745857,NA,11.609473,2.60783,NA,NA,NA,NA,NA,NA,1.24045,0.431403,NA,NA,0.558801,2.031938,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.240587,2.516063,NA,NA,NA,0.0305,NA,4.60852,NA,1.93858,NA,NA,NA,NA,6.97006,NA,NA,NA,1.785525,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-22,NA,1.017776,NA,NA,NA,NA,NA,1.202247,NA,2.926326,1.154783,1014.049133,NA,NA,3036.806396,NA,NA,-58.288078,NA,0.298452,NA,NA,NA,NA,8.857597,NA,11.268454,2.60783,NA,NA,NA,NA,NA,NA,1.252377,0.427867,NA,NA,0.564174,1.961173,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.184033,2.485564,NA,NA,NA,0.0305,NA,4.838713,NA,1.942855,NA,NA,NA,NA,6.73072,NA,NA,NA,1.797066,1.89044,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-23,NA,1.0076,NA,NA,NA,NA,NA,1.212399,NA,2.998285,1.210729,1043.022095,NA,NA,3176.251465,NA,NA,-60.373062,NA,0.298452,NA,0.51148,NA,NA,9.242245,NA,11.846702,2.60783,NA,NA,NA,NA,NA,NA,1.300087,0.436118,NA,NA,0.564174,1.943079,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.19591,2.540191,NA,NA,NA,0.0305,NA,5.18452,NA,1.987739,NA,NA,NA,NA,6.921547,NA,NA,NA,1.846526,1.939226,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-24,NA,0.977065,NA,NA,NA,NA,NA,1.208048,NA,2.950312,1.169128,985.076172,2.236238,NA,3203.59375,NA,NA,-60.035797,NA,0.298452,NA,0.51148,NA,NA,9.025209,NA,11.824465,2.60783,NA,NA,NA,NA,NA,NA,1.347797,0.436118,NA,NA,0.553428,1.889298,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.155756,2.508325,NA,NA,NA,0.0305,NA,5.069424,NA,2.000563,NA,NA,NA,NA,7.406703,NA,NA,NA,1.8795,1.99167,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-25,NA,0.977065,NA,NA,NA,NA,NA,1.208048,NA,2.950312,NA,985.076172,NA,NA,3203.59375,NA,NA,-60.035797,NA,0.298452,NA,NA,NA,NA,9.025209,NA,11.824465,2.60783,NA,NA,NA,NA,NA,NA,NA,0.436118,NA,NA,0.553428,1.889298,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,NA,2.508325,NA,NA,NA,0.0305,NA,5.069424,NA,2.000563,NA,NA,NA,NA,7.406703,NA,NA,NA,1.8795,1.99167,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
2001-01-26,NA,0.956707,NA,NA,NA,NA,NA,1.2182,NA,3.022271,1.176301,1014.049133,NA,NA,3271.949463,NA,NA,-61.016979,NA,0.298452,NA,NA,NA,NA,9.240095,NA,11.639125,2.60783,NA,NA,NA,NA,NA,NA,1.395506,0.436118,NA,NA,0.556114,1.940956,NA,NA,NA,NA,5472.401367,NA,NA,NA,NA,NA,28.015455,3.093546,2.474183,NA,NA,NA,0.0305,NA,5.18452,NA,2.060409,NA,NA,NA,NA,7.859513,NA,NA,NA,1.912473,1.99411,2.195076,0.128558,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBOV
