date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-10-23,NA,0.676781,NA,NA,NA,NA,NA,NA,0.986163,NA,2.529226,0.771972,973.487183,NA,NA,2329.461914,NA,NA,-36.8377,NA,0.308743,NA,NA,NA,NA,7.084775,NA,7.717404,NA,2.607829,NA,NA,NA,NA,NA,NA,1.085394,0.369103,NA,NA,0.366666,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.665897,1.909866,NA,NA,NA,0.030282,NA,3.825138,NA,NA,NA,1.317025,NA,NA,NA,NA,5.854207,NA,NA,NA,1.483816,1.600411,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-24,NA,0.676781,NA,NA,NA,NA,NA,NA,0.986163,NA,2.529226,NA,973.487183,NA,NA,2329.461914,NA,NA,-36.8377,NA,0.308743,NA,NA,NA,NA,7.084775,NA,7.717404,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.369103,NA,NA,0.366666,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,1.909866,NA,NA,NA,0.030282,NA,3.825138,NA,NA,NA,NA,NA,NA,NA,NA,5.854207,NA,NA,NA,1.483816,1.600411,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-25,NA,0.661313,NA,NA,NA,NA,NA,NA,0.947178,NA,2.393732,0.771972,938.719604,1.935492,NA,2294.033447,NA,NA,-37.083286,NA,0.308743,NA,NA,NA,NA,6.827147,NA,8.117732,NA,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.344767,NA,NA,0.369032,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.540147,1.824231,NA,NA,NA,0.030282,NA,3.732855,NA,NA,NA,1.303467,NA,NA,NA,NA,5.821859,NA,NA,NA,1.376651,1.580153,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-26,NA,0.657427,NA,NA,NA,NA,NA,NA,0.980387,NA,2.484062,0.800044,938.719604,NA,NA,2452.578125,NA,NA,-38.556801,NA,0.308743,NA,NA,NA,NA,7.043985,NA,8.043598,NA,2.607829,NA,NA,NA,NA,NA,NA,1.063243,0.353487,NA,NA,0.376129,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.715191,1.947706,NA,NA,NA,0.030282,NA,3.813474,NA,NA,NA,1.342203,NA,NA,NA,NA,6.009455,NA,NA,NA,1.450842,1.580153,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-27,NA,0.674656,NA,NA,NA,NA,NA,NA,1.002045,NA,2.574392,0.832326,967.692505,NA,NA,2523.436279,NA,NA,-40.521469,NA,0.308743,NA,0.397995,NA,NA,7.19212,NA,8.310483,NA,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.365047,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.716197,1.966425,NA,NA,NA,0.030282,NA,3.964343,NA,NA,NA,1.361572,NA,NA,NA,NA,5.999752,NA,NA,NA,1.599224,1.721961,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-30,NA,0.686453,NA,NA,NA,NA,NA,NA,1.00782,NA,2.596974,0.842151,985.076111,NA,NA,2612.895508,NA,NA,-42.216,NA,0.308743,NA,0.364429,NA,NA,7.297319,NA,8.451337,NA,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.380257,NA,NA,0.390322,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.80724,2.019799,NA,NA,NA,0.030282,NA,4.032518,NA,NA,NA,1.369319,NA,NA,NA,NA,5.951238,NA,NA,NA,1.632197,1.775848,2.135749,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-31,NA,0.734793,NA,NA,NA,NA,NA,NA,0.974612,NA,2.529226,0.819695,938.719604,NA,NA,2566.837891,NA,NA,-42.559814,NA,0.308743,NA,0.345249,NA,NA,7.273703,NA,8.228935,NA,2.607829,NA,NA,NA,NA,NA,NA,1.107545,0.394454,NA,NA,0.38086,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.781083,2.01701,NA,NA,NA,0.030282,NA,3.963306,NA,NA,NA,1.369319,NA,NA,NA,NA,5.870378,NA,NA,NA,1.61571,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-01,NA,0.75123,NA,NA,NA,NA,NA,NA,0.974612,NA,2.484062,0.842151,944.51416,NA,NA,2524.322021,NA,NA,-42.166893,NA,0.308743,NA,NA,NA,NA,7.277997,NA,7.858265,NA,2.607829,NA,NA,NA,NA,NA,NA,1.11862,0.389384,NA,NA,0.378494,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.816797,2.038518,NA,NA,NA,0.030282,NA,3.906796,NA,NA,NA,1.400308,NA,NA,NA,NA,5.886552,NA,NA,NA,1.61571,1.705754,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-02,NA,0.75123,NA,NA,NA,NA,NA,NA,0.974612,NA,2.484062,NA,944.51416,NA,NA,2524.322021,NA,NA,-42.166893,NA,0.308743,NA,NA,NA,NA,7.277997,NA,7.858265,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.389384,NA,NA,0.378494,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.038518,NA,NA,NA,0.030282,NA,3.906796,NA,NA,NA,NA,NA,NA,NA,NA,5.886552,NA,NA,NA,1.61571,1.705754,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-03,NA,0.754128,NA,NA,NA,NA,NA,NA,1.017928,NA,2.461479,0.842151,915.541321,NA,NA,2461.435303,NA,NA,-41.99498,NA,0.308743,NA,NA,NA,NA,7.194267,NA,7.554315,NA,2.607829,NA,NA,NA,NA,NA,NA,1.074318,0.389181,NA,NA,0.378494,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.755934,1.995502,NA,NA,NA,0.030282,NA,3.847952,NA,NA,NA,1.433233,NA,NA,NA,NA,5.563114,NA,NA,NA,1.549763,1.681444,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-06,NA,0.754128,NA,NA,NA,NA,NA,NA,1.051136,NA,2.461479,0.844959,938.719604,NA,NA,2564.179443,NA,NA,-43.468479,NA,0.308743,NA,NA,NA,NA,7.320935,NA,7.561724,NA,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.387356,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.787119,2.038917,NA,NA,NA,0.030282,NA,3.894093,NA,NA,NA,1.442917,NA,NA,NA,NA,5.821859,NA,NA,NA,1.59098,1.738168,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-07,NA,0.734793,NA,NA,NA,NA,NA,NA,1.029479,NA,2.416315,0.822502,915.831055,NA,NA,2559.750732,NA,NA,-44.549057,NA,0.308743,NA,0.351642,NA,NA,7.406809,NA,7.858265,NA,2.607829,NA,NA,NA,NA,NA,NA,1.096469,0.385327,NA,NA,0.397419,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.856534,2.079146,NA,NA,NA,0.030282,NA,3.792735,NA,NA,NA,1.471969,NA,NA,NA,NA,5.838035,NA,NA,NA,1.599224,1.742219,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-08,NA,0.744461,NA,NA,NA,NA,NA,NA,1.072795,NA,2.416315,0.835134,915.541321,NA,NA,2480.921631,NA,NA,-42.731731,NA,0.308743,NA,0.38361,NA,NA,7.406809,NA,7.784131,NA,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.380257,NA,NA,0.395053,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.821827,2.051264,NA,NA,NA,0.030282,NA,3.710561,NA,NA,NA,1.466159,NA,NA,NA,NA,5.724833,NA,NA,NA,1.599224,1.742219,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-09,NA,0.744461,NA,NA,NA,NA,NA,NA,1.147876,NA,2.461479,0.857591,921.335999,NA,NA,2480.035645,NA,NA,-41.99498,NA,0.308743,NA,0.375618,NA,NA,7.277997,NA,7.709996,NA,2.607829,NA,NA,NA,NA,NA,NA,1.030016,0.370117,NA,NA,0.387956,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.776557,1.991518,NA,NA,NA,0.030282,NA,3.698376,NA,NA,NA,1.458412,NA,NA,NA,NA,5.808925,NA,NA,NA,1.595927,1.701703,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-10,NA,0.744461,NA,NA,NA,NA,NA,NA,1.228733,NA,2.461479,0.854784,921.335999,NA,NA,2631.495117,NA,NA,-42.486141,NA,0.308743,NA,0.375618,NA,NA,7.385341,NA,7.598793,NA,2.607829,NA,NA,NA,NA,NA,NA,1.052167,0.365047,NA,NA,0.397419,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.74688,1.997493,NA,NA,NA,0.030282,NA,3.778997,NA,NA,NA,1.464222,NA,NA,NA,NA,5.821859,NA,NA,NA,1.528331,1.741814,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-13,NA,0.73286,NA,NA,NA,NA,NA,NA,1.202743,NA,2.416315,0.874434,875.037476,NA,NA,2568.609131,NA,NA,-41.552917,NA,0.308743,NA,0.375618,NA,NA,7.363873,NA,7.821194,NA,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.354907,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.756436,2.023383,NA,NA,NA,0.030282,NA,3.688008,NA,NA,NA,1.495211,NA,NA,NA,NA,5.825096,NA,NA,NA,1.508546,1.693599,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-14,NA,0.73286,NA,NA,NA,NA,NA,NA,1.202743,NA,2.416315,NA,875.037476,NA,NA,2568.609131,NA,NA,-41.552917,NA,0.308743,NA,NA,NA,NA,7.363873,NA,7.821194,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.354907,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.023383,NA,NA,NA,0.030282,NA,3.688008,NA,NA,NA,NA,NA,NA,NA,NA,5.825096,NA,NA,NA,1.508546,1.693599,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-15,NA,0.73286,NA,NA,NA,NA,NA,NA,1.202743,NA,2.416315,NA,875.037476,NA,NA,2568.609131,NA,NA,-41.552917,NA,0.308743,NA,NA,NA,NA,7.363873,NA,7.821194,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.354907,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,2.023383,NA,NA,NA,0.030282,NA,3.688008,NA,NA,NA,NA,NA,NA,NA,NA,5.825096,NA,NA,NA,1.508546,1.693599,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-16,NA,0.715455,NA,NA,NA,NA,NA,NA,1.16809,NA,2.303402,0.867417,901.054871,NA,NA,2480.035645,NA,NA,-41.11087,NA,0.308743,NA,NA,NA,NA,7.256527,NA,8.214107,NA,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.354907,NA,NA,0.387956,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.786616,2.071179,NA,NA,NA,0.030282,NA,3.778997,NA,NA,NA,1.468096,NA,NA,NA,NA,5.838035,NA,NA,NA,1.485465,1.640927,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-17,NA,0.715455,NA,NA,NA,NA,NA,NA,1.169534,NA,2.303402,0.847766,898.157776,NA,NA,2391.462891,NA,NA,-40.005722,NA,0.308743,NA,0.394798,NA,NA,7.151329,NA,8.154801,NA,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.352879,NA,NA,0.395053,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.791144,2.071179,NA,NA,NA,0.030282,NA,3.755925,NA,NA,NA,1.493274,NA,NA,NA,NA,5.841271,NA,NA,NA,1.483816,1.624721,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-20,NA,0.734793,NA,NA,NA,NA,NA,NA,1.24606,NA,2.438897,0.86882,886.568542,NA,NA,2435.749512,NA,NA,-40.300438,NA,0.308743,NA,NA,NA,NA,7.170652,NA,8.325312,NA,2.607829,NA,NA,NA,NA,NA,NA,0.974639,0.352879,NA,NA,0.399785,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.751407,2.055646,NA,NA,NA,0.030282,NA,3.836804,NA,NA,NA,1.504895,NA,NA,NA,NA,5.805692,NA,NA,NA,1.49041,1.620669,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-21,NA,0.727059,NA,NA,NA,NA,NA,NA,1.299482,NA,2.551809,0.856188,903.952087,NA,NA,2497.750244,NA,NA,-41.503807,NA,0.308743,NA,0.399594,NA,NA,7.750315,NA,8.822015,NA,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.349837,NA,NA,0.406881,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.782089,2.081136,NA,NA,NA,0.030282,NA,3.92883,NA,NA,NA,1.497147,NA,NA,NA,NA,5.825096,NA,NA,NA,1.567899,1.644979,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-22,NA,0.715455,NA,NA,NA,NA,NA,NA,1.32114,NA,2.506644,0.842151,915.541321,NA,NA,2400.320557,NA,NA,-39.539131,NA,0.308743,NA,NA,NA,NA,7.690203,NA,8.458755,NA,2.607829,NA,NA,NA,NA,NA,NA,0.963564,0.337669,NA,NA,0.406881,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.781587,2.075162,NA,NA,NA,0.030282,NA,3.912499,NA,NA,NA,1.470032,NA,NA,NA,NA,5.825096,NA,NA,NA,1.549763,1.640927,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-23,NA,0.715455,NA,NA,NA,NA,NA,NA,1.299482,NA,2.438897,0.840748,915.541321,NA,NA,2413.606445,NA,NA,-38.311199,NA,0.308743,NA,NA,NA,NA,7.535623,NA,8.377206,NA,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.339697,NA,NA,0.390322,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.716197,2.031349,NA,NA,NA,0.030282,NA,3.790403,NA,NA,NA,1.485527,NA,NA,NA,NA,5.741005,NA,NA,NA,1.529979,1.620669,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-24,NA,0.711588,NA,NA,NA,NA,NA,NA,1.32114,NA,2.416315,0.822502,898.157776,NA,NA,2382.606201,NA,NA,-37.869152,NA,0.308743,NA,NA,NA,NA,7.471219,NA,8.080666,NA,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.340711,NA,NA,0.392688,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.701106,2.011832,NA,NA,NA,0.030282,NA,3.802068,NA,NA,NA,1.471969,NA,NA,NA,NA,5.741005,NA,NA,NA,1.549763,1.600411,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-27,NA,0.711588,NA,NA,NA,NA,NA,NA,1.298038,NA,2.325985,0.807062,875.558899,2.084377,NA,2278.090576,NA,NA,-37.451645,NA,0.308743,NA,NA,NA,NA,7.159918,NA,7.858265,NA,2.607829,NA,NA,NA,NA,NA,NA,0.930337,0.327528,NA,NA,0.387956,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.653322,1.951688,NA,NA,NA,0.030282,NA,3.686712,NA,NA,NA,1.417739,NA,NA,NA,NA,5.741005,NA,NA,NA,1.483816,1.580153,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-28,NA,0.715455,NA,NA,NA,NA,NA,NA,1.299482,NA,2.303402,0.81408,828.622803,NA,NA,2311.747803,NA,NA,-39.293545,NA,0.308743,NA,NA,NA,NA,7.12986,NA,8.525473,NA,2.607829,NA,NA,NA,NA,NA,NA,0.930337,0.314346,NA,NA,0.387956,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.625656,1.927789,NA,NA,NA,0.030282,NA,3.755925,NA,NA,NA,1.402244,NA,NA,NA,NA,5.731301,NA,NA,NA,1.437652,1.531533,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-29,NA,0.725106,NA,NA,NA,NA,NA,NA,1.35435,NA,2.280821,0.81408,822.828247,NA,NA,2307.318604,NA,NA,-38.974289,NA,0.308743,NA,NA,NA,NA,7.127713,NA,8.09549,NA,2.607829,NA,NA,NA,NA,NA,NA,0.886036,0.304003,NA,NA,0.395053,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.590446,1.926994,NA,NA,NA,0.030282,NA,3.601427,NA,NA,NA,1.388687,NA,NA,NA,NA,5.741005,NA,NA,NA,1.417868,1.519377,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-11-30,NA,0.744461,NA,NA,NA,NA,NA,NA,1.32114,NA,2.213073,0.79864,869.184875,NA,NA,2232.032227,NA,NA,-38.311199,NA,0.308743,NA,NA,NA,NA,6.979577,NA,7.539485,NA,2.607829,NA,NA,NA,NA,NA,NA,0.841733,0.299136,NA,NA,0.378494,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.564794,1.88796,NA,NA,NA,0.030282,NA,3.517438,NA,NA,NA,1.330583,NA,NA,NA,NA,5.660144,NA,NA,NA,1.318947,1.499119,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-01,NA,0.761866,NA,NA,NA,NA,NA,NA,1.224402,NA,2.213073,0.795834,869.184875,NA,NA,2236.460693,NA,NA,-36.8377,NA,0.246995,NA,NA,NA,NA,6.998899,NA,7.672927,NA,2.607829,NA,NA,NA,NA,NA,NA,0.863884,0.29873,NA,NA,0.378494,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.550207,1.879994,NA,NA,NA,0.030282,NA,3.366827,NA,NA,NA,1.318962,NA,NA,NA,NA,5.563114,NA,NA,NA,1.338731,1.580153,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-04,NA,0.754128,NA,NA,NA,NA,NA,NA,1.244616,NA,2.325985,0.797237,811.239197,NA,NA,2232.032227,NA,NA,-37.083286,NA,0.246995,NA,NA,NA,NA,6.913023,NA,7.910157,NA,2.607829,NA,NA,NA,NA,NA,NA,0.886036,0.293863,NA,NA,0.385591,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.550207,1.876011,NA,NA,NA,0.030282,NA,3.318093,NA,NA,NA,1.342203,NA,NA,NA,NA,5.511365,NA,NA,NA,1.312352,1.620669,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-05,NA,0.75703,NA,NA,NA,NA,NA,NA,1.266274,NA,2.438897,0.856188,869.242798,NA,NA,2347.176514,NA,NA,-38.065617,NA,0.246995,NA,0.407586,NA,NA,7.406809,NA,7.969464,NA,2.607829,NA,NA,NA,NA,NA,NA,0.963564,0.309276,NA,NA,0.404516,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.590446,1.908671,NA,NA,NA,0.030282,NA,3.467666,NA,NA,NA,1.38675,NA,NA,NA,NA,5.915662,NA,NA,NA,1.396435,1.701703,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-06,NA,0.754128,NA,NA,NA,NA,NA,NA,1.267717,NA,2.393732,0.840748,898.157776,NA,NA,2347.176514,NA,NA,-36.862247000000004,NA,0.246995,NA,0.423569,NA,NA,7.235059,NA,7.947225,NA,2.607829,NA,NA,NA,NA,NA,NA,0.985715,0.312318,NA,NA,0.406881,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.418421,1.776434,NA,NA,NA,0.030282,NA,3.503699,NA,NA,NA,1.355761,NA,NA,NA,NA,5.825096,NA,NA,NA,1.401381,1.721961,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-07,NA,0.7696,NA,NA,NA,NA,NA,NA,1.240283,NA,2.484062,0.829519,898.157776,NA,NA,2506.607666,NA,NA,-38.80238,NA,0.246995,NA,0.431561,NA,NA,7.685908,NA,7.947225,NA,2.607829,NA,NA,NA,NA,NA,NA,1.018941,0.324486,NA,NA,0.413978,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.414397,1.798341,NA,NA,NA,0.030282,NA,3.663642,NA,NA,NA,1.367382,NA,NA,NA,NA,5.87361,NA,NA,NA,1.467329,1.721961,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-08,NA,0.763799,NA,NA,NA,NA,NA,NA,1.25039,NA,2.484062,0.842151,878.28241,2.158818,NA,2560.636963,NA,NA,-39.293545,NA,0.246995,NA,NA,NA,NA,7.836191,NA,8.154801,NA,2.607829,NA,NA,NA,NA,NA,NA,1.041091,0.337669,NA,NA,0.430537,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.448601,1.812282,NA,NA,NA,0.030282,NA,3.74426,NA,NA,NA,1.394497,NA,NA,NA,NA,6.22616,NA,NA,NA,1.500303,1.802995,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-11,NA,0.763799,NA,NA,NA,NA,NA,NA,1.311033,NA,2.529226,0.836537,886.568542,NA,NA,2550.894043,NA,NA,-40.153099,NA,0.246995,NA,NA,NA,NA,7.793253,NA,8.644087,NA,2.607829,NA,NA,NA,NA,NA,NA,0.99679,0.344767,NA,NA,0.439999,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.399307,1.788383,NA,NA,NA,0.030282,NA,3.820472,NA,NA,NA,1.479716,NA,NA,NA,NA,6.112955,NA,NA,NA,1.541519,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-12,NA,0.763799,NA,NA,NA,NA,NA,NA,1.311033,NA,2.529226,NA,886.568542,NA,NA,2550.894043,NA,NA,-48.025097,NA,0.246995,NA,NA,NA,NA,7.793253,NA,8.644087,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.344767,NA,NA,0.439999,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,NA,1.788383,NA,NA,NA,0.030282,NA,3.820472,NA,NA,NA,NA,NA,NA,NA,NA,6.112955,NA,NA,NA,1.541519,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-13,NA,0.734793,NA,NA,NA,NA,NA,NA,1.299482,NA,2.642138,0.903909,898.157776,NA,NA,2567.723145,NA,NA,-47.878231,NA,0.246995,NA,NA,NA,NA,7.900599,NA,8.948039,NA,2.607829,NA,NA,NA,NA,NA,NA,0.985715,0.339697,NA,NA,0.435268,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.489847,1.860079,NA,NA,NA,0.030282,NA,3.963306,NA,NA,NA,1.562999,NA,NA,NA,NA,6.177644,NA,NA,NA,1.520087,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-14,NA,0.763799,NA,NA,NA,NA,NA,NA,1.298038,NA,2.619556,0.88426,869.184875,NA,NA,2490.664795,NA,NA,-47.29076,NA,0.246995,NA,NA,NA,NA,7.793253,NA,8.896146,NA,2.607829,NA,NA,NA,NA,NA,NA,0.952488,0.334626,NA,NA,0.435268,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.535116,1.891943,NA,NA,NA,0.030282,NA,4.020854,NA,NA,NA,1.562999,NA,NA,NA,NA,6.274676,NA,NA,NA,1.501951,1.782736,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-15,NA,0.796668,NA,NA,NA,NA,NA,NA,1.27638,NA,2.619556,0.854784,834.707275,NA,NA,2484.464355,NA,NA,-45.822098,NA,0.246995,NA,NA,NA,NA,7.683762,NA,9.259407,NA,2.607829,NA,NA,NA,NA,NA,NA,0.919262,0.328542,NA,NA,0.432903,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.540147,1.883578,NA,NA,NA,0.030282,NA,3.847952,NA,NA,NA,1.504895,NA,NA,NA,NA,6.019161,NA,NA,NA,1.450842,1.742219,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
2000-12-18,NA,0.792801,NA,NA,NA,NA,NA,NA,1.308146,NA,2.732468,0.857591,783.541199,NA,NA,2568.609131,NA,NA,-45.234631,NA,0.246995,NA,NA,NA,NA,7.728848,NA,9.52629,NA,2.607829,NA,NA,NA,NA,NA,NA,0.952488,0.324486,NA,NA,0.439999,NA,NA,NA,NA,5438.216309,NA,NA,NA,NA,NA,NA,28.015453,2.524553,1.860079,NA,NA,NA,0.030282,NA,3.917165,NA,NA,NA,1.520389,NA,NA,NA,NA,5.999752,NA,NA,NA,1.487113,1.762478,2.195076,0.128186,NA,2022-12-21,MATRIZ_PRECO_CT_B3_IBXX
