date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-08-30,NA,NA,0.551098,NA,NA,NA,NA,1.165583,NA,2.806425,0.845259,1153.11853,NA,NA,2843.273438,NA,NA,-41.921299,NA,0.308743,NA,0.399594,NA,NA,7.280144,NA,9.489222,NA,2.461168,NA,NA,NA,NA,NA,NA,1.396035,0.432413,NA,NA,0.46233,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.952606,2.250416,NA,NA,NA,0.030282,NA,4.481759,NA,NA,NA,1.651025,NA,NA,NA,7.227192,NA,NA,3489.719727,NA,1.805309,1.855436,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-08-31,NA,NA,0.551098,NA,NA,NA,NA,1.180773,NA,2.806425,0.839805,1147.324097,NA,NA,2779.331299,NA,NA,-40.546028,NA,0.308743,NA,NA,NA,NA,7.320934,NA,8.822008,NA,2.461168,NA,NA,NA,NA,NA,NA,1.440004,0.432413,NA,NA,0.455253,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.902306,2.194653,NA,NA,NA,0.030282,NA,4.527902,NA,NA,NA,1.645423,NA,NA,NA,7.384304,NA,NA,3343.376465,NA,1.747605,1.831648,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-01,NA,NA,0.551098,NA,NA,NA,NA,1.207013,NA,2.828877,0.879342,1112.556641,NA,NA,2877.375,NA,NA,-43.100109,NA,0.308743,NA,0.3932,NA,NA,7.518449,NA,8.532887,NA,2.461168,NA,NA,NA,NA,NA,NA,1.450997,0.436435,NA,NA,0.459971,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.857037,2.210586,NA,NA,NA,0.030282,NA,4.481499,NA,NA,NA,1.643555,NA,NA,NA,7.447148,NA,NA,3602.291992,NA,1.813553,1.807067,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-04,NA,NA,0.551098,NA,NA,NA,NA,1.212537,NA,2.918683,0.891612,1129.940063,NA,NA,2902.951904,NA,NA,-43.12466,NA,0.308743,NA,0.401192,NA,NA,7.748168,NA,8.851665,NA,2.461168,NA,NA,NA,NA,NA,NA,1.440004,0.4481,NA,NA,0.457612,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.852006,2.196247,NA,NA,NA,0.030282,NA,4.385067,NA,NA,NA,1.645423,NA,NA,NA,7.371737,NA,NA,3493.470947,NA,1.867959,1.835612,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-05,NA,NA,0.551098,NA,NA,NA,NA,1.191822,NA,2.986037,0.877979,1118.351196,NA,NA,2839.009766,NA,NA,-43.370251,NA,0.308743,NA,NA,NA,NA,7.685909,NA,8.881322,NA,2.461168,NA,NA,NA,NA,NA,NA,1.418019,0.442469,NA,NA,0.452895,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.874641,2.183103,NA,NA,NA,0.030282,NA,4.378069,NA,NA,NA,1.641687,NA,NA,NA,7.35288,NA,NA,3519.738525,NA,1.872905,1.863364,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-06,NA,NA,0.554965,NA,NA,NA,NA,1.20149,NA,2.986037,0.882069,1124.145874,NA,NA,2885.900391,NA,NA,-44.328026,NA,0.308743,NA,0.399594,NA,NA,7.849073,NA,8.71081,NA,2.461168,NA,NA,NA,NA,NA,NA,1.429012,0.441463,NA,NA,0.457612,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,3.010451,2.266348,NA,NA,NA,0.030282,NA,4.502496,NA,NA,NA,1.641687,NA,NA,NA,7.415726,NA,NA,3639.814697,NA,1.879501,1.934728,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-07,NA,NA,0.554965,NA,NA,NA,NA,1.20149,NA,2.986037,NA,1124.145874,NA,NA,2885.900391,NA,NA,-44.328026,NA,0.308743,NA,NA,NA,NA,7.849073,NA,8.71081,NA,2.461168,NA,NA,NA,NA,NA,NA,1.429012,0.441463,NA,NA,0.457612,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,NA,2.266348,NA,NA,NA,0.030282,NA,4.502496,NA,NA,NA,NA,NA,NA,NA,7.415726,NA,NA,3639.814697,NA,1.879501,1.934728,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-08,NA,NA,0.554965,NA,NA,NA,NA,1.212537,NA,3.008489,0.882069,1129.940063,NA,NA,2885.900391,NA,NA,-42.977314,NA,0.308743,NA,NA,NA,NA,7.900598,NA,8.822008,NA,2.461168,NA,NA,NA,NA,NA,NA,1.407026,0.439452,NA,NA,0.459971,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,3.000894,2.250416,NA,NA,NA,0.030282,NA,4.536973,NA,NA,NA,1.593127,NA,NA,NA,7.227192,NA,NA,3553.51001,NA,1.844878,1.863364,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-11,NA,NA,0.578166,NA,NA,NA,NA,1.180773,NA,2.8962310000000002,0.872526,1106.819946,2.009935,NA,2889.310791,NA,NA,-42.117767,NA,0.308743,NA,NA,NA,NA,7.954271,NA,8.822008,NA,2.461168,NA,NA,NA,NA,NA,NA,1.374049,0.438044,NA,NA,0.452895,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,3.035601,2.294229,NA,NA,NA,0.030282,NA,4.560044,NA,NA,NA,1.652893,NA,NA,NA,7.164348,NA,NA,3527.241699,NA,1.821796,1.871294,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-12,NA,NA,0.576233,NA,NA,NA,NA,1.171106,NA,2.851328,0.858892,1092.275635,NA,NA,2821.95874,NA,NA,-42.363346,NA,0.308743,NA,NA,NA,NA,7.98218,NA,8.784942,NA,2.461168,NA,NA,NA,NA,NA,NA,1.385042,0.436435,NA,NA,0.438742,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.962666,2.254798,NA,NA,NA,0.030282,NA,4.42421,NA,NA,NA,1.645423,NA,NA,NA,6.818698,NA,NA,3452.195068,NA,1.821796,1.855436,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-13,NA,NA,0.576233,NA,NA,NA,NA,1.175249,NA,2.918683,0.895702,1066.200317,NA,NA,2872.260254,NA,NA,-42.019539,NA,0.308743,NA,0.399594,NA,NA,8.007943,NA,9.266821,NA,2.461168,NA,NA,NA,NA,NA,NA,1.407026,0.441463,NA,NA,0.455253,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.862067,2.230501,NA,NA,NA,0.030282,NA,4.377808,NA,NA,NA,1.581921,NA,NA,NA,6.771561,NA,NA,3485.967041,NA,1.887743,1.843542,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-14,NA,NA,0.572366,NA,NA,NA,NA,1.150392,NA,2.851328,0.865709,1054.668823,NA,NA,2802.350342,NA,NA,-41.012638,NA,0.308743,NA,NA,NA,NA,7.943537,NA,9.259404,NA,2.461168,NA,NA,NA,NA,NA,NA,1.385042,0.432413,NA,NA,0.450536,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.806234,2.146857,NA,NA,NA,0.030282,NA,4.42421,NA,NA,NA,1.544568,NA,NA,NA,6.633305,NA,NA,3403.415771,NA,1.863014,1.811825,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-15,NA,NA,0.57971,NA,NA,NA,NA,1.143487,NA,2.828877,0.858892,1089.378174,NA,NA,2727.324707,NA,NA,-40.988079,NA,0.308743,NA,NA,NA,NA,7.838336,NA,9.340951,NA,2.461168,NA,NA,NA,NA,NA,NA,1.363057,0.432413,NA,NA,0.448177,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.792653,2.173941,NA,NA,NA,0.030282,NA,4.378069,NA,NA,NA,1.56698,NA,NA,NA,6.661586,NA,NA,3377.147949,NA,1.788823,1.784073,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-18,NA,NA,0.5801,NA,NA,NA,NA,1.088245,NA,2.761523,0.846623,1043.021973,NA,NA,2583.243164,NA,NA,-39.268986,NA,0.308743,NA,NA,NA,NA,7.6215020000000004,NA,8.89615,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.414915,NA,NA,0.426948,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.756436,2.110611,NA,NA,NA,0.030282,NA,4.104325,NA,NA,NA,1.503479,NA,NA,NA,6.331647,NA,NA,3302.098877,NA,1.750903,1.736498,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-19,NA,NA,0.583967,NA,NA,NA,NA,1.108961,NA,2.761523,0.872526,1016.946289,NA,NA,2698.338135,NA,NA,-39.760151,NA,0.308743,NA,NA,NA,NA,7.756756,NA,9.192685,NA,2.461168,NA,NA,NA,NA,NA,NA,1.341073,0.427385,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.736316,2.097069,NA,NA,NA,0.030282,NA,4.147615,NA,NA,NA,1.481067,NA,NA,NA,6.425915,NA,NA,3395.909912,NA,1.769038,1.704781,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-20,NA,NA,0.583967,NA,NA,NA,NA,1.088245,NA,2.761523,0.865709,1011.151978,NA,NA,2621.608887,NA,NA,-39.784718,NA,0.308743,NA,NA,NA,NA,7.707376,NA,9.118549,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.422357,NA,NA,0.426948,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.836917,2.130925,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.456787,NA,NA,NA,6.425915,NA,NA,3377.147949,NA,1.731118,1.665134,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-21,NA,NA,0.583967,NA,NA,NA,NA,1.082721,NA,2.694169,0.879342,985.655701,NA,NA,2677.023682,NA,NA,-40.030293,NA,0.308743,NA,NA,NA,NA,7.664439,NA,9.192685,NA,2.461168,NA,NA,NA,NA,NA,NA,1.264126,0.417329,NA,NA,0.431665,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.736316,2.075162,NA,NA,NA,0.030282,NA,4.170688,NA,NA,NA,1.449317,NA,NA,NA,6.378781,NA,NA,3365.890869,NA,1.724523,1.645311,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-22,NA,NA,0.583967,NA,NA,NA,NA,1.118628,NA,2.783974,0.906608,1040.124512,NA,NA,2728.177979,NA,NA,-39.711037,NA,0.308743,NA,0.391602,NA,NA,7.793252,NA,9.489222,NA,2.461168,NA,NA,NA,NA,NA,NA,1.33008,0.417329,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.706137,2.051264,NA,NA,NA,0.030282,NA,4.191425,NA,NA,NA,1.496009,NA,NA,NA,6.44477,NA,NA,3463.452637,NA,1.775633,1.645311,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-25,NA,NA,0.568499,NA,NA,NA,NA,1.128295,NA,2.761523,0.914788,1043.021973,2.084377,NA,2652.300049,NA,NA,-40.546028,NA,0.308743,NA,0.399594,NA,NA,7.728846,NA,9.859894,NA,2.461168,NA,NA,NA,NA,NA,NA,1.363057,0.416323,NA,NA,0.445818,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.716196,2.071179,NA,NA,NA,0.030282,NA,4.216828,NA,NA,NA,1.481067,NA,NA,NA,6.331647,NA,NA,3339.624268,NA,1.780579,1.688922,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-26,NA,NA,0.576233,NA,NA,NA,NA,1.165583,NA,2.739071,0.872526,1014.049133,NA,NA,2642.922363,NA,NA,-41.086311,NA,0.308743,NA,0.399594,NA,NA,7.600032,NA,9.719039,NA,2.461168,NA,NA,NA,NA,NA,NA,1.363057,0.412301,NA,NA,0.448177,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.786616,2.122959,NA,NA,NA,0.030282,NA,4.13621,NA,NA,NA,1.46986,NA,NA,NA,6.378781,NA,NA,3249.565674,NA,1.745957,1.684957,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-27,NA,NA,0.572366,NA,NA,NA,NA,1.128295,NA,2.694169,0.858892,985.076294,2.009935,NA,2604.557129,NA,NA,-41.012638,NA,0.308743,NA,NA,NA,NA,7.481953,NA,9.474396,NA,2.461168,NA,NA,NA,NA,NA,NA,1.308095,0.398423,NA,NA,0.445818,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.806736,2.118976,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.439978,NA,NA,NA,6.221665,NA,NA,3091.96582,NA,1.683306,1.657205,2.005231,0.12189,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-28,NA,NA,0.587834,NA,NA,NA,NA,1.129676,NA,2.739071,0.862982,956.103455,NA,NA,2655.709961,NA,NA,-41.331898,NA,0.308743,NA,NA,NA,NA,7.589298,NA,9.563356,NA,2.461168,NA,NA,NA,NA,NA,NA,1.319087,0.412301,NA,NA,0.448177,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.776556,2.107026,NA,NA,NA,0.030282,NA,4.13621,NA,NA,NA,1.453052,NA,NA,NA,6.347357,NA,NA,3170.766357,NA,1.721226,1.665134,2.005231,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-09-29,NA,NA,0.603301,NA,NA,NA,NA,1.110342,NA,2.739071,0.852075,1043.021973,NA,NA,2604.557129,NA,NA,-40.521461,NA,0.308743,NA,NA,NA,NA,7.707376,NA,9.355782,NA,2.461168,NA,NA,NA,NA,NA,NA,1.297103,0.412301,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.776556,2.087112,NA,NA,NA,0.030282,NA,4.101733,NA,NA,NA,1.447448,NA,NA,NA,6.19025,NA,NA,3058.194092,NA,1.731118,1.667117,2.005231,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-02,NA,NA,0.603301,NA,NA,NA,NA,1.097912,NA,2.71662,0.865709,1014.049133,NA,NA,2549.141113,NA,NA,-40.546028,NA,0.308743,NA,NA,NA,NA,7.535624,NA,9.155615,NA,2.461168,NA,NA,NA,NA,NA,NA,1.231148,0.402245,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.786616,2.079145,NA,NA,NA,0.030282,NA,3.963566,NA,NA,NA,1.439978,NA,NA,NA,6.19025,NA,NA,3039.432861,NA,1.665171,1.665134,2.005231,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-03,NA,NA,0.626504,NA,NA,NA,NA,1.118628,NA,2.71662,0.871162,1002.4599,NA,NA,2592.621094,NA,NA,-39.809269,NA,0.308743,NA,NA,NA,NA,7.6215020000000004,NA,9.192685,NA,2.461168,NA,NA,NA,NA,NA,NA,1.209163,0.421351,NA,NA,0.434024,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.811766,2.08751,NA,NA,NA,0.030282,NA,3.986377,NA,NA,NA,1.432507,NA,NA,NA,6.130543,NA,NA,2964.385498,NA,1.681658,1.665134,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-04,NA,NA,0.638104,NA,NA,NA,NA,1.097912,NA,2.739071,0.879342,1033.750488,NA,NA,2677.023682,NA,NA,-39.784718,NA,0.308743,NA,NA,NA,NA,7.623649,NA,9.118549,NA,2.461168,NA,NA,NA,NA,NA,NA,1.198171,0.430402,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.812773,2.111009,NA,NA,NA,0.030282,NA,4.03252,NA,NA,NA,1.436243,NA,NA,NA,6.284513,NA,NA,3001.908936,NA,1.671766,1.704781,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-05,NA,NA,0.638104,NA,NA,NA,NA,1.097912,NA,2.739071,NA,1033.750488,NA,NA,2677.023682,NA,NA,-39.784718,NA,0.308743,NA,NA,NA,NA,7.623649,NA,9.118549,NA,2.461168,NA,NA,NA,NA,NA,NA,1.198171,0.430402,NA,NA,0.4411,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,NA,2.111009,NA,NA,NA,0.030282,NA,4.03252,NA,NA,NA,NA,NA,NA,NA,6.284513,NA,NA,3001.908936,NA,1.671766,1.704781,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-06,NA,NA,0.665173,NA,NA,NA,NA,1.129676,NA,2.761523,0.842533,985.076294,NA,NA,2668.499268,NA,NA,-41.307339,NA,0.308743,NA,NA,NA,NA,7.739582,NA,9.081486,NA,2.461168,NA,NA,NA,NA,NA,NA,1.198171,0.422357,NA,NA,0.438742,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.766496,2.063214,NA,NA,NA,0.030282,NA,4.147098,NA,NA,NA,1.436243,NA,NA,NA,6.347357,NA,NA,3046.9375,NA,1.731118,1.704781,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-09,NA,NA,0.667106,NA,NA,NA,NA,1.077198,NA,2.761523,0.857529,1031.432739,NA,NA,2600.294678,NA,NA,-41.503799,NA,0.308743,NA,NA,NA,NA,7.793252,NA,9.340951,NA,2.461168,NA,NA,NA,NA,NA,NA,1.187179,0.412301,NA,NA,0.436382,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.756436,2.067196,NA,NA,NA,0.030282,NA,4.147098,NA,NA,NA,1.447448,NA,NA,NA,6.221665,NA,NA,3050.69043,NA,1.693199,1.704781,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-10,NA,NA,0.678707,NA,NA,NA,NA,1.052338,NA,2.739071,0.838443,1014.049133,NA,NA,2583.243164,NA,NA,-40.546028,NA,0.308743,NA,NA,NA,NA,7.782517,NA,9.340951,NA,2.461168,NA,NA,NA,NA,NA,NA,1.176187,0.407273,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.836917,2.105035,NA,NA,NA,0.030282,NA,4.101474,NA,NA,NA,1.441846,NA,NA,NA,6.130543,NA,NA,3028.175049,NA,1.673415,1.704781,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-11,NA,NA,0.680269,NA,NA,NA,NA,1.050958,NA,2.71662,0.837079,967.692566,NA,NA,2557.666992,NA,NA,-40.767056,NA,0.308743,NA,NA,NA,NA,7.709524,NA,8.873908,NA,2.461168,NA,NA,NA,NA,NA,NA,1.176187,0.399228,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.842449,2.111009,NA,NA,NA,0.030282,NA,4.083068,NA,NA,NA,1.419434,NA,NA,NA,6.146256,NA,NA,3001.908936,NA,1.640441,1.627471,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-12,NA,NA,0.680269,NA,NA,NA,NA,1.050958,NA,2.71662,NA,967.692566,NA,NA,2557.666992,NA,NA,-40.767056,NA,0.308743,NA,NA,NA,NA,7.709524,NA,8.873908,NA,2.461168,NA,NA,NA,NA,NA,NA,1.176187,0.399228,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,NA,2.111009,NA,NA,NA,0.030282,NA,4.083068,NA,NA,NA,NA,NA,NA,NA,6.146256,NA,NA,3001.908936,NA,1.640441,1.627471,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-13,NA,NA,0.66904,NA,NA,NA,NA,1.056482,NA,2.71662,0.858892,982.178894,NA,NA,2540.614746,NA,NA,-40.717934,NA,0.308743,NA,NA,NA,NA,7.728846,NA,8.829427,NA,2.461168,NA,NA,NA,NA,NA,NA,1.121225,0.377708,NA,NA,0.429307,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.902306,2.136502,NA,NA,NA,0.030282,NA,4.147615,NA,NA,NA,1.419434,NA,NA,NA,6.108551,NA,NA,2825.547607,NA,1.640441,1.665134,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-16,NA,NA,0.657068,NA,NA,NA,NA,1.06753,NA,2.649266,0.856165,985.133972,NA,NA,2489.462402,NA,NA,-41.086311,NA,0.308743,NA,NA,NA,NA,7.814722,NA,8.859079,NA,2.461168,NA,NA,NA,NA,NA,NA,1.110232,0.395205,NA,NA,0.42223,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.817299,2.05923,NA,NA,NA,0.030282,NA,4.191425,NA,NA,NA,1.432507,NA,NA,NA,5.876019,NA,NA,2990.652344,NA,1.642089,1.645311,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-17,NA,NA,0.676403,NA,NA,NA,NA,1.056482,NA,2.649266,0.842533,985.076294,NA,NA,2455.360107,NA,NA,-41.724834,NA,0.308743,NA,NA,NA,NA,7.728846,NA,8.881322,NA,2.461168,NA,NA,NA,NA,NA,NA,1.088248,0.38716,NA,NA,0.408077,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.714687,1.971603,NA,NA,NA,0.030282,NA,4.223829,NA,NA,NA,1.40636,NA,NA,NA,5.910583,NA,NA,2851.813232,NA,1.592629,1.625488,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-18,NA,NA,0.676403,NA,NA,NA,NA,0.997098,NA,2.581911,0.790726,985.076294,NA,NA,2412.732666,NA,NA,-40.91441,NA,0.308743,NA,0.378815,NA,NA,7.460483,NA,8.303071,NA,2.461168,NA,NA,NA,NA,NA,NA,1.044278,0.36202,NA,NA,0.398642,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.711166,1.991518,NA,NA,NA,0.030282,NA,4.117546,NA,NA,NA,1.331653,NA,NA,NA,5.813177,NA,NA,2739.241943,NA,1.529979,1.585842,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-19,NA,NA,0.682574,NA,NA,NA,NA,0.994337,NA,2.626815,0.817993,996.665283,NA,NA,2429.783447,NA,NA,-40.030293,NA,0.308743,NA,NA,NA,NA,7.557095,NA,8.599608,NA,2.461168,NA,NA,NA,NA,NA,NA,1.09924,0.382132,NA,NA,0.393924,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.801706,2.023781,NA,NA,NA,0.030282,NA,4.285265,NA,NA,NA,1.335388,NA,NA,NA,5.825745,NA,NA,2735.489746,NA,1.622305,1.597737,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-20,NA,NA,0.69612,NA,NA,NA,NA,0.973621,NA,2.604363,0.790726,996.665283,NA,NA,2336.002197,NA,NA,-38.826931,NA,0.308743,NA,NA,NA,NA,7.408959,NA,8.139974,NA,2.461168,NA,NA,NA,NA,NA,NA,1.110232,0.377104,NA,NA,0.384489,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.746376,1.991518,NA,NA,NA,0.030282,NA,4.126878,NA,NA,NA,1.329785,NA,NA,NA,5.750329,NA,NA,2626.669922,NA,1.534925,1.605666,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-23,NA,NA,0.676781,NA,NA,NA,NA,0.943238,NA,2.514557,0.749827,973.487122,NA,NA,2242.220703,NA,NA,-36.837692,NA,0.308743,NA,NA,NA,NA,7.084777,NA,7.717405,NA,2.461168,NA,NA,NA,NA,NA,NA,1.077255,0.366042,NA,NA,0.365618,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,2.665896,1.909866,NA,NA,NA,0.030282,NA,3.825139,NA,NA,NA,1.27002,NA,NA,NA,5.687488,NA,NA,2495.335938,NA,1.483816,1.566019,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
2000-10-24,NA,NA,0.676781,NA,NA,NA,NA,0.943238,NA,2.514557,NA,973.487122,NA,NA,2242.220703,NA,NA,-36.837692,NA,0.308743,NA,NA,NA,NA,7.084777,NA,7.717405,NA,2.461168,NA,NA,NA,NA,NA,NA,1.077255,0.366042,NA,NA,0.365618,NA,NA,NA,NA,5389.746094,NA,NA,NA,NA,NA,NA,28.015453,NA,1.909866,NA,NA,NA,0.030282,NA,3.825139,NA,NA,NA,NA,NA,NA,NA,5.687488,NA,NA,2495.335938,NA,1.483816,1.566019,2.135749,0.127283,NA,2023-03-21,MATRIZ_PRECO_CT_B3_IBXX
