date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-24,NA,0.956707,NA,NA,NA,NA,NA,NA,1.020291,NA,1.60708,3.117723,1100.967529,NA,NA,2309.767334,NA,NA,-66.372841,NA,0.298452,NA,NA,NA,NA,7.795401,NA,11.016395,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.360893,NA,NA,0.529249,1.808903,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.263211,2.542923,NA,NA,NA,0.030352,NA,3.940234,NA,NA,NA,1.02593,NA,NA,NA,NA,7.212645,NA,NA,NA,1.007346,2.081517,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-27,NA,0.952636,NA,NA,NA,NA,NA,NA,1.004372,NA,1.631067,3.028551,1332.170654,NA,NA,2282.025146,NA,NA,-68.256302,NA,0.298452,NA,NA,NA,NA,7.836191,NA,10.979327,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.358369,NA,NA,0.526562,1.808398,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.303363,2.551573,NA,NA,NA,0.030352,NA,3.951641,NA,NA,NA,1.008831,NA,NA,NA,NA,7.118844,NA,NA,NA,0.987562,2.081517,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-28,NA,0.94653,NA,NA,NA,NA,NA,NA,1.031868,NA,1.631067,3.005433,1373.312256,NA,NA,2344.669189,NA,NA,-67.99263,NA,0.298452,NA,NA,NA,NA,7.836191,NA,11.00898,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.362155,NA,NA,0.523876,1.81345,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.280176,2.549295,NA,NA,NA,0.030352,NA,3.917164,NA,NA,NA,1.006694,NA,NA,NA,NA,7.147954,NA,NA,NA,0.972724,2.093713,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-29,NA,0.944495,NA,NA,NA,NA,NA,NA,1.036211,NA,1.631067,3.054973,1448.641113,NA,NA,2408.207764,NA,NA,-68.557655,NA,0.298452,NA,0.415577,NA,NA,7.945682,NA,10.682788,NA,2.607829,NA,NA,NA,NA,NA,NA,0.989994,0.369726,NA,NA,0.529249,1.831533,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.292052,2.544743,NA,NA,NA,0.030352,NA,3.951901,NA,NA,NA,1.010968,NA,NA,NA,NA,7.115613,NA,NA,NA,0.976021,2.093713,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-30,NA,0.922102,NA,NA,NA,NA,NA,NA,1.010161,NA,1.583094,2.972406,1419.668457,NA,NA,2443.109131,NA,NA,-68.557655,NA,0.298452,NA,NA,NA,NA,7.836191,NA,10.230567,NA,2.607829,NA,NA,NA,NA,NA,NA,0.989994,0.369726,NA,NA,0.521189,1.78809,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.274521,2.531086,NA,NA,NA,0.030352,NA,4.009189,NA,NA,NA,1.040891,NA,NA,NA,NA,7.050924,NA,NA,NA,0.96448,2.093713,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-31,NA,0.922102,NA,NA,NA,NA,NA,NA,1.005819,NA,1.535122,2.959195,1390.695435,NA,NA,2478.010498,NA,NA,-69.122696,NA,0.298452,NA,NA,NA,NA,7.836191,NA,10.052645,NA,2.607829,NA,NA,NA,NA,NA,NA,0.989994,0.37225,NA,NA,0.521189,1.773544,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.257555,2.503773,NA,NA,NA,0.030352,NA,3.859617,NA,NA,NA,1.015243,NA,NA,NA,NA,7.086503,NA,NA,NA,0.93975,2.085583,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-03,NA,0.922102,NA,NA,NA,NA,NA,NA,1.005819,NA,1.487149,2.972406,1390.695435,1.935492,NA,2425.210938,NA,NA,-68.934357,NA,0.298452,NA,NA,NA,NA,7.473365,NA,10.378837,NA,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.365941,NA,NA,0.51313,1.737578,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.240588,2.494668,NA,NA,NA,0.030352,NA,3.778996,NA,NA,NA,0.998144,NA,NA,NA,NA,7.083267,NA,NA,NA,0.96448,2.053465,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-04,NA,0.924142,NA,NA,NA,NA,NA,NA,1.01595,NA,1.487149,3.00213,1506.529053,NA,NA,2420.736572,NA,NA,-69.687729,NA,0.298452,NA,NA,NA,NA,7.439015,NA,10.104538,NA,2.607829,NA,NA,NA,NA,NA,NA,0.95421,0.365941,NA,NA,0.521189,1.747782,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.342386,2.581163,NA,NA,NA,0.030352,NA,3.755925,NA,NA,NA,1.006694,NA,NA,NA,NA,7.080032,NA,NA,NA,0.96448,2.073386,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-05,NA,0.924142,NA,NA,NA,NA,NA,NA,1.020291,NA,1.535122,3.081394,1402.284912,NA,NA,2577.34668,NA,NA,-71.194504,NA,0.298452,NA,NA,NA,NA,7.857663,NA,10.000752,NA,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.360388,NA,NA,0.523876,1.747782,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.421564,2.640343,NA,NA,NA,0.030352,NA,3.813474,NA,NA,NA,1.043029,NA,NA,NA,NA,6.976533,NA,NA,NA,0.96448,2.130303,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-06,NA,0.924142,NA,NA,NA,NA,NA,NA,1.002925,NA,1.535122,3.061579,1419.668457,NA,NA,2550.498535,NA,NA,-65.996155,NA,0.298452,NA,NA,NA,NA,8.098114,NA,10.304705,NA,2.607829,NA,NA,NA,NA,NA,NA,0.95421,0.359631,NA,NA,0.502384,1.728284,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.257555,2.540647,NA,NA,NA,0.030352,NA,3.735188,NA,NA,NA,1.010968,NA,NA,NA,NA,6.682206,NA,NA,NA,0.959534,2.083956,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-07,NA,0.924142,NA,NA,NA,NA,NA,NA,1.002925,NA,1.535122,NA,1419.668457,NA,NA,2550.498535,NA,NA,-65.996155,NA,0.298452,NA,NA,NA,NA,8.098114,NA,10.304705,NA,2.607829,NA,NA,NA,NA,NA,NA,NA,0.359631,NA,NA,0.502384,1.728284,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,NA,2.540647,NA,NA,NA,0.030352,NA,3.735188,NA,NA,NA,NA,NA,NA,NA,NA,6.682206,NA,NA,NA,0.959534,2.083956,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-10,NA,0.934318,NA,NA,NA,NA,NA,NA,1.002925,NA,1.463163,3.054973,1431.199829,NA,NA,2417.156982,NA,NA,-62.907295,NA,0.298452,NA,NA,NA,NA,8.156079,NA,9.303884,NA,2.607829,NA,NA,NA,NA,NA,NA,0.930355,0.354584,NA,NA,0.491637,1.687165,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.223622,2.499221,NA,NA,NA,0.030352,NA,3.525733,NA,NA,NA,1.010968,NA,NA,NA,NA,6.727483,NA,NA,NA,0.943048,2.134368,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-11,NA,0.90582,NA,NA,NA,NA,NA,NA,0.976874,NA,1.199314,2.860115,1100.967529,NA,NA,2197.904053,NA,NA,-56.503555,NA,0.298452,NA,NA,NA,NA,7.514155,NA,8.303072,NA,2.607829,NA,NA,NA,NA,NA,NA,0.870717,0.353574,NA,NA,0.480891,1.565932,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.138789,2.458249,NA,NA,NA,0.030352,NA,3.202996,NA,NA,NA,0.968221,NA,NA,NA,NA,6.95066,NA,NA,NA,0.824342,2.046147,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-12,NA,0.895643,NA,NA,NA,NA,NA,NA,0.923328,NA,1.271273,2.843602,927.130493,NA,NA,2371.51709,NA,NA,-58.387016,NA,0.298452,NA,NA,NA,NA,7.299465,NA,7.98429,NA,2.607829,NA,NA,NA,NA,NA,NA,0.894572,0.357107,NA,NA,0.480891,1.626548,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.206655,2.517431,NA,NA,NA,0.030352,NA,3.225809,NA,NA,NA,0.955397,NA,NA,NA,NA,6.459032,NA,NA,NA,0.860613,2.008339,2.195075,0.195822,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-13,NA,0.814221,NA,NA,NA,NA,NA,NA,0.868333,NA,1.2233,2.675166,1303.777222,NA,NA,2237.280518,NA,NA,-52.359966,NA,0.298452,NA,NA,NA,NA,6.442851,NA,6.67211,NA,2.607829,NA,NA,NA,NA,NA,NA,0.823007,0.329347,NA,NA,0.456712,1.52047,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.997403,2.367204,NA,NA,NA,0.030352,NA,3.018427,NA,NA,NA,0.925474,NA,NA,NA,NA,6.048267,NA,NA,NA,0.812801,1.939226,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-14,NA,0.765368,NA,NA,NA,NA,NA,NA,0.826364,NA,1.199314,2.493518,1274.804443,NA,NA,2147.788086,NA,NA,-53.490044,NA,0.298452,NA,NA,NA,NA,6.659689,NA,6.820379,NA,2.370753,NA,NA,NA,NA,NA,NA,0.787223,0.315466,NA,NA,0.443279,1.468944,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.980436,2.32168,NA,NA,NA,0.030352,NA,2.995616,NA,NA,NA,0.897689,NA,NA,NA,NA,5.757175,NA,NA,NA,0.806206,1.914833,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-17,NA,0.885466,NA,NA,NA,NA,NA,NA,0.858202,NA,1.151341,2.460492,1355.928101,NA,NA,2210.432373,NA,NA,-58.575367,NA,0.298452,NA,NA,NA,NA,6.975284,NA,6.538666,NA,2.370753,NA,NA,NA,NA,NA,NA,0.811079,0.328085,NA,NA,0.467458,1.551786,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.263211,2.517431,NA,NA,NA,0.030352,NA,2.951807,NA,NA,NA,0.940436,NA,NA,NA,NA,6.40405,NA,NA,NA,0.741908,2.032731,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-18,NA,0.885466,NA,NA,NA,NA,NA,NA,0.91030199999999994,NA,1.175328,2.576085,1303.777222,NA,NA,2183.584961,NA,NA,-58.387016,NA,0.298452,NA,0.34365,NA,NA,7.06116,NA,6.664697,NA,2.370753,NA,NA,NA,NA,NA,NA,0.834934,0.32758,NA,NA,0.494324,1.626548,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.319766,2.572058,NA,NA,NA,0.030352,NA,2.881038,NA,NA,NA,0.906238,NA,NA,NA,NA,6.1453,NA,NA,NA,0.725421,2.081517,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-19,NA,0.895643,NA,NA,NA,NA,NA,NA,0.923328,NA,1.247287,2.526545,1303.777222,NA,NA,2236.384766,NA,NA,-58.048004,NA,0.298452,NA,NA,NA,NA,7.21359,NA,6.67211,NA,2.370753,NA,NA,NA,NA,NA,NA,0.870717,0.34575,NA,NA,0.491637,1.687165,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.234366,2.553848,NA,NA,NA,0.030352,NA,2.857189,NA,NA,NA,0.882727,NA,NA,NA,NA,6.216457,NA,NA,NA,0.717177,2.081517,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-20,NA,0.865108,NA,NA,NA,NA,NA,NA,0.901619,NA,1.199314,2.556269,1326.955566,NA,NA,2161.212402,NA,NA,-54.808464,NA,0.298452,NA,NA,NA,NA,7.084776,NA,5.560091,NA,2.370753,NA,NA,NA,NA,NA,NA,0.834934,0.340451,NA,NA,0.467458,1.617456,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.076579,2.449146,NA,NA,NA,0.030352,NA,2.719021,NA,NA,NA,0.848529,NA,NA,NA,NA,6.064438,NA,NA,NA,0.682555,2.101844,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-21,NA,0.793883,NA,NA,NA,NA,NA,NA,0.901619,NA,1.127355,2.463794,1263.157104,NA,NA,2129.890137,NA,NA,-52.925007,NA,0.298452,NA,NA,NA,NA,6.698333,NA,5.419235,NA,2.370753,NA,NA,NA,NA,NA,NA,0.799151,0.319251,NA,NA,0.459399,1.581793,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.104292,2.417735,NA,NA,NA,0.030352,NA,2.523046,NA,NA,NA,0.820744,NA,NA,NA,NA,6.209985,NA,NA,NA,0.641338,2.085583,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-24,NA,0.793883,NA,NA,NA,NA,NA,NA,0.901619,NA,1.127355,NA,1263.157104,NA,NA,2129.890137,NA,NA,-52.925007,NA,0.298452,NA,NA,NA,NA,6.698333,NA,5.419235,NA,2.370753,NA,NA,NA,NA,NA,NA,NA,0.319251,NA,NA,0.459399,1.581793,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,NA,2.417735,NA,NA,NA,0.030352,NA,2.523046,NA,NA,NA,NA,NA,NA,NA,NA,6.209985,NA,NA,NA,0.641338,2.085583,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-25,NA,0.77351,NA,NA,NA,NA,NA,NA,0.86978,NA,1.199314,2.477005,1332.750244,NA,NA,2134.364746,NA,NA,-54.62011,NA,0.298452,NA,0.415577,NA,NA,6.977432,NA,5.656466,NA,2.370753,NA,NA,NA,NA,NA,NA,0.811079,0.312942,NA,NA,0.483578,1.646754,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.856015,2.23974,NA,NA,NA,0.030352,NA,2.557783,NA,NA,NA,0.812194,NA,NA,NA,NA,6.1453,NA,NA,NA,0.634743,2.109976,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-26,NA,0.712441,NA,NA,NA,NA,NA,NA,0.874122,NA,1.151341,2.457189,1260.317993,NA,NA,2147.788086,NA,NA,-54.05508,NA,0.298452,NA,NA,NA,NA,6.870086,NA,5.560091,NA,2.370753,NA,NA,NA,NA,NA,NA,0.775296,0.302847,NA,NA,0.470145,1.6316,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.8136,2.221529,NA,NA,NA,0.030352,NA,2.40795,NA,NA,NA,0.784409,NA,NA,NA,NA,5.983584,NA,NA,NA,0.634743,2.109976,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-27,NA,0.712441,NA,NA,NA,NA,NA,NA,0.874122,NA,1.151341,2.457189,1260.317993,NA,NA,2147.788086,NA,NA,-54.05508,NA,0.298452,NA,NA,NA,NA,6.870086,NA,5.560091,NA,2.370753,NA,NA,NA,NA,NA,NA,0.775296,0.302847,NA,NA,0.470145,1.6316,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.8136,2.221529,NA,NA,NA,0.030352,NA,2.40795,NA,NA,NA,0.784409,NA,NA,NA,NA,5.983584,NA,NA,NA,0.634743,2.109976,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-28,NA,0.732798,NA,NA,NA,NA,NA,NA,0.955166,NA,1.247287,2.437373,1274.804443,NA,NA,2299.922852,NA,NA,-58.387016,NA,0.298452,NA,NA,NA,NA,6.874379,NA,5.485958,NA,2.370753,NA,NA,NA,NA,NA,NA,0.811079,0.319251,NA,NA,0.480891,1.717472,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.991747,2.335337,NA,NA,NA,0.030352,NA,2.511641,NA,NA,NA,0.769447,NA,NA,NA,NA,6.177643,NA,NA,NA,0.654527,2.053059,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-01,NA,0.757222,NA,NA,NA,NA,NA,NA,0.93201,NA,1.2233,2.315174,1297.98291,NA,NA,2204.167725,NA,NA,-54.996811,NA,0.298452,NA,NA,NA,NA,6.588841,NA,5.01891,NA,2.370753,NA,NA,NA,NA,NA,NA,0.811079,0.309157,NA,NA,0.483578,1.656855,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.884293,2.251119,NA,NA,NA,0.030352,NA,2.462647,NA,NA,NA,0.760898,NA,NA,NA,NA,6.103252,NA,NA,NA,0.65123,2.073386,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-02,NA,0.742975,NA,NA,NA,NA,NA,NA,0.936352,NA,1.2233,2.311871,1274.804443,NA,NA,2192.53418,NA,NA,-53.113346,NA,0.298452,NA,0.431561,NA,NA,6.251778,NA,5.189418,NA,2.370753,NA,NA,NA,NA,NA,NA,0.799151,0.307895,NA,NA,0.470145,1.60129,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.844706,2.23974,NA,NA,NA,0.030352,NA,2.396544,NA,NA,NA,0.754486,NA,NA,NA,NA,6.048267,NA,NA,NA,0.628148,2.097779,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-03,NA,0.732798,NA,NA,NA,NA,NA,NA,0.93201,NA,1.175328,2.311871,1274.804443,NA,NA,2134.364746,NA,NA,-53.904408,NA,0.298452,NA,NA,NA,NA,6.013472,NA,5.159765,NA,2.370753,NA,NA,NA,NA,NA,NA,0.823007,0.309157,NA,NA,0.462085,1.591188,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.896169,2.248843,NA,NA,NA,0.030352,NA,2.269783,NA,NA,NA,0.750211,NA,NA,NA,NA,6.015927,NA,NA,NA,0.647933,2.087615,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-04,NA,0.732798,NA,NA,NA,NA,NA,NA,0.920433,NA,1.151341,2.311871,1269.010254,NA,NA,2129.890137,NA,NA,-53.866726,NA,0.298452,NA,NA,NA,NA,6.0972,NA,5.30062,NA,2.370753,NA,NA,NA,NA,NA,NA,0.823007,0.315466,NA,NA,0.459399,1.604321,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.940848,2.285262,NA,NA,NA,0.030352,NA,2.258118,NA,NA,NA,0.763035,NA,NA,NA,NA,5.970644,NA,NA,NA,0.641338,2.06932,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-05,NA,0.732798,NA,NA,NA,NA,NA,NA,0.892936,NA,1.2233,2.301963,1274.74646,NA,NA,2103.937988,NA,NA,-52.736675,NA,0.298452,NA,NA,NA,NA,6.50726,NA,5.382168,NA,2.370753,NA,NA,NA,NA,NA,NA,0.846862,0.304109,NA,NA,0.459399,1.581085,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.946503,2.287538,NA,NA,NA,0.030352,NA,2.304778,NA,NA,NA,0.750211,NA,NA,NA,NA,5.889786,NA,NA,NA,0.619905,2.105503,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-08,NA,0.732798,NA,NA,NA,NA,NA,NA,0.862544,NA,1.175328,2.179765,1216.859009,NA,NA,2120.941406,NA,NA,-51.380562,NA,0.298452,NA,NA,NA,NA,6.440705,NA,5.330272,NA,2.370753,NA,NA,NA,NA,NA,NA,0.834934,0.309157,NA,NA,0.459399,1.595229,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.931234,2.281165,NA,NA,NA,0.030352,NA,2.327072,NA,NA,NA,0.720288,NA,NA,NA,NA,5.983584,NA,NA,NA,0.603418,2.105503,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-09,NA,0.712441,NA,NA,NA,NA,NA,NA,0.872675,NA,1.199314,2.179765,1257.421021,NA,NA,2268.601318,NA,NA,-51.983284,NA,0.298452,NA,NA,NA,NA,6.6876,NA,5.345101,NA,2.370753,NA,NA,NA,NA,NA,NA,0.846862,0.309157,NA,NA,0.464772,1.60129,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,2.969125,2.316673,NA,NA,NA,0.030352,NA,2.361808,NA,NA,NA,0.737387,NA,NA,NA,NA,6.1453,NA,NA,NA,0.60177,2.093713,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-10,NA,0.77351,NA,NA,NA,NA,NA,NA,0.868333,NA,1.199314,2.255725,1274.74646,1.96527,NA,2240.859131,NA,NA,-52.397655,NA,0.298452,NA,NA,NA,NA,6.655395,NA,5.434061,NA,2.370753,NA,NA,NA,NA,NA,NA,0.882645,0.315466,NA,NA,0.467458,1.59624,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.087325,2.389965,NA,NA,NA,0.030352,NA,2.454352,NA,NA,NA,0.737387,NA,NA,NA,NA,6.452565,NA,NA,NA,0.610013,2.105909,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-11,NA,0.793863,NA,NA,NA,NA,NA,NA,0.916091,NA,1.247287,2.311871,1321.161133,NA,NA,2250.703613,NA,NA,-54.05508,NA,0.298452,NA,NA,NA,NA,7.20715,NA,5.856629,NA,2.370753,NA,NA,NA,NA,NA,NA,0.894572,0.321775,NA,NA,0.483578,1.682113,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.127479,2.435489,NA,NA,NA,0.030352,NA,2.511641,NA,NA,NA,0.763035,NA,NA,NA,NA,6.630456,NA,NA,NA,0.631446,2.109976,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-12,NA,0.793863,NA,NA,NA,NA,NA,NA,0.916091,NA,1.247287,NA,1321.161133,NA,NA,2250.703613,NA,NA,-54.05508,NA,0.298452,NA,NA,NA,NA,7.20715,NA,5.856629,NA,2.370753,NA,NA,NA,NA,NA,NA,NA,0.321775,NA,NA,0.483578,1.682113,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,NA,2.435489,NA,NA,NA,0.030352,NA,2.511641,NA,NA,NA,NA,NA,NA,NA,NA,6.630456,NA,NA,NA,0.631446,2.109976,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-15,NA,0.804044,NA,NA,NA,NA,NA,NA,0.927669,NA,1.439177,2.546361,1361.723145,NA,NA,2358.092529,NA,NA,-58.575367,NA,0.207887,NA,NA,NA,NA,7.726698,NA,6.101274,NA,2.370753,NA,NA,NA,NA,NA,NA,0.966138,0.329347,NA,NA,0.499697,1.696763,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.223622,2.504228,NA,NA,NA,0.030352,NA,2.626738,NA,NA,NA,0.797233,NA,NA,NA,NA,6.75983,NA,NA,NA,0.690799,2.134368,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-16,NA,0.793863,NA,NA,NA,NA,NA,NA,0.927669,NA,1.439177,2.503426,1389.537231,NA,NA,2358.092529,NA,NA,-73.277908,NA,0.207887,NA,NA,NA,NA,7.237206,NA,6.234717,NA,2.370753,NA,NA,NA,NA,NA,NA,0.978066,0.343227,NA,NA,0.494324,1.727575,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.144444,2.460071,NA,NA,NA,0.030352,NA,2.69595,NA,NA,NA,0.812194,NA,NA,NA,NA,6.630456,NA,NA,NA,0.679258,2.134368,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-17,NA,0.793843,NA,NA,NA,NA,NA,NA,0.927669,NA,1.41519,2.453886,1332.750244,NA,NA,2364.357422,NA,NA,-69.520096,NA,0.207887,NA,NA,NA,NA,7.36602,NA,6.345919,NA,2.370753,NA,NA,NA,NA,NA,NA,0.978066,0.348274,NA,NA,0.494324,1.732629,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.156321,2.450966,NA,NA,NA,0.030352,NA,2.691284,NA,NA,NA,0.786546,NA,NA,NA,NA,6.40405,NA,NA,NA,0.666068,2.175022,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-18,NA,0.804044,NA,NA,NA,NA,NA,NA,0.90596,NA,1.343232,2.38453,1263.273315,NA,NA,2326.770508,NA,NA,-69.661018,NA,0.207887,NA,NA,NA,NA,7.232912,NA,6.449705,NA,2.370753,NA,NA,NA,NA,NA,NA,0.978066,0.35206,NA,NA,0.494324,1.737678,NA,NA,NA,5268.271484,NA,NA,NA,NA,NA,NA,41.199188,3.053957,2.381771,NA,NA,NA,0.030352,NA,2.640736,NA,NA,NA,0.763035,NA,NA,NA,NA,6.501079,NA,NA,NA,0.639689,2.19535,2.195075,0.184943,NA,2022-10-21,MATRIZ_PRECO_CT_B3_IBXX
