date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-04-07,2.167656,2.885653,52.907902,NA,15.669213,6.845997,NA,4.519723,5.218915,12.477304,18.095247,10.66596,7.675998,18.804058,3.738333,2.911102,NA,NA,1.2663,3.929942,8.507851,NA,16.469648,4.218098,NA,11.679145,9.597333,15.072616,NA,3.983727,NA,155.866074,8.045959,10.091171,1.669834,NA,17.484261,25.679243,25.907478,NA,2.634341,8.441131,5.575812,NA,3.540911,4.174303,4.295009,NA,13.693607,6.079268,5.176347,4.957773,32.135376,21.389011,16.043484,NA,4.085133,NA,0.729287,NA,8.591184,NA,NA,6.855133,17.15868,7.350282,3.711974,13.401961,2.780197,12.791927,5.724581,2.77823,5.945837,26.232956,30.447069,5.529016,2.202354,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-08,2.184152,2.894066,53.036217,NA,15.141794,7.04491,NA,4.596097,5.2885,12.46651,18.325518,10.730082,7.796181,18.982721,3.897922,2.835344,NA,NA,1.254045,3.838547,8.195128,NA,16.431284,4.218098,NA,11.593268,9.491505,15.744969,NA,4.072775,NA,154.094864,8.204065,2.087827,1.637252,NA,17.484261,25.258268,25.936085,NA,2.683353,8.552338,5.583207,NA,3.570749,4.315491,4.775337,NA,13.773351,5.947948,4.99616,4.924082,32.135376,21.870859,16.348001,NA,4.061789,NA,0.71798,NA,8.618931,NA,NA,6.548035,17.671642,7.198729,3.725338,13.401961,2.824142,12.80487,5.74674,2.77823,5.945837,27.22123,30.588541,5.529016,2.201259,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-09,2.183517,2.863377,51.368145,NA,14.657311,6.96203,NA,4.568821,5.170203,12.210752,17.957081,10.409459,7.477436,18.402075,3.813185,2.779173,NA,NA,1.218099,3.610063,8.122298,NA,16.143576,4.296669,NA,11.163889,9.130236,15.361979,NA,4.043578,NA,154.094864,7.94055,2.087827,1.588378,NA,17.484261,24.446396,25.754911,NA,2.634341,8.35015,5.472282,NA,3.645348,4.179211,4.915116,NA,13.548629,5.754833,4.766828,4.924082,32.135376,21.852758,16.358219,NA,4.003431,NA,0.71798,NA,8.486596,NA,NA,6.103885,17.643429,7.019394,3.73573,13.401961,2.802617,12.643147,5.57685,2.675333,5.945837,26.750858,30.051901,5.529016,2.179343,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-10,2.199167,2.911389,51.154285,NA,13.952041,6.96203,NA,4.418798,5.269366,12.372852,17.957081,10.071743,7.305,18.044748,3.792001,2.779173,NA,NA,1.198492,3.640528,8.246531,NA,15.894235,4.300806,NA,10.944905,9.177678,15.591775,NA,4.189555,NA,154.086014,7.764873,2.138864,1.653543,NA,17.484261,24.732058,25.650024,NA,2.600034,8.311737,5.69413,NA,3.625321,4.100638,4.978652,NA,13.048436,5.793457,4.873303,4.846334,32.135376,21.950039,16.417492,NA,4.019771,NA,0.723634,NA,8.414022,NA,NA,6.141953,17.633171,6.895627,3.749094,13.401961,2.81069,12.740182,5.57685,2.66247,5.945837,26.750858,29.861641,5.618862,2.148664,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-11,2.106328,2.807694,50.726574,NA,13.982706,6.96203,NA,4.364246,5.166728,12.138713,17.65007,10.003343,7.148241,17.687429,3.818835,2.753636,NA,NA,1.178476,3.655761,8.143718,NA,16.047678,4.383515,NA,11.013606,9.122939,15.327942,NA,4.116567,NA,153.209259,7.677035,2.145823,1.787944,NA,17.484261,24.40431,24.791847,NA,2.551023,8.198513,5.686737,NA,3.589729,4.025744,4.889702,NA,12.939701,5.716211,4.930635,4.804867,32.135376,21.515692,16.053701,NA,4.015102,NA,0.723634,NA,8.260343,NA,NA,6.065814,17.569052,6.895627,3.768398,13.401961,2.735356,12.60757,5.429118,2.752506,5.945837,26.270481,29.535664,5.722531,2.097166,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-14,2.083488,2.8072,47.903679,NA,13.283568,6.945455,NA,4.287871,5.062347,11.890178,17.078232,9.6699,7.080312,17.910753,3.748219,2.710218,NA,NA,1.164179,3.655761,8.139433,NA,15.306031,4.548929,NA,10.983549,9.141185,14.825797,NA,4.014382,NA,148.78125,7.448655,2.041431,1.743144,NA,17.484261,24.130671,25.220936,NA,2.506913,8.048901,5.971842,NA,3.428393,3.781425,4.838873,NA,12.867209,5.669862,5.037111,4.716752,32.135376,23.167095,16.957041,NA,3.99176,NA,0.729287,NA,8.407621,NA,NA,5.888155,17.048395,6.845108,3.771366,13.401961,2.735356,12.419981,5.325706,2.641891,5.945837,25.842649,29.147491,5.713316,2.027041,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-15,2.072492,2.780143,47.407532,NA,12.786814,6.97032,NA,4.268778,5.097142,11.958612,17.078232,9.734026,7.007157,18.308275,3.777878,2.710218,NA,NA,1.156009,3.762386,8.214404,NA,15.427507,4.590284,NA,10.691571,8.940482,14.723672,NA,4.012924,NA,150.552444,7.810551,2.06463,1.804235,NA,17.484261,24.461432,24.124371,NA,2.514265,8.087306,5.933314,NA,3.519145,3.976635,4.831249,NA,13.164423,5.638964,4.873303,4.742668,32.135376,23.325447,17.155287,NA,3.99176,NA,0.729287,NA,8.473788,NA,NA,5.890692,17.299746,6.946143,3.762458,13.401961,2.735356,12.565517,5.325706,2.649608,5.945837,25.842649,29.859959,5.757087,2.048956,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-16,2.12536,2.839717,49.520428,NA,13.443021,7.04491,NA,4.309693,5.279806,12.444888,17.861141,10.409459,7.05941,18.759394,3.813185,2.780024,NA,NA,1.180518,4.036569,8.297938,NA,15.664067,4.784647,NA,10.605696,8.922235,14.732183,NA,3.96329,NA,154.094864,8.179469,2.109866,1.863495,NA,17.484261,25.348482,24.515318,NA,2.641694,8.491685,5.902492,NA,3.519145,4.136242,4.925282,NA,13.592124,5.909326,5.258251,4.734893,32.135376,22.995169,17.044924,NA,4.143493,NA,0.729287,NA,8.428965,NA,NA,6.344995,18.312849,7.325026,3.741671,13.401961,2.610693,12.345581,5.539917,2.695912,5.945837,28.146954,30.764063,5.941389,2.061007,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-17,2.0524,2.758051,48.759102,NA,12.639626,7.04491,NA,4.309693,5.358088,12.877127,17.71147,10.836954,7.158691,18.848724,3.912045,2.826839,NA,NA,1.180518,4.103591,8.246531,NA,15.408327,4.797054,NA,10.841855,9.195922,14.723672,NA,3.96475,NA,156.751678,8.186495,2.285012,1.892482,NA,17.484261,24.957569,24.029018,NA,2.702958,8.794953,5.894786,NA,3.599813,4.082221,5.169259,NA,13.410893,6.025195,5.39749,4.675286,32.135376,23.436296,17.392366,NA,4.20185,NA,0.718546,NA,8.580511,NA,NA,6.560723,18.248732,8.004484,3.741671,13.401961,2.569441,12.549351,5.554689,2.726781,5.945837,27.258757,30.783716,5.805467,2.053339,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-18,2.114363,2.792554,46.706085,NA,12.786814,7.119505,NA,4.306965,5.392877,12.98518,18.037678,10.858328,7.028058,18.848724,3.920518,2.934935,NA,NA,1.194373,4.135577,8.295797,NA,15.024715,4.966604,NA,10.863323,9.268907,14.978997,NA,4.087371,NA,158.522888,8.221632,2.357883,1.991869,NA,17.484261,24.969603,24.248331,6.570916,2.766671,8.954681,6.318593,NA,3.710731,4.100638,5.446275,NA,13.410893,6.233759,5.618632,4.781543,32.135376,23.617268,17.433235,NA,4.178507,NA,0.71798,NA,8.791822,NA,NA,6.624173,18.518034,8.00701,3.741671,13.401961,2.569441,12.452316,5.569462,2.765367,5.945837,26.971035,31.053961,5.759391,2.027041,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-22,2.165542,2.698227,45.765118,NA,13.032126,7.102929,NA,4.296055,5.352867,12.956379,18.425304,10.730082,7.137789,19.384706,3.94029,2.894081,NA,NA,1.209197,4.156904,8.257241,NA,15.178159,4.755701,NA,10.691571,9.159431,14.740691,NA,4.093209,NA,163.836502,7.975683,2.223005,1.99601,NA,17.484261,25.107922,23.180376,6.413528,2.71031,8.855616,6.595997,NA,3.628047,4.234461,5.385279,NA,13.613871,6.334179,5.325415,4.846334,32.135376,23.890997,17.617176,NA,4.222862,NA,0.712892,NA,8.685101,NA,NA,6.522653,19.021013,8.332846,3.689703,13.401961,2.573924,12.49113,5.613782,2.904279,5.945837,27.771658,32.06617,5.75248,2.024849,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-23,2.1095,2.680852,44.054276,NA,12.572168,7.127793,NA,4.432437,5.366786,12.787079,18.425304,10.494959,7.048961,19.964304,3.8838,2.894081,NA,NA,1.207079,4.112731,8.225111,NA,15.018321,4.652315,NA,10.519819,9.053605,14.681115,NA,4.014382,NA,166.847549,8.063521,2.169759,1.950458,NA,17.484261,25.258268,22.980133,6.098753,2.6711,8.724194,6.619113,NA,3.630063,4.162024,5.1718,NA,13.990825,6.952148,5.241873,4.768584,32.135376,23.574291,17.376017,NA,4.20185,NA,0.713457,NA,8.727789,NA,NA,6.598793,19.047247,8.562701,3.731277,13.401961,2.555988,12.468488,5.613782,2.75302,5.945837,27.771658,31.840145,5.685671,1.950343,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-24,2.097869,2.70071,44.268131,NA,12.29619,7.185809,NA,4.637011,5.392877,13.014003,17.657738,10.824135,7.3259,19.932951,3.851317,3.034526,NA,NA,1.211315,4.036569,8.37719,NA,14.705043,4.631638,NA,10.734509,9.053605,14.732183,NA,3.941393,NA,167.910278,8.081089,2.13648,1.896623,NA,17.484261,24.476467,23.742958,6.098753,2.666199,8.734296,6.51894,NA,3.630063,4.217273,5.336994,NA,13.990825,6.959873,5.241873,4.768584,32.135376,23.074343,17.004051,NA,4.152831,NA,0.715154,NA,8.902813,NA,NA,6.598793,18.512033,8.320219,3.689703,13.401961,2.565852,12.517004,5.613782,2.752506,5.945837,28.021851,30.587172,5.618862,1.917472,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-25,2.114575,2.75532,45.251865,NA,12.952394,7.467606,NA,4.527905,5.458986,13.327374,17.657738,11.37132,7.404283,19.57021,3.94029,3.077094,NA,NA,1.224021,4.021337,8.450018,NA,14.986357,4.668857,NA,10.519819,9.195922,14.76622,NA,3.941393,NA,169.150116,8.151363,2.129825,1.904906,NA,17.484261,24.160736,23.971807,6.098753,2.720112,8.875827,6.549763,NA,3.751065,4.297074,5.504728,NA,14.114058,7.222509,5.291015,5.001831,32.135376,23.300566,17.228859,NA,4.129486,NA,0.715154,NA,9.176026,NA,NA,6.433824,18.640591,8.070155,3.711974,13.401961,2.689616,12.504066,5.584236,2.782346,5.945837,28.509729,30.955694,5.644204,1.961299,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-28,2.114787,2.75532,45.33741,NA,13.49208,7.376437,NA,4.688837,5.462466,13.190499,17.926388,11.435448,7.336354,19.843388,3.94029,2.865139,NA,NA,1.230374,4.112731,8.589245,NA,15.913412,4.627501,NA,10.283659,9.057254,14.910902,NA,3.999784,NA,168.264511,8.239202,2.13648,1.929752,NA,17.484261,24.942549,24.362753,6.098753,2.754419,9.019378,6.549763,NA,3.773249,4.351096,5.486937,NA,14.063317,7.60874,5.223851,4.999239,32.135376,23.458914,17.408709,NA,4.178507,NA,0.712327,NA,9.088512,NA,NA,6.344995,18.968542,8.133303,3.711974,13.401961,2.654639,12.290602,5.539917,2.824534,5.945837,28.872511,31.378265,5.644204,2.059914,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-29,2.072492,2.655781,42.64283,NA,13.019858,7.293555,NA,4.467896,5.34765,12.805089,17.423635,11.268727,7.080312,19.032814,3.909221,2.767251,NA,NA,1.177432,3.960407,8.235821,NA,15.350785,4.429004,NA,10.283659,9.049957,14.825797,NA,3.942853,NA,166.493301,7.87028,2.164434,1.871777,NA,17.484261,24.506531,24.744169,6.098753,2.698056,8.8455,6.62682,NA,3.761149,4.22341,5.588593,NA,13.918333,7.709159,4.99616,5.027748,32.135376,22.504271,16.717924,NA,4.20185,NA,0.712327,NA,8.924158,NA,NA,6.096271,18.233932,8.082785,3.697128,13.401961,2.680648,12.225913,5.325706,2.77823,5.945837,27.609028,30.611738,5.644204,2.10374,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-04-30,2.135935,2.75532,47.133797,NA,15.270586,7.459319,NA,4.991607,5.721669,13.759618,19.054703,12.354553,7.482661,20.488262,4.51933,2.936638,NA,NA,1.268069,4.554468,8.985506,NA,17.729168,4.424868,NA,10.734509,9.414874,14.76622,NA,4.02606,NA,171.275558,8.193523,2.316185,1.92147,NA,17.484261,26.611389,25.116045,6.098753,2.689272,9.589537,6.665347,NA,4.335909,4.812725,6.045974,NA,14.063317,7.60874,5.733297,5.571989,32.135376,22.89337,17.249296,NA,4.388602,NA,0.780168,NA,8.881469,NA,NA,6.598793,19.09972,7.931235,3.801062,13.401961,2.618766,12.290602,5.650716,2.922286,5.945837,30.458752,32.252884,6.307254,2.190301,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-02,2.220526,2.829789,55.688023,NA,17.32506,8.080928,NA,6.000838,6.000014,14.588082,19.054703,13.008621,7.503561,21.764578,4.427531,2.936638,NA,NA,1.253669,4.265053,8.655645,NA,18.547535,4.672992,NA,11.120949,9.852775,14.596013,NA,4.059636,NA,178.891739,8.081089,2.296218,2.116102,NA,17.484261,27.032366,27.170647,6.649609,2.777688,9.92718,6.670338,NA,4.235073,4.910943,6.560525,NA,14.135807,7.415625,6.19196,5.312826,32.307713,23.305092,17.576294,NA,4.668724,NA,0.72646,NA,9.455636,NA,NA,6.091195,18.627474,7.99438,4.083171,13.401961,2.753292,12.918068,5.650716,2.906852,5.945837,30.458752,32.13496,6.286222,2.109219,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-05,2.252249,2.879185,55.961765,NA,16.558466,8.006333,NA,5.76626,5.979488,14.518734,18.651731,12.824802,7.644647,21.495886,4.448715,3.094114,NA,NA,1.257904,4.263529,8.961946,NA,18.54114,4.755701,NA,11.127958,9.85161,14.630053,NA,4.312176,NA,177.740463,8.608117,2.396053,2.194783,NA,17.484261,27.357111,27.957924,6.527635,2.799791,10.0586,6.415567,NA,4.033404,4.910943,6.496207,NA,13.628366,7.299757,6.224721,5.442408,32.307713,23.888737,17.923735,NA,4.633708,NA,0.737767,NA,9.750192,NA,NA,5.989675,18.916069,8.082785,4.23165,13.401961,2.771228,13.325595,5.724581,2.9583,5.945837,30.248585,32.72459,6.216115,2.192493,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-06,2.2311,2.817378,54.404896,NA,15.951324,8.288131,NA,5.376206,5.74281,14.082813,18.993294,12.354553,7.419957,21.249577,4.575821,3.068578,NA,NA,1.240963,4.112731,8.779879,NA,17.869825,4.879761,NA,10.992678,9.692589,14.808775,NA,4.408521,NA,178.537506,8.608117,2.342808,2.174078,NA,17.484261,27.513466,27.362665,6.413528,2.728568,9.625928,6.407847,NA,3.928534,4.898664,6.419022,NA,13.555879,7.554668,6.126437,5.377616,32.307713,24.56287,18.393803,NA,4.624371,NA,0.766034,NA,9.686159,NA,NA,5.913534,19.469645,8.158562,4.30589,13.401961,2.76226,13.138,5.244454,3.08435,5.945837,31.05547,33.324051,6.190409,2.219884,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-07,2.237444,2.812412,53.036217,NA,16.28249,8.329573,NA,5.209818,5.74281,13.870241,18.805243,11.965541,7.174368,20.779356,4.51933,2.98771,NA,NA,1.181667,3.960407,8.503567,NA,17.198505,4.983147,NA,10.778848,9.483145,14.64707,NA,4.372027,NA,178.537506,8.643251,2.256283,2.066409,NA,17.484261,27.573614,26.076139,6.413528,2.681905,9.431835,6.315204,NA,3.831733,4.751338,6.277524,NA,13.541379,7.531495,6.16739,5.333559,32.307713,24.345699,18.332487,NA,4.57535,NA,0.746247,NA,9.607186,NA,NA,5.761255,19.829079,8.385893,4.291043,13.401961,2.729973,12.956879,5.377412,3.128081,5.945837,30.980413,32.405212,6.190409,2.174961,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-08,2.199378,2.777661,53.797543,NA,16.71179,8.321283,NA,5.223457,5.812419,13.834225,19.380917,12.290431,7.148241,21.204794,4.51933,3.043041,NA,NA,1.19395,4.063987,8.674924,NA,17.089817,4.970739,NA,10.870487,9.521932,14.596013,NA,4.437718,NA,180.308701,8.695954,2.276251,1.971163,NA,17.484261,28.550861,26.469778,6.452876,2.704008,9.553138,6.407847,NA,3.892235,4.68995,6.483344,NA,13.410893,7.585567,6.257483,5.235076,32.307713,24.386415,18.393803,NA,4.552006,NA,0.749074,NA,9.68189,NA,NA,5.888155,20.568932,8.461665,4.335585,13.401961,2.618766,12.885721,5.325706,3.050908,5.945837,31.505812,32.793377,6.164703,2.193588,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-09,2.260073,2.70071,53.378384,NA,15.945194,8.329573,NA,5.223457,5.777615,13.762168,19.227406,12.204937,7.054184,21.003269,4.548989,3.006434,NA,NA,1.228257,4.226972,8.460727,NA,16.623089,4.838408,NA,10.909763,9.541326,14.570476,NA,4.415821,NA,181.546783,8.667851,2.249628,1.99601,NA,17.484261,29.134214,25.922523,6.433203,2.689272,9.482378,6.060433,NA,4.073738,4.592959,6.429317,NA,13.26591,7.369277,6.136266,5.180654,32.307713,24.76646,18.667664,NA,4.505318,NA,0.757554,NA,9.592245,NA,NA,6.040434,20.739464,8.461665,4.45437,13.401961,2.618766,12.843673,5.392185,2.973735,5.945837,32.237637,32.631233,6.307254,2.246182,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-12,2.260285,2.767731,54.747059,NA,16.705652,8.536776,NA,5.291649,5.873329,13.960323,19.227406,12.393033,6.949679,21.500362,4.58712,3.006434,NA,NA,1.232492,4.303134,8.494998,NA,16.961948,4.875626,NA,11.023226,9.692589,14.706651,NA,4.452315,NA,183.319763,8.780282,2.269594,2.120243,NA,17.484261,29.618326,26.085741,6.645676,2.704008,9.545048,6.029553,NA,4.265324,4.788168,6.403586,NA,12.975946,7.361552,6.142818,5.206568,32.307713,24.847902,18.700367,NA,4.411943,NA,0.757554,NA,9.771537,NA,NA,5.923687,20.854898,7.931235,4.52861,13.401961,2.618766,12.937475,5.392185,3.014894,5.945837,32.237637,33.073448,6.16704,2.293296,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-13,2.260285,2.795036,54.747059,NA,16.748587,8.462183,NA,5.291649,5.821124,13.960323,19.342537,12.140808,6.792919,21.482449,4.618191,2.970691,NA,NA,1.232492,4.324458,8.494998,NA,17.25605,4.867355,NA,11.245785,9.692589,14.578988,NA,4.452315,NA,182.434158,8.653792,2.269594,2.120243,NA,17.484261,29.618326,25.922523,6.645676,2.704008,9.361066,6.029553,NA,4.265324,4.683812,6.403586,NA,12.975946,7.361552,6.142818,5.206568,32.307713,25.44512,18.700367,NA,4.411943,NA,0.76886,NA,9.771537,NA,NA,5.923687,20.854898,7.931235,4.52861,13.401961,2.618766,12.775756,5.318319,3.014894,5.945837,32.781807,33.166821,6.181062,2.293296,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-14,2.262822,2.792554,54.148266,NA,16.221161,8.196962,NA,5.42803,5.777615,13.610858,19.035509,12.367381,6.871299,21.446619,4.6309,2.936638,NA,NA,1.228257,4.246775,8.302223,NA,16.834076,4.875626,NA,11.049408,9.50254,14.553459,NA,4.393924,NA,184.205368,8.40082,2.281576,2.401838,NA,17.484261,28.896658,25.86492,6.826671,2.627872,9.28019,5.828825,NA,4.103988,4.604008,6.637708,NA,13.367397,7.724608,6.404912,5.157328,32.307713,25.046978,18.925177,NA,4.341913,NA,0.780168,NA,9.698966,NA,NA,5.837395,20.726343,7.767051,4.362313,13.401961,2.690513,12.937475,5.192749,2.955728,5.945837,32.654209,33.048885,6.190409,2.279053,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-15,2.315691,2.824823,55.183327,NA,15.908392,8.080928,NA,5.455308,5.786314,13.740551,19.035509,12.611054,7.080312,21.943714,4.582883,2.936638,NA,NA,1.238845,4.249821,8.417889,NA,17.198505,4.838408,NA,11.171597,9.618896,14.723672,NA,4.612891,NA,185.976563,8.432443,2.320178,2.422543,NA,17.484261,30.156572,26.498583,6.964383,2.701552,9.492489,5.828825,NA,4.134239,4.83114,6.686591,NA,13.882088,8.728808,6.4688,5.180654,32.307713,25.517511,19.256268,NA,4.365257,NA,0.791475,NA,9.925218,NA,NA,5.735876,21.303534,7.577611,4.424674,13.401961,2.618766,13.422633,5.192749,2.942865,5.945837,32.654209,34.198673,6.16704,2.257139,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-16,2.432006,2.804965,56.509235,NA,16.521667,8.180386,NA,5.42803,5.862888,13.801801,20.685768,12.782045,6.98103,22.530369,4.433179,3.149445,NA,NA,1.295175,4.249821,8.619232,NA,17.454247,4.892168,NA,11.346154,9.700345,14.706651,NA,4.652304,NA,187.393539,8.618659,2.316185,2.567482,NA,17.484261,31.813398,26.056938,6.925036,2.679449,9.498549,6.091315,NA,4.174573,4.910943,6.635135,NA,14.266291,8.118565,6.490092,5.312826,32.307713,26.196171,19.681374,NA,4.341913,NA,0.798824,NA,9.809958,NA,NA,5.685115,21.854488,7.794836,4.476641,13.401961,2.618766,13.471146,5.303546,2.932576,5.945837,34.977268,35.422161,5.608525,2.246182,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-19,2.516597,2.780143,58.083206,NA,16.435801,8.453896,NA,5.3462,5.916835,14.014362,20.766359,12.888925,6.97058,22.167631,4.300425,3.209023,NA,NA,1.260869,4.188892,8.439308,NA,17.646051,4.883897,NA,11.60799,9.812822,14.732183,NA,4.744269,NA,189.517197,8.098658,2.313522,2.526071,NA,17.484261,32.847778,25.922523,6.964383,2.696639,9.696692,6.330643,NA,4.358093,4.702229,6.632562,NA,14.64325,8.079941,6.257483,5.364658,32.307713,27.006023,20.437559,NA,4.330242,NA,0.836701,NA,9.788614,NA,NA,5.583595,22.135214,7.956491,4.446946,13.401961,2.690513,13.568179,5.177976,3.010777,5.945837,35.502682,35.132259,5.725369,2.196875,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-20,2.526959,2.774682,59.451885,NA,16.313152,8.371015,NA,5.28892,5.890733,13.906272,20.766359,12.867548,6.939228,21.809368,4.399285,3.209023,NA,NA,1.27061,4.166044,8.36434,NA,17.230471,4.900437,NA,11.586168,9.882641,14.621536,NA,4.788064,NA,185.974792,7.817577,2.248297,2.447389,NA,17.484261,33.118412,25.423275,6.806997,2.6450650000000002,9.543032,6.446449,NA,4.315742,4.751338,6.419022,NA,15.041949,7.956348,6.069105,5.312826,32.307713,27.824945,21.116085000000002,NA,4.318569,NA,0.802781,NA,9.724579,NA,NA,5.532835,22.025019,7.855457,4.461795,13.401961,2.735356,13.357944,5.177976,3.035473,5.945837,35.502682,35.132259,5.921668,2.164004,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-21,2.516597,2.730498,58.33984,NA,16.190498,8.453896,NA,5.237095,5.760212,13.585642,20.052536,12.461429,6.751116,21.003269,4.272179,3.107728,NA,NA,1.249433,4.158427,8.216544,NA,16.814898,5.169239,NA,11.520709,9.727494,14.170468,NA,4.627489,NA,184.205368,7.80001,2.223005,2.463954,NA,17.484261,33.046238,23.829521,6.803063,2.615593,9.300409,6.639457,NA,4.204822,4.610147,6.393297,NA,15.295669,7.871378,6.060914,5.312826,32.307713,28.186893,21.463518,NA,4.271883,NA,0.811261,NA,9.496193,NA,NA,6.200329,21.408478,8.019639,4.601364,13.401961,2.752395,13.176815,5.015471,3.030329,5.945837,33.325989,34.002125,5.830529,2.169483,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-23,2.537745,2.75532,58.596466,NA,16.018782,8.395877,NA,5.291649,5.739331,13.574834,19.572805,12.110881,6.641384,21.697409,4.296188,3.034526,NA,NA,1.249433,4.006104,8.192983,NA,16.463255,4.933521,NA,11.367972,9.649922,13.276836,NA,4.510705,NA,184.205368,7.87028,2.176415,2.468095,NA,17.623322,32.728668,23.339874,6.806997,2.578756,9.270082,6.562253,NA,4.073738,4.732921,6.367569,NA,15.389905,7.570117,5.897105,5.297276,32.307713,27.123667,20.666456,NA,4.20185,NA,0.811261,NA,9.444965,NA,NA,6.344995,21.437334,8.082785,4.567214,13.401961,2.753292,13.099191,4.985925,2.973735,5.945837,33.28846,33.535336,5.830529,2.192493,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-26,2.537533,2.77493,57.655499,NA,15.975853,8.288131,NA,5.207091,5.687128,13.401904,19.572805,12.119437,6.704089,21.809368,4.250995,3.034526,NA,NA,1.27061,3.960407,8.267953,NA,16.16276,4.879761,NA,11.258876,9.560717,13.378967,NA,4.496109,NA,184.205368,8.028389,2.167097,2.476378,NA,17.623322,33.27005,22.955835,6.925036,2.603314,9.28019,6.531372,NA,4.214908,4.611376,6.367569,NA,15.476896,7.832753,5.867621,5.235076,32.307713,27.915426,21.079296,NA,4.257876,NA,0.831048,NA,9.30409,NA,NA,6.164796,21.6446,7.99438,4.632545,13.401961,2.690513,13.063611,3.663732,2.973735,5.945837,33.28846,33.166821,5.839876,2.241799,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
2008-05-27,2.516385,2.724292,55.602482,NA,16.466478,7.873724,NA,5.316197,5.74281,13.704527,19.047028,12.44006,6.949679,22.749811,4.174731,3.070281,NA,NA,1.251551,3.846164,8.182273,NA,16.022104,4.879761,NA,10.953402,9.289217,13.013001,NA,4.436257,NA,184.205368,8.045959,2.131156,2.401838,NA,17.623322,33.729782,23.128653,7.023404,2.694184,9.543032,6.678057,NA,4.154407,4.524208,6.205485,NA,15.948092,7.933174,5.798821,5.183244,32.307713,26.784328,20.396687,NA,4.162167,NA,0.831048,NA,9.536748,NA,NA,6.037896,21.303534,8.082785,4.617698,13.401961,2.694998,13.228565,4.808647,2.973735,5.945837,32.838108,32.523136,5.888951,2.333838,NA,2022-09-21,MATRIZ_PRECO_CT_B3_IBXX
