date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-07-13,NA,3.444004,75.98008,NA,NA,NA,NA,6.461811,6.032024,NA,16.502562,12.735027,9.13588,16.374273,5.168983,3.495296,NA,NA,1.427651,4.894225,8.150831,NA,8.055807,NA,NA,12.14717,NA,19.726166,NA,5.578244,NA,NA,8.032125,NA,5.290524,NA,16.891689,19.470844,54.676281,NA,3.083503,9.162954,6.759008,NA,4.312263,4.478293,8.005487,NA,15.136188,NA,NA,NA,32.959358,14.552671,11.062398,NA,5.96735,NA,0.996073,NA,9.794596,NA,NA,5.761254,9.19062,3.687771,NA,13.401962,NA,21.023401,7.917858,3.082663,5.864595,18.90876,23.60001,7.52706,2.175798,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-16,NA,3.429225,75.467857,NA,NA,NA,NA,6.554553,6.159379,NA,16.243509,12.910297,9.150908,16.633331,5.153449,3.415892,NA,NA,1.39293,4.949722,8.052033,NA,7.991872,NA,NA,12.127847,NA,18.972677,NA,5.463889,NA,NA,8.154353,NA,5.253869,NA,16.835606,19.441526,54.345131,NA,3.154472,9.35985,6.714639,NA,4.265004,4.450752,8.005487,NA,14.606998,NA,NA,NA,32.959358,14.410153,11.012612,NA,5.976652,NA,0.990538,NA,9.844366,NA,NA,5.710496,8.985436,3.801435,NA,13.401962,NA,20.829325,7.917858,3.072086,5.864595,18.64662,23.234119,7.52706,2.208437,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-17,NA,3.429249,74.443398,NA,NA,NA,NA,6.519093,6.159379,NA,16.320269,13.209546,8.94054,16.293873,5.260782,3.40754,NA,NA,1.437863,5.072716,8.089085,NA,8.071789,NA,NA,12.17293,NA,19.065807,NA,5.327223,NA,NA,8.032125,NA,5.266088,NA,16.90818,19.347687,53.351707,NA,3.127553,9.379027,6.625899,NA,4.235466,4.454343,8.132562,NA,15.005703,NA,NA,NA,32.959358,14.566244,11.189848,NA,6.081302,NA,0.998839,NA,9.769709,NA,NA,6.0582,8.942689,3.851953,NA,13.401962,NA,20.800228,7.917858,3.032293,5.864595,18.559238,23.23168,7.52706,2.193206,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-18,NA,3.429225,73.845802,NA,NA,NA,NA,6.491817,6.197582,NA,16.247343,13.098393,9.055742,16.16881,5.183107,3.413383,NA,NA,1.419073,5.083215,8.274329,NA,8.116544,NA,NA,12.132142,NA,18.80335,NA,5.307699,NA,NA,8.189275,NA,5.294596,NA,16.931284,19.643852,51.94199,NA,3.193628,9.400232,6.492788,NA,4.272881,4.671073,7.929246,NA,14.860723,NA,NA,NA,32.959358,14.618279,11.211755,NA,5.968899,NA,0.996073,NA,9.454491,NA,NA,6.027744,8.893104,3.927729,NA,13.401962,NA,21.259501,7.772575,3.052441,5.864595,18.583973,23.173136,7.52706,2.202996,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-19,NA,3.441585,74.272659,NA,NA,NA,NA,6.546369,6.425664,NA,16.310667,12.953049,9.030699,16.436802,5.225475,3.443475,NA,NA,1.407227,5.324701,8.321669,NA,8.407449,NA,NA,11.915304,NA,19.141998,NA,5.431815,NA,NA,8.217216,NA,5.38827,NA,17.182014,19.9107,49.841602,NA,3.242573,9.521393,6.648083,NA,4.205934,4.809973,7.980075,NA,15.143438,NA,NA,NA,32.959358,14.783416,11.351155,NA,5.965024,NA,1.015994,NA,9.746898,NA,NA,6.114038,8.959787,3.990875,NA,13.401962,NA,21.663811,7.808896,3.022219,5.864595,19.273117,23.478046,7.52706,2.336807,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-20,NA,3.444028,72.266449,NA,NA,NA,NA,6.625471,6.24042,NA,16.078484,12.777776,9.090803,16.459131,5.209939,3.417564,NA,NA,1.365562,5.309703,8.253746,NA,8.154905,NA,NA,11.526715,NA,18.955744,NA,5.222632,NA,NA,8.416272,NA,5.600054,NA,17.13913,19.810997,49.245541,NA,3.161813,9.307339,6.470605,NA,4.138982,4.687838,7.954659,NA,15.875599,14.676757,NA,NA,32.959358,14.645422,11.269506,NA,5.949522,NA,0.979471,NA,9.628692,NA,NA,5.916073,8.976888,4.114643,NA,13.401962,NA,21.285374,7.736254,2.931048,5.864595,19.505589,23.173136,7.52706,2.426015,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-23,NA,3.483526,76.150826,NA,NA,NA,NA,6.573645,6.28094,NA,16.176346,12.991522,9.145897,16.526131,5.200055,3.426762,NA,NA,1.376591,5.249705,8.294913,NA,8.023837,NA,NA,11.55033,NA,18.642498,NA,5.218447,NA,NA,8.416272,NA,5.575618,NA,17.046749,19.9107,48.025047,NA,3.186285,9.420426,6.514975,NA,4.072036,4.60402,8.513777,NA,15.730618,14.522265,4.950961,NA,32.959358,14.975701,11.430815,NA,5.930141,NA,0.985004,NA,9.885844,NA,NA,5.855162,9.19062,4.074229,NA,13.401962,NA,20.53825,7.896066,2.929034,5.864595,19.668808,23.75857,8.328237,2.382499,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-24,NA,3.441585,73.248215,NA,NA,NA,NA,6.4509,6.072545,NA,15.696622,12.337458,8.665062,15.610496,5.048938,3.284678,NA,NA,1.307557,4.934723,7.953236,NA,7.768098,NA,NA,10.949199,NA,18.202261,NA,5.02042,NA,NA,8.311503,NA,5.408634,NA,16.693739,19.350613,47.306004,NA,3.066372,8.977171,6.35968,NA,3.898757,4.394475,8.513777,NA,15.034698,14.251904,5.241246,NA,32.959358,14.174884,10.879187,NA,5.828591,NA,0.973937,NA,9.37361,NA,NA,5.710496,8.993986,4.091909,NA,13.401962,NA,19.40621,7.874274,2.931552,5.864595,18.712572,23.173136,8.328237,2.371621,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-25,NA,3.441339,73.726288,NA,NA,NA,NA,6.543642,5.947504,NA,15.589162,12.354559,8.71515,15.681962,4.928894,3.301391,NA,NA,1.307148,4.906223,7.99852,NA,7.828837,NA,NA,11.342082,NA,18.202261,NA,5.076201,NA,NA,8.084509,NA,5.294596,NA,16.578268,19.309563,45.716518,NA,3.046794,8.945868,6.500186,NA,3.835747,4.238809,8.335876,NA,14.788228,14.445019,5.096104,NA,32.959358,14.43504,10.956856,NA,5.77123,NA,0.979471,NA,9.616246,NA,NA,5.710496,9.335962,4.107065,NA,13.401962,NA,19.707006,7.837952,2.994516,5.864595,19.616045,22.831646,8.328237,2.360742,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-26,NA,3.330567,71.617615,NA,NA,NA,NA,6.409986,5.788884,NA,14.967437,12.183556,8.139149,14.940516,4.733998,3.142595,NA,NA,1.27447,4.604742,7.663019,NA,7.448423,NA,NA,10.796768,NA,18.024467,NA,4.807052,NA,NA,7.682902,NA,5.070594,NA,15.852459,18.271515,45.413761,NA,2.953799,8.70354,6.026906,NA,3.621119,4.153796,8.104604,NA,14.498265,14.136034,5.079978,NA,32.959358,13.806152,10.433105,NA,5.604565,NA,0.979471,NA,9.124756,NA,NA,5.380557,9.062379,3.915099,NA,13.401962,NA,18.662306,7.525598,2.921982,5.864595,18.514727,22.197426,8.328237,2.241073,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-27,NA,3.318232,70.857826,NA,NA,NA,NA,6.123582,5.742575,NA,14.585577,11.99119,8.264366,15.632829,4.801788,3.118357,NA,NA,1.2663,4.874726,7.461303,NA,7.240635,NA,NA,10.584225,NA,17.982138,NA,4.67178,NA,NA,7.854023,NA,4.968775,NA,15.489551,17.594135,45.035309,NA,2.831438,8.430924,6.004721,NA,3.534481,4.17894,7.878418,NA,14.425774,14.638133,4.999342,6.079986,32.959358,13.331088,10.200109,NA,5.527048,NA,0.978917,NA,8.973368,NA,NA,5.479537,8.893104,4.091909,NA,13.401962,NA,17.465593,7.191449,2.770871,5.864595,18.135529,21.704693,8.328237,2.262831,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-30,NA,3.31527,70.687096,NA,NA,NA,NA,6.169953,5.730998,NA,15.120951,12.478531,8.619984,16.079479,4.941606,3.209455,NA,NA,1.2663,5.019442,7.535404,NA,7.288585,NA,NA,10.949199,NA,17.651958,NA,4.860045,NA,NA,8.032125,NA,5.213141,NA,15.829353,18.441586,45.035309,NA,2.907302,8.683352,6.389259,NA,3.84953,4.238809,7.789468,NA,14.788228,15.665508,5.031595,6.149458,32.959358,14.023321,10.674068,NA,5.573556,NA,0.962869,NA,9.021065,NA,NA,5.608974,9.234224,4.089384,NA,13.401962,NA,18.338873,7.554653,2.896293,5.864595,18.959867,22.348665,8.328237,2.349862,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-07-31,NA,3.256554,67.443001,NA,NA,NA,NA,6.273604,5.816673,NA,15.159329,12.6538,8.650036,15.856154,4.810263,3.153454,NA,NA,1.272427,4.821706,7.481889,NA,7.04883,NA,NA,10.680837,NA,17.18631,NA,4.873991,NA,NA,7.822594,NA,5.070594,NA,15.638009,18.479708,44.00404,NA,2.895066,8.728789,6.174806,NA,3.741231,4.238809,7.873335,NA,14.788228,15.371972,4.967089,6.203491,32.959358,13.801628,10.502806,NA,5.60379,NA,0.949035,NA,9.381908,NA,NA,5.555677,9.294071,4.066652,NA,13.401962,NA,18.675247,7.37305,2.901329,5.864595,19.076927,22.636507,8.328237,2.249775,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-01,NA,3.229515,69.722404,NA,NA,NA,NA,6.052663,5.788884,NA,15.466354,12.739305,9.015672,15.851686,4.660559,3.217806,NA,NA,1.290809,5.011837,7.451013,NA,6.841041,NA,NA,10.627164,NA,17.23711,NA,4.882358,NA,NA,7.72132,NA,4.88732,NA,16.033907,18.708429,43.701279,NA,2.924431,8.683352,6.514975,NA,3.741231,4.280721,7.466706,NA,14.606998,15.44922,4.967089,6.298692,32.959358,13.618384,10.534668,NA,5.503791,NA,0.907533,NA,9.433753,NA,NA,5.507455,9.330832,4.109591,NA,13.401962,NA,18.646128,7.627295,2.906368,5.864595,19.192335,22.319393,8.326571,2.279149,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-02,NA,3.219547,69.150414,NA,NA,NA,NA,6.205412,5.78657,NA,15.474029,12.816246,9.160926,16.298342,4.749534,3.178529,NA,NA,1.280597,4.891675,7.566279,NA,7.032846,NA,NA,10.745241,NA,17.474167,NA,5.00229,NA,NA,7.473373,NA,5.009502,NA,16.073502,18.957682,44.183811,NA,2.946458,8.783309,6.832959,NA,3.739263,4.344182,7.598862,NA,14.425774,15.835448,5.11223,6.278108,32.959358,13.731497,10.516742,NA,5.354181,NA,0.885951,NA,9.975019,NA,NA,5.476999,9.24192,4.167686,NA,13.401962,NA,19.40621,7.627295,2.920974,5.864595,19.322577,22.575514,8.326571,2.248688,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-03,NA,3.152937,68.211342,NA,NA,NA,NA,6.000839,5.730998,NA,14.583656,12.465708,9.115846,15.373769,4.695867,3.136741,NA,NA,1.21769,4.867338,7.245184,NA,6.745139,NA,NA,10.603548,NA,17.863613,NA,4.853072,NA,NA,7.159069,NA,4.88732,NA,15.595124,18.066248,43.105228,NA,2.887724,8.582381,6.648083,NA,3.662471,4.214862,7.616652,NA,13.773351,15.44922,4.92032,6.15975,32.959358,13.222501,10.036812,NA,5.271235,NA,0.868796,NA,10.039304,NA,NA,5.367866,8.891391,4.089384,NA,13.401962,NA,18.921061,7.155129,2.845924,5.864595,18.630138,21.587608,8.326571,2.270445,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-06,NA,3.187722,69.321159,NA,NA,NA,NA,6.028114,5.788884,NA,14.583656,12.461428,9.065761,15.762361,4.767893,3.184381,NA,NA,1.265891,5.033132,7.362506,NA,6.61727,NA,NA,10.947053,NA,18.329247,NA,4.880964,NA,NA,7.508294,NA,4.846592,NA,15.506042,18.385878,43.862122,NA,2.855911,8.561181,6.611109,NA,3.68216,4.166966,7.558198,NA,13.389148,15.410598,4.859038,6.229221,32.959358,13.303944,10.074648,NA,5.127828,NA,0.860495,NA,9.92732,NA,NA,5.581058,8.746906,4.205575,NA,13.401962,NA,20.053083,7.111545,2.820737,5.864595,18.168503,21.599808,8.326571,2.338983,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-07,NA,3.192411,71.71154,NA,NA,NA,NA,6.543642,5.788884,NA,14.946335,12.401579,9.180959,15.811493,4.992447,3.163488,NA,NA,1.250369,5.019442,7.512762,NA,7.352521,NA,NA,10.820385,NA,19.429855,NA,4.92559,NA,NA,7.857515,NA,4.972849,NA,15.911839,18.737759,45.224537,NA,2.826543,8.380445,6.677663,NA,3.819994,4.26276,7.494661,NA,13.990825,15.43377,4.886453,6.483949,32.959358,13.414793,10.150323,NA,5.205345,NA,0.841128,NA,9.746898,NA,NA,5.444005,8.975174,4.190419,NA,13.401962,NA,19.373867,6.842772,2.855996,5.864595,18.877438,22.073029,8.326571,2.391203,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-08,NA,3.293314,72.582321,NA,NA,NA,NA,6.707302,5.88151,NA,15.122871,12.739305,9.506526,16.45467,5.168983,3.274644,NA,NA,1.307148,4.92818,7.860613,NA,7.352521,NA,NA,11.196094,NA,19.810829,NA,5.118037,NA,NA,7.752748,NA,5.090958,NA,15.997622,19.057379,44.93124,NA,2.858358,8.481413,6.988252,NA,3.938138,4.34658,7.548034,NA,14.498265,15.680956,4.942897,6.689787,32.959358,13.835556,10.480901,NA,5.418521,NA,0.935201,NA,9.821555,NA,NA,5.558215,9.217125,4.16516,NA,13.401962,NA,19.39974,7.402106,3.006604,5.864595,19.322577,22.568193,8.326571,2.371621,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-09,NA,3.185008,71.028572,NA,NA,NA,NA,6.543642,5.904669,NA,14.497309,12.589674,9.14089,15.588163,5.099782,3.122527,NA,NA,1.22055,4.56313,7.718591,NA,12.723059,NA,NA,10.863321,NA,19.980152,NA,4.964637,NA,NA,7.682902,NA,5.009502,NA,15.456552,18.444513,46.076046,NA,2.758019,8.289578,6.80338,NA,3.886943,4.190916,7.497205,NA,14.280791,15.217482,4.838073,6.509678,32.959358,13.346921,10.060705,NA,5.333252,NA,0.940735,NA,9.052172,NA,NA,5.525222,8.977742,4.192945,NA,13.401962,NA,19.40621,6.973526,2.904353,5.864595,18.549349,21.929102,8.326571,2.295467,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-10,NA,3.258775,69.150414,NA,NA,NA,NA,6.516365,5.904669,NA,14.391767,12.568304,9.115846,15.543496,4.943016,3.086593,NA,NA,1.205027,4.455135,7.654783,NA,12.723059,NA,NA,10.723774,NA,19.27746,NA,4.839127,NA,NA,7.508294,NA,5.396415,NA,15.116743,17.770082,46.728867,NA,2.78494,8.330965,6.677663,NA,3.877099,4.196902,7.29389,NA,13.773351,15.062986,4.676804,6.563711,32.959358,13.111658,9.857583,NA,5.213873,NA,0.901998,NA,9.155864,NA,NA,5.482076,8.891391,4.28135,NA,13.401962,NA,18.759335,6.639378,2.971849,5.864595,17.863499,21.302214,8.326571,2.284588,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-13,NA,3.259761,68.296715,NA,NA,NA,NA,6.409986,5.741418,NA,14.485794,12.397309,9.02068,15.673029,4.957141,3.071553,NA,NA,1.215239,4.334974,7.656844,NA,12.786993,NA,NA,10.605695,NA,19.683836,NA,4.880964,NA,NA,7.511783,NA,5.111322,NA,14.80992,17.350748,46.312572,NA,2.733549,8.164366,6.818169,NA,3.859374,4.119071,7.265935,NA,13.882088,15.279278,4.846137,6.355299,32.959358,13.156904,9.957153,NA,5.116199,NA,0.877097,NA,9.16001,NA,NA,5.494765,8.815304,4.30661,NA,13.401962,NA,18.856369,6.668435,3.004085,5.864595,17.855253,21.429052,8.326571,2.311786,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-14,NA,3.22399,65.991699,NA,NA,NA,NA,6.273604,5.568908,NA,13.66258,11.969809,8.815323,15.003048,4.878052,2.925288,NA,NA,1.185828,3.848238,7.55187,NA,12.473713,NA,NA,9.641735,NA,19.455256,NA,4.588104,NA,NA,7.333681,NA,5.050231,NA,14.285356,16.802401,45.413761,NA,2.699287,8.065421,6.603714,NA,3.719572,3.891566,7.243061,NA,13.773351,14.98574,4.838073,6.103145,32.959358,13.098084,9.807793,NA,4.968915,NA,0.829506,NA,8.707919,NA,NA,5.266345,8.601567,4.084333,NA,13.401962,NA,18.426189,6.210797,3.017182,5.864595,17.31119,20.487494,8.326571,2.230193,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-15,NA,3.053019,61.04018,NA,NA,NA,NA,5.89446,5.531858,NA,12.954508,11.418345,8.54986,14.507266,4.632313,2.891852,NA,NA,1.160911,3.521215,6.854109,NA,11.987806,NA,NA,9.42275,NA,17.778954,NA,4.394261,NA,NA,6.904138,NA,4.88732,NA,13.833374,15.981339,44.193268,NA,2.6014,7.704965,6.108252,NA,3.485254,3.771824,7.090576,NA,13.686361,14.251904,4.676804,6.002798,32.959358,12.785898,9.590731,NA,4.690627,NA,0.758121,NA,8.658148,NA,NA,4.949095,8.297206,4.016134,NA,13.401962,NA,18.112459,6.392398,3.021211,5.864595,16.488497,19.633751,8.326571,2.197556,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-16,NA,2.837149,59.759613,NA,NA,NA,NA,5.973561,5.325775,NA,13.048536,10.901085,7.913757,13.622892,4.273592,2.891852,NA,NA,1.184603,3.521215,6.386878,NA,11.444357,NA,NA,9.875749,NA,17.778954,NA,3.974499,NA,NA,6.118385,NA,4.447461,NA,13.526555,15.394868,41.156219,NA,2.726943,7.616105,5.775476,NA,3.347418,3.64011,6.732236,NA,13.048438,13.819326,4.273631,5.53194,32.959358,12.6004,9.359726,NA,4.48055,NA,0.691717,NA,8.606304,NA,NA,4.568396,7.926163,3.71303,NA,13.401962,NA,16.786367,6.392398,2.528589,5.864595,15.581717,19.38982,7.495412,2.175798,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-17,NA,2.837149,59.674244,NA,NA,NA,NA,5.752621,5.493655,NA,13.144485,10.772833,8.464715,14.761856,4.625252,2.917762,NA,NA,1.168264,3.437557,6.434218,NA,12.275517,NA,NA,10.197783,NA,18.37158,NA,4.134874,NA,NA,6.635235,NA,4.480042,NA,13.48036,15.576671,42.187489,NA,2.576928,7.875599,6.026906,NA,3.445871,3.921499,6.81102,NA,16.339546,13.711181,4.517147,5.529366,32.959358,12.274642,9.319895,NA,4.740237,NA,0.691717,NA,8.608377,NA,NA,4.441496,7.991138,3.786279,NA,13.401962,NA,17.265053,6.101836,2.871108,5.864595,16.30549,19.709366,7.495412,2.164919,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-20,NA,2.947921,58.393681,NA,NA,NA,NA,5.659882,5.612905,NA,13.088835,11.15758,8.665062,15.052183,4.786253,3.028919,NA,NA,1.196857,3.422347,6.849991,NA,12.147643,NA,NA,10.476881,NA,17.948273,NA,4.434702,NA,NA,7.089224,NA,4.337496,NA,13.872448,15.922952,40.314178,NA,2.660133,7.996763,6.06388,NA,3.564015,4.035252,6.81102,NA,13.700857,13.054589,4.979989,5.609129,32.959358,12.306315,9.314542,NA,4.960391,NA,0.713299,NA,9.228445,NA,NA,4.819657,8.146737,3.697874,NA,13.401962,NA,17.303871,6.189004,2.971344,5.864595,16.585762,19.799618,7.495412,2.092031,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-21,NA,2.985175,59.930355,NA,NA,NA,NA,5.548048,5.522599,NA,13.142562,11.119101,8.665062,15.588163,4.75942,3.028081,NA,NA,1.223409,3.575973,6.998189,NA,12.339447,NA,NA,10.451118,NA,17.203255,NA,4.657834,NA,NA,6.984459,NA,4.097203,NA,14.201391,16.218924,41.534672,NA,2.643,8.203753,5.842032,NA,3.544325,4.107096,6.683948,NA,13.628368,12.900097,4.967089,5.658018,32.959358,12.333467,9.258176,NA,4.906903,NA,0.713852,NA,9.332135,NA,NA,4.822195,8.250187,3.659986,NA,13.401962,NA,17.789024,6.435984,2.966307,5.864595,16.735792,20.2582,7.495412,2.081152,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-22,NA,3.108282,63.17445,NA,NA,NA,NA,5.932647,5.696262,NA,13.777721,11.627819,8.915498,15.570299,4.782016,3.116684,NA,NA,1.258539,3.612477,7.20196,NA,12.269119,NA,NA,10.519818,NA,17.406441,NA,4.911643,NA,NA,7.333681,NA,4.142003,NA,14.90249,17.24,41.723892,NA,2.797177,8.410738,6.056487,NA,3.621119,4.14302,6.879638,NA,13.773351,13.124112,4.897744,5.81497,32.959358,12.885438,9.777554,NA,4.930157,NA,0.774723,NA,9.593436,NA,NA,5.073457,8.677658,3.738288,NA,13.401962,NA,18.694639,6.682963,2.816204,5.864595,17.640926,21.526628,7.495412,2.159479,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-23,NA,3.083858,61.296284,NA,NA,NA,NA,5.850818,5.615218,NA,14.334202,11.627819,8.880437,15.90082,4.787666,3.084085,NA,NA,1.27692,3.612477,7.101104,NA,11.764035,NA,NA,10.214959,NA,17.355644,NA,4.864229,NA,NA,7.333681,NA,4.032039,NA,14.855978,16.929243,40.673698,NA,2.814307,8.388518,6.35968,NA,3.544325,4.190916,6.755106,NA,13.845842,12.861474,4.870327,6.108292,32.959358,12.973661,9.81177,NA,4.944886,NA,0.79077,NA,9.746898,NA,NA,5.048078,8.787944,3.738288,NA,13.401962,NA,19.40621,6.755604,2.946664,5.864595,17.616194,21.929102,7.495412,2.173622,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-24,NA,3.194877,63.507397,NA,NA,NA,NA,6.137222,5.638377,NA,14.833116,12.05531,8.915498,16.213476,4.911947,3.134233,NA,NA,1.2663,3.694614,7.204019,NA,11.57223,NA,NA,10.95349,NA,17.355644,NA,4.818208,NA,NA,7.330189,NA,4.390443,NA,15.151703,17.225206,41.610355,NA,2.828991,8.530886,6.618505,NA,3.731386,4.166966,6.859306,NA,14.215548,13.904296,4.950961,6.278108,32.959358,13.152377,10.005032,NA,5.03093,NA,0.788557,NA,9.840221,NA,NA,4.999856,9.019634,3.652409,NA,13.401962,NA,19.567934,7.169657,2.921478,5.864595,18.138819,22.604786,7.495412,2.235632,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-27,NA,3.189944,64.02816,NA,NA,NA,NA,6.055391,5.626795,NA,15.159329,12.085237,8.850386,16.59313,4.85828,3.100797,NA,NA,1.249144,3.860408,7.164911,NA,12.166823,NA,NA,10.609989,NA,17.228653,NA,4.741507,NA,NA,7.948313,NA,4.296769,NA,14.952335,17.047625,41.137299,NA,2.836332,8.531895,6.559344,NA,3.888913,4.190916,6.719528,NA,14.208299,14.290527,4.999342,6.303839,32.959358,13.120708,9.968795,NA,4.999922,NA,0.780257,NA,9.549885,NA,NA,4.936406,9.078628,3.702925,NA,13.401962,NA,19.487068,7.089751,2.914427,5.864595,18.135529,23.173136,7.495412,2.219314,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-28,NA,3.10853,60.621861,NA,NA,NA,NA,5.864456,5.429976,NA,14.608603,11.777438,8.725166,16.034813,4.671857,3.033935,NA,NA,1.231579,3.565326,6.998189,NA,11.66813,NA,NA,10.348064,NA,17.778954,NA,4.49746,NA,NA,7.193992,NA,4.194949,NA,14.54364,16.568157,41.335979,NA,2.760468,8.253223,6.43363,NA,3.800304,4.095121,6.678866,NA,13.911085,13.942919,4.725184,6.046539,32.959358,12.883176,9.693006,NA,4.883646,NA,0.774723,NA,9.597583,NA,NA,4.746057,8.805899,3.680193,NA,13.401962,NA,19.147461,7.10428,2.896293,5.864595,17.484297,22.075464,7.495412,2.159479,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-29,NA,3.182295,61.543861,NA,NA,NA,NA,5.916281,5.4994440000000004,NA,15.140141,11.713318,8.955567,16.101809,4.766481,3.088265,NA,NA,1.257313,3.478626,7.080519,NA,11.904691,NA,NA,10.983549,NA,18.329247,NA,4.880964,NA,NA,7.333681,NA,4.105349,NA,14.935725,17.118656,41.818504,NA,2.792283,8.228988,6.55195,NA,3.877099,4.071174,6.54417,NA,14.063318,14.213283,4.728409,6.100571,32.959358,13.052838,9.98289,NA,4.883646,NA,0.777489,NA,9.850588,NA,NA,4.796816,9.105126,3.725659,NA,13.401962,NA,18.99868,7.438429,2.971849,5.864595,17.987146,22.880428,7.495412,2.213875,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-30,NA,3.231883,61.825592,NA,NA,NA,NA,5.752621,5.441558,NA,15.310924,11.969809,9.010663,16.302807,4.731175,3.011371,NA,NA,1.245468,3.361505,6.895276,NA,11.412392,NA,NA,10.519818,NA,18.244585,NA,4.423548,NA,NA,7.319713,NA,4.015748,NA,15.052016,17.210407,40.579082,NA,2.770259,8.249187,6.655478,NA,3.879066,4.059201,6.378976,NA,13.773351,14.290527,4.838073,5.943619,32.959358,13.236076,10.087565,NA,4.906903,NA,0.788557,NA,9.769709,NA,NA,4.746057,9.275262,3.71303,NA,13.401962,NA,19.221851,7.482012,2.946664,5.864595,18.489998,22.977999,7.495412,2.230193,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
2007-08-31,NA,3.330567,64.455009,NA,NA,NA,NA,6.082667,5.728681,NA,15.926893,12.05531,9.065761,17.062117,4.801788,3.011371,NA,NA,1.307148,3.315874,7.228718,NA,11.859938,NA,NA,10.901966,NA,18.625565,NA,4.323138,NA,NA,7.822594,NA,4.15015,NA,15.949155,18.201891,41.156219,NA,3.176497,8.683352,6.951278,NA,3.839685,4.050821,6.378976,NA,14.498265,15.062986,5.160612,6.103145,32.959358,13.799364,10.508301,NA,5.154961,NA,0.818992,NA,9.912803,NA,NA,4.827272,9.518919,3.662512,NA,13.401962,NA,19.370632,7.482012,3.021716,5.864595,19.268175,23.656115,7.495412,2.263919,NA,2022-11-01,MATRIZ_PRECO_CT_B3_IBXX
