date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-06-09,NA,1.058487,NA,NA,NA,NA,NA,NA,1.068825,NA,1.583094,2.27777,553381.0625,NA,0.364724,2760.650391,NA,NA,-61.380859,NA,0.21612,NA,0.636153,NA,NA,5.092796,NA,8.432302,2.510209,NA,NA,2.165182,NA,NA,NA,1.887613,1.519403,NA,NA,0.674915,2.048769,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.280177,2.467355,NA,NA,NA,NA,0.035629,NA,2.649808,NA,NA,NA,1.782553,NA,NA,NA,NA,8.127875,NA,NA,3030225.75,1.928961,3.561346,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-10,NA,1.058487,NA,NA,NA,NA,NA,NA,1.055773,NA,1.583094,2.329668,564810.75,NA,0.347777,2751.536865,NA,NA,-59.433208,NA,0.21612,NA,NA,NA,NA,4.985354,NA,9.49904,2.510209,NA,NA,2.147721,NA,NA,NA,1.869125,1.485265,NA,NA,0.664073,2.042117,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.240589,2.411816,NA,NA,NA,NA,0.035629,NA,2.617664,NA,NA,NA,1.767592,NA,NA,NA,NA,7.958951,NA,NA,3030225.75,1.950393,3.52069,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-11,NA,1.044235,NA,NA,NA,NA,NA,NA,1.052872,NA,1.535122,2.256146,563506.9375,NA,0.347777,2747.889893,NA,NA,-59.905365,NA,0.21612,NA,NA,NA,NA,4.957417,NA,9.49904,2.510209,NA,NA,2.147721,NA,NA,NA,1.890595,1.502999,NA,NA,0.666784,2.041095,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.280741,2.435489,NA,NA,NA,NA,0.035629,NA,2.638402,NA,NA,NA,1.737669,NA,NA,NA,NA,7.897228,NA,NA,3251950.5,1.937204,3.496704,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-12,NA,1.04831,NA,NA,NA,NA,NA,NA,1.048522,NA,1.535122,2.227314,572213.4375,NA,0.347777,2779.789551,NA,NA,-62.03009,NA,0.21612,NA,NA,NA,NA,4.974609,NA,9.693761,2.510209,NA,NA,2.252487,NA,NA,NA,1.980056,1.551769,NA,NA,0.655941,2.046211,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.324855,2.473728,NA,NA,NA,NA,0.035629,NA,2.67262,NA,NA,NA,1.767592,NA,NA,NA,NA,8.023926,NA,NA,3251950.5,2.034476,3.447512,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-13,NA,1.054416,NA,NA,NA,NA,NA,NA,1.029668,NA,1.535122,2.16244,570764.75,NA,0.346011,2769.763916,NA,NA,-61.026733,NA,0.21612,NA,NA,NA,NA,5.049819,NA,9.905417,2.510209,NA,NA,2.168674,NA,NA,NA,1.997948,1.576154,NA,NA,0.650521,2.020428,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.331077,2.463712,NA,NA,NA,NA,0.035629,NA,2.663806,NA,NA,NA,1.835987,NA,NA,NA,NA,7.87774,NA,NA,3251950.5,2.039422,3.394661,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-16,NA,1.058487,NA,NA,NA,NA,NA,NA,1.044171,NA,1.559108,2.119191,573662.125,NA,0.346011,2761.561035,NA,NA,-61.439892,NA,0.21612,NA,NA,NA,NA,4.985354,NA,9.566768,2.510209,NA,NA,2.269948,NA,NA,NA,1.962163,1.573937,NA,NA,0.653232,2.000171,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.336731,2.471906,NA,NA,NA,NA,0.035629,NA,2.707356,NA,NA,NA,1.90652,NA,NA,NA,NA,8.040165,NA,NA,3251950.5,2.133398,3.463774,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-17,NA,1.058487,NA,NA,NA,NA,NA,NA,1.034019,NA,1.559108,2.037018,567867.4375,NA,0.346011,2688.649658,NA,NA,-61.380859,NA,0.21612,NA,NA,NA,NA,4.920887,NA,9.693761,2.510209,NA,NA,2.322332,NA,NA,NA,1.944272,1.573937,NA,NA,0.64781,2.041095,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.336731,2.494213,NA,NA,NA,NA,0.035629,NA,2.626737,NA,NA,NA,1.93858,NA,NA,NA,NA,7.893977,NA,NA,3251950.5,2.060855,3.553215,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-18,NA,1.038129,NA,NA,NA,NA,NA,NA,1.022417,NA,1.511135,1.996652,547325.75,NA,0.332241,2697.763184,NA,NA,-58.90202,NA,0.21612,NA,NA,NA,NA,4.663024,NA,9.549834,2.510209,NA,NA,2.392177,NA,NA,NA,1.892385,1.560637,NA,NA,0.631547,2.002218,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.280177,2.435944,NA,NA,NA,NA,0.035629,NA,2.562449,NA,NA,NA,1.908657,NA,NA,NA,NA,7.861496,NA,NA,3251950.5,2.052611,3.569069,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-19,NA,1.038129,NA,NA,NA,NA,NA,NA,1.022417,NA,1.511135,NA,547325.75,NA,0.332241,2697.763184,NA,NA,-58.90202,NA,0.21612,NA,NA,NA,NA,4.663024,NA,9.549834,2.510209,NA,NA,2.392177,NA,NA,NA,1.892385,1.560637,NA,NA,0.631547,2.002218,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,NA,2.435944,NA,NA,NA,NA,0.035629,NA,2.562449,NA,NA,NA,NA,NA,NA,NA,NA,7.861496,NA,NA,3251950.5,2.052611,3.569069,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-20,NA,1.038129,NA,NA,NA,NA,NA,NA,1.003564,NA,1.487149,1.953404,540343.25,NA,0.33895,2571.989258,NA,NA,-56.718281,NA,0.21612,NA,NA,NA,NA,4.437395,NA,9.185792,2.510209,NA,NA,2.444561,NA,NA,NA,1.822009,1.507876,NA,NA,0.628837,2.020634,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.121824,2.326233,NA,NA,NA,NA,0.035629,NA,2.49194,NA,NA,NA,1.895833,NA,NA,NA,NA,7.890732,NA,NA,3251950.5,2.044369,3.516218,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-23,NA,1.017797,NA,NA,NA,NA,NA,NA,0.994863,NA,1.463163,1.953404,546137.8125,NA,0.33895,2479.937256,NA,NA,-54.711597,NA,0.21612,NA,NA,NA,NA,4.512605,NA,8.948737,2.510209,NA,NA,2.619171,NA,NA,NA,1.819027,1.476397,NA,NA,0.636968,2.025749,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.070359,2.271605,NA,NA,NA,NA,0.035629,NA,2.483903,NA,NA,NA,1.880871,NA,NA,NA,NA,7.536641,NA,NA,3251950.5,1.975124,3.496298,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-24,NA,1.023881,NA,NA,NA,NA,NA,NA,0.987612,NA,1.535122,1.940429,547586.4375,NA,0.335419,2533.710449,NA,NA,-55.478867,NA,0.21612,NA,NA,NA,NA,4.544837,NA,8.940271,2.510209,NA,NA,2.552819,NA,NA,NA,1.908487,1.511866,NA,NA,0.639679,1.98994,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.116168,2.299375,NA,NA,NA,NA,0.035629,NA,2.504123,NA,NA,NA,1.835987,NA,NA,NA,NA,7.543134,NA,NA,3251950.5,1.948745,3.496298,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-25,NA,1.023881,NA,NA,NA,NA,NA,NA,0.986161,NA,1.511135,1.865465,535997.3125,NA,0.311057,2524.595703,NA,NA,-53.649235,NA,0.21612,NA,NA,NA,NA,4.394417,NA,8.931804,2.510209,NA,NA,2.444561,NA,NA,NA,1.914451,1.511866,NA,NA,0.628837,2.005284,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.121824,2.285261,NA,NA,NA,NA,0.035629,NA,2.419356,NA,NA,NA,1.86591,NA,NA,NA,NA,7.468418,NA,NA,3251950.5,1.970178,3.459709,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-26,NA,1.028158,NA,NA,NA,NA,NA,NA,0.993412,NA,1.511135,1.927455,535997.3125,NA,0.317765,2469.912354,NA,NA,-52.822964,NA,0.21612,NA,NA,NA,NA,4.37293,NA,9.092662,2.510209,NA,NA,2.479483,NA,NA,NA,1.962163,1.547335,NA,NA,0.623416,2.005184,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.096374,2.282985,NA,NA,NA,NA,0.035629,NA,2.338737,NA,NA,NA,1.932168,NA,NA,NA,NA,7.504152,NA,NA,3251950.5,1.986664,3.455643,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-27,NA,1.027953,NA,NA,NA,NA,NA,NA,0.994863,NA,1.511135,1.859699,534548.6875,NA,0.317765,2420.695557,NA,NA,-50.934319,NA,0.21612,NA,NA,NA,NA,4.340696,NA,9.11806,2.510209,NA,NA,2.455036,NA,NA,NA,1.979459,1.540241,NA,NA,0.623416,1.970499,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.133134,2.308478,NA,NA,NA,NA,0.035629,NA,2.327331,NA,NA,NA,2.009112,NA,NA,NA,NA,7.66983,NA,NA,3251950.5,2.110316,3.455643,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-06-30,NA,1.017776,NA,NA,NA,NA,NA,NA,0.981811,NA,1.511135,1.887089,541502.3125,NA,0.320943,2401.555664,NA,NA,-48.691555,NA,0.21612,NA,NA,NA,NA,4.248295,NA,8.847142,2.510209,NA,NA,2.514406,NA,NA,NA,1.963953,1.530488,NA,NA,0.609863,1.949219,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.144445,2.321681,NA,NA,NA,NA,0.035629,NA,2.373473,NA,NA,NA,1.98774,NA,NA,NA,NA,7.731553,NA,NA,3251950.5,2.16802,3.414989,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-01,NA,1.027953,NA,NA,NA,NA,NA,NA,0.970208,NA,1.511135,1.946196,556278.375,NA,0.328358,2497.25415,NA,NA,-51.996689,NA,0.21612,NA,NA,NA,NA,4.497562,NA,8.804813,2.510209,NA,NA,2.60171,NA,NA,NA,1.961568,1.534921,NA,NA,0.628837,1.94697,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.178378,2.328053,NA,NA,NA,NA,0.035629,NA,2.534711,NA,NA,NA,1.972777,NA,NA,NA,NA,7.715312,NA,NA,3251950.5,2.1432890000000002,3.455643,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-02,NA,1.034059,NA,NA,NA,NA,NA,NA,1.010816,NA,1.487149,1.95052,573662.125,NA,0.32518,2542.824951,NA,NA,-53.649235,NA,0.21612,NA,NA,NA,NA,4.544837,NA,8.931804,2.510209,NA,NA,2.521389,NA,NA,NA,1.902524,1.525168,NA,NA,0.631547,1.984414,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.189122,2.367204,NA,NA,NA,NA,0.035629,NA,2.603666,NA,NA,NA,1.974915,NA,NA,NA,NA,7.66658,NA,NA,3251950.5,2.159776,3.459709,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-03,NA,1.029988,NA,NA,NA,NA,NA,NA,0.994863,NA,1.463163,1.962053,593957.4375,NA,0.327651,2513.658203,NA,NA,-52.232754,NA,0.21612,NA,NA,NA,NA,4.4245,NA,8.87254,2.510209,NA,NA,2.514406,NA,NA,NA,1.923398,1.527827,NA,NA,0.631547,1.943797,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.198172,2.354002,NA,NA,NA,NA,0.035629,NA,2.534711,NA,NA,NA,1.951404,NA,NA,NA,NA,7.536641,NA,NA,3251950.5,2.158128,3.525163,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-04,NA,1.04831,NA,NA,NA,NA,NA,NA,1.000663,NA,1.487149,1.989445,605387.375,NA,0.330123,2570.166748,NA,NA,-52.763939,NA,0.21612,NA,NA,NA,NA,4.512605,NA,8.847142,2.510209,NA,NA,2.598219,NA,NA,NA,1.968128,1.551769,NA,NA,0.620705,1.959247,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.277348,2.412727,NA,NA,NA,NA,0.041618,NA,2.47509,NA,NA,NA,1.994152,NA,NA,NA,NA,7.474918,NA,NA,3251950.5,2.199345,3.573542,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-07,NA,1.038129,NA,NA,NA,NA,NA,NA,0.990513,NA,1.487149,1.975028,627261.8125,NA,0.324827,2551.937988,NA,NA,-51.996689,NA,0.21612,NA,NA,NA,NA,4.465329,NA,9.312782,2.510209,NA,NA,2.619171,NA,NA,NA,2.03075,1.596105,NA,NA,0.612574,1.928554,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.308454,2.45825,NA,NA,NA,NA,0.041618,NA,2.426355,NA,NA,NA,2.017662,NA,NA,NA,NA,7.406696,NA,NA,3251950.5,2.314753,3.630864,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-08,NA,1.04831,NA,NA,NA,NA,NA,NA,1.006465,NA,1.487149,2.031251,641748.125,NA,0.331888,2615.736328,NA,NA,-54.298466,NA,0.21612,NA,NA,NA,NA,4.669471,NA,9.820752,2.510209,NA,NA,2.654093,NA,NA,NA,2.039696,1.61384,NA,NA,0.634258,1.95935,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.37632,2.494668,NA,NA,NA,NA,0.041618,NA,2.454093,NA,NA,NA,2.079645,NA,NA,NA,NA,7.439185,NA,NA,3251950.5,2.357618,3.687376,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-09,NA,1.04831,NA,NA,NA,NA,NA,NA,1.006465,NA,1.487149,NA,641748.125,NA,0.331888,2615.736328,NA,NA,-54.298466,NA,0.21612,NA,NA,NA,NA,4.669471,NA,9.820752,2.510209,NA,NA,2.654093,NA,NA,NA,2.039696,1.61384,NA,NA,0.634258,1.95935,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,NA,2.494668,NA,NA,NA,NA,0.041618,NA,2.454093,NA,NA,NA,NA,NA,NA,NA,NA,7.439185,NA,NA,3251950.5,2.357618,3.687376,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-10,NA,1.03917,NA,NA,NA,NA,NA,NA,1.002114,NA,1.511135,2.03846,624552.8125,NA,0.317765,2548.292969,NA,NA,-54.888657,NA,0.21612,NA,NA,NA,NA,4.587814,NA,9.736089,2.510209,NA,NA,2.689016,NA,NA,NA,2.081445,1.66261,NA,NA,0.623416,1.928554,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.365009,2.508324,NA,NA,NA,NA,0.041618,NA,2.392915,NA,NA,NA,2.109569,NA,NA,NA,NA,7.312491,NA,NA,3251950.5,2.431808,3.759334,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-11,NA,1.0422,NA,NA,NA,NA,NA,NA,0.986161,NA,1.511135,2.018277,614224,NA,0.328358,2519.12793,NA,NA,-53.118073,NA,0.21612,NA,NA,NA,NA,4.469626,NA,9.659894,2.510209,NA,NA,2.689016,NA,NA,NA,2.074217,1.622553,NA,NA,0.615284,1.929576,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.331077,2.46963,NA,NA,NA,NA,0.041618,NA,2.396285,NA,NA,NA,2.071096,NA,NA,NA,NA,7.309238,NA,NA,3251950.5,2.522487,3.703637,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-14,NA,1.058487,NA,NA,NA,NA,NA,NA,1.006465,NA,1.511135,1.996652,638851,NA,0.335419,2530.064453,NA,NA,-53.472187,NA,0.21612,NA,NA,NA,NA,4.512605,NA,9.736089,2.510209,NA,NA,2.737908,NA,NA,NA,2.07783,1.642806,NA,NA,0.636968,1.984824,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.365009,2.503772,NA,NA,NA,NA,0.041618,NA,2.442427,NA,NA,NA,2.064684,NA,NA,NA,NA,7.374209,NA,NA,3251950.5,2.553812,3.658917,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-15,NA,1.055432,NA,NA,NA,NA,NA,NA,1.006465,NA,1.535122,2.047109,633056.25,NA,0.335419,2520.039063,NA,NA,-52.586876,NA,0.21612,NA,NA,NA,NA,4.577071,NA,9.439775,2.510209,NA,NA,2.737908,NA,NA,NA,2.019411,1.66531,NA,NA,0.645099,2.005284,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.421564,2.553849,NA,NA,NA,NA,0.041618,NA,2.456426,NA,NA,NA,2.036898,NA,NA,NA,NA,7.390453,NA,NA,3251950.5,2.604922,3.69144,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-16,NA,1.044235,NA,NA,NA,NA,NA,NA,0.994863,NA,1.511135,1.989445,622915.8125,NA,0.335419,2506.368408,NA,NA,-51.406475,NA,0.21612,NA,0.557833,NA,NA,4.544837,NA,9.482107,2.510209,NA,NA,2.692509,NA,NA,NA,2.00857,1.605,NA,NA,0.639679,2.00324,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.420997,2.546109,NA,NA,NA,NA,0.041618,NA,2.465498,NA,NA,NA,2.000563,NA,NA,NA,NA,7.325482,NA,NA,3251950.5,2.506,3.671113,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-17,NA,1.034059,NA,NA,NA,NA,NA,NA,0.990513,NA,1.559108,2.047109,631607.6875,NA,0.33895,2524.595703,NA,NA,-51.406475,NA,0.21612,NA,NA,NA,NA,4.663024,NA,9.270451,2.510209,NA,NA,2.689016,NA,NA,NA,2.044706,1.595547,NA,NA,0.645099,2.008152,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.409687,2.549295,NA,NA,NA,NA,0.041618,NA,2.499975,NA,NA,NA,2.036898,NA,NA,NA,NA,7.406696,NA,NA,3251950.5,2.468081,3.711768,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-18,NA,1.034059,NA,NA,NA,NA,NA,NA,1.003564,NA,1.559108,2.075942,642486.9375,2.382145,0.331888,2533.710449,NA,NA,-51.583546,NA,0.21612,NA,NA,NA,NA,4.759724,NA,9.651429,2.510209,NA,NA,2.689016,NA,NA,NA,2.029649,1.591046,NA,NA,0.645099,2.005284,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.461153,2.594819,NA,NA,NA,NA,0.041618,NA,2.511641,NA,NA,NA,2.060408,NA,NA,NA,NA,7.42294,NA,NA,3251950.5,2.573596,3.731688,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-21,NA,1.038129,NA,NA,NA,NA,NA,NA,0.981811,NA,1.559108,2.058643,620235.8125,NA,0.333654,2492.696533,NA,NA,-49.87196,NA,0.21612,NA,NA,NA,NA,4.690959,NA,9.482107,2.510209,NA,NA,2.706477,NA,NA,NA,2.011581,1.588346,NA,NA,0.645099,2.020529,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.463979,2.608476,NA,NA,NA,NA,0.041618,NA,2.603666,NA,NA,NA,2.111706,NA,NA,NA,NA,7.569123,NA,NA,3251950.5,2.621408,3.699571,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-22,NA,1.04627,NA,NA,NA,NA,NA,NA,0.996313,NA,1.583094,2.068734,624364.4375,NA,0.342481,2513.658203,NA,NA,-51.347462,NA,0.21612,NA,0.559431,NA,NA,4.791956,NA,9.355116,2.510209,NA,NA,2.689016,NA,NA,NA,2.023626,1.606799,NA,NA,0.655941,2.041095,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.483208,2.622133,NA,NA,NA,NA,0.041618,NA,2.649808,NA,NA,NA,2.137353,NA,NA,NA,NA,7.552882,NA,NA,3251950.5,2.637895,3.695913,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-23,NA,1.0422,NA,NA,NA,NA,NA,NA,1.009365,NA,1.559108,2.05576,627261.8125,NA,0.335419,2565.609131,NA,NA,-50.226067,NA,0.21612,NA,NA,NA,NA,4.72749,NA,9.25352,2.510209,NA,NA,2.689016,NA,NA,NA,2.044706,1.620302,NA,NA,0.661363,2.117827,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.457758,2.608476,NA,NA,NA,NA,0.041618,NA,2.649808,NA,NA,NA,2.101019,NA,NA,NA,NA,7.471673,NA,NA,3251950.5,2.59338,3.7138,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-24,NA,1.0422,NA,NA,NA,NA,NA,NA,1.034019,NA,1.583094,2.05576,641168.8125,NA,0.336125,2551.937988,NA,NA,-50.049026,NA,0.21612,NA,NA,NA,NA,4.813445,NA,9.270451,2.510209,NA,NA,2.689016,NA,NA,NA,2.029649,1.611301,NA,NA,0.669494,2.133685,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.404598,2.562953,NA,NA,NA,NA,0.041618,NA,2.626997,NA,NA,NA,2.137353,NA,NA,NA,NA,7.471673,NA,NA,3251950.5,2.596678,3.801207,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-25,NA,1.027953,NA,NA,NA,NA,NA,NA,1.03837,NA,1.631067,2.090358,646094.125,NA,0.342127,2551.937988,NA,NA,-50.285099,NA,0.21612,NA,0.559431,NA,NA,4.706002,NA,9.25352,2.510209,NA,NA,2.689016,NA,NA,NA,2.074217,1.641906,NA,NA,0.683047,2.189343,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.381975,2.544744,NA,NA,NA,NA,0.041618,NA,2.603666,NA,NA,NA,2.165139,NA,NA,NA,NA,7.348227,NA,NA,3251950.5,2.621408,3.955695,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-28,NA,1.036094,NA,NA,NA,NA,NA,NA,1.054322,NA,1.60708,2.061527,634505,NA,0.33895,2500.89917,NA,NA,-49.163704,NA,0.21612,NA,0.559431,NA,NA,4.577071,NA,9.084197,2.510209,NA,NA,2.619171,NA,NA,NA,2.105536,1.642806,NA,NA,0.683047,2.189444,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.404598,2.572058,NA,NA,NA,NA,0.041618,NA,2.615072,NA,NA,NA,2.195062,NA,NA,NA,NA,7.309238,NA,NA,3251950.5,2.580191,3.996349,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-29,NA,1.017797,NA,NA,NA,NA,NA,NA,1.044171,NA,1.631067,2.031251,635953.6875,NA,0.335419,2506.368408,NA,NA,-48.219398,NA,0.21612,NA,NA,NA,NA,4.418054,NA,8.889478,2.510209,NA,NA,2.486467,NA,NA,NA,2.086864,1.638305,NA,NA,0.666784,2.153636,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.455496,2.585715,NA,NA,NA,NA,0.041618,NA,2.605999,NA,NA,NA,2.22926,NA,NA,NA,NA,7.471673,NA,NA,3251950.5,2.522487,4.024401,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-30,NA,1.029988,NA,NA,NA,NA,NA,NA,1.023867,NA,1.67904,2.003861,622191.375,NA,0.346011,2451.68335,NA,NA,-47.216045,NA,0.21612,NA,NA,NA,NA,4.276229,NA,8.931804,2.510209,NA,NA,2.290901,NA,NA,NA,2.029649,1.642806,NA,NA,0.664073,2.117827,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.444186,2.563409,NA,NA,NA,NA,0.041618,NA,2.603666,NA,NA,NA,2.222848,NA,NA,NA,NA,7.403448,NA,NA,3251950.5,2.51754,4.106119,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
2003-07-31,NA,1.017776,NA,NA,NA,NA,NA,NA,1.052872,NA,1.750998,2.047109,620018.4375,NA,0.346011,2474.468506,NA,NA,-48.396458,NA,0.21612,NA,NA,NA,NA,4.190275,NA,8.931804,2.510209,NA,NA,2.294394,NA,NA,NA,2.03507,1.647307,NA,NA,0.677625,2.179214,NA,NA,NA,NA,5301.387207,NA,NA,NA,NA,NA,49.579109,3.432874,2.569782,NA,NA,NA,NA,0.041618,NA,2.615331,NA,NA,NA,2.308343,NA,NA,NA,NA,7.341726,NA,NA,3251950.5,2.506,4.183361,2.195076,0.321394,NA,NA,2022-08-18,MATRIZ_PRECO_CT_B3_IBXX
