date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-06-01,1.671104,2.833337,35.717999,NA,7.25886,3.739728,NA,4.787033,4.406882,6.433888,11.321524,9.221033,3.856288,17.725149,4.389964,2.748724,NA,NA,1.23577,2.469011,7.445159,NA,9.590244,2.075016,NA,12.182292,10.099964,8.441172,NA,4.323442,NA,53.378365,6.503522,2.242956,1.901934,NA,14.90169,17.382261,8.448823,8.791572,2.564672,8.279232,5.573982,NA,2.601301,2.718636,6.501518,NA,11.540618,2.96625,4.235089,5.187427,27.13924,20.310099,14.603192,NA,3.559902,NA,0.910524,NA,6.948775,NA,0.345578,4.187696,13.816114,4.117168,4.269081,13.401962,3.462813,14.208382,5.477123,3.710325,5.879183,16.299353,20.006935,2.13825,1.744301,4.899073,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-02,1.666452,2.775372,35.140934,NA,7.394311,3.757003,NA,4.724298,4.356264,6.313742,11.168013,9.447602,3.814486,17.241489,4.293596,2.706938,NA,NA,1.198829,2.507113,7.329443,NA,9.321719,2.091921,NA,11.882917,10.099964,8.05158,NA,4.224861,NA,51.357208,6.289196,2.242956,1.94516,NA,15.421522,17.990084,9.504926,8.225005,2.542249,8.175676,6.091953,NA,2.498888,2.704944,6.592722,NA,12.10605,3.259785,3.926787,5.135554,27.13924,19.715433,14.317263,NA,3.54823,NA,0.916287,NA,6.987167,NA,0.345578,4.299369,13.829809,4.647602,4.273619,13.401962,3.450721,14.18084,5.484388,3.65732,5.879183,16.467302,19.325001,2.103197,1.735281,4.924993,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-03,1.6283859999999999,2.734079,32.979073,NA,7.061845,3.62745,NA,4.661561,4.227406,6.152976,10.669098,9.139806,3.589796,17.205666,4.225395,2.759165,NA,NA,1.185196,2.415668,7.188271,NA,8.75909,2.108825,NA,11.744744,10.099964,7.540777,NA,4.146623,NA,50.804981,6.271628,2.242956,1.936514,NA,14.971005,17.357203,9.332108,7.912415,2.477782,7.981199,5.798179,NA,2.396474,2.5954,6.514546,NA,11.794339,3.360205,3.610373,4.979932,27.13924,18.841732,13.737115,NA,3.443184,NA,0.915134,NA,6.702621,NA,0.345578,4.18262,12.989064,4.496049,4.288747,13.401962,3.432119,14.346063,5.302785,3.551311,5.879183,15.735515,18.522715,2.103197,1.668756,4.851943,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-04,1.659896,2.736387,34.072926,NA,7.542077,3.800186,NA,4.822492,4.305074,6.255284,10.907041,9.554475,3.72043,17.353449,4.263943,2.845885,NA,NA,1.242366,2.43853,7.243814,NA,9.053191,2.121504,NA,11.924369,10.099964,7.670641,NA,4.135669,NA,52.456142,6.359468,2.227488,2.009999,NA,15.421522,17.745703,9.543329,7.767843,2.488993,8.082229,5.960528,NA,2.51937,2.775897,6.514546,NA,12.10605,3.36793,3.796975,5.044774,27.13924,19.431818,14.126643,NA,3.475865,NA,0.922049,NA,6.831344,NA,0.345578,4.456723,13.117779,4.54404,4.485409,13.401962,3.455372,14.266899,5.716837,3.762798,5.879183,15.875473,18.943911,2.182651,1.674393,4.82838,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-05,1.691618,2.739208,33.719795,NA,7.57286,3.748365,NA,4.773394,4.278596,6.207255,10.86099,9.31935,3.757006,17.084751,4.228362,2.924243,NA,NA,1.237969,2.363849,7.334071,NA,8.88696,2.121504,NA,11.804619,10.099964,7.497495,NA,4.124718,NA,51.541286,6.359468,2.287815,2.074837,NA,15.525485,17.858492,9.456922,8.146856,2.463769,8.014031,5.63583,NA,2.517323,2.825689,6.631807,NA,11.221656,3.321581,3.894335,5.107024,27.13924,19.367779,14.081057,NA,3.54823,NA,0.923778,NA,6.684553,NA,0.345578,4.504946,13.323173,4.331867,4.818223,13.401962,3.461884,14.266899,5.557028,3.736826,5.879183,16.135401,19.144487,2.184988,1.64395,4.922637,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-08,1.691618,2.714072,32.513977,NA,7.763718,3.843369,NA,4.691565,4.320958,6.265721,10.949257,9.486073,3.830161,17.904276,4.271358,2.904385,NA,NA,1.23577,2.333368,7.405816,NA,8.88696,2.079242,NA,11.684868,10.099964,7.523465,NA,4.148188,NA,51.169453,6.355953,2.292456,2.074837,NA,15.275975,17.513851,9.64894,8.213283,2.472177,8.031717,5.64356,NA,2.49684,2.736064,6.670895,NA,11.308645,3.275234,3.861882,4.979932,27.13924,19.395227,14.039618,NA,3.524887,NA,0.956051,NA,6.707139,NA,0.345578,4.492257,13.405328,4.493524,4.810655,13.401962,3.450721,14.2841,5.774952,3.604316,5.879183,16.575275,19.254801,1.804075,1.657481,4.783605,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-09,1.67893,2.687912,33.073818,NA,7.338903,3.843369,NA,4.637011,4.245063,6.207255,10.956932,9.340729,3.877189,17.805759,4.367724,2.831252,NA,NA,1.242366,2.345561,7.322503,NA,8.950895,2.129956,NA,11.744744,10.099964,7.462862,NA,4.154447,NA,53.382046,6.387575,2.298644,2.066192,NA,14.943287,17.106554,9.639338,8.076524,2.44695,7.930686,5.844564,NA,2.478405,2.764694,6.670895,NA,11.134667,3.298407,3.869995,4.992899,27.13924,19.212252,13.886291,NA,3.457191,NA,0.968153,NA,6.607773,NA,0.345578,4.355204,13.282097,4.521308,4.659378,13.401962,3.469323,14.456204,5.615142,3.609617,5.879183,16.355337,19.259811,1.85315,1.636057,4.783605,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-10,1.6876,2.718689,32.5312,NA,7.289647,3.955649,NA,4.497901,4.303308,6.251104,11.202552,9.42623,3.840612,17.707233,4.352901,2.888716,NA,NA,1.27359,2.385186,7.44053,NA,8.70155,2.218704,NA,11.928974,10.099964,7.428231,NA,4.146623,NA,53.566124,6.352439,2.386816,2.066192,NA,14.894768,16.981241,9.802555,8.518057,2.438541,7.960995,5.71314,NA,2.437439,2.831912,6.592722,NA,10.793958,3.26751,3.894335,5.187427,27.13924,19.372355,14.039618,NA,3.513215,NA,0.982559,NA,6.738754,NA,0.345578,4.515099,13.364251,4.496049,4.685096,13.401962,3.469323,14.215267,5.571558,3.630818,5.879183,16.403322,19.430296,1.822771,1.601104,4.59509,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-12,1.67914,2.744337,33.323593,NA,7.178823,4.145658,NA,4.25514,4.412743,6.370116,11.313849,9.447602,3.924217,17.653494,4.370691,2.987968,NA,NA,1.320647,2.469011,7.567817,NA,8.950895,2.320131,NA,12.334285,10.099964,7.367629,NA,4.279629,NA,54.302425,6.630007,2.368252,2.139676,NA,14.839314,16.931099,10.148188,9.108068,2.466571,8.087278,5.744062,NA,2.437439,2.8232,6.686531,NA,11.054927,3.213437,3.8537689999999998,5.304146,27.13924,19.322041,14.068623,NA,3.54823,NA,1.002152,NA,6.838119,NA,0.345578,4.441496,13.227324,4.634973,4.772838,13.401962,3.469323,14.352949,5.564293,3.65626,5.879183,16.675247,19.31497,1.822771,1.602232,4.712912,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-15,1.63896,2.692785,31.868,NA,6.827882,4.007469,NA,4.058749,4.299778,6.190556,10.903203,9.148357,3.736106,17.107143,4.21057,2.949317,NA,NA,1.297338,2.415668,7.35953,NA,8.375482,2.430009,NA,11.975033,10.099964,7.142527,NA,4.224861,NA,52.461666,6.485954,2.343503,2.074837,NA,14.063044,16.041313,9.504926,9.377674,2.393694,7.809451,5.46575,NA,2.433342,2.737308,6.616172,NA,10.409752,3.151639,3.748297,5.174459,27.13924,18.937796,13.799271,NA,3.489872,NA,0.953745,NA,6.526475,NA,0.345578,4.225767,12.638529,4.546566,4.676019,13.401962,3.469323,14.21183,5.230145,3.530108,5.879183,16.095411,18.933886,1.799402,1.567277,4.324097,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-16,1.670682,2.664828,32.031647,NA,6.8833,4.042016,NA,4.200587,4.218583,6.169676,10.711315,8.977361,3.662951,16.842918,4.103823,2.862597,NA,NA,1.21598,2.437006,7.336386,NA,8.420235,2.514531,NA,11.882917,10.099964,6.943405,NA,4.154447,NA,51.725361,6.514063,2.383722,2.053224,NA,13.550148,15.527495,9.543329,9.377674,2.374075,7.761467,5.303401,NA,2.375992,2.706187,6.631807,NA,10.061794,3.004872,3.95924,5.213367,27.13924,18.526102,13.488474,NA,3.454856,NA,0.990508,NA,6.368395,NA,0.345578,4.314596,12.186662,4.546566,4.677534,13.401962,3.472114,14.18084,5.157505,3.572514,5.879183,15.531573,18.602942,1.799402,1.551492,4.335879,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-17,1.670682,2.71792,32.427849,NA,6.901769,3.981558,NA,4.203313,4.192107,6.111214,10.600019,8.955989,3.689078,16.860838,4.314353,2.836478,NA,NA,1.191792,2.258688,7.2901,NA,8.567286,2.442687,NA,12.435611,10.099964,7.090584,NA,4.193567,NA,52.459827,6.324332,2.348144,2.044579,NA,13.716492,15.634012,9.917766,8.772035,2.365666,7.718526,5.21836,NA,2.404667,2.726105,6.579691,NA,9.808075,2.85038,4.202636,5.244489,27.13924,18.146431,13.28128,NA,3.440849,NA,0.98819,NA,6.278061,NA,0.345578,3.956738,12.115461,4.483419,4.536842,13.401962,3.473974,13.974328,5.048542,3.561913,5.879183,15.50758,18.457527,1.801739,1.50739,4.406572,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-18,1.670682,2.731514,31.738808,NA,7.160355,3.998832,NA,4.424255,4.167397,6.071549,10.362074,8.763614,3.64205,16.377174,4.344004,2.860507,NA,NA,1.193991,2.14743,7.373416,NA,8.631223,2.353939,NA,12.550756,10.099964,7.133872,NA,4.166965,NA,51.357208,6.324332,2.335768,1.971095,NA,13.855111,15.7468,10.119386,8.986941,2.348848,7.612454,5.342055,NA,2.335026,2.775897,6.605751,NA,10.873697,2.819483,4.103654,5.270427,27.13924,18.000051,13.161104,NA,3.431512,NA,0.984715,NA,6.390977,NA,0.345578,3.987194,11.934711,4.470791,4.644252,13.401962,3.487927,13.929584,5.019487,3.54071,5.879183,15.535573,18.347218,1.801739,1.500605,4.453702,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-19,1.6305,2.749467,32.944622,NA,7.388156,4.033379,NA,4.503356,4.252122,6.13001,10.377424,8.977361,3.64205,16.614523,4.492263,2.857371,NA,NA,1.252481,2.109329,7.36416,NA,8.669583,2.366618,NA,13.352161,10.099964,7.142527,NA,4.224861,NA,52.093513,6.377035,2.366705,1.988386,NA,13.848177,15.627751,10.801052,9.6121200000000009,2.385287,7.728631,5.411633,NA,2.404667,2.788345,6.670895,NA,11.236155,2.726787,4.21724,5.28599,27.13924,18.224195,13.239841,NA,3.431512,NA,0.995721,NA,6.296129,NA,0.345578,3.946587,12.088074,4.445532,4.677534,13.401962,3.553034,13.771247,4.975903,3.675872,5.879183,15.651541,18.327152,1.799402,1.594464,4.371226,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-22,1.6283859999999999,2.641745,31.265095,NA,6.717065,3.86928,NA,4.555182,4.121501,5.929572,9.882349,8.729411,3.511416,16.610046,4.431477,2.768572,NA,NA,1.25556,2.027027,7.35953,NA,8.1581,3.203387,NA,13.504153,10.099964,6.969377,NA,4.232685,NA,50.804981,6.391088,2.413112,1.858708,NA,13.203599,15.126462,10.369011,9.475362,2.354454,7.673063,5.29567,NA,2.353461,2.643948,6.670895,NA,10.148786,2.502773,4.05822,5.249678,27.13924,17.474005,12.788151,NA,3.331134,NA,0.990508,NA,6.212572,NA,0.345578,3.933897,11.406169,4.306609,4.523227,13.401962,3.553034,14.11201,4.757979,3.551311,5.879183,14.939739,17.334332,1.799402,1.487035,4.453702,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-23,1.607238,2.654569,31.092834,NA,6.618553,4.024742,NA,4.459713,4.024425,5.783422,9.920727,8.738132,3.626373,16.614523,4.467059,2.716333,NA,NA,1.207184,2.179436,7.190586,NA,8.349907,3.283682,NA,13.213989,10.099964,7.029981,NA,4.209214,NA,51.817402,6.359468,2.561611,1.923547,NA,13.716492,15.72801,10.369011,9.573045,2.36006,7.513945,5.287939,NA,2.36575,2.606605,6.902814,NA,10.373507,2.695888,4.056598,5.226334,27.13924,17.711866,13.011926,NA,3.314794,NA,1.007885,NA,6.072557,NA,0.345578,4.109018,11.707414,4.304083,4.547433,13.401962,3.576288,13.933025,5.004957,3.54124,5.879183,15.255648,17.474731,1.787717,1.520959,4.44192,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-24,1.596664,2.667393,32.074711,NA,6.754008,3.860644,NA,4.418799,4.015594,5.783422,9.617537,8.647558,3.662951,17.102661,4.596045,2.726785,NA,NA,1.192232,2.232779,7.285473,NA,8.631223,3.207612,NA,12.827104,10.099964,6.926091,NA,4.129411,NA,51.541286,6.373523,2.513658,1.94516,NA,13.598669,15.602681,10.253798,9.807486,2.334833,7.513945,5.148783,NA,2.382136,2.666355,7.04874,NA,11.091171,2.510498,4.056598,5.187427,27.13924,17.478577,12.84617,NA,3.443184,NA,0.990508,NA,6.232894,NA,0.345578,4.261298,11.666335,4.62487,4.644252,13.401962,3.553034,13.998423,4.837883,3.624988,5.879183,15.515575,17.078606,1.799402,1.515305,4.427781,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-25,1.660108,2.744337,33.246078,NA,7.24039,3.938374,NA,4.429709,4.147979,5.969244,10.093428,9.186687,3.746556,17.062361,4.642005,2.735136,NA,NA,1.187395,2.287646,7.401189,NA,9.155487,3.368204,NA,12.827104,10.099964,7.133872,NA,4.145058,NA,51.633324,6.570277,2.461065,2.001353,NA,14.167006,16.085178,11.041076,9.57695,2.404906,7.685688,5.481211,NA,2.363702,2.782121,7.116491,NA,11.033179,2.610918,4.119881,5.291177,27.13924,18.183022,13.364161,NA,3.501543,NA,1.017732,NA,6.199022,NA,0.345578,4.390736,12.186662,4.597084,4.598867,13.401962,3.51583,14.019076,5.012222,3.562441,5.879183,16.395327,17.650234,1.799402,1.537922,4.241621,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-26,1.660108,2.744337,32.513977,NA,7.080317,3.929738,NA,4.34788,4.199169,6.03397,9.94759,9.14356,3.871964,16.954878,4.692414,2.779024,NA,NA,1.180798,2.263261,7.410444,NA,9.104341,3.338622,NA,12.836314,10.099964,7.151186,NA,4.209214,NA,51.173134,6.570277,2.513658,1.96245,NA,14.139278,16.041313,11.156286,9.29953,2.42733,7.806935,5.72087,NA,2.375992,2.738552,7.218116,NA,11.054927,2.641816,4.137732,5.337865,27.13924,18.210472,13.364161,NA,3.443184,NA,1.077394,NA,6.50615,NA,0.345578,4.162316,12.227745,4.743584,4.576175,13.401962,3.51118,13.967445,5.026751,3.577283,5.879183,16.535286,17.349373,1.792391,1.574108,4.147363,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-29,1.6283859999999999,2.679961,32.091938,NA,7.283488,3.955649,NA,4.211497,4.28036,6.096602,9.993642,9.195313,3.871964,16.645874,4.670174,2.805133,5.155818,NA,1.213781,2.255641,7.44053,NA,9.494341,3.423144,NA,13.241623,10.099964,7.211789,NA,4.181049,NA,50.105492,6.570277,2.471893,1.96245,NA,14.430385,16.367151,10.897061,9.10416,2.452556,7.960995,5.589444,NA,2.394425,2.763449,7.426583,NA,10.982435,2.603193,4.421692,5.35602,27.13924,18.640463,13.695672,NA,3.454856,NA,1.100563,NA,6.75682,NA,0.345578,4.162316,12.304422,4.81936,4.561048,13.401962,3.552104,14.074144,4.961373,3.551311,5.879183,17.155111,17.504816,1.792391,1.565062,4.170928,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-06-30,1.67047,2.716124,31.962742,NA,7.252704,3.972922,NA,4.064203,4.234467,6.05067,9.824777,9.134933,3.751781,16.793661,4.659797,2.752904,5.180414,NA,1.200588,2.194677,7.366472,NA,9.494341,3.444273,NA,13.195566,10.099964,7.055953,NA,4.232685,NA,50.06868,6.658116,2.436315,1.966773,NA,14.208591,16.166634,10.455419,9.494899,2.444147,7.854916,5.434826,NA,2.478405,2.691251,7.4787,NA,10.51124,2.502773,4.405467,5.135554,27.13924,18.338554,13.447035,NA,3.583246,NA,1.085503,NA,6.555831,NA,0.345578,4.187696,11.94567,4.67286,4.691145,13.401962,3.529781,14.318527,4.866941,3.543361,5.879183,16.639259,17.299232,1.799402,1.560538,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-01,1.6283859999999999,2.695605,31.885227,NA,7.326586,4.093997,NA,4.159672,4.216817,6.03397,9.978293,9.208253,3.751781,16.968313,4.670174,2.772753,5.481709,NA,1.202786,2.292218,7.324816,NA,9.54549,3.52457,NA,13.149508,10.099964,7.021321,NA,4.323442,NA,49.976639,6.693252,2.467252,1.953805,NA,14.270972,16.166634,10.733846,9.377674,2.47498,7.857441,5.372979,NA,2.538649,2.738552,7.556874,NA,10.996933,2.580019,4.462258,5.135554,27.13924,17.867399,13.177686,NA,3.6766200000000002,NA,1.055382,NA,6.752304,NA,0.345578,4.263837,11.929237,4.574352,4.659378,13.401962,3.549313,14.11201,4.874206,3.571453,5.879183,17.075132,17.364418,1.799402,1.545838,4.359444,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-02,1.649322,2.704839,31.868,NA,7.111099,4.102727,NA,4.361519,4.129082,5.932557,9.882349,9.402334,3.694303,17.165363,4.596045,2.758121,5.540121,NA,1.204985,2.342512,7.357215,NA,9.449589,3.465404,NA,13.057392,10.099964,6.934748,NA,4.343782,NA,50.989059,6.745952,2.454877,1.988386,NA,14.097697,16.06638,10.493823,9.244826,2.452556,7.839762,5.29567,NA,2.528369,2.738552,7.429188,NA,11.598612,2.603193,4.507692,5.122587,27.13924,17.48772,12.945623,NA,3.711635,NA,1.0577,NA,6.614547,NA,0.345578,4.060796,11.737535,4.528886,4.629122,13.401962,3.527921,13.595716,4.903262,3.54071,5.879183,16.515291,17.224016,1.825108,1.515305,4.253403,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-03,1.649322,2.718689,31.609615,NA,7.129569,4.102727,NA,4.189676,4.079633,5.869891,9.870831,9.402334,3.736106,17.801279,4.692414,2.737226,5.48478,NA,1.202786,2.377566,7.324816,NA,9.571064,3.634449,NA,13.043574,10.099964,6.926091,NA,4.295276,NA,52.463509,6.745952,2.468799,2.031611,NA,14.069974,16.129036,10.532227,9.3386,2.430132,7.779142,5.311132,NA,2.538649,2.732329,7.556874,NA,11.598612,2.587744,4.486599,5.135554,27.13924,17.336773,12.850311,NA,3.734978,NA,1.065809,NA,6.483566,NA,0.345578,4.073488,11.647164,4.546566,4.644252,13.401962,3.527921,13.595716,4.866941,3.575164,5.879183,16.287359,17.138777,1.811086,1.515305,4.241621,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-06,1.58609,2.7776,31.77326,NA,7.006433,4.137643,NA,4.184221,4.103109,5.871026,9.632889,9.445462,3.746556,18.293892,4.742823,2.732011,5.426368,NA,1.193991,2.472059,7.382672,NA,9.686145,3.799267,NA,13.402824,10.099964,6.778909,NA,4.295276,NA,52.283112,6.763522,2.490455,2.031611,NA,13.834319,15.753064,10.829854,9.787951,2.458162,7.829652,5.558521,NA,2.446146,2.803283,7.556874,NA,11.678352,2.595469,4.551504,5.135554,27.13924,16.834188,12.569953,NA,3.723307,NA,1.054224,NA,6.567124,NA,0.345578,4.022727,11.502019,4.432902,4.651815,13.401962,3.534431,13.557851,4.866941,3.603785,5.879183,16.391329,16.832905,1.811086,1.526613,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-07,1.58609,2.762098,31.265095,NA,6.803261,4.128914,NA,4.132395,4.032062,5.826934,9.095597,9.35058,3.72043,17.91324,4.685,2.699621,5.211156,NA,1.193991,2.362326,7.336386,NA,9.462376,3.757006,NA,13.402824,10.099964,6.830856,NA,4.279629,NA,51.539448,6.798656,2.444049,2.135353,NA,13.342216,15.151521,11.434713,9.670728,2.430132,7.705896,5.342055,NA,2.374201,2.783366,7.556874,NA,11.127417,2.56457,4.34056,5.135554,27.13924,16.6682,12.281231,NA,3.734978,NA,1.065809,NA,6.257736,NA,0.345578,3.83999,11.241851,4.344496,4.651815,13.401962,3.541873,13.113835,4.721659,3.54389,5.879183,15.899465,15.990509,1.834455,1.461026,4.300532,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-08,1.523281,2.764681,31.351225,NA,6.729379,4.041623,NA,4.105119,3.975221,5.679945,9.191544,9.057297,3.689078,17.375837,4.670174,2.747678,5.226529,NA,1.174201,2.257164,7.2901,NA,9.078766,3.782362,NA,13.241623,10.099964,6.796225,NA,4.309358,NA,51.173134,6.805686,2.42858,2.182902,NA,13.286763,15.101393,10.916264,9.279993,2.396498,7.665486,5.241554,NA,2.415313,2.763449,7.559479,NA,10.815703,2.56457,4.421692,5.024024,27.13924,16.433046,12.180809,NA,3.746652,NA,1.039743,NA,6.26677,NA,0.345578,3.705476,11.113141,4.470791,4.613994,13.401962,3.553034,13.227427,4.866941,3.588414,5.879183,15.655539,16.326464,1.878856,1.435016,4.300532,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-09,1.523281,2.764681,31.351225,NA,6.729379,4.041623,NA,4.105119,3.975221,5.679945,9.191544,9.057297,3.689078,17.375837,4.670174,2.747678,5.226529,NA,1.174201,2.257164,7.2901,NA,9.078766,3.782362,NA,13.241623,10.099964,6.796225,NA,4.309358,NA,51.173134,6.805686,2.42858,2.182902,NA,13.286763,15.101393,10.916264,9.279993,2.396498,7.665486,5.241554,NA,2.415313,2.763449,7.559479,NA,10.815703,2.56457,4.421692,5.024024,27.13924,16.433046,12.180809,NA,3.746652,NA,1.039743,NA,6.26677,NA,0.345578,3.705476,11.113141,4.470791,4.613994,13.401962,3.553034,13.227427,4.866941,3.588414,5.879183,15.655539,16.326464,1.878856,1.435016,4.300532,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-10,1.564942,2.765198,30.920574,NA,6.741693,4.364604,NA,4.309693,3.939698,5.642147,9.24911,8.884777,3.709978,17.420624,4.851051,2.716333,5.377178,NA,1.187395,2.193153,7.354902,NA,9.283359,3.757006,NA,13.292285,10.099964,6.562469,NA,4.350043,NA,51.725361,6.74244,2.48272,2.226127,NA,13.196667,15.145257,11.261896,9.213569,2.354454,7.577083,5.156514,NA,2.425591,2.749756,7.687165,NA,10.4315,2.603193,4.665089,5.005868,27.13924,16.815748,12.41513,NA,3.769995,NA,1.06523,NA,6.255479,NA,0.345578,3.806997,11.09123,4.397541,4.68207,13.401962,3.543734,13.413292,4.888732,3.693893,5.879183,15.031714,16.296377,1.869508,1.447457,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-13,1.564942,2.7776,30.96364,NA,6.834043,4.259853,NA,4.33697,4.019629,5.713541,9.222244,8.884777,3.689078,18.361069,4.879221,2.712152,5.530897,NA,1.204985,2.133713,7.206785,NA,8.995651,3.744328,NA,13.296893,10.099964,6.66636,NA,4.229555,NA,52.277592,6.745952,2.425486,2.368772,NA,12.961009,14.788084,11.367507,9.279993,2.36006,7.577083,5.156514,NA,2.442035,2.738552,7.762734,NA,10.35901,2.780859,4.770561,4.928057,27.13924,16.783472,12.465345,NA,3.767661,NA,1.060017,NA,6.323227,NA,0.345578,3.730857,11.0036,4.319238,4.613994,13.401962,3.534431,13.082865,5.026751,3.763329,5.879183,14.199951,16.296377,1.869508,1.446325,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-14,1.53322,2.739102,31.015318,NA,6.809416,4.259853,NA,4.391522,3.978775,5.696741,9.137814,8.884777,3.683853,18.293892,4.736892,2.664094,5.59546,NA,1.185636,2.133713,6.989239,NA,9.36008,3.67671,NA,12.960672,10.099964,6.709649,NA,4.135669,NA,53.566124,6.675684,2.351237,2.360127,NA,12.82239,14.468512,12.001168,9.18231,2.343242,7.496266,4.986434,NA,2.413257,2.732329,7.817456,NA,10.293766,2.865829,4.705656,4.992899,27.13924,16.71431,12.381658,NA,3.734978,NA,1.04264,NA,6.282578,NA,0.345578,3.692787,10.847499,4.117168,4.629122,13.401962,3.542802,13.062212,4.946844,3.763329,5.879183,14.139965,16.155979,1.871845,1.470072,4.265185,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-15,1.607026,2.837028,33.030754,NA,7.283488,4.233665,NA,4.48699,4.170608,5.94242,9.847808,9.290201,3.81971,18.540203,4.738374,2.716333,5.718438,NA,1.193991,2.202297,7.280843,NA,10.095331,3.714744,NA,13.172538,10.099964,7.012665,NA,4.154447,NA,58.258221,6.710819,2.389908,2.312579,NA,13.868972,15.665344,12.961263,9.377674,2.435738,7.809451,5.249285,NA,2.483148,2.850585,7.879996,NA,10.764962,2.904453,4.833843,5.005868,27.13924,17.336773,12.871236,NA,3.734978,NA,1.048431,NA,6.447434,NA,0.345578,3.730857,11.556788,4.266195,4.659378,13.401962,3.535362,13.2171,5.121183,3.874639,5.879183,14.811778,17.409544,1.881193,1.526613,4.359444,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
2009-07-16,1.523915,2.838837,32.729298,NA,7.443564,4.181289,NA,4.555182,4.174162,5.984415,9.824777,9.290201,3.997372,19.435862,4.59901,2.732011,5.801446,NA,1.206745,2.225158,7.442845,NA,10.29353,3.761231,NA,13.218596,10.099964,7.185816,NA,4.240509,NA,58.534336,6.707305,2.42858,2.290966,NA,14.284831,16.260624,13.729337,9.29953,2.45536,7.930686,5.442557,NA,2.51398,2.890419,8.195301,NA,11.308645,3.020322,4.671579,5.042181,27.13924,17.52121,12.950736,NA,3.734978,NA,1.083186,NA,6.458725,NA,0.345578,3.756236,11.84434,4.369756,4.627611,13.401962,3.539082,13.389195,3.95893,3.837536,5.879183,15.195669,17.439632,1.857824,1.549231,4.357087,2022-10-11,MATRIZ_PRECO_CT_B3_IBXX
