date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-18,NA,1.333283,NA,NA,NA,NA,NA,NA,1.377777,NA,2.913127,4.335354,7.996503,NA,0.842149,4426.234863,NA,NA,-63.741665,NA,0.226412,NA,NA,NA,NA,7.086923,NA,14.604142,NA,2.51021,NA,NA,3.090622,NA,NA,NA,3.741744,3.371626,NA,NA,0.956409,2.958396,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.197384,3.855809,NA,NA,NA,0.044149,NA,3.14519,NA,NA,NA,5.157435,NA,NA,NA,NA,12.620505,NA,NA,4877924.5,5.556067,6.992596,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-19,NA,1.296647,NA,NA,NA,NA,NA,NA,1.299709,NA,2.84538,4.006833,7.301152,NA,0.821441,4201.61084,NA,NA,-61.085781,NA,0.226412,NA,NA,NA,NA,6.64466,NA,14.019972,NA,2.51021,NA,NA,3.191898,NA,NA,NA,3.673599,3.347578,NA,NA,0.934917,2.827137,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.047513,3.680091,NA,NA,NA,0.044149,NA,2.99095,NA,NA,NA,4.980034,NA,NA,NA,NA,11.967168,NA,NA,4877924.5,5.201599,6.753141,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-20,NA,1.296441,NA,NA,NA,NA,NA,NA,1.344527,NA,2.867963,4.082791,7.457606,NA,0.810396,4473.664063,NA,NA,-65.571297,NA,0.226412,NA,NA,NA,NA,6.913023,NA,13.630528,NA,2.51021,NA,NA,3.108084,NA,NA,NA,3.62404,3.324472,NA,NA,0.926858,2.81704,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.033374,3.682822,NA,NA,NA,0.044149,NA,3.076235,NA,NA,NA,5.012097,NA,NA,NA,NA,12.128881,NA,NA,4877924.5,5.193356,6.858437,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-23,NA,1.296441,NA,NA,NA,NA,NA,NA,1.344527,NA,2.867963,NA,7.457606,NA,0.810396,4473.664063,NA,NA,-65.571297,NA,0.226412,NA,NA,NA,NA,6.913023,NA,13.630528,NA,2.51021,NA,NA,3.108084,NA,NA,NA,3.62404,3.324472,NA,NA,0.926858,2.81704,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.682822,NA,NA,NA,0.044149,NA,3.076235,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,4877924.5,5.193356,6.858437,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-24,NA,1.296441,NA,NA,NA,NA,NA,NA,1.344527,NA,2.867963,NA,7.457606,NA,0.810396,4473.664063,NA,NA,-65.571297,NA,0.226412,NA,NA,NA,NA,6.913023,NA,13.630528,NA,2.51021,NA,NA,3.108084,NA,NA,NA,3.62404,3.324472,NA,NA,0.926858,2.81704,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.682822,NA,NA,NA,0.044149,NA,3.076235,NA,NA,NA,NA,NA,NA,NA,NA,12.128881,NA,NA,4877924.5,5.193356,6.858437,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-25,NA,1.302753,NA,NA,NA,NA,NA,NA,1.356092,NA,2.913127,4.151155,7.764719,NA,0.827998,4573.000977,NA,NA,-64.331879,NA,0.226412,NA,NA,NA,NA,6.977431,NA,13.960709,NA,2.51021,NA,NA,3.177927,NA,NA,NA,3.778914,3.319754,NA,NA,0.916112,2.822088,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.124428,3.746555,NA,NA,NA,0.044149,NA,3.306687,NA,NA,NA,5.125374,NA,NA,NA,NA,12.546115,NA,NA,4877924.5,5.30217,6.829978,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-26,NA,1.353641,NA,NA,NA,NA,NA,NA,1.322841,NA,2.890544,4.082791,8.112391,NA,0.827998,4608.795898,NA,NA,-64.626968,NA,0.226412,NA,NA,NA,NA,6.870086,NA,14.22316,NA,2.51021,NA,NA,3.132529,NA,NA,NA,3.772719,3.300891,NA,NA,0.902679,2.771605,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.041857,3.692838,NA,NA,NA,0.044149,NA,3.364235,NA,NA,NA,5.059116,NA,NA,NA,NA,12.436147,NA,NA,4877924.5,5.274141,6.797451,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-02-27,NA,1.465597,NA,NA,NA,NA,NA,NA,1.358983,NA,2.913127,4.111277,8.92363,NA,0.843875,4653.541504,NA,NA,-64.331879,NA,0.226412,NA,NA,NA,NA,6.998899,NA,14.248558,NA,2.51021,NA,NA,3.073161,NA,NA,NA,3.859448,3.371626,NA,NA,0.94029,2.827035,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.106896,3.732898,NA,NA,NA,0.043321,NA,3.52314,NA,NA,NA,5.300639,NA,NA,NA,NA,12.452314,NA,NA,4877924.5,5.481875,6.850305,1.249235,0.566796,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-01,NA,1.699682,NA,NA,NA,NA,NA,NA,1.387899,NA,3.02604,4.225214,8.691847,NA,0.861822,4743.033203,NA,NA,-67.28289,NA,0.226412,NA,NA,NA,NA,7.320934,NA,14.612605,NA,2.51021,NA,NA,3.153482,NA,NA,NA,4.026711,3.527239,NA,NA,0.956409,2.91801,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.361957,3.878571,NA,NA,NA,0.043321,NA,3.686712,NA,NA,NA,5.388268,NA,NA,NA,NA,13.228568,NA,NA,4877924.5,5.80337,7.110493,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-02,NA,1.770908,NA,NA,NA,NA,NA,NA,1.392236,NA,3.048621,4.37713,8.622316,NA,0.861132,4743.033203,NA,NA,-66.397575,NA,0.226412,NA,NA,NA,NA,7.417546,NA,14.56181,NA,2.51021,NA,NA,3.177927,NA,NA,NA,4.082465,3.604574,NA,NA,0.964469,2.897816,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.369873,3.870377,NA,NA,NA,0.043321,NA,3.640569,NA,NA,NA,5.386131,NA,NA,NA,NA,13.260911,NA,NA,4877924.5,5.933615,7.03325,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-03,NA,1.913399,NA,NA,NA,NA,NA,NA,1.392236,NA,3.003456,4.405617,8.645492,NA,0.864583,4653.541504,NA,NA,-67.28289,NA,0.226412,NA,NA,NA,NA,8.115288,NA,14.64647,NA,2.51021,NA,NA,3.356032,NA,NA,NA,4.045295,3.590899,NA,NA,0.951036,2.928105,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.457535,3.91499,NA,NA,NA,0.043321,NA,3.606093,NA,NA,NA,5.55712,NA,NA,NA,NA,13.099187,NA,NA,4582292,6.068808,6.88283,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-04,NA,1.954129,NA,NA,NA,NA,NA,NA,1.374886,NA,3.003456,4.341053,8.639697,NA,0.862858,4519.305664,NA,NA,-66.633652,NA,0.226412,NA,NA,NA,NA,7.836191,NA,15.493086,NA,2.51021,NA,NA,3.188404,NA,NA,NA,4.135121,3.654558,NA,NA,0.948349,2.8962,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.335941,3.867192,NA,NA,NA,0.043321,NA,3.442262,NA,NA,NA,5.593456,NA,NA,NA,NA,14.037158,NA,NA,4582292,6.213892,6.911286,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-05,NA,1.98466,NA,NA,NA,NA,NA,NA,1.377777,NA,3.116369,4.424605,8.819327,4.171733,0.859406,4707.236328,NA,NA,-68.935432,NA,0.226412,NA,NA,NA,NA,8.104554,NA,16.085714,NA,2.51021,NA,NA,3.251265,NA,NA,NA,4.180345,3.659746,NA,NA,0.956409,2.902864,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.321804,3.900423,NA,NA,NA,0.043321,NA,3.479073,NA,NA,NA,5.755894,NA,NA,NA,NA,14.716374,NA,NA,4582292,6.479329,6.768996,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-08,NA,2.035511,NA,NA,NA,NA,NA,NA,1.399465,NA,3.093787,4.54804,8.92363,NA,0.866309,4805.675293,NA,NA,-69.643684,NA,0.226412,NA,NA,NA,NA,8.201164,NA,15.484618,NA,2.51021,NA,NA,3.404924,NA,NA,NA,4.175388,3.654558,NA,NA,0.951036,2.887718,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.358562,3.928648,NA,NA,NA,0.043321,NA,3.505772,NA,NA,NA,5.685362,NA,NA,NA,NA,14.587008,NA,NA,4582292,6.579897,6.627112,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-09,NA,2.035552,NA,NA,NA,NA,NA,NA,1.371995,NA,3.02604,4.373334,8.971147,NA,0.871486,4697.392578,NA,NA,-68.404259,NA,0.226412,NA,NA,NA,NA,8.007944,NA,15.086709,NA,2.51021,NA,NA,3.35254,NA,NA,NA,4.181586,3.649844,NA,NA,0.93223,2.877623,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.457535,3.9332,NA,NA,NA,0.043321,NA,3.383676,NA,NA,NA,5.95253,NA,NA,NA,NA,14.399405,NA,NA,4582292,6.57825,6.504741,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-10,NA,2.005018,NA,NA,NA,NA,NA,NA,1.321395,NA,2.958291,4.19673,8.471653,NA,0.862513,4492.45752,NA,NA,-65.512276,NA,0.226412,NA,NA,NA,NA,7.576417,NA,14.392485,NA,2.51021,NA,NA,3.10459,NA,NA,NA,3.847058,3.465937,NA,NA,0.894618,2.796845,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.248282,3.764764,NA,NA,NA,0.043321,NA,3.237733,NA,NA,NA,5.443841,NA,NA,NA,NA,13.584349,NA,NA,4582292,6.265001,6.098196,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-11,NA,1.954129,NA,NA,NA,NA,NA,NA,1.273687,NA,2.822798,4.101782,8.112391,NA,0.838698,4331.373047,NA,NA,-62.620289,NA,0.226412,NA,NA,NA,NA,6.878672,NA,13.545866,NA,2.51021,NA,NA,2.975379,NA,NA,NA,3.716963,3.371626,NA,NA,0.873126,2.695877,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.089929,3.701032,NA,NA,NA,0.043321,NA,3.159188,NA,NA,NA,5.187359,NA,NA,NA,NA,12.614033,NA,NA,4582292,5.837991,5.99656,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-12,NA,1.933772,NA,NA,NA,NA,NA,NA,1.314167,NA,2.958291,4.367638,8.345335,NA,0.862858,4581.949219,NA,NA,-66.574631,NA,0.226412,NA,NA,NA,NA,7.619355,NA,13.977642,NA,2.51021,NA,NA,3.139513,NA,NA,NA,4.005028,3.583355,NA,NA,0.894618,2.756458,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.270905,3.799816,NA,NA,NA,0.043321,NA,3.283615,NA,NA,NA,5.471626,NA,NA,NA,NA,13.461437,NA,NA,4582292,6.297973,6.188043,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-15,NA,1.886955,NA,NA,NA,NA,NA,NA,1.317058,NA,3.003456,4.272688,8.551621,NA,0.862858,4474.558594,NA,NA,-64.036774,NA,0.164663,NA,NA,NA,NA,7.391783,NA,14.384021,NA,2.51021,NA,NA,3.170945,NA,NA,NA,3.9406,3.557419,NA,NA,0.889246,2.71607,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.15836,3.67827,NA,NA,NA,0.043321,NA,3.329499,NA,NA,NA,5.285676,NA,NA,NA,NA,13.584349,NA,NA,4582292,6.16608,6.081933,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-16,NA,1.88087,NA,NA,NA,NA,NA,NA,1.312721,NA,3.048621,4.405617,8.56205,NA,0.862858,4428.919922,NA,NA,-65.512276,NA,0.164663,NA,NA,NA,NA,7.458336,NA,14.64647,NA,2.51021,NA,NA,3.261741,NA,NA,NA,4.057686,3.607404,NA,NA,0.891932,2.71607,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.132911,3.696934,NA,NA,NA,0.043321,NA,3.35257,NA,NA,NA,5.313462,NA,NA,NA,NA,13.907782,NA,NA,4582292,6.100133,6.059166,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-17,NA,1.913399,NA,NA,NA,NA,NA,NA,1.341635,NA,3.093787,4.510059,8.451953,NA,0.878389,4420.865723,NA,NA,-64.626968,NA,0.164663,NA,NA,NA,NA,7.503421,NA,15.230631,NA,2.51021,NA,NA,3.328094,NA,NA,NA,4.089281,3.654558,NA,NA,0.916112,2.75141,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.295222,3.762489,NA,NA,NA,0.043321,NA,3.283615,NA,NA,NA,5.386131,NA,NA,NA,NA,13.746061,NA,NA,4582292,6.344138,6.36245,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-18,NA,1.923595,NA,NA,NA,NA,NA,NA,1.343082,NA,3.116369,4.557534,8.451953,NA,0.861477,4599.846191,NA,NA,-66.751686,NA,0.164663,NA,NA,NA,NA,7.900599,NA,15.230631,NA,2.51021,NA,NA,3.425876,NA,NA,NA,4.14999,3.701715,NA,NA,0.910739,2.761509,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.497123,3.910438,NA,NA,NA,0.043321,NA,3.288023,NA,NA,NA,5.471626,NA,NA,NA,NA,13.843092,NA,NA,4582292,6.347435,6.350253,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-19,NA,1.9297010000000001,NA,NA,NA,NA,NA,NA,1.328623,NA,3.02604,4.530952,8.373148,NA,0.849052,4492.45752,NA,NA,-65.512276,NA,0.164663,NA,NA,NA,NA,8.070204,NA,14.88352,NA,2.51021,NA,NA,3.422384,NA,NA,NA,4.150608,3.781879,NA,NA,0.913424,2.75141,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.355735,3.814385,NA,NA,NA,0.043321,NA,3.225809,NA,NA,NA,5.456666,NA,NA,NA,NA,13.943357,NA,NA,4582292,6.164432,6.342123,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-22,NA,1.929661,NA,NA,NA,NA,NA,NA,1.301155,NA,3.071204,4.405617,8.13557,NA,0.828689,4402.966797,NA,NA,-64.863045,NA,0.164663,NA,0.479512,NA,NA,8.050882,NA,14.629539,NA,2.51021,NA,NA,3.300157,NA,NA,NA,4.057686,3.678138,NA,NA,0.891932,2.72011,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.282216,3.769317,NA,NA,NA,0.043321,NA,3.140782,NA,NA,NA,5.24293,NA,NA,NA,NA,13.584349,NA,NA,4582292,5.935265,6.159582,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-23,NA,1.954129,NA,NA,NA,NA,NA,NA,1.263204,NA,3.003456,4.244204,7.857432,NA,0.829034,4402.966797,NA,NA,-63.151474,NA,0.164663,NA,NA,NA,NA,7.922066,NA,14.570274,NA,2.51021,NA,NA,3.038239,NA,NA,NA,3.930691,3.583827,NA,NA,0.881186,2.670635,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.22566,3.723793,NA,NA,NA,0.044149,NA,3.06457,NA,NA,NA,5.198045,NA,NA,NA,NA,13.422626,NA,NA,4582292,5.770395,6.138848,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-24,NA,1.950076,NA,NA,NA,NA,NA,NA,1.257783,NA,3.003456,4.2537,7.982593,NA,0.829034,4385.067871,NA,NA,-61.616951,NA,0.164663,NA,NA,NA,NA,7.750315,NA,14.22316,NA,2.51021,NA,NA,3.177927,NA,NA,NA,3.840862,3.489515,NA,NA,0.865067,2.6151,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.253939,3.715144,NA,NA,NA,0.044149,NA,3.0612,NA,NA,NA,5.215143,NA,NA,NA,NA,13.584349,NA,NA,4582292,5.671474,6.033146,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-25,NA,1.939899,NA,NA,NA,NA,NA,NA,1.219941,NA,2.980874,4.234709,8.106598,NA,0.833521,4407.441895,NA,NA,-61.675968,NA,0.164663,NA,NA,NA,NA,7.685907,NA,14.477144,NA,2.51021,NA,NA,3.048715,NA,NA,NA,3.867501,3.503663,NA,NA,0.857007,2.55967,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.231317,3.73745,NA,NA,NA,0.044149,NA,3.064829,NA,NA,NA,5.328424,NA,NA,NA,NA,13.296487,NA,NA,4582292,5.828099,5.898986,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-26,NA,1.923595,NA,NA,NA,NA,NA,NA,1.257783,NA,3.071204,4.310668,8.112391,NA,0.869761,4519.305664,NA,NA,-63.387554,NA,0.164663,NA,NA,NA,NA,7.85766,NA,15.32376,NA,2.51021,NA,NA,3.191898,NA,NA,NA,3.995735,3.630982,NA,NA,0.865067,2.589859,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.248282,3.764309,NA,NA,NA,0.044149,NA,3.235141,NA,NA,NA,5.499411,NA,NA,NA,NA,12.943943,NA,NA,4582292,6.157836,6.224223,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-29,NA,1.909328,NA,NA,NA,NA,NA,NA,1.286083,NA,3.02604,4.2537,8.225966,NA,0.862858,4492.45752,NA,NA,-63.151474,NA,0.164663,NA,NA,NA,NA,7.85766,NA,15.171371,NA,2.51021,NA,NA,3.08713,NA,NA,NA,4.057686,3.701715,NA,NA,0.886559,2.670635,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.234143,3.762489,NA,NA,NA,0.044149,NA,3.156854,NA,NA,NA,5.533609,NA,NA,NA,NA,13.260911,NA,NA,4582292,6.240269,6.346187,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-30,NA,1.919504,NA,NA,NA,NA,NA,NA,1.301155,NA,3.093787,4.424605,8.518011,NA,0.862513,4389.542969,NA,NA,-63.505592,NA,0.164663,NA,NA,NA,NA,7.879128,NA,15.433824,NA,2.51021,NA,NA,3.282696,NA,NA,NA,4.241613,3.864323,NA,NA,0.916112,2.754439,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.293526,3.789345,NA,NA,NA,0.044149,NA,3.179925,NA,NA,NA,5.602005,NA,NA,NA,NA,13.872199,NA,NA,4582292,6.380409,6.443757,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-03-31,NA,1.903238,NA,NA,NA,NA,NA,NA,1.259409,NA,3.116369,4.420809,8.691847,4.466523,0.843875,4514.830078,NA,NA,-64.567947,NA,0.164663,NA,NA,NA,NA,7.900599,NA,15.120573,NA,2.51021,NA,NA,3.317617,NA,NA,NA,4.204078,3.8978,NA,NA,0.899992,2.730207,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.494296,3.892229,NA,NA,NA,0.044149,NA,3.284653,NA,NA,NA,5.668262,NA,NA,NA,NA,13.454967,NA,NA,4582292,6.512302,6.484819,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-01,NA,1.933772,NA,NA,NA,NA,NA,NA,1.295733,NA,3.093787,4.424605,8.400961,4.466523,0.863203,4617.744629,NA,NA,-64.922073,NA,0.164663,NA,0.543447,NA,NA,8.050882,NA,15.450759,NA,2.51021,NA,NA,3.342063,NA,NA,NA,4.285408,3.983887,NA,NA,0.921484,2.81704,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.446223,3.880392,NA,NA,NA,0.044149,NA,3.433189,NA,NA,NA,5.723833,NA,NA,NA,NA,13.681384,NA,NA,4582292,6.611224,6.503115,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-02,NA,1.941914,NA,NA,NA,NA,NA,NA,1.306576,NA,3.071204,4.519555,8.077624,NA,0.862513,4546.152832,NA,NA,-65.807381,NA,0.164663,NA,NA,NA,NA,8.158226,NA,15.747068,NA,2.51021,NA,NA,3.35254,NA,NA,NA,4.347967,4.022148,NA,NA,0.937604,2.862577,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.514091,3.937752,NA,NA,NA,0.044149,NA,3.479331,NA,NA,NA,5.828565,NA,NA,NA,NA,13.810753,NA,NA,4582292,6.861825,6.705168,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-05,NA,1.941914,NA,NA,NA,NA,NA,NA,1.301155,NA,3.138951,4.578424,8.019679,4.243196,0.873212,4384.172852,NA,NA,-65.748352,NA,0.164663,NA,NA,NA,NA,8.040148,NA,15.450759,NA,2.51021,NA,NA,3.35254,NA,NA,NA,4.38863,4.000626,NA,NA,0.934917,2.862477,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.457535,3.88722,NA,NA,NA,0.044149,NA,3.53688,NA,NA,NA,5.841388,NA,NA,NA,NA,13.584349,NA,NA,4582292,6.850284,6.606378,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-06,NA,1.929681,NA,NA,NA,NA,NA,NA,1.301155,NA,3.206698,4.557534,8.205106,4.243196,0.895647,4452.187012,NA,NA,-65.984436,NA,0.164663,NA,NA,NA,NA,8.196872,NA,15.298357,NA,2.51021,NA,NA,3.324602,NA,NA,NA,4.372991,3.969538,NA,NA,0.937604,2.867524,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.492032,3.905885,NA,NA,NA,0.044149,NA,3.486331,NA,NA,NA,5.785816,NA,NA,NA,NA,13.390288,NA,NA,4582292,6.677172,6.655161,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-07,NA,1.933772,NA,NA,NA,NA,NA,NA,1.279469,NA,3.161533,4.352447,8.010408,4.243196,0.887018,4358.22168,NA,NA,-63.682655,NA,0.164663,NA,NA,NA,NA,8.050882,NA,15.035908,NA,2.51021,NA,NA,3.209359,NA,NA,NA,4.251622,3.8978,NA,NA,0.918798,2.832185,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.485812,3.887676,NA,NA,NA,0.044149,NA,3.24888,NA,NA,NA,5.612692,NA,NA,NA,NA,13.341769,NA,NA,4582292,6.396896,6.464492,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-08,NA,1.933772,NA,NA,NA,NA,NA,NA,1.268626,NA,3.31961,4.386629,8.099645,NA,0.877008,4743.033203,NA,NA,-65.33522,NA,0.164663,NA,NA,NA,NA,8.587607,NA,14.798862,NA,2.51021,NA,NA,3.265234,NA,NA,NA,4.202826,3.864323,NA,NA,0.913424,2.800884,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.573472,3.960057,NA,NA,NA,0.044149,NA,3.343497,NA,NA,NA,5.548572,NA,NA,NA,NA,13.180053,NA,NA,4582292,6.330947,6.464492,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-09,NA,1.933772,NA,NA,NA,NA,NA,NA,1.268626,NA,3.31961,NA,8.099645,NA,0.877008,4743.033203,NA,NA,-65.33522,NA,0.164663,NA,NA,NA,NA,8.587607,NA,14.798862,NA,2.51021,NA,NA,3.265234,NA,NA,NA,4.202826,3.864323,NA,NA,0.913424,2.800884,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,NA,3.960057,NA,NA,NA,0.044149,NA,3.343497,NA,NA,NA,NA,NA,NA,NA,NA,13.180053,NA,NA,4582292,6.330947,6.464492,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-12,NA,1.933772,NA,NA,NA,NA,NA,NA,1.24694,NA,3.387356,4.314466,8.112391,NA,0.873212,4841.473145,NA,NA,-66.102463,NA,0.164663,NA,0.59939,NA,NA,8.694951,NA,14.798862,NA,2.51021,NA,NA,3.216342,NA,NA,NA,4.222848,3.921712,NA,NA,0.93223,2.826126,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.728998,4.028798,NA,NA,NA,0.044149,NA,3.387306,NA,NA,NA,5.529334,NA,NA,NA,NA,12.94071,NA,NA,4582292,6.396896,6.427904,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
2004-04-13,NA,1.933772,NA,NA,NA,NA,NA,NA,1.257783,NA,3.297028,4.310668,8.111233,NA,0.852503,4805.675293,NA,NA,-66.102463,NA,0.164663,NA,NA,NA,NA,8.802298,NA,14.409413,NA,2.51021,NA,NA,3.177927,NA,NA,NA,4.204078,3.907365,NA,NA,0.924171,2.801894,NA,NA,NA,5268.27002,NA,NA,NA,NA,NA,NA,49.579113,5.627199,3.982819,NA,NA,NA,0.044149,NA,3.375641,NA,NA,NA,5.437429,NA,NA,NA,NA,13.260911,NA,NA,4582292,6.428221,6.26122,1.249235,0.562443,NA,2022-11-11,MATRIZ_PRECO_CT_B3_IBXX
