date,also3.sa,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-19,NA,NA,2.695143,60.784065,NA,NA,NA,NA,4.864095,NA,12.033955,10.000552,7.658313,13.689893,4.183135,2.932409,NA,NA,0.983225,6.599631,6.460975,NA,6.805877,NA,NA,9.585915,NA,20.471195,NA,4.15898,NA,NA,6.326514,NA,NA,NA,12.534505,14.959066,55.501877,NA,2.613847,7.791152,5.486871,NA,3.853832,3.477125,6.818369,NA,NA,NA,NA,NA,32.959366,10.518722,8.136994,NA,5.487512,NA,0.496893,NA,6.4174,NA,NA,6.776138,6.574967,NA,0.64639,NA,14.336509,8.370161,2.598342,2.54817,4744889.5,15.777908,20.296453,4.164117,1.62948,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-20,NA,NA,2.723265,61.04018,NA,NA,NA,NA,4.886254,NA,12.27643,10.176003,7.718417,14.02488,4.209364,2.932409,NA,NA,0.987728,6.57563,6.473326,NA,7.08719,NA,NA,9.768403,NA,20.276472,NA,4.251108,NA,NA,6.429105,NA,NA,NA,12.716825,15.146054,56.595879,NA,2.891824,7.904852,5.685877,NA,3.990097,3.503232,6.881739,NA,NA,NA,NA,NA,32.959366,10.562989,8.189271,NA,5.496041,NA,0.496893,NA,6.4174,NA,NA,6.930822,6.622779,NA,0.64639,NA,14.572565,8.370161,2.641331,2.54817,4744889.5,16.35495,20.663532,4.497247,1.737026,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-23,NA,NA,2.734961,60.613323,NA,NA,NA,NA,4.925035,NA,12.213567,10.244778,7.778522,13.421901,4.246641,2.972239,NA,NA,0.986602,6.41964,6.483616,NA,6.908173,NA,NA,9.766254,NA,20.284935,NA,4.16556,NA,NA,6.394909,NA,NA,NA,12.640863,15.042788,56.595879,NA,2.605227,7.836632,5.614803,NA,3.937938,3.441522,6.803162,NA,NA,NA,NA,NA,32.959366,10.544879,8.130028,NA,5.472784,NA,0.496893,NA,6.381884,NA,NA,6.821044,6.686281,NA,0.64639,NA,14.509611,8.334391,2.64183,2.56212,4744889.5,16.056538,20.772925999999998,4.497247,1.727249,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-24,NA,NA,2.753733,59.930355,NA,NA,NA,NA,4.831962,NA,12.033955,10.035644,7.963843,13.667559,4.263206,2.972239,NA,NA,0.99073,6.314646,6.5042,NA,7.189487,NA,NA,9.90795,NA,20.318798,NA,4.1524,NA,NA,6.347033,NA,NA,NA,12.488927,14.707888,56.963696,NA,2.594453,7.712053,5.579268,NA,3.915772,3.572065,6.843717,NA,NA,NA,NA,NA,32.959366,10.482506,8.05162,NA,5.437899,NA,0.496893,NA,6.431138,NA,NA,6.761167,6.687774,NA,0.64639,NA,15.296466,8.51324,2.664825,2.672789,4744889.5,15.779557,20.736464,4.497247,1.737026,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-25,NA,NA,2.763107,61.467033,NA,NA,NA,NA,4.864095,NA,12.150701,10.288284,8.164191,13.756888,4.307386,3.027003,NA,NA,1.009494,6.446638,6.545365,NA,7.477194,NA,NA,10.023884,NA,20.318798,NA,4.119496,NA,NA,6.12475,NA,NA,NA,12.519321,15.070698,56.822227,NA,2.661253,7.855422,5.65034,NA,4.14657,3.572065,7.021147,NA,NA,NA,NA,NA,32.959366,10.723947,8.274648,NA,5.448755,NA,0.496893,NA,6.566971,NA,NA,6.773644,6.700475,NA,0.64639,NA,15.41922,8.51324,2.7643,2.743468,4744889.5,15.800995,20.797241,4.497247,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-26,NA,NA,2.770115,62.235371,NA,NA,NA,NA,4.814236,NA,11.856141,10.112842,8.414627,13.43083,4.257685,3.027003,NA,NA,0.989229,6.599631,6.642105,NA,7.672194,NA,NA,9.953035,NA,20.064816,NA,4.066851,NA,NA,6.052933,NA,NA,NA,12.379536,14.791615,55.935707,NA,2.669873,7.886067,5.479764,NA,3.990097,3.560197,6.894413,NA,NA,NA,NA,NA,32.959366,10.542869,8.100407,NA,5.424722,NA,0.496893,NA,6.498018,NA,NA,6.728735,6.581691,NA,0.64639,NA,15.62695,8.076848,2.849278,2.772299,4744889.5,15.596555,20.371819,4.497247,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-27,NA,NA,2.76545,64.002541,NA,NA,NA,NA,4.802045,NA,12.069876,10.021608,8.419636,13.801555,4.362609,2.842794,NA,NA,0.986978,6.322146,6.679154,NA,7.304568,NA,NA,9.950891,NA,20.191809,NA,4.234,NA,NA,6.093971,NA,NA,NA,12.443347,14.847428,55.643345,NA,2.723745,7.903869,5.579268,NA,4.048774,3.612412,7.099721,NA,NA,NA,NA,NA,32.959366,10.462387,8.086467,NA,5.41852,NA,0.496893,NA,6.521089,NA,NA,6.648898,6.614563,NA,0.64639,NA,16.051855,8.134081,2.893767,2.850417,4744889.5,15.812532,20.381535,4.497247,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-04-30,NA,NA,2.753733,61.910957,NA,NA,NA,NA,4.798722,NA,12.213567,9.76896,8.690106,13.649692,4.386078,2.85275,NA,NA,1.017031,5.864671,6.483616,NA,6.809074,NA,NA,9.789871,NA,20.318798,NA,4.277431,NA,NA,6.104232,NA,NA,NA,12.607438,15.266063,54.511616,NA,2.391896,7.731824,5.54373,NA,4.078114,3.411855,7.249271,NA,NA,NA,NA,NA,32.959366,10.301429,7.875638,NA,5.41852,NA,0.496893,NA,6.337816,NA,NA,6.564073,6.648929,NA,0.64639,NA,16.618395,7.547453,2.951252,2.864367,4744889.5,15.909804,20.420437,4.497247,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-02,NA,NA,2.788887,66.418541,NA,NA,NA,NA,4.809808,NA,12.195607,9.8854590000000009,8.940541,14.069546,4.346042,2.85275,NA,NA,0.995899,5.971165,6.874692,NA,7.106371,NA,NA,9.884336,NA,20.555857,NA,4.409045,NA,NA,6.258121,NA,NA,NA,12.400805,15.154428,55.171795,NA,2.666641,7.949348,5.579268,NA,4.048774,3.682429,7.33545,NA,NA,NA,NA,NA,32.959366,10.361788,7.947079,NA,5.417746,NA,0.496893,NA,6.337816,NA,NA,6.449305,6.542096,NA,0.64639,NA,16.737986,7.547453,2.904264,2.864367,4744889.5,16.552795,20.532265,5.997995,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-03,NA,NA,2.847477,66.930779,NA,NA,NA,NA,4.886254,NA,12.186625,10.147925,8.770246,14.569797,4.347422,2.847773,NA,NA,1.036988,5.962165,6.792359,NA,7.416456,NA,NA,10.079701,NA,20.826771,NA,4.382723,NA,NA,6.528279,NA,NA,NA,12.458538,15.154428,55.737656,NA,2.434993,8.142148,5.54373,NA,4.082025,3.531715,7.348123,NA,NA,NA,NA,NA,32.959366,10.544879,7.945332,NA,5.422396,NA,0.496893,NA,6.313708,NA,NA,6.479245,6.577955,NA,0.64639,NA,16.89851,7.683377,2.904264,2.836468,4744889.5,16.676445,21.101109,5.997995,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-04,NA,NA,2.833416,67.528358,NA,NA,NA,NA,4.943873,NA,12.429097,10.31496,8.800299,14.757389,4.401264,2.89258,NA,NA,1.060076,6.074659,6.864401,NA,7.45162,NA,NA,10.146258,NA,20.36113,NA,4.343238,NA,NA,6.77108,NA,NA,NA,12.811028,15.62887,55.45472,NA,2.480245,8.235091,5.593482,NA,4.060511,3.512727,7.46472,NA,NA,NA,NA,NA,32.959366,10.422148,8.046393,NA,5.503791,NA,0.524498,NA,6.451876,NA,NA,6.356995,6.835695,NA,0.64639,NA,17.216398,7.726303,2.899266,2.838327,4744889.5,16.849554,21.742903,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-07,NA,NA,2.788887,68.28817,NA,NA,NA,NA,5.096775,NA,12.662595,10.323377,8.584925,15.007514,4.373654,2.89258,NA,NA,1.059293,6.254649,7.059938,NA,7.384488,NA,NA,10.133376,NA,20.23414,NA,4.343238,NA,NA,6.901027,NA,NA,NA,12.671247,15.266063,54.143803,NA,2.759086,8.245963,5.671662,NA,4.322605,3.464071,7.588923,NA,NA,NA,NA,NA,32.959366,10.200826,7.844274,NA,5.541776,NA,0.524498,NA,6.451876,NA,NA,6.304603,6.932812,NA,0.64639,NA,17.3423,7.726303,2.898767,2.838327,4.930169,17.105103,21.319902,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-08,NA,NA,2.826385,70.004135,NA,NA,NA,NA,5.141094,NA,12.518907,10.779545,8.690106,14.694858,4.457868,2.89258,NA,NA,1.046771,6.337145,7.055821,NA,7.320554,NA,NA,10.152699,NA,20.217209,NA,4.310334,NA,NA,6.976264,NA,NA,NA,12.589206,15.151639,52.917767,NA,2.825454,8.305287,5.607696,NA,4.351944,3.486618,7.604133,NA,NA,NA,NA,NA,32.959366,10.257164,7.858212,NA,5.519296,NA,0.524498,NA,6.451876,NA,NA,6.189837,7.000049,NA,NA,NA,17.077909,7.726303,2.899266,2.838327,4.930169,16.907259,21.064651,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-09,NA,NA,2.917808,71.02858,NA,NA,NA,NA,5.429175,NA,12.535068,11.047631,8.700124,14.717192,4.500665,2.912494,NA,NA,1.06438,6.301146,7.08052,NA,7.668999,NA,NA,10.375975,NA,20.15794,NA,4.310334,NA,NA,6.805277,NA,NA,NA,12.592241,15.210245,53.00264,NA,2.555665,8.532694,5.607696,NA,4.351944,3.570877,7.604133,NA,NA,NA,NA,NA,32.959366,10.263197,7.858212,NA,5.479759,NA,0.524498,NA,6.774353,NA,NA,6.232248,7.395996,NA,NA,NA,18.034733,7.039521,2.899266,2.910866,5.864596,17.31119,21.97871,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-10,NA,NA,2.842531,69.918762,NA,NA,NA,NA,5.340533,NA,13.138565,10.792178,8.469724,14.806521,4.43716,2.907516,NA,NA,1.05851,6.224651,7.142269,NA,7.282191,NA,NA,10.315862,NA,20.022482,NA,4.277431,NA,NA,6.719782,NA,NA,NA,12.610479,15.293968,51.861485,NA,2.590143,8.282545,5.337618,NA,4.39693,3.548329,7.588923,NA,NA,NA,NA,NA,32.959366,10.120346,7.744958,NA,5.426273,NA,0.524498,NA,6.751282,NA,NA,6.134949,7.395996,NA,12.9278,NA,17.625559,6.624589,2.949253,2.966666,5.864596,16.814932,21.477917,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-11,NA,NA,2.821696,69.841927,NA,NA,NA,NA,5.318375,NA,13.345117,10.919906,8.514801,14.739524,4.417832,2.96228,NA,NA,1.06751,6.194653,7.35839,NA,7.560309,NA,NA,10.564902,NA,20.064816,NA,4.277431,NA,NA,6.736883,NA,NA,NA,12.677327,15.469796,52.814022,NA,2.616003,8.394279,5.430012,NA,4.299132,3.607665,7.687775,NA,NA,NA,NA,NA,32.959366,10.313497,7.805945,NA,5.45728,NA,0.524498,NA,6.912261,NA,NA,6.045133,7.481909,NA,12.9278,NA,17.36747,6.889287,3.049728,3.007586,5.864596,16.81658,21.806103,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-14,NA,NA,2.812323,68.296715,NA,NA,NA,NA,5.179872,NA,13.036185,10.947977,8.509792,14.824388,4.452346,2.96726,NA,NA,1.062815,6.112157,7.451012,NA,7.736131,NA,NA,10.573491,NA,19.937822,NA,4.26427,NA,NA,6.559054,NA,NA,NA,12.744178,15.492122,53.096954,NA,2.536271,8.206411,5.401583,NA,4.222852,3.582744,7.56611,NA,NA,NA,NA,NA,32.959366,10.231006,7.879123,NA,5.41852,NA,0.524498,NA,6.85523,NA,NA,6.027669,7.380309,NA,12.9278,NA,17.499664,7.282754,3.039231,2.994566,5.864596,16.651712,21.283438,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-15,NA,NA,2.847406,66.589287,NA,NA,NA,NA,5.152171,NA,13.160121,11.242728,8.459704,14.645726,4.514472,2.952323,NA,NA,1.045205,6.142155,7.481888,NA,7.927934,NA,NA,10.348067,NA,19.726168,NA,4.356401,NA,NA,6.4975,NA,NA,NA,12.845272,15.771236,52.814022,NA,2.555665,8.190595,5.401583,NA,4.332384,3.678868,7.654825,NA,NA,NA,NA,NA,32.959366,10.220946,7.851243,NA,5.386738,NA,0.524498,NA,6.912781,NA,NA,5.872985,7.344451,NA,12.9278,NA,17.436718,7.082444,2.974247,3.002006,5.864596,16.981445,21.22267,5.997995,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-16,NA,NA,2.910755,67.571053,NA,NA,NA,NA,5.318375,NA,13.461864,11.36063,8.865412,14.913716,4.542084,3.012067,NA,NA,1.068293,6.344644,7.71859,NA,8.02064,NA,NA,10.58208,NA,19.514517,NA,4.527497,NA,NA,6.702686,NA,NA,NA,13.249652,16.295618,54.209815999999996,NA,2.648326,8.423934,5.358939,NA,4.445827,3.797543,7.604133,NA,NA,NA,NA,NA,32.959366,10.480496,8.030714,NA,5.565806,NA,0.524498,NA,7.01647,NA,NA,5.877975,7.434097,NA,12.9278,NA,17.94031,7.261293,2.984244,2.994566,5.864596,17.903061,21.563004,6.162894,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-17,NA,NA,2.971687,66.25634,NA,NA,NA,NA,5.418088,NA,13.398998,11.291853,8.665064,14.806521,4.452346,2.952323,NA,NA,1.067119,6.299646,7.737116,NA,7.864002,NA,NA,10.562756,NA,19.404459,NA,4.528814,NA,NA,6.702686,NA,NA,NA,13.249652,16.586012,54.040058,NA,2.667718,8.557415,5.358939,NA,4.439961,3.803476,7.604133,NA,NA,NA,NA,NA,32.959366,10.474458,8.055103,NA,5.594487,NA,0.690129,NA,7.028135,NA,NA,5.937852,7.556616,NA,12.9278,NA,17.94031,7.153984,2.974247,2.995496,5.864596,18.086067,21.295593,6.329458,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-18,NA,NA,3.046683,67.016144,NA,NA,NA,NA,5.512273,NA,13.381042,11.495375,8.589931,14.337536,4.348803,2.987173,NA,NA,1.068293,6.299646,7.601268,NA,7.832034,NA,NA,10.609988,NA,19.514517,NA,4.540657,NA,NA,6.839474,NA,NA,NA,13.280286,16.236422,55.171795,NA,2.693577,8.829316,5.252329,NA,4.438004,3.880612,7.604133,NA,NA,NA,NA,NA,32.959366,10.562989,8.100407,NA,5.580536,NA,0.690129,NA,7.189114,NA,NA,6.112496,7.676149,NA,12.9278,NA,17.877359,7.239831,2.99924,3.022465,5.864596,18.259178,21.5387,6.329458,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-21,NA,NA,3.095899,68.108887,NA,NA,NA,NA,5.57321,NA,13.194243,11.670816,8.479741,14.650191,4.375035,2.987173,NA,NA,1.056945,6.229152,7.549813,NA,7.768098,NA,NA,10.788182,NA,19.277464,NA,4.506439,NA,NA,6.801858,NA,NA,NA,13.470228,16.492981,56.114899,NA,2.669873,8.814478,5.046216,NA,4.303044,3.963686,7.578784,NA,NA,NA,NA,NA,32.959366,10.639444,8.177074,NA,5.643324,NA,0.690129,NA,7.050947,NA,NA,6.11998,7.620866,NA,NA,NA,17.94031,7.497374,2.899266,3.068965,5.864596,18.382832,21.312614,6.329458,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-22,NA,NA,3.046683,67.007614,NA,NA,NA,NA,5.472383,NA,13.08468,11.388697,8.239322,15.472034,4.29358,2.932409,NA,NA,1.068293,6.127157,7.321341,NA,7.528343,NA,NA,11.058689,NA,19.006542,NA,4.422207,NA,NA,6.736883,NA,NA,NA,13.234336,16.050344,57.048576,NA,2.63755,8.740325,5.053322,NA,4.305001,3.822463,7.56611,NA,NA,NA,NA,NA,32.959366,10.653524,8.154422,NA,5.813088,NA,0.690129,NA,6.913039,NA,NA,5.990245,7.508057,NA,NA,NA,17.600384,7.511683,2.899266,3.014096,5.864596,17.721706,21.174044,6.662588,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-23,NA,NA,3.023248,65.564842,NA,NA,NA,NA,5.484572,NA,12.966137,11.214651,8.089061,15.364836,4.334998,2.927429,NA,NA,1.053032,5.894668,7.317225,NA,7.512357,NA,NA,11.123098,NA,19.22666,NA,4.415626,NA,NA,7.010461,NA,NA,NA,13.06585,15.734586,56.397831,NA,2.600919,8.641456,4.946714,NA,4.293262,3.772621,7.604133,NA,NA,NA,NA,NA,32.959366,10.74407,8.206696,NA,5.813866,NA,0.690129,NA,7.18367,NA,NA,5.967791,7.342955,NA,12.9278,NA,17.575201,7.297063,2.994242,3.068965,5.864596,17.227097,20.858009,6.662588,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-24,NA,NA,2.964634,65.727043,NA,NA,NA,NA,5.318375,NA,12.570992,10.877793,7.863669,14.739524,4.224552,2.89258,NA,NA,1.027205,5.696681,7.142269,NA,7.29498,NA,NA,10.92773,NA,19.260529,NA,4.330078,NA,NA,6.736883,NA,NA,NA,12.62164,15.500575,56.020592,NA,2.553512,8.404159,4.98225,NA,4.195469,3.693109,7.588923,NA,NA,NA,NA,NA,32.959366,10.488544,8.028971,NA,5.701461,NA,0.690129,NA,7.120162,NA,NA,5.853027,7.134522,NA,12.9278,NA,17.465044,7.118213,2.949253,2.989916,5.864596,16.899019,20.177334,6.662588,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-25,NA,NA,2.976375,68.894302,NA,NA,NA,NA,5.351614,NA,12.694924,11.15851,7.888714,15.163844,4.410929,2.952323,NA,NA,1.074946,5.915667,7.368681,NA,7.432439,NA,NA,11.206829,NA,19.641506,NA,4.422207,NA,NA,6.846314,NA,NA,NA,13.016829,15.926293,57.718182,NA,2.575059,8.453596,4.989357,NA,4.205249,3.767874,7.604133,NA,NA,NA,NA,NA,32.959366,10.562989,8.136994,NA,5.797583,NA,0.690129,NA,7.30447,NA,NA,5.962802,7.469211,NA,12.9278,NA,17.622417,7.390065,2.99924,3.096865,5.864596,17.34416,20.614912,6.662588,1.955376,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-28,NA,NA,2.997468,69.321152,NA,NA,NA,NA,5.565452,NA,12.858369,11.326941,7.958835,14.83332,4.445443,2.937387,NA,NA,1.095685,5.984664,7.533345,NA,7.432439,NA,NA,11.314172,NA,19.480648,NA,4.553819,NA,NA,6.942065,NA,NA,NA,13.298672,16.070084,59.415779,NA,2.605227,8.503034,5.209684,NA,4.24241,3.886548,7.604133,NA,NA,NA,NA,NA,32.959366,10.625358,8.182299,NA,5.813866,NA,0.690129,NA,7.350611,NA,NA,6.184847,7.53047,NA,12.9278,NA,17.376915,7.461603,3.073722,3.157314,5.864596,17.622786,20.855587,6.662588,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-29,NA,NA,3.011483,68.979675,NA,NA,NA,NA,5.429175,NA,12.662595,11.129038,7.998906,14.851184,4.473055,2.922452,NA,NA,1.115251,5.984664,7.387205,NA,7.62744,NA,NA,11.354963,NA,19.861628,NA,4.593304,NA,NA,6.846314,NA,NA,NA,13.096479,15.759955,58.944221,NA,2.585833,8.44371,5.259436,NA,4.263927,3.810596,7.629477,NA,NA,NA,NA,NA,32.959366,10.418122,8.034198,NA,5.813866,NA,0.690129,NA,7.378092,NA,NA,6.060102,7.53047,NA,12.9278,NA,16.936279,7.447296,3.074222,3.199163,5.864596,17.410103,20.541981,6.662588,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-30,NA,NA,3.017763,69.748009,NA,NA,NA,NA,5.436928,NA,12.790117,11.088331,8.159183,15.315705,4.550365,2.987173,NA,NA,1.126991,6.082159,7.306931,NA,7.905558,NA,NA,11.335642,NA,19.895491,NA,4.593304,NA,NA,6.873673,NA,NA,NA,13.418151,16.211048,59.340324,NA,2.616003,8.473374,5.579268,NA,4.244367,3.790423,7.479929,NA,NA,NA,NA,NA,32.959366,10.603229,8.13177,NA,5.736345,NA,0.690129,NA,7.511852,NA,NA,6.087546,7.77551,NA,12.9278,NA,17.310823,7.6333,3.188691,3.281932,5.864596,17.927799,20.909063,6.662588,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-05-31,NA,NA,3.04666,70.004135,NA,NA,NA,NA,5.407015,NA,13.025406,11.116408,8.214278,15.543498,4.452346,3.012067,NA,NA,1.121121,6.157154,7.409846,NA,7.991871,NA,NA,11.024341,NA,19.683842,NA,4.482749,NA,NA,7.010461,NA,NA,NA,13.326238,16.211048,60.113674,NA,2.577215,8.339899,5.756951,NA,4.283484,3.91503,7.604133,NA,NA,NA,NA,NA,32.959366,10.414101,8.032454,NA,5.813088,NA,0.690129,NA,7.166044,NA,NA,6.025175,7.404214,NA,12.9278,NA,17.748312,7.554608,3.39914,3.194513,5.864596,17.640921,21.154594,6.662588,1.90106,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-01,NA,NA,3.161519,70.678558,NA,NA,NA,NA,5.541079,NA,13.275066,11.367645,8.219288,15.766821,4.471675,3.166404,NA,NA,1.1716,5.948667,7.430431,NA,8.215644,NA,NA,11.400047,NA,19.522982,NA,4.601199,NA,NA,7.010461,NA,NA,NA,13.801083,16.63394,61.056782,NA,2.639704,8.641456,6.083888,NA,4.263927,3.839078,7.576251,NA,NA,NA,NA,NA,32.959366,10.701818,8.187528,NA,5.860375,NA,0.966181,NA,7.258331,NA,NA,5.962802,7.806886,NA,12.9278,NA,17.874216,7.726303,3.274172,3.222413,5.864596,18.053093,21.793949,6.662588,1.836967,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-04,NA,NA,3.140427,70.115105,NA,NA,NA,NA,5.639688,NA,13.330748,11.453266,8.099077,15.409501,4.402645,3.121248,NA,NA,1.193123,5.626184,7.440722,NA,7.937525,NA,NA,11.187505,NA,19.726168,NA,4.738079,NA,NA,7.318238,NA,NA,NA,14.003274,17.000456,60.057091,NA,2.616003,8.551482,5.54373,NA,4.269794,3.773807,7.515416,NA,NA,NA,NA,NA,32.959366,10.844666,8.274648,NA,6.026264,NA,1.10418,NA,8.129326,NA,NA,5.937852,7.776256,NA,12.9278,NA,17.405251,7.726303,3.128208,3.262403,5.864596,18.176748,21.951967,6.662588,1.82719,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-05,NA,NA,3.175581,69.329697,NA,NA,NA,NA,5.617529,NA,13.291235,11.705914,8.109096,15.985684,4.452346,3.081439,NA,NA,1.184123,5.602184,7.37074,NA,7.800066,NA,NA,11.142419,NA,19.726168,NA,4.724916,NA,NA,7.342176,NA,NA,NA,14.245292,17.290842,59.859039,NA,2.611692,8.503034,5.778273,NA,4.254147,3.702603,7.578784,NA,NA,NA,NA,NA,32.959366,10.945264,8.337374,NA,6.037889,NA,1.10418,NA,7.934388,NA,NA,5.778179,7.687356,NA,12.9278,NA,17.310823,7.762071,3.034231,3.227063,5.864596,18.020121,21.966555,6.662588,1.817414,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-06,NA,NA,3.161519,67.357628,NA,NA,NA,NA,5.56213,NA,13.111622,11.537477,8.013931,15.186176,4.328094,3.081439,NA,NA,1.1446,5.54219,7.28841,NA,7.544326,NA,NA,10.90626,NA,19.768499,NA,4.738079,NA,NA,7.16435,NA,NA,NA,13.868483,16.774906,58.095421,NA,2.834936,8.325062,5.685877,NA,4.127013,3.715658,7.477398,NA,NA,NA,NA,NA,32.959366,10.681697,8.173588,NA,6.007659,NA,1.10418,NA,7.758118,NA,NA,5.765705,7.499092,NA,12.9278,NA,17.310823,7.762071,2.949253,3.227063,5.864596,17.624432,21.417133,6.662588,1.771789,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-08,NA,NA,3.1873,67.417381,NA,NA,NA,NA,5.430279,NA,13.19963,11.726973,8.114106,15.521167,4.376415,3.081439,NA,NA,1.169644,5.549689,7.409846,NA,7.3717,NA,NA,11.116657,NA,19.446781,NA,4.843368,NA,NA,7.085696,NA,NA,NA,14.000218,17.226,57.96339,NA,2.613847,8.306284,5.749843,NA,3.995965,3.833144,7.502743,NA,NA,NA,NA,NA,32.959366,10.736016,8.258966,NA,6.162694,NA,1.10418,NA,7.950979,NA,NA,5.763211,7.489381,NA,12.9278,NA,17.436718,7.77638,2.99924,3.268914,5.864596,17.640921,21.137579,6.662588,1.808724,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-11,NA,NA,3.206048,67.417381,NA,NA,NA,NA,5.340533,NA,13.165506,11.71854,8.264367,15.521167,4.369512,3.081439,NA,NA,1.177862,5.581187,7.51482,NA,7.422848,NA,NA,11.374287,NA,19.726168,NA,4.830207,NA,NA,7.472128,NA,NA,NA,13.908312,17.042738,57.765335,NA,2.86101,8.453596,5.643234,NA,3.970536,3.854506,7.419096,NA,NA,NA,NA,NA,32.959366,10.963378,8.363509,NA,6.162694,NA,1.104206,NA,7.98416,NA,NA,5.840551,7.508057,NA,12.9278,NA,17.310823,7.77638,3.056725,3.268914,5.864596,17.805796,21.293161,6.662588,1.817414,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
2007-06-12,NA,NA,3.184956,65.650215,NA,NA,NA,NA,5.297322,NA,13.165506,11.326941,8.074037,14.851184,4.279774,3.19291,NA,NA,1.166122,5.417695,7.543639,NA,7.192682,NA,NA,10.992134,NA,19.861628,NA,4.830207,NA,NA,7.523424,NA,NA,NA,13.908312,17.042738,57.152317,NA,2.596608,8.255853,5.636127,NA,3.95489,3.695483,7.419096,NA,NA,NA,NA,NA,32.959366,10.965387,8.349569,NA,6.123936,NA,1.104206,NA,7.88047,NA,NA,5.810613,7.296636,NA,12.9278,NA,17.641304,7.719148,3.056725,3.301462,5.864596,17.476057,20.629499,6.662588,1.814155,NA,2023-01-11,MATRIZ_PRECO_CT_B3_IBXX
