date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-06,2.231101,2.676361,54.4049,NA,15.821817,7.65149,NA,5.376206,5.723822,14.039519,17.777924,12.169096,7.419957,21.249577,4.473056,2.870435,NA,NA,1.188807,4.112731,8.779879,NA,17.869823,4.211399,NA,10.992679,9.692589,14.808774,NA,4.408522,NA,178.537506,8.429434,2.342807,2.157851,NA,16.23538,26.45282,27.362665,6.32514,2.402594,9.421288,6.158611,NA,3.879857,4.824677,6.402063,NA,11.987261,7.554668,6.031464,5.267379,32.307716,21.84627,16.093616,NA,4.606908,NA,0.760578,NA,9.686159,NA,NA,5.813107,17.013086,8.097085,12.934266,2.753266,13.138002,5.079329,3.08435,4.550714,5.945837,31.05547,33.211018,6.19041,2.213464,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-07,2.237444,2.671644,53.036213,NA,16.150299,7.689748,NA,5.209818,5.723822,13.827618,17.601908,11.785916,7.174368,20.779354,4.417831,2.794789,NA,NA,1.132004,3.960406,8.503566,NA,17.198505,4.300622,NA,10.778847,9.483144,14.647073,NA,4.372027,NA,178.537506,8.463836,2.256284,2.050987,NA,16.23538,26.510639,26.076141,6.32514,2.361506,9.231318,6.069572,NA,3.784256,4.679574,6.260936,NA,11.974439,7.531494,6.071783,5.224225,32.307716,21.653112,16.039968,NA,4.55807,NA,0.740933,NA,9.607184,NA,NA,5.663413,17.327166,8.322699,12.934266,2.721084,12.95688,5.208101,3.128081,4.387203,5.945837,30.980406,32.295292,6.19041,2.16867,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-08,2.199378,2.638632,53.797543,NA,16.576103,7.682095,NA,5.223458,5.793204,13.791711,18.140738,12.105928,7.148241,21.204792,4.417831,2.846548,NA,NA,1.143771,4.063986,8.674922,NA,17.089817,4.289916,NA,10.870489,9.521932,14.596008,NA,4.437718,NA,180.308701,8.515445,2.27625,1.956451,NA,16.23538,27.450211,26.469778,6.363943,2.380969,9.350049,6.158611,NA,3.844008,4.619115,6.466213,NA,11.859056,7.585566,6.160479,5.127762,32.307716,21.689329,16.093616,NA,4.534813,NA,0.743739,NA,9.681889,NA,NA,5.788159,17.973669,8.397905,12.934266,2.610239,12.885724,5.158021,3.050908,4.409858,5.945837,31.505819,32.682156,6.164703,2.187243,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-09,2.260072,2.565533,53.378384,NA,15.815736,7.689748,NA,5.223458,5.758513,13.719864,17.997049,12.021716,7.054185,21.003269,4.446823,2.812304,NA,NA,1.176636,4.226973,8.460727,NA,16.623093,4.175708,NA,10.909762,9.541324,14.570477,NA,4.415821,NA,181.546783,8.487923,2.249628,1.981113,NA,16.23538,28.011078,25.922525,6.344542,2.367992,9.280785,5.82471,NA,4.023261,4.523589,6.412328,NA,11.730848,7.369277,6.04114,5.074453,32.307716,22.027342,16.333231,NA,4.488302,NA,0.752159,NA,9.592242,NA,NA,5.937852,18.122684,8.397905,12.934266,2.610239,12.843682,5.222408,2.973735,4.404934,5.945837,32.237633,32.520557,6.307253,2.239684,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-12,2.260286,2.629199,54.747063,NA,16.570028,7.881033,NA,5.291649,5.853909,13.917412,17.997049,12.206994,6.949679,21.50036,4.4841,2.812304,NA,NA,1.180693,4.303135,8.494998,NA,16.961945,4.207829,NA,11.023225,9.692589,14.706649,NA,4.452315,NA,183.319763,8.598019,2.269594,2.104418,NA,16.23538,28.476524,26.085741,6.554086,2.380969,9.342135,5.79503,NA,4.212473,4.715849,6.386668,NA,11.474438,7.361552,6.047589,5.099838,32.307716,22.099785,16.361847,NA,4.39528,NA,0.752159,NA,9.771538,NA,NA,5.823087,18.223558,7.871468,12.934266,2.610239,12.937476,5.222408,3.014894,4.404934,5.945837,32.237633,32.961269,6.16704,2.286662,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-13,2.260286,2.655138,54.747063,NA,16.612602,7.81217,NA,5.291649,5.801877,13.917412,18.104818,11.958557,6.79292,21.482449,4.514472,2.778869,NA,NA,1.180693,4.32446,8.494998,NA,17.256046,4.200691,NA,11.245783,9.692589,14.578983,NA,4.452315,NA,182.434158,8.47416,2.269594,2.104418,NA,16.23538,28.476524,25.922525,6.554086,2.380969,9.162056,5.79503,NA,4.212473,4.613069,6.386668,NA,11.474438,7.361552,6.047589,5.099838,32.307716,22.630945,16.361847,NA,4.39528,NA,0.763385,NA,9.771538,NA,NA,5.823087,18.223558,7.871468,12.934266,2.610239,12.775754,5.150868,3.014894,4.53003,5.945837,32.781815,33.054314,6.181062,2.286662,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-14,2.262821,2.65278,54.148266,NA,16.08947,7.567323,NA,5.428032,5.758513,13.569022,17.817436,12.181729,6.871298,21.446617,4.526896,2.747015,NA,NA,1.176636,4.246775,8.302222,NA,16.834078,4.207829,NA,11.049407,9.502537,14.553452,NA,4.393925,NA,184.205368,8.226438,2.281575,2.383911,NA,16.23538,27.782696,25.86492,6.732587,2.31393,9.082907,5.602111,NA,4.053135,4.534472,6.620172,NA,11.820595,7.72461,6.305623,5.051608,32.307716,22.276831,16.558544,NA,4.325516,NA,0.774611,NA,9.698965,NA,NA,5.73826,18.111221,7.708522,12.934266,2.681752,12.937476,5.029251,2.955728,4.43744,5.945837,32.654217,32.93679,6.19041,2.272461,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-15,2.315692,2.683434,55.183327,NA,15.779238,7.460201,NA,5.455308,5.767189,13.698321,17.817436,12.421744,7.080312,21.94371,4.479958,2.747015,NA,NA,1.186779,4.249822,8.417891,NA,17.198505,4.175708,NA,11.171597,9.618896,14.723675,NA,4.61289,NA,185.976563,8.257404,2.320178,2.404462,NA,16.23538,28.994024,26.498581,6.868402,2.378805,9.290689,5.602111,NA,4.083012,4.758173,6.668922,NA,12.275726,8.728807,6.368517,5.074453,32.307716,22.695324,16.848232,NA,4.34877,NA,0.785838,NA,9.925218,NA,NA,5.638464,18.615587,7.520513,12.934266,2.610239,13.422627,5.029251,2.942866,4.43744,5.945837,32.654217,34.082668,6.16704,2.25061,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-16,2.432006,2.66457,56.509235,NA,16.387535,7.552019,NA,5.428032,5.843507,13.759374,19.362095,12.590172,6.98103,22.530375,4.333617,2.94608,NA,NA,1.240742,4.249822,8.619232,NA,17.454243,4.222104,NA,11.346153,9.700346,14.706649,NA,4.652303,NA,187.393539,8.439753,2.316185,2.548319,NA,16.23538,30.586973,26.056938,6.829597,2.359343,9.296617,5.854392,NA,4.122846,4.836769,6.617605,NA,12.61547,8.118565,6.389482,5.203918,32.307716,23.298927,17.220169,NA,4.325516,NA,0.793135,NA,9.809958,NA,NA,5.588566,19.097023,7.7361,12.934266,2.610239,13.471148,5.136559,2.932575,4.757565,5.945837,34.977272,35.30201,5.608525,2.239684,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-19,2.516596,2.64099,58.08321,NA,16.302374,7.804517,NA,5.346202,5.897276,13.971282,19.437532,12.695441,6.97058,22.167629,4.203844,3.001812,NA,NA,1.207877,4.188891,8.439308,NA,17.646049,4.214967,NA,11.607988,9.812826,14.732182,NA,4.74427,NA,189.517197,7.930551,2.313522,2.507217,NA,16.23538,31.581482,25.922525,6.868402,2.374482,9.490548,6.08441,NA,4.30409,4.631207,6.615038,NA,12.948806,8.079942,6.160479,5.254688,32.307716,24.019228,17.881798,NA,4.313888,NA,0.830742,NA,9.788613,NA,NA,5.488771,19.342327,7.896536,12.934266,2.681752,13.568174,5.014943,3.010778,4.579279,5.945837,35.502689,35.013084,5.725369,2.19052,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-20,2.526959,2.635802,59.451885,NA,16.180716,7.728004,NA,5.28892,5.871256,13.863532,19.437532,12.67439,6.939228,21.809366,4.300482,3.001812,NA,NA,1.217209,4.166043,8.364339,NA,17.230473,4.229242,NA,11.586169,9.882639,14.621542,NA,4.788063,NA,185.974792,7.655299,2.248297,2.429124,NA,16.23538,31.841663,25.423277,6.713184,2.329067,9.340156,6.195712,NA,4.262265,4.679574,6.402063,NA,13.301373,7.956347,5.975021,5.203918,32.307716,24.747572,18.47547,NA,4.30226,NA,0.797063,NA,9.72458,NA,NA,5.438874,19.246038,7.796263,12.934266,2.726448,13.357942,5.014943,3.035473,4.579279,5.945837,35.502689,35.013084,5.921668,2.157746,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-21,2.516596,2.593829,58.33984,NA,16.059048,7.804517,NA,5.237095,5.741169,13.543876,18.769375,12.274364,6.751117,21.003269,4.176231,2.907058,NA,NA,1.196922,4.158428,8.216543,NA,16.814894,4.461226,NA,11.520709,9.727495,14.170468,NA,4.627487,NA,184.205368,7.638095,2.223005,2.445564,NA,16.23538,31.772295,23.829521,6.709305,2.303117,9.102699,6.381212,NA,4.152722,4.540517,6.376405,NA,13.525733,7.871377,5.966956,5.203918,32.307716,25.069496,18.779457,NA,4.255748,NA,0.805483,NA,9.496194,NA,NA,6.095032,18.707289,7.959208,12.934266,2.743433,13.176819,4.857555,3.030329,4.373414,5.945837,33.325996,33.886791,5.830529,2.163207,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-23,2.537744,2.61741,58.596466,NA,15.888736,7.750959,NA,5.291649,5.720362,13.533104,18.320349,11.929083,6.641385,21.697409,4.199701,2.838582,NA,NA,1.196922,4.006104,8.192982,NA,16.463257,4.257794,NA,11.367974,9.649926,13.276837,NA,4.510705,NA,184.205368,7.706909,2.176415,2.449674,NA,16.364508,31.466965,23.339872,6.713184,2.270678,9.073017,6.307012,NA,4.023261,4.661436,6.350745,NA,13.609067,7.570117,5.805687,5.188687,32.307716,24.123848,18.082073,NA,4.185982,NA,0.805483,NA,9.444966,NA,NA,6.237241,18.732508,8.021877,12.934266,2.744327,13.099192,4.828938,2.973735,4.538894,5.945837,33.288452,33.421589,5.830529,2.186151,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-26,2.537533,2.636038,57.655499,NA,15.846152,7.65149,NA,5.207091,5.668323,13.360695,18.320349,11.937502,6.704089,21.809366,4.155523,2.838582,NA,NA,1.217209,3.960406,8.26795,NA,16.162758,4.211399,NA,11.258877,9.560718,13.378966,NA,4.496109,NA,184.205368,7.861734,2.167097,2.457895,NA,16.364508,31.987465,22.955835,6.829597,2.292304,9.082907,6.277332,NA,4.162681,4.541727,6.350745,NA,13.685992,7.832753,5.776659,5.127762,32.307716,24.828051,18.443283,NA,4.241796,NA,0.82513,NA,9.30409,NA,NA,6.060102,18.913626,7.93414,12.934266,2.681752,13.063614,3.548376,2.973735,4.538894,5.945837,33.288452,33.054314,5.839876,2.235315,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-27,2.516384,2.587935,55.602486,NA,16.332783,7.268916,NA,5.316196,5.723822,13.662405,17.828217,12.253313,6.949679,22.749809,4.080973,2.872028,NA,NA,1.198951,3.846164,8.182274,NA,16.022102,4.211399,NA,10.953402,9.289215,13.013002,NA,4.436257,NA,184.205368,7.878937,2.131156,2.383911,NA,16.364508,32.429485,23.128653,6.92661,2.372319,9.340156,6.418311,NA,4.102929,4.455874,6.189089,NA,14.102662,7.933175,5.708926,5.076992,32.307716,23.822052,17.846029,NA,4.146448,NA,0.82513,NA,9.536748,NA,NA,5.935358,18.615587,8.021877,12.934266,2.686222,13.228566,4.657243,2.973735,4.344849,5.945837,32.838108,32.412815,5.888951,2.327087,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-28,2.601188,2.538652,59.041286,NA,16.545692,7.49846,NA,5.223458,5.92329,14.150865,17.828217,12.990191,7.028058,23.869387,4.152762,2.872028,NA,NA,1.225324,3.961929,8.287228,NA,17.000307,4.175708,NA,11.481436,9.618896,12.732146,NA,4.525303,NA,181.548538,8.178269,2.163103,2.36336,NA,16.364508,32.918022,23.282269,7.547483,2.448007,9.666666,6.900613,NA,4.182598,4.764217,6.209617,NA,14.90395,8.188087,6.128226,5.026223,32.307716,24.341145,18.235853,NA,4.288307,NA,0.82513,NA,9.861184,NA,NA,6.287138,19.165796,8.059482,12.934266,2.771145,13.180052,3.591299,3.010263,4.344849,5.945837,32.838108,33.13266,5.91232,2.403563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-29,2.643484,2.490076,59.041286,NA,16.515276,7.766261,NA,5.223458,5.897276,14.150865,18.115595,13.057567,7.033283,23.623079,4.285296,3.065507,NA,NA,1.225324,3.945175,8.287228,NA,16.936369,4.211399,NA,11.215238,9.618896,12.749166,NA,4.525303,NA,178.891739,8.009679,2.163103,2.36336,NA,16.364508,32.918022,24.43438,7.547483,2.448007,9.597407,6.900613,NA,4.182598,4.727943,6.209617,NA,14.90395,8.188087,6.128226,5.026223,32.307716,23.343193,18.235853,NA,4.288307,NA,0.837478,NA,9.861184,NA,NA,6.287138,19.165796,8.059482,12.934266,2.771145,13.290019,5.007788,3.010263,4.511313,5.945837,33.588688,31.560749,5.91232,2.403563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-05-30,2.654058,2.473569,60.247429,NA,16.302374,7.842777,NA,5.291649,5.931964,14.11494,18.115595,13.701799,6.918326,23.820126,4.515851,3.065507,NA,NA,1.208282,3.8994780000000002,8.180131,NA,17.44146,4.122173,NA,12.869156,10.472183,13.013002,NA,4.627487,NA,179.775574,8.222996,2.221673,2.211283,NA,16.364508,32.856953,24.213558,8.533117,2.540998,9.985266,7.345812,NA,4.282184,4.897228,6.543191,NA,15.128307,8.690185,6.370131,4.950068,32.307716,23.097734,17.524164,NA,4.465048,NA,0.847581,NA,9.807822,NA,NA,6.112494,18.18,7.896536,12.934266,2.771145,13.260905,5.007788,3.009234,4.511313,5.945837,33.588688,32.079823,5.91232,2.327087,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-02,2.622124,2.428767,60.247429,NA,16.119883,7.804517,NA,5.291649,5.860849,14.11494,17.530056,13.335477,6.81382,23.287205,4.492382,3.028089,NA,NA,1.208282,3.890338,8.180131,NA,16.495218,4.154295,NA,13.397189,10.472183,12.366182,NA,4.627487,NA,177.120529,8.30901,2.221673,2.211283,NA,16.364508,32.856953,23.224663,8.533117,2.540998,9.547935,7.345812,NA,4.282184,4.836769,6.543191,NA,15.128307,8.690185,6.370131,4.950068,32.307716,23.516224,17.524164,NA,4.465048,NA,0.859369,NA,9.807822,NA,NA,6.112494,18.18,7.896536,12.934266,2.771145,13.260905,4.821785,3.009234,4.688614,5.945837,32.838108,31.972095,5.91232,2.327087,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-03,2.58004,2.393397,60.307308,NA,15.329092,7.728004,NA,5.111623,5.704743,13.758419,17.745594,12.842821,6.845172,22.794592,4.528277,3.078252,NA,NA,1.226947,3.754771,7.968079,NA,15.664065,4.229242,NA,13.353549,10.549756,12.085326,NA,4.493189,NA,173.578125,7.982155,2.209693,2.207172,NA,16.364508,32.569077,22.475788,9.045338,2.419895,9.275846,7.197414,NA,4.053135,4.596141,6.350745,NA,14.807794,8.651563,6.208861,4.873913,32.307716,22.329149,17.806688,NA,4.581324,NA,0.870034,NA,9.178157,NA,NA,6.237241,18.111221,7.771196,12.934266,2.771145,13.128305,4.578549,2.984025,4.637396,5.945837,32.650463,30.8311,5.91232,2.381713,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-04,2.517654,2.382078,59.83683,NA,14.599136,7.55967,NA,5.114352,5.628428,13.471034,16.919378,12.720706,6.871298,22.301979,4.638723,3.018539,NA,NA,1.200168,3.65119,7.839559,NA,15.261277,4.229242,NA,13.266271,10.510971,12.127878,NA,4.379326,NA,172.69252,8.274604,2.242972,2.170181,NA,16.364508,32.161957,22.648607,9.119066,2.374482,9.209056,6.804153,NA,4.033219,4.534472,6.350745,NA,14.968054,8.728807,6.104034,4.823143,32.307716,21.528374,16.969826,NA,4.569697,NA,0.870034,NA,8.71925,NA,NA,5.962801,17.652712,7.645853,12.934266,2.838189,13.260905,4.29239,2.9583,4.649215,5.945837,32.275169,29.743998,5.91232,2.381713,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-05,2.53563,2.393397,57.57851,NA,14.903291,7.728004,NA,4.937054,5.808815,13.327354,16.434431,13.390213,7.205719,21.679491,4.637344,3.06949,NA,NA,1.242771,3.80656,7.989496,NA,16.431286,4.27921,NA,13.432101,10.429521,11.932129,NA,4.544281,NA,175.349335,8.481037,2.242972,2.096198,NA,16.364508,31.411699,23.032644,9.313089,2.385294,9.5232,6.678012,NA,4.085003,4.824677,6.348179,NA,14.423177,8.767431,6.023401,4.696218,32.307716,22.558517,16.193758,NA,4.530162,NA,0.870034,NA,9.007403,NA,NA,5.688363,17.51516,7.294895,12.934266,2.842658,13.454971,4.32816,2.914054,4.59898,5.945837,31.017933,31.06616,5.608525,2.4276,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-06,2.495237,2.404951,58.33984,NA,13.990847,7.65149,NA,4.909776,5.670053,13.722497,16.944529,13.023873,6.897425,21.406317,4.524136,3.145136,NA,NA,1.288213,3.789804,8.287228,NA,15.664065,4.282778,NA,13.200812,10.472183,11.574677,NA,4.699016,NA,168.264511,8.326215,2.246965,2.092088,NA,16.364508,33.557766,22.082151,9.464425,2.467471,9.298106,6.715114,NA,4.077035,4.629998,6.412328,NA,14.102662,9.254083,6.289496,4.693679,32.307716,22.594727,17.009165,NA,4.627836,NA,0.858808,NA,9.380929,NA,NA,5.800633,18.457401,7.420238,12.934266,2.860536,13.341772,4.464085,3.028785,4.698465,5.945837,32.256401,30.258167,5.793139,2.490967,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-09,2.499678,2.394577,56.62899,NA,14.197659,7.590279,NA,4.767938,5.557313,13.162097,16.024916,12.821763,7.054185,21.007746,4.555889,3.139559,NA,NA,1.269954,3.897954,8.203693,NA,15.408325,4.247087,NA,13.043712,10.064933,11.234244,NA,4.598292,NA,168.264511,8.312451,2.262939,1.972892,NA,16.364508,33.906731,21.410084,9.545917,2.361506,9.087846,6.307012,NA,4.039194,4.52238,6.312255,NA,13.891121,8.574316,5.805687,4.614986,32.307716,22.518276,16.980551,NA,4.485979,NA,0.841969,NA,9.284883,NA,NA,5.780674,17.813189,7.21969,12.934266,3.106363,13.390286,4.557088,2.984025,4.860989,5.994393,32.312695,29.234703,5.76977,2.450543,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-10,2.515539,2.379249,54.960915,NA,13.808352,7.368386,NA,4.787034,5.368256,12.867543,16.024916,12.758602,6.965355,20.824137,4.417831,3.139559,NA,NA,1.25616,3.884245,7.798864,NA,15.408325,4.243517,NA,12.873521,9.967969,11.242758,NA,4.474212,NA,170.035721,8.312451,2.242972,1.93179,NA,16.364508,32.795906,20.449991,9.119066,2.279328,8.781131,6.321852,NA,3.981435,4.379694,6.078753,NA,13.974452,8.195809,5.596036,4.493138,32.307716,21.85029,16.451252,NA,4.485979,NA,0.845897,NA,9.231518,NA,NA,5.566113,17.262976,7.21969,12.934266,3.021442,13.021565,4.557088,2.98351,4.860989,5.994393,32.312695,28.598104,5.818844,2.359863,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-11,2.515539,2.367224,51.924168,NA,13.230471,7.268916,NA,4.825219,5.316216,12.508314,15.245402,12.505955,7.064635,21.495882,4.500666,3.153101,NA,NA,1.246016,3.960406,7.711042,NA,14.557991,4.104328,NA,13.213904,10.220076,11.106584,NA,4.627487,NA,173.578125,8.274604,2.196382,1.92768,NA,16.364508,31.376806,19.470697,8.925042,2.26419,8.657455,6.396052,NA,3.794212,4.232172,6.029999,NA,14.102662,8.419824,5.442833,4.594678,32.307716,21.890526,16.23667,NA,4.485979,NA,0.858808,NA,9.263536,NA,NA,5.912903,16.907631,7.746126,12.934266,2.904338,13.144468,4.485547,2.936692,4.816667,5.994393,31.299406,27.71176,5.839876,2.36751,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-12,2.4531520000000002,2.499508,53.207294,NA,13.236547,7.115886,NA,4.909776,5.446309,12.932192,15.245402,12.468055,7.78573,21.800407,4.649768,3.153101,NA,NA,1.239524,4.021336,7.646784,NA,14.788156,3.997258,NA,13.349187,10.472183,11.029987,NA,4.687338,NA,175.349335,8.429434,2.229661,1.93179,NA,16.364508,31.696684,19.633913,8.886239,2.346368,8.855345,6.20313,NA,3.774297,4.244267,6.027434,NA,14.28856,8.419824,5.644419,4.848526,32.307716,21.946869,16.157993,NA,4.55807,NA,0.853195,NA,9.071434,NA,NA,5.788159,16.978699,7.645853,12.934266,2.905232,13.083025,4.485547,2.932575,4.816667,5.994393,31.299406,28.475676,5.842213,2.400286,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-13,2.389709,2.452347,54.233807,NA,14.051676,7.001112,NA,4.896139,5.479267,13.004038,15.155596,12.126991,7.613295,21.719799,4.645626,3.085422,NA,NA,1.223295,4.044185,7.651069,NA,14.92242,3.990122,NA,12.960801,10.080447,10.961902,NA,4.49027,NA,175.349335,8.253963,2.223005,1.92768,NA,16.364508,30.917351,19.672316,8.921164,2.355018,8.956753,6.076991,NA,3.780272,4.212828,6.158298,NA,14.294968,8.033593,5.684736,4.868835,32.307716,22.37743,16.415487,NA,4.534813,NA,0.819516,NA,9.039418,NA,NA,5.912903,16.781538,7.643346,12.934266,2.905232,12.743417,4.635781,2.932575,4.874782,5.994393,31.273144,27.79501,5.842213,2.403563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-16,2.389709,2.464138,53.292839,NA,14.35582,7.108232,NA,4.909776,5.487936,12.946556,15.159191,12.379636,7.472211,22.010891,4.743647,3.060739,NA,NA,1.231004,4.112731,7.494705,NA,14.986357,3.990122,NA,13.048077,10.161896,10.791683,NA,4.569097,NA,172.690765,8.257404,2.223005,1.92768,NA,16.364508,31.231407,20.12356,8.769826,2.396108,8.979017,5.943431,NA,3.772304,4.214036,6.094149,NA,14.166765,7.879101,5.700864,4.696218,32.307716,22.449873,16.379723,NA,4.511558,NA,0.864421,NA,8.879335,NA,NA,5.962801,16.643988,7.746126,12.934266,2.905232,12.791929,4.721629,2.922286,4.915168,5.994393,31.036703,27.814596,5.818844,2.403563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-17,2.389709,2.415326,54.302242,NA,14.745125,7.230657,NA,4.882501,5.576396,13.104623,15.96744,12.527012,7.446084,21.818323,4.950733,3.081439,NA,NA,1.244799,4.188891,7.518266,NA,15.472265,4.09719,NA,13.113538,10.204563,10.527851,NA,4.539901,NA,172.869644,8.2402,2.209693,1.92768,NA,16.364508,33.412388,20.747622,8.672814,2.454494,9.214001,6.069572,NA,3.80417,4.168085,5.97868,NA,14.230867,7.840478,5.821815,4.795219,32.307716,22.542421,16.540663,NA,4.599929,NA,0.82569,NA,8.973251,NA,NA,5.912903,17.11396,7.420238,12.934266,2.860536,12.808094,4.735938,2.917141,4.80189,5.994393,32.612934,28.637274,5.839876,2.403563,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-18,2.3051179999999998,2.362978,51.676094,NA,14.136837,7.131186,NA,4.882501,5.428962,12.813657,15.866861,12.000663,7.158691,20.927139,4.859615,3.017743,NA,NA,1.232221,4.204124,7.289076,NA,14.762581,4.050794,NA,12.572412,9.967969,10.11082,NA,4.442096,NA,173.578125,7.844531,2.149792,1.849587,NA,16.364508,32.284088,20.248373,8.148951,2.363669,8.892442,6.188292,NA,3.80417,3.997589,5.901702,NA,14.07702,7.72461,5.684736,4.797758,32.307716,22.252691,16.23667,NA,4.53249,NA,0.822322,NA,9.124799,NA,NA,6.112494,16.650864,7.518003,12.934266,2.815841,12.711073,4.721629,2.829679,4.669899,5.994393,31.712227,28.485464,5.772107,2.343475,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-19,2.241674,2.386323,50.281757,NA,13.534622,7.03937,NA,4.746117,5.427228,12.713061,15.859674,12.000663,7.399056,21.182398,4.819578,3.093378,NA,NA,1.252914,4.211741,7.177697,NA,14.13602,3.961569,NA,12.655325,9.894274,10.17891,NA,4.728211,NA,171.806915,8.188591,2.128494,1.870138,NA,16.364508,32.633057,20.920439,8.071343,2.367992,8.842965,6.166032,NA,3.762346,3.903273,5.901702,NA,14.211635,7.60874,5.563784,4.744449,32.307716,21.48411,15.700218,NA,4.47435,NA,0.832988,NA,9.199504,NA,NA,6.214787,16.417021,7.144485,12.934266,2.815841,12.84044,4.592858,2.849743,4.751656,5.994393,32.012463,28.42671,5.772107,2.338012,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-20,2.17823,2.35779,49.520428,NA,13.382545,6.924598,NA,4.637012,5.27112,12.33947,15.356764,11.541695,7.148241,20.689789,4.762975,3.057552,NA,NA,1.217209,4.188891,7.025617,NA,14.353398,3.925879,NA,11.935283,9.44048,10.442743,NA,4.801202,NA,171.806915,7.930551,2.128494,1.870138,NA,16.364508,30.533504,19.470697,7.877319,2.283654,8.484308,6.410892,NA,3.634875,3.784771,5.773405,NA,14.294968,7.639638,5.628291,4.746987,32.307716,21.085732,15.424836,NA,4.399932,NA,0.827936,NA,8.922023,NA,NA,6.399408,15.635259,6.951459,12.934266,2.860536,12.711073,4.406854,2.82865,4.609814,5.994393,30.312391,27.148613,5.725369,2.288848,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
2008-06-23,2.199378,2.335861,49.973801,NA,13.01757,6.93225,NA,4.688836,5.177462,12.231699,15.266958,11.385889,7.064635,20.353914,4.689805,3.03207,NA,NA,1.213152,4.248298,7.047037,NA,13.995366,3.92231,NA,12.044378,9.638289,10.229973,NA,4.731132,NA,169.150116,8.026881,2.116514,1.91946,NA,16.364508,30.021706,19.153866,7.857918,2.277749,8.484308,6.470252,NA,3.59504,3.8210480000000002,5.842685,NA,14.224453,7.685986,5.628291,4.719065,32.307716,21.492157,15.696642,NA,4.313888,NA,0.841969,NA,8.751265,NA,NA,6.446811,15.360149,7.144485,12.934266,2.860536,12.918071,4.449777,2.881128,4.677779,5.994393,29.396681,27.65789,5.725369,2.269182,NA,2023-01-01,MATRIZ_PRECO_CT_B3_IBXX
