date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-08-13,NA,1.04831,NA,NA,NA,NA,NA,NA,1.09928,NA,1.87093,1.369545,1547.149048,NA,NA,2506.367432,NA,NA,-67.050919,NA,0.298452,NA,NA,NA,NA,7.626302,NA,13.344218,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.378559,NA,NA,0.552161,1.922052,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.203828,2.417279,NA,NA,NA,NA,0.0305,NA,4.009707,NA,NA,NA,1.085775,NA,NA,NA,NA,7.098083,NA,NA,NA,1.023833,2.134368,2.195076,0.1656,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-14,NA,1.017776,NA,NA,NA,NA,NA,NA,1.109432,NA,1.822957,1.408469,1535.560059,NA,NA,2561.052002,NA,NA,-67.804291,NA,0.298452,NA,NA,NA,NA,7.821847,NA,12.654769,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.378307,NA,NA,0.560241,1.932168,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.257554,2.449145,NA,NA,NA,NA,0.0305,NA,3.997784,NA,NA,NA,1.094325,NA,NA,NA,NA,7.455425,NA,NA,NA,1.055158,2.154695,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-15,NA,1.017776,NA,NA,NA,NA,NA,NA,1.071726,NA,1.846943,1.420002,1512.381592,NA,NA,2558.317627,NA,NA,-66.674217,NA,0.298452,NA,NA,NA,NA,7.955077,NA,11.564989,2.607829,NA,NA,NA,NA,NA,NA,1.013848,0.378307,NA,NA,0.560241,1.92711,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.272825,2.472361,NA,NA,NA,NA,0.0305,NA,3.974971,NA,NA,NA,1.087913,NA,NA,NA,NA,7.471667,NA,NA,NA,1.041968,2.138433,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-16,NA,0.997418,NA,NA,NA,NA,NA,NA,1.055773,NA,1.87093,1.383961,1477.614502,NA,NA,2531.887207,NA,NA,-66.485855,NA,0.298452,NA,NA,NA,NA,7.950779,NA,11.750325,2.607829,NA,NA,NA,NA,NA,NA,1.025777,0.378559,NA,NA,0.557548,1.913959,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.235498,2.471451,NA,NA,NA,NA,0.0305,NA,3.910166,NA,NA,NA,1.077226,NA,NA,NA,NA,7.442429,NA,NA,NA,1.030427,2.112821,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-17,NA,0.997418,NA,NA,NA,NA,NA,NA,1.016616,NA,1.750998,1.333505,1448.641602,NA,NA,2488.139648,NA,NA,-65.73246,NA,0.298452,NA,NA,NA,NA,7.755233,NA,11.19432,2.607829,NA,NA,NA,NA,NA,NA,1.001921,0.365941,NA,NA,0.536001,1.841123,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.048301,2.394517,NA,NA,NA,NA,0.0305,NA,3.848211,NA,NA,NA,1.043028,NA,NA,NA,NA,7.569121,NA,NA,NA,0.984264,2.11404,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-20,NA,1.007599,NA,NA,NA,NA,NA,NA,1.012266,NA,1.727011,1.353687,1396.490234,NA,NA,2506.367432,NA,NA,-66.975555,NA,0.298452,NA,NA,NA,NA,7.714405,NA,11.157249,2.607829,NA,NA,NA,NA,NA,NA,0.989993,0.353574,NA,NA,0.52792,1.810775,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.053957,2.378584,NA,NA,NA,NA,0.0305,NA,3.891759,NA,NA,NA,1.062265,NA,NA,NA,NA,7.682824,NA,NA,NA,0.980967,2.109975,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-21,NA,0.989277,NA,NA,NA,NA,NA,NA,1.006464,NA,1.60708,1.326296,1332.75,NA,NA,2419.783936,NA,NA,-67.879608,NA,0.298452,NA,NA,NA,NA,7.606961,NA,10.979325,2.607829,NA,NA,NA,NA,NA,NA,0.989993,0.359631,NA,NA,0.533306,1.820789,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.070923,2.377218,NA,NA,NA,NA,0.0305,NA,3.802328,NA,NA,NA,1.047303,NA,NA,NA,NA,7.406698,NA,NA,NA,0.964481,2.097372,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-22,NA,0.985206,NA,NA,NA,NA,NA,NA,1.022418,NA,1.655053,1.362337,1332.75,NA,NA,2460.797363,NA,NA,-67.99263,NA,0.298452,NA,NA,NA,NA,7.735893,NA,11.03122,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.365436,NA,NA,0.538694,1.836065,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.100332,2.424107,NA,NA,NA,NA,0.0305,NA,3.940234,NA,NA,NA,1.045166,NA,NA,NA,NA,7.315734,NA,NA,NA,0.98921,2.081517,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-23,NA,0.977065,NA,NA,NA,NA,NA,NA,1.03402,NA,1.631067,1.383961,1332.75,NA,NA,2387.884521,NA,NA,-66.297523,NA,0.298452,NA,NA,NA,NA,7.735893,NA,10.742097,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.362155,NA,NA,0.525226,1.810977,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.133134,2.413181,NA,NA,NA,NA,0.0305,NA,3.859875,NA,NA,NA,1.021655,NA,NA,NA,NA,7.228028,NA,NA,NA,1.004049,2.081924,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-24,NA,0.956707,NA,NA,NA,NA,NA,NA,1.022418,NA,1.60708,1.360895,1100.967529,NA,NA,2352.340576,NA,NA,-66.372856,NA,0.298452,NA,NA,NA,NA,7.802507,NA,11.016395,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.360893,NA,NA,0.530613,1.811282,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.263211,2.542923,NA,NA,NA,NA,0.0305,NA,3.940234,NA,NA,NA,1.02593,NA,NA,NA,NA,7.244271,NA,NA,NA,1.007346,2.081517,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-27,NA,0.952637,NA,NA,NA,NA,NA,NA,1.006464,NA,1.631067,1.321971,1332.170776,NA,NA,2324.086426,NA,NA,-68.25631,NA,0.298452,NA,NA,NA,NA,7.843336,NA,10.979325,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.358369,NA,NA,0.52792,1.810775,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.303364,2.551572,NA,NA,NA,NA,0.0305,NA,3.951641,NA,NA,NA,1.008831,NA,NA,NA,NA,7.150064,NA,NA,NA,0.987562,2.081517,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-28,NA,0.94653,NA,NA,NA,NA,NA,NA,1.03402,NA,1.631067,1.311881,1373.312256,NA,NA,2387.884521,NA,NA,-67.99263,NA,0.298452,NA,NA,NA,NA,7.843336,NA,11.00898,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.362155,NA,NA,0.525226,1.815832,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.280177,2.549297,NA,NA,NA,NA,0.0305,NA,3.917164,NA,NA,NA,1.006693,NA,NA,NA,NA,7.1793,NA,NA,NA,0.972724,2.093713,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-29,NA,0.944495,NA,NA,NA,NA,NA,NA,1.03837,NA,1.631067,1.333505,1448.641602,NA,NA,2452.595459,NA,NA,-68.557648,NA,0.298452,NA,0.415577,NA,NA,7.952928,NA,10.682791,2.607829,NA,NA,NA,NA,NA,NA,0.989993,0.369726,NA,NA,0.530613,1.833941,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.292053,2.544744,NA,NA,NA,NA,0.0305,NA,3.9519,NA,NA,NA,1.010968,NA,NA,NA,NA,7.146812,NA,NA,NA,0.976021,2.093713,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-30,NA,0.922102,NA,NA,NA,NA,NA,NA,1.012266,NA,1.583094,1.297464,1419.668579,NA,NA,2488.139648,NA,NA,-68.557648,NA,0.298452,NA,NA,NA,NA,7.843336,NA,10.230567,2.607829,NA,NA,NA,NA,NA,NA,0.989993,0.369726,NA,NA,0.522533,1.79044,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.274521,2.531086,NA,NA,NA,NA,0.0305,NA,4.009189,NA,NA,NA,1.040891,NA,NA,NA,NA,7.081842,NA,NA,NA,0.964481,2.093713,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-08-31,NA,0.922102,NA,NA,NA,NA,NA,NA,1.007915,NA,1.535121,1.291697,1390.695435,NA,NA,2523.685303,NA,NA,-69.122704,NA,0.298452,NA,NA,NA,NA,7.843336,NA,10.052647,2.607829,NA,NA,NA,NA,NA,NA,0.989993,0.37225,NA,NA,0.522533,1.775875,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.257554,2.503773,NA,NA,NA,NA,0.0305,NA,3.859617,NA,NA,NA,1.015243,NA,NA,NA,NA,7.117576,NA,NA,NA,0.93975,2.085582,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-03,NA,0.922102,NA,NA,NA,NA,NA,NA,1.007915,NA,1.487149,1.297464,1390.695435,1.935493,NA,2469.911377,NA,NA,-68.93438,NA,0.298452,NA,NA,NA,NA,7.480181,NA,10.378836,2.607829,NA,NA,NA,NA,NA,NA,0.966138,0.365941,NA,NA,0.514453,1.739862,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.240588,2.494668,NA,NA,NA,NA,0.0305,NA,3.778997,NA,NA,NA,0.998144,NA,NA,NA,NA,7.114326,NA,NA,NA,0.964481,2.053465,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-04,NA,0.924141,NA,NA,NA,NA,NA,NA,1.018067,NA,1.487149,1.310438,1506.528931,NA,NA,2465.354492,NA,NA,-69.687729,NA,0.298452,NA,NA,NA,NA,7.445798,NA,10.104536,2.607829,NA,NA,NA,NA,NA,NA,0.95421,0.365941,NA,NA,0.522533,1.750078,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.342386,2.581162,NA,NA,NA,NA,0.0305,NA,3.755927,NA,NA,NA,1.006693,NA,NA,NA,NA,7.11108,NA,NA,NA,0.964481,2.073386,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-05,NA,0.924141,NA,NA,NA,NA,NA,NA,1.022418,NA,1.535121,1.345038,1402.28479,NA,NA,2624.85083,NA,NA,-71.194496,NA,0.298452,NA,NA,NA,NA,7.864825,NA,10.000751,2.607829,NA,NA,NA,NA,NA,NA,0.978066,0.360388,NA,NA,0.525226,1.750078,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.421563,2.640342,NA,NA,NA,NA,0.0305,NA,3.813473,NA,NA,NA,1.043028,NA,NA,NA,NA,7.007124,NA,NA,NA,0.964481,2.130302,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-06,NA,0.924141,NA,NA,NA,NA,NA,NA,1.005014,NA,1.535121,1.336388,1419.668579,NA,NA,2597.508301,NA,NA,-65.996193,NA,0.298452,NA,NA,NA,NA,8.105496,NA,10.304703,2.607829,NA,NA,NA,NA,NA,NA,0.95421,0.359631,NA,NA,0.503678,1.730554,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.257554,2.540647,NA,NA,NA,NA,0.0305,NA,3.735188,NA,NA,NA,1.010968,NA,NA,NA,NA,6.711506,NA,NA,NA,0.959534,2.083956,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-07,NA,0.924141,NA,NA,NA,NA,NA,NA,1.005014,NA,1.535121,NA,1419.668579,NA,NA,2597.508301,NA,NA,-65.996193,NA,0.298452,NA,NA,NA,NA,8.105496,NA,10.304703,2.607829,NA,NA,NA,NA,NA,NA,NA,0.359631,NA,NA,0.503678,1.730554,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,NA,2.540647,NA,NA,NA,NA,0.0305,NA,3.735188,NA,NA,NA,NA,NA,NA,NA,NA,6.711506,NA,NA,NA,0.959534,2.083956,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-10,NA,0.934319,NA,NA,NA,NA,NA,NA,1.005014,NA,1.463163,1.333505,1431.200073,NA,NA,2461.709473,NA,NA,-62.907303,NA,0.298452,NA,NA,NA,NA,8.163517,NA,9.303885,2.607829,NA,NA,NA,NA,NA,NA,0.930355,0.354584,NA,NA,0.492904,1.689382,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.223622,2.49922,NA,NA,NA,NA,0.0305,NA,3.525733,NA,NA,NA,1.010968,NA,NA,NA,NA,6.756988,NA,NA,NA,0.943047,2.134368,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-11,NA,0.90582,NA,NA,NA,NA,NA,NA,0.978911,NA,1.199314,1.248448,1100.967529,NA,NA,2238.414307,NA,NA,-56.503563,NA,0.298452,NA,NA,NA,NA,7.521008,NA,8.303069,2.607829,NA,NA,NA,NA,NA,NA,0.870717,0.353574,NA,NA,0.482131,1.567989,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.13879,2.45825,NA,NA,NA,NA,0.0305,NA,3.202996,NA,NA,NA,0.968222,NA,NA,NA,NA,6.981139,NA,NA,NA,0.824342,2.046147,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-12,NA,0.895643,NA,NA,NA,NA,NA,NA,0.925251,NA,1.271273,1.241241,927.130493,NA,NA,2415.226807,NA,NA,-58.387005,NA,0.298452,NA,NA,NA,NA,7.306121,NA,7.984295,2.607829,NA,NA,NA,NA,NA,NA,0.894572,0.357107,NA,NA,0.482131,1.628685,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.206656,2.51743,NA,NA,NA,NA,0.0305,NA,3.225808,NA,NA,NA,0.955397,NA,NA,NA,NA,6.48736,NA,NA,NA,0.860613,2.008338,2.195076,0.196105,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-13,NA,0.814221,NA,NA,NA,NA,NA,NA,0.870143,NA,1.2233,1.167718,1303.777466,NA,NA,2278.515625,NA,NA,-52.35997,NA,0.298452,NA,NA,NA,NA,6.448727,NA,6.672109,2.607829,NA,NA,NA,NA,NA,NA,0.823006,0.329346,NA,NA,0.457889,1.522468,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.997403,2.367203,NA,NA,NA,NA,0.0305,NA,3.018427,NA,NA,NA,0.925474,NA,NA,NA,NA,6.07479,NA,NA,NA,0.812801,1.939226,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-14,NA,0.765368,NA,NA,NA,NA,NA,NA,0.828086,NA,1.199314,1.088428,1274.804688,NA,NA,2187.375732,NA,NA,-53.49004,NA,0.298452,NA,NA,NA,NA,6.66576,NA,6.820379,2.370754,NA,NA,NA,NA,NA,NA,0.787223,0.315466,NA,NA,0.444422,1.470875,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.980436,2.321681,NA,NA,NA,NA,0.0305,NA,2.995615,NA,NA,NA,0.897689,NA,NA,NA,NA,5.782422,NA,NA,NA,0.806206,1.914833,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-17,NA,0.885466,NA,NA,NA,NA,NA,NA,0.859991,NA,1.151341,1.074012,1355.928467,NA,NA,2251.174316,NA,NA,-58.575382,NA,0.298452,NA,NA,NA,NA,6.981643,NA,6.538667,2.370754,NA,NA,NA,NA,NA,NA,0.811079,0.328085,NA,NA,0.468664,1.553826,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.263211,2.51743,NA,NA,NA,NA,0.0305,NA,2.951806,NA,NA,NA,0.940436,NA,NA,NA,NA,6.432129,NA,NA,NA,0.741908,2.032732,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-18,NA,0.885466,NA,NA,NA,NA,NA,NA,0.9122,NA,1.175327,1.124469,1303.777466,NA,NA,2223.832031,NA,NA,-58.387005,NA,0.298452,NA,0.34365,NA,NA,7.067597,NA,6.664697,2.370754,NA,NA,NA,NA,NA,NA,0.834934,0.32758,NA,NA,0.495598,1.628685,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.319765,2.572057,NA,NA,NA,NA,0.0305,NA,2.881038,NA,NA,NA,0.906238,NA,NA,NA,NA,6.172251,NA,NA,NA,0.725421,2.081517,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-19,NA,0.895643,NA,NA,NA,NA,NA,NA,0.925251,NA,1.247287,1.102844,1303.777466,NA,NA,2277.60498,NA,NA,-58.047985,NA,0.298452,NA,NA,NA,NA,7.220168,NA,6.672109,2.370754,NA,NA,NA,NA,NA,NA,0.870717,0.345751,NA,NA,0.492904,1.689382,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.234367,2.553848,NA,NA,NA,NA,0.0305,NA,2.857189,NA,NA,NA,0.882727,NA,NA,NA,NA,6.243713,NA,NA,NA,0.717177,2.081517,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-20,NA,0.865108,NA,NA,NA,NA,NA,NA,0.903498,NA,1.199314,1.115819,1326.955444,NA,NA,2201.046875,NA,NA,-54.80846,NA,0.298452,NA,NA,NA,NA,7.091236,NA,5.560091,2.370754,NA,NA,NA,NA,NA,NA,0.834934,0.340451,NA,NA,0.468664,1.619581,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.076579,2.449145,NA,NA,NA,NA,0.0305,NA,2.719021,NA,NA,NA,0.848529,NA,NA,NA,NA,6.091033,NA,NA,NA,0.682555,2.101844,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-21,NA,0.793883,NA,NA,NA,NA,NA,NA,0.903498,NA,1.127355,1.075453,1263.157349,NA,NA,2169.147217,NA,NA,-52.925011,NA,0.298452,NA,NA,NA,NA,6.704441,NA,5.419236,2.370754,NA,NA,NA,NA,NA,NA,0.799151,0.319251,NA,NA,0.460583,1.583871,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,3.104291,2.417734,NA,NA,NA,NA,0.0305,NA,2.523046,NA,NA,NA,0.820744,NA,NA,NA,NA,6.23722,NA,NA,NA,0.641338,2.085582,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-24,NA,0.793883,NA,NA,NA,NA,NA,NA,0.903498,NA,1.127355,NA,1263.157349,NA,NA,2169.147217,NA,NA,-52.925011,NA,0.298452,NA,NA,NA,NA,6.704441,NA,5.419236,2.370754,NA,NA,NA,NA,NA,NA,NA,0.319251,NA,NA,0.460583,1.583871,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,NA,2.417734,NA,NA,NA,NA,0.0305,NA,2.523046,NA,NA,NA,NA,NA,NA,NA,NA,6.23722,NA,NA,NA,0.641338,2.085582,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-25,NA,0.773509,NA,NA,NA,NA,NA,NA,0.871593,NA,1.199314,1.08122,1332.75,NA,NA,2173.704834,NA,NA,-54.620129,NA,0.298452,NA,0.415577,NA,NA,6.983794,NA,5.656466,2.370754,NA,NA,NA,NA,NA,NA,0.811079,0.312942,NA,NA,0.484824,1.648918,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.856015,2.239739,NA,NA,NA,NA,0.0305,NA,2.557783,NA,NA,NA,0.812194,NA,NA,NA,NA,6.172251,NA,NA,NA,0.634743,2.109975,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-26,NA,0.712441,NA,NA,NA,NA,NA,NA,0.875943,NA,1.151341,1.07257,1260.318115,NA,NA,2187.375732,NA,NA,-54.055084,NA,0.298452,NA,NA,NA,NA,6.87635,NA,5.560091,2.370754,NA,NA,NA,NA,NA,NA,0.775296,0.302847,NA,NA,0.471357,1.633744,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.8136,2.221529,NA,NA,NA,NA,0.0305,NA,2.40795,NA,NA,NA,0.784409,NA,NA,NA,NA,6.009818,NA,NA,NA,0.634743,2.109975,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-27,NA,0.712441,NA,NA,NA,NA,NA,NA,0.875943,NA,1.151341,1.07257,1260.318115,NA,NA,2187.375732,NA,NA,-54.055084,NA,0.298452,NA,NA,NA,NA,6.87635,NA,5.560091,2.370754,NA,NA,NA,NA,NA,NA,0.775296,0.302847,NA,NA,0.471357,1.633744,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.8136,2.221529,NA,NA,NA,NA,0.0305,NA,2.40795,NA,NA,NA,0.784409,NA,NA,NA,NA,6.009818,NA,NA,NA,0.634743,2.109975,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-09-28,NA,0.732798,NA,NA,NA,NA,NA,NA,0.957157,NA,1.247287,1.063921,1274.804688,NA,NA,2342.314941,NA,NA,-58.387005,NA,0.298452,NA,NA,NA,NA,6.880648,NA,5.485957,2.370754,NA,NA,NA,NA,NA,NA,0.811079,0.319251,NA,NA,0.482131,1.71973,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.991747,2.335337,NA,NA,NA,NA,0.0305,NA,2.511641,NA,NA,NA,0.769447,NA,NA,NA,NA,6.204733,NA,NA,NA,0.654528,2.053059,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-01,NA,0.757223,NA,NA,NA,NA,NA,NA,0.933952,NA,1.2233,1.01058,1297.982788,NA,NA,2244.794189,NA,NA,-54.996811,NA,0.298452,NA,NA,NA,NA,6.59485,NA,5.018909,2.370754,NA,NA,NA,NA,NA,NA,0.811079,0.309157,NA,NA,0.484824,1.659033,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.884293,2.251119,NA,NA,NA,NA,0.0305,NA,2.462647,NA,NA,NA,0.760898,NA,NA,NA,NA,6.130018,NA,NA,NA,0.65123,2.073386,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-02,NA,0.742975,NA,NA,NA,NA,NA,NA,0.938303,NA,1.2233,1.009138,1274.804688,NA,NA,2232.945801,NA,NA,-53.113358,NA,0.298452,NA,0.431561,NA,NA,6.257479,NA,5.189418,2.370754,NA,NA,NA,NA,NA,NA,0.799151,0.307895,NA,NA,0.471357,1.603395,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.844704,2.239739,NA,NA,NA,NA,0.0305,NA,2.396544,NA,NA,NA,0.754486,NA,NA,NA,NA,6.07479,NA,NA,NA,0.628148,2.09778,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-03,NA,0.732798,NA,NA,NA,NA,NA,NA,0.933952,NA,1.175327,1.009138,1274.804688,NA,NA,2173.704834,NA,NA,-53.904411,NA,0.298452,NA,NA,NA,NA,6.018954,NA,5.159766,2.370754,NA,NA,NA,NA,NA,NA,0.823006,0.309157,NA,NA,0.463277,1.593278,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.896169,2.248843,NA,NA,NA,NA,0.0305,NA,2.269783,NA,NA,NA,0.750211,NA,NA,NA,NA,6.042305,NA,NA,NA,0.647933,2.087615,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-04,NA,0.732798,NA,NA,NA,NA,NA,NA,0.922351,NA,1.151341,1.009138,1269.009888,NA,NA,2169.147217,NA,NA,-53.866734,NA,0.298452,NA,NA,NA,NA,6.10276,NA,5.30062,2.370754,NA,NA,NA,NA,NA,NA,0.823006,0.315466,NA,NA,0.460583,1.60643,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.940848,2.285263,NA,NA,NA,NA,0.0305,NA,2.258117,NA,NA,NA,0.763035,NA,NA,NA,NA,5.996823,NA,NA,NA,0.641338,2.06932,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
2001-10-05,NA,0.732798,NA,NA,NA,NA,NA,NA,0.894796,NA,1.2233,1.004813,1274.746582,NA,NA,2142.71582,NA,NA,-52.736664,NA,0.298452,NA,NA,NA,NA,6.513192,NA,5.382167,2.370754,NA,NA,NA,NA,NA,NA,0.846862,0.304109,NA,NA,0.460583,1.583163,NA,NA,NA,NA,5301.388184,NA,NA,NA,NA,NA,41.1992,2.946502,2.287538,NA,NA,NA,NA,0.0305,NA,2.304779,NA,NA,NA,0.750211,NA,NA,NA,NA,5.91561,NA,NA,NA,0.619905,2.105503,2.195076,0.18521,NA,NA,2022-08-21,MATRIZ_PRECO_CT_B3_IBXX
