date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,amar3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,posi3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,wizs3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-08-25,NA,1.504898,21.894812,NA,NA,NA,NA,NA,2.603178,NA,4.605365,5.121215,10.608826,NA,1.888586,7118.084961,NA,NA,0.516601,NA,0.308743,NA,1.997967,NA,NA,6.844117,NA,13.418874,3.556131,NA,NA,3.722715,NA,NA,NA,5.812752,6.437,36.738937,NA,1.518258,4.881706,NA,NA,1.0529250000000001,NA,1.253128,NA,NA,NA,NA,NA,32.959351,7.996844,5.821835,NA,1.688522,NA,NA,0.044363,NA,3.409599,NA,NA,NA,3.924182,NA,NA,4.969643,NA,10.996855,3.397815,NA,4744889,7.847738,9.879075,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-26,NA,1.504923,21.443815,NA,NA,NA,NA,NA,2.549809,NA,4.744486,5.019361,10.665407,NA,1.892116,7045.170898,NA,NA,0.51046,NA,0.308743,NA,NA,NA,NA,6.768907,NA,13.418874,3.500349,NA,NA,3.701763,NA,NA,NA,5.685544,6.296137,36.665283,NA,1.518258,4.791731,NA,NA,1.0529250000000001,NA,1.20469,NA,NA,NA,NA,NA,32.959351,7.832835,5.709804,NA,1.681518,NA,NA,0.044363,NA,3.410377,NA,NA,NA,3.860061,NA,NA,4.969643,NA,10.996855,3.287017,NA,4744889,7.829602,9.818093,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-29,NA,1.485037,21.996927,NA,NA,NA,NA,NA,2.569821,NA,4.749284,4.934725,10.868153,NA,1.920715,7186.441895,NA,NA,0.517753,NA,0.308743,NA,NA,NA,NA,6.865605,NA,13.249551,3.413885,NA,NA,3.789067,NA,NA,NA,5.69375,6.198066,36.232517,NA,1.547869,4.872606,NA,NA,1.059526,NA,1.226619,NA,NA,NA,NA,NA,32.959351,7.979314,5.835896,NA,1.680741,NA,NA,0.044363,NA,3.325351,NA,NA,NA,3.842963,NA,NA,4.969643,NA,11.029198,3.412589,NA,4744889,7.938414,9.891269,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-30,NA,1.481486,21.699097,NA,NA,NA,NA,NA,2.56663,NA,4.763675,4.93329,11.009604,NA,1.959554,7427.962891,NA,NA,0.523894,NA,0.308743,NA,1.997967,NA,NA,6.919326,NA,13.20722,3.402729,NA,NA,3.806529,NA,NA,NA,5.724528,6.308615,36.094395,NA,1.553253,4.892825,NA,NA,1.056226,NA,1.229029,NA,NA,NA,NA,NA,32.959351,8.200439,5.950741,NA,1.688522,NA,NA,0.044363,NA,3.341164,NA,NA,NA,3.898533,NA,NA,4.969643,NA,11.239433,3.545547,NA,4744889,8.029094,9.879075,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-08-31,NA,1.497521,21.869284,NA,NA,NA,NA,NA,2.5704,NA,4.721458,5.005016,11.047324,NA,1.984268,7505.431641,NA,NA,0.519288,NA,0.308743,NA,1.997967,NA,NA,7.005281,NA,13.545868,3.444565,NA,NA,3.722715,NA,NA,NA,5.857893,6.437,36.784977,NA,1.582865,4.983809,NA,NA,1.069428,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.409693,6.093707,NA,1.696303,NA,NA,0.044363,NA,3.410118,NA,NA,NA,3.960945,NA,NA,4.969643,NA,11.320291,3.826235,NA,4744889,8.055471,9.891269,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-01,NA,1.53327,21.792702,NA,NA,NA,NA,NA,2.581422,NA,4.797256,4.93329,11.019036,NA,1.984268,7450.746094,NA,NA,0.529651,NA,0.308743,NA,2.077887,NA,NA,6.962304,NA,13.164887,3.486403,NA,NA,3.789067,NA,NA,NA,5.837379,6.435217,35.081543,NA,1.615167,5.015147,NA,NA,1.082631,NA,1.202521,NA,NA,NA,NA,NA,32.959351,8.31355,6.093707,NA,1.696303,NA,NA,0.044363,NA,3.387306,NA,NA,NA,3.975478,NA,NA,4.969643,NA,11.378506,3.582479,NA,4744889,7.633408,10.037627,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-02,NA,1.554264,21.784187,NA,NA,NA,NA,NA,2.653936,NA,4.979551,5.083913,11.264215,NA,1.977207,7573.787598,NA,NA,0.535408,NA,0.308743,NA,2.237724,NA,NA,7.134211,NA,13.376543,3.542185,NA,NA,3.687793,NA,NA,NA,6.155407,6.731212,35.136787,NA,1.609783,5.074184,NA,NA,1.089232,NA,1.202521,NA,NA,NA,NA,NA,32.959351,8.254734,6.093707,NA,1.676849,NA,NA,0.044363,NA,3.421784,NA,NA,NA,4.052423,NA,NA,4.969643,NA,11.74076,3.582479,NA,4744889,7.794981,10.214478,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-05,NA,1.615917,21.528904,NA,NA,NA,NA,NA,2.665537,NA,5.013132,5.065268,11.424526,NA,2.054531,7564.673828,NA,NA,0.535408,NA,0.308743,NA,2.237724,NA,NA,7.108426,NA,13.215686,3.607729,NA,NA,3.66684,NA,NA,NA,6.360584,6.864945,36.011524,NA,1.609783,5.120785,NA,NA,1.099135,NA,1.202521,NA,NA,NA,NA,NA,32.959351,8.302241,6.093707,NA,1.704084,NA,NA,0.044363,NA,3.459889,NA,NA,NA,4.145612,NA,NA,4.969643,NA,11.721345,3.641572,NA,4744889,7.897201,10.427913,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-06,NA,1.630744,22.643644,NA,NA,NA,NA,NA,2.763863,NA,5.061105,5.042314,11.504683,NA,2.093721,7551.005859,NA,NA,0.529267,NA,0.308743,NA,2.269691,NA,NA,7.069747,NA,13.545868,3.542185,NA,NA,3.7297,NA,NA,NA,6.389311,7.025423,34.344921,NA,1.663623,5.322564,NA,NA,1.089232,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.4560670000000009,6.093707,NA,1.704084,NA,NA,0.044474,NA,3.433188,NA,NA,NA,4.146465,NA,NA,4.969643,NA,12.122413,3.619413,NA,4744889,8.012607,10.336439,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-08,NA,1.652973,22.975512,NA,NA,NA,NA,NA,2.756902,NA,4.99874,5.029404,11.575408,NA,2.08313,7655.813965,NA,NA,0.527732,NA,0.308743,NA,2.285676,NA,NA,7.209423,NA,13.537402,3.485008,NA,NA,3.719224,NA,NA,NA,6.401623,6.9541,32.926922,NA,1.679775,5.256756,NA,NA,1.069428,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.408563,6.093707,NA,1.719647,NA,NA,0.044474,NA,3.333386,NA,NA,NA,4.189214,NA,NA,4.969643,NA,12.112711,3.730211,NA,4744889,8.070311,10.281555000000001,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-09,NA,1.660325,23.400984,NA,NA,NA,NA,NA,2.798959,NA,5.096604,5.062397,11.693282,NA,2.118436,8088.731934,NA,NA,0.554982,NA,0.308743,NA,2.245716,NA,NA,7.51886,NA,13.545868,3.450145,NA,NA,3.789067,NA,NA,NA,6.524729,7.084268,33.120289,NA,1.704001,5.317411,NA,NA,1.07603,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.709435,6.34683,NA,1.711087,NA,NA,0.044474,NA,3.389639,NA,NA,NA,4.223411,NA,NA,4.969643,NA,12.093306,3.737597,NA,4744889,8.225286,10.482796,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-12,NA,1.677866,22.890417,NA,NA,NA,NA,NA,2.798959,NA,5.037119,5.185765,11.834737,NA,2.088424,8020.37793,NA,NA,0.552295,NA,0.308743,NA,2.237724,NA,NA,7.521007,NA,13.291881,3.416675,NA,NA,3.911296,NA,NA,NA,6.370846,7.00046,33.212364,NA,1.690542,5.285061,NA,NA,1.069428,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.720741,6.374957,NA,1.704084,NA,NA,0.044474,NA,3.382639,NA,NA,NA,4.179809,NA,NA,4.969643,NA,11.983333,3.530774,NA,4744889,8.137906,10.488895,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-13,NA,1.660349,22.124569,NA,NA,NA,NA,NA,2.755452,NA,4.965158,5.035142,11.787586,NA,2.056648,7974.808594,NA,NA,0.565728,NA,0.308743,NA,2.317643,NA,NA,7.617706,NA,13.291881,3.374837,NA,NA,3.998601,NA,NA,NA,6.381105,6.96658,32.825645,NA,1.652854,5.105115,NA,NA,1.066127,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.603113,6.30933,NA,1.696303,NA,NA,0.044474,NA,3.307983,NA,NA,NA,4.111415,NA,NA,4.969643,NA,11.902473,3.678504,NA,4744889,8.111529,10.366927,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-14,NA,1.671451,21.911831,NA,NA,NA,NA,NA,2.706145,NA,5.12443,5.092524,11.551833,NA,2.065475,7947.463867,NA,NA,0.592978,NA,0.308743,NA,2.397561,NA,NA,7.929289,NA,13.444272,3.402729,NA,NA,4.138291,NA,NA,NA,6.350326,7.043257,33.239986,NA,1.642087,5.044464,NA,NA,1.068108,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.709435,6.408706,NA,1.680741,NA,NA,0.044474,NA,3.334164,NA,NA,NA,4.137917,NA,NA,4.969643,NA,11.999507,3.693278,NA,4744889,8.212095,10.452307,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-15,NA,1.671574,21.911831,NA,NA,NA,NA,NA,2.796929,NA,5.50629,5.221632,11.929034,NA,2.119143,7966.604004,NA,NA,0.606411,NA,0.308743,NA,2.397561,NA,NA,8.187155,NA,12.758512,3.486403,NA,NA,4.103369,NA,NA,NA,6.485745,7.143111,33.608295,NA,1.660931,5.060637,NA,NA,1.07603,NA,1.20493,NA,NA,NA,NA,NA,32.959351,8.822543,6.434957,NA,1.688522,NA,NA,0.044474,NA,3.311094,NA,NA,NA,4.23196,NA,NA,4.969643,NA,11.967159,3.648959,NA,4744889,8.639106,10.720625,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-16,NA,1.67757,23.494587,NA,NA,NA,NA,NA,2.791996,NA,5.587844,5.304832,12.117638,NA,2.079245,7874.55127,NA,NA,0.61025,NA,0.308743,NA,2.47748,NA,NA,7.976567,NA,13.291881,3.673274,NA,NA,4.190673,NA,NA,NA,6.668357,7.32142,35.357773,NA,1.660931,5.112697,NA,NA,1.064807,NA,1.325424,NA,NA,NA,NA,NA,32.959351,8.935653,6.51933,NA,1.704084,NA,NA,0.044474,NA,3.437855,NA,NA,NA,4.455101,NA,NA,4.969643,NA,11.727823,3.552933,NA,4744889,9.100738,11.159695,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-19,NA,1.648014,22.796814,NA,NA,NA,NA,NA,2.80766,NA,5.612789,5.418158,11.905459,9.230813,2.04076,7760.625977,NA,NA,0.614088,NA,0.308743,NA,2.701252,NA,NA,8.262363,NA,13.376543,3.65375,NA,NA,4.190673,NA,NA,NA,6.709393,7.417706,34.344921,NA,1.685157,5.296687,NA,NA,1.072729,NA,1.325424,NA,NA,NA,NA,NA,32.959351,9.114366,6.684329,NA,1.711865,NA,NA,0.044474,NA,3.525473,NA,NA,NA,4.471344,NA,NA,4.969643,NA,11.595211,3.582479,NA,4744889,8.902896,11.086515,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-20,NA,1.628276,22.975512,NA,NA,NA,NA,NA,2.875533,NA,5.54083,5.687844,11.415096,NA,2.04076,7901.893555,NA,NA,0.60833,NA,0.310802,NA,2.717236,NA,NA,8.185005,NA,13.376543,3.667696,NA,NA,4.43513,NA,NA,NA,6.699134,7.275058,34.519875,NA,1.709386,5.377964,NA,NA,1.082631,NA,1.301084,NA,NA,NA,NA,NA,32.959351,9.161874,6.688078,NA,1.696303,NA,NA,0.044474,NA,3.594687,NA,NA,NA,4.428597,NA,NA,4.969643,NA,10.605491,3.508614,NA,4744889,8.797379,11.018218,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-21,NA,1.665259,24.158327,NA,NA,NA,NA,NA,2.957613,NA,5.852653,6.024957,11.45753,9.230813,1.961672,7924.680176,NA,NA,0.61025,NA,0.310802,NA,2.964984,NA,NA,8.316083,NA,13.452738,3.625858,NA,NA,4.74943,NA,NA,NA,6.974074,7.619197,33.875328,NA,1.738998,5.462983,NA,NA,1.095834,NA,1.300121,NA,NA,NA,NA,NA,32.959351,9.455956,6.939327,NA,1.680741,NA,NA,0.044474,NA,3.652235,NA,NA,NA,4.510672,NA,NA,4.969643,NA,10.993617,3.737597,NA,4744889,9.067765,11.610964,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-22,NA,1.636221,23.817947,NA,NA,NA,NA,NA,2.929479,NA,5.775895,6.204269,11.52826,NA,1.907299,7856.325195,NA,NA,0.60526,NA,0.310802,NA,2.829123,NA,NA,8.208644,NA,13.427341,3.624464,NA,NA,4.889119,NA,NA,NA,6.865329,7.558574,32.227139,NA,1.709386,5.418499,NA,NA,1.12224,NA,1.301325,NA,NA,NA,NA,NA,32.959351,9.184492,6.757454,NA,1.665179,NA,NA,0.044474,NA,3.608685,NA,NA,NA,4.447405,NA,NA,4.969643,NA,10.996855,3.634184,NA,4744889,8.919381,11.610964,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-23,NA,1.63817,23.826458,NA,NA,NA,NA,NA,2.941662,NA,5.854571,6.320464,11.924324,NA,1.941899,7892.781738,NA,NA,0.603341,NA,0.310802,NA,2.877073,NA,NA,8.442867,NA,13.630528,3.617491,NA,NA,4.882136,NA,NA,NA,6.92483,7.61385,33.608295,NA,1.70131,5.418499,NA,NA,1.128841,NA,1.313375,NA,NA,NA,NA,NA,32.959351,9.071384,6.708703,NA,1.665179,NA,NA,0.044474,NA,3.606093,NA,NA,NA,4.54829,NA,NA,4.969643,NA,10.838366,3.752371,NA,4744889,8.833652,11.897579,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-26,NA,1.633951,24.677402,NA,NA,NA,NA,NA,2.943984,NA,5.948597,6.228659,12.023336,NA,1.998391,7812.577148,NA,NA,0.600654,NA,0.310802,NA,2.893057,NA,NA,8.769495,NA,13.71519,3.483613,NA,NA,4.717999,NA,NA,NA,6.822241,7.403444,33.359692,NA,1.709386,5.396264,NA,NA,1.117618,NA,1.277227,NA,NA,NA,NA,NA,32.959351,9.014831,6.599956,NA,1.676849,NA,NA,0.044474,NA,3.571875,NA,NA,NA,4.403804,NA,NA,4.969643,NA,10.738103,3.641572,NA,4744889,8.606134,12.031737,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-27,NA,1.630744,24.464666,NA,NA,NA,NA,NA,2.905989,NA,5.867044,5.953231,11.881885,NA,2.058414,7738.752441,NA,NA,0.599119,NA,0.310802,NA,2.893057,NA,NA,9.130504,NA,13.291881,3.444565,NA,NA,4.417668,NA,NA,NA,6.668357,7.291105,32.917717,NA,1.682465,5.266862,NA,NA,1.142044,NA,1.279637,NA,NA,NA,NA,NA,32.959351,9.161874,6.746202,NA,1.695525,NA,NA,0.044474,NA,3.525473,NA,NA,NA,4.358491,NA,NA,4.969643,NA,10.382319,3.619413,NA,4744889,8.28299,11.98783,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-28,NA,1.628401,23.869005,NA,NA,NA,NA,NA,2.900477,NA,5.967786,6.053644,11.693282,9.614933,2.109609,7874.55127,NA,NA,0.598735,NA,0.310802,NA,2.98896,NA,NA,9.326049,NA,13.918382,3.625858,NA,NA,4.553866,NA,NA,NA,6.709393,7.412357,33.608295,NA,1.698617,5.286071,NA,NA,1.168449,NA,1.277227,NA,NA,NA,NA,NA,32.959351,9.274981,6.828705,NA,1.714978,NA,NA,0.044474,NA,3.571615,NA,NA,NA,4.44655,NA,NA,4.969643,NA,10.657242,3.715438,NA,4744889,8.449508,12.036616,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-29,NA,1.633458,23.826458,NA,NA,NA,NA,NA,2.923679,NA,6.020557,6.145452,10.986029,9.632799,2.197877,7819.867676,NA,NA,0.633278,NA,0.310802,NA,3.020927,NA,NA,9.347538,NA,13.461203,3.625858,NA,NA,4.539897,NA,NA,NA,6.658095,7.431973,33.009792,NA,1.690542,5.297191,NA,NA,1.221261,NA,1.301325,NA,NA,NA,NA,NA,32.959351,9.071384,6.663704,NA,1.718091,NA,NA,0.044474,NA,3.525473,NA,NA,NA,4.413208,NA,NA,4.969643,NA,10.831904,3.811462,NA,4744889,8.294534,12.050031,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-09-30,NA,1.652948,24.677402,NA,NA,NA,NA,NA,2.98749,NA,5.973543,6.225789,10.839864,NA,2.240247,7746.956543,NA,NA,0.668204,NA,0.310802,NA,2.941009,NA,NA,9.605401,NA,13.969174,3.625858,NA,NA,4.644665,NA,NA,NA,6.867383,7.59602,33.332066,NA,1.728229,5.383121,NA,NA,1.221261,NA,1.325424,NA,NA,NA,NA,NA,32.959351,9.105318,6.684329,NA,1.723537,NA,NA,0.044363,NA,3.626572,NA,NA,NA,4.426032,NA,NA,4.969643,NA,10.560216,3.870556,NA,4744889,8.556671,12.074428,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-03,NA,1.689954,25.528349,NA,NA,NA,NA,NA,3.045498,NA,6.044543,6.225789,10.868153,NA,2.264255,8020.37793,NA,NA,0.660144,NA,0.310802,NA,2.958591,NA,NA,9.347538,NA,13.698257,3.625858,NA,NA,4.504976,NA,NA,NA,6.85302,7.663773,32.991383,NA,1.776684,5.529702,NA,NA,1.260869,NA,1.421818,NA,NA,NA,NA,NA,32.959351,9.12794,6.749953,NA,1.78423,NA,NA,0.044363,NA,3.525473,NA,NA,NA,4.402948,NA,NA,4.969643,NA,10.815729,3.767142,NA,4744889,8.696809,11.937826,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-04,NA,1.707248,26.974955,NA,NA,NA,NA,NA,3.129324,NA,5.996572,6.096682,10.608826,NA,2.258959,8006.704102,NA,NA,0.648246,NA,0.310802,NA,3.020927,NA,NA,9.089675,NA,13.672859,3.625858,NA,NA,4.504976,NA,NA,NA,6.668357,7.467635,32.595451,NA,1.830523,5.519592,NA,NA,1.241065,NA,1.39772,NA,NA,NA,NA,NA,32.959351,8.709435,6.487456,NA,1.83792,NA,NA,0.047136,NA,3.629164,NA,NA,NA,4.214862,NA,NA,4.969643,NA,10.576383,3.656344,NA,4744889,8.175824,11.75122,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-05,NA,1.643203,25.868727,NA,NA,NA,NA,NA,2.98749,NA,5.612789,6.080903,10.302349,9.677464,2.206705,7569.230957,NA,NA,0.625602,NA,0.310802,NA,2.996952,NA,NA,8.745857,NA,13.71519,3.514293,NA,NA,4.504976,NA,NA,NA,6.465226,7.09675,32.291592,NA,1.763225,5.347739,NA,NA,1.227862,NA,1.372658,NA,NA,NA,NA,NA,32.959351,8.358796,6.140584,NA,1.835586,NA,NA,0.047136,NA,3.548545,NA,NA,NA,3.958379,NA,NA,4.969643,NA,10.59256,3.648959,NA,4744889,7.740572,11.148719,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-06,NA,1.640612,25.868727,NA,NA,NA,NA,NA,2.92919,NA,5.286576,5.80978,9.948721,NA,2.167866,7473.533203,NA,NA,0.617926,NA,0.310802,NA,2.893057,NA,NA,8.70288,NA,13.20722,3.416675,NA,NA,4.43513,NA,NA,NA,6.165665,6.936271,32.273174,NA,1.706694,5.226428,NA,NA,1.221261,NA,1.301325,NA,NA,NA,NA,NA,32.959351,8.008157,5.906209,NA,1.789677,NA,NA,0.047136,NA,3.387306,NA,NA,NA,3.783117,NA,NA,4.969643,NA,10.349977,3.493841,NA,4744889,7.559218,10.695014,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-07,NA,1.652948,27.647202,NA,NA,NA,NA,NA,2.954135,NA,5.344142,5.881504,10.231625,NA,2.194347,7441.635254,NA,NA,0.646327,NA,0.310802,NA,2.956993,NA,NA,8.982231,NA,13.376543,3.373442,NA,NA,4.627203,NA,NA,NA,6.319548,7.221564,32.696728,NA,1.776684,5.488253,NA,NA,1.26747,NA,1.313375,NA,NA,NA,NA,NA,32.959351,8.09864,5.94371,NA,1.835586,NA,NA,0.047136,NA,3.456001,NA,NA,NA,3.94641,NA,NA,4.969643,NA,10.317637,3.693278,NA,4744889,7.913686,10.7938,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-10,NA,1.665234,26.37929,NA,NA,NA,NA,NA,3.003442,NA,5.564817,5.999136,10.651261,NA,2.206705,7472.621094,NA,NA,0.640954,NA,0.310802,NA,2.972976,NA,NA,8.874788,NA,13.122559,3.402729,NA,NA,4.885627,NA,NA,NA,6.360584,7.150241,32.411293,NA,1.776684,5.397272,NA,NA,1.215319,NA,1.331449,NA,NA,NA,NA,NA,32.959351,7.996844,5.906209,NA,1.820802,NA,NA,0.047136,NA,3.425153,NA,NA,NA,3.968639,NA,NA,4.969643,NA,10.608731,3.693278,NA,4744889,8.062065,11.171892,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-11,NA,1.650456,26.124008,NA,NA,NA,NA,NA,3.131935,NA,5.54083,6.168408,10.561675,NA,2.242011,7792.523926,NA,NA,0.678951,NA,0.310802,NA,2.964984,NA,NA,9.02521,NA,13.41041,3.346947,NA,NA,4.958964,NA,NA,NA,6.422141,7.266142,33.617504,NA,1.808988,5.48421,NA,NA,1.204757,NA,1.3350630000000001,NA,NA,NA,NA,NA,32.959351,8.146149,6.018708,NA,1.820802,NA,NA,0.047136,NA,3.391973,NA,NA,NA,3.965219,NA,NA,4.969643,NA,10.479358,3.715438,NA,4744889,7.99612,11.306054,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-13,NA,1.598672,25.78363,NA,NA,NA,NA,NA,3.011565,NA,5.440088,5.94606,10.160897,9.379698,2.224004,7563.763672,NA,NA,0.680486,NA,0.310802,NA,2.877073,NA,NA,9.326049,NA,13.545868,3.34834,NA,NA,5.09167,NA,NA,NA,6.210804,7.09675,33.608295,NA,1.725537,5.225417,NA,NA,1.181652,NA,1.301325,NA,NA,NA,NA,NA,32.959351,7.98553,5.887458,NA,1.798236,NA,NA,0.047136,NA,3.341164,NA,NA,NA,3.761743,NA,NA,4.969643,NA,10.414664,3.841008,NA,4744889,7.666383,10.812098,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-14,NA,1.553771,25.528349,NA,NA,NA,NA,NA,2.952684,NA,5.468871,5.894414,10.184473,NA,2.224711,7382.393555,NA,NA,0.70006,NA,0.310802,NA,2.877073,NA,NA,9.068186,NA,13.672859,3.319055,NA,NA,5.063732,NA,NA,NA,6.151302,6.945186,35.726097,NA,1.722845,5.185987,NA,NA,1.201457,NA,1.301325,NA,NA,NA,NA,NA,32.959351,7.917669,5.84621,NA,1.797459,NA,NA,0.047136,NA,3.286985,NA,NA,NA,3.740369,NA,NA,4.969643,NA,10.479358,3.656344,NA,4744889,7.452054,10.975528,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-17,NA,1.551797,25.860216,NA,NA,NA,NA,NA,3.062901,NA,5.516844,5.852814,10.043022,NA,2.266726,7564.673828,NA,NA,0.715796,NA,0.310802,NA,2.797154,NA,NA,9.014464,NA,13.791388,3.165654,NA,NA,4.941502,NA,NA,NA,6.186184,6.936271,35.449856,NA,1.787452,5.469048,NA,NA,1.253608,NA,1.301325,NA,NA,NA,NA,NA,32.959351,8.143887,6.026209,NA,1.820802,NA,NA,0.047136,NA,3.410377,NA,NA,NA,3.787391,NA,NA,4.969643,NA,10.398494,3.656344,NA,4744889,7.486676,10.854788,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-18,NA,1.544396,25.358156,NA,NA,NA,NA,NA,3.062901,NA,5.276981,5.910192,9.717687,9.081928,2.245542,7300.366211,NA,NA,0.695838,NA,0.310802,NA,2.675678,NA,NA,8.436423,NA,13.545868,3.165654,NA,NA,5.088178,NA,NA,NA,5.929706,6.545772,35.68005,NA,1.760532,5.266862,NA,NA,1.234463,NA,1.288071,NA,NA,NA,NA,NA,32.959351,7.759313,5.699959,NA,1.807574,NA,NA,0.047136,NA,3.375641,NA,NA,NA,3.565106,NA,NA,4.969643,NA,10.366156,3.464294,NA,4744889,7.006907,10.499873,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
2005-10-19,NA,1.544396,25.358156,NA,NA,NA,NA,NA,2.958486,NA,5.20982,5.795434,9.524367,NA,2.18905,7368.719727,NA,NA,0.690849,NA,0.310802,NA,2.637317,NA,NA,8.513779,NA,13.622062,3.179599,NA,NA,4.924039,NA,NA,NA,5.847635,6.508324,34.713238,NA,1.722845,5.112192,NA,NA,1.260869,NA,1.301084,NA,NA,NA,NA,NA,32.959351,7.57834,5.812461,NA,1.789677,NA,NA,0.047136,NA,3.410377,NA,NA,NA,3.480466,NA,NA,4.969643,NA,10.414664,3.767142,NA,4744889,6.84369,10.513285,1.832212,0.817103,NA,NA,2022-09-01,MATRIZ_PRECO_CT_B3_IBXX
