date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-05-12,NA,2.135292,NA,NA,NA,NA,NA,NA,1.040924,NA,2.416314,2.687275,5.180342,NA,0.804184,3758.630127,NA,NA,0.337643,NA,0.164663,NA,0.58021,NA,NA,5.710758,NA,12.064288,NA,2.51021,NA,NA,2.891165,NA,NA,NA,3.160208,3.657318,NA,NA,0.68888,2.312699,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.300643,2.951829,NA,NA,NA,0.044149,NA,3.041758,NA,NA,NA,3.201534,NA,NA,NA,NA,10.996854,NA,NA,3843214.25,4.43496,5.468047,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-13,NA,2.178039,NA,NA,NA,NA,NA,NA,1.075622,NA,2.484062,2.701456,5.435303,NA,0.847326,3803.375,NA,NA,0.33943,NA,0.164663,NA,0.575415,NA,NA,5.474599,NA,12.521459,NA,2.51021,NA,NA,2.994421,NA,NA,NA,3.196225,3.658334,NA,NA,0.701008,2.352581,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.346418,2.995244,NA,NA,NA,0.044149,NA,2.926403,NA,NA,NA,3.234459,NA,NA,NA,NA,10.676649,NA,NA,3695397.5,4.294824,5.813612,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-14,NA,2.218749,NA,NA,NA,NA,NA,NA,1.058489,NA,2.596974,2.814903,5.562783,NA,0.890469,3691.512207,NA,NA,0.344789,NA,0.164663,NA,0.583407,NA,NA,5.586238,NA,12.690781,NA,2.51021,NA,NA,3.063258,NA,NA,NA,3.2183,3.657318,NA,NA,0.720413,2.372776,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.131133,2.915584,NA,NA,NA,0.044149,NA,2.995616,NA,NA,NA,3.170544,NA,NA,NA,NA,10.996854,NA,NA,3695397.5,4.270092,5.667255,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-17,NA,2.220784,NA,NA,NA,NA,NA,NA,1.040924,NA,2.506644,2.864537,5.133985,NA,0.883566,3565.329346,NA,NA,0.331212,NA,0.164663,NA,0.559431,NA,NA,5.388724,NA,11.937295,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.195062,3.475417,NA,NA,0.720413,2.342485,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.013937,2.814016,NA,NA,NA,0.044149,NA,2.837229,NA,NA,NA,3.151177,NA,NA,NA,NA,10.835136,NA,NA,3695397.5,4.296472,5.569683,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-18,NA,2.209609,NA,NA,NA,NA,NA,NA,1.040924,NA,2.506644,2.850355,5.044749,NA,0.887018,3525.953125,NA,NA,0.326924,NA,0.164663,NA,0.565824,NA,NA,5.603413,NA,11.683309,NA,2.51021,NA,NA,3.011631,NA,NA,NA,3.370501,3.638009,NA,NA,0.72769,2.413165,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.029025,2.835923,NA,NA,NA,0.044149,NA,2.822712,NA,NA,NA,3.43395,NA,NA,NA,NA,10.996854,NA,NA,3695397.5,4.583343,5.939641,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-19,NA,2.263531,NA,NA,NA,NA,NA,NA,1.089391,NA,2.484062,2.807812,4.926539,4.31466,0.902549,3624.393555,NA,NA,0.323352,NA,0.164663,NA,NA,NA,NA,5.560475,NA,11.386994,NA,2.51021,NA,NA,2.960002,NA,NA,NA,3.439048,3.759955,NA,NA,0.756798,2.51918,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.023996,2.83871,NA,NA,NA,0.044149,NA,2.835414,NA,NA,NA,3.602451,NA,NA,NA,NA,10.679886,NA,NA,3695397.5,4.543775,6.098195,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-20,NA,2.239107,NA,NA,NA,NA,NA,NA,1.08538,NA,2.37115,2.73691,4.763132,NA,0.883566,3346.971436,NA,NA,0.304058,NA,0.164663,NA,NA,NA,NA,5.152564,NA,11.640981,NA,2.51021,NA,NA,2.815444,NA,NA,NA,3.456478,3.758938,NA,NA,0.754372,2.483842,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,3.988786,2.752279,NA,NA,NA,0.044149,NA,2.696987,NA,NA,NA,3.555968,NA,NA,NA,NA,10.996854,NA,NA,3695397.5,4.469583,6.097787,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-21,NA,2.289994,NA,NA,NA,NA,NA,NA,1.098934,NA,2.484062,2.722728,4.671579,NA,0.873212,3302.224121,NA,NA,0.307273,NA,0.164663,NA,0.569021,NA,NA,5.330757,NA,11.666377,NA,2.51021,NA,NA,2.946235,NA,NA,NA,3.38212,3.709144,NA,NA,0.754372,2.474046,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,3.85046,2.676999,NA,NA,NA,0.044149,NA,2.743389,NA,NA,NA,3.616009,NA,NA,NA,NA,10.867481,NA,NA,3695397.5,4.449798,6.142914,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-24,NA,2.320529,NA,NA,NA,NA,NA,NA,1.109343,NA,2.46148,2.752507,4.63797,NA,0.873212,3427.511719,NA,NA,0.300127,NA,0.164663,NA,0.57062,NA,NA,5.667821,NA,11.72564,NA,2.51021,NA,NA,3.032281,NA,NA,NA,3.485523,3.759955,NA,NA,0.761649,2.48889,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.140691,2.843888,NA,NA,NA,0.044149,NA,2.742092,NA,NA,NA,3.666366,NA,NA,NA,NA,10.867481,NA,NA,3695397.5,4.583343,6.240483,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-25,NA,2.300171,NA,NA,NA,NA,NA,NA,1.138511,NA,2.438897,2.770942,4.93697,NA,0.907727,3517.004395,NA,NA,0.307273,NA,0.164663,NA,NA,NA,NA,5.796634,NA,12.123552,NA,2.51021,NA,NA,2.946235,NA,NA,NA,3.49714,3.810763,NA,NA,0.776203,2.564617,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.074295,2.808041,NA,NA,NA,0.044149,NA,2.697246,NA,NA,NA,3.666366,NA,NA,NA,NA,11.155338,NA,NA,3695397.5,4.614668,6.19983,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-26,NA,2.319895,NA,NA,NA,NA,NA,NA,1.149353,NA,2.484062,2.76527,5.099218,4.01987,0.904275,3713.884033,NA,NA,0.316206,NA,0.164663,NA,0.567423,NA,NA,5.798781,NA,12.157415,NA,2.51021,NA,NA,3.049491,NA,NA,NA,3.572661,3.84125,NA,NA,0.781054,2.58986,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.054678,2.801668,NA,NA,NA,0.044149,NA,2.765164,NA,NA,NA,3.68767,NA,NA,NA,NA,11.384971,NA,NA,3695397.5,4.647641,6.42343,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-27,NA,2.330705,NA,NA,NA,NA,NA,NA,1.181989,NA,2.619556,2.892897,5.562783,NA,0.914284,3928.662598,NA,NA,0.346218,NA,0.164663,NA,NA,NA,NA,6.268953,NA,12.589187,NA,2.51021,NA,NA,3.070141,NA,NA,NA,3.81084,4.014005,NA,NA,0.810161,2.645393,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.119564,2.875355,NA,NA,NA,0.044149,NA,2.834377,NA,NA,NA,3.778701,NA,NA,NA,NA,11.579041,NA,NA,3695397.5,4.857024,6.545396,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-28,NA,2.300171,NA,NA,NA,NA,NA,NA,1.181882,NA,2.687303,2.956711,5.62073,NA,0.909452,3834.697266,NA,NA,0.332284,NA,0.164663,NA,0.572218,NA,NA,6.140139,NA,12.546861,NA,2.51021,NA,NA,3.011631,NA,NA,NA,3.775984,4.04449,NA,NA,0.807736,2.645393,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.029025,2.827956,NA,NA,NA,0.044149,NA,2.760238,NA,NA,NA,3.71866,NA,NA,NA,NA,11.656669,NA,NA,3695397.5,4.880106,6.382778,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-05-31,NA,2.328671,NA,NA,NA,NA,NA,NA,1.17104,NA,2.619556,2.949623,5.377357,NA,0.911178,3892.866211,NA,NA,0.330855,NA,0.164663,NA,0.577013,NA,NA,6.140139,NA,12.047354,NA,2.51021,NA,NA,2.953119,NA,NA,NA,3.81084,4.049572,NA,NA,0.795607,2.645393,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.048641,2.859025,NA,NA,NA,0.044149,NA,2.73276,NA,NA,NA,2.827731,NA,NA,NA,NA,11.676068,NA,NA,3695397.5,4.888349,6.387248,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-01,NA,2.320529,NA,NA,NA,NA,NA,NA,1.17169,NA,2.529227,2.935441,5.610299,NA,0.910142,3876.757568,NA,NA,0.337286,NA,0.164663,NA,NA,NA,NA,6.226015,NA,13.029431,NA,2.51021,NA,NA,2.925584,NA,NA,NA,3.834075,4.089204,NA,NA,0.80531,2.675684,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.174895,2.939482,NA,NA,NA,0.044149,NA,2.77657,NA,NA,NA,2.835478,NA,NA,NA,NA,11.676068,NA,NA,3695397.5,4.914727,6.382778,1.249235,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-02,NA,2.340883,NA,NA,NA,NA,NA,NA,1.20899,NA,2.574391,3.006345,5.806155,NA,0.897372,3865.124023,NA,NA,0.34729,NA,0.174954,NA,NA,NA,NA,6.247485,NA,13.004033,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.88055,4.146109,NA,NA,0.812587,2.690827,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.150248,2.935498,NA,NA,NA,0.044149,NA,2.868854,NA,NA,NA,2.853297,NA,NA,NA,NA,11.87013,NA,NA,3695397.5,4.977377,6.256748,1.499082,0.562443,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-03,NA,2.401951,NA,NA,NA,NA,NA,NA,1.20899,NA,2.484062,2.924096,5.806155,NA,0.907727,3758.630127,NA,NA,0.340502,NA,0.174954,NA,NA,NA,NA,6.268953,NA,12.487597,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.775984,3.983518,NA,NA,0.80531,2.655489,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.124595,2.895668,NA,NA,NA,0.044149,NA,2.811306,NA,NA,NA,2.85872,NA,NA,NA,NA,11.740755,NA,NA,3695397.5,4.896592,6.077865,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-04,NA,2.463016,NA,NA,NA,NA,NA,NA,1.209098,NA,2.574391,3.002092,6.109789,NA,0.892195,3946.561523,NA,NA,0.353722,NA,0.174954,NA,0.562628,NA,NA,6.526581,NA,12.868572,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.863122,4.042457,NA,NA,0.815013,2.679722,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.099446,2.899252,NA,NA,NA,0.044149,NA,2.882593,NA,NA,NA,2.920698,NA,NA,NA,NA,11.902474,NA,NA,3695397.5,4.937809,6.240891,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-07,NA,2.49355,NA,NA,NA,NA,NA,NA,1.235013,NA,2.619556,3.098521,6.356638,4.01987,0.883566,4054.846436,NA,NA,0.371944,NA,0.172896,NA,0.57062,NA,NA,6.827148,NA,12.995567,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.947936,4.110542,NA,NA,0.844121,2.796847,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.205577,2.965769,NA,NA,NA,0.044149,NA,3.007022,NA,NA,NA,2.943938,NA,NA,NA,NA,12.290602,NA,NA,3695397.5,5.053218,6.525473,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-08,NA,2.495586,NA,NA,NA,NA,NA,NA,1.245856,NA,2.551809,3.105613,6.211774,NA,0.931886,3964.458984,NA,NA,0.357652,NA,0.154371,NA,NA,NA,NA,6.771329,NA,13.461203,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.927025,4.064816,NA,NA,0.836843,2.762517,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.124595,2.919566,NA,NA,NA,0.044149,NA,2.98395,NA,NA,NA,2.897456,NA,NA,NA,NA,12.290602,NA,NA,3695397.5,4.946053,6.456362,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-09,NA,2.442661,NA,NA,NA,NA,NA,NA,1.218748,NA,2.46148,3.077249,6.026348,NA,0.971578,3879.443848,NA,NA,0.346218,NA,0.15643,NA,NA,NA,NA,6.880821,NA,13.368076,NA,2.51021,NA,NA,3.080467,NA,NA,NA,3.822459,4.054653,NA,NA,0.822289,2.712033,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.044116,2.883718,NA,NA,NA,0.044149,NA,2.891925,NA,NA,NA,2.823857,NA,NA,NA,NA,12.22591,NA,NA,3695397.5,4.880106,6.159175,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-10,NA,2.442661,NA,NA,NA,NA,NA,NA,1.218748,NA,2.46148,NA,6.026348,NA,0.971578,3879.443848,NA,NA,0.346218,NA,0.15643,NA,NA,NA,NA,6.880821,NA,13.368076,NA,2.51021,NA,NA,3.080467,NA,NA,NA,3.822459,4.054653,NA,NA,0.822289,2.712033,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,NA,2.883718,NA,NA,NA,0.044149,NA,2.891925,NA,NA,NA,NA,NA,NA,NA,NA,12.22591,NA,NA,3695397.5,4.880106,6.159175,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-11,NA,2.442661,NA,NA,NA,NA,NA,NA,1.214302,NA,2.438897,3.020527,5.997376,NA,1.018172,3821.27417,NA,NA,0.344789,NA,0.15643,NA,NA,NA,NA,6.689745,NA,13.088695,NA,2.51021,NA,NA,3.046049,NA,NA,NA,3.861958,4.058718,NA,NA,0.807736,2.675684,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.044116,2.883718,NA,NA,NA,0.044149,NA,2.896591,NA,NA,NA,2.866466,NA,NA,NA,NA,12.132113,NA,NA,3695397.5,4.947702,6.183569,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-14,NA,2.401951,NA,NA,NA,NA,NA,NA,1.192725,NA,2.393732,2.956711,5.667085,NA,1.052686,3767.579102,NA,NA,0.33943,NA,0.15643,NA,0.575415,NA,NA,6.440705,NA,13.198751,NA,2.51021,NA,NA,3.052933,NA,NA,NA,3.759719,3.962178,NA,NA,0.798033,2.6252,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.074797,2.891685,NA,NA,NA,0.044149,NA,2.877927,NA,NA,NA,2.746385,NA,NA,NA,NA,12.255023,NA,NA,3695397.5,4.946053,6.016884,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-15,NA,2.381593,NA,NA,NA,NA,NA,NA,1.198689,NA,2.46148,3.112702,5.990423,NA,1.044058,3938.507568,NA,NA,0.358367,NA,0.15643,NA,0.58021,NA,NA,6.633926,NA,13.461203,NA,2.51021,NA,NA,3.128654,NA,NA,NA,3.872416,3.963194,NA,NA,0.822289,2.694462,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.240284,2.973336,NA,NA,NA,0.044149,NA,2.960879,NA,NA,NA,2.787445,NA,NA,NA,NA,12.193568,NA,NA,3695397.5,5.094434,5.789626,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-16,NA,2.391771,NA,NA,NA,NA,NA,NA,1.214412,NA,2.46148,3.146737,6.291739,NA,1.043022,4098.696289,NA,NA,0.380519,NA,0.15643,NA,NA,NA,NA,6.526581,NA,13.698258,NA,2.51021,NA,NA,3.342049,NA,NA,NA,4.054826,4.105462,NA,NA,0.829566,2.736266,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.259398,2.985286,NA,NA,NA,0.044149,NA,2.98395,NA,NA,NA,2.843225,NA,NA,NA,NA,12.581695,NA,NA,3695397.5,5.117517,5.61237,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-17,NA,2.391771,NA,NA,NA,NA,NA,NA,1.198147,NA,2.438897,3.048886,6.153829,NA,1.052686,3995.781006,NA,NA,0.370872,NA,0.15643,NA,NA,NA,NA,6.505112,NA,13.537401,NA,2.51021,NA,NA,3.13898,NA,NA,NA,4.066442,4.135949,NA,NA,0.817438,2.68578,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.260405,2.998829,NA,NA,NA,0.044149,NA,2.995356,NA,NA,NA,2.80449,NA,NA,NA,NA,12.581695,NA,NA,3695397.5,4.946053,5.757102,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-18,NA,2.401972,NA,NA,NA,NA,NA,NA,1.175485,NA,2.46148,3.07016,6.049526,NA,1.073395,3972.513916,NA,NA,0.368013,NA,0.15643,NA,0.577013,NA,NA,6.483644,NA,13.82525,NA,2.51021,NA,NA,3.304189,NA,NA,NA,4.24072,4.268055,NA,NA,0.815013,2.665686,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.240284,2.983294,NA,NA,NA,0.044149,NA,3.06457,NA,NA,NA,2.738637,NA,NA,NA,NA,12.297069,NA,NA,3695397.5,4.927918,5.79735,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-21,NA,2.412128,NA,NA,NA,NA,NA,NA,1.211158,NA,2.46148,3.054559,6.004329,NA,1.059589,4045.896973,NA,NA,0.370157,NA,0.15643,NA,NA,NA,NA,6.593135,NA,13.232615,NA,2.51021,NA,NA,3.311073,NA,NA,NA,4.326696,4.359512,NA,NA,0.831992,2.696383,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.199039,2.941473,NA,NA,NA,0.044149,NA,2.998466,NA,NA,NA,2.684408,NA,NA,NA,NA,12.61404,NA,NA,3695397.5,4.962541,5.720105,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-22,NA,2.406022,NA,NA,NA,NA,NA,NA,1.184051,NA,2.438897,3.020527,6.25813,NA,1.049235,3991.306152,NA,NA,0.366941,NA,0.15643,NA,NA,NA,NA,6.736977,NA,13.164886,NA,2.51021,NA,NA,3.314515,NA,NA,NA,4.182629,4.288381,NA,NA,0.817438,2.658519,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.189985,2.978913,NA,NA,NA,0.044149,NA,2.974877,NA,NA,NA,2.60616,NA,NA,NA,NA,12.290602,NA,NA,3695397.5,4.797672,5.732302,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-23,NA,2.442641,NA,NA,NA,NA,NA,NA,1.206821,NA,2.46148,3.064487,6.350844,NA,1.097555,4133.598145,NA,NA,0.37766,NA,0.15643,NA,NA,NA,NA,6.977429,NA,14.206225,NA,2.51021,NA,NA,3.493492,NA,NA,NA,4.362715,4.45097,NA,NA,0.831992,2.68578,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.396214,3.09482,NA,NA,NA,0.044149,NA,3.007022,NA,NA,NA,2.750258,NA,NA,NA,NA,12.61404,NA,NA,3695397.5,4.962541,5.915248,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-24,NA,2.503726,NA,NA,NA,NA,NA,NA,1.217664,NA,2.46148,3.037543,6.256972,NA,1.118264,4018.154541,NA,NA,0.374445,NA,0.15643,NA,NA,NA,NA,6.655395,NA,13.876046,NA,2.51021,NA,NA,3.545119,NA,NA,NA,4.356905,4.398129,25.539057,NA,0.831992,2.710923,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.376094,3.090837,NA,NA,NA,0.044149,NA,2.949473,NA,NA,NA,2.7735,NA,NA,NA,NA,12.170932,NA,NA,3695397.5,5.064758,6.05754,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-25,NA,2.493508,NA,NA,NA,NA,NA,NA,1.236206,NA,2.46148,2.999254,6.230316,NA,1.104458,4079.902588,NA,NA,0.358367,NA,0.15643,NA,NA,NA,NA,6.749858,NA,13.884512,NA,2.51021,NA,NA,3.424654,NA,NA,NA,4.276737,4.400161,25.539057,NA,0.83927,2.756359,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.301148,3.031091,NA,NA,NA,0.044149,NA,2.944808,NA,NA,NA,2.827731,NA,NA,NA,NA,12.355287,NA,NA,3695397.5,5.251058,6.187634,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-28,NA,2.422305,NA,NA,NA,NA,NA,NA,1.246941,NA,2.393732,3.006345,6.233794,NA,1.111361,3883.918213,NA,NA,0.353722,NA,0.15643,NA,NA,NA,NA,6.651102,NA,13.969174,NA,2.51021,NA,NA,3.314515,NA,NA,NA,4.183791,4.338172,24.325953,NA,0.83927,2.766453,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.241793,2.987278,NA,NA,NA,0.044149,NA,2.972804,NA,NA,NA,2.734764,NA,NA,NA,NA,12.064198,NA,NA,3695397.5,5.105975,5.874592,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-29,NA,2.442661,NA,NA,NA,NA,NA,NA,1.252363,NA,2.438897,3.090011,6.362433,NA,1.173486,4043.21167,NA,NA,0.35265,NA,0.15643,NA,NA,NA,NA,6.616751,NA,13.969174,NA,2.51021,NA,NA,3.493492,NA,NA,NA,4.263957,4.418453,24.170897,NA,0.873227,2.880249,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.300643,3.013167,NA,NA,NA,0.044149,NA,3.018946,NA,NA,NA,2.920698,NA,NA,NA,NA,12.387627,NA,NA,3695397.5,5.317008,5.874592,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-06-30,NA,2.442661,NA,NA,NA,NA,NA,NA,1.248458,NA,2.484062,3.190696,6.547859,NA,1.224913,4134.492676,NA,NA,0.359081,NA,0.15643,NA,0.573816,NA,NA,6.610311,NA,14.053837,NA,2.51021,NA,NA,3.517584,NA,NA,NA,4.316238,4.49162,24.170897,NA,0.873227,2.907913,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.310705,3.079286,NA,NA,NA,0.044149,NA,3.087641,NA,NA,NA,2.934643,NA,NA,NA,NA,12.937476,NA,NA,3695397.5,5.308763,5.915248,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-07-01,NA,2.422305,NA,NA,NA,NA,NA,NA,1.268626,NA,2.506644,3.275781,6.609281,NA,1.194195,4286.629395,NA,NA,0.359081,NA,0.15643,NA,0.57062,NA,NA,6.689745,NA,13.84218,NA,2.51021,NA,NA,3.404003,NA,NA,NA,4.352611,4.545215,23.760448,NA,0.895059,2.928108,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.290585,3.062956,NA,NA,NA,0.044149,NA,3.131191,NA,NA,NA,2.9145,NA,NA,NA,NA,12.681962,NA,NA,3695397.5,5.440659,5.808733,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-07-02,NA,2.442661,NA,NA,NA,NA,NA,NA,1.283915,NA,2.46148,3.234656,6.895533,NA,1.156229,4385.067871,NA,NA,0.36444,NA,0.15643,NA,NA,NA,NA,6.904436,NA,13.926843999999999,NA,2.51021,NA,NA,3.376468,NA,NA,NA,4.399538,4.561706,22.802732,NA,0.890208,2.905185,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.270464,3.058972,NA,NA,NA,0.044149,NA,3.225808,NA,NA,NA,3.005917,NA,NA,NA,NA,13.002162,NA,NA,3695397.5,5.654987,5.799383,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
2004-07-05,NA,2.401951,NA,NA,NA,NA,NA,NA,1.283482,NA,2.416314,3.247419,6.909441,4.680915,1.149327,4483.508789,NA,NA,0.366227,NA,0.15643,NA,NA,NA,NA,7.041838,NA,13.884512,NA,2.51021,NA,NA,3.307632,NA,NA,NA,4.488701,4.596747,23.623632,NA,0.880504,2.918009,NA,NA,NA,5268.272949,NA,NA,NA,NA,NA,NA,49.579113,4.245317,3.041447,NA,NA,NA,0.044149,NA,3.180184,NA,NA,NA,3.060148,NA,NA,NA,NA,13.196221,NA,NA,3695397.5,5.836343,5.795317,1.499082,0.739772,NA,2022-12-01,MATRIZ_PRECO_CT_B3_IBXX
