date,also3.sa,alpa4.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-11-05,NA,NA,1.102188,NA,NA,NA,NA,1.038745,NA,1.90837,2.701903,4.983327,NA,0.639205,3636.149902,NA,NA,-65.585915,NA,0.193479,NA,NA,NA,NA,8.171108,NA,11.175339,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.460471,2.042484,NA,NA,0.700215,2.348221,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.392731,2.515288,NA,NA,NA,0.044048,NA,2.996134,NA,NA,NA,2.937854,NA,NA,NA,9.930117,NA,NA,4465.341309,3843214,3.862867,5.255019,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-06,NA,NA,1.092521,NA,NA,NA,NA,1.038745,NA,1.90837,2.772083,4.902203,NA,0.634028,3648.937988,NA,NA,-64.115891,NA,0.193479,NA,NA,NA,NA,8.712127,NA,11.429327,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.511378,2.081662,NA,NA,0.693118,2.328447,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.493332,2.59694,NA,NA,NA,0.044048,NA,3.032685,NA,NA,NA,2.887427,NA,NA,NA,10.071754,NA,NA,4559.149414,3843214,3.81011,5.117264,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-07,NA,NA,1.102188,NA,NA,NA,NA,1.053981,NA,1.885918,2.74401,5.070245,NA,0.662675,3593.521484,NA,NA,-65.303215,NA,0.193479,NA,NA,NA,NA,8.866704,NA,11.666378,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.461037,2.046885,NA,NA,0.690752,2.333389,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.512948,2.600923,NA,NA,NA,0.044048,NA,3.033981,NA,NA,NA,2.853809,NA,NA,NA,9.977328,NA,NA,4803.053711,3843214,3.795271,5.06459,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-10,NA,NA,1.082854,NA,NA,NA,NA,1.053981,NA,1.930821,2.769274,4.971738,NA,0.67648,3580.733154,NA,NA,-64.737793,NA,0.193479,NA,NA,NA,NA,8.909641,NA,11.801835,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.381284,2.024877,NA,NA,0.676558,2.293841,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.485786,2.573838,NA,NA,NA,0.044048,NA,3.018428,NA,NA,NA,2.810852,NA,NA,NA,9.788484,NA,NA,4791.797852,3843214,3.791974,4.922782,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-11,NA,NA,1.102188,NA,NA,NA,NA,1.044284,NA,1.90837,2.74401,4.960148,NA,0.681658,3579.881592,NA,NA,-63.267784,NA,0.193479,NA,NA,NA,NA,9.019134,NA,11.76797,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.38694,1.994063,NA,NA,0.68129,2.333389,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.495845,2.606898,NA,NA,NA,0.044048,NA,2.995615,NA,NA,NA,2.900501,NA,NA,NA,9.665731,NA,NA,4806.806641,3843214,3.900786,4.959247,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-12,NA,NA,1.146662,NA,NA,NA,NA,1.074754,NA,1.953273,2.784715,5.120077,NA,0.698915,3579.881592,NA,NA,-65.416313,NA,0.193479,NA,NA,NA,NA,9.193033,NA,12.005024,NA,2.369039,NA,NA,2.393816,NA,NA,NA,2.380718,2.000226,NA,NA,0.688387,2.358109,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.546145,2.656685,NA,NA,NA,0.044048,NA,3.041498,NA,NA,NA,2.971472,NA,NA,NA,9.816811,NA,NA,5020.692871,4582291.5,4.092034,5.06459,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-13,NA,NA,1.183402,NA,NA,NA,NA,1.077524,NA,1.953273,2.765065,5.000711,NA,0.696844,3415.337891,NA,NA,-63.38089,NA,0.193479,NA,0.479512,NA,NA,8.694951,NA,11.894963,NA,2.369039,NA,NA,2.404076,NA,NA,NA,2.347346,1.958848,NA,NA,0.68129,2.288897,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.596444,2.678991,NA,NA,NA,0.044048,NA,3.018947,NA,NA,NA,3.076062,NA,NA,NA,9.694061,NA,NA,5009.436035,4582291.5,4.154685,5.176418,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-14,NA,NA,1.208541,NA,NA,NA,NA,1.080294,NA,1.998175,2.765065,5.215109,NA,0.690286,3512.529297,NA,NA,-65.585915,NA,0.193479,NA,NA,NA,NA,8.630545,NA,11.68331,NA,2.369039,NA,NA,2.318582,NA,NA,NA,2.401081,1.96325,NA,NA,0.683655,2.312726,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.661836,2.736346,NA,NA,NA,0.044048,NA,3.043832,NA,NA,NA,3.212402,NA,NA,NA,9.694061,NA,NA,4896.864746,4582291.5,4.418474,5.186141,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-17,NA,NA,1.189203,NA,NA,NA,NA,1.06506,NA,1.930821,2.84928,5.273056,NA,0.694083,3443.47168,NA,NA,-63.04163,NA,0.193479,NA,NA,NA,NA,8.566138,NA,11.598648,NA,2.369039,NA,NA,2.322002,NA,NA,NA,2.403908,1.989661,NA,NA,0.669462,2.254292,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.596444,2.682576,NA,NA,NA,0.044048,NA,3.030352,NA,NA,NA,3.122754,NA,NA,NA,9.505216,NA,NA,4806.806641,4582291.5,4.355825,5.055273,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-18,NA,NA,1.189203,NA,NA,NA,NA,1.06506,NA,1.930821,2.975604,5.331,NA,0.703747,3479.279541,NA,NA,-63.324341,NA,0.193479,NA,0.51148,NA,NA,8.267717,NA,11.674843,NA,2.369039,NA,NA,2.34594,NA,NA,NA,2.423707,2.018715,NA,NA,0.667097,2.259335,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.63417,2.724397,NA,NA,NA,0.044048,NA,3.055756,NA,NA,NA,3.064857,NA,NA,NA,9.694061,NA,NA,4765.53125,4582291.5,4.43661,5.058514,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-19,NA,NA,1.189203,NA,NA,NA,NA,1.06506,NA,1.953273,3.038764,5.302027,NA,0.693738,3452.849609,NA,NA,-62.758942,NA,0.193479,NA,NA,NA,NA,8.265573,NA,11.76797,NA,2.369039,NA,NA,2.376717,NA,NA,NA,2.405039,2.060092,NA,NA,0.669462,2.274066,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.671392,2.738337,NA,NA,NA,0.044048,NA,3.060163,NA,NA,NA,3.010693,NA,NA,NA,9.568164,NA,NA,4814.3125,4582291.5,4.369013,5.000575,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-20,NA,NA,1.198874,NA,NA,NA,NA,1.139849,NA,1.975724,3.144033,5.47007,NA,0.70064,3538.105957,NA,NA,-63.324341,NA,0.193479,NA,0.509881,NA,NA,8.394385,NA,11.852635,NA,2.369039,NA,NA,2.328841,NA,NA,NA,2.451987,2.068456,NA,NA,0.671827,2.281975,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.666865,2.74272,NA,NA,NA,0.044048,NA,3.107861,NA,NA,NA,3.034973,NA,NA,NA,9.760156,NA,NA,4724.255859,4582291.5,4.583343,5.024074,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-21,NA,NA,1.198893,NA,NA,NA,NA,1.171705,NA,1.953273,3.172107,5.597551,NA,0.697189,3597.784668,NA,NA,-65.303215,NA,0.193479,NA,NA,NA,NA,8.544668,NA,11.852635,NA,2.369039,NA,NA,2.34252,NA,NA,NA,2.474612,2.075058,NA,NA,0.68129,2.329434,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.656806,2.734355,NA,NA,NA,0.044048,NA,3.067162,NA,NA,NA,3.020032,NA,NA,NA,9.618524,NA,NA,4859.340332,4582291.5,4.517394,4.995713,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-24,NA,NA,1.211924,NA,NA,NA,NA,1.191094,NA,1.998175,3.158069,5.675198,NA,0.697189,3781.08374,NA,NA,-70.222168,NA,0.193479,NA,NA,NA,NA,9.124331,NA,12.275945,NA,2.369039,NA,NA,2.383558,NA,NA,NA,2.494409,2.068896,NA,NA,0.695483,2.363051,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.692015,2.736745,NA,NA,NA,0.044048,NA,3.154521,NA,NA,NA,2.99762,NA,NA,NA,9.631112,NA,NA,5046.960449,4582291.5,4.467934,4.999765,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-25,NA,NA,1.200807,NA,NA,NA,NA,1.178629,NA,1.975724,3.148244,5.562784,NA,0.683383,3810.923096,NA,NA,-69.826385,NA,0.193479,NA,NA,NA,NA,9.12648,NA,12.292873,NA,2.369039,NA,NA,2.339099,NA,NA,NA,2.554366,2.091786,NA,NA,0.700215,2.396571,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.712136,2.767414,NA,NA,NA,0.044048,NA,3.172926,NA,NA,NA,3.098475,NA,NA,NA,9.643703,NA,NA,4964.408203,4582291.5,4.453096,5.169935,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-26,NA,NA,1.200807,NA,NA,NA,NA,1.199404,NA,1.975724,3.202985,5.342589,2.397033,0.702366,3827.974365,NA,NA,-68.412895,NA,0.193479,NA,NA,NA,NA,8.748624,NA,12.326737,NA,2.369039,NA,NA,2.308322,NA,NA,NA,2.638643,2.152533,NA,NA,0.700215,2.392614,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.556205,2.629601,NA,NA,NA,0.044048,NA,3.272728,NA,NA,NA,3.07793,NA,NA,NA,9.662588,NA,NA,4960.654785,4582291.5,4.383852,5.178036,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-27,NA,NA,1.195007,NA,NA,NA,NA,1.232643,NA,1.998175,3.368609,5.436461,NA,0.731703,4007.011475,NA,NA,-74.066833,NA,0.193479,NA,NA,NA,NA,8.877438,NA,12.148951,NA,2.369039,NA,NA,2.376717,NA,NA,NA,2.65844,2.183345,NA,NA,0.721505,2.432262,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.571295,2.654695,NA,NA,NA,0.044048,NA,3.31576,NA,NA,NA,3.188122,NA,NA,NA,9.599641,NA,NA,4968.158203,4582291.5,4.418474,5.084848,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-11-28,NA,NA,1.206607,NA,NA,NA,NA,1.278349,NA,1.975724,3.438786,5.452686,NA,0.757589,4015.537354,NA,NA,-72.031433,NA,0.193479,NA,0.487504,NA,NA,8.800151,NA,12.275945,NA,2.369039,NA,NA,2.366458,NA,NA,NA,2.771564,2.270503,NA,NA,0.72387,2.451049,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.581356,2.663855,NA,NA,NA,0.044048,NA,3.368901,NA,NA,NA,3.337537,NA,NA,NA,9.694061,NA,NA,4949.396484,4582291.5,4.59983,5.226659,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-01,NA,NA,1.208541,NA,NA,NA,NA,1.288043,NA,1.975724,3.49493,5.597551,2.828797,0.750686,3964.384033,NA,NA,-70.617943,NA,0.193479,NA,NA,NA,NA,8.503878,NA,13.122555,NA,2.369039,NA,NA,2.352779,NA,NA,NA,2.867722,2.313202,NA,NA,0.719139,2.421191,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.671896,2.712448,NA,NA,NA,0.044048,NA,3.444854,NA,NA,NA,3.374891,NA,NA,NA,9.914384,NA,NA,5058.216309,4582291.5,4.781185,5.431266,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-02,NA,NA,1.204674,NA,NA,NA,NA,1.282503,NA,2.110432,3.466859,5.708805,2.834752,0.759315,3947.332031,NA,NA,-71.805275,NA,0.193479,NA,NA,NA,NA,8.759358,NA,13.122555,NA,2.369039,NA,NA,2.352779,NA,NA,NA,2.877904,2.399038,NA,NA,0.712043,2.412489,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.712136,2.734355,NA,NA,NA,0.044048,NA,3.470258,NA,NA,NA,3.412245,NA,NA,NA,9.697206,NA,NA,4878.103516,4582291.5,4.781185,5.429648,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-03,NA,NA,1.179535,NA,NA,NA,NA,1.308818,NA,2.132884,3.472473,5.90814,NA,0.755863,3887.653809,NA,NA,-71.013718,NA,0.193479,NA,0.487504,NA,NA,8.742184,NA,13.545866,NA,2.369039,NA,NA,2.414335,NA,NA,NA,2.870549,2.394637,NA,NA,0.726236,2.470822,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.69252,2.708466,NA,NA,NA,0.044048,NA,3.479332,NA,NA,NA,3.309521,NA,NA,NA,9.88605,NA,NA,4904.369141,4582291.5,4.703697,5.447474,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-04,NA,NA,1.179535,NA,NA,NA,NA,1.288043,NA,2.200238,3.403696,6.091247,NA,0.752412,3854.404297,NA,NA,-70.448326,NA,0.193479,NA,0.525865,NA,NA,8.443763,NA,13.545866,NA,2.369039,NA,NA,2.407495,NA,NA,NA,2.824733,2.341814,NA,NA,0.726236,2.47379,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.71465,2.722008,NA,NA,NA,0.044048,NA,3.395342,NA,NA,NA,3.212402,NA,NA,NA,9.851433,NA,NA,4728.006836,4582291.5,4.560261,5.618051,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-05,NA,NA,1.179535,NA,NA,NA,NA,1.299123,NA,2.312495,3.354571,6.489913,NA,0.765873,4024.0625,NA,NA,-72.087959,NA,0.193479,NA,0.479512,NA,NA,8.8237660000000009,NA,13.427341,NA,2.369039,NA,NA,2.445112,NA,NA,NA,2.833784,2.337412,NA,NA,0.742795,2.560796,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.727729,2.732364,NA,NA,NA,0.044048,NA,3.467925,NA,NA,NA,3.324463,NA,NA,NA,9.914384,NA,NA,4803.053711,4582291.5,4.731724,5.765531,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-08,NA,NA,1.16022,NA,NA,NA,NA,1.272809,NA,2.290044,3.298428,6.849176,NA,0.762766,4096.529297,NA,NA,-73.218765,NA,0.193479,NA,NA,NA,NA,9.167271,NA,13.190291,NA,2.369039,NA,NA,2.428014,NA,NA,NA,2.822472,2.355019,NA,NA,0.752257,2.521052,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.729739,2.738337,NA,NA,NA,0.044048,NA,3.468185,NA,NA,NA,3.479481,NA,NA,NA,9.637406,NA,NA,4878.103516,4582291.5,4.913079,5.947855,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-09,NA,NA,1.179535,NA,NA,NA,NA,1.283888,NA,2.357397,3.430364,7.160925,NA,0.759315,4168.99707,NA,NA,-77.34613,NA,0.193479,NA,NA,NA,NA,9.274615,NA,13.334212,NA,2.369039,NA,NA,2.46221,NA,NA,NA,2.859235,2.355019,NA,NA,0.764085,2.566928,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.933455,2.847872,NA,NA,NA,0.044048,NA,3.585355,NA,NA,NA,3.535511,NA,NA,NA,9.977328,NA,NA,4859.340332,4730109,5.012,6.361127,1.249235,0.423665,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-10,NA,NA,1.169867,NA,NA,NA,NA,1.290813,NA,2.37985,3.421943,6.768053,NA,0.769669,4203.099121,NA,NA,-78.250809,NA,0.226412,NA,NA,NA,NA,9.167271,NA,13.376543,NA,2.369039,NA,NA,2.482729,NA,NA,NA,2.771564,2.319805,NA,NA,0.752257,2.554863,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.929432,2.849863,NA,NA,NA,0.044048,NA,3.663381,NA,NA,NA,3.451466,NA,NA,NA,9.930117,NA,NA,4926.882324,4730109,4.866916,6.158542,1.249235,0.484498,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-11,NA,NA,1.189203,NA,NA,NA,NA,1.288043,NA,2.37985,3.49493,6.955796,NA,0.79521,4365.083496,NA,NA,-79.268494,NA,0.226412,NA,NA,NA,NA,9.229528,NA,13.45274,NA,2.369039,NA,NA,2.465631,NA,NA,NA,2.826995,2.345776,NA,NA,0.78301,2.654825,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.998845,2.907617,NA,NA,NA,0.044048,NA,3.859616,NA,NA,NA,3.473877,NA,NA,NA,10.134698,NA,NA,4990.674316,4730109,4.921322,6.083587,1.249235,0.484498,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-12,NA,NA,1.189203,NA,NA,NA,NA,1.278349,NA,2.492106,3.452821,6.907122,NA,0.804183,4232.938965,NA,NA,-75.480339,NA,0.226412,NA,NA,NA,NA,8.845235,NA,13.469669,NA,2.369039,NA,NA,2.47931,NA,NA,NA,2.787402,2.358541,NA,NA,0.780645,2.659669,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.968665,2.878142,NA,NA,NA,0.044048,NA,3.756185,NA,NA,NA,3.449598,NA,NA,NA,10.465181,NA,NA,5061.970703,4730109,4.814157,6.401643,1.249235,0.484498,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-15,NA,NA,1.189203,NA,NA,NA,NA,1.274193,NA,2.581912,3.438786,6.712425,NA,0.828344,3968.646729,NA,NA,-70.731026,NA,0.226412,NA,NA,NA,NA,8.072351,NA,13.545866,NA,2.369039,NA,NA,2.537445,NA,NA,NA,2.780049,2.374828,NA,NA,0.76172,2.630007,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.903276,2.854643,NA,NA,NA,0.044048,NA,3.81114,NA,NA,NA,3.384229,NA,NA,NA,10.512388,NA,NA,5099.493164,4730109,4.731724,6.462417,1.249235,0.484498,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-16,NA,NA,1.150529,NA,NA,NA,NA,1.246493,NA,2.626814,3.462649,6.640574,3.022346,0.828689,4066.69043,NA,NA,-71.239876,NA,0.226412,NA,NA,NA,NA,7.97574,NA,13.884512,NA,2.369039,NA,NA,2.588742,NA,NA,NA,2.813987,2.389355,NA,NA,0.754623,2.599357,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,3.94603,2.882126,NA,NA,NA,0.044048,NA,3.752815,NA,NA,NA,3.401038,NA,NA,NA,10.575334,NA,NA,5182.046387,4730109,4.657533,6.474572,1.249235,0.484498,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-17,NA,NA,1.179535,NA,NA,NA,NA,1.294968,NA,2.649266,3.508965,7.043875,NA,0.852503,4109.317871,NA,NA,-72.936058,NA,0.226412,NA,NA,NA,NA,8.480263,NA,14.536406,NA,2.369039,NA,NA,2.660556,NA,NA,NA,2.925415,2.456263,NA,NA,0.745161,2.662635,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.044619,2.95143,NA,NA,NA,0.044048,NA,3.871023,NA,NA,NA,3.386096,NA,NA,NA,10.814546,NA,NA,5103.244629,4744890,4.809211,6.490779,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-18,NA,NA,1.198874,NA,NA,NA,NA,1.308818,NA,2.761523,3.438786,6.953478,NA,0.897372,4151.944824,NA,NA,-74.51918,NA,0.226412,NA,NA,NA,NA,9.272469,NA,14.77346,NA,2.369039,NA,NA,2.585321,NA,NA,NA,3.023834,2.506885,NA,NA,0.764085,2.748654,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.149745,3.005599,NA,NA,NA,0.044048,NA,3.84821,NA,NA,NA,3.438391,NA,NA,NA,10.956176,NA,NA,5290.865234,4818799.5,5.053218,6.470928,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-19,NA,NA,1.198932,NA,NA,NA,NA,1.308818,NA,2.761523,3.410716,6.924506,3.022346,0.892195,4134.893555,NA,NA,-72.370674,NA,0.226412,NA,NA,NA,NA,9.178003,NA,15.831734,NA,2.369039,NA,NA,2.561383,NA,NA,NA,3.062297,2.553105,NA,NA,0.773547,2.76843,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.149745,3.015159,NA,NA,NA,0.044048,NA,3.756185,NA,NA,NA,3.50376,NA,NA,NA,11.110396,NA,NA,5159.531738,4818799.5,5.143897,6.573433,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-22,NA,NA,1.198874,NA,NA,NA,NA,1.333749,NA,2.828878,3.386854,6.976657,NA,0.887018,4254.251465,NA,NA,-74.632263,NA,0.226412,NA,NA,NA,NA,9.392695,NA,16.136507,NA,2.369039,NA,NA,2.527186,NA,NA,NA,3.212753,2.663153,NA,NA,0.775913,2.798089,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.250344,3.086456,NA,NA,NA,0.044048,NA,3.698377,NA,NA,NA,3.647571,NA,NA,NA,11.645461,NA,NA,5174.540039,4818799.5,5.358223,6.920257,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-23,NA,NA,1.237547,NA,NA,NA,NA,1.360062,NA,2.783975,3.347554,7.069371,NA,0.888398,4262.777832,NA,NA,-75.70649,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,NA,2.369039,NA,NA,2.496408,NA,NA,NA,3.110941,2.720378,NA,NA,0.794838,2.837542,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.137169,3.023126,NA,NA,NA,0.044048,NA,3.594687,NA,NA,NA,3.617689,NA,NA,NA,11.393666,NA,NA,5212.064453,4818799.5,5.209843,6.762242,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-24,NA,NA,1.237547,NA,NA,NA,NA,1.360062,NA,2.783975,NA,7.069371,NA,0.888398,4262.777832,NA,NA,-75.70649,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,NA,2.369039,NA,NA,2.496408,NA,NA,NA,3.110941,2.720378,NA,NA,0.794838,2.837542,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,NA,3.023126,NA,NA,NA,0.044048,NA,3.594687,NA,NA,NA,NA,NA,NA,NA,11.393666,NA,NA,5212.064453,4818799.5,5.209843,6.762242,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-25,NA,NA,1.237547,NA,NA,NA,NA,1.360062,NA,2.783975,NA,7.069371,NA,0.888398,4262.777832,NA,NA,-75.70649,NA,0.226412,NA,NA,NA,NA,10.015297,NA,16.085716,NA,2.369039,NA,NA,2.496408,NA,NA,NA,3.110941,2.720378,NA,NA,0.794838,2.837542,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,NA,3.023126,NA,NA,NA,0.044048,NA,3.594687,NA,NA,NA,NA,NA,NA,NA,11.393666,NA,NA,5212.064453,4818799.5,5.209843,6.762242,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-26,NA,NA,1.227876,NA,NA,NA,NA,1.379452,NA,2.806426,3.298428,7.173671,3.126566,0.883566,4305.405762,NA,NA,-75.367256,NA,0.226412,NA,NA,NA,NA,10.28366,NA,16.339701,NA,2.369039,NA,NA,2.571642,NA,NA,NA,3.26366,2.812377,NA,NA,0.785375,2.797992,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.074798,2.984092,NA,NA,NA,0.044048,NA,3.597019,NA,NA,NA,3.727881,NA,NA,NA,11.371633,NA,NA,5163.283203,4818799.5,5.424171,6.87974,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
2003-12-29,NA,NA,1.210475,NA,NA,NA,NA,1.386378,NA,2.806426,3.290007,7.532935,NA,0.874938,4424.762695,NA,NA,-76.271904,NA,0.226412,NA,NA,NA,NA,10.090437,NA,16.255037,NA,2.369039,NA,NA,2.766567,NA,NA,NA,3.360946,2.861679,NA,NA,0.811397,2.847527,NA,NA,NA,5221.318848,NA,NA,NA,NA,NA,NA,49.579121,4.184955,3.044633,NA,NA,NA,0.044048,NA,3.698377,NA,NA,NA,3.937061,NA,NA,NA,11.488094,NA,NA,5193.303711,4818799.5,5.638501,6.908104,1.249235,0.543159,NA,2023-02-01,MATRIZ_PRECO_CT_B3_IBXX
