date,alpa4.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbse3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,brap4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,cvcb3.sa,cyre3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enat3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goau4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,prio3.sa,pssa3.sa,qual3.sa,radl3.sa,rail3.sa,sbsp3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,ugpa3.sa,usim5.sa,vale3.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-23,NA,3.414447,74.682457,NA,NA,NA,NA,6.819136,6.343853,NA,17.838274,12.931679,8.504785,21.52417,4.238357,3.038117,NA,NA,1.164996,3.965359,7.360448,NA,16.71899,5.2933,NA,11.357108,NA,18.6171,NA,4.093037,NA,NA,8.521039,NA,3.981734,NA,17.115438,19.631405,45.32037,NA,2.742058,9.5739,5.259437,NA,3.751076,4.909357,6.732235,NA,12.903453,14.020165,5.644418,6.213784,32.539135,16.896305,12.766912,NA,5.736346,NA,0.87689,NA,9.166232,NA,NA,5.390707,12.225666,4.369756,4.347064,13.401961,NA,18.403551,7.954179,3.1179230000000002,5.864595,21.76263,29.686005,6.995718,2.578323,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-24,NA,3.416915,76.244736,NA,NA,NA,NA,6.810951,6.384334,NA,18.065903,12.696549,8.394591,21.305309,4.27011,3.108322,NA,NA,1.164179,3.985134,7.590979,NA,16.552759000000002,5.376009,NA,11.339936,NA,18.456244,NA,4.148819,NA,NA,8.486115,NA,4.038326,NA,17.198509,19.681719,44.465267,NA,2.841489,9.472931,5.394475,NA,3.800305,4.831527,6.783063,NA,12.9397,14.676758,5.71699,6.522545,32.539135,17.486734,13.018716,NA,5.658827,NA,0.860785,NA,9.456564,NA,NA,5.390707,11.867446,4.369756,4.396233,13.401961,NA,18.59761,8.041348,3.17333,5.864595,21.350466,28.783485,6.995718,2.651211,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-25,NA,3.360171,76.398399,NA,NA,NA,NA,6.805496,6.245545,NA,17.812988,12.611052,8.214279,20.970322,4.210745,3.056503,NA,NA,1.145797,3.945587,7.628026,NA,16.431288,5.251946,NA,11.043664,NA,18.286919,NA,4.134874,NA,NA,8.55596,NA,3.84025,NA,17.085535,19.533739,43.515156,NA,2.781831,9.521394,5.337618,NA,3.753047,4.789619,6.671242,NA,12.903453,14.669032,5.483149,6.357872,32.539135,17.667709,13.607617,NA,5.627821,NA,0.855232,NA,9.33421,NA,NA,5.477,11.768272,4.243461,4.360079,13.401961,NA,18.112463,8.063139,3.269033,5.864595,21.098211,29.173765,6.995718,2.672969,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-26,NA,3.379661,75.894707,NA,21.326227,NA,NA,6.630926,6.452568,NA,18.120102,13.038546,8.294418,21.483973,4.210745,3.029755,NA,NA,1.147839,4.030764,7.570393,NA,16.744566,5.376009,NA,11.185357,NA,17.9652,NA,3.995418,NA,NA,8.643264,NA,3.759403,NA,17.215124,19.829706,43.47715,NA,2.77741,9.995949,5.302081,NA,3.737293,4.885409,6.556877,NA,12.67873,14.483642,5.499277,6.478802,32.539135,18.382563,13.849261,NA,5.631697,NA,0.866339,NA,9.157936,NA,NA,5.342486,11.977732,4.22073,4.354298,13.401961,NA,18.047773,7.917859,3.248886,5.864595,22.339674,30.700748,7.495412,2.681671,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-29,NA,3.404579,79.309547,NA,19.503836,NA,NA,6.764582,6.447945,NA,19.612352,13.081291,8.214279,21.479509,4.252162,3.029755,NA,NA,1.160094,4.029243,7.761817,NA,17.070635,5.313977,NA,11.056542,NA,17.99061,NA,3.932663,NA,NA,8.38484,NA,3.743233,NA,18.195332,20.658407,43.847694,NA,3.169387,9.959609,5.216792,NA,3.790461,5.041073,6.404391,NA,13.157172,14.599512,5.547657,6.535408,32.539135,18.884764,14.789474,NA,5.736346,NA,0.866339,NA,9.778007,NA,NA,5.509994,11.798195,4.268721,4.497463,13.401961,NA,18.112463,7.917859,3.425182,5.864595,22.339674,32.003326,7.495412,2.766528,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-30,NA,3.448493,79.309547,NA,18.98576,NA,NA,6.764582,6.361203,NA,19.529242,13.29504,8.189236,21.077518,4.397122,3.069045,NA,NA,1.160094,4.105297,7.759757,NA,18.221464,5.251946,NA,11.421518,NA,17.948277,NA,3.973105,NA,NA,8.38484,NA,3.739191,NA,18.241846,20.658407,45.415382,NA,2.863584,9.791987,5.223899,NA,3.755015,5.005148,6.404391,NA,13.164424,14.599512,5.547657,6.471084,32.539135,18.13146,14.763079,NA,5.864251,NA,0.87689,NA,10.103442,NA,NA,5.482075,11.644305,4.268721,4.410695,13.401961,NA,17.934574,8.121253,3.425182,5.864595,22.22427,31.193485,7.495412,2.768703,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-10-31,NA,3.503263,77.866768,NA,19.808584,NA,NA,6.737304,6.523124,NA,19.20406,13.380545,8.1692,20.845261,4.41645,3.075723,NA,NA,1.15029,4.140279,7.800921,NA,19.244423,5.371872,NA,11.528862,NA,17.702755,NA,3.999602,NA,NA,8.657236,NA,3.694726,NA,18.009256,20.569616,45.32037,NA,2.788459,9.975757,5.216792,NA,3.888912,5.147641,6.264613,NA,13.048438,14.136037,5.62829,6.30384,32.539135,18.72641,14.235097,NA,6.045643,NA,0.887442,NA,9.720573,NA,NA,5.405935,11.840085,4.167686,4.483001,13.401961,NA,18.109224,8.535306,3.3733,5.864595,22.422106,31.710613,7.495412,2.765441,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-01,NA,3.517817,80.154709,NA,20.076759,NA,NA,6.840955,6.180777,NA,19.550924,13.166797,8.023949,20.546,4.445443,3.104978,NA,NA,1.176842,4.061185,7.945004,NA,18.151134,5.334655,NA,11.163888,NA,17.677359,NA,3.904771,NA,NA,8.416269,NA,3.70281,NA,17.932831,20.711681,44.408264,NA,2.894516,9.614286,5.650341,NA,3.940108,5.088969,6.251906,NA,13.048438,13.904296,5.805687,6.548274,32.539135,18.473049,14.610771,NA,5.9689,NA,0.888553,NA,9.486599,NA,NA,5.608974,11.52889,4.06665,4.475771,13.401961,NA,17.789028,8.709645,3.248886,5.864595,22.339674,31.266661,7.495412,2.872055,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-05,NA,3.453675,77.994835,NA,19.381941,NA,NA,6.816407,6.239761,NA,18.138163,12.589684,7.953826,21.122183,4.555889,3.104978,NA,NA,1.151925,4.000343,7.821506,NA,18.541142,5.334655,NA,11.571801,NA,17.838211,NA,3.988444,NA,NA,8.643264,NA,3.70281,NA,17.859739,20.747192,43.762184,NA,3.008973,9.359846,5.19547,NA,4.115356,5.029099,6.122293,NA,12.229285,13.131834,5.805687,6.689787,32.539135,17.683548,13.828959,NA,5.968128,NA,0.877446,NA,9.288785,NA,NA,5.837395,11.259583,4.162634,4.553862,13.401961,NA,17.950739,8.019555,3.3234340000000002,5.864595,22.422106,30.056782,7.495412,2.978668,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-06,NA,3.429003,77.943619,NA,20.113337,NA,NA,6.819136,6.268677,NA,18.427229,13.153966,7.86367,21.868093,4.495142,3.130052,NA,NA,1.148657,3.983612,7.811215,NA,19.500164,5.256083,NA,11.786489,NA,17.99061,NA,4.056777,NA,NA,8.68168,NA,3.70281,NA,17.909575,20.732397,44.940323,NA,2.755316,9.410329,5.223899,NA,4.058253,5.217091,6.122293,NA,12.251033,13.131834,5.805687,6.689787,32.539135,18.432327,13.962985,NA,5.972776,NA,0.882999,NA,9.358976,NA,NA,5.850085,11.361319,4.162634,4.511924,13.401961,NA,17.789028,7.787105,3.299255,5.864595,22.669409,31.52035,7.495412,2.967789,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-07,NA,3.367572,75.809341,NA,20.722834,NA,NA,6.819136,6.291811,NA,18.68376,12.995795,7.763494,21.751965,4.444062,3.130052,NA,NA,1.176025,3.831508,7.92442,NA,19.180489,5.276759,NA,11.679144,NA,17.508036,NA,3.906165,NA,NA,8.433734,NA,3.779615,NA,17.597239,20.865587,43.705181,NA,2.955501,9.147808,5.088859,NA,3.977519,5.124888,6.607705,NA,11.816085,12.119911,6.08791,7.196666,32.135376,18.441376,14.265559,NA,5.930141,NA,0.871892,NA,9.231356,NA,NA,6.037898,11.287793,4.29398,4.566875,13.401961,NA,16.812246,7.787105,3.32444,5.864595,22.339674,31.012976,7.495412,3.067876,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-08,NA,3.219549,70.857834,NA,20.722834,NA,NA,6.61456,6.072057,NA,18.774088,12.333181,7.447948,20.68,4.263206,3.217807,NA,NA,1.168264,3.545552,7.759757,NA,18.093594,4.879762,NA,11.172475,NA,17.355642,NA,3.939636,NA,NA,8.10197,NA,3.638132,NA,17.328096,20.510429,41.054359,NA,2.647047,8.859038,5.010679,NA,3.823934,4.795603,6.531463,NA,11.671102,11.664161,5.958893,6.869895,32.135376,21.106237,16.611004,NA,5.875879,NA,0.855232,NA,8.869757,NA,NA,5.784097,11.052685,4.218204,4.497463,13.401961,NA,15.521732,7.075224,3.32444,5.864595,21.630735,30.783689,7.495412,2.934065,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-09,NA,3.206227,72.565247,NA,22.55131,NA,NA,6.652748,6.070895,NA,18.611492,12.564033,7.513059,20.903324,4.1003,3.118356,NA,NA,1.176434,3.569888,7.555984,NA,18.502777,4.859085,NA,11.120952,NA,17.355642,NA,3.925688,NA,NA,7.892438,NA,3.710895,NA,16.982534,20.389076,41.795456,NA,2.640419,8.947886,4.960928,NA,3.800305,5.172786,6.328149,NA,11.453627,11.424698,5.934703,6.689787,32.135376,21.696674,16.249537,NA,5.92239,NA,0.841348,NA,8.980365,NA,NA,5.659734,11.15699,4.29398,4.446848,13.401961,NA,15.363255,7.075224,3.349625,5.864595,21.630735,31.076403,7.495412,2.828538,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-12,NA,3.160338,71.071259,NA,22.337982,NA,NA,6.685479,5.958709,NA,17.961124,12.012564,7.227564,20.211018,4.072688,3.118356,NA,NA,1.132317,3.391926,7.269885,NA,17.454245,4.677127,NA,11.035073,NA,17.821274,NA,3.779261,NA,NA,7.511783,NA,3.581539,NA,16.447573,19.326563,39.904724,NA,2.863142,8.733839,4.896961,NA,3.741233,4.970426,6.282403,NA,11.816085,10.96122,6.031464,6.869895,32.135376,20.135756,15.502246,NA,5.73557,NA,0.794144,NA,8.827218,NA,NA,5.58867,10.558531,4.319239,4.36731,13.401961,NA,14.878093,7.075224,3.223196,5.864595,20.527767,29.412806,7.495412,2.708869,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-13,NA,3.169959,67.101517,NA,21.819916,NA,NA,6.955518,6.165741,NA,18.246559,12.183558,7.407877,19.965355,4.086494,3.118356,NA,NA,1.164179,3.57141,7.389263,NA,18.349335,4.797054,NA,11.335642,NA,17.838211,NA,3.765314,NA,NA,7.686396,NA,3.597709,NA,17.112116,19.948092,42.175495,NA,2.919045,9.127619,5.039108,NA,3.739264,5.017122,6.074006,NA,11.453627,11.053915,6.258854,6.676923,32.135376,20.499971,15.778415,NA,5.79836,NA,0.805251,NA,9.241991,NA,NA,5.583595,10.78936,4.268721,4.336942,13.401961,3.079546,15.00747,7.075224,3.198516,5.864595,20.674503,29.710403,7.495412,2.697991,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-14,NA,3.253839,69.141876,NA,22.185604,NA,NA,6.819136,6.228194,NA,19.14986,12.354559,7.753479,20.054684,4.279774,3.118356,NA,NA,1.196449,3.696135,7.656843,NA,19.116554,4.921115,NA,11.717791,NA,17.863615,NA,3.765314,NA,NA,7.874975,NA,3.658344,NA,17.411163,20.563694,44.892818,NA,2.940918,9.188197,5.174148,NA,3.670345,5.256606,6.345938,NA,11.178163,10.799004,6.273369,6.33986,32.135376,20.927528,16.068804,NA,5.728595,NA,0.805251,NA,9.082462,NA,NA,5.540449,10.943252,4.263669,4.338388,13.401961,3.128713,15.146544,7.075224,3.158218,5.864595,20.773422,30.930046,7.495412,2.774143,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-16,NA,3.219549,72.138381999999993,NA,21.484699,NA,NA,6.816407,6.216629,NA,18.752413,12.080955,7.613235,20.546,4.279774,3.138414,NA,NA,1.205027,3.8467190000000002,7.553927,NA,18.860817,4.921115,NA,11.75214,NA,17.914402,NA,3.751369,NA,NA,7.857514,NA,3.678555,NA,17.610521,20.421631,45.234859,NA,2.73985,9.440619,5.294972,NA,3.603397,5.328449,6.607705,NA,11.127417,10.891699,6.452377,6.097998,32.135376,20.823471,16.001795,NA,5.558054,NA,0.805251,NA,9.358976,NA,NA,5.532834,11.285229,4.266195,4.510477,13.401961,2.994623,15.977782,7.736256,2.95422,5.864595,21.185596,30.247046,7.495412,2.741506,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-19,NA,3.137887,69.406525,NA,20.35713,8.256639,NA,6.819136,6.072057,NA,17.859953,11.486751,7.267633,19.581232,4.072688,3.03979,NA,NA,1.170306,3.650504,7.409847,NA,17.901787,4.631637,NA,11.14242,NA,17.736622,NA,3.627253,NA,NA,7.742269,NA,3.533031,NA,16.779844,19.430151,43.163612,NA,2.607274,8.925679,5.188364,NA,3.459655,5.172786,6.399308,NA,11.083922,10.621338,6.37013,5.8407,32.135376,20.427586,15.69719,NA,5.387514,NA,0.819134,NA,9.305801,NA,NA,5.431315,11.045844,3.990875,4.352851,13.401961,3.031275,15.227407,7.220504,2.956738,5.864595,21.103163,29.027405,7.495412,2.716484,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-21,NA,3.01478,67.033226,NA,19.49774,7.827292,NA,6.409986,5.736648,NA,17.090347,10.653129,7.207528,18.437801,3.989854,2.966239,NA,NA,1.123739,3.140954,7.123745,NA,17.454245,4.34216,NA,11.056542,NA,17.008535,NA,3.402729,NA,NA,7.508292,NA,3.476438,NA,16.138554,18.823423,42.840572,NA,2.490169,8.451118,4.975142,NA,3.229274,4.836317,6.074006,NA,10.532989,9.964746,6.307234,5.19745,32.135376,20.065632,15.280905,NA,5.069689,NA,0.79692,NA,9.318563,NA,NA,5.456695,10.826128,3.599365,4.163407,13.401961,2.727342,14.748714,7.19145,2.750219,5.864595,20.608557,28.076086,7.495412,2.643595,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-22,NA,3.058694,67.442993,NA,19.778111,7.843807,NA,6.30088,5.84074,NA,17.162613,11.072073,7.332747,18.768326,3.941534,3.00468,NA,NA,1.121288,3.191148,7.041412,NA,17.230473,4.441409,NA,10.803208,NA,16.60216,NA,3.472457,NA,NA,7.822591,NA,3.553242,NA,16.098392,18.545727,43.505657,NA,2.461446,8.380444,4.989357,NA,3.162326,4.693826,6.137541,NA,10.873696,10.188759,6.208859,5.45475,32.135376,20.212673,15.362128,NA,5.067365,NA,0.760823,NA,9.50787,NA,NA,5.304414,10.93385,3.763546,4.315249,13.401961,2.833718,14.929841,7.155128,2.91644,5.864595,20.682749,28.539545,7.495412,2.643595,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-23,NA,3.045618,67.528358,NA,19.442894,7.90986,NA,6.13722,5.839586,NA,17.307142,11.07635,7.312712,18.160879,4.086494,2.968748,NA,NA,1.1315,3.125744,7.162851,NA,17.230473,4.569607,NA,10.691571,NA,16.881536,NA,3.5421840000000002,NA,NA,7.752748,NA,3.597709,NA,16.091707,18.745787,45.6054,NA,2.485751,8.48141,5.302081,NA,3.345449,4.76567,6.09942,NA,11.591361,10.196485,5.952443,5.477908,32.135376,20.223986,15.514431,NA,4.972792,NA,0.758047,NA,9.4227900000000009,NA,NA,5.329796,11.097141,3.662512,4.250174,13.401961,2.833718,14.764889,7.26409,2.971848,5.864595,20.938292,28.563942,7.495412,2.633804,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-26,NA,3.021687,64.455009,NA,19.199085,7.596107,NA,5.728073,5.78638,NA,17.162613,10.858335,7.01219,16.789656,3.934631,2.968748,NA,NA,1.115978,2.928008,6.880866,NA,16.94277,4.13539,NA,9.789872,NA,16.449759,NA,3.5421840000000002,NA,NA,7.333681,NA,3.557285,NA,15.392357,18.15457,43.220619,NA,2.734325,8.441027,5.152827,NA,3.111129,4.536965,5.921521,NA,11.489874,10.041991,5.76537,5.480481,32.135376,19.90728,15.205764,NA,4.953412,NA,0.70751,NA,9.380248,NA,NA,5.075994,10.601276,3.803961,4.078086,13.401961,2.815841,14.92014,7.26409,3.011642,5.864595,19.919403,28.051699,7.495412,2.578323,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-27,NA,3.022181,63.601303,NA,18.284843,7.686931,NA,5.646243,5.84074,NA,16.710966,11.414071,7.067286,17.620432,4.063024,2.968748,NA,NA,1.111485,2.874771,7.121687,NA,17.326374,4.503441,NA,10.133374,NA,16.60216,NA,3.568682,NA,NA,7.386065,NA,3.577497,NA,15.693518,18.229212,42.004475,NA,2.821777,8.814607,5.024894,NA,3.034335,4.524991,5.766492,NA,11.373887,9.964746,5.805687,5.634859,32.135376,19.638077,15.027059,NA,4.961164,NA,0.699735,NA,9.390883,NA,NA,4.923716,10.968901,3.662512,4.049161,13.401961,2.69248,14.616111,7.26409,3.022219,5.864595,20.606907,27.710194,7.495412,2.621837,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-28,NA,3.101128,66.589287,NA,19.686684,7.885089,NA,5.891733,6.349634,NA,17.433599,12.175017,7.407877,18.665594,4.355705,2.968748,NA,NA,1.121288,3.042087,7.245185,NA,17.805887,4.714346,NA,10.588519,NA,16.636019,NA,3.590995,NA,NA,7.80513,NA,3.678555,NA,16.295824,19.498247,42.850075,NA,2.992057,9.36994,5.081753,NA,3.347418,4.885409,5.972349,NA,11.743593,9.949298,6.354002,5.917888,32.135376,19.570206,15.004727,NA,5.116201,NA,0.684741,NA,9.603588,NA,NA,4.951634,11.413469,3.738288,4.092546,13.401961,2.77025,14.88779,7.26409,3.097773,5.864595,21.765106,29.437195,7.495412,2.610958,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-29,NA,3.155157,67.357628,NA,21.076332,7.719957,NA,6.055391,6.30337,NA,18.065903,12.311804,7.402868,18.491402,4.334998,2.968748,NA,NA,1.094737,3.239821,7.317224,NA,17.21129,4.941791,NA,10.326597,NA,16.509027,NA,3.63841,NA,NA,7.613059,NA,3.597709,NA,16.730827,19.922247,42.764561,NA,3.004218,9.440619,5.231006,NA,3.410429,5.002754,6.09942,NA,11.598611,9.555341,6.529786,6.072268,32.135376,19.570206,14.905225,NA,5.204571,NA,0.683075,NA,9.67378,NA,NA,4.949095,11.443391,3.788805,4.063624,13.401961,2.815841,14.684031,7.26409,3.039849,5.864595,22.007465,29.929943,7.495412,2.610958,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-11-30,NA,3.194878,69.671181,NA,20.661884,7.678673,NA,6.319973,6.407469,NA,18.59343,13.594293,7.888713,19.25964,4.321191,3.185218,NA,NA,1.145797,3.192669,7.327518,NA,17.722769,5.086532,NA,10.734507,NA,16.593683,NA,3.695586,NA,NA,7.770207,NA,3.678555,NA,16.995171,20.66276,43.638672,NA,2.857158,9.995949,5.351832,NA,3.495098,5.029099,6.061298,NA,11.598611,9.771629,6.934571,6.267817,32.135376,19.138134,14.763079,NA,5.271237,NA,0.705288,NA,9.44406,NA,NA,5.075994,11.669952,3.763546,4.040486,13.401961,3.084016,14.467332,7.024375,3.072588,5.864595,22.479813,30.588551,7.495412,2.625101,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-03,NA,3.256309,68.732094,NA,19.808584,7.752982,NA,5.973562,6.462985,NA,18.318832,13.20954,8.038973,18.96039,4.304625,3.185218,NA,NA,1.176025,3.194191,7.255476,NA,18.029663,4.925251,NA,10.92773,NA,16.68681,NA,3.720689,NA,NA,8.203244,NA,3.71898,NA,17.125679,20.319386,44.465267,NA,3.174499,9.935369,5.3305110000000004,NA,3.554171,5.150034,6.01047,NA,11.576863,9.733007,7.015206,6.17519,32.135376,19.454836,14.864612,NA,5.348755,NA,0.69085,NA,9.188815,NA,NA,5.162288,11.755446,4.041392,4.164851,13.401961,2.949928,14.813408,7.024375,3.072588,5.864595,22.06929,30.344608,7.495412,2.641419,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-04,NA,3.170208,68.732094,NA,19.869532,7.76124,NA,5.962652,6.471081,NA,18.300758,12.8248,8.089061,19.429371,4.307384,3.150946,NA,NA,1.174391,3.229175,7.366623,NA,17.901787,4.91698,NA,11.163888,NA,17.228655,NA,3.720689,NA,NA,8.276582,NA,3.71898,NA,17.115633,20.208897,44.940323,NA,2.885906,9.935369,5.373153,NA,3.554171,5.148838,6.01047,NA,11.584112,9.733007,7.015206,6.126302,32.135376,19.791904,14.974266,NA,5.309997,NA,0.702512,NA,9.252625,NA,NA,5.139446,11.878557,4.041392,4.157622,13.401961,2.949928,14.777822,6.937205,3.072588,5.864595,21.676079,30.398283,7.495412,2.654474,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-05,NA,3.192411,70.943199,NA,21.027576,8.091507,NA,6.13722,6.59252,NA,18.513937,12.8248,8.01894,20.322674,4.350183,3.150946,NA,NA,1.214831,3.209401,7.625967,NA,18.093594,4.797054,NA,11.430101,NA,17.778952,NA,3.772287,NA,NA,8.276582,NA,3.759403,NA,17.195936,20.313404,43.800186,NA,3.193959,9.997966,5.188364,NA,3.436027,5.304501,6.048591,NA,11.924823,10.729482,6.74105,6.072268,32.135376,20.88002,15.940875,NA,5.542549,NA,0.738609,NA,9.40152,NA,NA,5.251117,12.568497,4.028764,4.331157,13.401961,2.966912,15.198299,6.937205,3.052441,5.864595,22.252295,30.881252,7.495412,2.662089,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-06,NA,3.205978,71.370056,NA,21.454224,8.29792,NA,6.205413,6.673477,NA,18.571749,13.444668,7.973861,20.255678,4.404026,3.150946,NA,NA,1.192773,3.273429,7.605386,NA,18.477201,4.7557,NA,11.438692,NA,17.728148,NA,3.765314,NA,NA,8.363886,NA,3.836208,NA,17.567368,20.573185,42.660053,NA,3.203688,10.072684,5.103075,NA,3.55023,5.340424,6.137541,NA,12.287278,10.768106,6.612033,6.110864,32.135376,21.32115,16.377472,NA,5.542549,NA,0.760823,NA,9.252625,NA,NA,5.126756,12.764278,4.041392,4.338388,13.401961,2.949928,15.330913,6.937205,3.022219,5.864595,22.390785,31.491083,7.495412,2.746946,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-07,NA,3.182542,71.583481,NA,21.637074,8.215355,NA,6.15086,6.708183,NA,18.6404,13.380545,7.993896,19.93409,4.417831,3.284679,NA,NA,1.205027,3.273429,7.64861,NA,18.2854,4.714346,NA,11.116657,NA,17.863615,NA,3.766709,NA,NA,8.206739,NA,3.836208,NA,17.483707,20.632904,45.548393,NA,2.908021,10.175674,5.131504,NA,3.554171,5.44819,6.137541,NA,12.287278,10.629063,6.689443,6.110864,32.135376,21.241972,16.308428,NA,5.488289,NA,0.765266,NA,9.28666,NA,NA,5.177516,12.824122,4.041392,4.338388,13.401961,2.949928,14.813408,7.133336,3.022219,5.864595,22.18305,30.978828,7.162282,2.795901,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-10,NA,3.217081,69.568733,NA,21.850382,8.099761,NA,6.437263,6.741719,NA,18.690985,13.29504,8.079044,20.09935,4.417831,3.284679,NA,NA,1.1989,3.264289,7.658902,NA,17.55015,4.7557,NA,10.541288,NA,18.151463,NA,3.723477,NA,NA,8.014662,NA,3.84025,NA,17.838404,21.319672,43.904701,NA,3.186661,10.117117,5.067538,NA,3.585675,5.334437,6.223948,NA,12.178541,10.049714,6.5314,6.290972,32.135376,20.993132,16.184551,NA,5.426272,NA,0.749716,NA,9.358976,NA,NA,5.139446,13.119076,4.041392,4.338388,13.401961,2.949928,15.000997,7.133336,3.047404,5.864595,22.306704,30.978828,7.162282,2.870966,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-11,NA,3.217031,68.467445,NA,21.698013,8.207099,NA,6.167224,6.478017,NA,17.993647,13.230924,7.878695,20.434336,4.319811,3.017223,NA,NA,1.168264,3.24601,7.457188,NA,16.94277,4.751565,NA,10.107614,NA,17.694286,NA,3.667695,NA,NA,7.857514,NA,3.832165,NA,17.182556,20.826988,42.261009,NA,2.810718,9.955558,5.017786,NA,3.654591,4.849486,6.223948,NA,12.178541,10.041991,6.354002,6.15975,32.135376,21.375443,16.119568,NA,5.193719,NA,0.77193,NA,9.061192,NA,NA,4.951634,12.858317,4.137375,4.410695,13.401961,2.905231,15.185366,7.053433,3.071581,5.864595,21.91102,30.17387,7.162282,2.752385,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-12,NA,3.167535,70.337059,NA,21.880857,7.926373,NA,6.30088,6.46414,NA,17.910542,13.038546,8.013932,20.546,4.373654,2.99633,NA,NA,1.143347,3.274952,7.553927,NA,17.441462,4.652315,NA,9.987386,NA,17.524967,NA,3.646777,NA,NA,7.944823,NA,3.799827,NA,17.232748,20.402988,42.28001,NA,2.815141,9.894981,5.032002,NA,3.644747,4.526189,6.221409,NA,12.171294,9.648037,6.158867,6.097998,32.135376,22.400213,17.260818,NA,5.154959,NA,0.777484,NA,8.971858,NA,NA,4.949095,12.868581,4.079281,4.432388,13.401961,2.940094,15.201531,6.900885,3.12044,5.864595,21.020727,29.783577,7.162282,2.791548,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
2007-12-13,NA,3.118285,67.460075,NA,21.911339,7.918116,NA,6.243599,6.188872,NA,17.090347,12.653803,7.688365,20.546,4.265968,2.880146,NA,NA,1.115161,3.259719,7.276058,NA,16.94277,4.672991,NA,10.429649,NA,17.448772,NA,3.625859,NA,NA,7.770207,NA,3.375378,NA,16.61371,19.707262,41.11137,NA,2.728897,9.551682,4.797459,NA,3.475409,4.5202,6.251906,NA,11.598611,9.26953,6.066943,5.853565,32.135376,21.787161,16.793756,NA,4.999923,NA,0.763599,NA,9.031414,NA,NA,4.784124,12.610388,4.041392,4.352851,13.401961,2.860536,15.117437,6.675698,3.072085,5.864595,20.15764,28.61273,7.162282,2.768703,NA,2022-11-21,MATRIZ_PRECO_CT_B3_IBXX
